球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ヤクルト,セ,遊撃手,石井 巧,6,7,15,0,3,,1,,2026/09/15
ヤクルト,セ,遊撃手,伊藤 琉偉,22,14,34,1,7,,0.98,,2026/09/15
ヤクルト,セ,遊撃手,内山 壮真,2,0,1,0,0,,1,,2026/09/15
ヤクルト,セ,遊撃手,武岡 龍世,10,10,10,0,5,,1,,2026/09/15
ヤクルト,セ,遊撃手,長岡 秀樹,110,136,274,9,42,,0.979,,2026/09/15
ヤクルト,セ,外野手,赤羽 由紘,41,30,2,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,岩田 幸宏,113,246,1,3,1,,0.988,,2026/09/15
ヤクルト,セ,外野手,サンタナ,102,136,5,2,0,,0.986,,2026/09/15
ヤクルト,セ,外野手,澤井 廉,3,3,0,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,塩見 泰隆,22,27,0,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,並木 秀尊,30,49,1,1,0,,0.98,,2026/09/15
ヤクルト,セ,外野手,西村 瑠伊斗,20,43,1,1,1,,0.978,,2026/09/15
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,増田 珠,96,172,2,1,0,,0.994,,2026/09/15
ヤクルト,セ,外野手,丸山 和郁,42,73,1,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,宮本 丈,2,1,0,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/09/15
ヤクルト,セ,外野手,モンテル,49,61,1,2,0,,0.969,,2026/09/15
ヤクルト,セ,外野手,山野辺 翔,5,2,0,1,0,,0.667,,2026/09/15
ヤクルト,セ,捕手,古賀 優大,78,589,50,1,3,1,0.998,0.297,2026/09/15
ヤクルト,セ,捕手,鈴木 叶,36,243,23,3,1,0,0.989,0.238,2026/09/15
ヤクルト,セ,捕手,中村 悠平,21,117,10,0,1,1,1,0.182,2026/09/15
ヤクルト,セ,捕手,松本 直樹,10,69,0,1,0,0,0.986,0,2026/09/15
ヤクルト,セ,捕手,矢野 泰二郎,6,13,2,1,1,0,0.938,0.5,2026/09/15
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,石川 雅規,1,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,石原 勇輝,16,1,2,0,0,,1,,2026/09/15
ヤクルト,セ,投手,ウォルターズ,18,2,5,0,0,,1,,2026/09/15
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,大西 広樹,11,0,1,0,0,,1,,2026/09/15
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,小川 泰弘,8,2,7,0,0,,1,,2026/09/15
ヤクルト,セ,投手,奥川 恭伸,20,10,19,0,1,,1,,2026/09/15
ヤクルト,セ,投手,キハダ,41,2,3,0,0,,1,,2026/09/15
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/09/15
ヤクルト,セ,投手,小澤 怜史,11,0,2,0,1,,1,,2026/09/15
ヤクルト,セ,投手,阪口 皓亮,32,1,4,1,1,,0.833,,2026/09/15
ヤクルト,セ,投手,清水 昇,44,3,7,0,1,,1,,2026/09/15
ヤクルト,セ,投手,下川 隼佑,3,1,0,0,0,,1,,2026/09/15
ヤクルト,セ,投手,荘司 宏太,23,0,3,0,0,,1,,2026/09/15
ヤクルト,セ,投手,高梨 裕稔,12,3,8,0,0,,1,,2026/09/15
ヤクルト,セ,投手,高橋 奎二,15,4,8,1,0,,0.923,,2026/09/15
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,田口 麗斗,14,0,2,1,0,,0.667,,2026/09/15
ヤクルト,セ,投手,西舘 昂汰,1,0,0,0,0,,0,,2026/09/15
ヤクルト,セ,投手,長谷川 宙輝,1,0,1,0,0,,1,,2026/09/15
ヤクルト,セ,投手,廣澤 優,39,0,5,3,0,,0.625,,2026/09/15
ヤクルト,セ,投手,星 知弥,45,3,3,0,0,,1,,2026/09/15
ヤクルト,セ,投手,増居 翔太,8,1,4,0,0,,1,,2026/09/15
ヤクルト,セ,投手,松本 健吾,22,6,8,0,1,,1,,2026/09/15
ヤクルト,セ,投手,丸山 翔大,37,5,7,0,0,,1,,2026/09/15
ヤクルト,セ,投手,山野 太一,22,9,24,2,1,,0.943,,2026/09/15
ヤクルト,セ,投手,吉村 貢司郎,20,5,14,0,0,,1,,2026/09/15
ヤクルト,セ,投手,リランソ,35,1,3,2,0,,0.667,,2026/09/15
中日,セ,一塁手,阿部 寿樹,20,144,12,0,7,,1,,2026/09/15
中日,セ,一塁手,石川 昂弥,14,65,6,0,2,,1,,2026/09/15
中日,セ,一塁手,板山 祐太郎,10,21,1,0,0,,1,,2026/09/15
中日,セ,一塁手,サノー,75,605,38,4,36,,0.994,,2026/09/15
中日,セ,一塁手,高橋 周平,10,43,5,0,3,,1,,2026/09/15
中日,セ,一塁手,福永 裕基,15,22,0,0,3,,1,,2026/09/15
中日,セ,一塁手,ボスラー,34,258,20,3,18,,0.989,,2026/09/15
中日,セ,二塁手,板山 祐太郎,10,13,24,0,5,,1,,2026/09/15
中日,セ,二塁手,田中 幹也,76,133,206,1,32,,0.997,,2026/09/15
中日,セ,二塁手,辻本 倫太郎,6,4,7,0,2,,1,,2026/09/15
中日,セ,二塁手,土田 龍空,10,12,15,1,3,,0.964,,2026/09/15
中日,セ,二塁手,樋口 正修,4,4,8,0,0,,1,,2026/09/15
中日,セ,二塁手,福永 裕基,50,73,144,4,15,,0.982,,2026/09/15
中日,セ,二塁手,山本 泰寛,14,26,25,0,0,,1,,2026/09/15
中日,セ,三塁手,石川 昂弥,83,70,145,3,6,,0.986,,2026/09/15
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/09/15
中日,セ,三塁手,高橋 周平,15,5,21,0,1,,1,,2026/09/15
中日,セ,三塁手,土田 龍空,1,0,0,0,0,,0,,2026/09/15
中日,セ,三塁手,福永 裕基,39,22,56,2,3,,0.975,,2026/09/15
中日,セ,三塁手,ボスラー,3,3,3,0,0,,1,,2026/09/15
中日,セ,三塁手,山本 泰寛,9,2,4,0,0,,1,,2026/09/15
中日,セ,三塁手,ロドリゲス,1,1,0,0,0,,1,,2026/09/15
中日,セ,遊撃手,田中 幹也,4,2,11,0,0,,1,,2026/09/15
中日,セ,遊撃手,辻本 倫太郎,3,0,2,0,1,,1,,2026/09/15
中日,セ,遊撃手,土田 龍空,12,17,26,1,7,,0.977,,2026/09/15
中日,セ,遊撃手,村松 開人,116,141,310,16,40,,0.966,,2026/09/15
中日,セ,遊撃手,山本 泰寛,6,8,7,1,1,,0.938,,2026/09/15
中日,セ,遊撃手,ロドリゲス,4,3,6,1,2,,0.9,,2026/09/15
中日,セ,外野手,板山 祐太郎,49,58,5,1,1,,0.984,,2026/09/15
中日,セ,外野手,上林 誠知,22,33,0,0,0,,1,,2026/09/15
中日,セ,外野手,鵜飼 航丞,47,61,1,1,0,,0.984,,2026/09/15
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/09/15
中日,セ,外野手,岡林 勇希,78,170,2,0,0,,1,,2026/09/15
中日,セ,外野手,尾田 剛樹,31,16,0,1,0,,0.941,,2026/09/15
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/09/15
中日,セ,外野手,土田 龍空,20,14,0,0,0,,1,,2026/09/15
中日,セ,外野手,花田 旭,36,69,0,0,0,,1,,2026/09/15
中日,セ,外野手,樋口 正修,11,4,0,0,0,,1,,2026/09/15
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/09/15
中日,セ,外野手,福元 悠真,7,6,0,0,0,,1,,2026/09/15
中日,セ,外野手,ボスラー,35,32,1,1,0,,0.971,,2026/09/15
中日,セ,外野手,細川 成也,132,215,8,1,1,,0.996,,2026/09/15
中日,セ,捕手,石伊 雄太,103,765,54,3,8,9,0.996,0.236,2026/09/15
中日,セ,捕手,石橋 康太,2,2,0,0,0,0,1,0,2026/09/15
中日,セ,捕手,加藤 匠馬,33,159,29,0,1,1,1,0.375,2026/09/15
中日,セ,捕手,木下 拓哉,21,123,13,1,1,0,0.993,0.25,2026/09/15
中日,セ,捕手,味谷 大誠,4,5,0,0,0,0,1,0,2026/09/15
中日,セ,投手,アブレウ,23,1,4,1,0,,0.833,,2026/09/15
中日,セ,投手,伊藤 茉央,20,1,4,0,0,,1,,2026/09/15
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/09/15
中日,セ,投手,大野 雄大,20,11,27,1,4,,0.974,,2026/09/15
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/09/15
中日,セ,投手,金丸 夢斗,23,8,16,0,2,,1,,2026/09/15
中日,セ,投手,草加 勝,22,0,1,0,0,,1,,2026/09/15
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/09/15
中日,セ,投手,齋藤 綱記,50,2,6,0,0,,1,,2026/09/15
中日,セ,投手,櫻井 頼之介,11,2,5,1,0,,0.875,,2026/09/15
中日,セ,投手,篠﨑 国忠,3,0,0,0,0,,0,,2026/09/15
中日,セ,投手,清水 達也,6,0,1,0,0,,1,,2026/09/15
中日,セ,投手,杉浦 稔大,15,2,0,0,0,,1,,2026/09/15
中日,セ,投手,髙橋 宏斗,17,4,17,1,1,,0.955,,2026/09/15
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/09/15
中日,セ,投手,中西 聖輝,7,1,2,1,0,,0.75,,2026/09/15
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/09/15
中日,セ,投手,橋本 侑樹,41,1,6,1,0,,0.875,,2026/09/15
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/09/15
中日,セ,投手,藤嶋 健人,45,2,8,0,0,,1,,2026/09/15
中日,セ,投手,マラー,18,7,18,1,1,,0.962,,2026/09/15
中日,セ,投手,牧野 憲伸,23,2,1,0,0,,1,,2026/09/15
中日,セ,投手,松葉 貴大,3,3,1,0,0,,1,,2026/09/15
中日,セ,投手,松山 晋也,42,1,5,0,0,,1,,2026/09/15
中日,セ,投手,三浦 瑞樹,4,0,2,0,0,,1,,2026/09/15
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/09/15
中日,セ,投手,森 博人,11,0,0,0,0,,0,,2026/09/15
中日,セ,投手,柳 裕也,24,6,11,1,1,,0.944,,2026/09/15
中日,セ,投手,吉田 聖弥,47,1,4,0,0,,1,,2026/09/15
中日,セ,投手,涌井 秀章,11,1,11,0,0,,1,,2026/09/15
ソフトバンク,パ,一塁手,石塚 綜一郎,6,33,2,0,5,,1,,2026/09/15
ソフトバンク,パ,一塁手,川瀬 晃,2,3,0,0,0,,1,,2026/09/15
ソフトバンク,パ,一塁手,栗原 陵矢,40,111,6,0,11,,1,,2026/09/15
ソフトバンク,パ,一塁手,ダウンズ,2,13,1,1,1,,0.933,,2026/09/15
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/09/15
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/09/15
ソフトバンク,パ,一塁手,廣瀨 隆太,27,167,17,0,15,,1,,2026/09/15
ソフトバンク,パ,一塁手,正木 智也,60,368,24,2,33,,0.995,,2026/09/15
ソフトバンク,パ,一塁手,山川 穂高,42,297,16,2,29,,0.994,,2026/09/15
ソフトバンク,パ,二塁手,今宮 健太,15,32,34,1,11,,0.985,,2026/09/15
ソフトバンク,パ,二塁手,川瀬 晃,17,18,40,0,7,,1,,2026/09/15
ソフトバンク,パ,二塁手,庄子 雄大,16,31,40,0,8,,1,,2026/09/15
ソフトバンク,パ,二塁手,野村 勇,3,3,1,0,0,,1,,2026/09/15
ソフトバンク,パ,二塁手,廣瀨 隆太,2,0,3,0,0,,1,,2026/09/15
ソフトバンク,パ,二塁手,牧原 大成,103,174,279,1,55,,0.998,,2026/09/15
ソフトバンク,パ,三塁手,今宮 健太,5,1,4,0,0,,1,,2026/09/15
ソフトバンク,パ,三塁手,川瀬 晃,6,1,4,0,0,,1,,2026/09/15
ソフトバンク,パ,三塁手,栗原 陵矢,120,63,160,12,21,,0.949,,2026/09/15
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,三塁手,野村 勇,35,16,11,3,4,,0.9,,2026/09/15
ソフトバンク,パ,三塁手,廣瀨 隆太,1,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,遊撃手,今宮 健太,23,37,48,1,13,,0.988,,2026/09/15
ソフトバンク,パ,遊撃手,川瀬 晃,41,44,84,0,17,,1,,2026/09/15
ソフトバンク,パ,遊撃手,庄子 雄大,70,82,150,3,28,,0.987,,2026/09/15
ソフトバンク,パ,遊撃手,野村 勇,28,33,56,2,11,,0.978,,2026/09/15
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,外野手,石塚 綜一郎,1,1,0,0,0,,1,,2026/09/15
ソフトバンク,パ,外野手,緒方 理貢,1,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,外野手,川村 友斗,93,43,1,0,0,,1,,2026/09/15
ソフトバンク,パ,外野手,近藤 健介,92,172,2,3,0,,0.983,,2026/09/15
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/09/15
ソフトバンク,パ,外野手,周東 佑京,121,307,4,0,1,,1,,2026/09/15
ソフトバンク,パ,外野手,谷川原 健太,61,20,2,1,0,,0.957,,2026/09/15
ソフトバンク,パ,外野手,牧原 大成,24,32,1,0,0,,1,,2026/09/15
ソフトバンク,パ,外野手,正木 智也,50,76,0,1,0,,0.987,,2026/09/15
ソフトバンク,パ,外野手,柳田 悠岐,25,38,0,0,0,,1,,2026/09/15
ソフトバンク,パ,外野手,柳町 達,63,105,0,2,0,,0.981,,2026/09/15
ソフトバンク,パ,外野手,山本 恵大,16,22,1,1,0,,0.958,,2026/09/15
ソフトバンク,パ,捕手,海野 隆司,83,590,61,0,3,4,1,0.483,2026/09/15
ソフトバンク,パ,捕手,谷川原 健太,20,55,13,0,3,0,1,0.273,2026/09/15
ソフトバンク,パ,捕手,山本 祐大,45,330,24,2,2,1,0.994,0.313,2026/09/15
ソフトバンク,パ,捕手,渡邉 陸,14,80,8,1,0,0,0.989,0.167,2026/09/15
ソフトバンク,パ,投手,アルメンタ,2,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,投手,伊藤 優輔,30,1,6,0,1,,1,,2026/09/15
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,投手,岩井 俊介,5,0,1,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,上沢 直之,19,8,8,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,オスナ,42,4,2,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,大関 友久,10,2,9,0,1,,1,,2026/09/15
ソフトバンク,パ,投手,大竹 風雅,6,1,1,1,0,,0.667,,2026/09/15
ソフトバンク,パ,投手,大津 亮介,20,2,16,0,2,,1,,2026/09/15
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,上茶谷 大河,34,6,11,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,木村 光,36,3,6,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,小林 樹斗,6,2,2,0,1,,1,,2026/09/15
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,スチュワート・ジュニア,14,8,7,1,0,,0.938,,2026/09/15
ソフトバンク,パ,投手,杉山 一樹,52,1,4,1,0,,0.833,,2026/09/15
ソフトバンク,パ,投手,鈴木 豪太,35,7,3,1,0,,0.909,,2026/09/15
ソフトバンク,パ,投手,津森 宥紀,47,1,2,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,中村 稔弥,7,2,1,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,投手,ヘルナンデス,40,3,1,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,北斗,1,0,1,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,前田 純,4,0,1,0,1,,1,,2026/09/15
ソフトバンク,パ,投手,前田 悠伍,17,4,6,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,松本 晴,19,3,13,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,松本 裕樹,55,4,6,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,村上 泰斗,1,0,0,0,0,,0,,2026/09/15
ソフトバンク,パ,投手,モイネロ,6,0,3,0,0,,1,,2026/09/15
ソフトバンク,パ,投手,ラトリッジ,1,1,0,0,0,,1,,2026/09/15
日本ハム,パ,一塁手,有薗 直輝,1,2,0,0,0,,1,,2026/09/15
日本ハム,パ,一塁手,清宮 幸太郎,112,786,95,11,63,,0.988,,2026/09/15
日本ハム,パ,一塁手,郡司 裕也,9,54,2,0,1,,1,,2026/09/15
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/09/15
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/09/15
日本ハム,パ,一塁手,野村 佑希,14,93,6,0,9,,1,,2026/09/15
日本ハム,パ,一塁手,細川 凌平,10,17,1,0,5,,1,,2026/09/15
日本ハム,パ,一塁手,マルティネス,2,18,2,0,0,,1,,2026/09/15
日本ハム,パ,一塁手,吉田 賢吾,6,35,3,0,4,,1,,2026/09/15
日本ハム,パ,一塁手,レイエス,9,70,7,0,11,,1,,2026/09/15
日本ハム,パ,二塁手,大塚 瑠晏,31,33,58,0,12,,1,,2026/09/15
日本ハム,パ,二塁手,カストロ,17,25,34,2,1,,0.967,,2026/09/15
日本ハム,パ,二塁手,上川畑 大悟,17,23,43,1,10,,0.985,,2026/09/15
日本ハム,パ,二塁手,常谷 拓輝,3,6,4,0,0,,1,,2026/09/15
日本ハム,パ,二塁手,奈良間 大己,83,109,188,5,34,,0.983,,2026/09/15
日本ハム,パ,二塁手,野村 佑希,7,2,10,1,0,,0.923,,2026/09/15
日本ハム,パ,二塁手,細川 凌平,11,7,22,1,3,,0.967,,2026/09/15
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/09/15
日本ハム,パ,二塁手,山縣 秀,22,21,38,2,11,,0.967,,2026/09/15
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/09/15
日本ハム,パ,三塁手,有薗 直輝,28,13,27,2,0,,0.952,,2026/09/15
日本ハム,パ,三塁手,大塚 瑠晏,18,1,12,1,1,,0.929,,2026/09/15
日本ハム,パ,三塁手,カストロ,5,2,3,1,0,,0.833,,2026/09/15
日本ハム,パ,三塁手,上川畑 大悟,5,1,3,0,0,,1,,2026/09/15
日本ハム,パ,三塁手,清宮 幸太郎,5,1,3,2,0,,0.667,,2026/09/15
日本ハム,パ,三塁手,郡司 裕也,62,49,76,10,5,,0.926,,2026/09/15
日本ハム,パ,三塁手,常谷 拓輝,1,0,0,0,0,,0,,2026/09/15
日本ハム,パ,三塁手,奈良間 大己,27,4,15,0,0,,1,,2026/09/15
日本ハム,パ,三塁手,野村 佑希,32,11,30,3,2,,0.932,,2026/09/15
日本ハム,パ,三塁手,細川 凌平,7,2,4,1,0,,0.857,,2026/09/15
日本ハム,パ,三塁手,山縣 秀,21,8,13,0,2,,1,,2026/09/15
日本ハム,パ,遊撃手,大塚 瑠晏,11,17,14,0,3,,1,,2026/09/15
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/09/15
日本ハム,パ,遊撃手,上川畑 大悟,3,2,3,0,0,,1,,2026/09/15
日本ハム,パ,遊撃手,奈良間 大己,7,1,11,0,3,,1,,2026/09/15
日本ハム,パ,遊撃手,水野 達稀,115,167,272,11,65,,0.976,,2026/09/15
日本ハム,パ,遊撃手,山縣 秀,18,14,25,0,6,,1,,2026/09/15
日本ハム,パ,外野手,淺間 大基,16,29,1,0,0,,1,,2026/09/15
日本ハム,パ,外野手,五十幡 亮汰,81,105,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,今川 優馬,16,20,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,カストロ,47,72,1,1,0,,0.986,,2026/09/15
日本ハム,パ,外野手,清宮 幸太郎,6,6,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,郡司 裕也,17,34,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,田宮 裕涼,2,3,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,西川 遥輝,16,26,0,3,0,,0.897,,2026/09/15
日本ハム,パ,外野手,野村 佑希,59,108,1,1,0,,0.991,,2026/09/15
日本ハム,パ,外野手,細川 凌平,58,59,1,1,0,,0.984,,2026/09/15
日本ハム,パ,外野手,マルティネス,7,9,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,万波 中正,106,152,7,4,2,,0.975,,2026/09/15
日本ハム,パ,外野手,水谷 瞬,49,70,1,0,0,,1,,2026/09/15
日本ハム,パ,外野手,宮崎 一樹,5,10,0,0,0,,1,,2026/09/15
日本ハム,パ,外野手,矢澤 宏太,57,64,1,1,0,,0.985,,2026/09/15
日本ハム,パ,外野手,吉田 賢吾,30,33,0,0,0,,1,,2026/09/15
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/09/15
日本ハム,パ,捕手,郡司 裕也,12,61,7,1,2,0,0.986,0.5,2026/09/15
日本ハム,パ,捕手,清水 優心,17,57,5,0,0,0,1,1,2026/09/15
日本ハム,パ,捕手,進藤 勇也,59,338,30,0,2,3,1,0.346,2026/09/15
日本ハム,パ,捕手,田宮 裕涼,84,549,41,4,3,0,0.993,0.27,2026/09/15
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/09/15
日本ハム,パ,捕手,吉田 賢吾,1,3,0,0,0,1,1,0,2026/09/15
日本ハム,パ,投手,有原 航平,15,11,11,0,3,,1,,2026/09/15
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/09/15
日本ハム,パ,投手,伊藤 大海,24,8,20,2,1,,0.933,,2026/09/15
日本ハム,パ,投手,上原 健太,39,1,5,0,0,,1,,2026/09/15
日本ハム,パ,投手,大川 慈英,3,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,加藤 貴之,19,6,10,0,1,,1,,2026/09/15
日本ハム,パ,投手,金村 尚真,16,2,4,0,0,,1,,2026/09/15
日本ハム,パ,投手,河野 竜生,5,0,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,菊地 大稀,6,2,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,北山 亘基,22,10,15,3,0,,0.893,,2026/09/15
日本ハム,パ,投手,畔柳 亨丞,7,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,古林 睿煬,7,0,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,齋藤 友貴哉,17,1,0,0,0,,1,,2026/09/15
日本ハム,パ,投手,柴田 獅子,8,1,0,0,0,,1,,2026/09/15
日本ハム,パ,投手,島本 浩也,42,2,3,0,0,,1,,2026/09/15
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,進藤 勇也,1,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,孫 易磊,17,1,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,清宮 虎多朗,1,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,達 孝太,25,12,16,1,0,,0.966,,2026/09/15
日本ハム,パ,投手,田中 正義,38,4,3,0,0,,1,,2026/09/15
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/09/15
日本ハム,パ,投手,生田目 翼,14,0,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,福島 蓮,24,4,5,0,0,,1,,2026/09/15
日本ハム,パ,投手,福谷 浩司,12,0,2,0,0,,1,,2026/09/15
日本ハム,パ,投手,細野 晴希,12,4,13,2,0,,0.895,,2026/09/15
日本ハム,パ,投手,堀 瑞輝,38,2,4,0,0,,1,,2026/09/15
日本ハム,パ,投手,宮西 尚生,6,0,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/09/15
日本ハム,パ,投手,柳川 大晟,48,5,4,1,1,,0.9,,2026/09/15
日本ハム,パ,投手,山﨑 福也,16,7,9,0,0,,1,,2026/09/15
日本ハム,パ,投手,山本 拓実,15,1,1,0,0,,1,,2026/09/15
日本ハム,パ,投手,ラオ,3,2,0,0,0,,1,,2026/09/15
ロッテ,パ,一塁手,池田 来翔,61,188,17,1,11,,0.995,,2026/09/15
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/09/15
ロッテ,パ,一塁手,上田 希由翔,26,146,8,1,6,,0.994,,2026/09/15
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/09/15
ロッテ,パ,一塁手,佐藤 都志也,4,23,4,2,2,,0.931,,2026/09/15
ロッテ,パ,一塁手,ソト,61,416,26,2,38,,0.995,,2026/09/15
ロッテ,パ,一塁手,立松 由宇,2,14,1,0,0,,1,,2026/09/15
ロッテ,パ,一塁手,寺地 隆成,4,8,0,0,0,,1,,2026/09/15
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/09/15
ロッテ,パ,一塁手,安田 尚憲,26,153,7,2,14,,0.988,,2026/09/15
ロッテ,パ,一塁手,山口 航輝,11,51,5,2,5,,0.966,,2026/09/15
ロッテ,パ,二塁手,池田 来翔,6,4,6,0,0,,1,,2026/09/15
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/09/15
ロッテ,パ,二塁手,上田 希由翔,7,4,24,0,5,,1,,2026/09/15
ロッテ,パ,二塁手,小川 龍成,117,243,336,4,63,,0.993,,2026/09/15
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/09/15
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/09/15
ロッテ,パ,二塁手,宮崎 竜成,10,8,10,0,3,,1,,2026/09/15
ロッテ,パ,二塁手,山﨑 剛,2,1,4,0,1,,1,,2026/09/15
ロッテ,パ,三塁手,池田 来翔,10,0,4,0,0,,1,,2026/09/15
ロッテ,パ,三塁手,石垣 勝海,5,0,0,0,0,,0,,2026/09/15
ロッテ,パ,三塁手,上田 希由翔,21,15,29,2,2,,0.957,,2026/09/15
ロッテ,パ,三塁手,寺地 隆成,84,39,108,5,11,,0.967,,2026/09/15
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/09/15
ロッテ,パ,三塁手,宮崎 竜成,22,0,4,0,0,,1,,2026/09/15
ロッテ,パ,三塁手,安田 尚憲,27,19,25,2,1,,0.957,,2026/09/15
ロッテ,パ,三塁手,山﨑 剛,6,4,7,0,3,,1,,2026/09/15
ロッテ,パ,遊撃手,石垣 勝海,2,1,1,0,1,,1,,2026/09/15
