球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
中日,セ,捕手,木下 拓哉,13,81,10,1,1,0,0.989,0.308,2026/06/06
中日,セ,捕手,味谷 大誠,2,4,0,0,0,0,1,0,2026/06/06
中日,セ,投手,アブレウ,1,0,0,0,0,,0,,2026/06/06
中日,セ,投手,伊藤 茉央,7,1,1,0,0,,1,,2026/06/06
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/06/06
中日,セ,投手,大野 雄大,10,10,17,1,2,,0.964,,2026/06/06
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/06/06
中日,セ,投手,金丸 夢斗,10,4,5,0,1,,1,,2026/06/06
中日,セ,投手,草加 勝,2,0,0,0,0,,0,,2026/06/06
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/06/06
中日,セ,投手,齋藤 綱記,24,0,3,0,0,,1,,2026/06/06
中日,セ,投手,櫻井 頼之介,8,2,4,1,0,,0.857,,2026/06/06
中日,セ,投手,篠﨑 国忠,1,0,0,0,0,,0,,2026/06/06
中日,セ,投手,清水 達也,4,0,1,0,0,,1,,2026/06/06
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/06/06
中日,セ,投手,髙橋 宏斗,9,3,11,0,1,,1,,2026/06/06
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/06/06
中日,セ,投手,中西 聖輝,4,1,2,1,0,,0.75,,2026/06/06
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/06/06
中日,セ,投手,橋本 侑樹,8,0,2,0,0,,1,,2026/06/06
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/06/06
中日,セ,投手,藤嶋 健人,23,0,1,0,0,,1,,2026/06/06
中日,セ,投手,マラー,6,5,3,1,0,,0.889,,2026/06/06
中日,セ,投手,牧野 憲伸,19,2,1,0,0,,1,,2026/06/06
中日,セ,投手,松山 晋也,14,1,2,0,0,,1,,2026/06/06
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/06/06
中日,セ,投手,柳 裕也,11,3,4,0,0,,1,,2026/06/06
中日,セ,投手,吉田 聖弥,15,0,3,0,0,,1,,2026/06/06
中日,セ,投手,涌井 秀章,1,0,2,0,0,,1,,2026/06/06
ソフトバンク,パ,一塁手,川瀬 晃,1,3,0,0,0,,1,,2026/06/06
ソフトバンク,パ,一塁手,栗原 陵矢,21,36,0,0,8,,1,,2026/06/06
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/06/06
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/06/06
ソフトバンク,パ,一塁手,廣瀨 隆太,6,44,5,0,2,,1,,2026/06/06
ソフトバンク,パ,一塁手,正木 智也,10,63,8,0,7,,1,,2026/06/06
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/06/06
ソフトバンク,パ,二塁手,今宮 健太,7,16,10,1,3,,0.963,,2026/06/06
ソフトバンク,パ,二塁手,川瀬 晃,5,10,13,0,3,,1,,2026/06/06
ソフトバンク,パ,二塁手,庄子 雄大,4,8,10,0,3,,1,,2026/06/06
ソフトバンク,パ,二塁手,野村 勇,2,2,0,0,0,,1,,2026/06/06
ソフトバンク,パ,二塁手,牧原 大成,48,89,125,1,32,,0.995,,2026/06/06
ソフトバンク,パ,三塁手,栗原 陵矢,55,27,79,6,11,,0.946,,2026/06/06
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,三塁手,野村 勇,20,8,5,0,2,,1,,2026/06/06
ソフトバンク,パ,遊撃手,今宮 健太,20,32,46,1,13,,0.987,,2026/06/06
ソフトバンク,パ,遊撃手,川瀬 晃,10,9,19,0,4,,1,,2026/06/06
ソフトバンク,パ,遊撃手,庄子 雄大,25,22,61,1,11,,0.988,,2026/06/06
ソフトバンク,パ,遊撃手,野村 勇,14,19,25,1,5,,0.978,,2026/06/06
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,外野手,川村 友斗,31,13,0,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,近藤 健介,47,91,1,3,0,,0.968,,2026/06/06
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,周東 佑京,55,134,1,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,谷川原 健太,11,4,0,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,牧原 大成,10,16,1,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,正木 智也,11,20,0,1,0,,0.952,,2026/06/06
ソフトバンク,パ,外野手,柳田 悠岐,9,15,0,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,柳町 達,28,40,0,0,0,,1,,2026/06/06
ソフトバンク,パ,外野手,山本 恵大,9,14,1,1,0,,0.938,,2026/06/06
ソフトバンク,パ,捕手,海野 隆司,39,275,34,0,2,4,1,0.455,2026/06/06
ソフトバンク,パ,捕手,谷川原 健太,14,44,13,0,3,0,1,0.3,2026/06/06
ソフトバンク,パ,捕手,山本 祐大,14,101,12,1,1,0,0.991,0.333,2026/06/06
ソフトバンク,パ,捕手,渡邉 陸,5,27,3,1,0,0,0.968,0,2026/06/06
ソフトバンク,パ,投手,アルメンタ,1,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,投手,伊藤 優輔,11,0,3,0,1,,1,,2026/06/06
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,投手,上沢 直之,8,2,5,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,オスナ,17,2,2,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,大関 友久,8,2,8,0,1,,1,,2026/06/06
ソフトバンク,パ,投手,大竹 風雅,2,1,1,1,0,,0.667,,2026/06/06
ソフトバンク,パ,投手,大津 亮介,9,1,11,0,2,,1,,2026/06/06
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,上茶谷 大河,19,1,4,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,木村 光,23,1,5,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,スチュワート・ジュニア,7,5,6,1,0,,0.917,,2026/06/06
ソフトバンク,パ,投手,杉山 一樹,18,0,1,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,鈴木 豪太,9,2,2,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,津森 宥紀,16,1,0,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,投手,ヘルナンデス,24,2,0,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,前田 純,2,0,1,0,1,,1,,2026/06/06
ソフトバンク,パ,投手,前田 悠伍,5,0,0,0,0,,0,,2026/06/06
ソフトバンク,パ,投手,松本 晴,9,1,5,0,0,,1,,2026/06/06
ソフトバンク,パ,投手,松本 裕樹,20,2,2,0,0,,1,,2026/06/06
日本ハム,パ,一塁手,清宮 幸太郎,53,384,40,7,25,,0.984,,2026/06/06
日本ハム,パ,一塁手,郡司 裕也,1,0,0,0,0,,0,,2026/06/06
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/06/06
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/06/06
日本ハム,パ,一塁手,野村 佑希,5,35,1,0,3,,1,,2026/06/06
日本ハム,パ,一塁手,細川 凌平,5,6,1,0,2,,1,,2026/06/06
日本ハム,パ,一塁手,マルティネス,1,7,1,0,0,,1,,2026/06/06
日本ハム,パ,一塁手,レイエス,8,60,6,0,10,,1,,2026/06/06
日本ハム,パ,二塁手,大塚 瑠晏,9,9,19,0,5,,1,,2026/06/06
日本ハム,パ,二塁手,カストロ,14,22,33,2,1,,0.965,,2026/06/06
日本ハム,パ,二塁手,上川畑 大悟,7,15,18,1,5,,0.971,,2026/06/06
日本ハム,パ,二塁手,奈良間 大己,32,57,93,4,18,,0.974,,2026/06/06
日本ハム,パ,二塁手,野村 佑希,6,2,10,1,0,,0.923,,2026/06/06
日本ハム,パ,二塁手,細川 凌平,4,3,6,1,0,,0.9,,2026/06/06
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/06/06
日本ハム,パ,二塁手,山縣 秀,4,1,4,0,1,,1,,2026/06/06
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/06/06
日本ハム,パ,三塁手,大塚 瑠晏,7,1,3,1,0,,0.8,,2026/06/06
日本ハム,パ,三塁手,清宮 幸太郎,4,1,2,2,0,,0.6,,2026/06/06
日本ハム,パ,三塁手,郡司 裕也,53,43,70,8,5,,0.934,,2026/06/06
日本ハム,パ,三塁手,奈良間 大己,14,3,7,0,0,,1,,2026/06/06
日本ハム,パ,三塁手,野村 佑希,5,1,0,1,0,,0.5,,2026/06/06
日本ハム,パ,三塁手,細川 凌平,4,0,3,0,0,,1,,2026/06/06
日本ハム,パ,三塁手,山縣 秀,4,1,3,0,1,,1,,2026/06/06
日本ハム,パ,遊撃手,大塚 瑠晏,4,4,4,0,0,,1,,2026/06/06
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/06/06
日本ハム,パ,遊撃手,奈良間 大己,4,1,10,0,3,,1,,2026/06/06
日本ハム,パ,遊撃手,水野 達稀,49,75,116,5,25,,0.974,,2026/06/06
日本ハム,パ,遊撃手,山縣 秀,9,11,21,0,5,,1,,2026/06/06
日本ハム,パ,外野手,淺間 大基,14,24,1,0,0,,1,,2026/06/06
日本ハム,パ,外野手,五十幡 亮汰,37,39,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,カストロ,24,41,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,清宮 幸太郎,4,5,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/06/06
日本ハム,パ,外野手,野村 佑希,32,58,1,0,0,,1,,2026/06/06
日本ハム,パ,外野手,細川 凌平,9,5,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,マルティネス,4,6,0,0,0,,1,,2026/06/06
日本ハム,パ,外野手,万波 中正,57,76,5,1,1,,0.988,,2026/06/06
日本ハム,パ,外野手,水谷 瞬,13,13,1,0,0,,1,,2026/06/06
日本ハム,パ,外野手,矢澤 宏太,38,51,1,1,0,,0.981,,2026/06/06
日本ハム,パ,外野手,吉田 賢吾,1,0,0,0,0,,0,,2026/06/06
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/06/06
日本ハム,パ,捕手,清水 優心,12,46,4,0,0,0,1,1,2026/06/06
日本ハム,パ,捕手,進藤 勇也,14,82,12,0,0,0,1,0.625,2026/06/06
日本ハム,パ,捕手,田宮 裕涼,47,309,22,1,3,0,0.997,0.273,2026/06/06
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/06/06
日本ハム,パ,投手,有原 航平,6,5,5,0,1,,1,,2026/06/06
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/06/06
日本ハム,パ,投手,伊藤 大海,11,6,9,1,0,,0.938,,2026/06/06
日本ハム,パ,投手,上原 健太,16,1,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,加藤 貴之,9,1,3,0,0,,1,,2026/06/06
日本ハム,パ,投手,河野 竜生,4,0,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,菊地 大稀,4,1,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,北山 亘基,10,0,10,0,0,,1,,2026/06/06
日本ハム,パ,投手,畔柳 亨丞,2,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,古林 睿煬,6,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,齋藤 友貴哉,11,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,柴田 獅子,1,1,0,0,0,,1,,2026/06/06
日本ハム,パ,投手,島本 浩也,22,0,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,達 孝太,9,6,10,0,0,,1,,2026/06/06
日本ハム,パ,投手,田中 正義,20,3,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/06/06
日本ハム,パ,投手,生田目 翼,6,0,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,福島 蓮,6,3,2,0,0,,1,,2026/06/06
日本ハム,パ,投手,福谷 浩司,11,0,2,0,0,,1,,2026/06/06
日本ハム,パ,投手,細野 晴希,7,1,7,0,0,,1,,2026/06/06
日本ハム,パ,投手,堀 瑞輝,9,0,1,0,0,,1,,2026/06/06
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/06/06
日本ハム,パ,投手,柳川 大晟,22,0,4,1,1,,0.8,,2026/06/06
日本ハム,パ,投手,山﨑 福也,8,1,3,0,0,,1,,2026/06/06
日本ハム,パ,投手,山本 拓実,12,1,0,0,0,,1,,2026/06/06
ロッテ,パ,一塁手,池田 来翔,27,96,8,1,6,,0.99,,2026/06/06
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/06/06
ロッテ,パ,一塁手,上田 希由翔,9,65,2,1,2,,0.985,,2026/06/06
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/06/06
ロッテ,パ,一塁手,ソト,36,250,17,2,19,,0.993,,2026/06/06
ロッテ,パ,一塁手,寺地 隆成,3,7,0,0,0,,1,,2026/06/06
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/06/06
ロッテ,パ,一塁手,安田 尚憲,1,2,0,0,0,,1,,2026/06/06
ロッテ,パ,一塁手,山口 航輝,5,30,1,2,1,,0.939,,2026/06/06
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/06/06
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/06/06
ロッテ,パ,二塁手,上田 希由翔,6,4,20,0,4,,1,,2026/06/06
ロッテ,パ,二塁手,小川 龍成,50,89,133,0,18,,1,,2026/06/06
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/06/06
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/06/06
ロッテ,パ,二塁手,宮崎 竜成,6,6,4,0,1,,1,,2026/06/06
ロッテ,パ,三塁手,池田 来翔,3,0,1,0,0,,1,,2026/06/06
ロッテ,パ,三塁手,寺地 隆成,54,29,72,5,9,,0.953,,2026/06/06
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/06/06
ロッテ,パ,三塁手,宮崎 竜成,14,0,2,0,0,,1,,2026/06/06
ロッテ,パ,三塁手,安田 尚憲,4,2,3,0,0,,1,,2026/06/06
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/06/06
ロッテ,パ,遊撃手,友杉 篤輝,55,71,143,6,17,,0.973,,2026/06/06
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/06/06
ロッテ,パ,遊撃手,宮崎 竜成,3,1,0,0,0,,1,,2026/06/06
ロッテ,パ,遊撃手,山﨑 剛,1,0,0,0,0,,0,,2026/06/06
ロッテ,パ,外野手,愛斗,5,14,1,1,0,,0.938,,2026/06/06
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/06/06
ロッテ,パ,外野手,井上 広大,8,15,1,1,0,,0.941,,2026/06/06
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/06/06
ロッテ,パ,外野手,髙部 瑛斗,35,79,0,1,0,,0.988,,2026/06/06
ロッテ,パ,外野手,西川 史礁,56,135,1,2,0,,0.986,,2026/06/06
ロッテ,パ,外野手,藤原 恭大,35,55,3,0,1,,1,,2026/06/06
ロッテ,パ,外野手,山口 航輝,16,20,0,0,0,,1,,2026/06/06
ロッテ,パ,外野手,山本 大斗,26,36,0,0,0,,1,,2026/06/06
ロッテ,パ,外野手,和田 康士朗,14,10,0,0,0,,1,,2026/06/06
ロッテ,パ,捕手,佐藤 都志也,47,296,27,2,1,0,0.994,0.227,2026/06/06
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/06/06
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/06/06
ロッテ,パ,捕手,松川 虎生,24,122,10,0,1,3,1,0.2,2026/06/06
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,小島 和哉,6,0,3,0,0,,1,,2026/06/06
ロッテ,パ,投手,小野 郁,13,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,河村 説人,1,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/06/06
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/06/06
ロッテ,パ,投手,坂本 光士郎,9,0,1,0,0,,1,,2026/06/06
ロッテ,パ,投手,澤田 圭佑,22,1,2,0,0,,1,,2026/06/06
ロッテ,パ,投手,ジャクソン,10,2,5,0,0,,1,,2026/06/06
ロッテ,パ,投手,鈴木 昭汰,22,2,2,1,0,,0.8,,2026/06/06
ロッテ,パ,投手,高野 脩汰,18,2,3,1,0,,0.833,,2026/06/06
ロッテ,パ,投手,田中 晴也,9,0,6,0,0,,1,,2026/06/06
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,中森 俊介,13,2,2,0,0,,1,,2026/06/06
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/06/06
ロッテ,パ,投手,廣池 康志郎,9,0,2,0,0,,1,,2026/06/06
ロッテ,パ,投手,廣畑 敦也,3,1,1,0,0,,1,,2026/06/06
ロッテ,パ,投手,益田 直也,14,1,1,0,0,,1,,2026/06/06
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/06/06
ロッテ,パ,投手,毛利 海大,9,2,6,1,0,,0.889,,2026/06/06
ロッテ,パ,投手,八木 彬,17,2,3,0,0,,1,,2026/06/06
ロッテ,パ,投手,横山 陸人,27,3,6,0,0,,1,,2026/06/06
ロッテ,パ,投手,ロング,17,2,1,1,0,,0.75,,2026/06/06
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/06/06
西武,パ,一塁手,外崎 修汰,4,20,0,0,1,,1,,2026/06/06
西武,パ,一塁手,仲田 慶介,2,5,0,0,1,,1,,2026/06/06
西武,パ,一塁手,ネビン,24,216,18,1,24,,0.996,,2026/06/06
西武,パ,一塁手,長谷川 信哉,19,141,11,0,10,,1,,2026/06/06
西武,パ,一塁手,平沢 大河,21,140,8,1,9,,0.993,,2026/06/06
西武,パ,一塁手,山村 崇嘉,8,35,5,0,5,,1,,2026/06/06
西武,パ,二塁手,石井 一成,23,38,73,3,17,,0.974,,2026/06/06
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/06/06
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/06/06
西武,パ,二塁手,滝澤 夏央,36,45,76,1,19,,0.992,,2026/06/06
西武,パ,二塁手,外崎 修汰,7,15,23,0,6,,1,,2026/06/06
西武,パ,二塁手,仲田 慶介,3,3,9,0,1,,1,,2026/06/06
西武,パ,二塁手,平沢 大河,2,3,4,0,3,,1,,2026/06/06
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/06/06
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/06/06
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/06/06
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/06/06
西武,パ,三塁手,平沢 大河,21,16,33,1,0,,0.98,,2026/06/06
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/06/06
西武,パ,三塁手,渡部 聖弥,33,18,55,4,9,,0.948,,2026/06/06
西武,パ,遊撃手,源田 壮亮,53,61,121,3,25,,0.984,,2026/06/06
西武,パ,遊撃手,滝澤 夏央,23,35,58,4,16,,0.959,,2026/06/06
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/06/06
西武,パ,外野手,カナリオ,51,62,0,1,0,,0.984,,2026/06/06
西武,パ,外野手,岸 潤一郎,40,51,1,0,0,,1,,2026/06/06
西武,パ,外野手,桑原 将志,33,58,0,1,0,,0.983,,2026/06/06
西武,パ,外野手,茶野 篤政,8,6,0,0,0,,1,,2026/06/06
西武,パ,外野手,仲田 慶介,1,0,0,0,0,,0,,2026/06/06
西武,パ,外野手,仲三 優太,2,1,0,0,0,,1,,2026/06/06
西武,パ,外野手,西川 愛也,44,63,1,0,0,,1,,2026/06/06
西武,パ,外野手,長谷川 信哉,37,55,0,0,0,,1,,2026/06/06
西武,パ,外野手,平沢 大河,1,2,0,0,0,,1,,2026/06/06
西武,パ,外野手,林 安可,17,15,0,1,0,,0.938,,2026/06/06
西武,パ,捕手,古賀 悠斗,43,199,25,1,1,1,0.996,0.5,2026/06/06
西武,パ,捕手,小島 大河,30,184,19,0,4,4,1,0.35,2026/06/06
西武,パ,捕手,柘植 世那,13,60,2,0,0,0,1,0,2026/06/06
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/06/06
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/06/06
西武,パ,投手,岩城 颯空,22,1,1,0,0,,1,,2026/06/06
西武,パ,投手,上田 大河,7,0,3,0,0,,1,,2026/06/06
西武,パ,投手,甲斐野 央,23,1,3,0,0,,1,,2026/06/06
西武,パ,投手,黒田 将矢,17,0,1,0,0,,1,,2026/06/06
西武,パ,投手,佐藤 隼輔,12,1,2,1,0,,0.75,,2026/06/06
西武,パ,投手,佐藤 爽,4,2,6,0,0,,1,,2026/06/06
西武,パ,投手,篠原 響,19,0,3,0,0,,1,,2026/06/06
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/06/06
西武,パ,投手,隅田 知一郎,9,3,7,1,1,,0.909,,2026/06/06
西武,パ,投手,平良 海馬,9,4,8,0,0,,1,,2026/06/06
西武,パ,投手,髙橋 光成,9,4,7,0,0,,1,,2026/06/06
西武,パ,投手,武内 夏暉,8,1,9,0,0,,1,,2026/06/06
西武,パ,投手,中村 祐太,8,0,1,0,0,,1,,2026/06/06
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/06/06
西武,パ,投手,浜屋 将太,19,2,3,0,1,,1,,2026/06/06
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/06/06
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/06/06
西武,パ,投手,豆田 泰志,6,1,1,0,0,,1,,2026/06/06
西武,パ,投手,Ｅ．ラミレス,4,0,1,0,0,,1,,2026/06/06
西武,パ,投手,ワイナンス,4,1,5,0,0,,1,,2026/06/06
西武,パ,投手,渡邉 勇太朗,9,4,2,1,0,,0.857,,2026/06/06
オリックス,パ,一塁手,太田 椋,30,191,13,1,8,,0.995,,2026/06/06
オリックス,パ,一塁手,シーモア,24,179,15,0,10,,1,,2026/06/06
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/06/06
オリックス,パ,一塁手,平沼 翔太,6,15,5,1,2,,0.952,,2026/06/06
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/06/06
オリックス,パ,一塁手,山中 稜真,12,85,9,0,7,,1,,2026/06/06
オリックス,パ,二塁手,大城 滉二,9,8,9,0,2,,1,,2026/06/06
オリックス,パ,二塁手,太田 椋,25,41,57,2,7,,0.98,,2026/06/06
オリックス,パ,二塁手,宜保 翔,6,12,17,0,4,,1,,2026/06/06
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/06/06
オリックス,パ,二塁手,西野 真弘,10,6,20,0,1,,1,,2026/06/06
オリックス,パ,二塁手,野口 智哉,29,27,60,1,5,,0.989,,2026/06/06
オリックス,パ,三塁手,西野 真弘,5,1,9,0,0,,1,,2026/06/06
オリックス,パ,三塁手,野口 智哉,6,2,2,0,1,,1,,2026/06/06
オリックス,パ,三塁手,平沼 翔太,1,0,2,0,0,,1,,2026/06/06
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/06/06
オリックス,パ,三塁手,宗 佑磨,53,29,72,2,2,,0.981,,2026/06/06
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/06/06
オリックス,パ,遊撃手,紅林 弘太郎,54,65,127,1,22,,0.995,,2026/06/06
オリックス,パ,遊撃手,野口 智哉,7,9,16,0,3,,1,,2026/06/06
オリックス,パ,遊撃手,横山 聖哉,2,0,4,1,0,,0.8,,2026/06/06
オリックス,パ,外野手,来田 涼斗,26,34,0,0,0,,1,,2026/06/06
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/06/06
オリックス,パ,外野手,杉澤 龍,6,9,0,0,0,,1,,2026/06/06
オリックス,パ,外野手,杉本 裕太郎,2,5,0,0,0,,1,,2026/06/06
オリックス,パ,外野手,中川 圭太,49,86,4,0,0,,1,,2026/06/06
オリックス,パ,外野手,西川 龍馬,49,79,2,1,1,,0.988,,2026/06/06
オリックス,パ,外野手,野口 智哉,1,0,0,0,0,,0,,2026/06/06
オリックス,パ,外野手,平沼 翔太,1,0,0,0,0,,0,,2026/06/06
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/06/06
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/06/06
オリックス,パ,外野手,山中 稜真,1,0,0,0,0,,0,,2026/06/06
オリックス,パ,外野手,渡部 遼人,45,121,2,0,0,,1,,2026/06/06
オリックス,パ,捕手,石川 亮,2,1,0,0,0,0,1,0,2026/06/06
オリックス,パ,捕手,福永 奨,6,5,0,0,0,0,1,0,2026/06/06
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/06/06
オリックス,パ,捕手,若月 健矢,41,295,31,3,2,1,0.991,0.259,2026/06/06
オリックス,パ,投手,阿部 翔太,2,0,0,0,0,,0,,2026/06/06
オリックス,パ,投手,入山 海斗,20,2,2,0,0,,1,,2026/06/06
オリックス,パ,投手,岩嵜 翔,3,0,0,0,0,,0,,2026/06/06
オリックス,パ,投手,エスピノーザ,9,4,10,0,0,,1,,2026/06/06
オリックス,パ,投手,片山 楽生,9,0,1,0,0,,1,,2026/06/06
オリックス,パ,投手,川瀬 堅斗,5,1,2,0,0,,1,,2026/06/06
オリックス,パ,投手,九里 亜蓮,10,3,7,0,0,,1,,2026/06/06
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/06/06
オリックス,パ,投手,権田 琉成,6,0,1,0,0,,1,,2026/06/06
オリックス,パ,投手,佐藤 一磨,4,0,0,1,0,,0,,2026/06/06
