球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/07/14
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/07/14
ヤクルト,セ,投手,廣澤 優,25,0,3,3,0,,0.5,,2026/07/14
ヤクルト,セ,投手,星 知弥,31,2,1,0,0,,1,,2026/07/14
ヤクルト,セ,投手,増居 翔太,2,0,0,0,0,,0,,2026/07/14
ヤクルト,セ,投手,松本 健吾,13,4,4,0,1,,1,,2026/07/14
ヤクルト,セ,投手,丸山 翔大,20,2,3,0,0,,1,,2026/07/14
ヤクルト,セ,投手,山野 太一,15,7,17,1,1,,0.96,,2026/07/14
ヤクルト,セ,投手,吉村 貢司郎,12,2,10,0,0,,1,,2026/07/14
ヤクルト,セ,投手,リランソ,18,0,0,1,0,,0,,2026/07/14
中日,セ,一塁手,阿部 寿樹,17,116,9,0,7,,1,,2026/07/14
中日,セ,一塁手,石川 昂弥,13,64,6,0,2,,1,,2026/07/14
中日,セ,一塁手,板山 祐太郎,8,18,1,0,0,,1,,2026/07/14
中日,セ,一塁手,サノー,32,242,22,1,18,,0.996,,2026/07/14
中日,セ,一塁手,高橋 周平,7,32,5,0,2,,1,,2026/07/14
中日,セ,一塁手,福永 裕基,2,5,0,0,1,,1,,2026/07/14
中日,セ,一塁手,ボスラー,29,233,19,3,16,,0.988,,2026/07/14
中日,セ,二塁手,板山 祐太郎,9,12,24,0,5,,1,,2026/07/14
中日,セ,二塁手,田中 幹也,66,131,196,1,32,,0.997,,2026/07/14
中日,セ,二塁手,辻本 倫太郎,4,4,5,0,1,,1,,2026/07/14
中日,セ,二塁手,土田 龍空,6,10,11,1,2,,0.955,,2026/07/14
中日,セ,二塁手,福永 裕基,2,1,8,0,0,,1,,2026/07/14
中日,セ,二塁手,山本 泰寛,14,26,25,0,0,,1,,2026/07/14
中日,セ,三塁手,石川 昂弥,35,26,61,1,2,,0.989,,2026/07/14
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/07/14
中日,セ,三塁手,高橋 周平,14,4,21,0,1,,1,,2026/07/14
中日,セ,三塁手,福永 裕基,39,22,56,2,3,,0.975,,2026/07/14
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/07/14
中日,セ,三塁手,山本 泰寛,9,2,4,0,0,,1,,2026/07/14
中日,セ,遊撃手,辻本 倫太郎,2,0,1,0,0,,1,,2026/07/14
中日,セ,遊撃手,土田 龍空,1,0,0,0,0,,0,,2026/07/14
中日,セ,遊撃手,村松 開人,81,106,206,13,29,,0.96,,2026/07/14
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/07/14
中日,セ,遊撃手,ロドリゲス,1,0,3,0,1,,1,,2026/07/14
中日,セ,外野手,板山 祐太郎,34,42,3,0,1,,1,,2026/07/14
中日,セ,外野手,鵜飼 航丞,43,58,1,1,0,,0.983,,2026/07/14
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/07/14
中日,セ,外野手,岡林 勇希,35,82,1,0,0,,1,,2026/07/14
中日,セ,外野手,尾田 剛樹,24,13,0,1,0,,0.929,,2026/07/14
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/07/14
中日,セ,外野手,土田 龍空,17,13,0,0,0,,1,,2026/07/14
中日,セ,外野手,花田 旭,19,30,0,0,0,,1,,2026/07/14
中日,セ,外野手,樋口 正修,3,0,0,0,0,,0,,2026/07/14
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/07/14
中日,セ,外野手,ボスラー,21,25,0,0,0,,1,,2026/07/14
中日,セ,外野手,細川 成也,82,133,6,1,1,,0.993,,2026/07/14
中日,セ,捕手,石伊 雄太,61,464,36,2,6,5,0.996,0.242,2026/07/14
中日,セ,捕手,石橋 康太,1,0,0,0,0,0,0,0,2026/07/14
中日,セ,捕手,加藤 匠馬,23,112,23,0,1,0,1,0.429,2026/07/14
中日,セ,捕手,木下 拓哉,13,81,10,1,1,0,0.989,0.308,2026/07/14
中日,セ,捕手,味谷 大誠,4,5,0,0,0,0,1,0,2026/07/14
中日,セ,投手,アブレウ,7,0,1,0,0,,1,,2026/07/14
中日,セ,投手,伊藤 茉央,14,1,2,0,0,,1,,2026/07/14
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/07/14
中日,セ,投手,大野 雄大,13,11,20,1,3,,0.969,,2026/07/14
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/07/14
中日,セ,投手,金丸 夢斗,15,4,10,0,2,,1,,2026/07/14
中日,セ,投手,草加 勝,9,0,0,0,0,,0,,2026/07/14
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/07/14
中日,セ,投手,齋藤 綱記,34,1,3,0,0,,1,,2026/07/14
中日,セ,投手,櫻井 頼之介,10,2,4,1,0,,0.857,,2026/07/14
中日,セ,投手,篠﨑 国忠,3,0,0,0,0,,0,,2026/07/14
中日,セ,投手,清水 達也,4,0,1,0,0,,1,,2026/07/14
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/07/14
中日,セ,投手,髙橋 宏斗,9,3,11,0,1,,1,,2026/07/14
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/07/14
中日,セ,投手,中西 聖輝,5,1,2,1,0,,0.75,,2026/07/14
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/07/14
中日,セ,投手,橋本 侑樹,19,1,4,1,0,,0.833,,2026/07/14
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/07/14
中日,セ,投手,藤嶋 健人,34,1,5,0,0,,1,,2026/07/14
中日,セ,投手,マラー,11,6,9,1,0,,0.938,,2026/07/14
中日,セ,投手,牧野 憲伸,21,2,1,0,0,,1,,2026/07/14
中日,セ,投手,松葉 貴大,2,3,1,0,0,,1,,2026/07/14
中日,セ,投手,松山 晋也,24,1,3,0,0,,1,,2026/07/14
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/07/14
中日,セ,投手,柳 裕也,15,4,6,0,1,,1,,2026/07/14
中日,セ,投手,吉田 聖弥,27,0,3,0,0,,1,,2026/07/14
中日,セ,投手,涌井 秀章,4,1,4,0,0,,1,,2026/07/14
ソフトバンク,パ,一塁手,石塚 綜一郎,4,18,0,0,2,,1,,2026/07/14
ソフトバンク,パ,一塁手,川瀬 晃,2,3,0,0,0,,1,,2026/07/14
ソフトバンク,パ,一塁手,栗原 陵矢,32,64,2,0,9,,1,,2026/07/14
ソフトバンク,パ,一塁手,ダウンズ,1,5,1,0,0,,1,,2026/07/14
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/07/14
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/07/14
ソフトバンク,パ,一塁手,廣瀨 隆太,16,94,9,0,7,,1,,2026/07/14
ソフトバンク,パ,一塁手,正木 智也,25,149,16,1,15,,0.994,,2026/07/14
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/07/14
ソフトバンク,パ,二塁手,今宮 健太,10,22,15,1,7,,0.974,,2026/07/14
ソフトバンク,パ,二塁手,川瀬 晃,14,16,34,0,5,,1,,2026/07/14
ソフトバンク,パ,二塁手,庄子 雄大,7,14,15,0,3,,1,,2026/07/14
ソフトバンク,パ,二塁手,野村 勇,3,3,1,0,0,,1,,2026/07/14
ソフトバンク,パ,二塁手,廣瀨 隆太,2,0,3,0,0,,1,,2026/07/14
ソフトバンク,パ,二塁手,牧原 大成,64,119,164,1,38,,0.996,,2026/07/14
ソフトバンク,パ,三塁手,今宮 健太,1,1,0,0,0,,1,,2026/07/14
ソフトバンク,パ,三塁手,栗原 陵矢,79,48,120,8,15,,0.955,,2026/07/14
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,三塁手,野村 勇,31,13,10,2,3,,0.92,,2026/07/14
ソフトバンク,パ,三塁手,廣瀨 隆太,1,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,遊撃手,今宮 健太,23,37,48,1,13,,0.988,,2026/07/14
ソフトバンク,パ,遊撃手,川瀬 晃,13,9,22,0,4,,1,,2026/07/14
ソフトバンク,パ,遊撃手,庄子 雄大,42,49,90,2,17,,0.986,,2026/07/14
ソフトバンク,パ,遊撃手,野村 勇,22,29,39,1,7,,0.986,,2026/07/14
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,外野手,川村 友斗,53,19,1,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,近藤 健介,67,128,1,3,0,,0.977,,2026/07/14
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,周東 佑京,75,173,1,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,谷川原 健太,27,10,1,1,0,,0.917,,2026/07/14
ソフトバンク,パ,外野手,牧原 大成,19,27,1,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,正木 智也,26,41,0,1,0,,0.976,,2026/07/14
ソフトバンク,パ,外野手,柳田 悠岐,10,16,0,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,柳町 達,44,72,0,0,0,,1,,2026/07/14
ソフトバンク,パ,外野手,山本 恵大,9,14,1,1,0,,0.938,,2026/07/14
ソフトバンク,パ,捕手,海野 隆司,63,465,50,0,2,4,1,0.464,2026/07/14
ソフトバンク,パ,捕手,谷川原 健太,19,53,13,0,3,0,1,0.3,2026/07/14
ソフトバンク,パ,捕手,山本 祐大,14,101,12,1,1,0,0.991,0.333,2026/07/14
ソフトバンク,パ,捕手,渡邉 陸,8,38,4,1,0,0,0.977,0,2026/07/14
ソフトバンク,パ,投手,アルメンタ,2,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,投手,伊藤 優輔,19,1,4,0,1,,1,,2026/07/14
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,投手,岩井 俊介,3,0,1,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,上沢 直之,12,4,6,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,オスナ,29,2,2,1,0,,0.8,,2026/07/14
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,大関 友久,9,2,8,0,1,,1,,2026/07/14
ソフトバンク,パ,投手,大竹 風雅,5,1,1,1,0,,0.667,,2026/07/14
ソフトバンク,パ,投手,大津 亮介,13,1,13,0,2,,1,,2026/07/14
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,上茶谷 大河,26,2,5,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,木村 光,27,2,5,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,スチュワート・ジュニア,10,6,7,1,0,,0.929,,2026/07/14
ソフトバンク,パ,投手,杉山 一樹,30,1,2,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,鈴木 豪太,19,6,3,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,津森 宥紀,27,1,0,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,中村 稔弥,5,0,1,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/07/14
ソフトバンク,パ,投手,ヘルナンデス,24,2,0,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,北斗,1,0,1,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,前田 純,4,0,1,0,1,,1,,2026/07/14
ソフトバンク,パ,投手,前田 悠伍,9,1,5,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,松本 晴,13,2,9,0,0,,1,,2026/07/14
ソフトバンク,パ,投手,松本 裕樹,32,3,4,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,清宮 幸太郎,73,505,59,8,37,,0.986,,2026/07/14
日本ハム,パ,一塁手,郡司 裕也,3,12,0,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,野村 佑希,9,64,3,0,7,,1,,2026/07/14
日本ハム,パ,一塁手,細川 凌平,10,17,1,0,5,,1,,2026/07/14
日本ハム,パ,一塁手,マルティネス,2,18,2,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,吉田 賢吾,1,6,0,0,0,,1,,2026/07/14
日本ハム,パ,一塁手,レイエス,8,60,6,0,10,,1,,2026/07/14
日本ハム,パ,二塁手,大塚 瑠晏,23,25,46,0,8,,1,,2026/07/14
日本ハム,パ,二塁手,カストロ,15,22,33,2,1,,0.965,,2026/07/14
日本ハム,パ,二塁手,上川畑 大悟,7,15,18,1,5,,0.971,,2026/07/14
日本ハム,パ,二塁手,奈良間 大己,50,83,119,4,26,,0.981,,2026/07/14
日本ハム,パ,二塁手,野村 佑希,7,2,10,1,0,,0.923,,2026/07/14
日本ハム,パ,二塁手,細川 凌平,7,4,13,1,1,,0.944,,2026/07/14
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/07/14
日本ハム,パ,二塁手,山縣 秀,8,3,10,0,3,,1,,2026/07/14
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/07/14
日本ハム,パ,三塁手,大塚 瑠晏,12,1,8,1,0,,0.9,,2026/07/14
日本ハム,パ,三塁手,カストロ,4,1,3,0,0,,1,,2026/07/14
日本ハム,パ,三塁手,清宮 幸太郎,5,1,3,2,0,,0.667,,2026/07/14
日本ハム,パ,三塁手,郡司 裕也,61,49,76,10,5,,0.926,,2026/07/14
日本ハム,パ,三塁手,奈良間 大己,19,3,9,0,0,,1,,2026/07/14
日本ハム,パ,三塁手,野村 佑希,18,8,13,2,0,,0.913,,2026/07/14
日本ハム,パ,三塁手,細川 凌平,7,2,4,1,0,,0.857,,2026/07/14
日本ハム,パ,三塁手,山縣 秀,15,6,10,0,2,,1,,2026/07/14
日本ハム,パ,遊撃手,大塚 瑠晏,5,4,4,0,0,,1,,2026/07/14
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/07/14
日本ハム,パ,遊撃手,奈良間 大己,5,1,10,0,3,,1,,2026/07/14
日本ハム,パ,遊撃手,水野 達稀,75,112,171,6,40,,0.979,,2026/07/14
日本ハム,パ,遊撃手,山縣 秀,11,11,22,0,5,,1,,2026/07/14
日本ハム,パ,外野手,淺間 大基,14,24,1,0,0,,1,,2026/07/14
日本ハム,パ,外野手,五十幡 亮汰,55,65,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,カストロ,29,44,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,清宮 幸太郎,4,5,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,郡司 裕也,1,0,0,0,0,,0,,2026/07/14
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/07/14
日本ハム,パ,外野手,野村 佑希,37,64,1,0,0,,1,,2026/07/14
日本ハム,パ,外野手,細川 凌平,23,19,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,マルティネス,7,9,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,万波 中正,83,121,6,2,2,,0.984,,2026/07/14
日本ハム,パ,外野手,水谷 瞬,36,51,1,0,0,,1,,2026/07/14
日本ハム,パ,外野手,宮崎 一樹,5,10,0,0,0,,1,,2026/07/14
日本ハム,パ,外野手,矢澤 宏太,48,57,1,1,0,,0.983,,2026/07/14
日本ハム,パ,外野手,吉田 賢吾,18,23,0,0,0,,1,,2026/07/14
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/07/14
日本ハム,パ,捕手,清水 優心,12,46,4,0,0,0,1,1,2026/07/14
日本ハム,パ,捕手,進藤 勇也,28,186,18,0,0,1,1,0.385,2026/07/14
日本ハム,パ,捕手,田宮 裕涼,65,431,33,2,3,0,0.996,0.321,2026/07/14
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/07/14
日本ハム,パ,捕手,吉田 賢吾,1,3,0,0,0,1,1,0,2026/07/14
日本ハム,パ,投手,有原 航平,7,5,6,0,2,,1,,2026/07/14
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/07/14
日本ハム,パ,投手,伊藤 大海,16,8,16,1,1,,0.96,,2026/07/14
日本ハム,パ,投手,上原 健太,23,1,1,0,0,,1,,2026/07/14
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/07/14
日本ハム,パ,投手,加藤 貴之,13,5,8,0,1,,1,,2026/07/14
日本ハム,パ,投手,金村 尚真,5,0,3,0,0,,1,,2026/07/14
日本ハム,パ,投手,河野 竜生,5,0,1,0,0,,1,,2026/07/14
日本ハム,パ,投手,菊地 大稀,6,2,1,0,0,,1,,2026/07/14
日本ハム,パ,投手,北山 亘基,15,6,10,3,0,,0.842,,2026/07/14
日本ハム,パ,投手,畔柳 亨丞,7,0,0,0,0,,0,,2026/07/14
日本ハム,パ,投手,古林 睿煬,7,0,1,0,0,,1,,2026/07/14
日本ハム,パ,投手,齋藤 友貴哉,17,1,0,0,0,,1,,2026/07/14
日本ハム,パ,投手,柴田 獅子,2,1,0,0,0,,1,,2026/07/14
日本ハム,パ,投手,島本 浩也,31,1,2,0,0,,1,,2026/07/14
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/07/14
日本ハム,パ,投手,孫 易磊,2,0,0,0,0,,0,,2026/07/14
日本ハム,パ,投手,達 孝太,18,7,11,0,0,,1,,2026/07/14
日本ハム,パ,投手,田中 正義,29,4,2,0,0,,1,,2026/07/14
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/07/14
日本ハム,パ,投手,生田目 翼,6,0,1,0,0,,1,,2026/07/14
日本ハム,パ,投手,福島 蓮,10,4,4,0,0,,1,,2026/07/14
日本ハム,パ,投手,福谷 浩司,12,0,2,0,0,,1,,2026/07/14
日本ハム,パ,投手,細野 晴希,9,2,8,2,0,,0.833,,2026/07/14
日本ハム,パ,投手,堀 瑞輝,16,0,2,0,0,,1,,2026/07/14
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/07/14
日本ハム,パ,投手,柳川 大晟,31,2,4,1,1,,0.857,,2026/07/14
日本ハム,パ,投手,山﨑 福也,10,1,6,0,0,,1,,2026/07/14
日本ハム,パ,投手,山本 拓実,15,1,1,0,0,,1,,2026/07/14
ロッテ,パ,一塁手,池田 来翔,39,128,13,1,7,,0.993,,2026/07/14
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/07/14
ロッテ,パ,一塁手,上田 希由翔,15,87,4,1,3,,0.989,,2026/07/14
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/07/14
ロッテ,パ,一塁手,ソト,45,314,22,2,27,,0.994,,2026/07/14
ロッテ,パ,一塁手,寺地 隆成,3,7,0,0,0,,1,,2026/07/14
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/07/14
ロッテ,パ,一塁手,安田 尚憲,9,44,3,0,3,,1,,2026/07/14
ロッテ,パ,一塁手,山口 航輝,7,42,2,2,4,,0.957,,2026/07/14
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/07/14
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/07/14
ロッテ,パ,二塁手,上田 希由翔,7,4,24,0,5,,1,,2026/07/14
ロッテ,パ,二塁手,小川 龍成,72,136,186,0,31,,1,,2026/07/14
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/07/14
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/07/14
ロッテ,パ,二塁手,宮崎 竜成,9,6,8,0,2,,1,,2026/07/14
ロッテ,パ,二塁手,山﨑 剛,2,1,4,0,1,,1,,2026/07/14
ロッテ,パ,三塁手,池田 来翔,7,0,3,0,0,,1,,2026/07/14
ロッテ,パ,三塁手,上田 希由翔,6,3,3,0,0,,1,,2026/07/14
ロッテ,パ,三塁手,寺地 隆成,63,32,76,5,9,,0.956,,2026/07/14
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/07/14
ロッテ,パ,三塁手,宮崎 竜成,21,0,4,0,0,,1,,2026/07/14
ロッテ,パ,三塁手,安田 尚憲,12,8,14,0,1,,1,,2026/07/14
ロッテ,パ,三塁手,山﨑 剛,2,1,2,0,2,,1,,2026/07/14
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/07/14
ロッテ,パ,遊撃手,友杉 篤輝,76,101,206,8,28,,0.975,,2026/07/14
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/07/14
ロッテ,パ,遊撃手,宮崎 竜成,5,1,1,0,0,,1,,2026/07/14
ロッテ,パ,遊撃手,山﨑 剛,6,4,2,0,2,,1,,2026/07/14
ロッテ,パ,外野手,愛斗,21,46,1,1,0,,0.979,,2026/07/14
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/07/14
ロッテ,パ,外野手,井上 広大,10,18,1,2,0,,0.905,,2026/07/14
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/07/14
ロッテ,パ,外野手,髙部 瑛斗,38,83,0,1,0,,0.988,,2026/07/14
ロッテ,パ,外野手,西川 史礁,78,178,1,2,0,,0.989,,2026/07/14
ロッテ,パ,外野手,藤原 恭大,46,87,3,0,1,,1,,2026/07/14
ロッテ,パ,外野手,山口 航輝,31,57,0,0,0,,1,,2026/07/14
ロッテ,パ,外野手,山本 大斗,35,47,0,0,0,,1,,2026/07/14
ロッテ,パ,外野手,和田 康士朗,17,12,0,0,0,,1,,2026/07/14
ロッテ,パ,捕手,佐藤 都志也,69,432,43,4,2,1,0.992,0.306,2026/07/14
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/07/14
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/07/14
ロッテ,パ,捕手,松川 虎生,28,134,10,0,1,3,1,0.2,2026/07/14
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,小島 和哉,11,2,6,0,0,,1,,2026/07/14
ロッテ,パ,投手,小野 郁,21,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,カスティーヨ,6,0,1,0,0,,1,,2026/07/14
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,河村 説人,4,0,2,0,0,,1,,2026/07/14
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/07/14
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/07/14
ロッテ,パ,投手,坂本 光士郎,16,0,2,0,0,,1,,2026/07/14
ロッテ,パ,投手,澤田 圭佑,28,2,3,0,0,,1,,2026/07/14
ロッテ,パ,投手,ジャクソン,15,4,8,1,0,,0.923,,2026/07/14
ロッテ,パ,投手,鈴木 昭汰,30,3,3,1,0,,0.857,,2026/07/14
ロッテ,パ,投手,高野 脩汰,24,2,3,1,0,,0.833,,2026/07/14
ロッテ,パ,投手,田中 晴也,10,0,6,0,0,,1,,2026/07/14
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,中森 俊介,19,4,2,0,0,,1,,2026/07/14
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/07/14
ロッテ,パ,投手,廣池 康志郎,13,1,4,0,0,,1,,2026/07/14
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/07/14
ロッテ,パ,投手,益田 直也,22,2,1,0,0,,1,,2026/07/14
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,毛利 海大,10,2,6,1,0,,0.889,,2026/07/14
ロッテ,パ,投手,八木 彬,26,2,3,0,0,,1,,2026/07/14
ロッテ,パ,投手,大聖,1,0,0,0,0,,0,,2026/07/14
ロッテ,パ,投手,横山 陸人,34,4,6,0,0,,1,,2026/07/14
ロッテ,パ,投手,ロング,20,2,1,1,0,,0.75,,2026/07/14
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/07/14
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/07/14
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/07/14
西武,パ,一塁手,ネビン,36,330,22,3,37,,0.992,,2026/07/14
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/07/14
西武,パ,一塁手,平沢 大河,31,215,12,2,18,,0.991,,2026/07/14
西武,パ,一塁手,山村 崇嘉,9,45,7,0,5,,1,,2026/07/14
西武,パ,二塁手,石井 一成,44,83,144,4,37,,0.983,,2026/07/14
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/07/14
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/07/14
西武,パ,二塁手,滝澤 夏央,53,61,103,2,25,,0.988,,2026/07/14
西武,パ,二塁手,外崎 修汰,9,15,30,0,6,,1,,2026/07/14
西武,パ,二塁手,仲田 慶介,4,3,10,0,2,,1,,2026/07/14
西武,パ,二塁手,平沢 大河,3,3,4,0,3,,1,,2026/07/14
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/07/14
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/07/14
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/07/14
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/07/14
西武,パ,三塁手,平沢 大河,22,16,34,1,0,,0.98,,2026/07/14
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/07/14
西武,パ,三塁手,渡部 聖弥,60,37,96,9,12,,0.937,,2026/07/14
西武,パ,遊撃手,源田 壮亮,70,74,148,3,30,,0.987,,2026/07/14
西武,パ,遊撃手,滝澤 夏央,46,57,109,5,35,,0.971,,2026/07/14
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/07/14
西武,パ,外野手,カナリオ,73,93,1,1,0,,0.989,,2026/07/14
西武,パ,外野手,岸 潤一郎,56,67,2,0,0,,1,,2026/07/14
西武,パ,外野手,桑原 将志,53,92,0,2,0,,0.979,,2026/07/14
西武,パ,外野手,茶野 篤政,11,6,0,0,0,,1,,2026/07/14
西武,パ,外野手,仲田 慶介,1,0,0,0,0,,0,,2026/07/14
西武,パ,外野手,仲三 優太,2,1,0,0,0,,1,,2026/07/14
西武,パ,外野手,西川 愛也,68,97,1,0,0,,1,,2026/07/14
西武,パ,外野手,長谷川 信哉,48,69,1,1,0,,0.986,,2026/07/14
西武,パ,外野手,平沢 大河,6,5,0,0,0,,1,,2026/07/14
西武,パ,外野手,蛭間 拓哉,6,4,0,0,0,,1,,2026/07/14
西武,パ,外野手,林 安可,19,20,0,1,0,,0.952,,2026/07/14
西武,パ,捕手,古賀 悠斗,60,295,40,1,2,3,0.997,0.6,2026/07/14
