球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ヤクルト,セ,外野手,橋本 星哉,4,2,0,0,0,,1,,2026/08/20
ヤクルト,セ,外野手,増田 珠,77,144,1,1,0,,0.993,,2026/08/20
ヤクルト,セ,外野手,丸山 和郁,36,72,1,0,0,,1,,2026/08/20
ヤクルト,セ,外野手,モイセエフ ニキータ,1,1,0,0,0,,1,,2026/08/20
ヤクルト,セ,外野手,モンテル,44,48,1,2,0,,0.961,,2026/08/20
ヤクルト,セ,外野手,山野辺 翔,5,2,0,1,0,,0.667,,2026/08/20
ヤクルト,セ,捕手,古賀 優大,67,505,46,0,3,1,1,0.303,2026/08/20
ヤクルト,セ,捕手,鈴木 叶,29,206,19,3,1,0,0.987,0.182,2026/08/20
ヤクルト,セ,捕手,中村 悠平,21,117,10,0,1,1,1,0.182,2026/08/20
ヤクルト,セ,捕手,松本 直樹,4,19,0,1,0,0,0.95,0,2026/08/20
ヤクルト,セ,捕手,矢野 泰二郎,6,13,2,1,1,0,0.938,0.5,2026/08/20
ヤクルト,セ,投手,飯田 琉斗,1,0,0,0,0,,0,,2026/08/20
ヤクルト,セ,投手,石原 勇輝,7,0,2,0,0,,1,,2026/08/20
ヤクルト,セ,投手,ウォルターズ,10,2,5,0,0,,1,,2026/08/20
ヤクルト,セ,投手,オスナ,1,0,0,0,0,,0,,2026/08/20
ヤクルト,セ,投手,大西 広樹,9,0,1,0,0,,1,,2026/08/20
ヤクルト,セ,投手,大道 温貴,1,0,0,0,0,,0,,2026/08/20
ヤクルト,セ,投手,小川 泰弘,7,2,4,0,0,,1,,2026/08/20
ヤクルト,セ,投手,奥川 恭伸,17,9,13,0,1,,1,,2026/08/20
ヤクルト,セ,投手,キハダ,38,1,2,0,0,,1,,2026/08/20
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/08/20
ヤクルト,セ,投手,小澤 怜史,11,0,2,0,1,,1,,2026/08/20
ヤクルト,セ,投手,阪口 皓亮,21,1,4,1,1,,0.833,,2026/08/20
ヤクルト,セ,投手,清水 昇,36,2,6,0,1,,1,,2026/08/20
ヤクルト,セ,投手,下川 隼佑,3,1,0,0,0,,1,,2026/08/20
ヤクルト,セ,投手,荘司 宏太,23,0,3,0,0,,1,,2026/08/20
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/08/20
ヤクルト,セ,投手,高橋 奎二,12,2,6,0,0,,1,,2026/08/20
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/08/20
ヤクルト,セ,投手,田口 麗斗,14,0,2,1,0,,0.667,,2026/08/20
ヤクルト,セ,投手,西舘 昂汰,1,0,0,0,0,,0,,2026/08/20
ヤクルト,セ,投手,長谷川 宙輝,1,0,1,0,0,,1,,2026/08/20
ヤクルト,セ,投手,廣澤 優,35,0,5,3,0,,0.625,,2026/08/20
ヤクルト,セ,投手,星 知弥,39,2,1,0,0,,1,,2026/08/20
ヤクルト,セ,投手,増居 翔太,5,0,3,0,0,,1,,2026/08/20
ヤクルト,セ,投手,松本 健吾,16,6,5,0,1,,1,,2026/08/20
ヤクルト,セ,投手,丸山 翔大,28,4,5,0,0,,1,,2026/08/20
ヤクルト,セ,投手,山野 太一,19,7,21,2,1,,0.933,,2026/08/20
ヤクルト,セ,投手,吉村 貢司郎,16,3,12,0,0,,1,,2026/08/20
ヤクルト,セ,投手,リランソ,27,1,0,1,0,,0.5,,2026/08/20
中日,セ,一塁手,阿部 寿樹,20,144,12,0,7,,1,,2026/08/20
中日,セ,一塁手,石川 昂弥,13,64,6,0,2,,1,,2026/08/20
中日,セ,一塁手,板山 祐太郎,10,21,1,0,0,,1,,2026/08/20
中日,セ,一塁手,サノー,57,456,29,3,25,,0.994,,2026/08/20
中日,セ,一塁手,高橋 周平,9,43,5,0,3,,1,,2026/08/20
中日,セ,一塁手,福永 裕基,11,17,0,0,3,,1,,2026/08/20
中日,セ,一塁手,ボスラー,31,235,19,3,16,,0.988,,2026/08/20
中日,セ,二塁手,板山 祐太郎,10,13,24,0,5,,1,,2026/08/20
中日,セ,二塁手,田中 幹也,70,131,203,1,32,,0.997,,2026/08/20
中日,セ,二塁手,辻本 倫太郎,6,4,7,0,2,,1,,2026/08/20
中日,セ,二塁手,土田 龍空,10,12,15,1,3,,0.964,,2026/08/20
中日,セ,二塁手,樋口 正修,4,4,8,0,0,,1,,2026/08/20
中日,セ,二塁手,福永 裕基,29,34,80,4,5,,0.966,,2026/08/20
中日,セ,二塁手,山本 泰寛,14,26,25,0,0,,1,,2026/08/20
中日,セ,三塁手,石川 昂弥,63,52,118,2,5,,0.988,,2026/08/20
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/08/20
中日,セ,三塁手,高橋 周平,14,4,21,0,1,,1,,2026/08/20
中日,セ,三塁手,土田 龍空,1,0,0,0,0,,0,,2026/08/20
中日,セ,三塁手,福永 裕基,39,22,56,2,3,,0.975,,2026/08/20
中日,セ,三塁手,ボスラー,3,3,3,0,0,,1,,2026/08/20
中日,セ,三塁手,山本 泰寛,9,2,4,0,0,,1,,2026/08/20
中日,セ,遊撃手,田中 幹也,2,1,5,0,0,,1,,2026/08/20
中日,セ,遊撃手,辻本 倫太郎,3,0,2,0,1,,1,,2026/08/20
中日,セ,遊撃手,土田 龍空,7,4,8,0,0,,1,,2026/08/20
中日,セ,遊撃手,村松 開人,105,129,276,15,35,,0.964,,2026/08/20
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/08/20
中日,セ,遊撃手,ロドリゲス,3,3,5,1,2,,0.889,,2026/08/20
中日,セ,外野手,板山 祐太郎,48,58,5,1,1,,0.984,,2026/08/20
中日,セ,外野手,上林 誠知,5,11,0,0,0,,1,,2026/08/20
中日,セ,外野手,鵜飼 航丞,47,61,1,1,0,,0.984,,2026/08/20
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/08/20
中日,セ,外野手,岡林 勇希,61,143,1,0,0,,1,,2026/08/20
中日,セ,外野手,尾田 剛樹,31,16,0,1,0,,0.941,,2026/08/20
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/08/20
中日,セ,外野手,土田 龍空,20,14,0,0,0,,1,,2026/08/20
中日,セ,外野手,花田 旭,22,39,0,0,0,,1,,2026/08/20
中日,セ,外野手,樋口 正修,8,3,0,0,0,,1,,2026/08/20
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/08/20
中日,セ,外野手,福元 悠真,2,1,0,0,0,,1,,2026/08/20
中日,セ,外野手,ボスラー,32,29,1,0,0,,1,,2026/08/20
中日,セ,外野手,細川 成也,111,183,7,1,1,,0.995,,2026/08/20
中日,セ,捕手,石伊 雄太,84,622,44,2,7,7,0.997,0.244,2026/08/20
中日,セ,捕手,石橋 康太,2,2,0,0,0,0,1,0,2026/08/20
中日,セ,捕手,加藤 匠馬,28,133,23,0,1,0,1,0.375,2026/08/20
中日,セ,捕手,木下 拓哉,20,122,13,1,1,0,0.993,0.25,2026/08/20
中日,セ,捕手,味谷 大誠,4,5,0,0,0,0,1,0,2026/08/20
中日,セ,投手,アブレウ,17,1,2,0,0,,1,,2026/08/20
中日,セ,投手,伊藤 茉央,20,1,4,0,0,,1,,2026/08/20
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/08/20
中日,セ,投手,大野 雄大,17,11,23,1,4,,0.971,,2026/08/20
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/08/20
中日,セ,投手,金丸 夢斗,20,6,14,0,2,,1,,2026/08/20
中日,セ,投手,草加 勝,19,0,1,0,0,,1,,2026/08/20
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/08/20
中日,セ,投手,齋藤 綱記,41,1,5,0,0,,1,,2026/08/20
中日,セ,投手,櫻井 頼之介,11,2,5,1,0,,0.875,,2026/08/20
中日,セ,投手,篠﨑 国忠,3,0,0,0,0,,0,,2026/08/20
中日,セ,投手,清水 達也,6,0,1,0,0,,1,,2026/08/20
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/08/20
中日,セ,投手,髙橋 宏斗,13,3,15,1,1,,0.947,,2026/08/20
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/08/20
中日,セ,投手,中西 聖輝,7,1,2,1,0,,0.75,,2026/08/20
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/08/20
中日,セ,投手,橋本 侑樹,33,1,4,1,0,,0.833,,2026/08/20
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/08/20
中日,セ,投手,藤嶋 健人,43,2,8,0,0,,1,,2026/08/20
中日,セ,投手,マラー,14,7,11,1,0,,0.947,,2026/08/20
中日,セ,投手,牧野 憲伸,23,2,1,0,0,,1,,2026/08/20
中日,セ,投手,松葉 貴大,3,3,1,0,0,,1,,2026/08/20
中日,セ,投手,松山 晋也,31,1,3,0,0,,1,,2026/08/20
中日,セ,投手,三浦 瑞樹,4,0,2,0,0,,1,,2026/08/20
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/08/20
中日,セ,投手,森 博人,1,0,0,0,0,,0,,2026/08/20
中日,セ,投手,柳 裕也,20,5,9,1,1,,0.933,,2026/08/20
中日,セ,投手,吉田 聖弥,38,1,3,0,0,,1,,2026/08/20
中日,セ,投手,涌井 秀章,8,1,10,0,0,,1,,2026/08/20
ソフトバンク,パ,一塁手,石塚 綜一郎,6,33,2,0,5,,1,,2026/08/20
ソフトバンク,パ,一塁手,川瀬 晃,2,3,0,0,0,,1,,2026/08/20
ソフトバンク,パ,一塁手,栗原 陵矢,39,109,6,0,11,,1,,2026/08/20
ソフトバンク,パ,一塁手,ダウンズ,2,13,1,1,1,,0.933,,2026/08/20
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/08/20
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/08/20
ソフトバンク,パ,一塁手,廣瀨 隆太,20,121,12,0,11,,1,,2026/08/20
ソフトバンク,パ,一塁手,正木 智也,43,273,22,1,30,,0.997,,2026/08/20
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/08/20
ソフトバンク,パ,二塁手,今宮 健太,13,30,24,1,9,,0.982,,2026/08/20
ソフトバンク,パ,二塁手,川瀬 晃,17,18,40,0,7,,1,,2026/08/20
ソフトバンク,パ,二塁手,庄子 雄大,10,20,27,0,6,,1,,2026/08/20
ソフトバンク,パ,二塁手,野村 勇,3,3,1,0,0,,1,,2026/08/20
ソフトバンク,パ,二塁手,廣瀨 隆太,2,0,3,0,0,,1,,2026/08/20
ソフトバンク,パ,二塁手,牧原 大成,87,160,245,1,52,,0.998,,2026/08/20
ソフトバンク,パ,三塁手,今宮 健太,4,1,4,0,0,,1,,2026/08/20
ソフトバンク,パ,三塁手,川瀬 晃,6,1,4,0,0,,1,,2026/08/20
ソフトバンク,パ,三塁手,栗原 陵矢,100,50,134,10,18,,0.948,,2026/08/20
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,三塁手,野村 勇,35,16,11,3,4,,0.9,,2026/08/20
ソフトバンク,パ,三塁手,廣瀨 隆太,1,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,遊撃手,今宮 健太,23,37,48,1,13,,0.988,,2026/08/20
ソフトバンク,パ,遊撃手,川瀬 晃,30,34,59,0,14,,1,,2026/08/20
ソフトバンク,パ,遊撃手,庄子 雄大,58,64,118,2,25,,0.989,,2026/08/20
ソフトバンク,パ,遊撃手,野村 勇,28,33,56,2,11,,0.978,,2026/08/20
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,外野手,石塚 綜一郎,1,1,0,0,0,,1,,2026/08/20
ソフトバンク,パ,外野手,川村 友斗,76,31,1,0,0,,1,,2026/08/20
ソフトバンク,パ,外野手,近藤 健介,74,138,1,3,0,,0.979,,2026/08/20
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/08/20
ソフトバンク,パ,外野手,周東 佑京,103,253,4,0,1,,1,,2026/08/20
ソフトバンク,パ,外野手,谷川原 健太,47,17,1,1,0,,0.947,,2026/08/20
ソフトバンク,パ,外野手,牧原 大成,23,32,1,0,0,,1,,2026/08/20
ソフトバンク,パ,外野手,正木 智也,38,57,0,1,0,,0.983,,2026/08/20
ソフトバンク,パ,外野手,柳田 悠岐,24,36,0,0,0,,1,,2026/08/20
ソフトバンク,パ,外野手,柳町 達,55,89,0,1,0,,0.989,,2026/08/20
ソフトバンク,パ,外野手,山本 恵大,16,22,1,1,0,,0.958,,2026/08/20
ソフトバンク,パ,捕手,海野 隆司,78,557,57,0,3,4,1,0.464,2026/08/20
ソフトバンク,パ,捕手,谷川原 健太,20,55,13,0,3,0,1,0.273,2026/08/20
ソフトバンク,パ,捕手,山本 祐大,28,203,17,1,2,1,0.995,0.313,2026/08/20
ソフトバンク,パ,捕手,渡邉 陸,14,80,8,1,0,0,0.989,0.167,2026/08/20
ソフトバンク,パ,投手,アルメンタ,2,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,投手,伊藤 優輔,26,1,5,0,1,,1,,2026/08/20
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,投手,岩井 俊介,5,0,1,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,上沢 直之,16,6,7,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,オスナ,39,3,2,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,大関 友久,10,2,9,0,1,,1,,2026/08/20
ソフトバンク,パ,投手,大竹 風雅,6,1,1,1,0,,0.667,,2026/08/20
ソフトバンク,パ,投手,大津 亮介,17,2,14,0,2,,1,,2026/08/20
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,上茶谷 大河,31,5,10,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,木村 光,34,2,6,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,小林 樹斗,3,2,0,0,1,,1,,2026/08/20
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,スチュワート・ジュニア,14,8,7,1,0,,0.938,,2026/08/20
ソフトバンク,パ,投手,杉山 一樹,41,1,2,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,鈴木 豪太,29,7,3,1,0,,0.909,,2026/08/20
ソフトバンク,パ,投手,津森 宥紀,38,1,0,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,中村 稔弥,7,2,1,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,投手,ヘルナンデス,34,3,1,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,北斗,1,0,1,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,前田 純,4,0,1,0,1,,1,,2026/08/20
ソフトバンク,パ,投手,前田 悠伍,14,2,5,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,松本 晴,16,2,11,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,松本 裕樹,45,4,6,0,0,,1,,2026/08/20
ソフトバンク,パ,投手,村上 泰斗,1,0,0,0,0,,0,,2026/08/20
ソフトバンク,パ,投手,モイネロ,2,0,0,0,0,,0,,2026/08/20
日本ハム,パ,一塁手,清宮 幸太郎,95,663,72,9,49,,0.988,,2026/08/20
日本ハム,パ,一塁手,郡司 裕也,8,45,2,0,1,,1,,2026/08/20
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/08/20
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/08/20
日本ハム,パ,一塁手,野村 佑希,14,93,6,0,9,,1,,2026/08/20
日本ハム,パ,一塁手,細川 凌平,10,17,1,0,5,,1,,2026/08/20
日本ハム,パ,一塁手,マルティネス,2,18,2,0,0,,1,,2026/08/20
日本ハム,パ,一塁手,吉田 賢吾,5,29,3,0,4,,1,,2026/08/20
日本ハム,パ,一塁手,レイエス,8,60,6,0,10,,1,,2026/08/20
日本ハム,パ,二塁手,大塚 瑠晏,24,25,46,0,8,,1,,2026/08/20
日本ハム,パ,二塁手,カストロ,17,25,34,2,1,,0.967,,2026/08/20
日本ハム,パ,二塁手,上川畑 大悟,16,23,41,1,10,,0.985,,2026/08/20
日本ハム,パ,二塁手,常谷 拓輝,3,6,4,0,0,,1,,2026/08/20
日本ハム,パ,二塁手,奈良間 大己,71,99,171,5,33,,0.982,,2026/08/20
日本ハム,パ,二塁手,野村 佑希,7,2,10,1,0,,0.923,,2026/08/20
日本ハム,パ,二塁手,細川 凌平,10,6,21,1,3,,0.964,,2026/08/20
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/08/20
日本ハム,パ,二塁手,山縣 秀,11,5,13,2,4,,0.9,,2026/08/20
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/08/20
日本ハム,パ,三塁手,有薗 直輝,19,10,17,1,0,,0.964,,2026/08/20
日本ハム,パ,三塁手,大塚 瑠晏,12,1,8,1,0,,0.9,,2026/08/20
日本ハム,パ,三塁手,カストロ,4,1,3,0,0,,1,,2026/08/20
日本ハム,パ,三塁手,上川畑 大悟,5,1,3,0,0,,1,,2026/08/20
日本ハム,パ,三塁手,清宮 幸太郎,5,1,3,2,0,,0.667,,2026/08/20
日本ハム,パ,三塁手,郡司 裕也,61,49,76,10,5,,0.926,,2026/08/20
日本ハム,パ,三塁手,常谷 拓輝,1,0,0,0,0,,0,,2026/08/20
日本ハム,パ,三塁手,奈良間 大己,23,3,11,0,0,,1,,2026/08/20
日本ハム,パ,三塁手,野村 佑希,26,10,22,3,2,,0.914,,2026/08/20
日本ハム,パ,三塁手,細川 凌平,7,2,4,1,0,,0.857,,2026/08/20
日本ハム,パ,三塁手,山縣 秀,18,7,10,0,2,,1,,2026/08/20
日本ハム,パ,遊撃手,大塚 瑠晏,5,4,4,0,0,,1,,2026/08/20
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/08/20
日本ハム,パ,遊撃手,上川畑 大悟,3,2,3,0,0,,1,,2026/08/20
日本ハム,パ,遊撃手,奈良間 大己,7,1,11,0,3,,1,,2026/08/20
日本ハム,パ,遊撃手,水野 達稀,102,150,245,10,57,,0.975,,2026/08/20
日本ハム,パ,遊撃手,山縣 秀,15,12,25,0,6,,1,,2026/08/20
日本ハム,パ,外野手,淺間 大基,14,24,1,0,0,,1,,2026/08/20
日本ハム,パ,外野手,五十幡 亮汰,72,91,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,今川 優馬,5,5,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,カストロ,37,67,1,0,0,,1,,2026/08/20
日本ハム,パ,外野手,清宮 幸太郎,5,5,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,郡司 裕也,12,28,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/08/20
日本ハム,パ,外野手,野村 佑希,48,87,1,1,0,,0.989,,2026/08/20
日本ハム,パ,外野手,細川 凌平,42,42,0,1,0,,0.977,,2026/08/20
日本ハム,パ,外野手,マルティネス,7,9,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,万波 中正,105,151,7,4,2,,0.975,,2026/08/20
日本ハム,パ,外野手,水谷 瞬,38,53,1,0,0,,1,,2026/08/20
日本ハム,パ,外野手,宮崎 一樹,5,10,0,0,0,,1,,2026/08/20
日本ハム,パ,外野手,矢澤 宏太,57,64,1,1,0,,0.985,,2026/08/20
日本ハム,パ,外野手,吉田 賢吾,26,31,0,0,0,,1,,2026/08/20
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/08/20
日本ハム,パ,捕手,郡司 裕也,5,18,3,0,1,0,1,0.667,2026/08/20
日本ハム,パ,捕手,清水 優心,17,57,5,0,0,0,1,1,2026/08/20
日本ハム,パ,捕手,進藤 勇也,47,278,29,0,2,2,1,0.381,2026/08/20
日本ハム,パ,捕手,田宮 裕涼,79,512,38,3,3,0,0.995,0.313,2026/08/20
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/08/20
日本ハム,パ,捕手,吉田 賢吾,1,3,0,0,0,1,1,0,2026/08/20
日本ハム,パ,投手,有原 航平,11,7,8,0,2,,1,,2026/08/20
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/08/20
日本ハム,パ,投手,伊藤 大海,21,8,17,1,1,,0.962,,2026/08/20
日本ハム,パ,投手,上原 健太,34,1,4,0,0,,1,,2026/08/20
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/08/20
日本ハム,パ,投手,加藤 貴之,18,6,10,0,1,,1,,2026/08/20
日本ハム,パ,投手,金村 尚真,13,2,4,0,0,,1,,2026/08/20
日本ハム,パ,投手,河野 竜生,5,0,1,0,0,,1,,2026/08/20
日本ハム,パ,投手,菊地 大稀,6,2,1,0,0,,1,,2026/08/20
日本ハム,パ,投手,北山 亘基,18,6,11,3,0,,0.85,,2026/08/20
日本ハム,パ,投手,畔柳 亨丞,7,0,0,0,0,,0,,2026/08/20
日本ハム,パ,投手,古林 睿煬,7,0,1,0,0,,1,,2026/08/20
日本ハム,パ,投手,齋藤 友貴哉,17,1,0,0,0,,1,,2026/08/20
日本ハム,パ,投手,柴田 獅子,6,1,0,0,0,,1,,2026/08/20
日本ハム,パ,投手,島本 浩也,38,1,3,0,0,,1,,2026/08/20
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/08/20
日本ハム,パ,投手,孫 易磊,12,1,0,0,0,,1,,2026/08/20
日本ハム,パ,投手,達 孝太,22,9,14,0,0,,1,,2026/08/20
日本ハム,パ,投手,田中 正義,36,4,3,0,0,,1,,2026/08/20
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/08/20
日本ハム,パ,投手,生田目 翼,14,0,1,0,0,,1,,2026/08/20
日本ハム,パ,投手,福島 蓮,17,4,4,0,0,,1,,2026/08/20
日本ハム,パ,投手,福谷 浩司,12,0,2,0,0,,1,,2026/08/20
日本ハム,パ,投手,細野 晴希,12,4,13,2,0,,0.895,,2026/08/20
日本ハム,パ,投手,堀 瑞輝,28,2,4,0,0,,1,,2026/08/20
日本ハム,パ,投手,宮西 尚生,2,0,0,0,0,,0,,2026/08/20
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/08/20
日本ハム,パ,投手,柳川 大晟,40,3,4,1,1,,0.875,,2026/08/20
日本ハム,パ,投手,山﨑 福也,14,5,9,0,0,,1,,2026/08/20
日本ハム,パ,投手,山本 拓実,15,1,1,0,0,,1,,2026/08/20
日本ハム,パ,投手,ラオ,2,1,0,0,0,,1,,2026/08/20
ロッテ,パ,一塁手,池田 来翔,52,156,16,1,10,,0.994,,2026/08/20
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/08/20
ロッテ,パ,一塁手,上田 希由翔,19,96,5,1,3,,0.99,,2026/08/20
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/08/20
ロッテ,パ,一塁手,ソト,58,405,26,2,37,,0.995,,2026/08/20
ロッテ,パ,一塁手,立松 由宇,2,14,1,0,0,,1,,2026/08/20
ロッテ,パ,一塁手,寺地 隆成,3,7,0,0,0,,1,,2026/08/20
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/08/20
ロッテ,パ,一塁手,安田 尚憲,19,114,6,1,11,,0.992,,2026/08/20
ロッテ,パ,一塁手,山口 航輝,8,48,5,2,5,,0.964,,2026/08/20
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/08/20
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/08/20
ロッテ,パ,二塁手,上田 希由翔,7,4,24,0,5,,1,,2026/08/20
ロッテ,パ,二塁手,小川 龍成,99,197,277,2,53,,0.996,,2026/08/20
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/08/20
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/08/20
ロッテ,パ,二塁手,宮崎 竜成,9,6,8,0,2,,1,,2026/08/20
ロッテ,パ,二塁手,山﨑 剛,2,1,4,0,1,,1,,2026/08/20
ロッテ,パ,三塁手,池田 来翔,8,0,4,0,0,,1,,2026/08/20
ロッテ,パ,三塁手,石垣 勝海,5,0,0,0,0,,0,,2026/08/20
ロッテ,パ,三塁手,上田 希由翔,21,15,29,2,2,,0.957,,2026/08/20
ロッテ,パ,三塁手,寺地 隆成,67,35,81,5,10,,0.959,,2026/08/20
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/08/20
ロッテ,パ,三塁手,宮崎 竜成,21,0,4,0,0,,1,,2026/08/20
ロッテ,パ,三塁手,安田 尚憲,25,13,20,2,1,,0.943,,2026/08/20
ロッテ,パ,三塁手,山﨑 剛,6,4,7,0,3,,1,,2026/08/20
ロッテ,パ,遊撃手,石垣 勝海,2,1,1,0,1,,1,,2026/08/20
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/08/20
ロッテ,パ,遊撃手,友杉 篤輝,86,120,219,8,32,,0.977,,2026/08/20
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/08/20
ロッテ,パ,遊撃手,宮崎 竜成,5,1,1,0,0,,1,,2026/08/20
ロッテ,パ,遊撃手,山﨑 剛,29,36,56,0,16,,1,,2026/08/20
ロッテ,パ,外野手,愛斗,32,65,2,1,1,,0.985,,2026/08/20
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/08/20
ロッテ,パ,外野手,井上 広大,15,26,2,2,0,,0.933,,2026/08/20
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/08/20
ロッテ,パ,外野手,角中 勝也,1,0,0,0,0,,0,,2026/08/20
ロッテ,パ,外野手,髙部 瑛斗,38,83,0,1,0,,0.988,,2026/08/20
ロッテ,パ,外野手,西川 史礁,100,229,1,2,0,,0.991,,2026/08/20
ロッテ,パ,外野手,藤原 恭大,73,143,4,0,1,,1,,2026/08/20
ロッテ,パ,外野手,山口 航輝,45,81,0,0,0,,1,,2026/08/20
ロッテ,パ,外野手,山本 大斗,50,57,0,1,0,,0.983,,2026/08/20
ロッテ,パ,外野手,和田 康士朗,19,16,0,0,0,,1,,2026/08/20
ロッテ,パ,捕手,佐藤 都志也,93,544,54,4,3,3,0.993,0.294,2026/08/20
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/08/20
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/08/20
ロッテ,パ,捕手,松川 虎生,40,184,20,0,2,3,1,0.364,2026/08/20
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/08/20
ロッテ,パ,投手,石川 柊太,4,0,1,1,0,,0.5,,2026/08/20
ロッテ,パ,投手,小島 和哉,15,5,7,0,0,,1,,2026/08/20
