球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
ヤクルト,セ,投手,木澤 尚文,11,3,0,0,1,,1,,2026/07/21
ヤクルト,セ,投手,小澤 怜史,11,0,2,0,1,,1,,2026/07/21
ヤクルト,セ,投手,阪口 皓亮,15,1,2,1,1,,0.75,,2026/07/21
ヤクルト,セ,投手,清水 昇,26,2,4,0,1,,1,,2026/07/21
ヤクルト,セ,投手,下川 隼佑,3,1,0,0,0,,1,,2026/07/21
ヤクルト,セ,投手,荘司 宏太,20,0,2,0,0,,1,,2026/07/21
ヤクルト,セ,投手,高梨 裕稔,10,3,7,0,0,,1,,2026/07/21
ヤクルト,セ,投手,高橋 奎二,8,1,3,0,0,,1,,2026/07/21
ヤクルト,セ,投手,拓也,7,0,0,0,0,,0,,2026/07/21
ヤクルト,セ,投手,田口 麗斗,10,0,1,1,0,,0.5,,2026/07/21
ヤクルト,セ,投手,長谷川 宙輝,1,0,1,0,0,,1,,2026/07/21
ヤクルト,セ,投手,廣澤 優,28,0,3,3,0,,0.5,,2026/07/21
ヤクルト,セ,投手,星 知弥,31,2,1,0,0,,1,,2026/07/21
ヤクルト,セ,投手,増居 翔太,3,0,2,0,0,,1,,2026/07/21
ヤクルト,セ,投手,松本 健吾,14,5,4,0,1,,1,,2026/07/21
ヤクルト,セ,投手,丸山 翔大,22,2,3,0,0,,1,,2026/07/21
ヤクルト,セ,投手,山野 太一,16,7,17,1,1,,0.96,,2026/07/21
ヤクルト,セ,投手,吉村 貢司郎,13,2,11,0,0,,1,,2026/07/21
ヤクルト,セ,投手,リランソ,19,0,0,1,0,,0,,2026/07/21
中日,セ,一塁手,阿部 寿樹,18,125,11,0,7,,1,,2026/07/21
中日,セ,一塁手,石川 昂弥,13,64,6,0,2,,1,,2026/07/21
中日,セ,一塁手,板山 祐太郎,8,18,1,0,0,,1,,2026/07/21
中日,セ,一塁手,サノー,38,292,23,1,20,,0.997,,2026/07/21
中日,セ,一塁手,高橋 周平,7,32,5,0,2,,1,,2026/07/21
中日,セ,一塁手,福永 裕基,7,12,0,0,2,,1,,2026/07/21
中日,セ,一塁手,ボスラー,29,233,19,3,16,,0.988,,2026/07/21
中日,セ,二塁手,板山 祐太郎,10,13,24,0,5,,1,,2026/07/21
中日,セ,二塁手,田中 幹也,70,131,203,1,32,,0.997,,2026/07/21
中日,セ,二塁手,辻本 倫太郎,5,4,6,0,2,,1,,2026/07/21
中日,セ,二塁手,土田 龍空,6,10,11,1,2,,0.955,,2026/07/21
中日,セ,二塁手,福永 裕基,8,8,27,0,2,,1,,2026/07/21
中日,セ,二塁手,山本 泰寛,14,26,25,0,0,,1,,2026/07/21
中日,セ,三塁手,石川 昂弥,42,32,73,1,2,,0.991,,2026/07/21
中日,セ,三塁手,板山 祐太郎,1,0,0,0,0,,0,,2026/07/21
中日,セ,三塁手,高橋 周平,14,4,21,0,1,,1,,2026/07/21
中日,セ,三塁手,福永 裕基,39,22,56,2,3,,0.975,,2026/07/21
中日,セ,三塁手,ボスラー,2,1,3,0,0,,1,,2026/07/21
中日,セ,三塁手,山本 泰寛,9,2,4,0,0,,1,,2026/07/21
中日,セ,遊撃手,田中 幹也,2,1,5,0,0,,1,,2026/07/21
中日,セ,遊撃手,辻本 倫太郎,3,0,2,0,1,,1,,2026/07/21
中日,セ,遊撃手,土田 龍空,3,0,1,0,0,,1,,2026/07/21
中日,セ,遊撃手,村松 開人,87,117,224,13,31,,0.963,,2026/07/21
中日,セ,遊撃手,山本 泰寛,3,2,3,0,1,,1,,2026/07/21
中日,セ,遊撃手,ロドリゲス,1,0,3,0,1,,1,,2026/07/21
中日,セ,外野手,板山 祐太郎,38,45,3,1,1,,0.98,,2026/07/21
中日,セ,外野手,鵜飼 航丞,43,58,1,1,0,,0.983,,2026/07/21
中日,セ,外野手,大島 洋平,18,21,0,1,0,,0.955,,2026/07/21
中日,セ,外野手,岡林 勇希,42,99,1,0,0,,1,,2026/07/21
中日,セ,外野手,尾田 剛樹,28,16,0,1,0,,0.941,,2026/07/21
中日,セ,外野手,カリステ,16,23,1,1,0,,0.96,,2026/07/21
中日,セ,外野手,土田 龍空,18,13,0,0,0,,1,,2026/07/21
中日,セ,外野手,花田 旭,19,30,0,0,0,,1,,2026/07/21
中日,セ,外野手,樋口 正修,3,0,0,0,0,,0,,2026/07/21
中日,セ,外野手,ブライト 健太,4,4,0,0,0,,1,,2026/07/21
中日,セ,外野手,ボスラー,26,26,1,0,0,,1,,2026/07/21
中日,セ,外野手,細川 成也,89,144,6,1,1,,0.993,,2026/07/21
中日,セ,捕手,石伊 雄太,66,493,38,2,6,5,0.996,0.235,2026/07/21
中日,セ,捕手,石橋 康太,1,0,0,0,0,0,0,0,2026/07/21
中日,セ,捕手,加藤 匠馬,23,112,23,0,1,0,1,0.429,2026/07/21
中日,セ,捕手,木下 拓哉,17,108,11,1,1,0,0.992,0.267,2026/07/21
中日,セ,捕手,味谷 大誠,4,5,0,0,0,0,1,0,2026/07/21
中日,セ,投手,アブレウ,9,1,1,0,0,,1,,2026/07/21
中日,セ,投手,伊藤 茉央,15,1,3,0,0,,1,,2026/07/21
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/07/21
中日,セ,投手,大野 雄大,14,11,21,1,3,,0.97,,2026/07/21
中日,セ,投手,勝野 昌慶,7,0,1,0,0,,1,,2026/07/21
中日,セ,投手,金丸 夢斗,16,5,10,0,2,,1,,2026/07/21
中日,セ,投手,草加 勝,10,0,0,0,0,,0,,2026/07/21
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/07/21
中日,セ,投手,齋藤 綱記,36,1,4,0,0,,1,,2026/07/21
中日,セ,投手,櫻井 頼之介,10,2,4,1,0,,0.857,,2026/07/21
中日,セ,投手,篠﨑 国忠,3,0,0,0,0,,0,,2026/07/21
中日,セ,投手,清水 達也,5,0,1,0,0,,1,,2026/07/21
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/07/21
中日,セ,投手,髙橋 宏斗,10,3,11,0,1,,1,,2026/07/21
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/07/21
中日,セ,投手,中西 聖輝,6,1,2,1,0,,0.75,,2026/07/21
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/07/21
中日,セ,投手,橋本 侑樹,23,1,4,1,0,,0.833,,2026/07/21
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/07/21
中日,セ,投手,藤嶋 健人,35,1,5,0,0,,1,,2026/07/21
中日,セ,投手,マラー,11,6,9,1,0,,0.938,,2026/07/21
中日,セ,投手,牧野 憲伸,23,2,1,0,0,,1,,2026/07/21
中日,セ,投手,松葉 貴大,3,3,1,0,0,,1,,2026/07/21
中日,セ,投手,松山 晋也,27,1,3,0,0,,1,,2026/07/21
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/07/21
中日,セ,投手,柳 裕也,16,4,7,1,1,,0.917,,2026/07/21
中日,セ,投手,吉田 聖弥,31,0,3,0,0,,1,,2026/07/21
中日,セ,投手,涌井 秀章,5,1,5,0,0,,1,,2026/07/21
ソフトバンク,パ,一塁手,石塚 綜一郎,4,18,0,0,2,,1,,2026/07/21
ソフトバンク,パ,一塁手,川瀬 晃,2,3,0,0,0,,1,,2026/07/21
ソフトバンク,パ,一塁手,栗原 陵矢,34,78,3,0,9,,1,,2026/07/21
ソフトバンク,パ,一塁手,ダウンズ,1,5,1,1,0,,0.857,,2026/07/21
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/07/21
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/07/21
ソフトバンク,パ,一塁手,廣瀨 隆太,17,95,10,0,7,,1,,2026/07/21
ソフトバンク,パ,一塁手,正木 智也,29,173,17,1,19,,0.995,,2026/07/21
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/07/21
ソフトバンク,パ,二塁手,今宮 健太,11,27,19,1,8,,0.979,,2026/07/21
ソフトバンク,パ,二塁手,川瀬 晃,14,16,34,0,5,,1,,2026/07/21
ソフトバンク,パ,二塁手,庄子 雄大,8,16,20,0,4,,1,,2026/07/21
ソフトバンク,パ,二塁手,野村 勇,3,3,1,0,0,,1,,2026/07/21
ソフトバンク,パ,二塁手,廣瀨 隆太,2,0,3,0,0,,1,,2026/07/21
ソフトバンク,パ,二塁手,牧原 大成,68,127,181,1,39,,0.997,,2026/07/21
ソフトバンク,パ,三塁手,今宮 健太,2,1,0,0,0,,1,,2026/07/21
ソフトバンク,パ,三塁手,川瀬 晃,2,1,0,0,0,,1,,2026/07/21
ソフトバンク,パ,三塁手,栗原 陵矢,83,50,122,8,16,,0.956,,2026/07/21
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,三塁手,野村 勇,32,14,11,2,3,,0.926,,2026/07/21
ソフトバンク,パ,三塁手,廣瀨 隆太,1,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,遊撃手,今宮 健太,23,37,48,1,13,,0.988,,2026/07/21
ソフトバンク,パ,遊撃手,川瀬 晃,18,17,34,0,6,,1,,2026/07/21
ソフトバンク,パ,遊撃手,庄子 雄大,44,49,90,2,17,,0.986,,2026/07/21
ソフトバンク,パ,遊撃手,野村 勇,24,31,41,1,9,,0.986,,2026/07/21
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,外野手,川村 友斗,57,21,1,0,0,,1,,2026/07/21
ソフトバンク,パ,外野手,近藤 健介,69,129,1,3,0,,0.977,,2026/07/21
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/07/21
ソフトバンク,パ,外野手,周東 佑京,81,186,2,0,0,,1,,2026/07/21
ソフトバンク,パ,外野手,谷川原 健太,30,14,1,1,0,,0.938,,2026/07/21
ソフトバンク,パ,外野手,牧原 大成,20,29,1,0,0,,1,,2026/07/21
ソフトバンク,パ,外野手,正木 智也,28,41,0,1,0,,0.976,,2026/07/21
ソフトバンク,パ,外野手,柳田 悠岐,11,18,0,0,0,,1,,2026/07/21
ソフトバンク,パ,外野手,柳町 達,48,79,0,1,0,,0.988,,2026/07/21
ソフトバンク,パ,外野手,山本 恵大,12,15,1,1,0,,0.941,,2026/07/21
ソフトバンク,パ,捕手,海野 隆司,69,506,54,0,2,4,1,0.464,2026/07/21
ソフトバンク,パ,捕手,谷川原 健太,20,55,13,0,3,0,1,0.273,2026/07/21
ソフトバンク,パ,捕手,山本 祐大,14,101,12,1,1,0,0.991,0.333,2026/07/21
ソフトバンク,パ,捕手,渡邉 陸,10,51,5,1,0,0,0.982,0.333,2026/07/21
ソフトバンク,パ,投手,アルメンタ,2,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,投手,伊藤 優輔,20,1,4,0,1,,1,,2026/07/21
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,投手,岩井 俊介,4,0,1,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,上沢 直之,13,4,6,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,オスナ,32,2,2,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,大関 友久,10,2,9,0,1,,1,,2026/07/21
ソフトバンク,パ,投手,大竹 風雅,5,1,1,1,0,,0.667,,2026/07/21
ソフトバンク,パ,投手,大津 亮介,14,1,13,0,2,,1,,2026/07/21
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,上茶谷 大河,27,3,5,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,木村 光,28,2,5,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,徐 若熙,6,1,4,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,スチュワート・ジュニア,11,6,7,1,0,,0.929,,2026/07/21
ソフトバンク,パ,投手,杉山 一樹,33,1,2,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,鈴木 豪太,21,6,3,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,津森 宥紀,30,1,0,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,中村 稔弥,7,2,1,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/07/21
ソフトバンク,パ,投手,ヘルナンデス,26,2,0,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,北斗,1,0,1,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,前田 純,4,0,1,0,1,,1,,2026/07/21
ソフトバンク,パ,投手,前田 悠伍,10,1,5,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,松本 晴,13,2,9,0,0,,1,,2026/07/21
ソフトバンク,パ,投手,松本 裕樹,35,3,4,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,清宮 幸太郎,77,543,62,8,43,,0.987,,2026/07/21
日本ハム,パ,一塁手,郡司 裕也,4,25,1,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,野村 佑希,9,64,3,0,7,,1,,2026/07/21
日本ハム,パ,一塁手,細川 凌平,10,17,1,0,5,,1,,2026/07/21
日本ハム,パ,一塁手,マルティネス,2,18,2,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,吉田 賢吾,1,6,0,0,0,,1,,2026/07/21
日本ハム,パ,一塁手,レイエス,8,60,6,0,10,,1,,2026/07/21
日本ハム,パ,二塁手,大塚 瑠晏,23,25,46,0,8,,1,,2026/07/21
日本ハム,パ,二塁手,カストロ,15,22,33,2,1,,0.965,,2026/07/21
日本ハム,パ,二塁手,上川畑 大悟,8,15,22,1,6,,0.974,,2026/07/21
日本ハム,パ,二塁手,奈良間 大己,54,86,140,4,31,,0.983,,2026/07/21
日本ハム,パ,二塁手,野村 佑希,7,2,10,1,0,,0.923,,2026/07/21
日本ハム,パ,二塁手,細川 凌平,7,4,13,1,1,,0.944,,2026/07/21
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/07/21
日本ハム,パ,二塁手,山縣 秀,9,3,10,0,3,,1,,2026/07/21
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/07/21
日本ハム,パ,三塁手,大塚 瑠晏,12,1,8,1,0,,0.9,,2026/07/21
日本ハム,パ,三塁手,カストロ,4,1,3,0,0,,1,,2026/07/21
日本ハム,パ,三塁手,清宮 幸太郎,5,1,3,2,0,,0.667,,2026/07/21
日本ハム,パ,三塁手,郡司 裕也,61,49,76,10,5,,0.926,,2026/07/21
日本ハム,パ,三塁手,奈良間 大己,20,3,9,0,0,,1,,2026/07/21
日本ハム,パ,三塁手,野村 佑希,23,9,20,2,2,,0.935,,2026/07/21
日本ハム,パ,三塁手,細川 凌平,7,2,4,1,0,,0.857,,2026/07/21
日本ハム,パ,三塁手,山縣 秀,17,7,10,0,2,,1,,2026/07/21
日本ハム,パ,遊撃手,大塚 瑠晏,5,4,4,0,0,,1,,2026/07/21
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/07/21
日本ハム,パ,遊撃手,奈良間 大己,5,1,10,0,3,,1,,2026/07/21
日本ハム,パ,遊撃手,水野 達稀,80,123,189,9,46,,0.972,,2026/07/21
日本ハム,パ,遊撃手,山縣 秀,12,11,22,0,5,,1,,2026/07/21
日本ハム,パ,外野手,淺間 大基,14,24,1,0,0,,1,,2026/07/21
日本ハム,パ,外野手,五十幡 亮汰,58,70,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,カストロ,29,44,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,清宮 幸太郎,4,5,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,郡司 裕也,4,7,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/07/21
日本ハム,パ,外野手,野村 佑希,37,64,1,0,0,,1,,2026/07/21
日本ハム,パ,外野手,細川 凌平,25,20,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,マルティネス,7,9,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,万波 中正,88,128,6,3,2,,0.978,,2026/07/21
日本ハム,パ,外野手,水谷 瞬,38,53,1,0,0,,1,,2026/07/21
日本ハム,パ,外野手,宮崎 一樹,5,10,0,0,0,,1,,2026/07/21
日本ハム,パ,外野手,矢澤 宏太,51,60,1,1,0,,0.984,,2026/07/21
日本ハム,パ,外野手,吉田 賢吾,21,27,0,0,0,,1,,2026/07/21
日本ハム,パ,捕手,梅林 優貴,2,13,0,0,0,0,1,0,2026/07/21
日本ハム,パ,捕手,清水 優心,15,51,5,0,0,0,1,1,2026/07/21
日本ハム,パ,捕手,進藤 勇也,32,208,20,0,0,2,1,0.333,2026/07/21
日本ハム,パ,捕手,田宮 裕涼,66,438,33,2,3,0,0.996,0.31,2026/07/21
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/07/21
日本ハム,パ,捕手,吉田 賢吾,1,3,0,0,0,1,1,0,2026/07/21
日本ハム,パ,投手,有原 航平,8,5,6,0,2,,1,,2026/07/21
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/07/21
日本ハム,パ,投手,伊藤 大海,17,8,17,1,1,,0.962,,2026/07/21
日本ハム,パ,投手,上原 健太,26,1,3,0,0,,1,,2026/07/21
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/07/21
日本ハム,パ,投手,加藤 貴之,14,6,8,0,1,,1,,2026/07/21
日本ハム,パ,投手,金村 尚真,6,1,3,0,0,,1,,2026/07/21
日本ハム,パ,投手,河野 竜生,5,0,1,0,0,,1,,2026/07/21
日本ハム,パ,投手,菊地 大稀,6,2,1,0,0,,1,,2026/07/21
日本ハム,パ,投手,北山 亘基,15,6,10,3,0,,0.842,,2026/07/21
日本ハム,パ,投手,畔柳 亨丞,7,0,0,0,0,,0,,2026/07/21
日本ハム,パ,投手,古林 睿煬,7,0,1,0,0,,1,,2026/07/21
日本ハム,パ,投手,齋藤 友貴哉,17,1,0,0,0,,1,,2026/07/21
日本ハム,パ,投手,柴田 獅子,4,1,0,0,0,,1,,2026/07/21
日本ハム,パ,投手,島本 浩也,31,1,2,0,0,,1,,2026/07/21
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/07/21
日本ハム,パ,投手,孫 易磊,3,0,0,0,0,,0,,2026/07/21
日本ハム,パ,投手,達 孝太,19,7,11,0,0,,1,,2026/07/21
日本ハム,パ,投手,田中 正義,31,4,3,0,0,,1,,2026/07/21
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/07/21
日本ハム,パ,投手,生田目 翼,8,0,1,0,0,,1,,2026/07/21
日本ハム,パ,投手,福島 蓮,10,4,4,0,0,,1,,2026/07/21
日本ハム,パ,投手,福谷 浩司,12,0,2,0,0,,1,,2026/07/21
日本ハム,パ,投手,細野 晴希,10,2,11,2,0,,0.867,,2026/07/21
日本ハム,パ,投手,堀 瑞輝,18,0,2,0,0,,1,,2026/07/21
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/07/21
日本ハム,パ,投手,柳川 大晟,33,2,4,1,1,,0.857,,2026/07/21
日本ハム,パ,投手,山﨑 福也,11,1,6,0,0,,1,,2026/07/21
日本ハム,パ,投手,山本 拓実,15,1,1,0,0,,1,,2026/07/21
ロッテ,パ,一塁手,池田 来翔,40,130,13,1,7,,0.993,,2026/07/21
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/07/21
ロッテ,パ,一塁手,上田 希由翔,15,87,4,1,3,,0.989,,2026/07/21
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/07/21
ロッテ,パ,一塁手,ソト,47,332,23,2,28,,0.994,,2026/07/21
ロッテ,パ,一塁手,寺地 隆成,3,7,0,0,0,,1,,2026/07/21
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/07/21
ロッテ,パ,一塁手,安田 尚憲,11,57,3,0,5,,1,,2026/07/21
ロッテ,パ,一塁手,山口 航輝,8,48,5,2,5,,0.964,,2026/07/21
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/07/21
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/07/21
ロッテ,パ,二塁手,上田 希由翔,7,4,24,0,5,,1,,2026/07/21
ロッテ,パ,二塁手,小川 龍成,77,145,202,0,35,,1,,2026/07/21
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/07/21
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/07/21
ロッテ,パ,二塁手,宮崎 竜成,9,6,8,0,2,,1,,2026/07/21
ロッテ,パ,二塁手,山﨑 剛,2,1,4,0,1,,1,,2026/07/21
ロッテ,パ,三塁手,池田 来翔,7,0,3,0,0,,1,,2026/07/21
ロッテ,パ,三塁手,上田 希由翔,8,4,6,0,0,,1,,2026/07/21
ロッテ,パ,三塁手,寺地 隆成,65,33,76,5,9,,0.956,,2026/07/21
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,三塁手,宮崎 竜成,21,0,4,0,0,,1,,2026/07/21
ロッテ,パ,三塁手,安田 尚憲,15,8,15,1,1,,0.958,,2026/07/21
ロッテ,パ,三塁手,山﨑 剛,3,3,3,0,2,,1,,2026/07/21
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/07/21
ロッテ,パ,遊撃手,友杉 篤輝,79,107,213,8,30,,0.976,,2026/07/21
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/07/21
ロッテ,パ,遊撃手,宮崎 竜成,5,1,1,0,0,,1,,2026/07/21
ロッテ,パ,遊撃手,山﨑 剛,11,9,6,0,4,,1,,2026/07/21
ロッテ,パ,外野手,愛斗,25,56,2,1,1,,0.983,,2026/07/21
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/07/21
ロッテ,パ,外野手,井上 広大,11,19,1,2,0,,0.909,,2026/07/21
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/07/21
ロッテ,パ,外野手,角中 勝也,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,外野手,髙部 瑛斗,38,83,0,1,0,,0.988,,2026/07/21
ロッテ,パ,外野手,西川 史礁,83,188,1,2,0,,0.99,,2026/07/21
ロッテ,パ,外野手,藤原 恭大,51,96,3,0,1,,1,,2026/07/21
ロッテ,パ,外野手,山口 航輝,32,61,0,0,0,,1,,2026/07/21
ロッテ,パ,外野手,山本 大斗,35,47,0,0,0,,1,,2026/07/21
ロッテ,パ,外野手,和田 康士朗,19,16,0,0,0,,1,,2026/07/21
ロッテ,パ,捕手,佐藤 都志也,73,453,45,4,3,2,0.992,0.268,2026/07/21
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/07/21
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/07/21
ロッテ,パ,捕手,松川 虎生,30,141,11,0,1,3,1,0.25,2026/07/21
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,石川 柊太,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,小島 和哉,11,2,6,0,0,,1,,2026/07/21
ロッテ,パ,投手,小野 郁,22,0,1,0,0,,1,,2026/07/21
ロッテ,パ,投手,カスティーヨ,7,0,1,1,0,,0.5,,2026/07/21
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,河村 説人,5,1,2,0,0,,1,,2026/07/21
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/07/21
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/07/21
ロッテ,パ,投手,坂本 光士郎,18,0,2,0,0,,1,,2026/07/21
ロッテ,パ,投手,澤田 圭佑,30,2,3,0,0,,1,,2026/07/21
ロッテ,パ,投手,ジャクソン,16,4,11,1,0,,0.938,,2026/07/21
ロッテ,パ,投手,鈴木 昭汰,32,3,3,1,0,,0.857,,2026/07/21
ロッテ,パ,投手,高野 脩汰,24,2,3,1,0,,0.833,,2026/07/21
ロッテ,パ,投手,田中 晴也,10,0,6,0,0,,1,,2026/07/21
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,中森 俊介,21,4,2,0,0,,1,,2026/07/21
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/07/21
ロッテ,パ,投手,廣池 康志郎,14,1,4,0,0,,1,,2026/07/21
ロッテ,パ,投手,廣畑 敦也,4,2,1,0,0,,1,,2026/07/21
ロッテ,パ,投手,益田 直也,23,2,1,0,0,,1,,2026/07/21
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,毛利 海大,11,2,6,1,0,,0.889,,2026/07/21
ロッテ,パ,投手,八木 彬,29,3,3,0,0,,1,,2026/07/21
ロッテ,パ,投手,大聖,1,0,0,0,0,,0,,2026/07/21
ロッテ,パ,投手,横山 陸人,36,5,6,0,0,,1,,2026/07/21
ロッテ,パ,投手,ロング,21,2,2,1,0,,0.8,,2026/07/21
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/07/21
西武,パ,一塁手,外崎 修汰,5,23,1,0,1,,1,,2026/07/21
西武,パ,一塁手,仲田 慶介,3,9,0,0,1,,1,,2026/07/21
西武,パ,一塁手,ネビン,40,372,25,3,42,,0.993,,2026/07/21
西武,パ,一塁手,長谷川 信哉,28,192,14,0,16,,1,,2026/07/21
西武,パ,一塁手,平沢 大河,32,221,12,2,19,,0.991,,2026/07/21
西武,パ,一塁手,村田 怜音,1,3,0,0,1,,1,,2026/07/21
西武,パ,一塁手,山村 崇嘉,9,45,7,0,5,,1,,2026/07/21
西武,パ,二塁手,石井 一成,49,90,159,4,40,,0.984,,2026/07/21
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/07/21
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/07/21
西武,パ,二塁手,滝澤 夏央,55,61,104,2,25,,0.988,,2026/07/21
西武,パ,二塁手,外崎 修汰,9,15,30,0,6,,1,,2026/07/21
西武,パ,二塁手,仲田 慶介,4,3,10,0,2,,1,,2026/07/21
西武,パ,二塁手,平沢 大河,3,3,4,0,3,,1,,2026/07/21
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/07/21
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/07/21
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/07/21
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/07/21
西武,パ,三塁手,平沢 大河,22,16,34,1,0,,0.98,,2026/07/21
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/07/21
西武,パ,三塁手,渡部 聖弥,65,40,105,9,13,,0.942,,2026/07/21
