球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
中日,セ,投手,梅野 雄吾,2,2,0,0,0,,1,,2026/06/02
中日,セ,投手,大野 雄大,9,9,15,1,2,,0.96,,2026/06/02
中日,セ,投手,勝野 昌慶,5,0,1,0,0,,1,,2026/06/02
中日,セ,投手,金丸 夢斗,9,3,4,0,1,,1,,2026/06/02
中日,セ,投手,近藤 廉,3,1,2,0,0,,1,,2026/06/02
中日,セ,投手,齋藤 綱記,22,0,3,0,0,,1,,2026/06/02
中日,セ,投手,櫻井 頼之介,7,2,2,1,0,,0.8,,2026/06/02
中日,セ,投手,清水 達也,4,0,1,0,0,,1,,2026/06/02
中日,セ,投手,杉浦 稔大,11,2,0,0,0,,1,,2026/06/02
中日,セ,投手,髙橋 宏斗,9,3,11,0,1,,1,,2026/06/02
中日,セ,投手,仲地 礼亜,4,1,0,0,0,,1,,2026/06/02
中日,セ,投手,中西 聖輝,4,1,2,1,0,,0.75,,2026/06/02
中日,セ,投手,根尾 昂,9,1,0,0,0,,1,,2026/06/02
中日,セ,投手,橋本 侑樹,5,0,1,0,0,,1,,2026/06/02
中日,セ,投手,福 敬登,3,0,0,0,0,,0,,2026/06/02
中日,セ,投手,藤嶋 健人,20,0,1,0,0,,1,,2026/06/02
中日,セ,投手,マラー,6,5,3,1,0,,0.889,,2026/06/02
中日,セ,投手,牧野 憲伸,19,2,1,0,0,,1,,2026/06/02
中日,セ,投手,松山 晋也,11,1,1,0,0,,1,,2026/06/02
中日,セ,投手,メヒア,18,1,4,0,0,,1,,2026/06/02
中日,セ,投手,柳 裕也,10,3,4,0,0,,1,,2026/06/02
中日,セ,投手,吉田 聖弥,12,0,2,0,0,,1,,2026/06/02
ソフトバンク,パ,一塁手,川瀬 晃,1,3,0,0,0,,1,,2026/06/02
ソフトバンク,パ,一塁手,栗原 陵矢,21,36,0,0,8,,1,,2026/06/02
ソフトバンク,パ,一塁手,髙橋 隆慶,1,6,1,0,0,,1,,2026/06/02
ソフトバンク,パ,一塁手,中村 晃,2,11,0,0,1,,1,,2026/06/02
ソフトバンク,パ,一塁手,廣瀨 隆太,1,2,0,0,0,,1,,2026/06/02
ソフトバンク,パ,一塁手,正木 智也,10,63,8,0,7,,1,,2026/06/02
ソフトバンク,パ,一塁手,山川 穂高,37,273,12,2,27,,0.993,,2026/06/02
ソフトバンク,パ,二塁手,今宮 健太,6,16,10,1,3,,0.963,,2026/06/02
ソフトバンク,パ,二塁手,川瀬 晃,5,10,13,0,3,,1,,2026/06/02
ソフトバンク,パ,二塁手,庄子 雄大,4,8,10,0,3,,1,,2026/06/02
ソフトバンク,パ,二塁手,野村 勇,1,1,0,0,0,,1,,2026/06/02
ソフトバンク,パ,二塁手,牧原 大成,43,79,114,1,30,,0.995,,2026/06/02
ソフトバンク,パ,三塁手,栗原 陵矢,50,24,67,6,11,,0.938,,2026/06/02
ソフトバンク,パ,三塁手,庄子 雄大,1,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,三塁手,野村 勇,20,8,5,0,2,,1,,2026/06/02
ソフトバンク,パ,遊撃手,今宮 健太,20,32,46,1,13,,0.987,,2026/06/02
ソフトバンク,パ,遊撃手,川瀬 晃,10,9,19,0,4,,1,,2026/06/02
ソフトバンク,パ,遊撃手,庄子 雄大,20,16,45,1,9,,0.984,,2026/06/02
ソフトバンク,パ,遊撃手,野村 勇,13,19,24,1,5,,0.977,,2026/06/02
ソフトバンク,パ,外野手,イヒネ イツア,6,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,外野手,川村 友斗,28,13,0,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,近藤 健介,45,87,1,3,0,,0.967,,2026/06/02
ソフトバンク,パ,外野手,笹川 吉康,9,20,1,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,周東 佑京,50,130,0,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,谷川原 健太,6,2,0,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,牧原 大成,9,16,1,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,正木 智也,6,12,0,1,0,,0.923,,2026/06/02
ソフトバンク,パ,外野手,柳田 悠岐,6,13,0,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,柳町 達,28,40,0,0,0,,1,,2026/06/02
ソフトバンク,パ,外野手,山本 恵大,9,14,1,1,0,,0.938,,2026/06/02
ソフトバンク,パ,捕手,海野 隆司,35,227,32,0,2,4,1,0.429,2026/06/02
ソフトバンク,パ,捕手,谷川原 健太,14,44,13,0,3,0,1,0.3,2026/06/02
ソフトバンク,パ,捕手,山本 祐大,13,95,10,1,1,0,0.991,0.375,2026/06/02
ソフトバンク,パ,捕手,渡邉 陸,4,21,3,0,0,0,1,0,2026/06/02
ソフトバンク,パ,投手,アルメンタ,1,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,投手,伊藤 優輔,9,0,2,0,1,,1,,2026/06/02
ソフトバンク,パ,投手,稲川 竜汰,1,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,投手,上沢 直之,8,2,5,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,オスナ,13,1,2,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,大江 竜聖,3,0,2,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,大関 友久,7,1,8,0,1,,1,,2026/06/02
ソフトバンク,パ,投手,大竹 風雅,2,1,1,1,0,,0.667,,2026/06/02
ソフトバンク,パ,投手,大津 亮介,9,1,11,0,2,,1,,2026/06/02
ソフトバンク,パ,投手,大野 稼頭央,4,1,0,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,大山 凌,2,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,投手,尾形 崇斗,10,0,2,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,上茶谷 大河,17,0,3,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,木村 光,20,1,4,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,徐 若熙,5,1,2,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,スチュワート・ジュニア,6,4,5,1,0,,0.9,,2026/06/02
ソフトバンク,パ,投手,杉山 一樹,14,0,1,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,鈴木 豪太,8,2,2,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,津森 宥紀,14,1,0,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,藤原 大翔,2,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,投手,ヘルナンデス,20,2,0,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,前田 純,2,0,1,0,1,,1,,2026/06/02
ソフトバンク,パ,投手,前田 悠伍,4,0,0,0,0,,0,,2026/06/02
ソフトバンク,パ,投手,松本 晴,8,1,4,0,0,,1,,2026/06/02
ソフトバンク,パ,投手,松本 裕樹,17,1,2,0,0,,1,,2026/06/02
日本ハム,パ,一塁手,清宮 幸太郎,52,380,40,7,25,,0.984,,2026/06/02
日本ハム,パ,一塁手,郡司 裕也,1,0,0,0,0,,0,,2026/06/02
日本ハム,パ,一塁手,清水 優心,2,1,0,0,0,,1,,2026/06/02
日本ハム,パ,一塁手,西川 遥輝,2,7,1,0,0,,1,,2026/06/02
日本ハム,パ,一塁手,野村 佑希,4,34,1,0,3,,1,,2026/06/02
日本ハム,パ,一塁手,細川 凌平,2,2,0,0,1,,1,,2026/06/02
日本ハム,パ,一塁手,マルティネス,1,7,1,0,0,,1,,2026/06/02
日本ハム,パ,一塁手,レイエス,3,18,3,0,3,,1,,2026/06/02
日本ハム,パ,二塁手,大塚 瑠晏,8,6,17,0,3,,1,,2026/06/02
日本ハム,パ,二塁手,カストロ,14,22,33,2,1,,0.965,,2026/06/02
日本ハム,パ,二塁手,上川畑 大悟,7,15,18,1,5,,0.971,,2026/06/02
日本ハム,パ,二塁手,奈良間 大己,27,45,80,3,13,,0.977,,2026/06/02
日本ハム,パ,二塁手,野村 佑希,6,2,10,1,0,,0.923,,2026/06/02
日本ハム,パ,二塁手,細川 凌平,4,3,6,1,0,,0.9,,2026/06/02
日本ハム,パ,二塁手,水野 達稀,6,5,16,0,4,,1,,2026/06/02
日本ハム,パ,二塁手,山縣 秀,3,0,2,0,1,,1,,2026/06/02
日本ハム,パ,二塁手,吉田 賢吾,1,0,0,0,0,,0,,2026/06/02
日本ハム,パ,三塁手,大塚 瑠晏,6,1,3,1,0,,0.8,,2026/06/02
日本ハム,パ,三塁手,清宮 幸太郎,1,0,0,0,0,,0,,2026/06/02
日本ハム,パ,三塁手,郡司 裕也,50,42,68,7,5,,0.94,,2026/06/02
日本ハム,パ,三塁手,奈良間 大己,13,3,7,0,0,,1,,2026/06/02
日本ハム,パ,三塁手,野村 佑希,4,1,0,1,0,,0.5,,2026/06/02
日本ハム,パ,三塁手,細川 凌平,3,0,3,0,0,,1,,2026/06/02
日本ハム,パ,三塁手,山縣 秀,2,0,3,0,1,,1,,2026/06/02
日本ハム,パ,遊撃手,大塚 瑠晏,4,4,4,0,0,,1,,2026/06/02
日本ハム,パ,遊撃手,カストロ,1,1,0,0,0,,1,,2026/06/02
日本ハム,パ,遊撃手,奈良間 大己,4,1,10,0,3,,1,,2026/06/02
日本ハム,パ,遊撃手,水野 達稀,45,71,96,4,21,,0.977,,2026/06/02
日本ハム,パ,遊撃手,山縣 秀,8,7,14,0,3,,1,,2026/06/02
日本ハム,パ,外野手,淺間 大基,13,24,1,0,0,,1,,2026/06/02
日本ハム,パ,外野手,五十幡 亮汰,34,36,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,エドポロ ケイン,4,6,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,カストロ,20,35,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,清宮 幸太郎,4,5,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,西川 遥輝,15,25,0,3,0,,0.893,,2026/06/02
日本ハム,パ,外野手,野村 佑希,27,51,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,細川 凌平,8,4,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,マルティネス,3,4,0,0,0,,1,,2026/06/02
日本ハム,パ,外野手,万波 中正,53,70,5,1,1,,0.987,,2026/06/02
日本ハム,パ,外野手,水谷 瞬,13,13,1,0,0,,1,,2026/06/02
日本ハム,パ,外野手,矢澤 宏太,35,49,0,1,0,,0.98,,2026/06/02
日本ハム,パ,外野手,吉田 賢吾,1,0,0,0,0,,0,,2026/06/02
日本ハム,パ,捕手,梅林 優貴,1,7,0,0,0,0,1,0,2026/06/02
日本ハム,パ,捕手,清水 優心,12,46,4,0,0,0,1,1,2026/06/02
日本ハム,パ,捕手,進藤 勇也,12,72,11,0,0,0,1,0.571,2026/06/02
日本ハム,パ,捕手,田宮 裕涼,44,284,22,1,3,0,0.997,0.286,2026/06/02
日本ハム,パ,捕手,マルティネス,1,3,0,1,0,0,0.75,0,2026/06/02
日本ハム,パ,投手,有原 航平,6,5,5,0,1,,1,,2026/06/02
日本ハム,パ,投手,池田 隆英,6,1,0,0,0,,1,,2026/06/02
日本ハム,パ,投手,伊藤 大海,10,6,8,1,0,,0.933,,2026/06/02
日本ハム,パ,投手,上原 健太,16,1,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,大川 慈英,2,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,加藤 貴之,8,1,2,0,0,,1,,2026/06/02
日本ハム,パ,投手,河野 竜生,3,0,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,菊地 大稀,3,1,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,北山 亘基,9,0,8,0,0,,1,,2026/06/02
日本ハム,パ,投手,古林 睿煬,6,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,齋藤 友貴哉,11,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,島本 浩也,20,0,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,清水 大暉,2,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,達 孝太,9,6,10,0,0,,1,,2026/06/02
日本ハム,パ,投手,田中 正義,17,3,0,0,0,,1,,2026/06/02
日本ハム,パ,投手,玉井 大翔,12,1,2,1,1,,0.75,,2026/06/02
日本ハム,パ,投手,生田目 翼,6,0,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,福島 蓮,5,3,1,0,0,,1,,2026/06/02
日本ハム,パ,投手,福谷 浩司,10,0,2,0,0,,1,,2026/06/02
日本ハム,パ,投手,細野 晴希,7,1,7,0,0,,1,,2026/06/02
日本ハム,パ,投手,堀 瑞輝,7,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,矢澤 宏太,1,0,0,0,0,,0,,2026/06/02
日本ハム,パ,投手,柳川 大晟,19,0,3,0,1,,1,,2026/06/02
日本ハム,パ,投手,山﨑 福也,7,1,2,0,0,,1,,2026/06/02
日本ハム,パ,投手,山本 拓実,9,1,0,0,0,,1,,2026/06/02
ロッテ,パ,一塁手,池田 来翔,25,91,8,1,6,,0.99,,2026/06/02
ロッテ,パ,一塁手,井上 広大,3,11,1,0,1,,1,,2026/06/02
ロッテ,パ,一塁手,上田 希由翔,9,65,2,1,2,,0.985,,2026/06/02
ロッテ,パ,一塁手,岡 大海,7,27,2,0,1,,1,,2026/06/02
ロッテ,パ,一塁手,ソト,31,210,14,2,17,,0.991,,2026/06/02
ロッテ,パ,一塁手,寺地 隆成,2,4,0,0,0,,1,,2026/06/02
ロッテ,パ,一塁手,宮崎 竜成,1,1,0,0,0,,1,,2026/06/02
ロッテ,パ,一塁手,山口 航輝,5,30,1,2,1,,0.939,,2026/06/02
ロッテ,パ,二塁手,池田 来翔,5,4,5,0,0,,1,,2026/06/02
ロッテ,パ,二塁手,石垣 勝海,1,0,5,0,0,,1,,2026/06/02
ロッテ,パ,二塁手,上田 希由翔,6,4,20,0,4,,1,,2026/06/02
ロッテ,パ,二塁手,小川 龍成,45,78,121,0,16,,1,,2026/06/02
ロッテ,パ,二塁手,友杉 篤輝,1,1,0,0,0,,1,,2026/06/02
ロッテ,パ,二塁手,藤岡 裕大,7,14,16,0,3,,1,,2026/06/02
ロッテ,パ,二塁手,宮崎 竜成,6,6,4,0,1,,1,,2026/06/02
ロッテ,パ,三塁手,池田 来翔,3,0,1,0,0,,1,,2026/06/02
ロッテ,パ,三塁手,寺地 隆成,50,28,61,5,9,,0.947,,2026/06/02
ロッテ,パ,三塁手,藤岡 裕大,1,0,0,0,0,,0,,2026/06/02
ロッテ,パ,三塁手,宮崎 竜成,12,0,2,0,0,,1,,2026/06/02
ロッテ,パ,三塁手,安田 尚憲,3,1,2,0,0,,1,,2026/06/02
ロッテ,パ,遊撃手,小川 龍成,16,9,32,0,5,,1,,2026/06/02
ロッテ,パ,遊撃手,友杉 篤輝,50,63,123,6,15,,0.969,,2026/06/02
ロッテ,パ,遊撃手,藤岡 裕大,1,2,3,0,0,,1,,2026/06/02
ロッテ,パ,遊撃手,宮崎 竜成,3,1,0,0,0,,1,,2026/06/02
ロッテ,パ,外野手,愛斗,5,14,1,1,0,,0.938,,2026/06/02
ロッテ,パ,外野手,池田 来翔,1,1,0,0,0,,1,,2026/06/02
ロッテ,パ,外野手,井上 広大,8,15,1,1,0,,0.941,,2026/06/02
ロッテ,パ,外野手,岡 大海,17,18,0,0,0,,1,,2026/06/02
ロッテ,パ,外野手,髙部 瑛斗,32,77,0,1,0,,0.987,,2026/06/02
ロッテ,パ,外野手,西川 史礁,51,126,1,1,0,,0.992,,2026/06/02
ロッテ,パ,外野手,藤原 恭大,35,55,3,0,1,,1,,2026/06/02
ロッテ,パ,外野手,山口 航輝,11,10,0,0,0,,1,,2026/06/02
ロッテ,パ,外野手,山本 大斗,23,33,0,0,0,,1,,2026/06/02
ロッテ,パ,外野手,和田 康士朗,10,6,0,0,0,,1,,2026/06/02
ロッテ,パ,捕手,佐藤 都志也,42,250,20,2,1,0,0.993,0.188,2026/06/02
ロッテ,パ,捕手,田村 龍弘,2,4,3,0,0,0,1,0.5,2026/06/02
ロッテ,パ,捕手,寺地 隆成,1,0,0,0,0,0,0,0,2026/06/02
ロッテ,パ,捕手,松川 虎生,24,122,10,0,1,3,1,0.2,2026/06/02
ロッテ,パ,投手,東妻 勇輔,1,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,小島 和哉,5,0,3,0,0,,1,,2026/06/02
ロッテ,パ,投手,小野 郁,10,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,唐川 侑己,1,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,河村 説人,1,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,菊地 吏玖,2,0,1,0,0,,1,,2026/06/02
ロッテ,パ,投手,木村 優人,3,1,1,1,0,,0.667,,2026/06/02
ロッテ,パ,投手,坂本 光士郎,7,0,1,0,0,,1,,2026/06/02
ロッテ,パ,投手,澤田 圭佑,19,1,1,0,0,,1,,2026/06/02
ロッテ,パ,投手,ジャクソン,10,2,5,0,0,,1,,2026/06/02
ロッテ,パ,投手,鈴木 昭汰,20,2,2,1,0,,0.8,,2026/06/02
ロッテ,パ,投手,高野 脩汰,16,2,3,1,0,,0.833,,2026/06/02
ロッテ,パ,投手,田中 晴也,8,0,5,0,0,,1,,2026/06/02
ロッテ,パ,投手,種市 篤暉,2,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,中森 俊介,10,1,2,0,0,,1,,2026/06/02
ロッテ,パ,投手,西野 勇士,6,1,4,0,0,,1,,2026/06/02
ロッテ,パ,投手,廣池 康志郎,8,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,廣畑 敦也,3,1,1,0,0,,1,,2026/06/02
ロッテ,パ,投手,益田 直也,13,0,1,0,0,,1,,2026/06/02
ロッテ,パ,投手,宮﨑 颯,4,0,0,0,0,,0,,2026/06/02
ロッテ,パ,投手,毛利 海大,8,2,5,1,0,,0.875,,2026/06/02
ロッテ,パ,投手,八木 彬,15,2,3,0,0,,1,,2026/06/02
ロッテ,パ,投手,横山 陸人,24,3,4,0,0,,1,,2026/06/02
ロッテ,パ,投手,ロング,16,2,1,1,0,,0.75,,2026/06/02
西武,パ,一塁手,岸 潤一郎,6,25,1,0,2,,1,,2026/06/02
西武,パ,一塁手,外崎 修汰,4,20,0,0,1,,1,,2026/06/02
西武,パ,一塁手,仲田 慶介,2,5,0,0,1,,1,,2026/06/02
西武,パ,一塁手,ネビン,19,168,10,0,17,,1,,2026/06/02
西武,パ,一塁手,長谷川 信哉,19,141,11,0,10,,1,,2026/06/02
西武,パ,一塁手,平沢 大河,21,140,8,1,9,,0.993,,2026/06/02
西武,パ,一塁手,山村 崇嘉,8,35,5,0,5,,1,,2026/06/02
西武,パ,二塁手,石井 一成,22,34,68,3,16,,0.971,,2026/06/02
西武,パ,二塁手,児玉 亮涼,1,0,0,0,0,,0,,2026/06/02
西武,パ,二塁手,佐藤 太陽,5,6,12,1,3,,0.947,,2026/06/02
西武,パ,二塁手,滝澤 夏央,32,37,65,0,14,,1,,2026/06/02
西武,パ,二塁手,外崎 修汰,7,15,23,0,6,,1,,2026/06/02
西武,パ,二塁手,仲田 慶介,3,3,9,0,1,,1,,2026/06/02
西武,パ,二塁手,平沢 大河,1,2,2,0,2,,1,,2026/06/02
西武,パ,三塁手,児玉 亮涼,3,0,0,0,0,,0,,2026/06/02
西武,パ,三塁手,佐藤 太陽,3,1,0,0,0,,1,,2026/06/02
西武,パ,三塁手,滝澤 夏央,9,1,7,1,1,,0.889,,2026/06/02
西武,パ,三塁手,仲田 慶介,1,0,0,0,0,,0,,2026/06/02
西武,パ,三塁手,平沢 大河,21,16,33,1,0,,0.98,,2026/06/02
西武,パ,三塁手,山村 崇嘉,9,3,14,1,1,,0.944,,2026/06/02
西武,パ,三塁手,渡部 聖弥,28,16,44,4,6,,0.938,,2026/06/02
西武,パ,遊撃手,源田 壮亮,48,54,107,3,21,,0.982,,2026/06/02
西武,パ,遊撃手,滝澤 夏央,22,34,56,4,16,,0.957,,2026/06/02
西武,パ,外野手,秋山 俊,5,1,0,1,0,,0.5,,2026/06/02
西武,パ,外野手,カナリオ,46,53,0,1,0,,0.981,,2026/06/02
西武,パ,外野手,岸 潤一郎,40,51,1,0,0,,1,,2026/06/02
西武,パ,外野手,桑原 将志,28,53,0,1,0,,0.981,,2026/06/02
西武,パ,外野手,茶野 篤政,7,6,0,0,0,,1,,2026/06/02
西武,パ,外野手,仲田 慶介,1,0,0,0,0,,0,,2026/06/02
西武,パ,外野手,仲三 優太,2,1,0,0,0,,1,,2026/06/02
西武,パ,外野手,西川 愛也,39,58,1,0,0,,1,,2026/06/02
西武,パ,外野手,長谷川 信哉,33,45,0,0,0,,1,,2026/06/02
西武,パ,外野手,平沢 大河,1,2,0,0,0,,1,,2026/06/02
西武,パ,外野手,林 安可,17,15,0,1,0,,0.938,,2026/06/02
西武,パ,捕手,古賀 悠斗,40,182,24,1,1,1,0.995,0.467,2026/06/02
西武,パ,捕手,小島 大河,28,175,17,0,4,4,1,0.35,2026/06/02
西武,パ,捕手,柘植 世那,12,48,1,0,0,0,1,0,2026/06/02
西武,パ,投手,青山 美夏人,2,0,0,0,0,,0,,2026/06/02
西武,パ,投手,糸川 亮太,9,0,2,0,0,,1,,2026/06/02
西武,パ,投手,岩城 颯空,20,1,0,0,0,,1,,2026/06/02
西武,パ,投手,上田 大河,6,0,2,0,0,,1,,2026/06/02
西武,パ,投手,甲斐野 央,21,1,3,0,0,,1,,2026/06/02
西武,パ,投手,黒田 将矢,16,0,1,0,0,,1,,2026/06/02
西武,パ,投手,佐藤 隼輔,11,1,2,1,0,,0.75,,2026/06/02
西武,パ,投手,佐藤 爽,4,2,6,0,0,,1,,2026/06/02
西武,パ,投手,篠原 響,17,0,3,0,0,,1,,2026/06/02
西武,パ,投手,菅井 信也,7,1,2,0,0,,1,,2026/06/02
西武,パ,投手,隅田 知一郎,8,3,6,1,1,,0.9,,2026/06/02
西武,パ,投手,平良 海馬,8,3,7,0,0,,1,,2026/06/02
西武,パ,投手,髙橋 光成,8,3,3,0,0,,1,,2026/06/02
西武,パ,投手,武内 夏暉,8,1,9,0,0,,1,,2026/06/02
西武,パ,投手,中村 祐太,8,0,1,0,0,,1,,2026/06/02
西武,パ,投手,羽田 慎之介,8,0,2,0,0,,1,,2026/06/02
西武,パ,投手,浜屋 将太,18,2,2,0,1,,1,,2026/06/02
西武,パ,投手,冨士 大和,2,0,0,0,0,,0,,2026/06/02
西武,パ,投手,堀越 啓太,2,0,0,0,0,,0,,2026/06/02
西武,パ,投手,豆田 泰志,5,0,1,0,0,,1,,2026/06/02
西武,パ,投手,Ｅ．ラミレス,4,0,1,0,0,,1,,2026/06/02
西武,パ,投手,ワイナンス,3,0,4,0,0,,1,,2026/06/02
西武,パ,投手,渡邉 勇太朗,8,3,2,1,0,,0.833,,2026/06/02
オリックス,パ,一塁手,太田 椋,27,160,13,1,8,,0.994,,2026/06/02
オリックス,パ,一塁手,シーモア,24,179,15,0,10,,1,,2026/06/02
オリックス,パ,一塁手,内藤 鵬,1,8,0,0,0,,1,,2026/06/02
オリックス,パ,一塁手,平沼 翔太,6,15,5,1,2,,0.952,,2026/06/02
オリックス,パ,一塁手,廣岡 大志,2,11,2,0,1,,1,,2026/06/02
オリックス,パ,一塁手,山中 稜真,10,71,8,0,7,,1,,2026/06/02
オリックス,パ,二塁手,大城 滉二,9,8,9,0,2,,1,,2026/06/02
オリックス,パ,二塁手,太田 椋,24,41,54,2,7,,0.979,,2026/06/02
オリックス,パ,二塁手,宜保 翔,5,11,17,0,4,,1,,2026/06/02
オリックス,パ,二塁手,杉澤 龍,1,0,1,0,0,,1,,2026/06/02
オリックス,パ,二塁手,西野 真弘,8,6,15,0,1,,1,,2026/06/02
オリックス,パ,二塁手,野口 智哉,26,23,53,1,5,,0.987,,2026/06/02
オリックス,パ,三塁手,西野 真弘,5,1,9,0,0,,1,,2026/06/02
オリックス,パ,三塁手,野口 智哉,6,2,2,0,1,,1,,2026/06/02
オリックス,パ,三塁手,廣岡 大志,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,三塁手,宗 佑磨,49,28,64,1,2,,0.989,,2026/06/02
オリックス,パ,三塁手,横山 聖哉,1,1,0,0,0,,1,,2026/06/02
オリックス,パ,遊撃手,紅林 弘太郎,49,60,114,1,22,,0.994,,2026/06/02
オリックス,パ,遊撃手,野口 智哉,7,9,16,0,3,,1,,2026/06/02
オリックス,パ,遊撃手,横山 聖哉,2,0,4,1,0,,0.8,,2026/06/02
オリックス,パ,外野手,来田 涼斗,23,34,0,0,0,,1,,2026/06/02
オリックス,パ,外野手,宜保 翔,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,外野手,杉澤 龍,6,9,0,0,0,,1,,2026/06/02
オリックス,パ,外野手,中川 圭太,44,72,3,0,0,,1,,2026/06/02
オリックス,パ,外野手,西川 龍馬,44,72,2,1,1,,0.987,,2026/06/02
オリックス,パ,外野手,廣岡 大志,11,16,0,0,0,,1,,2026/06/02
オリックス,パ,外野手,麦谷 祐介,20,8,0,0,0,,1,,2026/06/02
オリックス,パ,外野手,渡部 遼人,44,118,2,0,0,,1,,2026/06/02
オリックス,パ,捕手,石川 亮,1,1,0,0,0,0,1,0,2026/06/02
オリックス,パ,捕手,福永 奨,5,3,0,0,0,0,1,0,2026/06/02
オリックス,パ,捕手,森 友哉,21,135,16,0,0,1,1,0.273,2026/06/02
オリックス,パ,捕手,若月 健矢,36,253,28,3,2,0,0.989,0.263,2026/06/02
オリックス,パ,投手,阿部 翔太,2,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,入山 海斗,17,1,2,0,0,,1,,2026/06/02
オリックス,パ,投手,岩嵜 翔,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,エスピノーザ,8,3,9,0,0,,1,,2026/06/02
オリックス,パ,投手,片山 楽生,8,0,1,0,0,,1,,2026/06/02
オリックス,パ,投手,川瀬 堅斗,5,1,2,0,0,,1,,2026/06/02
オリックス,パ,投手,九里 亜蓮,10,3,7,0,0,,1,,2026/06/02
オリックス,パ,投手,古田島 成龍,6,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,権田 琉成,5,0,1,0,0,,1,,2026/06/02
オリックス,パ,投手,佐藤 一磨,4,0,0,1,0,,0,,2026/06/02
オリックス,パ,投手,ジェリー,8,9,8,0,0,,1,,2026/06/02
オリックス,パ,投手,曽谷 龍平,6,1,3,0,0,,1,,2026/06/02
オリックス,パ,投手,髙島 泰都,8,0,8,0,0,,1,,2026/06/02
オリックス,パ,投手,髙谷 舟,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,田嶋 大樹,6,0,7,0,0,,1,,2026/06/02
オリックス,パ,投手,寺西 成騎,15,3,5,0,0,,1,,2026/06/02
オリックス,パ,投手,東松 快征,5,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,平野 佳寿,2,0,1,0,0,,1,,2026/06/02
オリックス,パ,投手,博志,7,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,ペルドモ,8,0,4,0,0,,1,,2026/06/02
オリックス,パ,投手,マチャド,19,1,3,0,0,,1,,2026/06/02
オリックス,パ,投手,宮城 大弥,3,0,1,0,0,,1,,2026/06/02
オリックス,パ,投手,宮國 凌空,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,椋木 蓮,20,1,1,0,0,,1,,2026/06/02
オリックス,パ,投手,山岡 泰輔,1,0,0,0,0,,0,,2026/06/02
オリックス,パ,投手,山﨑 颯一郎,21,1,3,0,2,,1,,2026/06/02
オリックス,パ,投手,山田 修義,8,0,2,0,0,,1,,2026/06/02
