リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
パ,ロッテ,61765153,河村 説人,8,2,71075151,佐藤 都志也,7,0.875,2,6,0,0.250,1,4,3,133,44.1,25,24,4.87,3,0.375,2,0.250,5.54,25,3.13,129,129,未到達,2026-08-11,2026-08-12
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,129,129,未到達,2026-05-23,2026-07-10
パ,ロッテ,31035157,高野 脩汰,3,1,71075151,佐藤 都志也,3,1.000,2,1,0,0.667,2,1,0,63,21,5,4,1.71,3,1.000,2,0.667,7.00,9,3.00,129,129,未到達,2026-09-19,2026-09-19
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,129,129,未到達,2026-04-16,2026-07-10
パ,ロッテ,93095152,ルケーシー,3,1,71075151,佐藤 都志也,3,1.000,2,1,0,0.667,1,1,1,45,15,7,7,4.20,1,0.333,1,0.333,5.00,14,4.67,129,129,未到達,2026-09-13,2026-09-13
パ,ロッテ,83385157,吉川 悠斗,2,1,71075151,佐藤 都志也,2,1.000,0,2,0,0.000,0,2,0,27,9,10,10,10.00,0,0.000,0,0.000,4.50,2,1.00,129,129,未到達,2026-08-25,2026-08-25
パ,ロッテ,71275134,種市 篤暉,2,1,71075151,佐藤 都志也,2,1.000,1,1,0,0.500,0,0,2,23,7.2,0,0,0.00,1,0.500,1,0.500,3.83,5,2.50,129,129,未到達,2026-04-25,2026-07-10
パ,ロッテ,21525116,唐川 侑己,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,129,129,未到達,2026-05-30,2026-07-10
パ,ロッテ,61165139,石川 柊太,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,10,3.1,8,8,21.60,0,0.000,0,0.000,3.33,1,1.00,129,129,未到達,2026-09-11,2026-09-12
パ,ロッテ,61165152,石垣 元気,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,0,1,3,1,0,0,0.00,0,0.000,0,0.000,1.00,1,1.00,129,129,未到達,2026-09-17,2026-09-17
パ,楽天,21925157,荘司 康誠,23,2,71375138,太田 光,21,0.913,9,14,0,0.391,8,9,6,438,146,63,61,3.76,14,0.609,8,0.348,6.35,79,3.43,131,131,到達,2026-09-16,2026-09-16
パ,楽天,31835153,早川 隆久,21,2,71375138,太田 光,20,0.952,9,12,0,0.429,7,8,6,420,140,46,44,2.83,16,0.762,13,0.619,6.67,87,4.14,131,131,到達,2026-09-19,2026-09-19
パ,楽天,31235151,瀧中 瞭太,19,4,11815132,堀内 謙伍,10,0.526,8,11,0,0.421,6,8,5,321,107,46,45,3.79,9,0.474,2,0.105,5.63,61,3.21,131,131,未到達,2026-09-20,2026-09-21
パ,楽天,21725159,古謝 樹,18,3,71375138,太田 光,13,0.722,5,13,0,0.278,2,10,6,314,104.2,46,40,3.44,9,0.500,3,0.167,5.81,38,2.11,131,131,未到達,2026-09-17,2026-09-17
パ,楽天,51655114,前田 健太,13,3,71375138,太田 光,11,0.846,6,7,0,0.462,4,4,5,214,71.1,23,20,2.52,7,0.538,4,0.308,5.49,49,3.77,131,131,未到達,2026-09-08,2026-09-08
パ,楽天,73375152,ウレーニャ,11,3,71375138,太田 光,5,0.455,3,8,0,0.273,2,4,5,161,53.2,27,26,4.36,3,0.273,0,0.000,4.88,36,3.27,131,131,未到達,2026-08-07,2026-08-07
パ,楽天,91795114,岸 孝之,10,4,11815132,堀内 謙伍,6,0.600,5,5,0,0.500,4,5,1,183,61,23,19,2.80,6,0.600,3,0.300,6.10,29,2.90,131,131,未到達,2026-09-10,2026-09-10
パ,楽天,71875153,藤井 聖,8,3,71375138,太田 光,4,0.500,3,5,0,0.375,2,3,3,125,41.2,16,14,3.02,4,0.500,0,0.000,5.21,22,2.75,131,131,未到達,2026-08-14,2026-08-15
パ,楽天,31335152,伊藤 樹,3,1,11815132,堀内 謙伍,3,1.000,3,0,0,1.000,2,0,1,51,17,1,1,0.53,2,0.667,0,0.000,5.67,11,3.67,131,131,未到達,2026-09-15,2026-09-15
パ,楽天,81685152,藤原 聡大,3,2,81185116,伊藤 光,2,0.667,0,2,1,0.000,0,2,1,36,12,10,9,6.75,0,0.000,0,0.000,4.00,5,1.67,131,131,未到達,2026-04-16,2026-07-10
パ,楽天,53555152,コントレラス,2,2,11815132,堀内 謙伍,1,0.500,1,1,0,0.500,0,1,1,27,9,5,5,5.00,0,0.000,0,0.000,4.50,15,7.50,131,131,未到達,2026-07-16,2026-07-16
パ,西武,21025155,隅田 知一郎,23,2,41745152,小島 大河,19,0.826,12,10,1,0.545,10,7,6,498,166,49,41,2.22,18,0.783,15,0.652,7.22,77,3.35,134,134,到達,2026-09-19,2026-09-19
パ,西武,51255159,武内 夏暉,21,3,41745152,小島 大河,16,0.762,13,8,0,0.619,11,7,3,405,135,50,46,3.07,15,0.714,7,0.333,6.43,74,3.52,134,134,到達,2026-09-13,2026-09-13
パ,西武,31035136,平良 海馬,21,2,41745152,小島 大河,18,0.857,15,5,1,0.750,11,4,6,396,132,23,20,1.36,16,0.762,12,0.571,6.29,73,3.48,134,134,未到達,2026-09-08,2026-09-08
パ,西武,71075130,髙橋 光成,20,3,81785155,古賀 悠斗,11,0.550,11,8,1,0.579,9,6,5,382,127.1,43,38,2.69,14,0.700,6,0.300,6.37,76,3.80,134,134,未到達,2026-09-04,2026-09-04
パ,西武,53155138,渡邉 勇太朗,20,3,81785155,古賀 悠斗,14,0.700,8,11,1,0.421,5,7,8,381,127,52,51,3.61,13,0.650,7,0.350,6.35,61,3.05,134,134,未到達,2026-09-11,2026-09-12
パ,西武,71075155,菅井 信也,9,2,41745152,小島 大河,7,0.778,3,6,0,0.333,2,3,4,141,47,16,16,3.06,3,0.333,1,0.111,5.22,34,3.78,134,134,未到達,2026-09-17,2026-09-17
パ,西武,23925152,ワイナンス,8,2,81785155,古賀 悠斗,5,0.625,4,4,0,0.500,2,4,2,130,43.1,27,25,5.19,3,0.375,1,0.125,5.42,21,2.63,134,134,未到達,2026-08-13,2026-08-13
パ,西武,31035150,佐藤 爽,8,3,41745152,小島 大河,4,0.500,6,2,0,0.750,2,1,5,129,43,19,17,3.56,1,0.125,1,0.125,5.38,42,5.25,134,134,未到達,2026-09-10,2026-09-10
パ,西武,91095159,杉山 遙希,1,1,41745152,小島 大河,1,1.000,0,1,0,0.000,0,1,0,15,5,2,1,1.80,0,0.000,0,0.000,5.00,1,1.00,134,134,未到達,2026-08-20,2026-08-21
パ,西武,23125153,豆田 泰志,1,1,41745152,小島 大河,1,1.000,1,0,0,1.000,0,0,1,9,3,0,0,0.00,0,0.000,0,0.000,3.00,7,7.00,134,134,未到達,2026-08-14,2026-08-15
パ,西武,73975150,ラミレス,1,1,81785155,古賀 悠斗,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,5,5.00,134,134,未到達,2026-07-20,2026-07-20
パ,西武,71875138,森脇 亮介,1,1,41745152,小島 大河,1,1.000,0,1,0,0.000,0,0,1,3,1,0,0,0.00,0,0.000,0,0.000,1.00,0,0.00,134,134,未到達,2026-09-15,2026-09-15
パ,日本ハム,51355153,伊藤 大海,25,2,51055138,田宮 裕涼,21,0.840,10,14,1,0.417,9,10,6,494,164.2,66,61,3.33,18,0.720,9,0.360,6.59,87,3.48,136,136,到達,2026-09-19,2026-09-19
パ,日本ハム,51755155,北山 亘基,22,4,11015159,進藤 勇也,14,0.636,11,11,0,0.500,11,3,8,410,136.2,46,39,2.57,13,0.591,8,0.364,6.21,89,4.05,136,136,到達,2026-09-15,2026-09-15
パ,日本ハム,41545132,加藤 貴之,19,4,51055138,田宮 裕涼,11,0.579,15,4,0,0.789,12,3,4,339,113,44,37,2.95,9,0.474,4,0.211,5.95,98,5.16,136,136,未到達,2026-09-21,2026-09-21
パ,日本ハム,01205155,達 孝太,16,3,51055138,田宮 裕涼,12,0.750,7,8,1,0.467,5,7,4,316,105.1,41,38,3.25,11,0.688,8,0.500,6.58,52,3.25,136,136,未到達,2026-09-17,2026-09-17
パ,日本ハム,51155130,有原 航平,16,3,11015159,進藤 勇也,10,0.625,8,8,0,0.500,7,8,1,292,97.1,55,47,4.35,10,0.625,3,0.188,6.08,81,5.06,136,136,未到達,2026-09-20,2026-09-21
パ,日本ハム,61865159,細野 晴希,12,2,11015159,進藤 勇也,6,0.500,6,6,0,0.500,3,5,4,221,73.2,30,28,3.42,7,0.583,3,0.250,6.14,45,3.75,136,136,未到達,2026-08-19,2026-08-20
パ,日本ハム,81685155,福島 蓮,10,2,51055138,田宮 裕涼,7,0.700,7,3,0,0.700,3,3,4,173,57.2,22,22,3.43,6,0.600,4,0.400,5.77,37,3.70,136,136,未到達,2026-07-12,2026-07-13
パ,日本ハム,21825130,山﨑 福也,9,4,21925151,郡司 裕也,4,0.444,7,1,1,0.875,5,1,3,148,49.1,13,13,2.37,3,0.333,1,0.111,5.48,41,4.56,136,136,未到達,2026-09-08,2026-09-08
パ,日本ハム,83785159,孫 易磊,2,1,11015159,進藤 勇也,2,1.000,1,1,0,0.500,1,1,0,30,10,5,4,3.60,1,0.500,0,0.000,5.00,10,5.00,136,136,未到達,2026-06-20,2026-07-10
パ,日本ハム,93595150,古林 睿煬,2,1,51055138,田宮 裕涼,2,1.000,0,2,0,0.000,0,0,2,23,7.2,7,7,8.22,0,0.000,0,0.000,3.83,14,7.00,136,136,未到達,2026-06-14,2026-07-10
パ,日本ハム,81085150,柴田 獅子,2,2,51055138,田宮 裕涼,1,0.500,1,1,0,0.500,0,1,1,19,6.1,2,2,2.84,0,0.000,0,0.000,3.17,5,2.50,136,136,未到達,2026-06-21,2026-07-10
パ,日本ハム,61365152,大川 慈英,1,1,51055138,田宮 裕涼,1,1.000,1,0,0,1.000,0,0,1,12,4,4,4,9.00,0,0.000,0,0.000,4.00,9,9.00,136,136,未到達,2026-08-29,2026-08-30
