リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
パ,楽天,31835153,早川 隆久,15,2,71375138,太田 光,14,0.933,7,8,0,0.467,5,5,5,300,100,33,31,2.79,12,0.800,9,0.600,6.67,71,4.73,98,98,到達,2026-08-08,2026-08-08
パ,楽天,31235151,瀧中 瞭太,14,4,11815132,堀内 謙伍,5,0.357,7,7,0,0.500,5,5,4,236,78.2,24,23,2.63,8,0.571,1,0.071,5.62,43,3.07,98,98,未到達,2026-08-05,2026-08-05
パ,楽天,21725159,古謝 樹,13,2,71375138,太田 光,12,0.923,4,9,0,0.308,1,7,5,219,73,37,33,4.07,7,0.538,1,0.077,5.62,29,2.23,98,98,未到達,2026-08-02,2026-08-02
パ,楽天,73375152,ウレーニャ,11,3,71375138,太田 光,5,0.455,3,8,0,0.273,2,4,5,161,53.2,27,26,4.36,3,0.273,0,0.000,4.88,36,3.27,98,98,未到達,2026-08-07,2026-08-07
パ,楽天,51655114,前田 健太,9,2,71375138,太田 光,8,0.889,4,5,0,0.444,2,3,4,139,46.1,15,15,2.91,3,0.333,3,0.333,5.15,25,2.78,98,98,未到達,2026-07-15,2026-07-15
パ,楽天,91795114,岸 孝之,7,3,11815132,堀内 謙伍,4,0.571,4,3,0,0.571,3,3,1,129,43,14,13,2.72,4,0.571,3,0.429,6.14,22,3.14,98,98,未到達,2026-08-06,2026-08-06
パ,楽天,71875153,藤井 聖,7,3,11815132,堀内 謙伍,3,0.429,2,5,0,0.286,1,3,3,108,36,14,13,3.25,4,0.571,0,0.000,5.14,17,2.43,98,98,未到達,2026-06-28,2026-07-10
パ,楽天,81685152,藤原 聡大,3,2,81185116,伊藤 光,2,0.667,0,2,1,0.000,0,2,1,36,12,10,9,6.75,0,0.000,0,0.000,4.00,5,1.67,98,98,未到達,2026-04-16,2026-07-10
パ,楽天,53555152,コントレラス,2,2,11815132,堀内 謙伍,1,0.500,1,1,0,0.500,0,1,1,27,9,5,5,5.00,0,0.000,0,0.000,4.50,15,7.50,98,98,未到達,2026-07-16,2026-07-16
パ,西武,21025155,隅田 知一郎,17,2,41745152,小島 大河,13,0.765,9,8,0,0.529,7,6,4,360,120,42,34,2.55,12,0.706,9,0.529,7.06,66,3.88,103,103,到達,2026-08-08,2026-08-08
パ,西武,71075130,髙橋 光成,17,3,81785155,古賀 悠斗,11,0.647,9,7,1,0.563,8,5,4,341,113.2,36,31,2.45,14,0.824,6,0.353,6.69,60,3.53,103,103,到達,2026-08-07,2026-08-07
パ,西武,53155138,渡邉 勇太朗,16,3,81785155,古賀 悠斗,12,0.750,6,9,1,0.400,4,6,6,316,105.1,39,39,3.33,12,0.750,6,0.375,6.58,48,3.00,103,103,到達,2026-08-01,2026-08-01
パ,西武,51255159,武内 夏暉,16,3,41745152,小島 大河,12,0.750,10,6,0,0.625,8,5,3,308,102.2,37,34,2.98,11,0.688,6,0.375,6.42,57,3.56,103,103,未到達,2026-08-02,2026-08-02
パ,西武,31035136,平良 海馬,16,2,41745152,小島 大河,13,0.813,11,4,1,0.733,7,3,6,288,96,20,17,1.59,11,0.688,7,0.438,6.00,60,3.75,103,103,未到達,2026-08-04,2026-08-04
パ,西武,23925152,ワイナンス,7,2,81785155,古賀 悠斗,4,0.571,4,3,0,0.571,2,3,2,116,38.2,19,18,4.19,3,0.429,1,0.143,5.52,19,2.71,103,103,未到達,2026-07-01,2026-07-10
パ,西武,71075155,菅井 信也,7,2,41745152,小島 大河,5,0.714,2,5,0,0.286,2,2,3,115,38.1,13,13,3.05,3,0.429,1,0.143,5.48,24,3.43,103,103,未到達,2026-05-20,2026-07-10
パ,西武,31035150,佐藤 爽,6,3,61265151,柘植 世那,3,0.500,4,2,0,0.667,1,1,4,97,32.1,15,15,4.18,1,0.167,1,0.167,5.39,31,5.17,103,103,未到達,2026-08-05,2026-08-05
パ,西武,73975150,ラミレス,1,1,81785155,古賀 悠斗,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,5,5.00,103,103,未到達,2026-07-20,2026-07-20
パ,日本ハム,51355153,伊藤 大海,19,2,51055138,田宮 裕涼,17,0.895,9,10,0,0.474,8,6,5,382,127.1,48,45,3.18,14,0.737,7,0.368,6.70,73,3.84,104,104,到達,2026-08-04,2026-08-04
パ,日本ハム,51755155,北山 亘基,17,3,11015159,進藤 勇也,12,0.706,9,8,0,0.529,9,3,5,313,104.1,34,27,2.33,10,0.588,6,0.353,6.14,67,3.94,104,104,到達,2026-08-05,2026-08-05
パ,日本ハム,41545132,加藤 貴之,16,3,51055138,田宮 裕涼,11,0.688,13,3,0,0.813,10,2,4,283,94.1,36,29,2.77,7,0.438,4,0.250,5.90,79,4.94,104,104,未到達,2026-08-08,2026-08-08
パ,日本ハム,01205155,達 孝太,11,2,51055138,田宮 裕涼,10,0.909,5,6,0,0.455,3,6,2,212,70.2,30,28,3.57,7,0.636,4,0.364,6.42,32,2.91,104,104,未到達,2026-08-07,2026-08-07
パ,日本ハム,61865159,細野 晴希,11,2,51055138,田宮 裕涼,6,0.545,5,6,0,0.455,3,5,3,208,69.1,24,22,2.86,7,0.636,3,0.273,6.30,37,3.36,104,104,未到達,2026-08-06,2026-08-06
パ,日本ハム,81685155,福島 蓮,10,2,51055138,田宮 裕涼,7,0.700,7,3,0,0.700,3,3,4,173,57.2,22,22,3.43,6,0.600,4,0.400,5.77,37,3.70,104,104,未到達,2026-07-12,2026-07-13
パ,日本ハム,51155130,有原 航平,9,3,51055138,田宮 裕涼,5,0.556,3,6,0,0.333,3,6,0,166,55.1,36,30,4.88,5,0.556,2,0.222,6.15,41,4.56,104,104,未到達,2026-08-02,2026-08-02
パ,日本ハム,21825130,山﨑 福也,5,3,61965130,清水 優心,2,0.400,5,0,0,1.000,4,0,1,80,26.2,5,5,1.69,1,0.200,0,0.000,5.33,25,5.00,104,104,未到達,2026-07-26,2026-07-26
パ,日本ハム,83785159,孫 易磊,2,1,11015159,進藤 勇也,2,1.000,1,1,0,0.500,1,1,0,30,10,5,4,3.60,1,0.500,0,0.000,5.00,10,5.00,104,104,未到達,2026-06-20,2026-07-10
パ,日本ハム,93595150,古林 睿煬,2,1,51055138,田宮 裕涼,2,1.000,0,2,0,0.000,0,0,2,23,7.2,7,7,8.22,0,0.000,0,0.000,3.83,14,7.00,104,104,未到達,2026-06-14,2026-07-10
パ,日本ハム,81085150,柴田 獅子,2,2,51055138,田宮 裕涼,1,0.500,1,1,0,0.500,0,1,1,19,6.1,2,2,2.84,0,0.000,0,0.000,3.17,5,2.50,104,104,未到達,2026-06-21,2026-07-10
