リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
パ,ロッテ,83385157,吉川 悠斗,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,3,3,5.40,0,0.000,0,0.000,5.00,2,2.00,108,108,未到達,2026-08-18,2026-08-18
パ,ロッテ,21525116,唐川 侑己,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,108,108,未到達,2026-05-30,2026-07-10
パ,ロッテ,93095152,ルケーシー,1,1,71075151,佐藤 都志也,1,1.000,1,0,0,1.000,0,0,1,12,4,2,2,4.50,0,0.000,0,0.000,4.00,7,7.00,108,108,未到達,2026-08-09,2026-08-10
パ,楽天,21925157,荘司 康誠,19,2,71375138,太田 光,17,0.895,7,12,0,0.368,6,9,4,351,117,55,53,4.08,12,0.632,6,0.316,6.16,62,3.26,110,110,到達,2026-08-18,2026-08-18
パ,楽天,31835153,早川 隆久,17,2,71375138,太田 光,16,0.941,8,9,0,0.471,6,5,6,342,114,35,33,2.61,14,0.824,11,0.647,6.71,77,4.53,110,110,到達,2026-08-22,2026-08-23
パ,楽天,31235151,瀧中 瞭太,16,4,11815132,堀内 謙伍,7,0.438,7,9,0,0.438,5,6,5,272,90.2,31,30,2.98,9,0.563,2,0.125,5.67,49,3.06,110,110,未到達,2026-08-21,2026-08-22
パ,楽天,21725159,古謝 樹,15,3,71375138,太田 光,12,0.800,4,11,0,0.267,1,9,5,258,86,39,34,3.56,8,0.533,2,0.133,5.73,30,2.00,110,110,未到達,2026-08-16,2026-08-17
パ,楽天,51655114,前田 健太,11,3,71375138,太田 光,9,0.818,5,6,0,0.455,3,4,4,178,59.1,19,18,2.73,5,0.455,4,0.364,5.39,35,3.18,110,110,未到達,2026-08-20,2026-08-21
パ,楽天,73375152,ウレーニャ,11,3,71375138,太田 光,5,0.455,3,8,0,0.273,2,4,5,161,53.2,27,26,4.36,3,0.273,0,0.000,4.88,36,3.27,110,110,未到達,2026-08-07,2026-08-07
パ,楽天,91795114,岸 孝之,8,3,11815132,堀内 謙伍,5,0.625,5,3,0,0.625,4,3,1,147,49,14,13,2.39,5,0.625,3,0.375,6.13,27,3.38,110,110,未到達,2026-08-19,2026-08-20
パ,楽天,71875153,藤井 聖,8,3,71375138,太田 光,4,0.500,3,5,0,0.375,2,3,3,125,41.2,16,14,3.02,4,0.500,0,0.000,5.21,22,2.75,110,110,未到達,2026-08-14,2026-08-15
パ,楽天,81685152,藤原 聡大,3,2,81185116,伊藤 光,2,0.667,0,2,1,0.000,0,2,1,36,12,10,9,6.75,0,0.000,0,0.000,4.00,5,1.67,110,110,未到達,2026-04-16,2026-07-10
パ,楽天,53555152,コントレラス,2,2,11815132,堀内 謙伍,1,0.500,1,1,0,0.500,0,1,1,27,9,5,5,5.00,0,0.000,0,0.000,4.50,15,7.50,110,110,未到達,2026-07-16,2026-07-16
パ,西武,21025155,隅田 知一郎,19,2,41745152,小島 大河,15,0.789,10,9,0,0.526,8,6,5,405,135,43,35,2.33,14,0.737,11,0.579,7.11,69,3.63,115,115,到達,2026-08-22,2026-08-23
パ,西武,71075130,髙橋 光成,18,3,81785155,古賀 悠斗,11,0.611,10,7,1,0.588,8,5,5,356,118.2,36,31,2.35,14,0.778,6,0.333,6.59,66,3.67,115,115,到達,2026-08-21,2026-08-22
パ,西武,53155138,渡邉 勇太朗,18,3,81785155,古賀 悠斗,13,0.722,8,9,1,0.471,5,6,7,352,117.1,41,41,3.14,13,0.722,7,0.389,6.52,56,3.11,115,115,到達,2026-08-19,2026-08-20
パ,西武,51255159,武内 夏暉,18,3,41745152,小島 大河,13,0.722,11,7,0,0.611,9,6,3,347,115.2,41,37,2.88,13,0.722,6,0.333,6.43,64,3.56,115,115,到達,2026-08-16,2026-08-17
パ,西武,31035136,平良 海馬,18,2,41745152,小島 大河,15,0.833,13,4,1,0.765,9,3,6,330,110,22,19,1.55,13,0.722,9,0.500,6.11,68,3.78,115,115,未到達,2026-08-18,2026-08-18
パ,西武,23925152,ワイナンス,8,2,81785155,古賀 悠斗,5,0.625,4,4,0,0.500,2,4,2,130,43.1,27,25,5.19,3,0.375,1,0.125,5.42,21,2.63,115,115,未到達,2026-08-13,2026-08-13
パ,西武,71075155,菅井 信也,7,2,41745152,小島 大河,5,0.714,2,5,0,0.286,2,2,3,115,38.1,13,13,3.05,3,0.429,1,0.143,5.48,24,3.43,115,115,未到達,2026-05-20,2026-07-10
パ,西武,31035150,佐藤 爽,6,3,61265151,柘植 世那,3,0.500,4,2,0,0.667,1,1,4,97,32.1,15,15,4.18,1,0.167,1,0.167,5.39,31,5.17,115,115,未到達,2026-08-05,2026-08-05
パ,西武,91095159,杉山 遙希,1,1,41745152,小島 大河,1,1.000,0,1,0,0.000,0,1,0,15,5,2,1,1.80,0,0.000,0,0.000,5.00,1,1.00,115,115,未到達,2026-08-20,2026-08-21
パ,西武,23125153,豆田 泰志,1,1,41745152,小島 大河,1,1.000,1,0,0,1.000,0,0,1,9,3,0,0,0.00,0,0.000,0,0.000,3.00,7,7.00,115,115,未到達,2026-08-14,2026-08-15
パ,西武,73975150,ラミレス,1,1,81785155,古賀 悠斗,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,5,5.00,115,115,未到達,2026-07-20,2026-07-20
パ,日本ハム,51355153,伊藤 大海,21,2,51055138,田宮 裕涼,19,0.905,9,12,0,0.429,8,8,5,413,137.2,54,49,3.20,15,0.714,8,0.381,6.56,74,3.52,115,115,到達,2026-08-18,2026-08-18
パ,日本ハム,51755155,北山 亘基,19,4,11015159,進藤 勇也,13,0.684,9,10,0,0.474,9,3,7,352,117.1,36,29,2.22,12,0.632,7,0.368,6.18,72,3.79,115,115,到達,2026-08-21,2026-08-23
パ,日本ハム,41545132,加藤 貴之,17,4,51055138,田宮 裕涼,11,0.647,14,3,0,0.824,11,2,4,300,100,38,31,2.79,7,0.412,4,0.235,5.88,91,5.35,115,115,未到達,2026-08-15,2026-08-15
パ,日本ハム,01205155,達 孝太,12,2,51055138,田宮 裕涼,10,0.833,5,7,0,0.417,3,6,3,233,77.2,32,30,3.48,8,0.667,5,0.417,6.47,34,2.83,115,115,未到達,2026-08-14,2026-08-15
パ,日本ハム,61865159,細野 晴希,12,2,11015159,進藤 勇也,6,0.500,6,6,0,0.500,3,5,4,221,73.2,30,28,3.42,7,0.583,3,0.250,6.14,45,3.75,115,115,未到達,2026-08-19,2026-08-20
パ,日本ハム,51155130,有原 航平,11,3,11015159,進藤 勇也,5,0.455,5,6,0,0.455,5,6,0,211,70.1,38,32,4.09,7,0.636,3,0.273,6.39,55,5.00,115,115,未到達,2026-08-16,2026-08-17
パ,日本ハム,81685155,福島 蓮,10,2,51055138,田宮 裕涼,7,0.700,7,3,0,0.700,3,3,4,173,57.2,22,22,3.43,6,0.600,4,0.400,5.77,37,3.70,115,115,未到達,2026-07-12,2026-07-13
パ,日本ハム,21825130,山﨑 福也,7,4,21925151,郡司 裕也,2,0.286,6,0,1,1.000,5,0,2,113,37.2,8,8,1.91,2,0.286,0,0.000,5.38,38,5.43,115,115,未到達,2026-08-20,2026-08-21
パ,日本ハム,83785159,孫 易磊,2,1,11015159,進藤 勇也,2,1.000,1,1,0,0.500,1,1,0,30,10,5,4,3.60,1,0.500,0,0.000,5.00,10,5.00,115,115,未到達,2026-06-20,2026-07-10
パ,日本ハム,93595150,古林 睿煬,2,1,51055138,田宮 裕涼,2,1.000,0,2,0,0.000,0,0,2,23,7.2,7,7,8.22,0,0.000,0,0.000,3.83,14,7.00,115,115,未到達,2026-06-14,2026-07-10
パ,日本ハム,81085150,柴田 獅子,2,2,51055138,田宮 裕涼,1,0.500,1,1,0,0.500,0,1,1,19,6.1,2,2,2.84,0,0.000,0,0.000,3.17,5,2.50,115,115,未到達,2026-06-21,2026-07-10
