リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
パ,ロッテ,01205118,西野 勇士,6,2,71075151,佐藤 都志也,4,0.667,3,3,0,0.500,1,2,3,104,34.2,19,17,4.41,2,0.333,1,0.167,5.78,19,3.17,121,121,未到達,2026-05-23,2026-07-10
パ,ロッテ,71775159,木村 優人,3,2,71075151,佐藤 都志也,2,0.667,1,2,0,0.333,0,1,2,48,16,11,10,5.63,1,0.333,0,0.000,5.33,6,2.00,121,121,未到達,2026-04-16,2026-07-10
パ,ロッテ,93095152,ルケーシー,2,1,71075151,佐藤 都志也,2,1.000,2,0,0,1.000,1,0,1,33,11,2,2,1.64,1,0.500,1,0.500,5.50,10,5.00,121,121,未到達,2026-09-06,2026-09-06
パ,ロッテ,83385157,吉川 悠斗,2,1,71075151,佐藤 都志也,2,1.000,0,2,0,0.000,0,2,0,27,9,10,10,10.00,0,0.000,0,0.000,4.50,2,1.00,121,121,未到達,2026-08-25,2026-08-25
パ,ロッテ,71275134,種市 篤暉,2,1,71075151,佐藤 都志也,2,1.000,1,1,0,0.500,0,0,2,23,7.2,0,0,0.00,1,0.500,1,0.500,3.83,5,2.50,121,121,未到達,2026-04-25,2026-07-10
パ,ロッテ,31035157,高野 脩汰,1,1,71075151,佐藤 都志也,1,1.000,1,0,0,1.000,1,0,0,21,7,0,0,0.00,1,1.000,1,1.000,7.00,1,1.00,121,121,未到達,2026-09-01,2026-09-01
パ,ロッテ,21525116,唐川 侑己,1,1,71075151,佐藤 都志也,1,1.000,0,1,0,0.000,0,1,0,15,5,4,4,7.20,0,0.000,0,0.000,5.00,3,3.00,121,121,未到達,2026-05-30,2026-07-10
パ,楽天,21925157,荘司 康誠,22,2,71375138,太田 光,20,0.909,8,14,0,0.364,7,9,6,411,137,63,61,4.01,13,0.591,7,0.318,6.23,75,3.41,124,124,到達,2026-09-09,2026-09-09
パ,楽天,31835153,早川 隆久,19,2,71375138,太田 光,18,0.947,8,11,0,0.421,6,7,6,384,128,41,39,2.74,15,0.789,12,0.632,6.74,79,4.16,124,124,到達,2026-09-05,2026-09-05
パ,楽天,31235151,瀧中 瞭太,18,4,11815132,堀内 謙伍,9,0.500,7,11,0,0.389,5,8,5,306,102,43,42,3.71,9,0.500,2,0.111,5.67,56,3.11,124,124,未到達,2026-09-06,2026-09-06
パ,楽天,21725159,古謝 樹,17,3,71375138,太田 光,13,0.765,4,13,0,0.235,1,10,6,288,96,45,39,3.66,8,0.471,2,0.118,5.65,33,1.94,124,124,未到達,2026-09-04,2026-09-04
パ,楽天,51655114,前田 健太,13,3,71375138,太田 光,11,0.846,6,7,0,0.462,4,4,5,214,71.1,23,20,2.52,7,0.538,4,0.308,5.49,49,3.77,124,124,未到達,2026-09-08,2026-09-08
パ,楽天,73375152,ウレーニャ,11,3,71375138,太田 光,5,0.455,3,8,0,0.273,2,4,5,161,53.2,27,26,4.36,3,0.273,0,0.000,4.88,36,3.27,124,124,未到達,2026-08-07,2026-08-07
パ,楽天,91795114,岸 孝之,9,3,11815132,堀内 謙伍,6,0.667,5,4,0,0.556,4,4,1,162,54,17,16,2.67,5,0.556,3,0.333,6.00,28,3.11,124,124,未到達,2026-08-30,2026-08-30
パ,楽天,71875153,藤井 聖,8,3,71375138,太田 光,4,0.500,3,5,0,0.375,2,3,3,125,41.2,16,14,3.02,4,0.500,0,0.000,5.21,22,2.75,124,124,未到達,2026-08-14,2026-08-15
パ,楽天,81685152,藤原 聡大,3,2,81185116,伊藤 光,2,0.667,0,2,1,0.000,0,2,1,36,12,10,9,6.75,0,0.000,0,0.000,4.00,5,1.67,124,124,未到達,2026-04-16,2026-07-10
パ,楽天,31335152,伊藤 樹,2,1,11815132,堀内 謙伍,2,1.000,2,0,0,1.000,2,0,0,33,11,1,1,0.82,1,0.500,0,0.000,5.50,10,5.00,124,124,未到達,2026-09-01,2026-09-01
パ,楽天,53555152,コントレラス,2,2,11815132,堀内 謙伍,1,0.500,1,1,0,0.500,0,1,1,27,9,5,5,5.00,0,0.000,0,0.000,4.50,15,7.50,124,124,未到達,2026-07-16,2026-07-16
パ,西武,21025155,隅田 知一郎,21,2,41745152,小島 大河,17,0.810,11,10,0,0.524,9,7,5,453,151,45,37,2.21,16,0.762,13,0.619,7.19,70,3.33,127,127,到達,2026-09-05,2026-09-05
パ,西武,31035136,平良 海馬,21,2,41745152,小島 大河,18,0.857,15,5,1,0.750,11,4,6,396,132,23,20,1.36,16,0.762,12,0.571,6.29,73,3.48,127,127,到達,2026-09-08,2026-09-08
パ,西武,51255159,武内 夏暉,20,3,41745152,小島 大河,15,0.750,13,7,0,0.650,11,6,3,389,129.2,43,39,2.71,15,0.750,7,0.350,6.48,73,3.65,127,127,到達,2026-09-06,2026-09-06
パ,西武,71075130,髙橋 光成,20,3,81785155,古賀 悠斗,11,0.550,11,8,1,0.579,9,6,5,382,127.1,43,38,2.69,14,0.700,6,0.300,6.37,76,3.80,127,127,到達,2026-09-04,2026-09-04
パ,西武,53155138,渡邉 勇太朗,19,3,81785155,古賀 悠斗,13,0.684,8,10,1,0.444,5,7,7,370,123.1,50,49,3.58,13,0.684,7,0.368,6.49,57,3.00,127,127,未到達,2026-08-26,2026-08-26
パ,西武,23925152,ワイナンス,8,2,81785155,古賀 悠斗,5,0.625,4,4,0,0.500,2,4,2,130,43.1,27,25,5.19,3,0.375,1,0.125,5.42,21,2.63,127,127,未到達,2026-08-13,2026-08-13
パ,西武,71075155,菅井 信也,8,2,41745152,小島 大河,6,0.750,3,5,0,0.375,2,2,4,126,42,13,13,2.79,3,0.375,1,0.125,5.25,32,4.00,127,127,未到達,2026-09-09,2026-09-09
パ,西武,31035150,佐藤 爽,7,3,41745152,小島 大河,3,0.429,5,2,0,0.714,1,1,5,114,38,16,16,3.79,1,0.143,1,0.143,5.43,34,4.86,127,127,未到達,2026-08-23,2026-08-24
パ,西武,91095159,杉山 遙希,1,1,41745152,小島 大河,1,1.000,0,1,0,0.000,0,1,0,15,5,2,1,1.80,0,0.000,0,0.000,5.00,1,1.00,127,127,未到達,2026-08-20,2026-08-21
パ,西武,23125153,豆田 泰志,1,1,41745152,小島 大河,1,1.000,1,0,0,1.000,0,0,1,9,3,0,0,0.00,0,0.000,0,0.000,3.00,7,7.00,127,127,未到達,2026-08-14,2026-08-15
パ,西武,73975150,ラミレス,1,1,81785155,古賀 悠斗,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,5,5.00,127,127,未到達,2026-07-20,2026-07-20
パ,日本ハム,51355153,伊藤 大海,23,2,51055138,田宮 裕涼,20,0.870,10,13,0,0.435,9,9,5,452,150.2,57,52,3.11,17,0.739,9,0.391,6.55,80,3.48,128,128,到達,2026-09-05,2026-09-05
パ,日本ハム,51755155,北山 亘基,21,4,11015159,進藤 勇也,14,0.667,11,10,0,0.524,11,3,7,396,132,42,35,2.39,13,0.619,8,0.381,6.29,83,3.95,128,128,到達,2026-09-04,2026-09-04
パ,日本ハム,41545132,加藤 貴之,17,4,51055138,田宮 裕涼,11,0.647,14,3,0,0.824,11,2,4,300,100,38,31,2.79,7,0.412,4,0.235,5.88,91,5.35,128,128,未到達,2026-08-15,2026-08-15
パ,日本ハム,01205155,達 孝太,15,3,51055138,田宮 裕涼,12,0.800,6,8,1,0.429,4,7,4,295,98.1,39,36,3.29,10,0.667,7,0.467,6.56,48,3.20,128,128,未到達,2026-09-09,2026-09-09
パ,日本ハム,51155130,有原 航平,14,3,11015159,進藤 勇也,8,0.571,7,7,0,0.500,6,7,1,262,87.1,47,39,4.02,9,0.643,3,0.214,6.24,68,4.86,128,128,未到達,2026-09-06,2026-09-06
パ,日本ハム,61865159,細野 晴希,12,2,11015159,進藤 勇也,6,0.500,6,6,0,0.500,3,5,4,221,73.2,30,28,3.42,7,0.583,3,0.250,6.14,45,3.75,128,128,未到達,2026-08-19,2026-08-20
パ,日本ハム,81685155,福島 蓮,10,2,51055138,田宮 裕涼,7,0.700,7,3,0,0.700,3,3,4,173,57.2,22,22,3.43,6,0.600,4,0.400,5.77,37,3.70,128,128,未到達,2026-07-12,2026-07-13
パ,日本ハム,21825130,山﨑 福也,9,4,21925151,郡司 裕也,4,0.444,7,1,1,0.875,5,1,3,148,49.1,13,13,2.37,3,0.333,1,0.111,5.48,41,4.56,128,128,未到達,2026-09-08,2026-09-08
パ,日本ハム,83785159,孫 易磊,2,1,11015159,進藤 勇也,2,1.000,1,1,0,0.500,1,1,0,30,10,5,4,3.60,1,0.500,0,0.000,5.00,10,5.00,128,128,未到達,2026-06-20,2026-07-10
パ,日本ハム,93595150,古林 睿煬,2,1,51055138,田宮 裕涼,2,1.000,0,2,0,0.000,0,0,2,23,7.2,7,7,8.22,0,0.000,0,0.000,3.83,14,7.00,128,128,未到達,2026-06-14,2026-07-10
パ,日本ハム,81085150,柴田 獅子,2,2,51055138,田宮 裕涼,1,0.500,1,1,0,0.500,0,1,1,19,6.1,2,2,2.84,0,0.000,0,0.000,3.17,5,2.50,128,128,未到達,2026-06-21,2026-07-10
パ,日本ハム,61365152,大川 慈英,1,1,51055138,田宮 裕涼,1,1.000,1,0,0,1.000,0,0,1,12,4,4,4,9.00,0,0.000,0,0.000,4.00,9,9.00,128,128,未到達,2026-08-29,2026-08-30
