リーグ,球団,先発投手ID,先発投手名,先発数,組んだ捕手数,最多先発捕手ID,最多先発捕手名,最多捕手との先発数,最多捕手割合,チーム勝,チーム敗,チーム分,チーム勝率,投手勝,投手敗,勝敗なし,投球アウト数,投球回表示,失点,自責点,防御率,QS,QS率,HQS,HQS率,平均投球回,援護点合計,平均援護点,チーム消化試合,規定投球回,規定到達,最新登板日,更新日
パ,ロッテ,93095152,ルケーシー,1,1,71075151,佐藤 都志也,1,1.000,1,0,0,1.000,0,0,1,12,4,2,2,4.50,0,0.000,0,0.000,4.00,7,7.00,103,103,未到達,2026-08-09,2026-08-10
パ,楽天,21925157,荘司 康誠,18,2,71375138,太田 光,16,0.889,6,12,0,0.333,5,9,4,333,111,53,51,4.14,11,0.611,6,0.333,6.17,56,3.11,104,104,到達,2026-08-11,2026-08-12
パ,楽天,31835153,早川 隆久,16,2,71375138,太田 光,15,0.938,8,8,0,0.500,6,5,5,321,107,35,33,2.78,13,0.813,10,0.625,6.69,77,4.81,104,104,到達,2026-08-15,2026-08-15
パ,楽天,31235151,瀧中 瞭太,15,4,11815132,堀内 謙伍,6,0.400,7,8,0,0.467,5,6,4,251,83.2,29,28,3.01,8,0.533,1,0.067,5.58,45,3.00,104,104,未到達,2026-08-13,2026-08-13
パ,楽天,21725159,古謝 樹,14,3,71375138,太田 光,12,0.857,4,10,0,0.286,1,8,5,243,81,38,34,3.78,8,0.571,2,0.143,5.79,29,2.07,104,104,未到達,2026-08-09,2026-08-10
パ,楽天,73375152,ウレーニャ,11,3,71375138,太田 光,5,0.455,3,8,0,0.273,2,4,5,161,53.2,27,26,4.36,3,0.273,0,0.000,4.88,36,3.27,104,104,未到達,2026-08-07,2026-08-07
パ,楽天,51655114,前田 健太,10,2,71375138,太田 光,9,0.900,5,5,0,0.500,3,3,4,160,53.1,17,17,2.87,4,0.400,4,0.400,5.33,32,3.20,104,104,未到達,2026-08-12,2026-08-12
パ,楽天,71875153,藤井 聖,8,3,71375138,太田 光,4,0.500,3,5,0,0.375,2,3,3,125,41.2,16,14,3.02,4,0.500,0,0.000,5.21,22,2.75,104,104,未到達,2026-08-14,2026-08-15
パ,楽天,91795114,岸 孝之,7,3,11815132,堀内 謙伍,4,0.571,4,3,0,0.571,3,3,1,129,43,14,13,2.72,4,0.571,3,0.429,6.14,22,3.14,104,104,未到達,2026-08-06,2026-08-06
パ,楽天,81685152,藤原 聡大,3,2,81185116,伊藤 光,2,0.667,0,2,1,0.000,0,2,1,36,12,10,9,6.75,0,0.000,0,0.000,4.00,5,1.67,104,104,未到達,2026-04-16,2026-07-10
パ,楽天,53555152,コントレラス,2,2,11815132,堀内 謙伍,1,0.500,1,1,0,0.500,0,1,1,27,9,5,5,5.00,0,0.000,0,0.000,4.50,15,7.50,104,104,未到達,2026-07-16,2026-07-16
パ,西武,21025155,隅田 知一郎,18,2,41745152,小島 大河,14,0.778,9,9,0,0.500,7,6,5,381,127,43,35,2.48,13,0.722,10,0.556,7.06,67,3.72,109,109,到達,2026-08-15,2026-08-15
パ,西武,71075130,髙橋 光成,17,3,81785155,古賀 悠斗,11,0.647,9,7,1,0.563,8,5,4,341,113.2,36,31,2.45,14,0.824,6,0.353,6.69,60,3.53,109,109,到達,2026-08-07,2026-08-07
パ,西武,53155138,渡邉 勇太朗,17,3,81785155,古賀 悠斗,12,0.706,7,9,1,0.438,5,6,6,337,112.1,41,41,3.28,13,0.765,7,0.412,6.61,53,3.12,109,109,到達,2026-08-12,2026-08-12
パ,西武,51255159,武内 夏暉,17,3,41745152,小島 大河,12,0.706,10,7,0,0.588,8,6,3,327,109,41,37,3.06,12,0.706,6,0.353,6.41,57,3.35,109,109,到達,2026-08-09,2026-08-10
パ,西武,31035136,平良 海馬,17,2,41745152,小島 大河,14,0.824,12,4,1,0.750,8,3,6,309,103,20,17,1.49,12,0.706,8,0.471,6.06,61,3.59,109,109,未到達,2026-08-11,2026-08-11
パ,西武,23925152,ワイナンス,8,2,81785155,古賀 悠斗,5,0.625,4,4,0,0.500,2,4,2,130,43.1,27,25,5.19,3,0.375,1,0.125,5.42,21,2.63,109,109,未到達,2026-08-13,2026-08-13
パ,西武,71075155,菅井 信也,7,2,41745152,小島 大河,5,0.714,2,5,0,0.286,2,2,3,115,38.1,13,13,3.05,3,0.429,1,0.143,5.48,24,3.43,109,109,未到達,2026-05-20,2026-07-10
パ,西武,31035150,佐藤 爽,6,3,61265151,柘植 世那,3,0.500,4,2,0,0.667,1,1,4,97,32.1,15,15,4.18,1,0.167,1,0.167,5.39,31,5.17,109,109,未到達,2026-08-05,2026-08-05
パ,西武,23125153,豆田 泰志,1,1,41745152,小島 大河,1,1.000,1,0,0,1.000,0,0,1,9,3,0,0,0.00,0,0.000,0,0.000,3.00,7,7.00,109,109,未到達,2026-08-14,2026-08-15
パ,西武,73975150,ラミレス,1,1,81785155,古賀 悠斗,1,1.000,1,0,0,1.000,0,0,1,6,2,0,0,0.00,0,0.000,0,0.000,2.00,5,5.00,109,109,未到達,2026-07-20,2026-07-20
パ,日本ハム,51355153,伊藤 大海,20,2,51055138,田宮 裕涼,18,0.900,9,11,0,0.450,8,7,5,404,134.2,49,45,3.01,15,0.750,8,0.400,6.73,73,3.65,110,110,到達,2026-08-11,2026-08-11
パ,日本ハム,51755155,北山 亘基,18,3,11015159,進藤 勇也,13,0.722,9,9,0,0.500,9,3,6,331,110.1,34,27,2.20,11,0.611,6,0.333,6.13,69,3.83,110,110,到達,2026-08-12,2026-08-12
パ,日本ハム,41545132,加藤 貴之,17,4,51055138,田宮 裕涼,11,0.647,14,3,0,0.824,11,2,4,300,100,38,31,2.79,7,0.412,4,0.235,5.88,91,5.35,110,110,未到達,2026-08-15,2026-08-15
パ,日本ハム,01205155,達 孝太,12,2,51055138,田宮 裕涼,10,0.833,5,7,0,0.417,3,6,3,233,77.2,32,30,3.48,8,0.667,5,0.417,6.47,34,2.83,110,110,未到達,2026-08-14,2026-08-15
パ,日本ハム,61865159,細野 晴希,11,2,51055138,田宮 裕涼,6,0.545,5,6,0,0.455,3,5,3,208,69.1,24,22,2.86,7,0.636,3,0.273,6.30,37,3.36,110,110,未到達,2026-08-06,2026-08-06
パ,日本ハム,51155130,有原 航平,10,3,51055138,田宮 裕涼,5,0.500,4,6,0,0.400,4,6,0,193,64.1,36,30,4.20,6,0.600,3,0.300,6.43,42,4.20,110,110,未到達,2026-08-09,2026-08-10
パ,日本ハム,81685155,福島 蓮,10,2,51055138,田宮 裕涼,7,0.700,7,3,0,0.700,3,3,4,173,57.2,22,22,3.43,6,0.600,4,0.400,5.77,37,3.70,110,110,未到達,2026-07-12,2026-07-13
パ,日本ハム,21825130,山﨑 福也,6,4,61965130,清水 優心,2,0.333,6,0,0,1.000,5,0,1,95,31.2,7,7,1.99,1,0.167,0,0.000,5.28,33,5.50,110,110,未到達,2026-08-13,2026-08-13
パ,日本ハム,83785159,孫 易磊,2,1,11015159,進藤 勇也,2,1.000,1,1,0,0.500,1,1,0,30,10,5,4,3.60,1,0.500,0,0.000,5.00,10,5.00,110,110,未到達,2026-06-20,2026-07-10
パ,日本ハム,93595150,古林 睿煬,2,1,51055138,田宮 裕涼,2,1.000,0,2,0,0.000,0,0,2,23,7.2,7,7,8.22,0,0.000,0,0.000,3.83,14,7.00,110,110,未到達,2026-06-14,2026-07-10
パ,日本ハム,81085150,柴田 獅子,2,2,51055138,田宮 裕涼,1,0.500,1,1,0,0.500,0,1,1,19,6.1,2,2,2.84,0,0.000,0,0.000,3.17,5,2.50,110,110,未到達,2026-06-21,2026-07-10
