選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
島内 颯太郎,広島東洋カープ,6,0,6,0,0,0,0,17,5.2,107,25,4,0,3,1,6,1,1,1.59,1.24,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/23
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/08/23
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/08/23
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/08/23
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岡本 駿,広島東洋カープ,6,3,3,1,2,0,1,49,16.1,267,79,29,1,3,0,7,19,17,9.37,1.96,8.9%,3.8%,5.1%,3.86,1.65,0.55,23.0,2026/08/23
玉村 昇悟,広島東洋カープ,6,6,0,0,3,0,0,90,30,415,114,19,3,7,2,17,13,11,3.30,0.87,14.9%,6.1%,8.8%,5.10,2.10,0.90,55.0,2026/08/23
遠藤 淳志,広島東洋カープ,6,0,6,1,0,0,4,18,6,110,24,5,0,1,1,8,0,0,0.00,1.00,33.3%,4.2%,29.2%,12.00,1.50,0.00,,2026/08/23
菊地 ハルン,広島東洋カープ,6,0,6,0,0,0,3,12,4,79,16,3,0,2,0,5,0,0,0.00,1.25,31.3%,12.5%,18.8%,11.25,4.50,0.00,,2026/08/23
ハーン,広島東洋カープ,6,0,6,0,1,0,3,17,5.2,103,27,8,0,1,1,5,3,3,4.76,1.59,18.5%,3.7%,14.8%,7.94,1.59,0.00,,2026/08/23
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
辻 大雅,広島東洋カープ,6,0,6,0,1,0,1,14,4.2,98,26,6,0,5,1,4,6,6,11.57,2.36,15.4%,19.2%,-3.8%,7.71,9.64,0.00,,2026/08/23
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
中西 聖輝,中日ドラゴンズ,6,6,0,2,2,0,0,88,29.1,516,133,27,3,16,2,31,18,18,5.52,1.47,23.3%,12.0%,11.3%,9.51,4.91,0.92,48.5,2026/08/23
橋本 侑樹,中日ドラゴンズ,6,0,6,1,1,0,2,14,4.2,90,23,6,0,2,2,6,8,8,15.43,1.71,26.1%,8.7%,17.4%,11.57,3.86,0.00,,2026/08/23
草加 勝,中日ドラゴンズ,6,0,6,0,0,0,0,15,5,132,30,9,1,3,0,3,7,5,9.00,2.40,10.0%,10.0%,0.0%,5.40,5.40,1.80,,2026/08/23
櫻井 頼之介,中日ドラゴンズ,6,6,0,2,2,0,0,100,33.1,579,150,38,6,13,0,31,20,20,5.40,1.53,20.7%,8.7%,12.0%,8.37,3.51,1.62,46.7,2026/08/23
柳 裕也,中日ドラゴンズ,6,6,0,1,3,0,0,111,37,607,146,28,4,5,2,22,10,10,2.43,0.89,15.1%,3.4%,11.6%,5.35,1.22,0.97,59.7,2026/08/23
髙橋 宏斗,中日ドラゴンズ,6,6,0,2,1,0,0,113,37.2,582,144,25,1,8,1,41,11,9,2.15,0.88,28.5%,5.6%,22.9%,9.80,1.91,0.24,64.0,2026/08/23
涌井 秀章,中日ドラゴンズ,6,6,0,3,2,0,0,107,35.2,544,143,37,4,2,1,24,10,10,2.52,1.09,16.8%,1.4%,15.4%,6.06,0.50,1.01,56.2,2026/08/23
金丸 夢斗,中日ドラゴンズ,6,6,0,0,3,0,0,117,39,632,152,31,6,8,0,38,12,12,2.77,1.00,25.0%,5.3%,19.7%,8.77,1.85,1.38,60.8,2026/08/23
大野 雄大,中日ドラゴンズ,6,6,0,3,0,0,0,117,39,565,153,28,5,12,0,24,9,9,2.08,1.03,15.7%,7.8%,7.8%,5.54,2.77,1.15,61.2,2026/08/23
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/23
アブレウ,中日ドラゴンズ,6,0,6,0,1,0,1,16,5.1,106,23,2,0,6,0,8,1,0,0.00,1.50,34.8%,26.1%,8.7%,13.50,10.13,0.00,,2026/08/23
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
根尾 昂,中日ドラゴンズ,6,0,6,0,1,0,0,17,5.2,119,27,7,3,2,0,9,5,5,7.94,1.59,33.3%,7.4%,25.9%,14.29,3.18,4.76,,2026/08/23
伊藤 茉央,中日ドラゴンズ,6,0,6,1,0,0,0,18,6,105,27,9,2,1,0,3,5,4,6.00,1.67,11.1%,3.7%,7.4%,4.50,1.50,3.00,,2026/08/23
杉浦 稔大,中日ドラゴンズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/23
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/23
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/23
勝野 昌慶,中日ドラゴンズ,6,0,6,0,1,0,0,15,5,109,28,5,1,5,0,9,6,5,9.00,2.00,32.1%,17.9%,14.3%,16.20,9.00,1.80,,2026/08/23
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/23
吉田 聖弥,中日ドラゴンズ,6,0,6,0,0,0,4,17,5.2,92,22,4,0,1,0,5,2,2,3.18,0.88,22.7%,4.5%,18.2%,7.94,1.59,0.00,,2026/08/23
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/23
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/23
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
藤嶋 健人,中日ドラゴンズ,6,0,6,0,0,0,0,15,5,96,25,7,3,3,0,1,4,4,7.20,2.00,4.0%,12.0%,-8.0%,1.80,5.40,5.40,,2026/08/23
齋藤 綱記,中日ドラゴンズ,6,0,6,1,0,0,1,16,5.1,52,16,0,0,0,0,3,0,0,0.00,0.00,18.8%,0.0%,18.8%,5.06,0.00,0.00,,2026/08/23
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
森 博人,中日ドラゴンズ,1,0,1,0,0,0,0,3,1,19,3,1,0,0,0,0,0,0,0.00,1.00,0.0%,0.0%,0.0%,0.00,0.00,0.00,,2026/08/23
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
牧野 憲伸,中日ドラゴンズ,6,0,6,0,1,0,0,11,3.2,80,21,6,1,4,0,3,4,4,9.82,2.73,14.3%,19.0%,-4.8%,7.36,9.82,2.45,,2026/08/23
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/23
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/23
松山 晋也,中日ドラゴンズ,6,0,6,0,0,5,1,18,6,67,21,2,0,1,0,5,0,0,0.00,0.50,23.8%,4.8%,19.0%,7.50,1.50,0.00,,2026/08/23
メヒア,中日ドラゴンズ,6,0,6,0,1,0,0,19,6.1,128,33,10,0,2,2,8,3,3,4.26,1.89,24.2%,6.1%,18.2%,11.37,2.84,0.00,,2026/08/23
マラー,中日ドラゴンズ,6,6,0,3,2,0,0,118,39.1,612,164,36,4,11,1,31,11,9,2.06,1.19,18.9%,6.7%,12.2%,7.09,2.52,0.92,59.3,2026/08/23
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
キハダ,東京ヤクルトスワローズ,6,0,6,0,3,0,1,15,5,128,30,11,2,3,1,8,6,6,10.80,2.80,26.7%,10.0%,16.7%,14.40,5.40,3.60,,2026/08/23
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/23
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
清水 昇,東京ヤクルトスワローズ,6,0,6,1,2,2,1,14,4.2,100,25,8,2,3,0,6,6,3,5.79,2.36,24.0%,12.0%,12.0%,11.57,5.79,3.86,,2026/08/23
奥川 恭伸,東京ヤクルトスワローズ,6,6,0,3,2,0,0,119,39.2,621,153,28,5,12,0,33,16,16,3.63,1.01,21.6%,7.8%,13.7%,7.49,2.72,1.13,58.3,2026/08/23
石川 雅規,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
木澤 尚文,東京ヤクルトスワローズ,6,0,6,0,0,0,1,15,5,95,24,5,0,5,1,1,3,3,5.40,2.00,4.2%,20.8%,-16.7%,1.80,9.00,0.00,,2026/08/23
吉村 貢司郎,東京ヤクルトスワローズ,6,6,0,0,3,0,0,114,38,629,155,35,8,9,1,33,19,19,4.50,1.16,21.3%,5.8%,15.5%,7.82,2.13,1.89,53.3,2026/08/23
星 知弥,東京ヤクルトスワローズ,6,0,6,0,1,0,4,17,5.2,84,24,6,1,1,0,4,2,2,3.18,1.24,16.7%,4.2%,12.5%,6.35,1.59,1.59,,2026/08/23
山野 太一,東京ヤクルトスワローズ,6,6,0,2,1,0,0,117,39,615,156,31,3,9,1,41,13,10,2.31,1.03,26.3%,5.8%,20.5%,9.46,2.08,0.69,61.8,2026/08/23
松本 健吾,東京ヤクルトスワローズ,6,6,0,1,4,0,0,92,30.2,543,134,39,3,3,2,19,21,21,6.16,1.37,14.2%,2.2%,11.9%,5.58,0.88,0.88,43.0,2026/08/23
小川 泰弘,東京ヤクルトスワローズ,6,6,0,0,4,0,0,97,32.1,530,142,34,5,13,1,25,25,20,5.57,1.45,17.6%,9.2%,8.5%,6.96,3.62,1.39,44.2,2026/08/23
荘司 宏太,東京ヤクルトスワローズ,6,0,6,0,0,0,0,25,8.1,162,38,9,0,5,0,9,4,4,4.32,1.68,23.7%,13.2%,10.5%,9.72,5.40,0.00,,2026/08/23
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
田口 麗斗,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,105,25,8,2,1,1,2,4,4,7.20,1.80,8.0%,4.0%,4.0%,3.60,1.80,3.60,,2026/08/23
石原 勇輝,東京ヤクルトスワローズ,6,0,6,0,0,0,1,18,6,90,24,3,0,2,1,4,1,1,1.50,0.83,16.7%,8.3%,8.3%,6.00,3.00,0.00,,2026/08/23
高梨 裕稔,東京ヤクルトスワローズ,6,6,0,3,2,0,0,107,35.2,592,148,33,6,8,1,31,15,15,3.79,1.15,20.9%,5.4%,15.5%,7.82,2.02,1.51,54.7,2026/08/23
拓也,東京ヤクルトスワローズ,6,0,6,0,0,0,0,17,5.2,133,32,12,2,4,0,5,10,10,15.88,2.82,15.6%,12.5%,3.1%,7.94,6.35,3.18,,2026/08/23
増居 翔太,東京ヤクルトスワローズ,6,5,1,1,0,0,1,90,30,445,113,13,3,12,0,19,8,7,2.10,0.83,16.8%,10.6%,6.2%,5.70,3.60,0.90,61.2,2026/08/23
大西 広樹,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,100,31,12,2,3,1,2,9,8,14.40,3.00,6.5%,9.7%,-3.2%,3.60,5.40,3.60,,2026/08/23
小澤 怜史,東京ヤクルトスワローズ,6,0,6,0,0,0,0,30,10,182,44,12,3,2,0,13,8,8,7.20,1.40,29.5%,4.5%,25.0%,11.70,1.80,2.70,,2026/08/23
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/23
高橋 奎二,東京ヤクルトスワローズ,6,6,0,2,3,0,0,96,32,553,147,43,4,11,2,27,22,22,6.19,1.69,18.4%,7.5%,10.9%,7.59,3.09,1.13,43.0,2026/08/23
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/23
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ウォルターズ,東京ヤクルトスワローズ,6,0,6,0,0,0,2,18,6,84,23,3,0,1,1,4,0,0,0.00,0.67,17.4%,4.3%,13.0%,6.00,1.50,0.00,,2026/08/23
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/23
リランソ,東京ヤクルトスワローズ,6,0,6,0,1,0,2,16,5.1,88,23,2,0,3,1,8,1,0,0.00,0.94,34.8%,13.0%,21.7%,13.50,5.06,0.00,,2026/08/23
阪口 皓亮,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,81,23,6,0,2,0,3,2,2,3.60,1.60,13.0%,8.7%,4.3%,5.40,3.60,0.00,,2026/08/23
丸山 翔大,東京ヤクルトスワローズ,6,0,6,0,1,0,2,17,5.2,102,26,8,0,1,1,4,6,6,9.53,1.59,15.4%,3.8%,11.5%,6.35,1.59,0.00,,2026/08/23
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/23
廣澤 優,東京ヤクルトスワローズ,6,0,6,0,0,0,2,16,5.1,95,23,4,0,4,0,2,2,1,1.69,1.50,8.7%,17.4%,-8.7%,3.38,6.75,0.00,,2026/08/23
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
スチュワート・ジュニア,福岡ソフトバンクホークス,6,6,0,2,2,0,0,80,26.2,520,125,32,3,12,0,24,15,14,4.73,1.65,19.2%,9.6%,9.6%,8.10,4.05,1.01,47.0,2026/08/23
上沢 直之,福岡ソフトバンクホークス,6,6,0,3,1,0,0,108,36,600,143,35,3,5,3,36,11,11,2.75,1.11,25.2%,3.5%,21.7%,9.00,1.25,0.75,58.2,2026/08/23
津森 宥紀,福岡ソフトバンクホークス,6,0,6,0,0,0,4,17,5.2,113,26,4,0,3,1,7,4,1,1.59,1.24,26.9%,11.5%,15.4%,11.12,4.76,0.00,,2026/08/23
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/23
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/23
大津 亮介,福岡ソフトバンクホークス,6,6,0,2,1,0,0,111,37,581,156,36,5,12,0,24,19,19,4.62,1.30,15.4%,7.7%,7.7%,5.84,2.92,1.22,50.2,2026/08/23
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/08/23
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/23
鈴木 豪太,福岡ソフトバンクホークス,6,0,6,0,0,0,0,18,6,91,24,2,0,3,0,4,0,0,0.00,0.83,16.7%,12.5%,4.2%,6.00,4.50,0.00,,2026/08/23
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/23
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/23
中村 稔弥,福岡ソフトバンクホークス,6,1,5,0,0,0,0,27,9,118,34,7,1,0,0,7,3,3,3.00,0.78,20.6%,0.0%,20.6%,7.00,0.00,1.00,40.0,2026/08/23
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/23
モイネロ,福岡ソフトバンクホークス,2,2,0,2,0,0,0,36,12,188,41,6,1,1,0,12,1,1,0.75,0.58,29.3%,2.4%,26.8%,9.00,0.75,0.75,69.5,2026/08/23
尾形 崇斗,福岡ソフトバンクホークス,6,6,0,2,1,0,0,94,31.1,523,132,25,2,14,0,34,13,12,3.45,1.24,25.8%,10.6%,15.2%,9.77,4.02,0.57,55.7,2026/08/23
杉山 一樹,福岡ソフトバンクホークス,6,0,6,0,0,3,0,18,6,102,23,2,0,4,0,8,0,0,0.00,1.00,34.8%,17.4%,17.4%,12.00,6.00,0.00,,2026/08/23
前田 悠伍,福岡ソフトバンクホークス,6,6,0,4,0,0,0,114,38,598,152,33,3,6,1,28,9,9,2.13,1.03,18.4%,3.9%,14.5%,6.63,1.42,0.71,60.3,2026/08/23
伊藤 優輔,福岡ソフトバンクホークス,6,0,6,0,0,0,1,21,7,93,26,4,0,1,0,7,0,0,0.00,0.71,26.9%,3.8%,23.1%,9.00,1.29,0.00,,2026/08/23
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/23
大関 友久,福岡ソフトバンクホークス,6,6,0,2,2,0,0,100,33.1,618,152,41,9,13,1,22,24,23,6.21,1.62,14.5%,8.6%,5.9%,5.94,3.51,2.43,41.8,2026/08/23
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
松本 晴,福岡ソフトバンクホークス,6,6,0,4,1,0,0,105,35,544,131,21,1,11,1,34,6,6,1.54,0.91,26.0%,8.4%,17.6%,8.74,2.83,0.26,64.0,2026/08/23
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/23
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/23
オスナ,福岡ソフトバンクホークス,6,0,6,0,1,0,2,16,5.1,106,29,9,1,4,1,3,9,9,15.19,2.44,10.3%,13.8%,-3.4%,5.06,6.75,1.69,,2026/08/23
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/23
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/23
ヘルナンデス,福岡ソフトバンクホークス,6,0,6,0,1,0,1,16,5.1,78,21,4,0,1,0,6,1,1,1.69,0.94,28.6%,4.8%,23.8%,10.13,1.69,0.00,,2026/08/23
上茶谷 大河,福岡ソフトバンクホークス,6,5,1,3,1,0,0,109,36.1,540,136,24,6,8,2,34,11,11,2.72,0.88,25.0%,5.9%,19.1%,8.42,1.98,1.49,62.2,2026/08/23
松本 裕樹,福岡ソフトバンクホークス,6,0,6,1,1,0,2,18,6,101,23,4,1,1,0,9,3,3,4.50,0.83,39.1%,4.3%,34.8%,13.50,1.50,1.50,,2026/08/23
木村 光,福岡ソフトバンクホークス,6,0,6,0,0,0,0,17,5.2,94,25,7,3,1,0,7,4,4,6.35,1.41,28.0%,4.0%,24.0%,11.12,1.59,4.76,,2026/08/23
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
小林 樹斗,福岡ソフトバンクホークス,4,0,4,0,0,0,1,23,7.2,113,29,7,3,1,0,6,5,5,5.87,1.04,20.7%,3.4%,17.2%,7.04,1.17,3.52,,2026/08/23
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/23
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/23
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,16,5.1,71,18,3,1,0,0,5,1,1,1.69,0.56,27.8%,0.0%,27.8%,8.44,0.00,1.69,,2026/08/23
加藤 貴之,北海道日本ハムファイターズ,6,6,0,3,1,0,0,101,33.2,526,140,41,2,4,0,20,16,12,3.21,1.34,14.3%,2.9%,11.4%,5.35,1.07,0.53,49.2,2026/08/23
