選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ターノック,広島東洋カープ,6,0,6,0,2,0,2,14,4.2,102,24,5,0,3,2,8,4,4,7.71,1.71,33.3%,12.5%,20.8%,15.43,5.79,0.00,,2026/09/11
島内 颯太郎,広島東洋カープ,6,0,6,0,0,0,0,17,5.2,107,25,4,0,3,1,6,1,1,1.59,1.24,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/11
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/11
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/11
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/11
杉田 健,広島東洋カープ,1,0,1,0,0,0,0,2,0.2,5,2,0,0,0,0,1,0,0,0.00,0.00,50.0%,0.0%,50.0%,13.50,0.00,0.00,,2026/09/11
岡本 駿,広島東洋カープ,6,0,6,0,1,0,3,19,6.1,94,26,6,3,2,0,7,6,6,8.53,1.26,26.9%,7.7%,19.2%,9.95,2.84,4.26,,2026/09/11
玉村 昇悟,広島東洋カープ,6,6,0,0,3,0,0,72,24,392,104,25,3,7,3,22,15,12,4.50,1.33,21.2%,6.7%,14.4%,8.25,2.63,1.13,47.8,2026/09/11
遠藤 淳志,広島東洋カープ,6,0,6,1,0,0,2,16,5.1,90,21,5,0,1,0,5,0,0,0.00,1.13,23.8%,4.8%,19.0%,8.44,1.69,0.00,,2026/09/11
菊地 ハルン,広島東洋カープ,6,0,6,0,0,0,1,13,4.1,96,24,8,0,3,0,5,5,5,10.38,2.54,20.8%,12.5%,8.3%,10.38,6.23,0.00,,2026/09/11
ハーン,広島東洋カープ,6,0,6,0,1,0,3,17,5.2,103,27,8,0,1,1,5,3,3,4.76,1.59,18.5%,3.7%,14.8%,7.94,1.59,0.00,,2026/09/11
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
辻 大雅,広島東洋カープ,6,0,6,0,0,0,0,13,4.1,74,21,5,0,3,0,5,2,2,4.15,1.85,23.8%,14.3%,9.5%,10.38,6.23,0.00,,2026/09/11
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
中西 聖輝,中日ドラゴンズ,6,6,0,2,2,0,0,88,29.1,516,133,27,3,16,2,31,18,18,5.52,1.47,23.3%,12.0%,11.3%,9.51,4.91,0.92,48.5,2026/09/11
橋本 侑樹,中日ドラゴンズ,6,0,6,0,1,0,1,14,4.2,91,21,7,1,0,0,4,4,4,7.71,1.50,19.0%,0.0%,19.0%,7.71,0.00,1.93,,2026/09/11
草加 勝,中日ドラゴンズ,6,0,6,0,0,0,0,14,4.2,133,28,9,0,4,0,4,6,4,7.71,2.79,14.3%,14.3%,0.0%,7.71,7.71,0.00,,2026/09/11
櫻井 頼之介,中日ドラゴンズ,6,6,0,2,2,0,0,100,33.1,579,150,38,6,13,0,31,20,20,5.40,1.53,20.7%,8.7%,12.0%,8.37,3.51,1.62,46.7,2026/09/11
柳 裕也,中日ドラゴンズ,6,6,0,2,2,0,0,114,38,634,154,33,3,10,0,27,8,8,1.89,1.13,17.5%,6.5%,11.0%,6.39,2.37,0.71,60.2,2026/09/11
髙橋 宏斗,中日ドラゴンズ,6,6,0,1,1,0,0,117,39,646,150,22,2,9,2,43,6,5,1.15,0.79,28.7%,6.0%,22.7%,9.92,2.08,0.46,69.2,2026/09/11
涌井 秀章,中日ドラゴンズ,6,6,0,3,2,0,0,101,33.2,543,139,38,5,2,1,24,12,12,3.21,1.19,17.3%,1.4%,15.8%,6.42,0.53,1.34,52.8,2026/09/11
金丸 夢斗,中日ドラゴンズ,6,6,0,0,2,0,0,117,39,627,161,34,5,13,0,34,13,13,3.00,1.21,21.1%,8.1%,13.0%,7.85,3.00,1.15,58.0,2026/09/11
大野 雄大,中日ドラゴンズ,6,6,0,2,2,0,0,110,36.2,625,161,36,6,18,0,22,14,12,2.95,1.47,13.7%,11.2%,2.5%,5.40,4.42,1.47,52.3,2026/09/11
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/11
アブレウ,中日ドラゴンズ,6,0,6,0,1,0,0,14,4.2,114,27,6,0,6,1,7,2,1,1.93,2.57,25.9%,22.2%,3.7%,13.50,11.57,0.00,,2026/09/11
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
根尾 昂,中日ドラゴンズ,6,0,6,0,1,0,0,17,5.2,119,27,7,3,2,0,9,5,5,7.94,1.59,33.3%,7.4%,25.9%,14.29,3.18,4.76,,2026/09/11
伊藤 茉央,中日ドラゴンズ,6,0,6,1,0,0,0,18,6,105,27,9,2,1,0,3,5,4,6.00,1.67,11.1%,3.7%,7.4%,4.50,1.50,3.00,,2026/09/11
杉浦 稔大,中日ドラゴンズ,6,0,6,0,1,0,1,16,5.1,113,26,8,0,2,1,5,3,3,5.06,1.88,19.2%,7.7%,11.5%,8.44,3.38,0.00,,2026/09/11
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/11
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/11
勝野 昌慶,中日ドラゴンズ,6,0,6,0,1,0,0,15,5,109,28,5,1,5,0,9,6,5,9.00,2.00,32.1%,17.9%,14.3%,16.20,9.00,1.80,,2026/09/11
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/11
吉田 聖弥,中日ドラゴンズ,6,0,6,0,2,0,4,14,4.2,110,25,5,0,6,0,4,4,4,7.71,2.36,16.0%,24.0%,-8.0%,7.71,11.57,0.00,,2026/09/11
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/11
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/11
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
藤嶋 健人,中日ドラゴンズ,6,0,6,0,0,0,0,12,4,104,26,9,3,5,0,1,7,7,15.75,3.50,3.8%,19.2%,-15.4%,2.25,11.25,6.75,,2026/09/11
齋藤 綱記,中日ドラゴンズ,6,0,6,1,0,0,3,16,5.1,75,21,3,0,2,0,5,1,1,1.69,0.94,23.8%,9.5%,14.3%,8.44,3.38,0.00,,2026/09/11
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森 博人,中日ドラゴンズ,6,0,6,0,0,0,1,16,5.1,76,19,2,0,1,0,7,0,0,0.00,0.56,36.8%,5.3%,31.6%,11.81,1.69,0.00,,2026/09/11
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
牧野 憲伸,中日ドラゴンズ,6,0,6,0,1,0,0,11,3.2,80,21,6,1,4,0,3,4,4,9.82,2.73,14.3%,19.0%,-4.8%,7.36,9.82,2.45,,2026/09/11
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/11
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/09/11
松山 晋也,中日ドラゴンズ,6,0,6,0,1,4,1,17,5.2,110,27,7,0,4,0,5,3,3,4.76,1.94,18.5%,14.8%,3.7%,7.94,6.35,0.00,,2026/09/11
メヒア,中日ドラゴンズ,6,0,6,0,1,0,0,19,6.1,128,33,10,0,2,2,8,3,3,4.26,1.89,24.2%,6.1%,18.2%,11.37,2.84,0.00,,2026/09/11
マラー,中日ドラゴンズ,6,6,0,4,1,0,0,114,38,590,154,32,2,10,1,30,9,7,1.66,1.11,19.5%,6.5%,13.0%,7.11,2.37,0.47,61.0,2026/09/11
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
キハダ,東京ヤクルトスワローズ,6,0,6,0,3,0,0,14,4.2,129,28,7,2,6,1,5,5,5,9.64,2.79,17.9%,21.4%,-3.6%,9.64,11.57,3.86,,2026/09/11
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/11
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
清水 昇,東京ヤクルトスワローズ,6,0,6,0,0,3,1,17,5.2,72,19,3,0,0,0,4,1,1,1.59,0.53,21.1%,0.0%,21.1%,6.35,0.00,0.00,,2026/09/11
奥川 恭伸,東京ヤクルトスワローズ,6,6,0,3,1,0,0,131,43.2,652,161,24,1,12,0,35,6,6,1.24,0.82,21.7%,7.5%,14.3%,7.21,2.47,0.21,70.0,2026/09/11
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/11
木澤 尚文,東京ヤクルトスワローズ,6,0,6,0,0,0,1,15,5,95,24,5,0,5,1,1,3,3,5.40,2.00,4.2%,20.8%,-16.7%,1.80,9.00,0.00,,2026/09/11
吉村 貢司郎,東京ヤクルトスワローズ,6,6,0,0,3,0,0,105,35,628,152,40,7,8,2,31,25,22,5.66,1.37,20.4%,5.3%,15.1%,7.97,2.06,1.80,46.3,2026/09/11
星 知弥,東京ヤクルトスワローズ,6,0,6,0,1,0,2,15,5,75,23,6,1,2,0,5,3,3,5.40,1.60,21.7%,8.7%,13.0%,9.00,3.60,1.80,,2026/09/11
山野 太一,東京ヤクルトスワローズ,6,6,0,2,2,0,0,115,38.1,642,155,31,3,6,3,41,13,12,2.82,0.97,26.5%,3.9%,22.6%,9.63,1.41,0.70,61.0,2026/09/11
松本 健吾,東京ヤクルトスワローズ,6,3,3,1,2,0,0,66,22,406,99,31,2,5,1,17,13,13,5.32,1.64,17.2%,5.1%,12.1%,6.95,2.05,0.82,42.0,2026/09/11
小川 泰弘,東京ヤクルトスワローズ,6,6,0,0,4,0,0,92,30.2,518,136,32,5,14,1,22,25,22,6.46,1.50,16.2%,10.3%,5.9%,6.46,4.11,1.47,42.7,2026/09/11
荘司 宏太,東京ヤクルトスワローズ,6,0,6,0,0,0,0,25,8.1,162,38,9,0,5,0,9,4,4,4.32,1.68,23.7%,13.2%,10.5%,9.72,5.40,0.00,,2026/09/11
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田口 麗斗,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,105,25,8,2,1,1,2,4,4,7.20,1.80,8.0%,4.0%,4.0%,3.60,1.80,3.60,,2026/09/11
石原 勇輝,東京ヤクルトスワローズ,6,0,6,0,0,0,0,14,4.2,78,20,4,1,1,1,5,4,4,7.71,1.07,25.0%,5.0%,20.0%,9.64,1.93,1.93,,2026/09/11
高梨 裕稔,東京ヤクルトスワローズ,6,6,0,3,1,0,0,103,34.1,569,138,25,6,7,2,31,8,8,2.10,0.93,22.5%,5.1%,17.4%,8.13,1.83,1.57,61.2,2026/09/11
拓也,東京ヤクルトスワローズ,6,0,6,0,0,0,0,17,5.2,133,32,12,2,4,0,5,10,10,15.88,2.82,15.6%,12.5%,3.1%,7.94,6.35,3.18,,2026/09/11
増居 翔太,東京ヤクルトスワローズ,6,6,0,1,1,0,0,96,32,470,123,17,4,12,0,18,12,11,3.09,0.91,14.6%,9.8%,4.9%,5.06,3.38,1.13,56.7,2026/09/11
大西 広樹,東京ヤクルトスワローズ,6,0,6,0,0,0,0,19,6.1,119,33,11,2,3,1,4,8,7,9.95,2.21,12.1%,9.1%,3.0%,5.68,4.26,2.84,,2026/09/11
小澤 怜史,東京ヤクルトスワローズ,6,0,6,0,0,0,0,30,10,182,44,12,3,2,0,13,8,8,7.20,1.40,29.5%,4.5%,25.0%,11.70,1.80,2.70,,2026/09/11
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/11
高橋 奎二,東京ヤクルトスワローズ,6,6,0,2,2,0,0,93,31,555,146,40,6,13,1,29,21,21,6.10,1.71,19.9%,8.9%,11.0%,8.42,3.77,1.74,43.8,2026/09/11
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/11
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ウォルターズ,東京ヤクルトスワローズ,6,0,6,1,1,1,2,21,7,134,32,7,2,4,0,10,4,4,5.14,1.57,31.3%,12.5%,18.8%,12.86,5.14,2.57,,2026/09/11
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/11
リランソ,東京ヤクルトスワローズ,6,0,6,0,0,0,0,22,7.1,129,35,7,0,5,0,6,1,1,1.23,1.64,17.1%,14.3%,2.9%,7.36,6.14,0.00,,2026/09/11
阪口 皓亮,東京ヤクルトスワローズ,6,0,6,0,0,0,2,13,4.1,97,22,8,1,1,0,3,3,3,6.23,2.08,13.6%,4.5%,9.1%,6.23,2.08,2.08,,2026/09/11
丸山 翔大,東京ヤクルトスワローズ,6,0,6,0,0,0,1,24,8,103,27,3,0,2,0,6,1,1,1.13,0.63,22.2%,7.4%,14.8%,6.75,2.25,0.00,,2026/09/11
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/11
廣澤 優,東京ヤクルトスワローズ,6,0,6,0,1,0,2,14,4.2,106,25,5,0,7,0,3,4,3,5.79,2.57,12.0%,28.0%,-16.0%,5.79,13.50,0.00,,2026/09/11
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
スチュワート・ジュニア,福岡ソフトバンクホークス,6,6,0,2,2,0,0,80,26.2,520,125,32,3,12,0,24,15,14,4.73,1.65,19.2%,9.6%,9.6%,8.10,4.05,1.01,47.0,2026/09/11
上沢 直之,福岡ソフトバンクホークス,6,6,0,3,0,0,0,114,38,594,152,35,4,7,2,35,14,13,3.08,1.11,23.0%,4.6%,18.4%,8.29,1.66,0.95,57.7,2026/09/11
津森 宥紀,福岡ソフトバンクホークス,6,0,6,0,0,0,6,17,5.2,98,24,4,0,3,0,7,1,1,1.59,1.24,29.2%,12.5%,16.7%,11.12,4.76,0.00,,2026/09/11
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/11
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/11
大津 亮介,福岡ソフトバンクホークス,6,6,0,2,2,0,0,114,38,584,159,33,2,11,0,27,17,13,3.08,1.16,17.0%,6.9%,10.1%,6.39,2.61,0.47,55.3,2026/09/11
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/11
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/11
鈴木 豪太,福岡ソフトバンクホークス,6,0,6,1,1,0,1,18,6,96,26,5,1,2,0,4,2,2,3.00,1.17,15.4%,7.7%,7.7%,6.00,3.00,1.50,,2026/09/11
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/11
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/11
中村 稔弥,福岡ソフトバンクホークス,6,1,5,0,0,0,0,27,9,118,34,7,1,0,0,7,3,3,3.00,0.78,20.6%,0.0%,20.6%,7.00,0.00,1.00,40.0,2026/09/11
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/11
モイネロ,福岡ソフトバンクホークス,5,5,0,4,1,0,0,106,35.1,516,130,18,2,6,2,28,4,3,0.76,0.68,21.5%,4.6%,16.9%,7.13,1.53,0.51,71.6,2026/09/11
尾形 崇斗,福岡ソフトバンクホークス,6,6,0,2,1,0,0,100,33.1,577,140,27,3,13,0,36,11,10,2.70,1.20,25.7%,9.3%,16.4%,9.72,3.51,0.81,57.8,2026/09/11
杉山 一樹,福岡ソフトバンクホークス,6,0,6,0,0,5,0,18,6,84,22,4,0,0,0,9,1,0,0.00,0.67,40.9%,0.0%,40.9%,13.50,0.00,0.00,,2026/09/11
前田 悠伍,福岡ソフトバンクホークス,6,6,0,4,0,0,0,106,35.1,571,142,34,2,7,0,28,11,11,2.80,1.16,19.7%,4.9%,14.8%,7.13,1.78,0.51,56.5,2026/09/11
伊藤 優輔,福岡ソフトバンクホークス,6,0,6,0,0,0,1,18,6,79,25,6,0,1,0,5,0,0,0.00,1.17,20.0%,4.0%,16.0%,7.50,1.50,0.00,,2026/09/11
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/11
大関 友久,福岡ソフトバンクホークス,6,6,0,2,2,0,0,100,33.1,618,152,41,9,13,1,22,24,23,6.21,1.62,14.5%,8.6%,5.9%,5.94,3.51,2.43,41.8,2026/09/11
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松本 晴,福岡ソフトバンクホークス,6,6,0,4,1,0,0,105,35,550,136,22,3,12,3,30,7,7,1.80,0.97,22.1%,8.8%,13.2%,7.71,3.09,0.77,62.2,2026/09/11
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/11
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/11
オスナ,福岡ソフトバンクホークス,6,0,6,0,1,0,2,16,5.1,105,28,9,1,3,1,3,9,9,15.19,2.25,10.7%,10.7%,0.0%,5.06,5.06,1.69,,2026/09/11
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/11
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/11
ヘルナンデス,福岡ソフトバンクホークス,6,0,6,0,1,0,4,16,5.1,89,22,3,0,2,1,6,1,1,1.69,0.94,27.3%,9.1%,18.2%,10.13,3.38,0.00,,2026/09/11
上茶谷 大河,福岡ソフトバンクホークス,6,6,0,3,2,0,0,117,39,575,151,32,8,4,3,35,16,16,3.69,0.92,23.2%,2.6%,20.5%,8.08,0.92,1.85,58.3,2026/09/11
松本 裕樹,福岡ソフトバンクホークス,6,0,6,0,0,0,6,18,6,69,21,4,0,0,0,6,0,0,0.00,0.67,28.6%,0.0%,28.6%,9.00,0.00,0.00,,2026/09/11
木村 光,福岡ソフトバンクホークス,6,0,6,0,0,0,0,18,6,104,29,8,3,3,0,5,4,4,6.00,1.83,17.2%,10.3%,6.9%,7.50,4.50,4.50,,2026/09/11
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小林 樹斗,福岡ソフトバンクホークス,6,0,6,0,0,0,1,32,10.2,164,42,10,3,2,0,10,5,5,4.22,1.13,23.8%,4.8%,19.0%,8.44,1.69,2.53,,2026/09/11
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/11
