選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
斉藤 優汰,広島東洋カープ,4,4,0,1,2,0,0,56,18.2,334,83,17,2,9,1,16,9,9,4.34,1.39,19.3%,10.8%,8.4%,7.71,4.34,0.96,49.3,2026/08/02
アドゥワ 誠,広島東洋カープ,3,3,0,0,1,0,0,39,13,225,60,15,2,4,2,13,6,6,4.15,1.46,21.7%,6.7%,15.0%,9.00,2.77,1.38,49.3,2026/08/02
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岡本 駿,広島東洋カープ,6,6,0,2,3,0,0,98,32.2,560,140,34,2,9,1,28,23,21,5.79,1.32,20.0%,6.4%,13.6%,7.71,2.48,0.55,46.2,2026/08/02
玉村 昇悟,広島東洋カープ,6,6,0,0,3,0,0,95,31.2,437,123,21,3,7,2,18,12,10,2.84,0.88,14.6%,5.7%,8.9%,5.12,1.99,0.85,56.7,2026/08/02
遠藤 淳志,広島東洋カープ,6,0,6,1,1,0,1,17,5.2,82,26,5,2,4,0,5,3,3,4.76,1.59,19.2%,15.4%,3.8%,7.94,6.35,3.18,,2026/08/02
菊地 ハルン,広島東洋カープ,6,0,6,0,1,0,0,17,5.2,95,26,7,2,1,1,6,5,5,7.94,1.41,23.1%,3.8%,19.2%,9.53,1.59,3.18,,2026/08/02
ハーン,広島東洋カープ,6,0,6,0,1,0,3,17,5.2,103,27,8,0,1,1,5,3,3,4.76,1.59,18.5%,3.7%,14.8%,7.94,1.59,0.00,,2026/08/02
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
辻 大雅,広島東洋カープ,6,0,6,0,0,0,2,15,5,71,19,3,0,3,0,4,1,1,1.80,1.20,21.1%,15.8%,5.3%,7.20,5.40,0.00,,2026/08/02
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
中西 聖輝,中日ドラゴンズ,6,6,0,2,2,0,0,88,29.1,516,133,27,3,16,2,31,18,18,5.52,1.47,23.3%,12.0%,11.3%,9.51,4.91,0.92,48.5,2026/08/02
橋本 侑樹,中日ドラゴンズ,6,0,6,2,1,0,2,16,5.1,79,21,4,1,1,0,6,2,2,3.38,0.94,28.6%,4.8%,23.8%,10.13,1.69,1.69,,2026/08/02
草加 勝,中日ドラゴンズ,6,0,6,0,0,0,0,19,6.1,93,24,2,0,3,0,6,0,0,0.00,0.79,25.0%,12.5%,12.5%,8.53,4.26,0.00,,2026/08/02
櫻井 頼之介,中日ドラゴンズ,6,6,0,2,2,0,0,105,35,584,152,38,4,10,0,38,20,20,5.14,1.37,25.0%,6.6%,18.4%,9.77,2.57,1.03,49.5,2026/08/02
柳 裕也,中日ドラゴンズ,6,6,0,0,1,0,0,108,36,570,145,34,6,3,2,24,14,14,3.50,1.03,16.6%,2.1%,14.5%,6.00,0.75,1.50,54.5,2026/08/02
髙橋 宏斗,中日ドラゴンズ,6,6,0,1,3,0,0,112,37.1,590,152,32,2,11,0,43,20,18,4.34,1.15,28.3%,7.2%,21.1%,10.37,2.65,0.48,55.0,2026/08/02
涌井 秀章,中日ドラゴンズ,6,6,0,2,1,0,0,104,34.2,534,147,43,5,3,1,27,12,12,3.12,1.33,18.4%,2.0%,16.3%,7.01,0.78,1.30,52.3,2026/08/02
金丸 夢斗,中日ドラゴンズ,6,6,0,1,3,0,0,114,38,618,155,39,6,5,0,43,13,13,3.08,1.16,27.7%,3.2%,24.5%,10.18,1.18,1.42,58.0,2026/08/02
大野 雄大,中日ドラゴンズ,6,6,0,2,3,0,0,126,42,531,156,27,4,7,2,25,10,10,2.14,0.81,16.0%,4.5%,11.5%,5.36,1.50,0.86,64.3,2026/08/02
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/02
アブレウ,中日ドラゴンズ,6,0,6,0,0,0,1,19,6.1,102,25,4,0,2,0,7,0,0,0.00,0.95,28.0%,8.0%,20.0%,9.95,2.84,0.00,,2026/08/02
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
根尾 昂,中日ドラゴンズ,6,0,6,0,1,0,0,17,5.2,119,27,7,3,2,0,9,5,5,7.94,1.59,33.3%,7.4%,25.9%,14.29,3.18,4.76,,2026/08/02
伊藤 茉央,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,81,22,7,0,1,0,2,2,2,3.38,1.50,9.1%,4.5%,4.5%,3.38,1.69,0.00,,2026/08/02
杉浦 稔大,中日ドラゴンズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/02
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/02
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/02
勝野 昌慶,中日ドラゴンズ,6,0,6,0,1,0,0,15,5,109,28,5,1,5,0,9,6,5,9.00,2.00,32.1%,17.9%,14.3%,16.20,9.00,1.80,,2026/08/02
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/02
吉田 聖弥,中日ドラゴンズ,6,0,6,1,1,0,2,18,6,110,25,3,1,3,0,6,2,2,3.00,1.00,24.0%,12.0%,12.0%,9.00,4.50,1.50,,2026/08/02
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/02
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/02
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
藤嶋 健人,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,97,23,8,1,1,0,1,4,4,6.75,1.69,4.3%,4.3%,0.0%,1.69,1.69,1.69,,2026/08/02
齋藤 綱記,中日ドラゴンズ,6,0,6,1,1,0,1,12,4,64,17,4,2,1,0,5,4,4,9.00,1.25,29.4%,5.9%,23.5%,11.25,2.25,4.50,,2026/08/02
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
森 博人,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
牧野 憲伸,中日ドラゴンズ,6,0,6,0,1,0,0,11,3.2,80,21,6,1,4,0,3,4,4,9.82,2.73,14.3%,19.0%,-4.8%,7.36,9.82,2.45,,2026/08/02
三浦 瑞樹,中日ドラゴンズ,1,0,1,0,0,0,0,6,2,32,7,2,0,0,0,3,0,0,0.00,1.00,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/02
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/02
松山 晋也,中日ドラゴンズ,6,0,6,0,0,4,0,18,6,95,24,5,0,1,0,8,0,0,0.00,1.00,33.3%,4.2%,29.2%,12.00,1.50,0.00,,2026/08/02
メヒア,中日ドラゴンズ,6,0,6,0,1,0,0,19,6.1,128,33,10,0,2,2,8,3,3,4.26,1.89,24.2%,6.1%,18.2%,11.37,2.84,0.00,,2026/08/02
マラー,中日ドラゴンズ,6,6,0,2,3,0,0,108,36,588,152,35,6,8,0,27,13,12,3.00,1.19,17.8%,5.3%,12.5%,6.75,2.00,1.50,54.8,2026/08/02
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
キハダ,東京ヤクルトスワローズ,6,0,6,0,2,1,1,16,5.1,116,27,8,1,2,1,8,4,4,6.75,1.88,29.6%,7.4%,22.2%,13.50,3.38,1.69,,2026/08/02
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/02
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
清水 昇,東京ヤクルトスワローズ,6,0,6,0,0,0,5,18,6,96,26,6,0,2,0,7,1,1,1.50,1.33,26.9%,7.7%,19.2%,10.50,3.00,0.00,,2026/08/02
奥川 恭伸,東京ヤクルトスワローズ,6,6,0,2,2,0,0,126,42,620,167,37,5,8,0,35,16,16,3.43,1.07,21.0%,4.8%,16.2%,7.50,1.71,1.07,58.5,2026/08/02
石川 雅規,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
木澤 尚文,東京ヤクルトスワローズ,6,0,6,0,0,0,1,15,5,95,24,5,0,5,1,1,3,3,5.40,2.00,4.2%,20.8%,-16.7%,1.80,9.00,0.00,,2026/08/02
吉村 貢司郎,東京ヤクルトスワローズ,6,6,0,1,3,0,0,114,38,595,156,34,8,11,1,27,21,21,4.97,1.18,17.3%,7.1%,10.3%,6.39,2.61,1.89,51.0,2026/08/02
星 知弥,東京ヤクルトスワローズ,6,0,6,1,2,0,2,16,5.1,92,24,5,0,5,0,1,5,4,6.75,1.88,4.2%,20.8%,-16.7%,1.69,8.44,0.00,,2026/08/02
山野 太一,東京ヤクルトスワローズ,6,6,0,1,1,0,0,110,36.2,636,147,26,5,11,2,36,16,12,2.95,1.01,24.5%,7.5%,17.0%,8.84,2.70,1.23,58.5,2026/08/02
松本 健吾,東京ヤクルトスワローズ,6,6,0,0,3,0,0,93,31,582,143,41,3,7,2,24,20,20,5.81,1.55,16.8%,4.9%,11.9%,6.97,2.03,0.87,43.0,2026/08/02
小川 泰弘,東京ヤクルトスワローズ,6,6,0,0,4,0,0,97,32.1,530,142,34,5,13,1,25,25,20,5.57,1.45,17.6%,9.2%,8.5%,6.96,3.62,1.39,44.2,2026/08/02
荘司 宏太,東京ヤクルトスワローズ,6,0,6,0,0,0,0,19,6.1,151,35,14,0,3,0,9,6,6,8.53,2.68,25.7%,8.6%,17.1%,12.79,4.26,0.00,,2026/08/02
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田口 麗斗,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,115,28,11,2,3,0,3,5,5,9.00,2.80,10.7%,10.7%,0.0%,5.40,5.40,3.60,,2026/08/02
石原 勇輝,東京ヤクルトスワローズ,6,1,5,0,1,0,0,25,8.1,143,38,7,0,5,1,7,3,3,3.24,1.44,18.4%,13.2%,5.3%,7.56,5.40,0.00,49.0,2026/08/02
高梨 裕稔,東京ヤクルトスワローズ,6,6,0,3,2,0,0,107,35.2,592,148,33,6,8,1,31,15,15,3.79,1.15,20.9%,5.4%,15.5%,7.82,2.02,1.51,54.7,2026/08/02
拓也,東京ヤクルトスワローズ,6,0,6,0,0,0,0,17,5.2,133,32,12,2,4,0,5,10,10,15.88,2.82,15.6%,12.5%,3.1%,7.94,6.35,3.18,,2026/08/02
増居 翔太,東京ヤクルトスワローズ,3,2,1,1,0,0,1,33,11,181,41,5,0,5,0,9,2,1,0.82,0.91,22.0%,12.2%,9.8%,7.36,4.09,0.00,61.0,2026/08/02
大西 広樹,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,100,31,12,2,3,1,2,9,8,14.40,3.00,6.5%,9.7%,-3.2%,3.60,5.40,3.60,,2026/08/02
小澤 怜史,東京ヤクルトスワローズ,6,0,6,0,0,0,0,30,10,182,44,12,3,2,0,13,8,8,7.20,1.40,29.5%,4.5%,25.0%,11.70,1.80,2.70,,2026/08/02
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/02
高橋 奎二,東京ヤクルトスワローズ,6,6,0,1,3,0,0,107,35.2,598,154,40,5,9,4,32,19,19,4.79,1.37,20.8%,5.8%,14.9%,8.07,2.27,1.26,49.3,2026/08/02
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/02
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ウォルターズ,東京ヤクルトスワローズ,5,5,0,1,3,0,0,73,24.1,445,114,27,3,11,3,25,17,17,6.29,1.56,21.9%,9.6%,12.3%,9.25,4.07,1.11,45.0,2026/08/02
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/02
リランソ,東京ヤクルトスワローズ,6,0,6,1,2,0,1,12,4,88,20,4,1,5,1,2,5,4,9.00,2.25,10.0%,25.0%,-15.0%,4.50,11.25,2.25,,2026/08/02
阪口 皓亮,東京ヤクルトスワローズ,6,0,6,0,0,0,1,16,5.1,65,17,2,0,0,0,5,0,0,0.00,0.38,29.4%,0.0%,29.4%,8.44,0.00,0.00,,2026/08/02
丸山 翔大,東京ヤクルトスワローズ,6,0,6,0,1,0,3,17,5.2,116,24,3,0,3,1,5,4,4,6.35,1.06,20.8%,12.5%,8.3%,7.94,4.76,0.00,,2026/08/02
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/02
廣澤 優,東京ヤクルトスワローズ,6,0,6,1,0,0,4,18,6,86,20,1,0,0,0,4,0,0,0.00,0.17,20.0%,0.0%,20.0%,6.00,0.00,0.00,,2026/08/02
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
スチュワート・ジュニア,福岡ソフトバンクホークス,6,6,0,3,1,0,0,91,30.1,567,137,33,2,13,0,29,14,13,3.86,1.52,21.2%,9.5%,11.7%,8.60,3.86,0.59,49.8,2026/08/02
上沢 直之,福岡ソフトバンクホークス,6,6,0,2,3,0,0,96,32,568,135,30,3,8,2,35,11,7,1.97,1.19,25.9%,5.9%,20.0%,9.84,2.25,0.84,57.5,2026/08/02
津森 宥紀,福岡ソフトバンクホークス,6,0,6,0,0,1,2,18,6,112,25,6,0,1,0,7,1,1,1.50,1.17,28.0%,4.0%,24.0%,10.50,1.50,0.00,,2026/08/02
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/02
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/02
大津 亮介,福岡ソフトバンクホークス,6,6,0,3,1,0,0,111,37,568,155,36,8,11,0,22,20,20,4.86,1.27,14.2%,7.1%,7.1%,5.35,2.68,1.95,49.3,2026/08/02
村上 泰斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/02
鈴木 豪太,福岡ソフトバンクホークス,6,0,6,0,0,0,1,20,6.2,105,25,4,0,2,0,7,1,1,1.35,0.90,28.0%,8.0%,20.0%,9.45,2.70,0.00,,2026/08/02
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/02
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/02
中村 稔弥,福岡ソフトバンクホークス,6,1,5,0,0,0,0,27,9,118,34,7,1,0,0,7,3,3,3.00,0.78,20.6%,0.0%,20.6%,7.00,0.00,1.00,40.0,2026/08/02
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/02
モイネロ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
尾形 崇斗,福岡ソフトバンクホークス,6,6,0,1,2,0,0,92,30.2,549,131,21,4,19,1,33,14,14,4.11,1.30,25.2%,14.5%,10.7%,9.68,5.58,1.17,53.7,2026/08/02
杉山 一樹,福岡ソフトバンクホークス,6,0,6,1,0,3,0,18,6,108,28,7,1,4,0,6,4,4,6.00,1.83,21.4%,14.3%,7.1%,9.00,6.00,1.50,,2026/08/02
前田 悠伍,福岡ソフトバンクホークス,6,6,0,5,0,0,0,120,40,595,158,30,3,8,1,28,6,6,1.35,0.95,17.7%,5.1%,12.7%,6.30,1.80,0.68,64.7,2026/08/02
伊藤 優輔,福岡ソフトバンクホークス,6,0,6,0,0,0,0,20,6.2,122,30,7,1,4,0,8,4,4,5.40,1.65,26.7%,13.3%,13.3%,10.80,5.40,1.35,,2026/08/02
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/02
大関 友久,福岡ソフトバンクホークス,6,6,0,2,2,0,0,100,33.1,618,152,41,9,13,1,22,24,23,6.21,1.62,14.5%,8.6%,5.9%,5.94,3.51,2.43,41.8,2026/08/02
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
松本 晴,福岡ソフトバンクホークス,6,6,0,3,0,0,0,93,31,536,129,27,2,13,1,37,13,13,3.77,1.29,28.7%,10.1%,18.6%,10.74,3.77,0.58,54.2,2026/08/02
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/02
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/02
オスナ,福岡ソフトバンクホークス,6,0,6,1,0,0,3,18,6,92,23,3,1,2,0,7,1,1,1.50,0.83,30.4%,8.7%,21.7%,10.50,3.00,1.50,,2026/08/02
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/02
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/02
ヘルナンデス,福岡ソフトバンクホークス,6,0,6,0,1,0,3,17,5.2,87,21,4,0,1,0,4,2,2,3.18,0.88,19.0%,4.8%,14.3%,6.35,1.59,0.00,,2026/08/02
上茶谷 大河,福岡ソフトバンクホークス,6,3,3,4,0,0,1,76,25.1,391,98,16,3,8,1,25,6,6,2.13,0.95,25.5%,8.2%,17.3%,8.88,2.84,1.07,65.3,2026/08/02
松本 裕樹,福岡ソフトバンクホークス,6,0,6,0,0,0,4,18,6,85,21,4,0,0,0,4,0,0,0.00,0.67,19.0%,0.0%,19.0%,6.00,0.00,0.00,,2026/08/02
木村 光,福岡ソフトバンクホークス,6,0,6,1,0,0,1,18,6,114,26,2,0,5,1,4,1,1,1.50,1.17,15.4%,19.2%,-3.8%,6.00,7.50,0.00,,2026/08/02
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
小林 樹斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/02
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/02
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,19,6.1,102,31,10,1,3,0,3,6,6,8.53,2.05,9.7%,9.7%,0.0%,4.26,4.26,1.42,,2026/08/02
加藤 貴之,北海道日本ハムファイターズ,6,6,0,4,0,0,0,113,37.2,530,144,33,3,3,0,20,12,10,2.39,0.96,13.9%,2.1%,11.8%,4.78,0.72,0.72,57.7,2026/08/02
北山 亘基,北海道日本ハムファイターズ,6,6,0,4,1,0,0,110,36.2,581,144,24,4,10,2,37,12,7,1.72,0.93,25.7%,6.9%,18.8%,9.08,2.45,0.98,62.8,2026/08/02
達 孝太,北海道日本ハムファイターズ,6,1,5,1,0,0,2,36,12,206,48,7,0,5,0,18,0,0,0.00,1.00,37.5%,10.4%,27.1%,13.50,3.75,0.00,73.0,2026/08/02
伊藤 大海,北海道日本ハムファイターズ,6,6,0,1,2,0,0,117,39,591,169,46,3,11,1,39,20,19,4.38,1.46,23.1%,6.5%,16.6%,9.00,2.54,0.69,50.8,2026/08/02
山﨑 福也,北海道日本ハムファイターズ,6,5,1,4,0,0,0,83,27.2,396,107,24,4,5,1,10,6,6,1.95,1.05,9.3%,4.7%,4.7%,3.25,1.63,1.30,56.2,2026/08/02
