選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
島内 颯太郎,広島東洋カープ,6,0,6,0,0,0,0,17,5.2,107,25,4,0,3,1,6,1,1,1.59,1.24,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/10
松本 竜也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
斉藤 優汰,広島東洋カープ,5,5,0,1,2,0,0,71,23.2,419,105,22,2,11,1,20,11,11,4.18,1.39,19.0%,10.5%,8.6%,7.61,4.18,0.76,49.6,2026/08/10
アドゥワ 誠,広島東洋カープ,5,3,2,0,2,0,0,47,15.2,282,73,18,3,6,2,15,8,8,4.60,1.53,20.5%,8.2%,12.3%,8.62,3.45,1.72,49.3,2026/08/10
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
岡本 駿,広島東洋カープ,6,6,0,1,3,0,0,89,29.2,508,136,40,2,8,1,23,27,25,7.58,1.62,16.9%,5.9%,11.0%,6.98,2.43,0.61,38.3,2026/08/10
玉村 昇悟,広島東洋カープ,6,6,0,0,3,0,0,95,31.2,437,123,21,3,7,2,18,12,10,2.84,0.88,14.6%,5.7%,8.9%,5.12,1.99,0.85,56.7,2026/08/10
遠藤 淳志,広島東洋カープ,6,0,6,2,0,0,2,18,6,92,23,2,0,3,1,6,0,0,0.00,0.83,26.1%,13.0%,13.0%,9.00,4.50,0.00,,2026/08/10
菊地 ハルン,広島東洋カープ,6,0,6,0,1,0,2,15,5,95,22,4,2,4,0,4,3,3,5.40,1.60,18.2%,18.2%,0.0%,7.20,7.20,3.60,,2026/08/10
ハーン,広島東洋カープ,6,0,6,0,1,0,3,17,5.2,103,27,8,0,1,1,5,3,3,4.76,1.59,18.5%,3.7%,14.8%,7.94,1.59,0.00,,2026/08/10
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
辻 大雅,広島東洋カープ,6,0,6,0,1,0,3,15,5,105,27,6,0,5,1,5,7,7,12.60,2.20,18.5%,18.5%,0.0%,9.00,9.00,0.00,,2026/08/10
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
中西 聖輝,中日ドラゴンズ,6,6,0,2,2,0,0,88,29.1,516,133,27,3,16,2,31,18,18,5.52,1.47,23.3%,12.0%,11.3%,9.51,4.91,0.92,48.5,2026/08/10
橋本 侑樹,中日ドラゴンズ,6,0,6,2,1,0,2,18,6,93,23,4,1,1,0,8,2,2,3.00,0.83,34.8%,4.3%,30.4%,12.00,1.50,1.50,,2026/08/10
草加 勝,中日ドラゴンズ,6,0,6,0,0,0,0,20,6.2,101,26,3,0,2,0,5,0,0,0.00,0.75,19.2%,7.7%,11.5%,6.75,2.70,0.00,,2026/08/10
櫻井 頼之介,中日ドラゴンズ,6,6,0,2,2,0,0,105,35,584,152,38,4,10,0,38,20,20,5.14,1.37,25.0%,6.6%,18.4%,9.77,2.57,1.03,49.5,2026/08/10
柳 裕也,中日ドラゴンズ,6,6,0,0,2,0,0,109,36.1,560,142,28,6,4,2,20,12,12,2.97,0.88,14.1%,2.8%,11.3%,4.95,0.99,1.49,57.5,2026/08/10
髙橋 宏斗,中日ドラゴンズ,6,6,0,1,2,0,0,103,34.1,539,138,28,2,9,0,37,20,18,4.72,1.08,26.8%,6.5%,20.3%,9.70,2.36,0.52,53.2,2026/08/10
涌井 秀章,中日ドラゴンズ,6,6,0,3,1,0,0,107,35.2,542,147,41,5,2,1,27,12,12,3.03,1.21,18.4%,1.4%,17.0%,6.81,0.50,1.26,54.0,2026/08/10
金丸 夢斗,中日ドラゴンズ,6,6,0,0,3,0,0,117,39,634,155,35,5,7,0,41,11,11,2.54,1.08,26.5%,4.5%,21.9%,9.46,1.62,1.15,60.8,2026/08/10
大野 雄大,中日ドラゴンズ,6,6,0,2,2,0,0,123,41,527,149,23,5,7,2,29,10,10,2.20,0.73,19.5%,4.7%,14.8%,6.37,1.54,1.10,65.5,2026/08/10
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/10
アブレウ,中日ドラゴンズ,6,0,6,0,0,0,0,20,6.2,88,24,2,0,3,0,7,0,0,0.00,0.75,29.2%,12.5%,16.7%,9.45,4.05,0.00,,2026/08/10
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
根尾 昂,中日ドラゴンズ,6,0,6,0,1,0,0,17,5.2,119,27,7,3,2,0,9,5,5,7.94,1.59,33.3%,7.4%,25.9%,14.29,3.18,4.76,,2026/08/10
伊藤 茉央,中日ドラゴンズ,6,0,6,1,0,0,0,18,6,86,23,6,0,1,0,2,0,0,0.00,1.17,8.7%,4.3%,4.3%,3.00,1.50,0.00,,2026/08/10
杉浦 稔大,中日ドラゴンズ,6,0,6,0,1,0,2,15,5,103,25,8,1,3,0,5,5,5,9.00,2.20,20.0%,12.0%,8.0%,9.00,5.40,1.80,,2026/08/10
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/10
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/10
勝野 昌慶,中日ドラゴンズ,6,0,6,0,1,0,0,15,5,109,28,5,1,5,0,9,6,5,9.00,2.00,32.1%,17.9%,14.3%,16.20,9.00,1.80,,2026/08/10
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/10
吉田 聖弥,中日ドラゴンズ,6,0,6,1,1,0,1,18,6,123,28,5,1,4,0,8,2,2,3.00,1.50,28.6%,14.3%,14.3%,12.00,6.00,1.50,,2026/08/10
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/10
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/10
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
藤嶋 健人,中日ドラゴンズ,6,0,6,1,0,0,0,17,5.2,99,23,6,1,2,0,2,4,4,6.35,1.41,8.7%,8.7%,0.0%,3.18,3.18,1.59,,2026/08/10
齋藤 綱記,中日ドラゴンズ,6,0,6,0,1,0,1,10,3.1,53,15,4,2,1,0,5,4,4,10.80,1.50,33.3%,6.7%,26.7%,13.50,2.70,5.40,,2026/08/10
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
森 博人,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
牧野 憲伸,中日ドラゴンズ,6,0,6,0,1,0,0,11,3.2,80,21,6,1,4,0,3,4,4,9.82,2.73,14.3%,19.0%,-4.8%,7.36,9.82,2.45,,2026/08/10
三浦 瑞樹,中日ドラゴンズ,1,0,1,0,0,0,0,6,2,32,7,2,0,0,0,3,0,0,0.00,1.00,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/10
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/10
松山 晋也,中日ドラゴンズ,6,0,6,0,0,4,0,18,6,91,26,6,0,2,0,6,0,0,0.00,1.33,23.1%,7.7%,15.4%,9.00,3.00,0.00,,2026/08/10
メヒア,中日ドラゴンズ,6,0,6,0,1,0,0,19,6.1,128,33,10,0,2,2,8,3,3,4.26,1.89,24.2%,6.1%,18.2%,11.37,2.84,0.00,,2026/08/10
マラー,中日ドラゴンズ,6,6,0,3,2,0,0,112,37.1,600,158,36,6,9,1,30,11,9,2.17,1.21,19.0%,5.7%,13.3%,7.23,2.17,1.45,57.8,2026/08/10
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
キハダ,東京ヤクルトスワローズ,6,0,6,0,3,0,1,15,5,128,30,11,2,3,1,8,6,6,10.80,2.80,26.7%,10.0%,16.7%,14.40,5.40,3.60,,2026/08/10
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/10
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
清水 昇,東京ヤクルトスワローズ,6,0,6,0,1,0,4,16,5.1,91,26,7,0,2,0,6,4,1,1.69,1.69,23.1%,7.7%,15.4%,10.13,3.38,0.00,,2026/08/10
奥川 恭伸,東京ヤクルトスワローズ,6,6,0,2,2,0,0,126,42,624,164,34,5,10,0,33,16,16,3.43,1.05,20.1%,6.1%,14.0%,7.07,2.14,1.07,58.8,2026/08/10
石川 雅規,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
木澤 尚文,東京ヤクルトスワローズ,6,0,6,0,0,0,1,15,5,95,24,5,0,5,1,1,3,3,5.40,2.00,4.2%,20.8%,-16.7%,1.80,9.00,0.00,,2026/08/10
吉村 貢司郎,東京ヤクルトスワローズ,6,6,0,0,3,0,0,111,37,616,156,37,8,11,1,29,21,21,5.11,1.30,18.6%,7.1%,11.5%,7.05,2.68,1.95,49.5,2026/08/10
星 知弥,東京ヤクルトスワローズ,6,0,6,0,1,0,4,17,5.2,87,22,2,0,4,0,1,1,1,1.59,1.06,4.5%,18.2%,-13.6%,1.59,6.35,0.00,,2026/08/10
山野 太一,東京ヤクルトスワローズ,6,6,0,1,1,0,0,108,36,625,147,27,3,11,2,35,15,10,2.50,1.06,23.8%,7.5%,16.3%,8.75,2.75,0.75,58.7,2026/08/10
松本 健吾,東京ヤクルトスワローズ,6,6,0,0,3,0,0,95,31.2,586,142,39,3,8,1,21,22,22,6.25,1.48,14.8%,5.6%,9.2%,5.97,2.27,0.85,42.3,2026/08/10
小川 泰弘,東京ヤクルトスワローズ,6,6,0,0,4,0,0,97,32.1,530,142,34,5,13,1,25,25,20,5.57,1.45,17.6%,9.2%,8.5%,6.96,3.62,1.39,44.2,2026/08/10
荘司 宏太,東京ヤクルトスワローズ,6,0,6,0,0,0,0,25,8.1,162,38,9,0,5,0,9,4,4,4.32,1.68,23.7%,13.2%,10.5%,9.72,5.40,0.00,,2026/08/10
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
田口 麗斗,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,105,25,8,2,1,1,2,4,4,7.20,1.80,8.0%,4.0%,4.0%,3.60,1.80,3.60,,2026/08/10
石原 勇輝,東京ヤクルトスワローズ,6,1,5,0,1,0,0,25,8.1,143,38,7,0,5,1,7,3,3,3.24,1.44,18.4%,13.2%,5.3%,7.56,5.40,0.00,49.0,2026/08/10
高梨 裕稔,東京ヤクルトスワローズ,6,6,0,3,2,0,0,107,35.2,592,148,33,6,8,1,31,15,15,3.79,1.15,20.9%,5.4%,15.5%,7.82,2.02,1.51,54.7,2026/08/10
拓也,東京ヤクルトスワローズ,6,0,6,0,0,0,0,17,5.2,133,32,12,2,4,0,5,10,10,15.88,2.82,15.6%,12.5%,3.1%,7.94,6.35,3.18,,2026/08/10
増居 翔太,東京ヤクルトスワローズ,4,3,1,1,0,0,1,51,17,268,64,7,0,8,0,11,2,1,0.53,0.88,17.2%,12.5%,4.7%,5.82,4.24,0.00,63.0,2026/08/10
大西 広樹,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,100,31,12,2,3,1,2,9,8,14.40,3.00,6.5%,9.7%,-3.2%,3.60,5.40,3.60,,2026/08/10
小澤 怜史,東京ヤクルトスワローズ,6,0,6,0,0,0,0,30,10,182,44,12,3,2,0,13,8,8,7.20,1.40,29.5%,4.5%,25.0%,11.70,1.80,2.70,,2026/08/10
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/10
高橋 奎二,東京ヤクルトスワローズ,6,6,0,1,3,0,0,98,32.2,556,146,41,5,11,2,26,23,23,6.34,1.59,17.8%,7.5%,10.3%,7.16,3.03,1.38,43.2,2026/08/10
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/10
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
ウォルターズ,東京ヤクルトスワローズ,6,4,2,1,2,0,0,71,23.2,393,102,21,3,8,3,21,10,10,3.80,1.23,20.6%,7.8%,12.7%,7.99,3.04,1.14,52.5,2026/08/10
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/10
リランソ,東京ヤクルトスワローズ,6,0,6,1,2,0,0,12,4,95,21,5,1,5,1,4,5,4,9.00,2.50,19.0%,23.8%,-4.8%,9.00,11.25,2.25,,2026/08/10
阪口 皓亮,東京ヤクルトスワローズ,6,0,6,0,0,0,1,14,4.2,77,22,6,0,2,0,3,2,2,3.86,1.71,13.6%,9.1%,4.5%,5.79,3.86,0.00,,2026/08/10
丸山 翔大,東京ヤクルトスワローズ,6,0,6,0,1,0,3,17,5.2,118,27,6,0,3,1,3,6,6,9.53,1.59,11.1%,11.1%,0.0%,4.76,4.76,0.00,,2026/08/10
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/10
廣澤 優,東京ヤクルトスワローズ,6,0,6,1,0,0,3,18,6,93,22,2,0,1,0,4,1,1,1.50,0.50,18.2%,4.5%,13.6%,6.00,1.50,0.00,,2026/08/10
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
スチュワート・ジュニア,福岡ソフトバンクホークス,6,6,0,2,1,0,0,93,31,565,139,34,3,12,0,30,15,14,4.06,1.48,21.6%,8.6%,12.9%,8.71,3.48,0.87,49.8,2026/08/10
上沢 直之,福岡ソフトバンクホークス,6,6,0,3,2,0,0,108,36,591,143,31,2,5,2,38,7,7,1.75,1.00,26.6%,3.5%,23.1%,9.50,1.25,0.50,62.5,2026/08/10
津森 宥紀,福岡ソフトバンクホークス,6,0,6,0,0,1,2,17,5.2,122,27,6,0,2,1,7,4,1,1.59,1.41,25.9%,7.4%,18.5%,11.12,3.18,0.00,,2026/08/10
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/10
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/10
大津 亮介,福岡ソフトバンクホークス,6,6,0,2,1,0,0,108,36,550,149,35,7,10,0,20,19,19,4.75,1.25,13.4%,6.7%,6.7%,5.00,2.50,1.75,49.3,2026/08/10
村上 泰斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/10
鈴木 豪太,福岡ソフトバンクホークス,6,0,6,0,0,0,2,18,6,86,22,3,0,2,0,8,1,1,1.50,0.83,36.4%,9.1%,27.3%,12.00,3.00,0.00,,2026/08/10
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/10
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/10
中村 稔弥,福岡ソフトバンクホークス,6,1,5,0,0,0,0,27,9,118,34,7,1,0,0,7,3,3,3.00,0.78,20.6%,0.0%,20.6%,7.00,0.00,1.00,40.0,2026/08/10
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/10
モイネロ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
尾形 崇斗,福岡ソフトバンクホークス,6,6,0,2,1,0,0,99,33,557,136,23,2,16,0,35,10,10,2.73,1.18,25.7%,11.8%,14.0%,9.55,4.36,0.55,58.7,2026/08/10
杉山 一樹,福岡ソフトバンクホークス,6,0,6,1,0,4,0,18,6,109,26,4,1,5,0,5,3,3,4.50,1.50,19.2%,19.2%,0.0%,7.50,7.50,1.50,,2026/08/10
前田 悠伍,福岡ソフトバンクホークス,6,6,0,5,0,0,0,120,40,598,156,29,3,8,1,28,6,6,1.35,0.93,17.9%,5.1%,12.8%,6.30,1.80,0.68,65.0,2026/08/10
伊藤 優輔,福岡ソフトバンクホークス,6,0,6,0,0,0,0,20,6.2,114,30,7,1,4,0,7,4,4,5.40,1.65,23.3%,13.3%,10.0%,9.45,5.40,1.35,,2026/08/10
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/10
大関 友久,福岡ソフトバンクホークス,6,6,0,2,2,0,0,100,33.1,618,152,41,9,13,1,22,24,23,6.21,1.62,14.5%,8.6%,5.9%,5.94,3.51,2.43,41.8,2026/08/10
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
松本 晴,福岡ソフトバンクホークス,6,6,0,4,0,0,0,99,33,558,132,23,2,13,1,42,10,10,2.73,1.09,31.8%,9.8%,22.0%,11.45,3.55,0.55,60.0,2026/08/10
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/10
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/10
オスナ,福岡ソフトバンクホークス,6,0,6,1,1,0,3,16,5.1,91,24,4,1,3,1,6,5,5,8.44,1.31,25.0%,12.5%,12.5%,10.13,5.06,1.69,,2026/08/10
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/10
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/10
ヘルナンデス,福岡ソフトバンクホークス,6,0,6,0,1,0,2,17,5.2,88,22,5,0,1,0,4,2,2,3.18,1.06,18.2%,4.5%,13.6%,6.35,1.59,0.00,,2026/08/10
上茶谷 大河,福岡ソフトバンクホークス,6,4,2,3,0,0,1,91,30.1,456,112,17,3,7,1,31,5,5,1.48,0.79,27.7%,6.3%,21.4%,9.20,2.08,0.89,67.5,2026/08/10
松本 裕樹,福岡ソフトバンクホークス,6,0,6,1,1,0,2,18,6,99,25,6,1,1,0,9,3,3,4.50,1.17,36.0%,4.0%,32.0%,13.50,1.50,1.50,,2026/08/10
木村 光,福岡ソフトバンクホークス,6,0,6,1,0,0,0,17,5.2,117,25,3,0,4,1,6,1,1,1.59,1.24,24.0%,16.0%,8.0%,9.53,6.35,0.00,,2026/08/10
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
小林 樹斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/10
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/10
生田目 翼,北海道日本ハムファイターズ,6,0,6,0,0,0,0,19,6.1,100,31,10,1,2,0,4,6,6,8.53,1.89,12.9%,6.5%,6.5%,5.68,2.84,1.42,,2026/08/10
加藤 貴之,北海道日本ハムファイターズ,6,6,0,3,1,0,0,111,37,556,147,37,2,4,0,22,14,10,2.43,1.11,15.0%,2.7%,12.2%,5.35,0.97,0.49,55.2,2026/08/10
北山 亘基,北海道日本ハムファイターズ,6,6,0,3,1,0,0,99,33,517,133,26,4,8,1,30,17,10,2.73,1.03,22.6%,6.0%,16.5%,8.18,2.18,1.09,56.5,2026/08/10
達 孝太,北海道日本ハムファイターズ,6,2,4,1,0,0,1,51,17,273,67,11,1,4,1,23,2,2,1.06,0.88,34.3%,6.0%,28.4%,12.18,2.12,0.53,68.0,2026/08/10
