選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
鈴木 健矢,広島東洋カープ,6,4,2,2,0,0,0,69,23,349,98,26,4,3,2,12,9,9,3.52,1.26,12.2%,3.1%,9.2%,4.70,1.17,1.57,49.5,2026/09/20
ターノック,広島東洋カープ,6,0,6,0,2,0,3,15,5,105,25,5,0,4,2,6,4,4,7.20,1.80,24.0%,16.0%,8.0%,10.80,7.20,0.00,,2026/09/20
島内 颯太郎,広島東洋カープ,6,0,6,0,0,0,0,17,5.2,107,25,4,0,3,1,6,1,1,1.59,1.24,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/20
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/20
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/20
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/20
杉田 健,広島東洋カープ,4,0,4,0,0,0,0,14,4.2,66,15,0,0,1,0,5,0,0,0.00,0.21,33.3%,6.7%,26.7%,9.64,1.93,0.00,,2026/09/20
岡本 駿,広島東洋カープ,6,0,6,0,1,0,3,19,6.1,94,26,6,3,2,0,7,6,6,8.53,1.26,26.9%,7.7%,19.2%,9.95,2.84,4.26,,2026/09/20
玉村 昇悟,広島東洋カープ,6,6,0,1,2,0,0,73,24.1,424,105,27,3,6,3,23,12,11,4.07,1.36,21.9%,5.7%,16.2%,8.51,2.22,1.11,49.0,2026/09/20
遠藤 淳志,広島東洋カープ,6,0,6,0,0,0,2,18,6,111,27,6,2,2,0,8,4,4,6.00,1.33,29.6%,7.4%,22.2%,12.00,3.00,3.00,,2026/09/20
菊地 ハルン,広島東洋カープ,6,0,6,0,0,0,1,13,4.1,96,24,8,0,3,0,5,5,5,10.38,2.54,20.8%,12.5%,8.3%,10.38,6.23,0.00,,2026/09/20
ハーン,広島東洋カープ,6,0,6,0,1,0,3,17,5.2,103,27,8,0,1,1,5,3,3,4.76,1.59,18.5%,3.7%,14.8%,7.94,1.59,0.00,,2026/09/20
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
辻 大雅,広島東洋カープ,6,0,6,0,0,0,0,13,4.1,74,21,5,0,3,0,5,2,2,4.15,1.85,23.8%,14.3%,9.5%,10.38,6.23,0.00,,2026/09/20
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
中西 聖輝,中日ドラゴンズ,6,6,0,2,3,0,0,83,27.2,513,129,28,2,16,2,27,21,21,6.83,1.59,20.9%,12.4%,8.5%,8.78,5.20,0.65,44.3,2026/09/20
橋本 侑樹,中日ドラゴンズ,6,0,6,0,0,0,1,13,4.1,86,20,6,0,1,0,2,2,2,4.15,1.62,10.0%,5.0%,5.0%,4.15,2.08,0.00,,2026/09/20
草加 勝,中日ドラゴンズ,6,0,6,0,0,0,0,14,4.2,133,28,9,0,4,0,4,6,4,7.71,2.79,14.3%,14.3%,0.0%,7.71,7.71,0.00,,2026/09/20
櫻井 頼之介,中日ドラゴンズ,6,6,0,2,2,0,0,100,33.1,579,150,38,6,13,0,31,20,20,5.40,1.53,20.7%,8.7%,12.0%,8.37,3.51,1.62,46.7,2026/09/20
柳 裕也,中日ドラゴンズ,6,6,0,3,2,0,0,114,38,638,157,34,2,13,0,30,7,7,1.66,1.24,19.1%,8.3%,10.8%,7.11,3.08,0.47,60.5,2026/09/20
髙橋 宏斗,中日ドラゴンズ,6,6,0,1,1,0,0,123,41,682,157,22,2,10,2,48,5,5,1.10,0.78,30.6%,6.4%,24.2%,10.54,2.20,0.44,71.8,2026/09/20
涌井 秀章,中日ドラゴンズ,6,6,0,2,3,0,0,92,30.2,518,127,33,6,3,1,20,17,16,4.70,1.17,15.7%,2.4%,13.4%,5.87,0.88,1.76,48.5,2026/09/20
金丸 夢斗,中日ドラゴンズ,6,6,0,0,3,0,0,121,40.1,624,163,33,6,13,0,38,15,15,3.35,1.14,23.3%,8.0%,15.3%,8.48,2.90,1.34,58.7,2026/09/20
大野 雄大,中日ドラゴンズ,6,6,0,3,2,0,0,108,36,627,162,36,7,19,0,18,16,13,3.25,1.53,11.1%,11.7%,-0.6%,4.50,4.75,1.75,49.8,2026/09/20
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/20
アブレウ,中日ドラゴンズ,6,0,6,0,0,0,0,24,8,176,43,10,1,7,1,13,7,7,7.88,2.13,30.2%,16.3%,14.0%,14.63,7.88,1.13,,2026/09/20
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
根尾 昂,中日ドラゴンズ,6,0,6,0,1,0,0,17,5.2,119,27,7,3,2,0,9,5,5,7.94,1.59,33.3%,7.4%,25.9%,14.29,3.18,4.76,,2026/09/20
伊藤 茉央,中日ドラゴンズ,6,0,6,1,0,0,0,18,6,105,27,9,2,1,0,3,5,4,6.00,1.67,11.1%,3.7%,7.4%,4.50,1.50,3.00,,2026/09/20
杉浦 稔大,中日ドラゴンズ,6,0,6,0,0,0,0,20,6.2,122,28,5,0,3,1,7,0,0,0.00,1.20,25.0%,10.7%,14.3%,9.45,4.05,0.00,,2026/09/20
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/20
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/20
勝野 昌慶,中日ドラゴンズ,6,0,6,0,1,0,0,15,5,109,28,5,1,5,0,9,6,5,9.00,2.00,32.1%,17.9%,14.3%,16.20,9.00,1.80,,2026/09/20
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/20
吉田 聖弥,中日ドラゴンズ,6,0,6,0,1,0,5,16,5.1,109,25,4,0,5,0,4,2,2,3.38,1.69,16.0%,20.0%,-4.0%,6.75,8.44,0.00,,2026/09/20
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/20
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/20
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
藤嶋 健人,中日ドラゴンズ,6,0,6,0,0,0,0,12,4,104,26,9,3,5,0,1,7,7,15.75,3.50,3.8%,19.2%,-15.4%,2.25,11.25,6.75,,2026/09/20
齋藤 綱記,中日ドラゴンズ,6,0,6,1,0,0,2,16,5.1,92,23,5,0,2,0,9,1,1,1.69,1.31,39.1%,8.7%,30.4%,15.19,3.38,0.00,,2026/09/20
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森 博人,中日ドラゴンズ,6,0,6,1,0,0,2,16,5.1,92,20,3,0,1,0,9,0,0,0.00,0.75,45.0%,5.0%,40.0%,15.19,1.69,0.00,,2026/09/20
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
牧野 憲伸,中日ドラゴンズ,6,0,6,0,1,0,0,11,3.2,80,21,6,1,4,0,3,4,4,9.82,2.73,14.3%,19.0%,-4.8%,7.36,9.82,2.45,,2026/09/20
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/20
近藤 廉,中日ドラゴンズ,4,0,4,0,0,0,0,10,3.1,71,18,6,0,3,0,3,6,6,16.20,2.70,16.7%,16.7%,0.0%,8.10,8.10,0.00,,2026/09/20
松山 晋也,中日ドラゴンズ,6,0,6,0,0,5,1,18,6,92,23,2,0,3,1,8,0,0,0.00,0.83,34.8%,13.0%,21.7%,12.00,4.50,0.00,,2026/09/20
メヒア,中日ドラゴンズ,6,0,6,0,1,0,0,19,6.1,128,33,10,0,2,2,8,3,3,4.26,1.89,24.2%,6.1%,18.2%,11.37,2.84,0.00,,2026/09/20
マラー,中日ドラゴンズ,6,6,0,4,1,0,0,126,42,597,161,30,2,9,1,33,8,7,1.50,0.93,20.5%,5.6%,14.9%,7.07,1.93,0.43,66.0,2026/09/20
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
キハダ,東京ヤクルトスワローズ,6,0,6,0,3,0,0,14,4.2,129,28,7,2,6,1,5,5,5,9.64,2.79,17.9%,21.4%,-3.6%,9.64,11.57,3.86,,2026/09/20
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/20
中村 優斗,東京ヤクルトスワローズ,1,0,1,0,0,0,1,3,1,14,3,0,0,0,0,3,0,0,0.00,0.00,100.0%,0.0%,100.0%,27.00,0.00,0.00,,2026/09/20
清水 昇,東京ヤクルトスワローズ,6,0,6,0,1,1,2,16,5.1,102,23,6,1,1,1,4,5,5,8.44,1.31,17.4%,4.3%,13.0%,6.75,1.69,1.69,,2026/09/20
奥川 恭伸,東京ヤクルトスワローズ,6,6,0,3,2,0,0,134,44.2,653,166,27,3,11,0,34,8,8,1.61,0.85,20.5%,6.6%,13.9%,6.85,2.22,0.60,68.5,2026/09/20
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/20
木澤 尚文,東京ヤクルトスワローズ,6,0,6,0,0,0,1,15,5,95,24,5,0,5,1,1,3,3,5.40,2.00,4.2%,20.8%,-16.7%,1.80,9.00,0.00,,2026/09/20
吉村 貢司郎,東京ヤクルトスワローズ,6,6,0,0,4,0,0,90,30,578,138,39,7,8,2,28,28,22,6.60,1.57,20.3%,5.8%,14.5%,8.40,2.40,2.10,41.7,2026/09/20
星 知弥,東京ヤクルトスワローズ,6,0,6,0,0,0,3,14,4.2,57,20,5,0,1,0,3,2,2,3.86,1.29,15.0%,5.0%,10.0%,5.79,1.93,0.00,,2026/09/20
山野 太一,東京ヤクルトスワローズ,6,6,0,3,1,0,0,123,41,663,159,29,3,5,3,42,10,10,2.20,0.83,26.4%,3.1%,23.3%,9.22,1.10,0.66,65.7,2026/09/20
松本 健吾,東京ヤクルトスワローズ,6,1,5,0,1,0,0,47,15.2,282,69,20,2,4,1,15,7,7,4.02,1.53,21.7%,5.8%,15.9%,8.62,2.30,1.15,42.0,2026/09/20
小川 泰弘,東京ヤクルトスワローズ,6,6,0,0,4,0,0,92,30.2,518,136,32,5,14,1,22,25,22,6.46,1.50,16.2%,10.3%,5.9%,6.46,4.11,1.47,42.7,2026/09/20
荘司 宏太,東京ヤクルトスワローズ,6,0,6,0,0,0,0,25,8.1,162,38,9,0,5,0,9,4,4,4.32,1.68,23.7%,13.2%,10.5%,9.72,5.40,0.00,,2026/09/20
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
田口 麗斗,東京ヤクルトスワローズ,6,0,6,0,0,0,0,15,5,105,25,8,2,1,1,2,4,4,7.20,1.80,8.0%,4.0%,4.0%,3.60,1.80,3.60,,2026/09/20
石原 勇輝,東京ヤクルトスワローズ,6,0,6,0,0,0,0,10,3.1,57,15,2,1,1,2,4,3,3,8.10,0.90,26.7%,6.7%,20.0%,10.80,2.70,2.70,,2026/09/20
高梨 裕稔,東京ヤクルトスワローズ,6,6,0,3,1,0,0,97,32.1,561,134,24,4,11,2,29,11,8,2.23,1.08,21.6%,8.2%,13.4%,8.07,3.06,1.11,57.8,2026/09/20
拓也,東京ヤクルトスワローズ,6,0,6,0,0,0,0,17,5.2,133,32,12,2,4,0,5,10,10,15.88,2.82,15.6%,12.5%,3.1%,7.94,6.35,3.18,,2026/09/20
増居 翔太,東京ヤクルトスワローズ,6,6,0,0,2,0,0,93,31,471,122,20,4,11,0,15,13,12,3.48,1.00,12.3%,9.0%,3.3%,4.35,3.19,1.16,53.8,2026/09/20
大西 広樹,東京ヤクルトスワローズ,6,0,6,0,0,0,1,17,5.2,113,27,7,1,3,1,4,5,5,7.94,1.76,14.8%,11.1%,3.7%,6.35,4.76,1.59,,2026/09/20
小澤 怜史,東京ヤクルトスワローズ,6,0,6,0,0,0,0,30,10,182,44,12,3,2,0,13,8,8,7.20,1.40,29.5%,4.5%,25.0%,11.70,1.80,2.70,,2026/09/20
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/20
高橋 奎二,東京ヤクルトスワローズ,6,6,0,3,1,0,0,92,30.2,550,137,31,4,14,2,33,12,12,3.52,1.47,24.1%,10.2%,13.9%,9.68,4.11,1.17,52.8,2026/09/20
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/20
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ウォルターズ,東京ヤクルトスワローズ,6,0,6,1,0,4,1,21,7,116,30,6,1,4,0,8,2,2,2.57,1.43,26.7%,13.3%,13.3%,10.29,5.14,1.29,,2026/09/20
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/20
リランソ,東京ヤクルトスワローズ,6,0,6,0,0,0,0,21,7,98,27,3,1,2,1,5,1,1,1.29,0.71,18.5%,7.4%,11.1%,6.43,2.57,1.29,,2026/09/20
阪口 皓亮,東京ヤクルトスワローズ,6,0,6,0,1,0,0,13,4.1,97,23,5,1,6,0,0,5,5,10.38,2.54,0.0%,26.1%,-26.1%,0.00,12.46,2.08,,2026/09/20
丸山 翔大,東京ヤクルトスワローズ,6,0,6,0,0,0,2,24,8,135,34,5,0,5,1,9,3,3,3.38,1.25,26.5%,14.7%,11.8%,10.13,5.63,0.00,,2026/09/20
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/20
廣澤 優,東京ヤクルトスワローズ,6,0,6,0,1,0,2,14,4.2,106,25,5,0,7,0,3,4,3,5.79,2.57,12.0%,28.0%,-16.0%,5.79,13.50,0.00,,2026/09/20
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
スチュワート・ジュニア,福岡ソフトバンクホークス,6,6,0,2,2,0,0,80,26.2,520,125,32,3,12,0,24,15,14,4.73,1.65,19.2%,9.6%,9.6%,8.10,4.05,1.01,47.0,2026/09/20
上沢 直之,福岡ソフトバンクホークス,6,6,0,2,0,0,0,111,37,611,153,37,4,9,2,34,14,13,3.16,1.24,22.2%,5.9%,16.3%,8.27,2.19,0.97,55.7,2026/09/20
津森 宥紀,福岡ソフトバンクホークス,6,0,6,0,0,0,4,17,5.2,93,23,4,1,2,0,5,2,2,3.18,1.06,21.7%,8.7%,13.0%,7.94,3.18,1.59,,2026/09/20
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/20
ラトリッジ,福岡ソフトバンクホークス,1,1,0,1,0,0,0,15,5,68,20,5,1,0,0,4,1,1,1.80,1.00,20.0%,0.0%,20.0%,7.20,0.00,1.80,57.0,2026/09/20
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/20
大津 亮介,福岡ソフトバンクホークス,6,6,0,2,3,0,0,117,39,588,161,34,5,8,0,30,16,12,2.77,1.08,18.6%,5.0%,13.7%,6.92,1.85,1.15,57.5,2026/09/20
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/20
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/20
鈴木 豪太,福岡ソフトバンクホークス,6,0,6,2,0,0,2,20,6.2,87,24,3,0,1,0,6,1,1,1.35,0.60,25.0%,4.2%,20.8%,8.10,1.35,0.00,,2026/09/20
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/20
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/20
中村 稔弥,福岡ソフトバンクホークス,6,1,5,0,0,0,0,27,9,118,34,7,1,0,0,7,3,3,3.00,0.78,20.6%,0.0%,20.6%,7.00,0.00,1.00,40.0,2026/09/20
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/20
モイネロ,福岡ソフトバンクホークス,6,6,0,5,1,0,0,124,41.1,603,152,21,3,7,2,32,6,4,0.87,0.68,21.1%,4.6%,16.4%,6.97,1.52,0.65,70.2,2026/09/20
尾形 崇斗,福岡ソフトバンクホークス,6,6,0,2,1,0,0,99,33,553,141,28,3,12,0,26,15,13,3.55,1.21,18.4%,8.5%,9.9%,7.09,3.27,0.82,53.2,2026/09/20
杉山 一樹,福岡ソフトバンクホークス,6,0,6,0,0,5,0,18,6,100,25,6,0,0,0,10,3,2,3.00,1.00,40.0%,0.0%,40.0%,15.00,0.00,0.00,,2026/09/20
前田 悠伍,福岡ソフトバンクホークス,6,6,0,3,1,0,0,102,34,575,142,33,0,7,0,33,11,8,2.12,1.18,23.2%,4.9%,18.3%,8.74,1.85,0.00,57.3,2026/09/20
伊藤 優輔,福岡ソフトバンクホークス,6,0,6,0,0,0,1,18,6,87,27,7,0,2,0,4,0,0,0.00,1.50,14.8%,7.4%,7.4%,6.00,3.00,0.00,,2026/09/20
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/20
大関 友久,福岡ソフトバンクホークス,6,6,0,2,2,0,0,100,33.1,618,152,41,9,13,1,22,24,23,6.21,1.62,14.5%,8.6%,5.9%,5.94,3.51,2.43,41.8,2026/09/20
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松本 晴,福岡ソフトバンクホークス,6,6,0,5,1,0,0,105,35,541,137,25,4,11,2,28,6,6,1.54,1.03,20.4%,8.0%,12.4%,7.20,2.83,1.03,61.7,2026/09/20
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/20
大山 凌,福岡ソフトバンクホークス,3,0,3,0,0,0,0,7,2.1,43,11,3,0,1,0,3,2,2,7.71,1.71,27.3%,9.1%,18.2%,11.57,3.86,0.00,,2026/09/20
オスナ,福岡ソフトバンクホークス,6,0,6,0,0,0,4,18,6,100,26,7,1,2,0,3,4,4,6.00,1.50,11.5%,7.7%,3.8%,4.50,3.00,1.50,,2026/09/20
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/20
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/20
ヘルナンデス,福岡ソフトバンクホークス,6,0,6,1,0,0,4,18,6,87,21,0,0,2,1,9,0,0,0.00,0.33,42.9%,9.5%,33.3%,13.50,3.00,0.00,,2026/09/20
上茶谷 大河,福岡ソフトバンクホークス,6,6,0,2,2,0,0,111,37,566,151,35,7,8,2,33,17,17,4.14,1.16,21.9%,5.3%,16.6%,8.03,1.95,1.70,54.0,2026/09/20
松本 裕樹,福岡ソフトバンクホークス,6,0,6,0,0,0,6,18,6,86,26,5,0,1,1,6,0,0,0.00,1.00,23.1%,3.8%,19.2%,9.00,1.50,0.00,,2026/09/20
木村 光,福岡ソフトバンクホークス,6,0,6,0,0,0,0,18,6,104,29,8,3,3,0,5,4,4,6.00,1.83,17.2%,10.3%,6.9%,7.50,4.50,4.50,,2026/09/20
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小林 樹斗,福岡ソフトバンクホークス,6,0,6,0,0,0,1,21,7,116,29,6,1,2,0,8,2,2,2.57,1.14,27.6%,6.9%,20.7%,10.29,2.57,1.29,,2026/09/20
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
