リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,広島東洋カープ,斉藤 優汰,,投手,左,0.196,56,11,0,11,10,0
セ,広島東洋カープ,アドゥワ 誠,,投手,右,0.237,38,9,1,12,3,1
セ,広島東洋カープ,アドゥワ 誠,,投手,左,0.457,35,16,2,5,3,1
セ,広島東洋カープ,杉田 健,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,杉田 健,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,岡本 駿,,投手,右,0.207,179,37,2,43,20,1
セ,広島東洋カープ,岡本 駿,,投手,左,0.290,176,51,3,33,12,0
セ,広島東洋カープ,玉村 昇悟,,投手,右,0.278,90,25,3,17,4,1
セ,広島東洋カープ,玉村 昇悟,,投手,左,0.155,84,13,1,14,5,1
セ,広島東洋カープ,遠藤 淳志,,投手,右,0.239,92,22,4,25,5,0
セ,広島東洋カープ,遠藤 淳志,,投手,左,0.169,65,11,0,18,8,1
セ,広島東洋カープ,菊地 ハルン,,投手,右,0.217,23,5,2,5,2,1
セ,広島東洋カープ,菊地 ハルン,,投手,左,0.278,18,5,0,6,2,0
セ,広島東洋カープ,ハーン,,投手,右,0.188,80,15,0,31,6,1
セ,広島東洋カープ,ハーン,,投手,左,0.196,51,10,0,14,4,1
セ,広島東洋カープ,日髙 暖己,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,日髙 暖己,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,辻 大雅,,投手,右,0.264,53,14,2,14,11,0
セ,広島東洋カープ,辻 大雅,,投手,左,0.203,59,12,2,16,8,1
セ,広島東洋カープ,小船 翼,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,小船 翼,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,竹下 海斗,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,竹下 海斗,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,河野 佳,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,河野 佳,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,杉原 望来,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,杉原 望来,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,アリア,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,アリア,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,中西 聖輝,,投手,右,0.236,55,13,2,15,8,3
セ,中日ドラゴンズ,中西 聖輝,,投手,左,0.244,82,20,2,22,9,0
セ,中日ドラゴンズ,橋本 侑樹,,投手,右,0.183,60,11,1,22,5,1
セ,中日ドラゴンズ,橋本 侑樹,,投手,左,0.264,53,14,1,13,5,1
セ,中日ドラゴンズ,草加 勝,,投手,右,0.182,33,6,1,5,5,1
セ,中日ドラゴンズ,草加 勝,,投手,左,0.244,41,10,1,11,2,0
セ,中日ドラゴンズ,櫻井 頼之介,,投手,右,0.337,92,31,7,21,9,0
セ,中日ドラゴンズ,櫻井 頼之介,,投手,左,0.256,125,32,2,33,10,0
セ,中日ドラゴンズ,柳 裕也,,投手,右,0.257,214,55,6,45,8,2
セ,中日ドラゴンズ,柳 裕也,,投手,左,0.215,256,55,4,57,20,1
セ,中日ドラゴンズ,髙橋 宏斗,,投手,右,0.198,131,26,1,48,12,1
セ,中日ドラゴンズ,髙橋 宏斗,,投手,左,0.273,161,44,2,42,17,1
セ,中日ドラゴンズ,涌井 秀章,,投手,右,0.293,92,27,5,19,2,1
セ,中日ドラゴンズ,涌井 秀章,,投手,左,0.273,88,24,2,13,1,0
セ,中日ドラゴンズ,金丸 夢斗,,投手,右,0.262,298,78,9,67,15,3
セ,中日ドラゴンズ,金丸 夢斗,,投手,左,0.240,196,47,5,48,7,0
セ,中日ドラゴンズ,大野 雄大,,投手,右,0.188,245,46,10,52,16,2
セ,中日ドラゴンズ,大野 雄大,,投手,左,0.237,152,36,1,25,10,3
セ,中日ドラゴンズ,仲地 礼亜,,投手,右,0.250,12,3,0,4,2,0
セ,中日ドラゴンズ,仲地 礼亜,,投手,左,0.421,19,8,1,4,1,0
セ,中日ドラゴンズ,アブレウ,,投手,右,0.206,34,7,0,11,5,1
セ,中日ドラゴンズ,アブレウ,,投手,左,0.167,24,4,0,8,5,0
セ,中日ドラゴンズ,松木平 優太,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,松木平 優太,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,根尾 昂,,投手,右,0.318,22,7,2,8,0,1
セ,中日ドラゴンズ,根尾 昂,,投手,左,0.154,13,2,1,5,3,0
セ,中日ドラゴンズ,伊藤 茉央,,投手,右,0.200,40,8,1,7,3,0
セ,中日ドラゴンズ,伊藤 茉央,,投手,左,0.385,26,10,1,2,0,0
セ,中日ドラゴンズ,杉浦 稔大,,投手,右,0.211,19,4,0,6,3,0
セ,中日ドラゴンズ,杉浦 稔大,,投手,左,0.381,21,8,1,3,3,0
セ,中日ドラゴンズ,福 敬登,,投手,右,0.000,3,0,0,1,0,0
セ,中日ドラゴンズ,福 敬登,,投手,左,0.400,5,2,1,1,1,0
セ,中日ドラゴンズ,福田 幸之介,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,福田 幸之介,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,松葉 貴大,,投手,右,0.297,37,11,1,4,4,1
セ,中日ドラゴンズ,松葉 貴大,,投手,左,0.222,27,6,1,5,1,0
セ,中日ドラゴンズ,勝野 昌慶,,投手,右,0.273,11,3,1,3,2,0
セ,中日ドラゴンズ,勝野 昌慶,,投手,左,0.250,12,3,0,6,5,0
セ,中日ドラゴンズ,梅野 雄吾,,投手,右,0.200,5,1,0,2,2,0
セ,中日ドラゴンズ,梅野 雄吾,,投手,左,0.750,4,3,0,1,2,0
セ,中日ドラゴンズ,吉田 聖弥,,投手,右,0.106,66,7,0,20,8,1
セ,中日ドラゴンズ,吉田 聖弥,,投手,左,0.200,60,12,1,20,12,0
セ,中日ドラゴンズ,清水 達也,,投手,右,0.500,18,9,1,1,2,0
セ,中日ドラゴンズ,清水 達也,,投手,左,0.500,12,6,0,3,3,0
セ,中日ドラゴンズ,篠﨑 国忠,,投手,右,0.333,3,1,0,0,1,0
セ,中日ドラゴンズ,篠﨑 国忠,,投手,左,0.250,8,2,0,3,0,0
セ,中日ドラゴンズ,宮内 春輝,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,宮内 春輝,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,藤嶋 健人,,投手,右,0.197,71,14,3,15,6,0
セ,中日ドラゴンズ,藤嶋 健人,,投手,左,0.239,71,17,2,9,9,1
セ,中日ドラゴンズ,齋藤 綱記,,投手,右,0.244,45,11,4,8,6,2
セ,中日ドラゴンズ,齋藤 綱記,,投手,左,0.213,75,16,1,28,6,0
セ,中日ドラゴンズ,高橋 幸佑,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,高橋 幸佑,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,森 博人,,投手,右,1.000,1,1,0,0,0,0
セ,中日ドラゴンズ,森 博人,,投手,左,0.000,2,0,0,0,0,0
セ,中日ドラゴンズ,有馬 惠叶,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,有馬 惠叶,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,牧野 憲伸,,投手,右,0.231,26,6,2,1,5,0
セ,中日ドラゴンズ,牧野 憲伸,,投手,左,0.250,40,10,1,10,5,0
セ,中日ドラゴンズ,三浦 瑞樹,,投手,右,0.364,11,4,0,4,1,0
セ,中日ドラゴンズ,三浦 瑞樹,,投手,左,0.182,11,2,0,2,2,0
セ,中日ドラゴンズ,近藤 廉,,投手,右,0.200,5,1,0,1,3,0
セ,中日ドラゴンズ,近藤 廉,,投手,左,0.286,7,2,0,2,0,0
セ,中日ドラゴンズ,松山 晋也,,投手,右,0.151,53,8,1,19,3,1
セ,中日ドラゴンズ,松山 晋也,,投手,左,0.237,59,14,0,14,6,1
セ,中日ドラゴンズ,メヒア,,投手,右,0.250,32,8,1,6,3,0
セ,中日ドラゴンズ,メヒア,,投手,左,0.306,36,11,0,7,1,2
セ,中日ドラゴンズ,マラー,,投手,右,0.230,187,43,5,34,7,0
セ,中日ドラゴンズ,マラー,,投手,左,0.234,145,34,3,37,11,2
セ,中日ドラゴンズ,井上 剣也,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,井上 剣也,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,土生 翔太,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,土生 翔太,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,梅津 晃大,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,梅津 晃大,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,森山 暁生,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,森山 暁生,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,マルティネス,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,マルティネス,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,キハダ,,投手,右,0.259,81,21,1,30,14,3
セ,東京ヤクルトスワローズ,キハダ,,投手,左,0.192,52,10,3,23,9,1
セ,東京ヤクルトスワローズ,石山 泰稚,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,石山 泰稚,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西舘 昂汰,,投手,右,0.091,11,1,0,2,0,0
セ,東京ヤクルトスワローズ,西舘 昂汰,,投手,左,0.200,5,1,0,1,5,0
セ,東京ヤクルトスワローズ,中村 優斗,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,中村 優斗,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,清水 昇,,投手,右,0.347,49,17,1,12,4,0
セ,東京ヤクルトスワローズ,清水 昇,,投手,左,0.194,72,14,1,20,3,0
セ,東京ヤクルトスワローズ,奥川 恭伸,,投手,右,0.224,196,44,9,45,6,0
セ,東京ヤクルトスワローズ,奥川 恭伸,,投手,左,0.228,228,52,3,49,15,0
セ,東京ヤクルトスワローズ,石川 雅規,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,石川 雅規,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,木澤 尚文,,投手,右,0.267,15,4,0,2,1,2
セ,東京ヤクルトスワローズ,木澤 尚文,,投手,左,0.222,18,4,0,3,7,0
セ,東京ヤクルトスワローズ,吉村 貢司郎,,投手,右,0.240,150,36,9,29,13,1
セ,東京ヤクルトスワローズ,吉村 貢司郎,,投手,左,0.217,198,43,6,42,8,1
セ,東京ヤクルトスワローズ,星 知弥,,投手,右,0.242,66,16,1,9,5,0
セ,東京ヤクルトスワローズ,星 知弥,,投手,左,0.289,76,22,1,16,9,0
セ,東京ヤクルトスワローズ,山野 太一,,投手,右,0.254,284,72,8,63,17,3
セ,東京ヤクルトスワローズ,山野 太一,,投手,左,0.158,165,26,1,51,8,4
セ,東京ヤクルトスワローズ,松本 健吾,,投手,右,0.215,130,28,0,28,14,2
セ,東京ヤクルトスワローズ,松本 健吾,,投手,左,0.286,206,59,7,44,7,0
セ,東京ヤクルトスワローズ,小川 泰弘,,投手,右,0.354,65,23,4,10,8,2
セ,東京ヤクルトスワローズ,小川 泰弘,,投手,左,0.179,78,14,1,17,8,1
セ,東京ヤクルトスワローズ,荘司 宏太,,投手,右,0.200,45,9,1,15,8,1
セ,東京ヤクルトスワローズ,荘司 宏太,,投手,左,0.314,51,16,1,19,6,0
セ,東京ヤクルトスワローズ,山崎 太陽,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,山崎 太陽,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,田口 麗斗,,投手,右,0.310,29,9,2,6,4,1
セ,東京ヤクルトスワローズ,田口 麗斗,,投手,左,0.303,33,10,0,5,2,1
セ,東京ヤクルトスワローズ,石原 勇輝,,投手,右,0.222,18,4,0,7,1,0
セ,東京ヤクルトスワローズ,石原 勇輝,,投手,左,0.200,15,3,0,0,4,1
セ,東京ヤクルトスワローズ,高梨 裕稔,,投手,右,0.232,99,23,2,32,8,2
セ,東京ヤクルトスワローズ,高梨 裕稔,,投手,左,0.232,125,29,5,20,5,0
セ,東京ヤクルトスワローズ,拓也,,投手,右,0.556,9,5,2,2,3,0
セ,東京ヤクルトスワローズ,拓也,,投手,左,0.304,23,7,0,4,1,0
セ,東京ヤクルトスワローズ,増居 翔太,,投手,右,0.171,41,7,0,4,5,0
セ,東京ヤクルトスワローズ,増居 翔太,,投手,左,0.094,32,3,1,10,4,0
セ,東京ヤクルトスワローズ,大西 広樹,,投手,右,0.300,20,6,0,2,1,1
セ,東京ヤクルトスワローズ,大西 広樹,,投手,左,0.571,14,8,2,1,3,0
セ,東京ヤクルトスワローズ,小澤 怜史,,投手,右,0.393,28,11,2,7,3,1
セ,東京ヤクルトスワローズ,小澤 怜史,,投手,左,0.125,40,5,1,14,3,0
セ,東京ヤクルトスワローズ,大道 温貴,,投手,右,0.500,6,3,0,0,1,0
セ,東京ヤクルトスワローズ,大道 温貴,,投手,左,0.500,4,2,0,1,0,0
セ,東京ヤクルトスワローズ,高橋 奎二,,投手,右,0.327,147,48,8,35,12,3
セ,東京ヤクルトスワローズ,高橋 奎二,,投手,左,0.263,114,30,0,24,8,2
セ,東京ヤクルトスワローズ,鈴木 蓮吾,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,鈴木 蓮吾,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,長谷川 宙輝,,投手,右,0.250,4,1,1,0,1,0
セ,東京ヤクルトスワローズ,長谷川 宙輝,,投手,左,1.000,1,1,0,0,1,1
セ,東京ヤクルトスワローズ,坂本 拓己,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,坂本 拓己,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,ウォルターズ,,投手,右,0.244,45,11,2,14,6,2
セ,東京ヤクルトスワローズ,ウォルターズ,,投手,左,0.271,70,19,1,12,6,2
セ,東京ヤクルトスワローズ,飯田 琉斗,,投手,右,1.000,1,1,0,0,1,0
セ,東京ヤクルトスワローズ,飯田 琉斗,,投手,左,0.500,2,1,0,0,0,0
セ,東京ヤクルトスワローズ,リランソ,,投手,右,0.125,48,6,1,20,4,1
セ,東京ヤクルトスワローズ,リランソ,,投手,左,0.176,34,6,0,9,7,2
セ,東京ヤクルトスワローズ,阪口 皓亮,,投手,右,0.158,38,6,0,12,2,0
セ,東京ヤクルトスワローズ,阪口 皓亮,,投手,左,0.242,33,8,1,4,4,1
セ,東京ヤクルトスワローズ,丸山 翔大,,投手,右,0.143,42,6,1,14,3,1
セ,東京ヤクルトスワローズ,丸山 翔大,,投手,左,0.279,61,17,2,15,3,0
セ,東京ヤクルトスワローズ,下川 隼佑,,投手,右,0.429,14,6,0,2,1,0
セ,東京ヤクルトスワローズ,下川 隼佑,,投手,左,0.250,16,4,0,3,3,1
セ,東京ヤクルトスワローズ,廣澤 優,,投手,右,0.241,54,13,1,7,3,1
セ,東京ヤクルトスワローズ,廣澤 優,,投手,左,0.125,72,9,1,21,6,0
セ,東京ヤクルトスワローズ,沼田 翔平,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,沼田 翔平,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,青柳 晃洋,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,青柳 晃洋,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,竹山 日向,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,竹山 日向,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,小宮 悠瞳,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,小宮 悠瞳,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西濱 勇星,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西濱 勇星,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,翔聖,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,翔聖,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,佐藤 琢磨,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,佐藤 琢磨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,,投手,右,0.271,133,36,5,32,12,3
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,,投手,左,0.320,125,40,2,25,19,0
パ,福岡ソフトバンクホークス,上沢 直之,,投手,右,0.203,172,35,4,44,9,4
パ,福岡ソフトバンクホークス,上沢 直之,,投手,左,0.268,198,53,6,43,12,1
パ,福岡ソフトバンクホークス,津森 宥紀,,投手,右,0.093,54,5,0,16,6,2
パ,福岡ソフトバンクホークス,津森 宥紀,,投手,左,0.200,65,13,1,16,4,1
パ,福岡ソフトバンクホークス,稲川 竜汰,,投手,右,0.000,1,0,0,0,0,0
パ,福岡ソフトバンクホークス,稲川 竜汰,,投手,左,0.000,1,0,0,0,2,0
パ,福岡ソフトバンクホークス,ラトリッジ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ラトリッジ,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,東浜 巨,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,東浜 巨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,張 峻ウェイ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,張 峻ウェイ,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,徐 若熙,,投手,右,0.377,53,20,3,7,6,0
パ,福岡ソフトバンクホークス,徐 若熙,,投手,左,0.254,71,18,2,21,5,1
パ,福岡ソフトバンクホークス,大津 亮介,,投手,右,0.249,177,44,8,41,6,2
パ,福岡ソフトバンクホークス,大津 亮介,,投手,左,0.226,235,53,6,51,15,0
パ,福岡ソフトバンクホークス,村上 泰斗,,投手,右,0.000,1,0,0,1,0,0
パ,福岡ソフトバンクホークス,村上 泰斗,,投手,左,0.333,3,1,0,2,1,0
パ,福岡ソフトバンクホークス,藤原 大翔,,投手,右,0.300,10,3,0,2,4,0
パ,福岡ソフトバンクホークス,藤原 大翔,,投手,左,0.294,17,5,0,3,2,0
パ,福岡ソフトバンクホークス,鈴木 豪太,,投手,右,0.180,61,11,1,17,2,0
パ,福岡ソフトバンクホークス,鈴木 豪太,,投手,左,0.206,68,14,1,15,6,0
パ,福岡ソフトバンクホークス,岩井 俊介,,投手,右,0.143,7,1,0,3,4,1
パ,福岡ソフトバンクホークス,岩井 俊介,,投手,左,0.250,12,3,0,3,1,1
パ,福岡ソフトバンクホークス,安德 駿,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,安德 駿,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大江 竜聖,,投手,右,0.667,3,2,0,1,0,0
パ,福岡ソフトバンクホークス,大江 竜聖,,投手,左,0.125,8,1,0,2,0,1
パ,福岡ソフトバンクホークス,中村 稔弥,,投手,右,0.143,21,3,0,3,0,0
パ,福岡ソフトバンクホークス,中村 稔弥,,投手,左,0.250,16,4,1,5,0,1
パ,福岡ソフトバンクホークス,アルメンタ,,投手,右,0.154,13,2,0,3,2,1
パ,福岡ソフトバンクホークス,アルメンタ,,投手,左,0.571,7,4,0,2,3,2
パ,福岡ソフトバンクホークス,モイネロ,,投手,右,0.077,26,2,1,10,1,0
パ,福岡ソフトバンクホークス,モイネロ,,投手,左,0.286,14,4,0,2,0,0
パ,福岡ソフトバンクホークス,尾形 崇斗,,投手,右,0.214,126,27,5,45,14,4
パ,福岡ソフトバンクホークス,尾形 崇斗,,投手,左,0.174,121,21,1,37,17,1
パ,福岡ソフトバンクホークス,杉山 一樹,,投手,右,0.177,79,14,1,35,9,0
パ,福岡ソフトバンクホークス,杉山 一樹,,投手,左,0.212,66,14,1,27,11,0
パ,福岡ソフトバンクホークス,前田 悠伍,,投手,右,0.203,182,37,6,34,17,0
パ,福岡ソフトバンクホークス,前田 悠伍,,投手,左,0.220,123,27,1,30,4,3
パ,福岡ソフトバンクホークス,伊藤 優輔,,投手,右,0.286,56,16,1,14,5,0
パ,福岡ソフトバンクホークス,伊藤 優輔,,投手,左,0.208,48,10,0,9,13,1
パ,福岡ソフトバンクホークス,北斗,,投手,右,0.333,6,2,0,1,1,0
パ,福岡ソフトバンクホークス,北斗,,投手,左,0.500,6,3,1,0,2,0
パ,福岡ソフトバンクホークス,大関 友久,,投手,右,0.336,122,41,8,15,9,0
パ,福岡ソフトバンクホークス,大関 友久,,投手,左,0.259,108,28,3,21,11,1
パ,福岡ソフトバンクホークス,藤井 皓哉,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,藤井 皓哉,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,松本 晴,,投手,右,0.240,183,44,6,54,15,4
パ,福岡ソフトバンクホークス,松本 晴,,投手,左,0.235,136,32,2,44,16,4
パ,福岡ソフトバンクホークス,相良 雅斗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相良 雅斗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,前田 純,,投手,右,0.208,48,10,0,16,3,0
パ,福岡ソフトバンクホークス,前田 純,,投手,左,0.379,29,11,0,4,1,0
パ,福岡ソフトバンクホークス,大山 凌,,投手,右,0.500,2,1,0,0,0,0
パ,福岡ソフトバンクホークス,大山 凌,,投手,左,0.500,4,2,0,1,0,0
パ,福岡ソフトバンクホークス,オスナ,,投手,右,0.266,79,21,2,19,2,1
パ,福岡ソフトバンクホークス,オスナ,,投手,左,0.150,60,9,1,19,6,2
パ,福岡ソフトバンクホークス,木村 大成,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,木村 大成,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大竹 風雅,,投手,右,0.300,10,3,0,4,1,0
パ,福岡ソフトバンクホークス,大竹 風雅,,投手,左,0.176,17,3,0,3,3,0
パ,福岡ソフトバンクホークス,大野 稼頭央,,投手,右,0.231,13,3,0,1,2,2
パ,福岡ソフトバンクホークス,大野 稼頭央,,投手,左,0.333,21,7,1,4,3,0
パ,福岡ソフトバンクホークス,ヘルナンデス,,投手,右,0.207,58,12,2,23,9,1
パ,福岡ソフトバンクホークス,ヘルナンデス,,投手,左,0.226,53,12,0,16,4,1
パ,福岡ソフトバンクホークス,上茶谷 大河,,投手,右,0.240,125,30,7,34,8,2
パ,福岡ソフトバンクホークス,上茶谷 大河,,投手,左,0.221,113,25,4,23,9,1
パ,福岡ソフトバンクホークス,松本 裕樹,,投手,右,0.171,76,13,1,29,2,0
パ,福岡ソフトバンクホークス,松本 裕樹,,投手,左,0.297,91,27,2,13,5,0
パ,福岡ソフトバンクホークス,木村 光,,投手,右,0.164,55,9,3,15,7,2
パ,福岡ソフトバンクホークス,木村 光,,投手,左,0.271,59,16,3,10,5,0
パ,福岡ソフトバンクホークス,岩崎 峻典,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岩崎 峻典,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ロドリゲス,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ロドリゲス,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,小林 樹斗,,投手,右,0.333,9,3,1,2,1,0
パ,福岡ソフトバンクホークス,小林 樹斗,,投手,左,0.143,14,2,1,3,0,0
パ,福岡ソフトバンクホークス,長谷川 威展,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長谷川 威展,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,宮里 優吾,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,宮里 優吾,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,河野 伸一朗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,河野 伸一朗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,川口 冬弥,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,川口 冬弥,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,村田 賢一,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,村田 賢一,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,津嘉山 憲志郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,津嘉山 憲志郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相原 雄太,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相原 雄太,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,井﨑 燦志郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,井﨑 燦志郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡田 皓一朗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡田 皓一朗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,澤柳 亮太郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,澤柳 亮太郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ハモンド,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ハモンド,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大矢 琉晟,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大矢 琉晟,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,山崎 琢磨,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,山崎 琢磨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,熊谷 太雅,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,熊谷 太雅,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,塩士 暖,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,塩士 暖,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長﨑 蓮汰,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長﨑 蓮汰,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,田上 奏大,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,田上 奏大,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長水 啓眞,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長水 啓眞,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,内野 海斗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,内野 海斗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡植 純平,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡植 純平,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,佐々木 明都,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,佐々木 明都,,投手,左,,0,0,0,0,0,0
