リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,広島東洋カープ,斉藤 優汰,,投手,右,0.275,51,14,3,13,1,1
セ,広島東洋カープ,斉藤 優汰,,投手,左,0.196,56,11,0,11,10,0
セ,広島東洋カープ,アドゥワ 誠,,投手,右,0.237,38,9,1,12,3,1
セ,広島東洋カープ,アドゥワ 誠,,投手,左,0.457,35,16,2,5,3,1
セ,広島東洋カープ,杉田 健,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,杉田 健,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,岡本 駿,,投手,右,0.226,195,44,6,45,20,1
セ,広島東洋カープ,岡本 駿,,投手,左,0.277,188,52,3,38,14,0
セ,広島東洋カープ,玉村 昇悟,,投手,右,0.283,120,34,4,26,8,1
セ,広島東洋カープ,玉村 昇悟,,投手,左,0.179,106,19,2,21,6,3
セ,広島東洋カープ,遠藤 淳志,,投手,右,0.231,104,24,4,27,6,0
セ,広島東洋カープ,遠藤 淳志,,投手,左,0.192,73,14,0,21,8,1
セ,広島東洋カープ,菊地 ハルン,,投手,右,0.290,31,9,2,7,3,1
セ,広島東洋カープ,菊地 ハルン,,投手,左,0.304,23,7,0,6,3,0
セ,広島東洋カープ,ハーン,,投手,右,0.188,80,15,0,31,6,1
セ,広島東洋カープ,ハーン,,投手,左,0.196,51,10,0,14,4,1
セ,広島東洋カープ,日髙 暖己,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,日髙 暖己,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,辻 大雅,,投手,右,0.259,58,15,2,16,12,0
セ,広島東洋カープ,辻 大雅,,投手,左,0.197,61,12,2,18,8,1
セ,広島東洋カープ,小船 翼,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,小船 翼,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,竹下 海斗,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,竹下 海斗,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,河野 佳,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,河野 佳,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,杉原 望来,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,杉原 望来,,投手,左,,0,0,0,0,0,0
セ,広島東洋カープ,アリア,,投手,右,,0,0,0,0,0,0
セ,広島東洋カープ,アリア,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,中西 聖輝,,投手,右,0.236,55,13,2,15,8,3
セ,中日ドラゴンズ,中西 聖輝,,投手,左,0.244,82,20,2,22,9,0
セ,中日ドラゴンズ,橋本 侑樹,,投手,右,0.214,70,15,2,26,5,1
セ,中日ドラゴンズ,橋本 侑樹,,投手,左,0.286,63,18,1,13,5,1
セ,中日ドラゴンズ,草加 勝,,投手,右,0.200,40,8,1,7,5,1
セ,中日ドラゴンズ,草加 勝,,投手,左,0.250,44,11,1,12,3,0
セ,中日ドラゴンズ,櫻井 頼之介,,投手,右,0.337,92,31,7,21,9,0
セ,中日ドラゴンズ,櫻井 頼之介,,投手,左,0.256,125,32,2,33,10,0
セ,中日ドラゴンズ,柳 裕也,,投手,右,0.259,239,62,6,52,9,2
セ,中日ドラゴンズ,柳 裕也,,投手,左,0.224,281,63,5,61,21,1
セ,中日ドラゴンズ,髙橋 宏斗,,投手,右,0.217,161,35,1,56,15,2
セ,中日ドラゴンズ,髙橋 宏斗,,投手,左,0.229,201,46,3,53,20,1
セ,中日ドラゴンズ,涌井 秀章,,投手,右,0.286,105,30,5,21,3,1
セ,中日ドラゴンズ,涌井 秀章,,投手,左,0.276,116,32,3,17,1,0
セ,中日ドラゴンズ,金丸 夢斗,,投手,右,0.258,318,82,9,76,18,3
セ,中日ドラゴンズ,金丸 夢斗,,投手,左,0.249,225,56,5,53,11,0
セ,中日ドラゴンズ,大野 雄大,,投手,右,0.187,267,50,11,57,24,2
セ,中日ドラゴンズ,大野 雄大,,投手,左,0.236,178,42,1,27,10,3
セ,中日ドラゴンズ,仲地 礼亜,,投手,右,0.250,12,3,0,4,2,0
セ,中日ドラゴンズ,仲地 礼亜,,投手,左,0.421,19,8,1,4,1,0
セ,中日ドラゴンズ,アブレウ,,投手,右,0.209,43,9,0,14,6,2
セ,中日ドラゴンズ,アブレウ,,投手,左,0.214,28,6,0,10,5,0
セ,中日ドラゴンズ,松木平 優太,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,松木平 優太,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,根尾 昂,,投手,右,0.318,22,7,2,8,0,1
セ,中日ドラゴンズ,根尾 昂,,投手,左,0.154,13,2,1,5,3,0
セ,中日ドラゴンズ,伊藤 茉央,,投手,右,0.200,40,8,1,7,3,0
セ,中日ドラゴンズ,伊藤 茉央,,投手,左,0.385,26,10,1,2,0,0
セ,中日ドラゴンズ,杉浦 稔大,,投手,右,0.208,24,5,0,7,3,0
セ,中日ドラゴンズ,杉浦 稔大,,投手,左,0.417,24,10,1,3,3,0
セ,中日ドラゴンズ,福 敬登,,投手,右,0.000,3,0,0,1,0,0
セ,中日ドラゴンズ,福 敬登,,投手,左,0.400,5,2,1,1,1,0
セ,中日ドラゴンズ,福田 幸之介,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,福田 幸之介,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,松葉 貴大,,投手,右,0.297,37,11,1,4,4,1
セ,中日ドラゴンズ,松葉 貴大,,投手,左,0.222,27,6,1,5,1,0
セ,中日ドラゴンズ,勝野 昌慶,,投手,右,0.273,11,3,1,3,2,0
セ,中日ドラゴンズ,勝野 昌慶,,投手,左,0.250,12,3,0,6,5,0
セ,中日ドラゴンズ,梅野 雄吾,,投手,右,0.200,5,1,0,2,2,0
セ,中日ドラゴンズ,梅野 雄吾,,投手,左,0.750,4,3,0,1,2,0
セ,中日ドラゴンズ,吉田 聖弥,,投手,右,0.127,79,10,0,22,12,1
セ,中日ドラゴンズ,吉田 聖弥,,投手,左,0.217,69,15,1,21,14,0
セ,中日ドラゴンズ,清水 達也,,投手,右,0.500,18,9,1,1,2,0
セ,中日ドラゴンズ,清水 達也,,投手,左,0.500,12,6,0,3,3,0
セ,中日ドラゴンズ,篠﨑 国忠,,投手,右,0.333,3,1,0,0,1,0
セ,中日ドラゴンズ,篠﨑 国忠,,投手,左,0.250,8,2,0,3,0,0
セ,中日ドラゴンズ,宮内 春輝,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,宮内 春輝,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,藤嶋 健人,,投手,右,0.230,74,17,3,15,8,0
セ,中日ドラゴンズ,藤嶋 健人,,投手,左,0.247,73,18,2,9,11,1
セ,中日ドラゴンズ,齋藤 綱記,,投手,右,0.245,53,13,4,11,6,2
セ,中日ドラゴンズ,齋藤 綱記,,投手,左,0.198,86,17,1,30,7,0
セ,中日ドラゴンズ,高橋 幸佑,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,高橋 幸佑,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,森 博人,,投手,右,0.200,10,2,0,3,0,0
セ,中日ドラゴンズ,森 博人,,投手,左,0.091,11,1,0,6,1,0
セ,中日ドラゴンズ,有馬 惠叶,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,有馬 惠叶,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,牧野 憲伸,,投手,右,0.231,26,6,2,1,5,0
セ,中日ドラゴンズ,牧野 憲伸,,投手,左,0.250,40,10,1,10,5,0
セ,中日ドラゴンズ,三浦 瑞樹,,投手,右,0.364,11,4,0,4,1,0
セ,中日ドラゴンズ,三浦 瑞樹,,投手,左,0.182,11,2,0,2,2,0
セ,中日ドラゴンズ,近藤 廉,,投手,右,0.200,5,1,0,1,3,0
セ,中日ドラゴンズ,近藤 廉,,投手,左,0.286,7,2,0,2,0,0
セ,中日ドラゴンズ,松山 晋也,,投手,右,0.132,68,9,1,25,5,1
セ,中日ドラゴンズ,松山 晋也,,投手,左,0.278,72,20,0,16,8,1
セ,中日ドラゴンズ,メヒア,,投手,右,0.250,32,8,1,6,3,0
セ,中日ドラゴンズ,メヒア,,投手,左,0.306,36,11,0,7,1,2
セ,中日ドラゴンズ,マラー,,投手,右,0.231,238,55,7,43,12,0
セ,中日ドラゴンズ,マラー,,投手,左,0.235,162,38,3,43,11,2
セ,中日ドラゴンズ,井上 剣也,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,井上 剣也,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,土生 翔太,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,土生 翔太,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,梅津 晃大,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,梅津 晃大,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,森山 暁生,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,森山 暁生,,投手,左,,0,0,0,0,0,0
セ,中日ドラゴンズ,マルティネス,,投手,右,,0,0,0,0,0,0
セ,中日ドラゴンズ,マルティネス,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,キハダ,,投手,右,0.256,86,22,1,31,15,3
セ,東京ヤクルトスワローズ,キハダ,,投手,左,0.185,54,10,3,24,13,1
セ,東京ヤクルトスワローズ,石山 泰稚,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,石山 泰稚,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西舘 昂汰,,投手,右,0.091,11,1,0,2,0,0
セ,東京ヤクルトスワローズ,西舘 昂汰,,投手,左,0.200,5,1,0,1,5,0
セ,東京ヤクルトスワローズ,中村 優斗,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,中村 優斗,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,清水 昇,,投手,右,0.315,54,17,1,13,4,0
セ,東京ヤクルトスワローズ,清水 昇,,投手,左,0.203,79,16,1,21,3,0
セ,東京ヤクルトスワローズ,奥川 恭伸,,投手,右,0.221,226,50,10,52,7,0
セ,東京ヤクルトスワローズ,奥川 恭伸,,投手,左,0.223,247,55,3,50,17,0
セ,東京ヤクルトスワローズ,石川 雅規,,投手,右,0.667,3,2,1,0,0,0
セ,東京ヤクルトスワローズ,石川 雅規,,投手,左,1.000,3,3,0,0,0,1
セ,東京ヤクルトスワローズ,木澤 尚文,,投手,右,0.267,15,4,0,2,1,2
セ,東京ヤクルトスワローズ,木澤 尚文,,投手,左,0.222,18,4,0,3,7,0
セ,東京ヤクルトスワローズ,吉村 貢司郎,,投手,右,0.249,169,42,10,33,14,1
セ,東京ヤクルトスワローズ,吉村 貢司郎,,投手,左,0.238,231,55,8,46,10,2
セ,東京ヤクルトスワローズ,星 知弥,,投手,右,0.260,73,19,2,10,5,0
セ,東京ヤクルトスワローズ,星 知弥,,投手,左,0.278,79,22,1,18,10,0
セ,東京ヤクルトスワローズ,山野 太一,,投手,右,0.239,310,74,8,71,17,4
セ,東京ヤクルトスワローズ,山野 太一,,投手,左,0.156,186,29,2,60,9,5
セ,東京ヤクルトスワローズ,松本 健吾,,投手,右,0.232,155,36,1,35,15,3
セ,東京ヤクルトスワローズ,松本 健吾,,投手,左,0.296,223,66,8,47,9,0
セ,東京ヤクルトスワローズ,小川 泰弘,,投手,右,0.361,72,26,4,10,8,2
セ,東京ヤクルトスワローズ,小川 泰弘,,投手,左,0.188,85,16,2,17,9,1
セ,東京ヤクルトスワローズ,荘司 宏太,,投手,右,0.200,45,9,1,15,8,1
セ,東京ヤクルトスワローズ,荘司 宏太,,投手,左,0.314,51,16,1,19,6,0
セ,東京ヤクルトスワローズ,山崎 太陽,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,山崎 太陽,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,田口 麗斗,,投手,右,0.310,29,9,2,6,4,1
セ,東京ヤクルトスワローズ,田口 麗斗,,投手,左,0.303,33,10,0,5,2,1
セ,東京ヤクルトスワローズ,石原 勇輝,,投手,右,0.182,22,4,0,9,1,0
セ,東京ヤクルトスワローズ,石原 勇輝,,投手,左,0.185,27,5,0,3,5,1
セ,東京ヤクルトスワローズ,高梨 裕稔,,投手,右,0.230,113,26,3,35,9,3
セ,東京ヤクルトスワローズ,高梨 裕稔,,投手,左,0.238,130,31,5,21,5,0
セ,東京ヤクルトスワローズ,拓也,,投手,右,0.556,9,5,2,2,3,0
セ,東京ヤクルトスワローズ,拓也,,投手,左,0.304,23,7,0,4,1,0
セ,東京ヤクルトスワローズ,増居 翔太,,投手,右,0.175,63,11,2,9,9,0
セ,東京ヤクルトスワローズ,増居 翔太,,投手,左,0.149,47,7,2,12,4,0
セ,東京ヤクルトスワローズ,大西 広樹,,投手,右,0.300,20,6,0,2,1,1
セ,東京ヤクルトスワローズ,大西 広樹,,投手,左,0.571,14,8,2,1,3,0
セ,東京ヤクルトスワローズ,小澤 怜史,,投手,右,0.393,28,11,2,7,3,1
セ,東京ヤクルトスワローズ,小澤 怜史,,投手,左,0.125,40,5,1,14,3,0
セ,東京ヤクルトスワローズ,大道 温貴,,投手,右,0.500,6,3,0,0,1,0
セ,東京ヤクルトスワローズ,大道 温貴,,投手,左,0.500,4,2,0,1,0,0
セ,東京ヤクルトスワローズ,高橋 奎二,,投手,右,0.305,177,54,11,43,14,4
セ,東京ヤクルトスワローズ,高橋 奎二,,投手,左,0.254,126,32,0,29,11,2
セ,東京ヤクルトスワローズ,鈴木 蓮吾,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,鈴木 蓮吾,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,長谷川 宙輝,,投手,右,0.250,4,1,1,0,1,0
セ,東京ヤクルトスワローズ,長谷川 宙輝,,投手,左,1.000,1,1,0,0,1,1
セ,東京ヤクルトスワローズ,坂本 拓己,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,坂本 拓己,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,ウォルターズ,,投手,右,0.211,57,12,3,19,8,2
セ,東京ヤクルトスワローズ,ウォルターズ,,投手,左,0.288,80,23,2,15,7,2
セ,東京ヤクルトスワローズ,飯田 琉斗,,投手,右,1.000,1,1,0,0,1,0
セ,東京ヤクルトスワローズ,飯田 琉斗,,投手,左,0.500,2,1,0,0,0,0
セ,東京ヤクルトスワローズ,リランソ,,投手,右,0.175,63,11,1,23,6,1
セ,東京ヤクルトスワローズ,リランソ,,投手,左,0.167,48,8,0,12,13,2
セ,東京ヤクルトスワローズ,阪口 皓亮,,投手,右,0.170,53,9,0,14,3,0
セ,東京ヤクルトスワローズ,阪口 皓亮,,投手,左,0.256,43,11,1,9,5,1
セ,東京ヤクルトスワローズ,丸山 翔大,,投手,右,0.140,57,8,1,17,3,2
セ,東京ヤクルトスワローズ,丸山 翔大,,投手,左,0.260,73,19,2,19,5,0
セ,東京ヤクルトスワローズ,下川 隼佑,,投手,右,0.429,14,6,0,2,1,0
セ,東京ヤクルトスワローズ,下川 隼佑,,投手,左,0.250,16,4,0,3,3,1
セ,東京ヤクルトスワローズ,廣澤 優,,投手,右,0.242,62,15,1,7,5,1
セ,東京ヤクルトスワローズ,廣澤 優,,投手,左,0.135,74,10,1,22,9,0
セ,東京ヤクルトスワローズ,沼田 翔平,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,沼田 翔平,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,青柳 晃洋,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,青柳 晃洋,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,竹山 日向,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,竹山 日向,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,小宮 悠瞳,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,小宮 悠瞳,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西濱 勇星,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,西濱 勇星,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,翔聖,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,翔聖,,投手,左,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,佐藤 琢磨,,投手,右,,0,0,0,0,0,0
セ,東京ヤクルトスワローズ,佐藤 琢磨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,,投手,右,0.271,133,36,5,32,12,3
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,,投手,左,0.320,125,40,2,25,19,0
パ,福岡ソフトバンクホークス,上沢 直之,,投手,右,0.212,198,42,4,52,10,4
パ,福岡ソフトバンクホークス,上沢 直之,,投手,左,0.261,226,59,7,50,15,1
パ,福岡ソフトバンクホークス,津森 宥紀,,投手,右,0.113,62,7,0,19,7,2
パ,福岡ソフトバンクホークス,津森 宥紀,,投手,左,0.189,74,14,1,18,6,1
パ,福岡ソフトバンクホークス,稲川 竜汰,,投手,右,0.000,1,0,0,0,0,0
パ,福岡ソフトバンクホークス,稲川 竜汰,,投手,左,0.000,1,0,0,0,2,0
パ,福岡ソフトバンクホークス,ラトリッジ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ラトリッジ,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,東浜 巨,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,東浜 巨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,張 峻ウェイ,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,張 峻ウェイ,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,徐 若熙,,投手,右,0.377,53,20,3,7,6,0
パ,福岡ソフトバンクホークス,徐 若熙,,投手,左,0.254,71,18,2,21,5,1
パ,福岡ソフトバンクホークス,大津 亮介,,投手,右,0.245,212,52,8,45,8,2
パ,福岡ソフトバンクホークス,大津 亮介,,投手,左,0.220,282,62,6,62,17,0
パ,福岡ソフトバンクホークス,村上 泰斗,,投手,右,0.000,1,0,0,1,0,0
パ,福岡ソフトバンクホークス,村上 泰斗,,投手,左,0.333,3,1,0,2,1,0
パ,福岡ソフトバンクホークス,藤原 大翔,,投手,右,0.300,10,3,0,2,4,0
パ,福岡ソフトバンクホークス,藤原 大翔,,投手,左,0.294,17,5,0,3,2,0
パ,福岡ソフトバンクホークス,鈴木 豪太,,投手,右,0.174,69,12,2,18,2,0
パ,福岡ソフトバンクホークス,鈴木 豪太,,投手,左,0.192,73,14,1,16,6,0
パ,福岡ソフトバンクホークス,岩井 俊介,,投手,右,0.143,7,1,0,3,4,1
パ,福岡ソフトバンクホークス,岩井 俊介,,投手,左,0.250,12,3,0,3,1,1
パ,福岡ソフトバンクホークス,安德 駿,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,安德 駿,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大江 竜聖,,投手,右,0.667,3,2,0,1,0,0
パ,福岡ソフトバンクホークス,大江 竜聖,,投手,左,0.125,8,1,0,2,0,1
パ,福岡ソフトバンクホークス,中村 稔弥,,投手,右,0.143,21,3,0,3,0,0
パ,福岡ソフトバンクホークス,中村 稔弥,,投手,左,0.250,16,4,1,5,0,1
パ,福岡ソフトバンクホークス,アルメンタ,,投手,右,0.154,13,2,0,3,2,1
パ,福岡ソフトバンクホークス,アルメンタ,,投手,左,0.571,7,4,0,2,3,2
パ,福岡ソフトバンクホークス,モイネロ,,投手,右,0.109,55,6,2,13,3,1
パ,福岡ソフトバンクホークス,モイネロ,,投手,左,0.143,42,6,0,9,1,0
パ,福岡ソフトバンクホークス,尾形 崇斗,,投手,右,0.212,151,32,7,54,16,4
パ,福岡ソフトバンクホークス,尾形 崇斗,,投手,左,0.191,136,26,1,39,19,1
パ,福岡ソフトバンクホークス,杉山 一樹,,投手,右,0.180,89,16,1,37,9,0
パ,福岡ソフトバンクホークス,杉山 一樹,,投手,左,0.208,77,16,1,31,12,0
パ,福岡ソフトバンクホークス,前田 悠伍,,投手,右,0.213,207,44,6,38,19,0
パ,福岡ソフトバンクホークス,前田 悠伍,,投手,左,0.226,137,31,1,34,5,3
パ,福岡ソフトバンクホークス,伊藤 優輔,,投手,右,0.286,63,18,1,16,6,0
パ,福岡ソフトバンクホークス,伊藤 優輔,,投手,左,0.208,53,11,0,9,13,1
パ,福岡ソフトバンクホークス,北斗,,投手,右,0.333,6,2,0,1,1,0
パ,福岡ソフトバンクホークス,北斗,,投手,左,0.500,6,3,1,0,2,0
パ,福岡ソフトバンクホークス,大関 友久,,投手,右,0.336,122,41,8,15,9,0
パ,福岡ソフトバンクホークス,大関 友久,,投手,左,0.259,108,28,3,21,11,1
パ,福岡ソフトバンクホークス,藤井 皓哉,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,藤井 皓哉,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,松本 晴,,投手,右,0.252,206,52,6,58,16,4
パ,福岡ソフトバンクホークス,松本 晴,,投手,左,0.225,160,36,3,50,17,5
パ,福岡ソフトバンクホークス,相良 雅斗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相良 雅斗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,前田 純,,投手,右,0.208,48,10,0,16,3,0
パ,福岡ソフトバンクホークス,前田 純,,投手,左,0.379,29,11,0,4,1,0
パ,福岡ソフトバンクホークス,大山 凌,,投手,右,0.500,2,1,0,0,0,0
パ,福岡ソフトバンクホークス,大山 凌,,投手,左,0.500,4,2,0,1,0,0
パ,福岡ソフトバンクホークス,オスナ,,投手,右,0.266,79,21,2,19,2,1
パ,福岡ソフトバンクホークス,オスナ,,投手,左,0.143,63,9,1,19,6,2
パ,福岡ソフトバンクホークス,木村 大成,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,木村 大成,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大竹 風雅,,投手,右,0.300,10,3,0,4,1,0
パ,福岡ソフトバンクホークス,大竹 風雅,,投手,左,0.176,17,3,0,3,3,0
パ,福岡ソフトバンクホークス,大野 稼頭央,,投手,右,0.231,13,3,0,1,2,2
パ,福岡ソフトバンクホークス,大野 稼頭央,,投手,左,0.333,21,7,1,4,3,0
パ,福岡ソフトバンクホークス,ヘルナンデス,,投手,右,0.210,62,13,2,25,9,1
パ,福岡ソフトバンクホークス,ヘルナンデス,,投手,左,0.203,59,12,0,18,4,2
パ,福岡ソフトバンクホークス,上茶谷 大河,,投手,右,0.230,152,35,8,41,9,3
パ,福岡ソフトバンクホークス,上茶谷 大河,,投手,左,0.252,135,34,6,29,10,1
パ,福岡ソフトバンクホークス,松本 裕樹,,投手,右,0.169,83,14,1,31,2,0
パ,福岡ソフトバンクホークス,松本 裕樹,,投手,左,0.287,101,29,2,16,5,0
パ,福岡ソフトバンクホークス,木村 光,,投手,右,0.179,56,10,3,15,9,2
パ,福岡ソフトバンクホークス,木村 光,,投手,左,0.258,62,16,3,10,5,0
パ,福岡ソフトバンクホークス,岩崎 峻典,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岩崎 峻典,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ロドリゲス,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ロドリゲス,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,小林 樹斗,,投手,右,0.267,15,4,1,3,2,0
パ,福岡ソフトバンクホークス,小林 樹斗,,投手,左,0.238,21,5,2,4,0,0
パ,福岡ソフトバンクホークス,長谷川 威展,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長谷川 威展,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,宮里 優吾,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,宮里 優吾,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,河野 伸一朗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,河野 伸一朗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,川口 冬弥,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,川口 冬弥,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,村田 賢一,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,村田 賢一,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,津嘉山 憲志郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,津嘉山 憲志郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相原 雄太,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,相原 雄太,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,井﨑 燦志郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,井﨑 燦志郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡田 皓一朗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡田 皓一朗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,澤柳 亮太郎,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,澤柳 亮太郎,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ハモンド,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,ハモンド,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大矢 琉晟,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,大矢 琉晟,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,山崎 琢磨,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,山崎 琢磨,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,熊谷 太雅,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,熊谷 太雅,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,塩士 暖,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,塩士 暖,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長﨑 蓮汰,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長﨑 蓮汰,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,田上 奏大,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,田上 奏大,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長水 啓眞,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,長水 啓眞,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,内野 海斗,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,内野 海斗,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡植 純平,,投手,右,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,岡植 純平,,投手,左,,0,0,0,0,0,0
パ,福岡ソフトバンクホークス,佐々木 明都,,投手,右,,0,0,0,0,0,0
