リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
セ,読売ジャイアンツ,戸郷 翔征,20,投,対左打者,0.323,31,10,1,6,2,0,2026/05/27
セ,読売ジャイアンツ,高梨 雄平,53,投,対右打者,0.6,5,3,0,1,0,0,2026/05/27
セ,読売ジャイアンツ,高梨 雄平,53,投,対左打者,0.267,15,4,0,8,1,0,2026/05/27
セ,読売ジャイアンツ,山城 京平,36,投,対右打者,0,1,0,0,0,2,2,2026/05/27
セ,読売ジャイアンツ,山城 京平,36,投,対左打者,0.429,7,3,0,1,1,0,2026/05/27
セ,読売ジャイアンツ,森田 駿哉,47,投,対右打者,0.353,17,6,2,3,1,0,2026/05/27
セ,読売ジャイアンツ,森田 駿哉,47,投,対左打者,0.5,2,1,0,0,0,0,2026/05/27
セ,読売ジャイアンツ,石川 達也,65,投,対右打者,0.412,17,7,2,4,1,0,2026/05/27
セ,読売ジャイアンツ,石川 達也,65,投,対左打者,0.5,12,6,0,1,3,0,2026/05/27
セ,読売ジャイアンツ,赤星 優志,31,投,対右打者,0.189,37,7,1,7,3,2,2026/05/27
セ,読売ジャイアンツ,赤星 優志,31,投,対左打者,0.229,35,8,0,7,3,0,2026/05/27
セ,読売ジャイアンツ,泉 圭輔,63,投,対右打者,0.5,4,2,0,1,1,0,2026/05/27
セ,読売ジャイアンツ,泉 圭輔,63,投,対左打者,0,3,0,0,0,0,0,2026/05/27
セ,読売ジャイアンツ,船迫 大雅,58,投,対右打者,0.16,25,4,1,5,4,0,2026/05/27
セ,読売ジャイアンツ,船迫 大雅,58,投,対左打者,0.077,13,1,0,6,3,2,2026/05/27
セ,読売ジャイアンツ,則本 昂大,43,投,対右打者,0.37,54,20,2,11,0,1,2026/05/27
セ,読売ジャイアンツ,則本 昂大,43,投,対左打者,0.25,80,20,3,14,7,0,2026/05/27
セ,読売ジャイアンツ,大勢,15,投,対右打者,0.083,24,2,0,4,1,0,2026/05/27
セ,読売ジャイアンツ,大勢,15,投,対左打者,0.097,31,3,1,13,2,0,2026/05/27
セ,読売ジャイアンツ,竹丸 和幸,21,投,対右打者,0.306,108,33,4,18,11,0,2026/05/27
セ,読売ジャイアンツ,竹丸 和幸,21,投,対左打者,0.217,69,15,0,23,4,1,2026/05/27
セ,読売ジャイアンツ,中川 皓太,41,投,対右打者,0.167,18,3,0,4,2,0,2026/05/27
セ,読売ジャイアンツ,中川 皓太,41,投,対左打者,0.226,31,7,0,6,1,0,2026/05/27
セ,読売ジャイアンツ,田中 瑛斗,45,投,対右打者,0.097,31,3,0,9,2,0,2026/05/27
セ,読売ジャイアンツ,田中 瑛斗,45,投,対左打者,0.286,28,8,0,3,2,1,2026/05/27
セ,読売ジャイアンツ,田中 将大,11,投,対右打者,0.28,82,23,0,14,6,0,2026/05/27
セ,読売ジャイアンツ,田中 将大,11,投,対左打者,0.261,69,18,1,15,5,0,2026/05/27
セ,読売ジャイアンツ,田和 廉,30,投,対右打者,0.222,27,6,0,4,5,2,2026/05/27
セ,読売ジャイアンツ,田和 廉,30,投,対左打者,0.2,35,7,0,6,1,0,2026/05/27
セ,読売ジャイアンツ,北浦 竜次,56,投,対右打者,0.263,19,5,2,3,2,0,2026/05/27
セ,読売ジャイアンツ,北浦 竜次,56,投,対左打者,0.364,22,8,1,2,0,0,2026/05/27
セ,読売ジャイアンツ,堀田 賢慎,91,投,対右打者,0.056,18,1,0,4,0,0,2026/05/27
セ,読売ジャイアンツ,堀田 賢慎,91,投,対左打者,0.25,16,4,0,4,1,0,2026/05/27
セ,読売ジャイアンツ,又木 鉄平,46,投,対右打者,0.238,21,5,0,4,3,0,2026/05/27
セ,読売ジャイアンツ,又木 鉄平,46,投,対左打者,0.417,24,10,0,3,4,1,2026/05/27
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対右打者,0.125,8,1,0,2,0,0,2026/05/27
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対左打者,0.429,7,3,1,0,1,0,2026/05/27
パ,埼玉西武ライオンズ,ワイナンス,30,投,対右打者,0.25,12,3,0,4,3,0,2026/05/27
パ,埼玉西武ライオンズ,ワイナンス,30,投,対左打者,0.154,26,4,1,5,2,1,2026/05/27
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対右打者,0.5,16,8,0,1,7,1,2026/05/27
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対左打者,0.118,17,2,0,9,3,1,2026/05/27
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対右打者,0.286,28,8,3,8,2,0,2026/05/27
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対左打者,0.182,44,8,0,13,3,0,2026/05/27
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対右打者,0.244,82,20,2,14,1,0,2026/05/27
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対左打者,0.255,94,24,1,25,6,1,2026/05/27
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対右打者,0.258,31,8,3,11,4,0,2026/05/27
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対左打者,0.138,29,4,0,11,7,0,2026/05/27
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対右打者,0.174,23,4,0,3,3,0,2026/05/27
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対左打者,0.296,27,8,0,7,2,1,2026/05/27
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対右打者,0.275,40,11,2,11,3,0,2026/05/27
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対左打者,0.176,34,6,0,5,2,1,2026/05/27
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対右打者,0.083,12,1,0,2,1,0,2026/05/27
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対左打者,0.25,16,4,0,2,1,1,2026/05/27
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対右打者,0.25,28,7,2,4,0,0,2026/05/27
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対左打者,0.353,17,6,2,2,3,0,2026/05/27
パ,埼玉西武ライオンズ,篠原 響,52,投,対右打者,0.2,30,6,0,12,0,1,2026/05/27
パ,埼玉西武ライオンズ,篠原 響,52,投,対左打者,0.12,25,3,0,10,5,0,2026/05/27
パ,埼玉西武ライオンズ,上田 大河,11,投,対右打者,0,6,0,0,3,0,0,2026/05/27
パ,埼玉西武ライオンズ,上田 大河,11,投,対左打者,0.333,12,4,0,3,2,0,2026/05/27
パ,埼玉西武ライオンズ,菅井 信也,71,投,対右打者,0.258,66,17,1,9,4,0,2026/05/27
パ,埼玉西武ライオンズ,菅井 信也,71,投,対左打者,0.2,75,15,1,11,11,2,2026/05/27
パ,埼玉西武ライオンズ,中村 祐太,58,投,対右打者,0.056,18,1,0,4,0,0,2026/05/27
パ,埼玉西武ライオンズ,中村 祐太,58,投,対左打者,0.125,16,2,0,7,3,0,2026/05/27
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対右打者,0.173,75,13,1,16,3,0,2026/05/27
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対左打者,0.277,94,26,2,16,11,0,2026/05/27
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対右打者,0.429,7,3,0,0,0,0,2026/05/27
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対左打者,0.75,4,3,0,0,1,0,2026/05/27
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対右打者,0.125,16,2,0,5,2,0,2026/05/27
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対左打者,0.324,34,11,0,7,5,0,2026/05/27
パ,埼玉西武ライオンズ,冨士 大和,67,投,対右打者,0.625,8,5,1,1,0,0,2026/05/27
パ,埼玉西武ライオンズ,冨士 大和,67,投,対左打者,0.4,5,2,0,2,1,0,2026/05/27
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対右打者,0.236,89,21,0,25,6,0,2026/05/27
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対左打者,0.29,69,20,1,10,2,1,2026/05/27
パ,埼玉西武ライオンズ,平良 海馬,61,投,対右打者,0.129,85,11,1,27,11,2,2026/05/27
パ,埼玉西武ライオンズ,平良 海馬,61,投,対左打者,0.138,94,13,0,25,8,1,2026/05/27
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対右打者,0.25,4,1,0,0,0,0,2026/05/27
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対左打者,0.4,5,2,0,1,0,0,2026/05/27
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対右打者,0.127,55,7,0,13,2,0,2026/05/27
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対左打者,0.165,121,20,2,28,8,1,2026/05/27
パ,オリックス・バファローズ,エスピノーザ,0,投,対右打者,0.197,76,15,1,17,3,0,2026/05/27
パ,オリックス・バファローズ,エスピノーザ,0,投,対右打者,0.197,76,15,1,17,3,0,2026/05/27
パ,オリックス・バファローズ,エスピノーザ,0,投,対左打者,0.233,86,20,1,22,9,0,2026/05/27
パ,オリックス・バファローズ,エスピノーザ,0,投,対左打者,0.233,86,20,1,22,9,0,2026/05/27
パ,オリックス・バファローズ,ジェリー,69,投,対右打者,0.228,57,13,0,10,2,1,2026/05/27
パ,オリックス・バファローズ,ジェリー,69,投,対右打者,0.228,57,13,0,10,2,1,2026/05/27
パ,オリックス・バファローズ,ジェリー,69,投,対左打者,0.236,89,21,0,16,6,0,2026/05/27
パ,オリックス・バファローズ,ジェリー,69,投,対左打者,0.236,89,21,0,16,6,0,2026/05/27
パ,オリックス・バファローズ,ペルドモ,59,投,対右打者,0.429,14,6,1,4,2,0,2026/05/27
パ,オリックス・バファローズ,ペルドモ,59,投,対右打者,0.429,14,6,1,4,2,0,2026/05/27
パ,オリックス・バファローズ,ペルドモ,59,投,対左打者,0.389,18,7,1,1,1,0,2026/05/27
パ,オリックス・バファローズ,ペルドモ,59,投,対左打者,0.389,18,7,1,1,1,0,2026/05/27
パ,オリックス・バファローズ,マチャド,42,投,対右打者,0.28,25,7,0,9,1,0,2026/05/27
パ,オリックス・バファローズ,マチャド,42,投,対右打者,0.28,25,7,0,9,1,0,2026/05/27
パ,オリックス・バファローズ,マチャド,42,投,対左打者,0.212,33,7,2,8,2,0,2026/05/27
パ,オリックス・バファローズ,マチャド,42,投,対左打者,0.212,33,7,2,8,2,0,2026/05/27
パ,オリックス・バファローズ,阿部 翔太,20,投,対右打者,0.5,2,1,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,阿部 翔太,20,投,対右打者,0.5,2,1,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,阿部 翔太,20,投,対左打者,0.75,4,3,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,阿部 翔太,20,投,対左打者,0.75,4,3,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,横山 楓,52,投,対右打者,0.2,15,3,0,9,1,0,2026/05/27
パ,オリックス・バファローズ,横山 楓,52,投,対右打者,0.2,15,3,0,9,1,0,2026/05/27
パ,オリックス・バファローズ,横山 楓,52,投,対左打者,0.375,8,3,0,2,1,1,2026/05/27
パ,オリックス・バファローズ,横山 楓,52,投,対左打者,0.375,8,3,0,2,1,1,2026/05/27
パ,オリックス・バファローズ,吉田 輝星,23,投,対右打者,0.313,16,5,1,5,0,0,2026/05/27
パ,オリックス・バファローズ,吉田 輝星,23,投,対右打者,0.313,16,5,1,5,0,0,2026/05/27
パ,オリックス・バファローズ,吉田 輝星,23,投,対左打者,0.2,10,2,0,2,2,1,2026/05/27
パ,オリックス・バファローズ,吉田 輝星,23,投,対左打者,0.2,10,2,0,2,2,1,2026/05/27
パ,オリックス・バファローズ,宮城 大弥,18,投,対右打者,0.378,37,14,1,7,2,0,2026/05/27
パ,オリックス・バファローズ,宮城 大弥,18,投,対右打者,0.378,37,14,1,7,2,0,2026/05/27
パ,オリックス・バファローズ,宮城 大弥,18,投,対左打者,0.261,23,6,0,10,1,0,2026/05/27
パ,オリックス・バファローズ,宮城 大弥,18,投,対左打者,0.261,23,6,0,10,1,0,2026/05/27
パ,オリックス・バファローズ,宮國 凌空,65,投,対右打者,0.222,9,2,0,3,0,0,2026/05/27
パ,オリックス・バファローズ,宮國 凌空,65,投,対右打者,0.222,9,2,0,3,0,0,2026/05/27
パ,オリックス・バファローズ,宮國 凌空,65,投,対左打者,0.6,5,3,0,0,0,0,2026/05/27
パ,オリックス・バファローズ,宮國 凌空,65,投,対左打者,0.6,5,3,0,0,0,0,2026/05/27
パ,オリックス・バファローズ,九里 亜蓮,22,投,対右打者,0.181,94,17,1,30,9,4,2026/05/27
パ,オリックス・バファローズ,九里 亜蓮,22,投,対右打者,0.181,94,17,1,30,9,4,2026/05/27
パ,オリックス・バファローズ,九里 亜蓮,22,投,対左打者,0.243,115,28,1,27,9,1,2026/05/27
パ,オリックス・バファローズ,九里 亜蓮,22,投,対左打者,0.243,115,28,1,27,9,1,2026/05/27
パ,オリックス・バファローズ,権田 琉成,98,投,対右打者,0,5,0,0,0,0,0,2026/05/27
パ,オリックス・バファローズ,権田 琉成,98,投,対右打者,0,5,0,0,0,0,0,2026/05/27
パ,オリックス・バファローズ,権田 琉成,98,投,対左打者,0.5,12,6,1,1,0,0,2026/05/27
パ,オリックス・バファローズ,権田 琉成,98,投,対左打者,0.5,12,6,1,1,0,0,2026/05/27
パ,オリックス・バファローズ,古田島 成龍,35,投,対右打者,0.3,10,3,0,2,2,0,2026/05/27
パ,オリックス・バファローズ,古田島 成龍,35,投,対右打者,0.3,10,3,0,2,2,0,2026/05/27
パ,オリックス・バファローズ,古田島 成龍,35,投,対左打者,0.364,11,4,1,2,2,1,2026/05/27
パ,オリックス・バファローズ,古田島 成龍,35,投,対左打者,0.364,11,4,1,2,2,1,2026/05/27
パ,オリックス・バファローズ,佐藤 一磨,93,投,対右打者,0.2,10,2,1,2,1,0,2026/05/27
パ,オリックス・バファローズ,佐藤 一磨,93,投,対右打者,0.2,10,2,1,2,1,0,2026/05/27
パ,オリックス・バファローズ,佐藤 一磨,93,投,対左打者,0.167,12,2,0,0,6,0,2026/05/27
パ,オリックス・バファローズ,佐藤 一磨,93,投,対左打者,0.167,12,2,0,0,6,0,2026/05/27
パ,オリックス・バファローズ,山岡 泰輔,19,投,対右打者,1,2,2,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,山岡 泰輔,19,投,対右打者,1,2,2,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,山岡 泰輔,19,投,対左打者,0.5,2,1,0,0,1,0,2026/05/27
パ,オリックス・バファローズ,山岡 泰輔,19,投,対左打者,0.5,2,1,0,0,1,0,2026/05/27
パ,オリックス・バファローズ,山田 修義,57,投,対右打者,0,3,0,0,1,2,0,2026/05/27
パ,オリックス・バファローズ,山田 修義,57,投,対右打者,0,3,0,0,1,2,0,2026/05/27
パ,オリックス・バファローズ,山田 修義,57,投,対左打者,0.25,12,3,0,3,1,0,2026/05/27
パ,オリックス・バファローズ,山田 修義,57,投,対左打者,0.25,12,3,0,3,1,0,2026/05/27
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対右打者,0.278,36,10,2,11,2,1,2026/05/27
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対右打者,0.278,36,10,2,11,2,1,2026/05/27
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対左打者,0.211,38,8,0,10,3,0,2026/05/27
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対左打者,0.211,38,8,0,10,3,0,2026/05/27
パ,オリックス・バファローズ,寺西 成騎,13,投,対右打者,0.233,43,10,0,9,3,1,2026/05/27
パ,オリックス・バファローズ,寺西 成騎,13,投,対右打者,0.233,43,10,0,9,3,1,2026/05/27
パ,オリックス・バファローズ,寺西 成騎,13,投,対左打者,0.28,50,14,0,13,1,0,2026/05/27
パ,オリックス・バファローズ,寺西 成騎,13,投,対左打者,0.28,50,14,0,13,1,0,2026/05/27
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対右打者,0.308,13,4,0,3,2,0,2026/05/27
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対右打者,0.308,13,4,0,3,2,0,2026/05/27
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対左打者,0.267,15,4,1,1,3,0,2026/05/27
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対左打者,0.267,15,4,1,1,3,0,2026/05/27
パ,オリックス・バファローズ,曽谷 龍平,17,投,対右打者,0.254,71,18,4,16,3,1,2026/05/27
パ,オリックス・バファローズ,曽谷 龍平,17,投,対右打者,0.254,71,18,4,16,3,1,2026/05/27
パ,オリックス・バファローズ,曽谷 龍平,17,投,対左打者,0.262,42,11,0,8,2,1,2026/05/27
パ,オリックス・バファローズ,曽谷 龍平,17,投,対左打者,0.262,42,11,0,8,2,1,2026/05/27
パ,オリックス・バファローズ,田嶋 大樹,29,投,対右打者,0.239,46,11,1,7,1,2,2026/05/27
パ,オリックス・バファローズ,田嶋 大樹,29,投,対右打者,0.239,46,11,1,7,1,2,2026/05/27
パ,オリックス・バファローズ,田嶋 大樹,29,投,対左打者,0.318,44,14,0,7,2,0,2026/05/27
パ,オリックス・バファローズ,田嶋 大樹,29,投,対左打者,0.318,44,14,0,7,2,0,2026/05/27
パ,オリックス・バファローズ,東松 快征,48,投,対右打者,0.333,3,1,1,1,3,0,2026/05/27
パ,オリックス・バファローズ,東松 快征,48,投,対右打者,0.333,3,1,1,1,3,0,2026/05/27
パ,オリックス・バファローズ,東松 快征,48,投,対左打者,0.2,10,2,1,3,4,0,2026/05/27
パ,オリックス・バファローズ,東松 快征,48,投,対左打者,0.2,10,2,1,3,4,0,2026/05/27
パ,オリックス・バファローズ,入山 海斗,68,投,対右打者,0.08,25,2,1,6,0,0,2026/05/27
パ,オリックス・バファローズ,入山 海斗,68,投,対右打者,0.08,25,2,1,6,0,0,2026/05/27
パ,オリックス・バファローズ,入山 海斗,68,投,対左打者,0.125,24,3,2,4,6,0,2026/05/27
パ,オリックス・バファローズ,入山 海斗,68,投,対左打者,0.125,24,3,2,4,6,0,2026/05/27
パ,オリックス・バファローズ,博志,66,投,対右打者,0.167,12,2,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,博志,66,投,対右打者,0.167,12,2,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,博志,66,投,対左打者,0,6,0,0,2,2,0,2026/05/27
パ,オリックス・バファローズ,博志,66,投,対左打者,0,6,0,0,2,2,0,2026/05/27
パ,オリックス・バファローズ,平野 佳寿,16,投,対右打者,0.333,3,1,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,平野 佳寿,16,投,対右打者,0.333,3,1,1,0,0,0,2026/05/27
パ,オリックス・バファローズ,平野 佳寿,16,投,対左打者,0.333,6,2,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,平野 佳寿,16,投,対左打者,0.333,6,2,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,片山 楽生,49,投,対右打者,0.333,18,6,0,3,2,0,2026/05/27
パ,オリックス・バファローズ,片山 楽生,49,投,対右打者,0.333,18,6,0,3,2,0,2026/05/27
パ,オリックス・バファローズ,片山 楽生,49,投,対左打者,0,16,0,0,4,2,0,2026/05/27
パ,オリックス・バファローズ,片山 楽生,49,投,対左打者,0,16,0,0,4,2,0,2026/05/27
パ,オリックス・バファローズ,椋木 蓮,15,投,対右打者,0.167,24,4,0,7,1,0,2026/05/27
パ,オリックス・バファローズ,椋木 蓮,15,投,対右打者,0.167,24,4,0,7,1,0,2026/05/27
パ,オリックス・バファローズ,椋木 蓮,15,投,対左打者,0.156,32,5,0,9,2,1,2026/05/27
パ,オリックス・バファローズ,椋木 蓮,15,投,対左打者,0.156,32,5,0,9,2,1,2026/05/27
パ,オリックス・バファローズ,髙谷 舟,43,投,対右打者,1,4,4,1,0,1,0,2026/05/27
パ,オリックス・バファローズ,髙谷 舟,43,投,対右打者,1,4,4,1,0,1,0,2026/05/27
パ,オリックス・バファローズ,髙谷 舟,43,投,対左打者,0.25,4,1,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,髙谷 舟,43,投,対左打者,0.25,4,1,0,1,0,0,2026/05/27
パ,オリックス・バファローズ,髙島 泰都,96,投,対右打者,0.276,58,16,0,7,4,1,2026/05/27
パ,オリックス・バファローズ,髙島 泰都,96,投,対右打者,0.276,58,16,0,7,4,1,2026/05/27
パ,オリックス・バファローズ,髙島 泰都,96,投,対左打者,0.272,81,22,2,21,4,3,2026/05/27
パ,オリックス・バファローズ,髙島 泰都,96,投,対左打者,0.272,81,22,2,21,4,3,2026/05/27
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対右打者,0.178,90,16,2,24,11,2,2026/05/27
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対右打者,0.178,90,16,2,24,11,2,2026/05/27
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対左打者,0.229,109,25,4,33,11,3,2026/05/27
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対左打者,0.229,109,25,4,33,11,3,2026/05/27
パ,千葉ロッテマリーンズ,ロング,73,投,対右打者,0.235,34,8,2,3,2,0,2026/05/27
パ,千葉ロッテマリーンズ,ロング,73,投,対右打者,0.235,34,8,2,3,2,0,2026/05/27
パ,千葉ロッテマリーンズ,ロング,73,投,対左打者,0.317,41,13,1,7,1,0,2026/05/27
パ,千葉ロッテマリーンズ,ロング,73,投,対左打者,0.317,41,13,1,7,1,0,2026/05/27
パ,千葉ロッテマリーンズ,益田 直也,52,投,対右打者,0.429,14,6,1,2,1,0,2026/05/27
パ,千葉ロッテマリーンズ,益田 直也,52,投,対右打者,0.429,14,6,1,2,1,0,2026/05/27
パ,千葉ロッテマリーンズ,益田 直也,52,投,対左打者,0.214,28,6,0,4,2,1,2026/05/27
パ,千葉ロッテマリーンズ,益田 直也,52,投,対左打者,0.214,28,6,0,4,2,1,2026/05/27
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対右打者,0.147,34,5,0,10,5,0,2026/05/27
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対右打者,0.147,34,5,0,10,5,0,2026/05/27
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対左打者,0.2,40,8,2,4,4,1,2026/05/27
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対左打者,0.2,40,8,2,4,4,1,2026/05/27
パ,千葉ロッテマリーンズ,河村 説人,58,投,対右打者,0.167,12,2,0,3,0,0,2026/05/27
パ,千葉ロッテマリーンズ,河村 説人,58,投,対右打者,0.167,12,2,0,3,0,0,2026/05/27
パ,千葉ロッテマリーンズ,河村 説人,58,投,対左打者,0.2,10,2,0,2,0,0,2026/05/27
パ,千葉ロッテマリーンズ,河村 説人,58,投,対左打者,0.2,10,2,0,2,0,0,2026/05/27
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対右打者,0.333,6,2,1,0,1,0,2026/05/27
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対右打者,0.333,6,2,1,0,1,0,2026/05/27
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対左打者,0.333,6,2,0,0,1,0,2026/05/27
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対左打者,0.333,6,2,0,0,1,0,2026/05/27
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対右打者,0.333,9,3,1,2,1,1,2026/05/27
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対右打者,0.333,9,3,1,2,1,1,2026/05/27
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対左打者,0.273,11,3,0,2,0,1,2026/05/27
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対左打者,0.273,11,3,0,2,0,1,2026/05/27
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対右打者,0.227,22,5,2,10,3,0,2026/05/27
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対右打者,0.227,22,5,2,10,3,0,2026/05/27
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対左打者,0.25,32,8,0,8,3,0,2026/05/27
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対左打者,0.25,32,8,0,8,3,0,2026/05/27
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対右打者,0.2,10,2,0,2,2,0,2026/05/27
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対右打者,0.2,10,2,0,2,2,0,2026/05/27
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対左打者,0.286,14,4,0,5,1,0,2026/05/27
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対左打者,0.286,14,4,0,5,1,0,2026/05/27
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対右打者,0.3,10,3,0,2,0,0,2026/05/27
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対右打者,0.3,10,3,0,2,0,0,2026/05/27
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対左打者,0.167,18,3,0,5,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対右打者,0.26,50,13,2,10,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対左打者,0.257,101,26,1,19,12,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対右打者,0.237,38,9,0,13,6,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対左打者,0.273,33,9,1,5,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対右打者,0.1,10,1,0,2,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対左打者,0.15,20,3,0,3,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対右打者,0.232,82,19,2,10,8,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対左打者,0.278,90,25,4,25,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対右打者,0,2,0,0,1,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対左打者,0.333,6,2,0,2,0,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対右打者,0.222,9,2,1,3,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対左打者,0.067,15,1,0,3,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対右打者,0.136,22,3,1,9,3,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対左打者,0.4,35,14,2,10,7,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対右打者,0.324,37,12,1,6,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対左打者,0.313,32,10,1,8,9,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対右打者,0.556,18,10,0,1,2,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対左打者,0.28,25,7,1,4,1,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対右打者,0.143,63,9,3,22,4,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対左打者,0.157,89,14,1,21,5,0,2026/05/27
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対右打者,0.24,104,25,4,32,6,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対左打者,0.229,105,24,2,29,8,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対右打者,0.196,46,9,1,8,4,1,2026/05/27
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対左打者,0.246,61,15,0,9,8,2,2026/05/27
