リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球,更新日
セ,読売ジャイアンツ,井上 温大,97,投,対右打者,0.25,92,23,2,22,7,0,2026/06/28
セ,読売ジャイアンツ,井上 温大,97,投,対左打者,0.205,78,16,1,25,4,1,2026/06/28
セ,読売ジャイアンツ,宮原 駿介,57,投,対右打者,0.4,5,2,0,0,3,0,2026/06/28
セ,読売ジャイアンツ,宮原 駿介,57,投,対左打者,0.333,12,4,0,3,0,0,2026/06/28
セ,読売ジャイアンツ,戸郷 翔征,20,投,対右打者,0.238,42,10,1,12,2,3,2026/06/28
セ,読売ジャイアンツ,戸郷 翔征,20,投,対左打者,0.292,48,14,1,10,5,0,2026/06/28
セ,読売ジャイアンツ,高梨 雄平,53,投,対右打者,0.714,7,5,1,1,0,0,2026/06/28
セ,読売ジャイアンツ,高梨 雄平,53,投,対左打者,0.25,16,4,0,8,1,0,2026/06/28
セ,読売ジャイアンツ,山城 京平,36,投,対右打者,0,1,0,0,0,2,2,2026/06/28
セ,読売ジャイアンツ,山城 京平,36,投,対左打者,0.429,7,3,0,1,1,0,2026/06/28
セ,読売ジャイアンツ,森田 駿哉,47,投,対右打者,0.353,17,6,2,3,1,0,2026/06/28
セ,読売ジャイアンツ,森田 駿哉,47,投,対左打者,0.5,2,1,0,0,0,0,2026/06/28
セ,読売ジャイアンツ,西舘 勇陽,17,投,対右打者,0.083,12,1,0,5,1,0,2026/06/28
セ,読売ジャイアンツ,西舘 勇陽,17,投,対左打者,0.3,10,3,0,3,2,0,2026/06/28
セ,読売ジャイアンツ,石川 達也,65,投,対右打者,0.412,17,7,2,4,1,0,2026/06/28
セ,読売ジャイアンツ,石川 達也,65,投,対左打者,0.5,12,6,0,1,3,0,2026/06/28
セ,読売ジャイアンツ,赤星 優志,31,投,対右打者,0.22,41,9,1,8,3,2,2026/06/28
セ,読売ジャイアンツ,赤星 優志,31,投,対左打者,0.243,37,9,0,8,3,0,2026/06/28
セ,読売ジャイアンツ,泉 圭輔,63,投,対右打者,0.5,4,2,0,1,1,0,2026/06/28
セ,読売ジャイアンツ,泉 圭輔,63,投,対左打者,0,3,0,0,0,0,0,2026/06/28
セ,読売ジャイアンツ,船迫 大雅,58,投,対右打者,0.148,27,4,1,5,4,0,2026/06/28
セ,読売ジャイアンツ,船迫 大雅,58,投,対左打者,0.071,14,1,0,6,3,2,2026/06/28
セ,読売ジャイアンツ,則本 昂大,43,投,対右打者,0.37,54,20,2,11,0,1,2026/06/28
セ,読売ジャイアンツ,則本 昂大,43,投,対左打者,0.25,80,20,3,14,7,0,2026/06/28
セ,読売ジャイアンツ,大勢,15,投,対右打者,0.111,27,3,1,5,1,0,2026/06/28
セ,読売ジャイアンツ,大勢,15,投,対左打者,0.105,38,4,1,16,2,1,2026/06/28
セ,読売ジャイアンツ,竹丸 和幸,21,投,対右打者,0.279,129,36,5,26,12,0,2026/06/28
セ,読売ジャイアンツ,竹丸 和幸,21,投,対左打者,0.211,76,16,0,25,4,1,2026/06/28
セ,読売ジャイアンツ,中川 皓太,41,投,対右打者,0.25,20,5,1,4,2,0,2026/06/28
セ,読売ジャイアンツ,中川 皓太,41,投,対左打者,0.278,36,10,1,6,1,0,2026/06/28
セ,読売ジャイアンツ,田中 瑛斗,45,投,対右打者,0.135,37,5,0,11,2,0,2026/06/28
セ,読売ジャイアンツ,田中 瑛斗,45,投,対左打者,0.25,32,8,0,4,2,1,2026/06/28
セ,読売ジャイアンツ,田中 将大,11,投,対右打者,0.286,91,26,0,15,6,0,2026/06/28
セ,読売ジャイアンツ,田中 将大,11,投,対左打者,0.25,80,20,2,19,7,0,2026/06/28
セ,読売ジャイアンツ,田和 廉,30,投,対右打者,0.214,28,6,0,5,5,2,2026/06/28
セ,読売ジャイアンツ,田和 廉,30,投,対左打者,0.184,38,7,0,6,1,0,2026/06/28
セ,読売ジャイアンツ,北浦 竜次,56,投,対右打者,0.263,19,5,2,3,2,0,2026/06/28
セ,読売ジャイアンツ,北浦 竜次,56,投,対左打者,0.364,22,8,1,2,0,0,2026/06/28
セ,読売ジャイアンツ,堀田 賢慎,91,投,対右打者,0.056,18,1,0,4,0,0,2026/06/28
セ,読売ジャイアンツ,堀田 賢慎,91,投,対左打者,0.25,16,4,0,4,1,0,2026/06/28
セ,読売ジャイアンツ,又木 鉄平,46,投,対右打者,0.238,21,5,0,4,3,0,2026/06/28
セ,読売ジャイアンツ,又木 鉄平,46,投,対左打者,0.417,24,10,0,3,4,1,2026/06/28
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対右打者,0.125,8,1,0,2,0,0,2026/06/28
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対左打者,0.429,7,3,1,0,1,0,2026/06/28
パ,埼玉西武ライオンズ,ワイナンス,30,投,対右打者,0.35,20,7,1,4,3,0,2026/06/28
パ,埼玉西武ライオンズ,ワイナンス,30,投,対左打者,0.189,37,7,1,6,4,1,2026/06/28
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対右打者,0.5,16,8,0,1,7,1,2026/06/28
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対左打者,0.118,17,2,0,9,3,1,2026/06/28
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対右打者,0.267,30,8,3,9,3,0,2026/06/28
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対左打者,0.178,45,8,0,14,4,0,2026/06/28
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対右打者,0.227,97,22,2,21,2,0,2026/06/28
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対左打者,0.268,112,30,1,27,6,1,2026/06/28
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対右打者,0.242,33,8,3,11,4,0,2026/06/28
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対左打者,0.133,30,4,0,11,7,0,2026/06/28
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対右打者,0.154,26,4,0,3,3,0,2026/06/28
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対左打者,0.296,27,8,0,7,2,1,2026/06/28
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対右打者,0.275,40,11,2,11,3,0,2026/06/28
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対左打者,0.176,34,6,0,5,2,1,2026/06/28
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対右打者,0.125,16,2,0,2,1,0,2026/06/28
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対左打者,0.25,16,4,0,2,1,1,2026/06/28
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対右打者,0.25,28,7,2,4,0,0,2026/06/28
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対左打者,0.353,17,6,2,2,3,0,2026/06/28
パ,埼玉西武ライオンズ,篠原 響,52,投,対右打者,0.219,32,7,1,12,0,1,2026/06/28
パ,埼玉西武ライオンズ,篠原 響,52,投,対左打者,0.143,28,4,0,12,5,0,2026/06/28
パ,埼玉西武ライオンズ,上田 大河,11,投,対右打者,0,9,0,0,3,0,0,2026/06/28
パ,埼玉西武ライオンズ,上田 大河,11,投,対左打者,0.235,17,4,0,4,3,0,2026/06/28
パ,埼玉西武ライオンズ,菅井 信也,71,投,対右打者,0.258,66,17,1,9,4,0,2026/06/28
パ,埼玉西武ライオンズ,菅井 信也,71,投,対左打者,0.2,75,15,1,11,11,2,2026/06/28
パ,埼玉西武ライオンズ,青山 美夏人,29,投,対右打者,0.5,2,1,0,1,1,0,2026/06/28
パ,埼玉西武ライオンズ,青山 美夏人,29,投,対左打者,0.286,7,2,0,1,0,0,2026/06/28
パ,埼玉西武ライオンズ,中村 祐太,58,投,対右打者,0.056,18,1,0,4,0,0,2026/06/28
パ,埼玉西武ライオンズ,中村 祐太,58,投,対左打者,0.125,16,2,0,7,3,0,2026/06/28
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対右打者,0.172,87,15,1,20,4,0,2026/06/28
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対左打者,0.264,106,28,2,19,12,0,2026/06/28
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対右打者,0.417,12,5,0,1,1,0,2026/06/28
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対左打者,0.556,9,5,0,0,1,0,2026/06/28
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対右打者,0.118,17,2,0,5,2,0,2026/06/28
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対左打者,0.306,36,11,0,7,5,0,2026/06/28
パ,埼玉西武ライオンズ,冨士 大和,67,投,対右打者,0.625,8,5,1,1,0,0,2026/06/28
パ,埼玉西武ライオンズ,冨士 大和,67,投,対左打者,0.4,5,2,0,2,1,0,2026/06/28
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対右打者,0.219,105,23,0,31,7,0,2026/06/28
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対左打者,0.297,74,22,1,10,3,1,2026/06/28
パ,埼玉西武ライオンズ,平良 海馬,61,投,対右打者,0.129,85,11,1,27,11,2,2026/06/28
パ,埼玉西武ライオンズ,平良 海馬,61,投,対左打者,0.138,94,13,0,25,8,1,2026/06/28
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対右打者,0.25,4,1,0,0,0,0,2026/06/28
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対左打者,0.4,5,2,0,1,0,0,2026/06/28
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対右打者,0.143,63,9,0,16,2,0,2026/06/28
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対左打者,0.182,143,26,3,31,10,1,2026/06/28
パ,オリックス・バファローズ,エスピノーザ,0,投,対右打者,0.21,81,17,1,18,3,0,2026/06/28
パ,オリックス・バファローズ,エスピノーザ,0,投,対左打者,0.216,102,22,1,28,10,1,2026/06/28
パ,オリックス・バファローズ,ジェリー,69,投,対右打者,0.243,70,17,1,16,2,2,2026/06/28
パ,オリックス・バファローズ,ジェリー,69,投,対左打者,0.232,99,23,0,19,6,0,2026/06/28
パ,オリックス・バファローズ,ペルドモ,59,投,対右打者,0.429,14,6,1,4,2,0,2026/06/28
パ,オリックス・バファローズ,ペルドモ,59,投,対左打者,0.389,18,7,1,1,1,0,2026/06/28
パ,オリックス・バファローズ,マチャド,42,投,対右打者,0.281,32,9,0,13,1,0,2026/06/28
パ,オリックス・バファローズ,マチャド,42,投,対左打者,0.211,38,8,2,9,2,0,2026/06/28
パ,オリックス・バファローズ,阿部 翔太,20,投,対右打者,0.333,3,1,0,1,1,0,2026/06/28
パ,オリックス・バファローズ,阿部 翔太,20,投,対左打者,0.667,6,4,1,0,1,0,2026/06/28
パ,オリックス・バファローズ,横山 楓,52,投,対右打者,0.2,15,3,0,9,1,0,2026/06/28
パ,オリックス・バファローズ,横山 楓,52,投,対左打者,0.375,8,3,0,2,1,1,2026/06/28
パ,オリックス・バファローズ,吉田 輝星,23,投,対右打者,0.25,20,5,1,8,1,0,2026/06/28
パ,オリックス・バファローズ,吉田 輝星,23,投,対左打者,0.286,14,4,1,3,2,1,2026/06/28
パ,オリックス・バファローズ,宮城 大弥,18,投,対右打者,0.378,37,14,1,7,2,0,2026/06/28
パ,オリックス・バファローズ,宮城 大弥,18,投,対左打者,0.261,23,6,0,10,1,0,2026/06/28
パ,オリックス・バファローズ,宮國 凌空,65,投,対右打者,0.222,9,2,0,3,0,0,2026/06/28
パ,オリックス・バファローズ,宮國 凌空,65,投,対左打者,0.6,5,3,0,0,0,0,2026/06/28
パ,オリックス・バファローズ,九里 亜蓮,22,投,対右打者,0.181,94,17,1,30,9,4,2026/06/28
パ,オリックス・バファローズ,九里 亜蓮,22,投,対左打者,0.243,115,28,1,27,9,1,2026/06/28
パ,オリックス・バファローズ,権田 琉成,98,投,対右打者,0,8,0,0,2,0,0,2026/06/28
パ,オリックス・バファローズ,権田 琉成,98,投,対左打者,0.5,12,6,1,1,0,0,2026/06/28
パ,オリックス・バファローズ,古田島 成龍,35,投,対右打者,0.3,10,3,0,2,2,0,2026/06/28
パ,オリックス・バファローズ,古田島 成龍,35,投,対左打者,0.364,11,4,1,2,2,1,2026/06/28
パ,オリックス・バファローズ,佐藤 一磨,93,投,対右打者,0.2,10,2,1,2,1,0,2026/06/28
パ,オリックス・バファローズ,佐藤 一磨,93,投,対左打者,0.167,12,2,0,0,6,0,2026/06/28
パ,オリックス・バファローズ,山岡 泰輔,19,投,対右打者,1,2,2,1,0,0,0,2026/06/28
パ,オリックス・バファローズ,山岡 泰輔,19,投,対左打者,0.5,2,1,0,0,1,0,2026/06/28
パ,オリックス・バファローズ,山田 修義,57,投,対右打者,0,3,0,0,1,2,0,2026/06/28
パ,オリックス・バファローズ,山田 修義,57,投,対左打者,0.25,12,3,0,3,1,0,2026/06/28
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対右打者,0.256,43,11,2,12,3,1,2026/06/28
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対左打者,0.195,41,8,0,11,4,0,2026/06/28
パ,オリックス・バファローズ,寺西 成騎,13,投,対右打者,0.255,51,13,0,9,3,1,2026/06/28
パ,オリックス・バファローズ,寺西 成騎,13,投,対左打者,0.269,52,14,0,14,2,0,2026/06/28
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対右打者,0.308,13,4,0,3,2,0,2026/06/28
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対左打者,0.267,15,4,1,1,3,0,2026/06/28
パ,オリックス・バファローズ,曽谷 龍平,17,投,対右打者,0.291,86,25,4,20,3,1,2026/06/28
パ,オリックス・バファローズ,曽谷 龍平,17,投,対左打者,0.265,49,13,0,11,2,1,2026/06/28
パ,オリックス・バファローズ,田嶋 大樹,29,投,対右打者,0.246,65,16,2,10,1,2,2026/06/28
パ,オリックス・バファローズ,田嶋 大樹,29,投,対左打者,0.298,47,14,0,8,2,0,2026/06/28
パ,オリックス・バファローズ,東松 快征,48,投,対右打者,0.333,3,1,1,1,3,0,2026/06/28
パ,オリックス・バファローズ,東松 快征,48,投,対左打者,0.2,10,2,1,3,4,0,2026/06/28
パ,オリックス・バファローズ,入山 海斗,68,投,対右打者,0.077,26,2,1,6,0,0,2026/06/28
パ,オリックス・バファローズ,入山 海斗,68,投,対左打者,0.125,24,3,2,4,6,0,2026/06/28
パ,オリックス・バファローズ,博志,66,投,対右打者,0.222,18,4,0,1,0,0,2026/06/28
パ,オリックス・バファローズ,博志,66,投,対左打者,0,11,0,0,3,3,0,2026/06/28
パ,オリックス・バファローズ,平野 佳寿,16,投,対右打者,0.333,3,1,1,0,0,0,2026/06/28
パ,オリックス・バファローズ,平野 佳寿,16,投,対左打者,0.333,6,2,0,1,0,0,2026/06/28
パ,オリックス・バファローズ,片山 楽生,49,投,対右打者,0.368,19,7,0,3,2,0,2026/06/28
パ,オリックス・バファローズ,片山 楽生,49,投,対左打者,0.059,17,1,0,4,2,0,2026/06/28
パ,オリックス・バファローズ,椋木 蓮,15,投,対右打者,0.138,29,4,0,9,1,0,2026/06/28
パ,オリックス・バファローズ,椋木 蓮,15,投,対左打者,0.139,36,5,0,10,2,1,2026/06/28
パ,オリックス・バファローズ,髙谷 舟,43,投,対右打者,1,4,4,1,0,1,0,2026/06/28
パ,オリックス・バファローズ,髙谷 舟,43,投,対左打者,0.25,4,1,0,1,0,0,2026/06/28
パ,オリックス・バファローズ,髙島 泰都,96,投,対右打者,0.313,64,20,0,8,5,1,2026/06/28
パ,オリックス・バファローズ,髙島 泰都,96,投,対左打者,0.277,83,23,2,21,4,3,2026/06/28
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対右打者,0.178,90,16,2,24,11,2,2026/06/28
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対左打者,0.229,109,25,4,33,11,3,2026/06/28
パ,千葉ロッテマリーンズ,ロング,73,投,対右打者,0.214,42,9,2,4,3,0,2026/06/28
パ,千葉ロッテマリーンズ,ロング,73,投,対左打者,0.326,46,15,1,9,1,1,2026/06/28
パ,千葉ロッテマリーンズ,益田 直也,52,投,対右打者,0.375,16,6,1,3,1,0,2026/06/28
パ,千葉ロッテマリーンズ,益田 直也,52,投,対左打者,0.207,29,6,0,4,3,1,2026/06/28
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対右打者,0.15,40,6,0,13,6,0,2026/06/28
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対左打者,0.239,46,11,2,6,4,1,2026/06/28
パ,千葉ロッテマリーンズ,河村 説人,58,投,対右打者,0.167,12,2,0,3,0,0,2026/06/28
パ,千葉ロッテマリーンズ,河村 説人,58,投,対左打者,0.2,10,2,0,2,0,0,2026/06/28
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対右打者,0.333,6,2,1,0,1,0,2026/06/28
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対左打者,0.333,6,2,0,0,1,0,2026/06/28
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対右打者,0.333,9,3,1,2,1,1,2026/06/28
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対左打者,0.273,11,3,0,2,0,1,2026/06/28
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対右打者,0.214,28,6,2,10,4,0,2026/06/28
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対左打者,0.216,37,8,0,10,3,0,2026/06/28
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対右打者,0.2,10,2,0,2,2,0,2026/06/28
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対左打者,0.267,15,4,0,6,2,0,2026/06/28
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対右打者,0.3,10,3,0,2,0,0,2026/06/28
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対左打者,0.167,18,3,0,5,0,0,2026/06/28
パ,千葉ロッテマリーンズ,小島 和哉,14,投,対右打者,0.224,58,13,2,7,8,0,2026/06/28
パ,千葉ロッテマリーンズ,小島 和哉,14,投,対左打者,0.212,52,11,0,10,2,2,2026/06/28
パ,千葉ロッテマリーンズ,小野 郁,37,投,対右打者,0.238,21,5,0,5,1,1,2026/06/28
パ,千葉ロッテマリーンズ,小野 郁,37,投,対左打者,0.227,22,5,0,6,2,0,2026/06/28
パ,千葉ロッテマリーンズ,西野 勇士,29,投,対右打者,0.25,60,15,4,11,2,0,2026/06/28
パ,千葉ロッテマリーンズ,西野 勇士,29,投,対左打者,0.289,76,22,1,7,5,0,2026/06/28
パ,千葉ロッテマリーンズ,中森 俊介,56,投,対右打者,0.133,15,2,0,5,0,0,2026/06/28
パ,千葉ロッテマリーンズ,中森 俊介,56,投,対左打者,0.2,20,4,0,4,1,0,2026/06/28
パ,千葉ロッテマリーンズ,田中 晴也,35,投,対右打者,0.324,74,24,4,23,7,2,2026/06/28
パ,千葉ロッテマリーンズ,田中 晴也,35,投,対左打者,0.178,101,18,1,16,10,1,2026/06/28
パ,千葉ロッテマリーンズ,唐川 侑己,19,投,対右打者,0.364,11,4,2,2,0,0,2026/06/28
パ,千葉ロッテマリーンズ,唐川 侑己,19,投,対左打者,0.111,9,1,1,2,1,0,2026/06/28
パ,千葉ロッテマリーンズ,東妻 勇輔,24,投,対右打者,0.375,8,3,0,0,0,0,2026/06/28
パ,千葉ロッテマリーンズ,東妻 勇輔,24,投,対左打者,0.8,5,4,0,0,1,0,2026/06/28
パ,千葉ロッテマリーンズ,八木 彬,33,投,対右打者,0.158,38,6,1,7,1,2,2026/06/28
パ,千葉ロッテマリーンズ,八木 彬,33,投,対左打者,0.179,39,7,0,3,4,0,2026/06/28
パ,千葉ロッテマリーンズ,毛利 海大,13,投,対右打者,0.174,69,12,2,10,8,0,2026/06/28
パ,千葉ロッテマリーンズ,毛利 海大,13,投,対左打者,0.284,81,23,3,16,4,0,2026/06/28
パ,千葉ロッテマリーンズ,木村 優人,53,投,対右打者,0.167,30,5,1,5,5,0,2026/06/28
パ,千葉ロッテマリーンズ,木村 優人,53,投,対左打者,0.3,30,9,2,6,2,0,2026/06/28
パ,千葉ロッテマリーンズ,鈴木 昭汰,47,投,対右打者,0.212,33,7,1,12,2,0,2026/06/28
パ,千葉ロッテマリーンズ,鈴木 昭汰,47,投,対左打者,0.216,37,8,1,10,4,0,2026/06/28
パ,千葉ロッテマリーンズ,廣池 康志郎,64,投,対右打者,0.3,70,21,2,14,4,2,2026/06/28
パ,千葉ロッテマリーンズ,廣池 康志郎,64,投,対左打者,0.184,87,16,1,18,4,1,2026/06/28
パ,千葉ロッテマリーンズ,廣畑 敦也,30,投,対右打者,0.286,7,2,1,2,0,0,2026/06/28
パ,千葉ロッテマリーンズ,廣畑 敦也,30,投,対左打者,0.385,13,5,1,0,0,1,2026/06/28
パ,千葉ロッテマリーンズ,澤田 圭佑,54,投,対右打者,0.222,36,8,1,9,2,0,2026/06/28
パ,千葉ロッテマリーンズ,澤田 圭佑,54,投,対左打者,0.161,31,5,0,6,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対右打者,0.26,50,13,2,10,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対左打者,0.257,101,26,1,19,12,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対右打者,0.261,46,12,0,15,6,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,加治屋 蓮,41,投,対左打者,0.25,36,9,1,6,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,岸 孝之,11,投,対右打者,0.5,16,8,1,4,1,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,岸 孝之,11,投,対左打者,0,5,0,0,3,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対右打者,0.048,21,1,0,4,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,九谷 瑠,45,投,対左打者,0.182,22,4,0,4,2,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,古賀 康誠,61,投,対右打者,0.5,2,1,0,1,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,古賀 康誠,61,投,対左打者,0.5,4,2,0,0,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対右打者,0.253,99,25,4,15,8,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,古謝 樹,17,投,対左打者,0.278,90,25,4,25,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対右打者,0,2,0,0,1,1,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,江原 雅裕,40,投,対左打者,0.333,6,2,0,2,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対右打者,0.154,13,2,1,4,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,柴田 大地,71,投,対左打者,0.111,18,2,0,4,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対右打者,0.138,29,4,1,13,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,西垣 雅矢,49,投,対左打者,0.4,35,14,2,10,7,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対右打者,0.324,37,12,1,6,4,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,前田 健太,18,投,対左打者,0.313,32,10,1,8,9,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対右打者,0.556,18,10,0,1,2,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,宋 家豪,43,投,対左打者,0.28,25,7,1,4,1,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対右打者,0.193,83,16,3,26,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,早川 隆久,21,投,対左打者,0.165,91,15,1,21,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対右打者,0.24,104,25,4,32,6,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,荘司 康誠,19,投,対左打者,0.229,105,24,2,29,8,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対右打者,0.155,58,9,1,14,4,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,瀧中 瞭太,57,投,対左打者,0.268,71,19,0,11,8,2,2026/06/28
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対右打者,0.2,5,1,0,0,2,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,中込 陽翔,26,投,対左打者,0.5,6,3,2,1,0,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対右打者,0.161,31,5,1,10,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,津留﨑 大成,52,投,対左打者,0.182,22,4,0,5,5,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対右打者,0.273,22,6,0,6,4,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,田中 千晴,29,投,対左打者,0.31,29,9,0,12,4,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対右打者,0.385,13,5,0,2,1,1,2026/06/28
パ,東北楽天ゴールデンイーグルス,渡辺 翔太,31,投,対左打者,0.429,7,3,0,0,2,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対右打者,0.327,55,18,1,9,1,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤井 聖,47,投,対左打者,0.222,45,10,2,11,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対右打者,0.556,18,10,2,2,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤原 聡大,13,投,対左打者,0.233,30,7,1,8,4,2,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対右打者,0.355,31,11,1,11,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,藤平 尚真,46,投,対左打者,0.108,37,4,0,10,2,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対右打者,0.238,42,10,0,13,3,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,内 星龍,69,投,対左打者,0.179,39,7,2,4,6,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対右打者,0.261,23,6,2,7,4,0,2026/06/28
パ,東北楽天ゴールデンイーグルス,鈴木 翔天,56,投,対左打者,0.295,44,13,1,12,2,0,2026/06/28
パ,福岡ソフトバンクホークス,アルメンタ,34,投,対右打者,0.167,6,1,0,1,0,0,2026/06/28
パ,福岡ソフトバンクホークス,アルメンタ,34,投,対左打者,0.6,5,3,0,1,3,1,2026/06/28
パ,福岡ソフトバンクホークス,オスナ,54,投,対右打者,0.222,27,6,0,6,0,0,2026/06/28
パ,福岡ソフトバンクホークス,オスナ,54,投,対左打者,0.15,20,3,0,5,0,1,2026/06/28
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対右打者,0.265,49,13,2,13,5,3,2026/06/28
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対左打者,0.37,54,20,1,6,10,0,2026/06/28
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対右打者,0.237,38,9,2,17,7,1,2026/06/28
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対左打者,0.194,31,6,0,9,4,1,2026/06/28
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対右打者,0.188,16,3,0,2,2,0,2026/06/28
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対左打者,0.381,21,8,0,2,8,1,2026/06/28
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対右打者,0,1,0,0,0,0,0,2026/06/28
