リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,読売ジャイアンツ,戸郷翔征,20,投,対左打者,0.212,99,21,1,24,9,0
セ,読売ジャイアンツ,高梨雄平,53,投,対右打者,0.727,11,8,2,1,2,0
セ,読売ジャイアンツ,高梨雄平,53,投,対左打者,0.188,32,6,0,12,4,0
セ,読売ジャイアンツ,山城京平,36,投,対右打者,0,1,0,0,0,2,2
セ,読売ジャイアンツ,山城京平,36,投,対左打者,0.429,7,3,0,1,1,0
セ,読売ジャイアンツ,山田龍聖,64,投,対右打者,0.167,6,1,0,1,3,0
セ,読売ジャイアンツ,山田龍聖,64,投,対左打者,0,4,0,0,0,1,0
セ,読売ジャイアンツ,山﨑伊織,19,投,対右打者,0.286,42,12,2,10,5,1
セ,読売ジャイアンツ,山﨑伊織,19,投,対左打者,0.28,50,14,1,8,4,0
セ,読売ジャイアンツ,小笠原慎之介,98,投,対右打者,0.22,59,13,1,18,2,2
セ,読売ジャイアンツ,小笠原慎之介,98,投,対左打者,0.286,35,10,1,5,0,0
セ,読売ジャイアンツ,森田駿哉,47,投,対右打者,0.277,47,13,3,7,3,1
セ,読売ジャイアンツ,森田駿哉,47,投,対左打者,0.262,42,11,0,11,6,1
セ,読売ジャイアンツ,西舘勇陽,17,投,対右打者,0.224,58,13,3,17,6,1
セ,読売ジャイアンツ,西舘勇陽,17,投,対左打者,0.179,56,10,1,13,6,1
セ,読売ジャイアンツ,石川達也,65,投,対右打者,0.412,17,7,2,4,1,0
セ,読売ジャイアンツ,石川達也,65,投,対左打者,0.5,12,6,0,1,3,0
セ,読売ジャイアンツ,赤星優志,31,投,対右打者,0.208,77,16,1,13,7,2
セ,読売ジャイアンツ,赤星優志,31,投,対左打者,0.247,73,18,2,16,3,0
セ,読売ジャイアンツ,泉圭輔,63,投,対右打者,0.368,19,7,2,6,1,0
セ,読売ジャイアンツ,泉圭輔,63,投,対左打者,0.316,19,6,0,1,0,0
セ,読売ジャイアンツ,船迫大雅,58,投,対右打者,0.154,52,8,1,9,6,0
セ,読売ジャイアンツ,船迫大雅,58,投,対左打者,0.172,29,5,1,8,4,2
セ,読売ジャイアンツ,則本昂大,43,投,対右打者,0.337,89,30,3,17,4,2
セ,読売ジャイアンツ,則本昂大,43,投,対左打者,0.283,113,32,4,18,9,0
セ,読売ジャイアンツ,代木大和,25,投,対右打者,0.071,14,1,0,2,2,0
セ,読売ジャイアンツ,代木大和,25,投,対左打者,0.278,18,5,1,3,2,0
セ,読売ジャイアンツ,大勢,15,投,対右打者,0.14,50,7,1,14,1,0
セ,読売ジャイアンツ,大勢,15,投,対左打者,0.154,52,8,1,19,5,1
セ,読売ジャイアンツ,竹丸和幸,21,投,対右打者,0.277,235,65,11,55,24,0
セ,読売ジャイアンツ,竹丸和幸,21,投,対左打者,0.208,144,30,0,52,7,2
セ,読売ジャイアンツ,中川皓太,41,投,対右打者,0.171,35,6,1,6,4,0
セ,読売ジャイアンツ,中川皓太,41,投,対左打者,0.188,64,12,1,20,1,1
セ,読売ジャイアンツ,田中瑛斗,45,投,対右打者,0.2,75,15,0,18,6,0
セ,読売ジャイアンツ,田中瑛斗,45,投,対左打者,0.213,61,13,0,5,7,2
セ,読売ジャイアンツ,田中将大,11,投,対右打者,0.295,112,33,0,20,7,0
セ,読売ジャイアンツ,田中将大,11,投,対左打者,0.265,98,26,2,20,9,0
セ,読売ジャイアンツ,田和廉,30,投,対右打者,0.204,49,10,1,9,8,3
セ,読売ジャイアンツ,田和廉,30,投,対左打者,0.22,50,11,0,9,5,1
セ,読売ジャイアンツ,平内龍太,66,投,対右打者,0,1,0,0,0,1,0
セ,読売ジャイアンツ,平内龍太,66,投,対左打者,0.5,2,1,0,0,0,0
セ,読売ジャイアンツ,北浦竜次,56,投,対右打者,0.263,19,5,2,3,2,0
セ,読売ジャイアンツ,北浦竜次,56,投,対左打者,0.364,22,8,1,2,0,0
セ,読売ジャイアンツ,堀田賢慎,91,投,対右打者,0.068,44,3,0,9,2,0
セ,読売ジャイアンツ,堀田賢慎,91,投,対左打者,0.184,38,7,1,7,4,0
セ,読売ジャイアンツ,又木鉄平,46,投,対右打者,0.323,31,10,0,5,3,0
セ,読売ジャイアンツ,又木鉄平,46,投,対左打者,0.419,31,13,0,4,4,2
パ,オリックス・バファローズ,エスピノーザ,0,投,対右打者,0.239,188,45,3,42,6,0
パ,オリックス・バファローズ,エスピノーザ,0,投,対左打者,0.216,213,46,4,53,20,1
パ,オリックス・バファローズ,ジェリー,69,投,対右打者,0.264,148,39,3,37,10,7
パ,オリックス・バファローズ,ジェリー,69,投,対左打者,0.26,192,50,1,37,13,2
パ,オリックス・バファローズ,ペルドモ,59,投,対右打者,0.406,32,13,1,8,5,0
パ,オリックス・バファローズ,ペルドモ,59,投,対左打者,0.323,31,10,1,3,3,1
パ,オリックス・バファローズ,マチャド,42,投,対右打者,0.23,61,14,1,21,2,1
パ,オリックス・バファローズ,マチャド,42,投,対左打者,0.157,70,11,2,15,2,0
パ,オリックス・バファローズ,阿部翔太,20,投,対右打者,0.292,24,7,0,6,2,1
パ,オリックス・バファローズ,阿部翔太,20,投,対左打者,0.467,15,7,2,2,3,0
パ,オリックス・バファローズ,横山楓,52,投,対右打者,0.2,15,3,0,9,1,0
パ,オリックス・バファローズ,横山楓,52,投,対左打者,0.375,8,3,0,2,1,1
パ,オリックス・バファローズ,岩嵜翔,40,投,対右打者,0.125,16,2,1,6,4,0
パ,オリックス・バファローズ,岩嵜翔,40,投,対左打者,0.409,22,9,0,3,5,1
パ,オリックス・バファローズ,吉田輝星,23,投,対右打者,0.286,42,12,1,12,5,0
パ,オリックス・バファローズ,吉田輝星,23,投,対左打者,0.256,39,10,2,9,2,1
パ,オリックス・バファローズ,宮城大弥,18,投,対右打者,0.378,37,14,1,7,2,0
パ,オリックス・バファローズ,宮城大弥,18,投,対左打者,0.261,23,6,0,10,1,0
パ,オリックス・バファローズ,宮國凌空,65,投,対右打者,0.323,31,10,0,5,2,0
パ,オリックス・バファローズ,宮國凌空,65,投,対左打者,0.462,26,12,0,3,3,0
パ,オリックス・バファローズ,九里亜蓮,22,投,対右打者,0.194,201,39,5,69,23,6
パ,オリックス・バファローズ,九里亜蓮,22,投,対左打者,0.256,266,68,7,55,21,3
パ,オリックス・バファローズ,権田琉成,98,投,対右打者,0.1,40,4,0,13,3,0
パ,オリックス・バファローズ,権田琉成,98,投,対左打者,0.359,39,14,2,6,4,0
パ,オリックス・バファローズ,古田島成龍,35,投,対右打者,0.3,10,3,0,2,2,0
パ,オリックス・バファローズ,古田島成龍,35,投,対左打者,0.364,11,4,1,2,2,1
パ,オリックス・バファローズ,佐藤一磨,93,投,対右打者,0.385,13,5,4,2,1,0
パ,オリックス・バファローズ,佐藤一磨,93,投,対左打者,0.231,13,3,1,0,6,0
パ,オリックス・バファローズ,才木海翔,95,投,対右打者,0.2,10,2,1,2,0,0
パ,オリックス・バファローズ,才木海翔,95,投,対左打者,0.235,17,4,0,3,4,0
パ,オリックス・バファローズ,山岡泰輔,19,投,対右打者,0.176,17,3,1,4,2,0
パ,オリックス・バファローズ,山岡泰輔,19,投,対左打者,0.429,14,6,0,3,1,0
パ,オリックス・バファローズ,山口廉王,47,投,対右打者,0.444,9,4,1,4,0,0
パ,オリックス・バファローズ,山口廉王,47,投,対左打者,0.143,7,1,0,1,3,0
パ,オリックス・バファローズ,山田修義,57,投,対右打者,0,4,0,0,1,4,0
パ,オリックス・バファローズ,山田修義,57,投,対左打者,0.25,24,6,0,8,4,0
パ,オリックス・バファローズ,山﨑颯一郎,21,投,対右打者,0.219,64,14,2,19,5,1
パ,オリックス・バファローズ,山﨑颯一郎,21,投,対左打者,0.185,81,15,2,22,9,0
パ,オリックス・バファローズ,寺西成騎,13,投,対右打者,0.273,88,24,2,20,5,2
パ,オリックス・バファローズ,寺西成騎,13,投,対左打者,0.287,108,31,1,22,10,0
パ,オリックス・バファローズ,川瀬堅斗,94,投,対右打者,0.235,17,4,0,4,4,0
パ,オリックス・バファローズ,川瀬堅斗,94,投,対左打者,0.333,24,8,1,2,4,0
パ,オリックス・バファローズ,曽谷龍平,17,投,対右打者,0.265,132,35,7,31,4,1
パ,オリックス・バファローズ,曽谷龍平,17,投,対左打者,0.192,78,15,0,21,3,2
パ,オリックス・バファローズ,田嶋大樹,29,投,対右打者,0.303,119,36,7,19,7,3
パ,オリックス・バファローズ,田嶋大樹,29,投,対左打者,0.299,87,26,4,15,6,1
パ,オリックス・バファローズ,東松快征,48,投,対右打者,0.333,3,1,1,1,3,0
パ,オリックス・バファローズ,東松快征,48,投,対左打者,0.2,10,2,1,3,4,0
パ,オリックス・バファローズ,入山海斗,68,投,対右打者,0.174,46,8,1,9,2,1
パ,オリックス・バファローズ,入山海斗,68,投,対左打者,0.138,58,8,2,11,9,3
パ,オリックス・バファローズ,博志,66,投,対右打者,0.164,55,9,0,8,3,1
パ,オリックス・バファローズ,博志,66,投,対左打者,0.283,46,13,2,8,10,0
パ,オリックス・バファローズ,富山凌雅,28,投,対右打者,0,1,0,0,0,0,0
パ,オリックス・バファローズ,富山凌雅,28,投,対左打者,0,4,0,0,0,1,0
パ,オリックス・バファローズ,平野佳寿,16,投,対右打者,0.333,3,1,1,0,0,0
パ,オリックス・バファローズ,平野佳寿,16,投,対左打者,0.333,6,2,0,1,0,0
パ,オリックス・バファローズ,片山楽生,49,投,対右打者,0.31,58,18,1,10,4,1
パ,オリックス・バファローズ,片山楽生,49,投,対左打者,0.204,49,10,2,9,6,0
パ,オリックス・バファローズ,椋木蓮,15,投,対右打者,0.236,55,13,0,11,1,1
パ,オリックス・バファローズ,椋木蓮,15,投,対左打者,0.179,84,15,1,18,4,1
パ,オリックス・バファローズ,齋藤響介,26,投,対右打者,0.667,3,2,0,0,0,0
パ,オリックス・バファローズ,齋藤響介,26,投,対左打者,1,6,6,0,0,0,0
パ,オリックス・バファローズ,髙谷舟,43,投,対右打者,1,4,4,1,0,1,0
パ,オリックス・バファローズ,髙谷舟,43,投,対左打者,0.25,4,1,0,1,0,0
パ,オリックス・バファローズ,髙島泰都,96,投,対右打者,0.286,119,34,0,20,7,2
パ,オリックス・バファローズ,髙島泰都,96,投,対左打者,0.336,152,51,5,37,10,3
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対右打者,0.143,14,2,0,2,0,0
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対左打者,0.25,20,5,3,3,3,1
パ,埼玉西武ライオンズ,ウィンゲンター,45,投,対右打者,0.074,27,2,0,12,4,0
パ,埼玉西武ライオンズ,ウィンゲンター,45,投,対左打者,0.179,39,7,0,10,4,0
パ,埼玉西武ライオンズ,ワイナンス,30,投,対右打者,0.292,65,19,3,18,6,1
パ,埼玉西武ライオンズ,ワイナンス,30,投,対左打者,0.192,78,15,2,17,12,1
パ,埼玉西武ライオンズ,羽田慎之介,43,投,対右打者,0.5,16,8,0,1,7,1
パ,埼玉西武ライオンズ,羽田慎之介,43,投,対左打者,0.118,17,2,0,9,3,1
パ,埼玉西武ライオンズ,岩城颯空,20,投,対右打者,0.289,45,13,6,13,6,0
パ,埼玉西武ライオンズ,岩城颯空,20,投,対左打者,0.188,64,12,1,18,7,0
パ,埼玉西武ライオンズ,隅田知一郎,16,投,対右打者,0.217,217,47,7,54,11,0
パ,埼玉西武ライオンズ,隅田知一郎,16,投,対左打者,0.252,230,58,2,52,7,1
パ,埼玉西武ライオンズ,甲斐野央,34,投,対右打者,0.212,66,14,3,24,7,0
パ,埼玉西武ライオンズ,甲斐野央,34,投,対左打者,0.157,70,11,0,22,19,0
パ,埼玉西武ライオンズ,黒田将矢,57,投,対右打者,0.233,43,10,1,5,6,0
パ,埼玉西武ライオンズ,黒田将矢,57,投,対左打者,0.271,48,13,0,13,5,1
パ,埼玉西武ライオンズ,黒木優太,54,投,対右打者,0,1,0,0,0,0,0
パ,埼玉西武ライオンズ,黒木優太,54,投,対左打者,0,2,0,0,2,0,0
パ,埼玉西武ライオンズ,佐藤爽,75,投,対右打者,0.258,66,17,4,13,6,1
パ,埼玉西武ライオンズ,佐藤爽,75,投,対左打者,0.212,52,11,0,9,3,1
パ,埼玉西武ライオンズ,佐藤隼輔,19,投,対右打者,0.323,31,10,0,3,1,0
パ,埼玉西武ライオンズ,佐藤隼輔,19,投,対左打者,0.3,40,12,0,8,3,1
パ,埼玉西武ライオンズ,山田陽翔,36,投,対右打者,0,4,0,0,0,1,0
パ,埼玉西武ライオンズ,山田陽翔,36,投,対左打者,0.143,7,1,0,3,0,1
パ,埼玉西武ライオンズ,糸川亮太,23,投,対右打者,0.25,28,7,2,4,0,0
パ,埼玉西武ライオンズ,糸川亮太,23,投,対左打者,0.353,17,6,2,2,3,0
パ,埼玉西武ライオンズ,篠原響,52,投,対右打者,0.25,52,13,1,16,3,1
パ,埼玉西武ライオンズ,篠原響,52,投,対左打者,0.222,63,14,0,17,9,0
パ,埼玉西武ライオンズ,上田大河,11,投,対右打者,0.219,32,7,1,5,2,0
パ,埼玉西武ライオンズ,上田大河,11,投,対左打者,0.267,45,12,2,11,4,0
パ,埼玉西武ライオンズ,森脇亮介,28,投,対右打者,0.176,17,3,0,1,1,0
パ,埼玉西武ライオンズ,森脇亮介,28,投,対左打者,0.238,21,5,0,5,1,0
パ,埼玉西武ライオンズ,菅井信也,71,投,対右打者,0.258,66,17,1,9,4,0
パ,埼玉西武ライオンズ,菅井信也,71,投,対左打者,0.2,75,15,1,11,11,2
パ,埼玉西武ライオンズ,成田晴風,41,投,対右打者,0.333,3,1,1,0,1,0
パ,埼玉西武ライオンズ,成田晴風,41,投,対左打者,0.6,5,3,0,0,2,0
パ,埼玉西武ライオンズ,青山美夏人,29,投,対右打者,0.5,2,1,0,1,1,0
パ,埼玉西武ライオンズ,青山美夏人,29,投,対左打者,0.286,7,2,0,1,0,0
パ,埼玉西武ライオンズ,中村祐太,58,投,対右打者,0.143,42,6,3,13,0,0
パ,埼玉西武ライオンズ,中村祐太,58,投,対左打者,0.205,39,8,1,13,3,1
パ,埼玉西武ライオンズ,渡邉勇太朗,12,投,対右打者,0.204,186,38,2,40,11,0
パ,埼玉西武ライオンズ,渡邉勇太朗,12,投,対左打者,0.252,226,57,6,43,22,0
パ,埼玉西武ライオンズ,豆田泰志,70,投,対右打者,0.3,40,12,0,10,4,0
パ,埼玉西武ライオンズ,豆田泰志,70,投,対左打者,0.222,36,8,0,5,3,0
パ,埼玉西武ライオンズ,浜屋将太,90,投,対右打者,0.227,22,5,0,6,5,0
パ,埼玉西武ライオンズ,浜屋将太,90,投,対左打者,0.317,41,13,0,7,8,0
パ,埼玉西武ライオンズ,冨士大和,67,投,対右打者,0.625,8,5,1,1,0,0
パ,埼玉西武ライオンズ,冨士大和,67,投,対左打者,0.4,5,2,0,2,1,0
パ,埼玉西武ライオンズ,武内夏暉,21,投,対右打者,0.243,210,51,5,59,12,0
パ,埼玉西武ライオンズ,武内夏暉,21,投,対左打者,0.247,190,47,4,26,6,2
パ,埼玉西武ライオンズ,平良海馬,61,投,対右打者,0.14,171,24,1,53,18,4
パ,埼玉西武ライオンズ,平良海馬,61,投,対左打者,0.219,192,42,1,43,21,2
パ,埼玉西武ライオンズ,堀越啓太,40,投,対右打者,0.25,4,1,0,0,0,0
パ,埼玉西武ライオンズ,堀越啓太,40,投,対左打者,0.4,5,2,0,1,0,0
パ,埼玉西武ライオンズ,髙橋光成,13,投,対右打者,0.213,150,32,3,34,12,1
パ,埼玉西武ライオンズ,髙橋光成,13,投,対左打者,0.195,251,49,6,57,24,1
パ,千葉ロッテマリーンズ,カスティーヨ,11,投,対右打者,0.4,10,4,0,2,1,0
パ,千葉ロッテマリーンズ,カスティーヨ,11,投,対左打者,0,10,0,0,0,0,0
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対右打者,0.199,196,39,7,47,24,2
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対左打者,0.233,227,53,4,58,18,5
パ,千葉ロッテマリーンズ,ルケーシー,48,投,対右打者,0.143,7,1,0,2,0,0
パ,千葉ロッテマリーンズ,ルケーシー,48,投,対左打者,0.167,6,1,0,2,2,0
パ,千葉ロッテマリーンズ,ロング,73,投,対右打者,0.25,96,24,3,17,11,0
パ,千葉ロッテマリーンズ,ロング,73,投,対左打者,0.294,126,37,5,24,13,3
パ,千葉ロッテマリーンズ,益田直也,52,投,対右打者,0.286,42,12,2,7,3,0
パ,千葉ロッテマリーンズ,益田直也,52,投,対左打者,0.164,61,10,2,10,6,1
パ,千葉ロッテマリーンズ,横山陸人,15,投,対右打者,0.159,63,10,0,17,8,1
パ,千葉ロッテマリーンズ,横山陸人,15,投,対左打者,0.243,74,18,2,8,8,3
パ,千葉ロッテマリーンズ,河村説人,58,投,対右打者,0.284,81,23,6,9,5,1
パ,千葉ロッテマリーンズ,河村説人,58,投,対左打者,0.3,90,27,2,9,6,1
パ,千葉ロッテマリーンズ,菊地吏玖,28,投,対右打者,0.333,6,2,1,0,1,0
パ,千葉ロッテマリーンズ,菊地吏玖,28,投,対左打者,0.333,6,2,0,0,1,0
パ,千葉ロッテマリーンズ,宮﨑颯,66,投,対右打者,0.333,9,3,1,2,1,1
パ,千葉ロッテマリーンズ,宮﨑颯,66,投,対左打者,0.273,11,3,0,2,0,1
パ,千葉ロッテマリーンズ,高野脩汰,34,投,対右打者,0.265,49,13,4,12,6,0
パ,千葉ロッテマリーンズ,高野脩汰,34,投,対左打者,0.246,65,16,1,16,6,0
パ,千葉ロッテマリーンズ,坂本光士郎,36,投,対右打者,0.213,47,10,0,16,6,0
パ,千葉ロッテマリーンズ,坂本光士郎,36,投,対左打者,0.269,52,14,1,15,8,3
パ,千葉ロッテマリーンズ,種市篤暉,16,投,対右打者,0.3,10,3,0,2,0,0
パ,千葉ロッテマリーンズ,種市篤暉,16,投,対左打者,0.167,18,3,0,5,0,0
パ,千葉ロッテマリーンズ,小島和哉,14,投,対右打者,0.235,166,39,6,35,15,3
パ,千葉ロッテマリーンズ,小島和哉,14,投,対左打者,0.224,107,24,1,20,7,4
パ,千葉ロッテマリーンズ,小野郁,37,投,対右打者,0.217,46,10,2,11,2,1
パ,千葉ロッテマリーンズ,小野郁,37,投,対左打者,0.189,53,10,0,16,6,0
パ,千葉ロッテマリーンズ,西野勇士,29,投,対右打者,0.25,60,15,4,11,2,0
パ,千葉ロッテマリーンズ,西野勇士,29,投,対左打者,0.289,76,22,1,7,5,0
パ,千葉ロッテマリーンズ,石川柊太,21,投,対右打者,0.083,12,1,0,2,1,0
パ,千葉ロッテマリーンズ,石川柊太,21,投,対左打者,0.294,17,5,1,2,4,0
パ,千葉ロッテマリーンズ,大聖,60,投,対右打者,,0,0,0,0,0,0
パ,千葉ロッテマリーンズ,大聖,60,投,対左打者,0.6,5,3,0,1,0,0
パ,千葉ロッテマリーンズ,中森俊介,56,投,対右打者,0.217,46,10,1,12,4,0
パ,千葉ロッテマリーンズ,中森俊介,56,投,対左打者,0.214,56,12,0,10,1,0
パ,千葉ロッテマリーンズ,田中晴也,35,投,対右打者,0.346,81,28,5,25,9,2
パ,千葉ロッテマリーンズ,田中晴也,35,投,対左打者,0.203,123,25,1,16,11,1
パ,千葉ロッテマリーンズ,唐川侑己,19,投,対右打者,0.364,11,4,2,2,0,0
パ,千葉ロッテマリーンズ,唐川侑己,19,投,対左打者,0.111,9,1,1,2,1,0
パ,千葉ロッテマリーンズ,東妻勇輔,24,投,対右打者,0.375,8,3,0,0,0,0
パ,千葉ロッテマリーンズ,東妻勇輔,24,投,対左打者,0.8,5,4,0,0,1,0
パ,千葉ロッテマリーンズ,八木彬,33,投,対右打者,0.175,80,14,1,18,4,3
パ,千葉ロッテマリーンズ,八木彬,33,投,対左打者,0.203,74,15,1,14,7,0
パ,千葉ロッテマリーンズ,毛利海大,13,投,対右打者,0.25,120,30,4,15,15,0
パ,千葉ロッテマリーンズ,毛利海大,13,投,対左打者,0.28,125,35,3,24,6,0
パ,千葉ロッテマリーンズ,木村優人,53,投,対右打者,0.167,30,5,1,5,5,0
パ,千葉ロッテマリーンズ,木村優人,53,投,対左打者,0.3,30,9,2,6,2,0
パ,千葉ロッテマリーンズ,鈴木昭汰,47,投,対右打者,0.213,61,13,3,16,5,0
パ,千葉ロッテマリーンズ,鈴木昭汰,47,投,対左打者,0.225,71,16,1,16,7,1
パ,千葉ロッテマリーンズ,廣池康志郎,64,投,対右打者,0.259,135,35,5,24,6,4
パ,千葉ロッテマリーンズ,廣池康志郎,64,投,対左打者,0.273,198,54,5,33,16,3
パ,千葉ロッテマリーンズ,廣畑敦也,30,投,対右打者,0.333,12,4,2,3,0,1
パ,千葉ロッテマリーンズ,廣畑敦也,30,投,対左打者,0.36,25,9,1,0,2,1
パ,千葉ロッテマリーンズ,澤田圭佑,54,投,対右打者,0.231,65,15,4,19,6,0
パ,千葉ロッテマリーンズ,澤田圭佑,54,投,対左打者,0.155,58,9,2,12,0,1
パ,千葉ロッテマリーンズ,髙橋快秀,93,投,対右打者,0,2,0,0,0,2,0
パ,千葉ロッテマリーンズ,髙橋快秀,93,投,対左打者,0.4,5,2,1,1,1,0
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対右打者,0.293,75,22,2,14,6,3
パ,東北楽天ゴールデンイーグルス,ウレーニャ,22,投,対左打者,0.275,138,38,3,23,17,3
パ,東北楽天ゴールデンイーグルス,コントレラス,15,投,対右打者,0.346,26,9,2,2,3,1
パ,東北楽天ゴールデンイーグルス,コントレラス,15,投,対左打者,0.25,24,6,1,3,7,1
パ,東北楽天ゴールデンイーグルス,マルテ,23,投,対右打者,0.3,10,3,0,1,0,0
パ,東北楽天ゴールデンイーグルス,マルテ,23,投,対左打者,0.333,6,2,1,1,0,0
パ,東北楽天ゴールデンイーグルス,伊藤樹,20,投,対右打者,0.6,5,3,0,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤樹,20,投,対左打者,0.25,4,1,0,3,2,0
パ,東北楽天ゴールデンイーグルス,加治屋蓮,41,投,対右打者,0.275,69,19,1,21,9,1
パ,東北楽天ゴールデンイーグルス,加治屋蓮,41,投,対左打者,0.267,60,16,1,10,3,3
パ,東北楽天ゴールデンイーグルス,岸孝之,11,投,対右打者,0.25,84,21,3,17,8,1
パ,東北楽天ゴールデンイーグルス,岸孝之,11,投,対左打者,0.164,73,12,1,13,4,0
パ,東北楽天ゴールデンイーグルス,九谷瑠,45,投,対右打者,0.167,48,8,1,11,5,0
パ,東北楽天ゴールデンイーグルス,九谷瑠,45,投,対左打者,0.2,55,11,0,14,6,1
パ,東北楽天ゴールデンイーグルス,古賀康誠,61,投,対右打者,0.5,2,1,0,1,0,0
パ,東北楽天ゴールデンイーグルス,古賀康誠,61,投,対左打者,0.5,4,2,0,0,0,0
パ,東北楽天ゴールデンイーグルス,古謝樹,17,投,対右打者,0.219,151,33,4,29,11,1
パ,東北楽天ゴールデンイーグルス,古謝樹,17,投,対左打者,0.258,155,40,5,42,9,2
パ,東北楽天ゴールデンイーグルス,江原雅裕,40,投,対右打者,0,2,0,0,1,1,0
パ,東北楽天ゴールデンイーグルス,江原雅裕,40,投,対左打者,0.333,6,2,0,2,0,0
パ,東北楽天ゴールデンイーグルス,柴田大地,71,投,対右打者,0.259,27,7,2,8,7,1
パ,東北楽天ゴールデンイーグルス,柴田大地,71,投,対左打者,0.238,42,10,0,10,10,0
パ,東北楽天ゴールデンイーグルス,西垣雅矢,49,投,対右打者,0.209,43,9,1,16,3,0
パ,東北楽天ゴールデンイーグルス,西垣雅矢,49,投,対左打者,0.38,50,19,3,12,10,2
パ,東北楽天ゴールデンイーグルス,前田健太,18,投,対右打者,0.242,99,24,3,21,4,0
パ,東北楽天ゴールデンイーグルス,前田健太,18,投,対左打者,0.231,91,21,1,17,11,0
パ,東北楽天ゴールデンイーグルス,宋家豪,43,投,対右打者,0.6,25,15,1,1,2,0
パ,東北楽天ゴールデンイーグルス,宋家豪,43,投,対左打者,0.294,34,10,1,7,2,0
パ,東北楽天ゴールデンイーグルス,早川隆久,21,投,対右打者,0.199,186,37,7,63,15,0
パ,東北楽天ゴールデンイーグルス,早川隆久,21,投,対左打者,0.224,183,41,2,40,9,1
パ,東北楽天ゴールデンイーグルス,荘司康誠,19,投,対右打者,0.259,189,49,9,57,13,2
パ,東北楽天ゴールデンイーグルス,荘司康誠,19,投,対左打者,0.248,230,57,9,58,18,1
パ,東北楽天ゴールデンイーグルス,泰勝利,59,投,対右打者,0.182,22,4,0,10,2,1
パ,東北楽天ゴールデンイーグルス,泰勝利,59,投,対左打者,0.105,19,2,0,6,5,0
パ,東北楽天ゴールデンイーグルス,瀧中瞭太,57,投,対右打者,0.243,136,33,3,24,9,4
パ,東北楽天ゴールデンイーグルス,瀧中瞭太,57,投,対左打者,0.248,161,40,2,24,15,3
パ,東北楽天ゴールデンイーグルス,中込陽翔,26,投,対右打者,0.167,24,4,0,4,5,2
パ,東北楽天ゴールデンイーグルス,中込陽翔,26,投,対左打者,0.357,28,10,3,4,2,1
パ,東北楽天ゴールデンイーグルス,津留﨑大成,52,投,対右打者,0.167,42,7,1,14,5,1
パ,東北楽天ゴールデンイーグルス,津留﨑大成,52,投,対左打者,0.231,39,9,0,9,6,1
パ,東北楽天ゴールデンイーグルス,田中千晴,29,投,対右打者,0.292,24,7,0,6,5,1
パ,東北楽天ゴールデンイーグルス,田中千晴,29,投,対左打者,0.316,38,12,0,12,6,0
パ,東北楽天ゴールデンイーグルス,渡辺翔太,31,投,対右打者,0.438,16,7,0,2,1,1
パ,東北楽天ゴールデンイーグルス,渡辺翔太,31,投,対左打者,0.364,11,4,0,0,2,0
パ,東北楽天ゴールデンイーグルス,藤井聖,47,投,対右打者,0.296,81,24,1,11,3,1
パ,東北楽天ゴールデンイーグルス,藤井聖,47,投,対左打者,0.264,72,19,3,14,4,0
パ,東北楽天ゴールデンイーグルス,藤原聡大,13,投,対右打者,0.5,34,17,2,4,4,1
パ,東北楽天ゴールデンイーグルス,藤原聡大,13,投,対左打者,0.281,57,16,1,12,5,2
パ,東北楽天ゴールデンイーグルス,藤平尚真,46,投,対右打者,0.286,56,16,1,22,4,0
パ,東北楽天ゴールデンイーグルス,藤平尚真,46,投,対左打者,0.123,65,8,1,17,4,0
パ,東北楽天ゴールデンイーグルス,内星龍,69,投,対右打者,0.238,63,15,2,18,6,0
パ,東北楽天ゴールデンイーグルス,内星龍,69,投,対左打者,0.2,55,11,2,7,8,0
パ,東北楽天ゴールデンイーグルス,日當直喜,54,投,対右打者,0.308,13,4,1,1,0,0
パ,東北楽天ゴールデンイーグルス,日當直喜,54,投,対左打者,0.308,13,4,0,3,2,0
パ,東北楽天ゴールデンイーグルス,鈴木翔天,56,投,対右打者,0.281,32,9,2,10,5,0
パ,東北楽天ゴールデンイーグルス,鈴木翔天,56,投,対左打者,0.278,54,15,1,14,5,1
パ,福岡ソフトバンクホークス,アルメンタ,34,投,対右打者,0.154,13,2,0,3,2,1
パ,福岡ソフトバンクホークス,アルメンタ,34,投,対左打者,0.571,7,4,0,2,3,2
パ,福岡ソフトバンクホークス,オスナ,54,投,対右打者,0.23,74,17,2,19,1,1
パ,福岡ソフトバンクホークス,オスナ,54,投,対左打者,0.13,54,7,0,19,5,2
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対右打者,0.267,131,35,5,33,11,3
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対左打者,0.305,118,36,1,22,18,0
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対右打者,0.226,53,12,2,21,8,1
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対左打者,0.184,49,9,0,16,4,1
