選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
田中 瑛斗,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
田中 瑛斗,読売ジャイアンツ,北海道日本ハムファイターズ,2,0,0.000,0,2,0,0,2026/06/28
田中 瑛斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
田中 瑛斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
田中 瑛斗,読売ジャイアンツ,埼玉西武ライオンズ,1,0,0.000,0,1,0,0,2026/06/28
田中 瑛斗,読売ジャイアンツ,千葉ロッテマリーンズ,2,0,0.000,0,2,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,阪神タイガース,0,3,0.000,1,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,1.000,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,東京ヤクルトスワローズ,1,18,0.000,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
又木 鉄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,1,2026/06/28
森田 駿哉,読売ジャイアンツ,中日ドラゴンズ,0,8,0.000,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,オリックス・バファローズ,1,6,0.000,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,6,0.000,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
森田 駿哉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,阪神タイガース,3,3,0.000,0,1,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,0.000,0,1,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,中日ドラゴンズ,3,0,0.000,0,3,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,広島東洋カープ,2,16,0.000,1,1,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
ルシアーノ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,阪神タイガース,2,0,0.000,0,1,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,1.000,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,中日ドラゴンズ,2,0,0.000,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,広島東洋カープ,2,0,0.000,0,1,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,0.000,0,1,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,北海道日本ハムファイターズ,1,27,0.000,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,オリックス・バファローズ,2,0,0.000,0,1,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
高梨 雄平,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,0.000,0,1,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,阪神タイガース,3,15,0.000,0,1,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,0.000,0,1,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,中日ドラゴンズ,2,16,0.000,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,広島東洋カープ,1,36,0.000,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,0.000,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
北浦 竜次,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,阪神タイガース,1,0,0.000,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,広島東洋カープ,1,0,1.000,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,0.000,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,福岡ソフトバンクホークス,2,4,0.000,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
宮原 駿介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,阪神タイガース,5,4,0.000,1,2,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,0.000,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,中日ドラゴンズ,5,0,1.000,0,2,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,広島東洋カープ,4,0,0.000,0,3,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,東京ヤクルトスワローズ,3,13,0.000,0,2,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,0.000,0,1,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
船迫 大雅,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,0.000,0,1,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,阪神タイガース,1,0,0.000,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
泉 圭輔,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,阪神タイガース,2,24,0.000,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,中日ドラゴンズ,1,36,0.000,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,広島東洋カープ,1,0,0.000,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
石川 達也,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,阪神タイガース,2,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,中日ドラゴンズ,2,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,オリックス・バファローズ,1,4,1.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
堀田 賢慎,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
マルティネス,読売ジャイアンツ,阪神タイガース,3,0,0.000,0,0,3,0,2026/06/28
マルティネス,読売ジャイアンツ,横浜DeNAベイスターズ,5,1,0.000,0,0,5,0,2026/06/28
マルティネス,読売ジャイアンツ,中日ドラゴンズ,2,0,0.000,0,0,2,0,2026/06/28
マルティネス,読売ジャイアンツ,広島東洋カープ,5,0,1.000,0,1,3,0,2026/06/28
マルティネス,読売ジャイアンツ,東京ヤクルトスワローズ,3,7,0.000,1,0,2,0,2026/06/28
マルティネス,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
マルティネス,読売ジャイアンツ,北海道日本ハムファイターズ,2,4,0.000,0,0,2,0,2026/06/28
マルティネス,読売ジャイアンツ,オリックス・バファローズ,3,0,0.000,0,0,3,0,2026/06/28
マルティネス,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
マルティネス,読売ジャイアンツ,埼玉西武ライオンズ,1,0,0.000,0,0,1,0,2026/06/28
マルティネス,読売ジャイアンツ,千葉ロッテマリーンズ,2,4,0.000,0,1,0,0,2026/06/28
井上 温大,読売ジャイアンツ,阪神タイガース,0,8,0.000,2,0,0,3,2026/06/28
井上 温大,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,3.000,0,0,0,1,2026/06/28
井上 温大,読売ジャイアンツ,中日ドラゴンズ,0,0,0.000,0,0,0,0,2026/06/28
井上 温大,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,2,2026/06/28
井上 温大,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.000,2,0,0,0,2026/06/28
井上 温大,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,1,2026/06/28
井上 温大,読売ジャイアンツ,北海道日本ハムファイターズ,0,3,1.000,0,0,0,0,2026/06/28
井上 温大,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
井上 温大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
井上 温大,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,1,0,0,1,2026/06/28
井上 温大,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,1.000,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,阪神タイガース,0,3,1.000,0,0,0,3,2026/06/28
中西 聖輝,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,0.000,1,0,0,1,2026/06/28
中西 聖輝,中日ドラゴンズ,読売ジャイアンツ,0,6,0.000,1,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
中西 聖輝,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,横浜DeNAベイスターズ,2,4,0.000,0,1,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,読売ジャイアンツ,3,0,0.000,0,2,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,広島東洋カープ,1,0,0.000,0,1,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,福岡ソフトバンクホークス,2,0,0.000,0,1,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,北海道日本ハムファイターズ,2,4,0.000,0,1,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,オリックス・バファローズ,1,0,0.000,0,1,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,0.000,0,0,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/06/28
橋本 侑樹,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,北海道日本ハムファイターズ,2,6,0.000,1,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
草加 勝,中日ドラゴンズ,埼玉西武ライオンズ,2,0,0.000,0,1,0,0,2026/06/28
草加 勝,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,0.000,0,0,0,0,2026/06/28
櫻井 頼之介,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,2,2026/06/28
櫻井 頼之介,中日ドラゴンズ,横浜DeNAベイスターズ,0,7,0.000,2,0,0,2,2026/06/28
櫻井 頼之介,中日ドラゴンズ,読売ジャイアンツ,0,7,0.000,1,0,0,1,2026/06/28
櫻井 頼之介,中日ドラゴンズ,広島東洋カープ,1,0,0.000,0,0,0,1,2026/06/28
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,0,27,0.000,1,0,0,0,2026/06/28
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,0,5,0.000,0,0,0,0,2026/06/28
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,1,2026/06/28
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,3,1.000,0,0,0,0,2026/06/28
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,1,2026/06/28
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,0,3,1.000,0,0,0,0,2026/06/28
柳 裕也,中日ドラゴンズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/06/28
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,2,2026/06/28
柳 裕也,中日ドラゴンズ,読売ジャイアンツ,0,3,1.000,0,0,0,3,2026/06/28
柳 裕也,中日ドラゴンズ,広島東洋カープ,0,2,1.000,1,0,0,3,2026/06/28
柳 裕也,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,1.000,0,0,0,0,2026/06/28
柳 裕也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,1,2026/06/28
柳 裕也,中日ドラゴンズ,北海道日本ハムファイターズ,0,5,0.000,1,0,0,1,2026/06/28
柳 裕也,中日ドラゴンズ,オリックス・バファローズ,0,1,1.000,0,0,0,0,2026/06/28
柳 裕也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
柳 裕也,中日ドラゴンズ,埼玉西武ライオンズ,0,0,0.000,0,0,0,0,2026/06/28
柳 裕也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,阪神タイガース,0,5,0.000,3,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,2,2026/06/28
髙橋 宏斗,中日ドラゴンズ,広島東洋カープ,0,3,0.000,2,0,0,3,2026/06/28
髙橋 宏斗,中日ドラゴンズ,東京ヤクルトスワローズ,0,4,1.000,1,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
髙橋 宏斗,中日ドラゴンズ,オリックス・バファローズ,0,12,0.000,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
髙橋 宏斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,1,2026/06/28
涌井 秀章,中日ドラゴンズ,北海道日本ハムファイターズ,0,9,0.000,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
涌井 秀章,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/06/28
涌井 秀章,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,阪神タイガース,0,4,1.000,1,0,0,3,2026/06/28
金丸 夢斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,3,1.000,2,0,0,3,2026/06/28
金丸 夢斗,中日ドラゴンズ,読売ジャイアンツ,0,1,1.000,1,0,0,1,2026/06/28
金丸 夢斗,中日ドラゴンズ,広島東洋カープ,0,2,1.000,0,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,0.000,1,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,1,2026/06/28
金丸 夢斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,1.000,0,0,0,0,2026/06/28
金丸 夢斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,1,2026/06/28
金丸 夢斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,3,0.000,0,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,阪神タイガース,0,5,0.000,1,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,3,2026/06/28
大野 雄大,中日ドラゴンズ,読売ジャイアンツ,0,0,2.000,1,0,0,2,2026/06/28
大野 雄大,中日ドラゴンズ,広島東洋カープ,0,2,1.000,0,0,0,2,2026/06/28
大野 雄大,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,2.000,0,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,1,2026/06/28
大野 雄大,中日ドラゴンズ,オリックス・バファローズ,0,3,0.000,1,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,1,2026/06/28
大野 雄大,中日ドラゴンズ,埼玉西武ライオンズ,0,6,0.000,1,0,0,0,2026/06/28
大野 雄大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,阪神タイガース,1,9,0.000,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,横浜DeNAベイスターズ,1,18,0.000,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,読売ジャイアンツ,2,9,0.000,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
仲地 礼亜,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,読売ジャイアンツ,1,0,1.000,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,広島東洋カープ,1,108,0.000,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/06/28
アブレウ,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/06/28
根尾 昂,中日ドラゴンズ,阪神タイガース,4,5,0.000,1,0,0,0,2026/06/28
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,1.000,0,0,0,0,2026/06/28
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/06/28
根尾 昂,中日ドラゴンズ,広島東洋カープ,2,4,0.000,0,0,0,0,2026/06/28
