選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
中川 虎大,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
中川 虎大,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
中川 虎大,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,18.000,0,1,0,0,2026/07/23
中川 虎大,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
中川 虎大,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,阪神タイガース,0,4,7.360,0,1,1,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,読売ジャイアンツ,0,6,0.000,0,0,1,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,中日ドラゴンズ,0,3,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,広島東洋カープ,0,4,4.910,0,0,1,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,4,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,2,6.750,0,0,1,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
宮城 滝太,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,13.500,0,1,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,阪神タイガース,0,3,3.000,0,0,1,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,読売ジャイアンツ,0,4,0.000,0,0,1,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,中日ドラゴンズ,0,1,0.000,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,広島東洋カープ,0,3,0.000,1,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,2,4.500,0,0,0,0,2026/07/23
岩田 将貴,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,読売ジャイアンツ,0,2,0.000,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,広島東洋カープ,0,1,9.000,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,2,9.000,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,27.000,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
堀岡 隼人,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,0,7.200,0,1,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
庄司 陽斗,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,阪神タイガース,0,5,1.500,0,1,2,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,読売ジャイアンツ,0,5,5.400,1,0,1,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,中日ドラゴンズ,0,4,1.930,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,広島東洋カープ,0,4,5.400,0,0,1,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,4,7.710,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
マルセリーノ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,阪神タイガース,2,0,4.760,2,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,0.000,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,中日ドラゴンズ,2,0,2.530,1,1,0,0,2026/07/23
田中 将大,読売ジャイアンツ,広島東洋カープ,1,0,0.000,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,6.750,0,1,0,0,2026/07/23
田中 将大,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,5.400,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,オリックス・バファローズ,1,0,1.290,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,22.500,0,1,0,0,2026/07/23
田中 将大,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
田中 将大,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
大勢,読売ジャイアンツ,阪神タイガース,0,3,0.000,1,0,2,0,2026/07/23
大勢,読売ジャイアンツ,横浜DeNAベイスターズ,0,7,3.000,0,0,6,0,2026/07/23
大勢,読売ジャイアンツ,中日ドラゴンズ,0,8,0.000,0,1,4,2,2026/07/23
大勢,読売ジャイアンツ,広島東洋カープ,0,2,4.500,0,0,1,0,2026/07/23
大勢,読売ジャイアンツ,東京ヤクルトスワローズ,0,5,6.230,0,0,3,1,2026/07/23
大勢,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
大勢,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,4.500,0,0,2,0,2026/07/23
大勢,読売ジャイアンツ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/23
大勢,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
大勢,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/23
大勢,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,2,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,阪神タイガース,1,0,6.750,0,1,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,広島東洋カープ,1,0,3.600,0,1,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,1.130,1,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,0.000,1,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
西舘 勇陽,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,1.290,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,広島東洋カープ,1,0,3.180,1,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,4.760,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
山﨑 伊織,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,阪神タイガース,1,0,0.000,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,広島東洋カープ,2,0,4.760,1,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.840,1,1,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,1.290,1,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,オリックス・バファローズ,1,0,0.000,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,0.000,1,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
戸郷 翔征,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,阪神タイガース,2,0,3.750,1,1,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,横浜DeNAベイスターズ,3,0,2.650,2,1,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,中日ドラゴンズ,4,0,2.860,1,2,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,広島東洋カープ,1,0,3.000,1,0,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,4.380,1,1,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,3.380,0,1,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.170,0,1,0,0,2026/07/23
竹丸 和幸,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,広島東洋カープ,0,1,4.500,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
代木 大和,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,阪神タイガース,1,0,5.060,0,1,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,横浜DeNAベイスターズ,2,0,4.500,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,中日ドラゴンズ,5,0,2.170,1,2,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,広島東洋カープ,2,0,3.000,0,1,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,0.000,1,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.500,1,0,0,0,2026/07/23
ウィットリー,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,1.420,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,阪神タイガース,1,0,0.000,0,1,0,0,2026/07/23
ハワード,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,10.800,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
ハワード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,阪神タイガース,0,7,3.180,0,0,1,0,2026/07/23
田和 廉,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,中日ドラゴンズ,0,6,1.930,0,0,1,0,2026/07/23
田和 廉,読売ジャイアンツ,広島東洋カープ,0,5,1.930,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,0.000,0,0,1,0,2026/07/23
田和 廉,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,0.000,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
田和 廉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,阪神タイガース,0,4,1.690,1,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,横浜DeNAベイスターズ,0,4,8.310,1,1,1,0,2026/07/23
赤星 優志,読売ジャイアンツ,中日ドラゴンズ,0,5,2.250,0,0,2,0,2026/07/23
赤星 優志,読売ジャイアンツ,広島東洋カープ,0,3,2.250,1,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,東京ヤクルトスワローズ,1,5,1.350,2,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,18.000,0,1,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
赤星 優志,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,阪神タイガース,1,0,22.500,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
山城 京平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,阪神タイガース,0,3,3.860,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,横浜DeNAベイスターズ,0,4,0.000,0,0,3,0,2026/07/23
中川 皓太,読売ジャイアンツ,中日ドラゴンズ,0,7,0.000,1,0,1,0,2026/07/23
中川 皓太,読売ジャイアンツ,広島東洋カープ,0,4,0.000,0,0,2,0,2026/07/23
中川 皓太,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,4.500,0,1,3,0,2026/07/23
中川 皓太,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,40.500,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,オリックス・バファローズ,0,2,0.000,1,0,1,0,2026/07/23
中川 皓太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
中川 皓太,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,2,0,2026/07/23
マタ,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,6.750,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,東京ヤクルトスワローズ,3,0,2.160,0,1,0,0,2026/07/23
マタ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
マタ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,阪神タイガース,2,0,6.550,0,1,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,中日ドラゴンズ,2,0,2.250,0,1,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,広島東洋カープ,2,0,4.500,0,1,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,福岡ソフトバンクホークス,1,0,15.750,0,1,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,オリックス・バファローズ,1,0,3.180,1,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,1,0,2.840,1,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
則本 昂大,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,阪神タイガース,0,5,0.000,0,0,2,1,2026/07/23
田中 瑛斗,読売ジャイアンツ,横浜DeNAベイスターズ,0,8,6.000,0,1,5,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,中日ドラゴンズ,0,9,1.040,1,1,6,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,広島東洋カープ,0,3,0.000,0,0,2,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,東京ヤクルトスワローズ,0,7,1.690,0,0,7,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,0.000,0,0,2,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,1,0,2026/07/23
田中 瑛斗,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,0.000,0,0,2,0,2026/07/23
又木 鉄平,読売ジャイアンツ,阪神タイガース,1,0,3.600,0,1,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,1,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,18.000,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
又木 鉄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,中日ドラゴンズ,1,1,6.750,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,広島東洋カープ,0,2,5.400,0,0,1,0,2026/07/23
森田 駿哉,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,オリックス・バファローズ,0,1,6.230,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,6.230,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
森田 駿哉,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,阪神タイガース,0,3,3.000,0,0,1,0,2026/07/23
ルシアーノ,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,1,0,2026/07/23
ルシアーノ,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,3,0,2026/07/23
ルシアーノ,読売ジャイアンツ,広島東洋カープ,0,3,20.250,0,1,1,0,2026/07/23
