選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
マルセリーノ,横浜DeNAベイスターズ,読売ジャイアンツ,0,6,4.50,1,0,2,0,2026/08/21
マルセリーノ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
マルセリーノ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,横浜DeNAベイスターズ,0,2,13.50,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,阪神タイガース,0,2,6.00,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,中日ドラゴンズ,0,4,16.20,0,1,1,0,2026/08/21
齊藤 汰直,広島東洋カープ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
齊藤 汰直,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
森浦 大輔,広島東洋カープ,オリックス・バファローズ,0,2,4.50,0,0,0,1,2026/08/21
森浦 大輔,広島東洋カープ,横浜DeNAベイスターズ,0,9,5.40,1,1,3,1,2026/08/21
森浦 大輔,広島東洋カープ,阪神タイガース,0,6,0.00,0,0,1,3,2026/08/21
森浦 大輔,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
森浦 大輔,広島東洋カープ,千葉ロッテマリーンズ,0,1,27.00,0,0,0,0,2026/08/21
森浦 大輔,広島東洋カープ,中日ドラゴンズ,0,11,0.00,2,0,1,6,2026/08/21
森浦 大輔,広島東洋カープ,東京ヤクルトスワローズ,0,8,2.35,1,1,3,2,2026/08/21
森浦 大輔,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,1,2026/08/21
森浦 大輔,広島東洋カープ,読売ジャイアンツ,0,5,1.80,1,0,2,0,2026/08/21
森浦 大輔,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
森浦 大輔,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,1,2026/08/21
大瀬良 大地,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,横浜DeNAベイスターズ,1,0,23.14,0,1,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,東京ヤクルトスワローズ,1,0,3.60,0,1,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
大瀬良 大地,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,横浜DeNAベイスターズ,1,0,4.50,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,阪神タイガース,3,0,2.84,1,1,0,0,2026/08/21
森 翔平,広島東洋カープ,埼玉西武ライオンズ,1,0,6.23,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,千葉ロッテマリーンズ,1,0,1.50,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,中日ドラゴンズ,1,0,9.00,0,1,0,0,2026/08/21
森 翔平,広島東洋カープ,東京ヤクルトスワローズ,1,0,4.50,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,読売ジャイアンツ,2,0,1.93,0,1,0,0,2026/08/21
森 翔平,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
森 翔平,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.50,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,中日ドラゴンズ,0,3,9.00,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
常廣 羽也斗,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,オリックス・バファローズ,1,0,4.91,1,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,横浜DeNAベイスターズ,2,0,3.46,0,1,0,0,2026/08/21
森下 暢仁,広島東洋カープ,阪神タイガース,2,0,2.77,1,1,0,0,2026/08/21
森下 暢仁,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,中日ドラゴンズ,3,0,7.20,1,2,0,0,2026/08/21
森下 暢仁,広島東洋カープ,東京ヤクルトスワローズ,4,0,4.05,1,2,0,0,2026/08/21
森下 暢仁,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,読売ジャイアンツ,3,0,3.44,1,2,0,0,2026/08/21
森下 暢仁,広島東洋カープ,福岡ソフトバンクホークス,1,0,3.60,0,0,0,0,2026/08/21
森下 暢仁,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,横浜DeNAベイスターズ,4,0,2.70,1,1,0,0,2026/08/21
床田 寛樹,広島東洋カープ,阪神タイガース,3,0,3.00,0,2,0,0,2026/08/21
床田 寛樹,広島東洋カープ,埼玉西武ライオンズ,1,0,5.40,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,千葉ロッテマリーンズ,1,0,0.00,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,中日ドラゴンズ,4,0,2.74,1,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,読売ジャイアンツ,3,0,3.05,1,1,0,0,2026/08/21
床田 寛樹,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
床田 寛樹,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.50,1,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,横浜DeNAベイスターズ,1,0,0.00,1,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,阪神タイガース,4,0,0.87,2,1,0,0,2026/08/21
栗林 良吏,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,中日ドラゴンズ,4,0,1.88,2,1,0,0,2026/08/21
栗林 良吏,広島東洋カープ,東京ヤクルトスワローズ,3,0,4.24,0,2,0,0,2026/08/21
栗林 良吏,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,読売ジャイアンツ,1,0,5.40,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
栗林 良吏,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
中﨑 翔太,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,0,1,2026/08/21
中﨑 翔太,広島東洋カープ,横浜DeNAベイスターズ,0,4,4.50,0,1,2,0,2026/08/21
中﨑 翔太,広島東洋カープ,阪神タイガース,0,6,3.00,1,0,1,1,2026/08/21
中﨑 翔太,広島東洋カープ,埼玉西武ライオンズ,0,2,6.75,0,1,0,0,2026/08/21
中﨑 翔太,広島東洋カープ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/21
中﨑 翔太,広島東洋カープ,中日ドラゴンズ,0,3,0.00,0,0,1,1,2026/08/21
中﨑 翔太,広島東洋カープ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,1,2026/08/21
中﨑 翔太,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
中﨑 翔太,広島東洋カープ,読売ジャイアンツ,0,5,9.00,0,2,1,2,2026/08/21
中﨑 翔太,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
中﨑 翔太,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/21
髙 太一,広島東洋カープ,オリックス・バファローズ,0,2,0.00,0,0,2,0,2026/08/21
髙 太一,広島東洋カープ,横浜DeNAベイスターズ,0,9,1.00,0,0,2,0,2026/08/21
髙 太一,広島東洋カープ,阪神タイガース,0,7,1.42,0,0,4,0,2026/08/21
髙 太一,広島東洋カープ,埼玉西武ライオンズ,0,2,5.40,0,1,1,0,2026/08/21
髙 太一,広島東洋カープ,千葉ロッテマリーンズ,0,1,27.00,0,1,0,0,2026/08/21
髙 太一,広島東洋カープ,中日ドラゴンズ,0,4,0.00,1,0,3,0,2026/08/21
髙 太一,広島東洋カープ,東京ヤクルトスワローズ,0,9,0.00,1,0,3,0,2026/08/21
髙 太一,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
髙 太一,広島東洋カープ,読売ジャイアンツ,0,6,6.75,0,0,3,0,2026/08/21
髙 太一,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
髙 太一,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/21
黒原 拓未,広島東洋カープ,阪神タイガース,0,2,27.00,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,中日ドラゴンズ,0,2,9.00,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,東京ヤクルトスワローズ,0,1,9.00,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,読売ジャイアンツ,0,4,5.79,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
黒原 拓未,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,千葉ロッテマリーンズ,0,2,4.50,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,中日ドラゴンズ,0,2,0.00,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,東京ヤクルトスワローズ,0,3,11.25,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,読売ジャイアンツ,0,3,5.40,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
益田 武尚,広島東洋カープ,北海道日本ハムファイターズ,0,1,27.00,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
佐藤 柳之介,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
ケムナ 誠,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
滝田 一希,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
高橋 昂也,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
工藤 泰己,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,横浜DeNAベイスターズ,0,5,0.00,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,阪神タイガース,0,2,9.00,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,埼玉西武ライオンズ,0,2,4.50,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,中日ドラゴンズ,0,2,7.71,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,東京ヤクルトスワローズ,0,5,0.00,1,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,福岡ソフトバンクホークス,0,1,18.00,0,1,0,0,2026/08/21
塹江 敦哉,広島東洋カープ,北海道日本ハムファイターズ,0,1,27.00,0,1,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,中日ドラゴンズ,0,3,13.50,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,東京ヤクルトスワローズ,1,0,0.00,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
赤木 晴哉,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
長谷部 銀次,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,横浜DeNAベイスターズ,1,4,0.82,0,1,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,阪神タイガース,0,4,6.00,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,埼玉西武ライオンズ,0,2,0.00,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,千葉ロッテマリーンズ,1,0,6.75,0,1,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,中日ドラゴンズ,1,4,0.68,1,0,1,0,2026/08/21
鈴木 健矢,広島東洋カープ,東京ヤクルトスワローズ,0,8,3.48,0,0,1,0,2026/08/21
鈴木 健矢,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
鈴木 健矢,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,横浜DeNAベイスターズ,2,0,8.10,0,2,0,0,2026/08/21
ターノック,広島東洋カープ,阪神タイガース,2,1,2.25,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,埼玉西武ライオンズ,1,0,5.79,0,1,0,0,2026/08/21
ターノック,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,中日ドラゴンズ,2,0,0.00,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,東京ヤクルトスワローズ,1,0,9.00,0,1,0,0,2026/08/21
ターノック,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
ターノック,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,横浜DeNAベイスターズ,0,4,8.10,0,1,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/21
島内 颯太郎,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,中日ドラゴンズ,0,2,5.40,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,東京ヤクルトスワローズ,0,3,0.00,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
島内 颯太郎,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
松本 竜也,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
