選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
坂本 裕哉,横浜DeNAベイスターズ,中日ドラゴンズ,0,5,3.38,0,1,2,0,2026/08/15
坂本 裕哉,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,5,0.00,0,0,0,0,2026/08/15
坂本 裕哉,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,2,13.50,0,0,0,0,2026/08/15
坂本 裕哉,横浜DeNAベイスターズ,読売ジャイアンツ,0,4,0.00,0,0,0,0,2026/08/15
坂本 裕哉,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,2,0.00,0,0,1,0,2026/08/15
坂本 裕哉,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,0,3.60,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,中日ドラゴンズ,2,0,3.97,0,1,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,0,11.17,0,2,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,9.00,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
入江 大生,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,広島東洋カープ,0,3,0.00,0,0,1,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,阪神タイガース,0,3,0.00,0,0,1,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,45.00,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,中日ドラゴンズ,0,4,0.00,0,0,1,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,2,3.00,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,読売ジャイアンツ,0,4,2.25,0,1,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
吉野 光樹,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,阪神タイガース,1,0,1.93,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,9.00,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
藤浪 晋太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,オリックス・バファローズ,1,0,9.00,0,1,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,広島東洋カープ,1,0,3.60,0,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,阪神タイガース,2,0,1.69,0,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,0,9.00,1,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,中日ドラゴンズ,1,0,3.00,1,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,2.70,1,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,読売ジャイアンツ,3,0,7.80,1,1,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,0,1.29,1,0,0,0,2026/08/15
篠木 健太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0,4.50,0,1,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
武田 陸玖,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,阪神タイガース,0,3,0.00,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,中日ドラゴンズ,0,2,4.50,1,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
橋本 達弥,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,阪神タイガース,2,0,1.50,1,1,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,3,0.00,1,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,1,6.35,0,1,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,中日ドラゴンズ,2,0,5.40,0,1,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,2.25,1,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,3,6.75,0,2,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,12.00,0,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,0,1.80,0,0,0,0,2026/08/15
尾形 崇斗,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,18.00,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,広島東洋カープ,0,2,0.00,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,阪神タイガース,0,5,0.00,0,0,1,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,中日ドラゴンズ,0,3,0.00,0,0,2,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,1,40.50,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,読売ジャイアンツ,0,2,4.50,0,0,1,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
松本 凌人,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,広島東洋カープ,0,1,4.50,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,阪神タイガース,0,2,1.59,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,4.50,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,中日ドラゴンズ,0,4,0.00,0,0,1,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,9.00,0,0,0,0,2026/08/15
若松 尚輝,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
佐々木 千隼,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,阪神タイガース,1,0,1.50,1,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,中日ドラゴンズ,1,0,6.00,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
コックス,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,阪神タイガース,1,0,36.00,0,1,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
ビド,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,広島東洋カープ,1,0,5.79,0,1,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,阪神タイガース,1,0,10.38,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,中日ドラゴンズ,2,0,1.80,1,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,0.00,2,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,1.69,1,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
深沢 鳳介,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
森原 康平,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
坂口 翔颯,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,広島東洋カープ,1,0,0.00,1,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,東京ヤクルトスワローズ,1,0,1.80,1,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,23.63,0,1,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
片山 皓心,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,9.00,0,0,0,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,広島東洋カープ,0,5,1.80,0,0,4,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,阪神タイガース,0,5,1.93,1,0,2,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,2,4.50,0,0,0,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,中日ドラゴンズ,0,5,0.00,0,0,2,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,7,6.00,0,0,3,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,読売ジャイアンツ,0,5,4.15,0,0,2,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,2,10.80,0,0,0,0,2026/08/15
ルイーズ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,広島東洋カープ,0,3,0.00,0,0,2,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,阪神タイガース,0,2,0.00,0,0,2,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,中日ドラゴンズ,0,2,10.80,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,3,0.00,0,0,1,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,読売ジャイアンツ,0,3,0.00,0,0,3,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
浜地 真澄,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,3,6.75,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,読売ジャイアンツ,0,3,1.69,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
中川 颯,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,広島東洋カープ,3,0,3.60,1,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,阪神タイガース,2,0,7.36,0,2,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,0,1.89,2,1,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0,0.00,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,読売ジャイアンツ,4,0,2.55,0,4,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
石田 裕太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0,5.68,0,1,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,オリックス・バファローズ,1,0,7.20,0,1,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,広島東洋カープ,3,1,1.42,2,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,阪神タイガース,2,0,0.79,2,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,中日ドラゴンズ,2,0,2.79,0,1,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,12.27,0,2,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0,3.60,0,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,読売ジャイアンツ,3,0,2.70,0,2,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/15
平良 拳太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0,7.20,0,1,0,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,広島東洋カープ,0,11,2.45,0,0,8,3,2026/08/15
レイノルズ,横浜DeNAベイスターズ,阪神タイガース,0,7,1.29,2,0,2,1,2026/08/15
レイノルズ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,中日ドラゴンズ,0,10,0.87,0,0,8,2,2026/08/15
レイノルズ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,6,1.50,0,0,1,1,2026/08/15
レイノルズ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,2,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,読売ジャイアンツ,0,5,0.00,0,0,2,2,2026/08/15
レイノルズ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/15
レイノルズ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/15
中川 虎大,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/15
中川 虎大,横浜DeNAベイスターズ,広島東洋カープ,0,7,1.29,2,0,3,0,2026/08/15
中川 虎大,横浜DeNAベイスターズ,阪神タイガース,0,5,0.00,0,0,4,0,2026/08/15
中川 虎大,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/15
