選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
片山 皓心,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,1.74,1,1,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,読売ジャイアンツ,1,0,23.63,0,1,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
片山 皓心,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,9.00,0,0,0,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,広島東洋カープ,0,5,1.80,0,0,4,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,阪神タイガース,0,6,1.59,1,0,2,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,2,4.50,0,0,0,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,中日ドラゴンズ,0,5,0.00,0,0,2,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,8,5.14,0,0,3,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,読売ジャイアンツ,0,6,5.06,0,0,2,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,2,10.80,0,0,0,0,2026/08/24
ルイーズ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,広島東洋カープ,0,3,0.00,0,0,2,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,阪神タイガース,0,3,0.00,0,0,2,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,中日ドラゴンズ,0,2,10.80,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,4,0.00,0,0,1,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,読売ジャイアンツ,0,4,0.00,0,0,4,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
浜地 真澄,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,3,6.75,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,読売ジャイアンツ,0,3,1.69,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
中川 颯,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,広島東洋カープ,3,0,3.60,1,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,阪神タイガース,3,0,6.48,0,2,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,0,1.89,2,1,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0,0.00,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,読売ジャイアンツ,4,0,2.55,0,4,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
石田 裕太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0,5.68,0,1,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,オリックス・バファローズ,1,0,7.20,0,1,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,広島東洋カープ,3,1,1.42,2,0,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,阪神タイガース,3,0,1.56,2,1,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,中日ドラゴンズ,2,0,2.79,0,1,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,0,12.27,0,2,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0,3.60,0,0,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,読売ジャイアンツ,3,0,2.70,0,2,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
平良 拳太郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0,7.20,0,1,0,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,広島東洋カープ,0,11,2.45,0,0,8,3,2026/08/24
レイノルズ,横浜DeNAベイスターズ,阪神タイガース,0,8,3.38,2,1,2,1,2026/08/24
レイノルズ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,中日ドラゴンズ,0,10,0.87,0,0,8,2,2026/08/24
レイノルズ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,6,1.50,0,0,1,1,2026/08/24
レイノルズ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,2,0.00,0,0,2,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,読売ジャイアンツ,0,7,0.00,1,0,2,3,2026/08/24
レイノルズ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/24
レイノルズ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,広島東洋カープ,0,7,1.29,2,0,3,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,阪神タイガース,0,7,0.00,0,0,4,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,中日ドラゴンズ,0,8,3.38,1,1,4,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,7,2.70,0,1,3,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,18.00,0,1,0,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,読売ジャイアンツ,0,4,7.36,1,2,1,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,1,0,2026/08/24
中川 虎大,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,広島東洋カープ,0,4,4.91,0,0,1,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,阪神タイガース,0,4,7.36,0,1,1,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,13.50,0,1,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,中日ドラゴンズ,0,5,7.71,0,1,1,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,4,0.00,0,0,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,読売ジャイアンツ,0,6,0.00,0,0,1,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,2,6.75,0,0,1,0,2026/08/24
宮城 滝太,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,オリックス・バファローズ,0,2,0.00,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,広島東洋カープ,0,3,0.00,1,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,2,4.50,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,読売ジャイアンツ,0,5,4.05,0,0,1,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
岩田 将貴,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,1,0.00,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,広島東洋カープ,0,1,9.00,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,2,9.00,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,1,27.00,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
堀岡 隼人,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,0,7.20,0,1,0,0,2026/08/24
庄司 陽斗,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,広島東洋カープ,0,1,0.00,1,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,中日ドラゴンズ,0,1,0.00,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,3,0.00,0,0,1,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,読売ジャイアンツ,0,1,4.50,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
馬場 皐輔,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,広島東洋カープ,0,4,5.40,0,0,1,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,阪神タイガース,0,6,7.50,0,1,2,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,中日ドラゴンズ,0,5,1.59,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,4,7.71,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,読売ジャイアンツ,0,6,4.50,1,0,2,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
マルセリーノ,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,横浜DeNAベイスターズ,0,2,13.50,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,阪神タイガース,0,2,6.00,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,中日ドラゴンズ,0,4,16.20,0,1,1,0,2026/08/24
齊藤 汰直,広島東洋カープ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
齊藤 汰直,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
森浦 大輔,広島東洋カープ,オリックス・バファローズ,0,2,4.50,0,0,0,1,2026/08/24
森浦 大輔,広島東洋カープ,横浜DeNAベイスターズ,0,9,5.40,1,1,3,1,2026/08/24
森浦 大輔,広島東洋カープ,阪神タイガース,0,6,0.00,0,0,1,3,2026/08/24
森浦 大輔,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
森浦 大輔,広島東洋カープ,千葉ロッテマリーンズ,0,1,27.00,0,0,0,0,2026/08/24
森浦 大輔,広島東洋カープ,中日ドラゴンズ,0,11,0.00,2,0,1,6,2026/08/24
森浦 大輔,広島東洋カープ,東京ヤクルトスワローズ,0,8,2.35,1,1,3,2,2026/08/24
森浦 大輔,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,1,2026/08/24
森浦 大輔,広島東洋カープ,読売ジャイアンツ,0,6,1.50,1,0,2,1,2026/08/24
森浦 大輔,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
森浦 大輔,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,1,2026/08/24
大瀬良 大地,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,横浜DeNAベイスターズ,1,0,23.14,0,1,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,東京ヤクルトスワローズ,1,0,3.60,0,1,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
大瀬良 大地,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,横浜DeNAベイスターズ,1,0,4.50,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,阪神タイガース,3,0,2.84,1,1,0,0,2026/08/24
森 翔平,広島東洋カープ,埼玉西武ライオンズ,1,0,6.23,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,千葉ロッテマリーンズ,1,0,1.50,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,中日ドラゴンズ,1,0,9.00,0,1,0,0,2026/08/24
森 翔平,広島東洋カープ,東京ヤクルトスワローズ,1,0,4.50,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,読売ジャイアンツ,3,0,1.89,0,1,0,0,2026/08/24
森 翔平,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
森 翔平,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.50,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,中日ドラゴンズ,0,3,9.00,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,東京ヤクルトスワローズ,0,1,0.00,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
常廣 羽也斗,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,オリックス・バファローズ,1,0,4.91,1,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,横浜DeNAベイスターズ,2,0,3.46,0,1,0,0,2026/08/24
森下 暢仁,広島東洋カープ,阪神タイガース,2,0,2.77,1,1,0,0,2026/08/24
森下 暢仁,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,中日ドラゴンズ,3,0,7.20,1,2,0,0,2026/08/24
森下 暢仁,広島東洋カープ,東京ヤクルトスワローズ,4,0,4.05,1,2,0,0,2026/08/24
森下 暢仁,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,読売ジャイアンツ,3,0,3.44,1,2,0,0,2026/08/24
森下 暢仁,広島東洋カープ,福岡ソフトバンクホークス,1,0,3.60,0,0,0,0,2026/08/24
森下 暢仁,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,横浜DeNAベイスターズ,4,0,2.70,1,1,0,0,2026/08/24
床田 寛樹,広島東洋カープ,阪神タイガース,3,0,3.00,0,2,0,0,2026/08/24
床田 寛樹,広島東洋カープ,埼玉西武ライオンズ,1,0,5.40,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,千葉ロッテマリーンズ,1,0,0.00,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,中日ドラゴンズ,4,0,2.74,1,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,読売ジャイアンツ,3,0,3.05,1,1,0,0,2026/08/24
床田 寛樹,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
床田 寛樹,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.50,1,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,横浜DeNAベイスターズ,1,0,0.00,1,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,阪神タイガース,4,0,0.87,2,1,0,0,2026/08/24
栗林 良吏,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,中日ドラゴンズ,4,0,1.88,2,1,0,0,2026/08/24
栗林 良吏,広島東洋カープ,東京ヤクルトスワローズ,3,0,4.24,0,2,0,0,2026/08/24
栗林 良吏,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,読売ジャイアンツ,1,0,5.40,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
栗林 良吏,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
中﨑 翔太,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,0,1,2026/08/24
中﨑 翔太,広島東洋カープ,横浜DeNAベイスターズ,0,4,4.50,0,1,2,0,2026/08/24
中﨑 翔太,広島東洋カープ,阪神タイガース,0,6,3.00,1,0,1,1,2026/08/24
中﨑 翔太,広島東洋カープ,埼玉西武ライオンズ,0,2,6.75,0,1,0,0,2026/08/24
中﨑 翔太,広島東洋カープ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
中﨑 翔太,広島東洋カープ,中日ドラゴンズ,0,3,0.00,0,0,1,1,2026/08/24
中﨑 翔太,広島東洋カープ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,1,2026/08/24
中﨑 翔太,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
中﨑 翔太,広島東洋カープ,読売ジャイアンツ,0,5,9.00,0,2,1,2,2026/08/24
中﨑 翔太,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
中﨑 翔太,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/24
髙 太一,広島東洋カープ,オリックス・バファローズ,0,2,0.00,0,0,2,0,2026/08/24
髙 太一,広島東洋カープ,横浜DeNAベイスターズ,0,9,1.00,0,0,2,0,2026/08/24
髙 太一,広島東洋カープ,阪神タイガース,0,7,1.42,0,0,4,0,2026/08/24
髙 太一,広島東洋カープ,埼玉西武ライオンズ,0,2,5.40,0,1,1,0,2026/08/24
髙 太一,広島東洋カープ,千葉ロッテマリーンズ,0,1,27.00,0,1,0,0,2026/08/24
髙 太一,広島東洋カープ,中日ドラゴンズ,0,4,0.00,1,0,3,0,2026/08/24
