選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/08/07
松本 竜也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
斉藤 優汰,広島東洋カープ,4,4,0,1,2,0,0,56,18.2,334,83,17,2,9,1,16,9,9,4.34,1.39,19.3%,10.8%,8.4%,7.71,4.34,0.96,49.3,2026/08/07
アドゥワ 誠,広島東洋カープ,4,3,1,0,1,0,0,45,15,261,68,16,2,5,2,14,7,7,4.20,1.40,20.6%,7.4%,13.2%,8.40,3.00,1.20,49.3,2026/08/07
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
岡本 駿,広島東洋カープ,17,16,1,6,6,0,0,274,91.1,1493,387,87,5,32,1,74,43,41,4.04,1.30,19.1%,8.3%,10.9%,7.29,3.15,0.49,51.0,2026/08/07
玉村 昇悟,広島東洋カープ,9,9,0,1,3,0,0,146,48.2,704,190,38,4,9,2,31,15,13,2.40,0.97,16.3%,4.7%,11.6%,5.73,1.66,0.74,57.3,2026/08/07
遠藤 淳志,広島東洋カープ,39,0,39,3,2,0,12,118,39.1,655,159,30,4,12,0,38,11,11,2.52,1.07,23.9%,7.5%,16.4%,8.69,2.75,0.92,,2026/08/07
菊地 ハルン,広島東洋カープ,8,0,8,0,1,0,1,23,7.2,130,34,8,2,2,1,8,5,5,5.87,1.30,23.5%,5.9%,17.6%,9.39,2.35,2.35,,2026/08/07
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/08/07
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
辻 大雅,広島東洋カープ,29,0,29,2,2,0,5,82,27.1,477,117,21,4,17,1,28,15,15,4.94,1.39,23.9%,14.5%,9.4%,9.22,5.60,1.32,,2026/08/07
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/08/07
橋本 侑樹,中日ドラゴンズ,29,0,29,4,1,0,15,83,27.2,428,111,20,2,8,0,32,6,6,1.95,1.01,28.8%,7.2%,21.6%,10.41,2.60,0.65,,2026/08/07
草加 勝,中日ドラゴンズ,14,0,14,0,1,0,1,44,14.2,221,56,7,1,4,1,14,1,1,0.61,0.75,25.0%,7.1%,17.9%,8.59,2.45,0.61,,2026/08/07
櫻井 頼之介,中日ドラゴンズ,10,9,1,2,4,0,0,143,47.2,839,214,57,7,15,0,52,31,30,5.66,1.51,24.3%,7.0%,17.3%,9.82,2.83,1.32,46.7,2026/08/07
柳 裕也,中日ドラゴンズ,18,18,0,4,3,0,0,336,112,1871,457,104,9,25,3,92,33,32,2.57,1.15,20.1%,5.5%,14.7%,7.39,2.01,0.72,57.8,2026/08/07
髙橋 宏斗,中日ドラゴンズ,12,12,0,2,6,0,0,221,73.2,1192,305,66,3,27,1,82,37,32,3.91,1.26,26.9%,8.9%,18.0%,10.02,3.30,0.37,54.7,2026/08/07
涌井 秀章,中日ドラゴンズ,7,7,0,3,1,0,0,122,40.2,610,167,45,5,3,1,30,13,13,2.88,1.18,18.0%,1.8%,16.2%,6.64,0.66,1.11,54.4,2026/08/07
金丸 夢斗,中日ドラゴンズ,18,18,0,5,8,0,0,346,115.1,1873,476,116,10,20,3,103,36,32,2.50,1.18,21.6%,4.2%,17.4%,8.04,1.56,0.78,58.1,2026/08/07
大野 雄大,中日ドラゴンズ,15,15,0,7,4,0,0,303,101,1399,386,69,9,19,5,74,23,22,1.96,0.87,19.2%,4.9%,14.2%,6.59,1.69,0.80,64.1,2026/08/07
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/07
アブレウ,中日ドラゴンズ,13,0,13,1,0,0,1,38,12.2,231,53,9,0,6,1,14,4,4,2.84,1.18,26.4%,11.3%,15.1%,9.95,4.26,0.00,,2026/08/07
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/08/07
伊藤 茉央,中日ドラゴンズ,17,0,17,1,1,0,0,44,14.2,203,58,13,0,2,0,8,3,3,1.84,1.02,13.8%,3.4%,10.3%,4.91,1.23,0.00,,2026/08/07
杉浦 稔大,中日ドラゴンズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/07
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/07
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/07
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/08/07
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/07
吉田 聖弥,中日ドラゴンズ,35,0,35,1,2,0,15,98,32.2,589,136,17,1,19,1,36,7,7,1.93,1.10,26.5%,14.0%,12.5%,9.92,5.23,0.28,,2026/08/07
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/07
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/07
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
藤嶋 健人,中日ドラゴンズ,38,0,38,3,2,0,7,104,34.2,578,140,26,2,13,1,23,10,10,2.60,1.13,16.4%,9.3%,7.1%,5.97,3.38,0.52,,2026/08/07
齋藤 綱記,中日ドラゴンズ,38,0,38,2,3,0,7,89,29.2,499,131,27,5,12,2,35,17,13,3.94,1.31,26.7%,9.2%,17.6%,10.62,3.64,1.52,,2026/08/07
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
森 博人,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/08/07
三浦 瑞樹,中日ドラゴンズ,1,0,1,0,0,0,0,6,2,32,7,2,0,0,0,3,0,0,0.00,1.00,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/07
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/07
松山 晋也,中日ドラゴンズ,30,0,30,1,2,20,2,86,28.2,457,121,22,1,9,2,32,5,4,1.26,1.08,26.4%,7.4%,19.0%,10.05,2.83,0.31,,2026/08/07
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/08/07
マラー,中日ドラゴンズ,12,12,0,3,6,0,0,226,75.1,1125,305,67,8,15,1,60,27,25,2.99,1.09,19.7%,4.9%,14.8%,7.17,1.79,0.96,56.9,2026/08/07
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
キハダ,東京ヤクルトスワローズ,38,0,38,2,7,21,2,104,34.2,718,165,31,4,23,4,53,17,15,3.89,1.56,32.1%,13.9%,18.2%,13.76,5.97,1.04,,2026/08/07
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/07
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
清水 昇,東京ヤクルトスワローズ,32,0,32,1,1,1,15,85,28.1,424,116,27,0,5,0,28,8,5,1.59,1.13,24.1%,4.3%,19.8%,8.89,1.59,0.00,,2026/08/07
奥川 恭伸,東京ヤクルトスワローズ,16,16,0,5,7,0,0,325,108.1,1594,427,92,12,20,0,85,39,36,2.99,1.03,19.9%,4.7%,15.2%,7.06,1.66,1.00,59.0,2026/08/07
石川 雅規,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/08/07
吉村 貢司郎,東京ヤクルトスワローズ,15,15,0,4,8,0,0,259,86.1,1361,350,74,15,20,2,64,42,41,4.27,1.09,18.3%,5.7%,12.6%,6.67,2.08,1.56,53.1,2026/08/07
星 知弥,東京ヤクルトスワローズ,35,0,35,1,3,1,22,101,33.2,548,144,34,2,13,0,23,11,10,2.67,1.40,16.0%,9.0%,6.9%,6.15,3.48,0.53,,2026/08/07
山野 太一,東京ヤクルトスワローズ,17,17,0,8,3,0,0,322,107.1,1723,435,87,9,23,7,99,35,29,2.43,1.02,22.8%,5.3%,17.5%,8.30,1.93,0.75,60.1,2026/08/07
松本 健吾,東京ヤクルトスワローズ,14,13,1,5,3,0,0,231,77,1271,318,72,7,19,2,67,32,29,3.39,1.18,21.1%,6.0%,15.1%,7.83,2.22,0.82,53.7,2026/08/07
小川 泰弘,東京ヤクルトスワローズ,7,7,0,1,4,0,0,114,38,617,166,37,5,16,3,27,28,23,5.45,1.39,16.3%,9.6%,6.6%,6.39,3.79,1.18,45.0,2026/08/07
荘司 宏太,東京ヤクルトスワローズ,22,0,22,3,0,0,3,68,22.2,449,104,24,2,12,1,33,12,12,4.76,1.59,31.7%,11.5%,20.2%,13.10,4.76,0.79,,2026/08/07
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
田口 麗斗,東京ヤクルトスワローズ,13,0,13,1,0,0,1,40,13.1,261,68,19,2,6,2,11,7,5,3.38,1.88,16.2%,8.8%,7.4%,7.43,4.05,1.35,,2026/08/07
石原 勇輝,東京ヤクルトスワローズ,6,1,5,0,1,0,0,25,8.1,143,38,7,0,5,1,7,3,3,3.24,1.44,18.4%,13.2%,5.3%,7.56,5.40,0.00,49.0,2026/08/07
高梨 裕稔,東京ヤクルトスワローズ,10,10,0,5,2,0,0,178,59.1,973,242,52,7,13,2,52,20,18,2.73,1.10,21.5%,5.4%,16.1%,7.89,1.97,1.06,57.5,2026/08/07
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/08/07
増居 翔太,東京ヤクルトスワローズ,4,3,1,1,0,0,1,51,17,268,64,7,0,8,0,11,2,1,0.53,0.88,17.2%,12.5%,4.7%,5.82,4.24,0.00,63.0,2026/08/07
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/08/07
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/08/07
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/07
高橋 奎二,東京ヤクルトスワローズ,10,10,0,2,5,0,0,175,58.1,1000,250,63,7,16,5,52,27,27,4.17,1.35,20.8%,6.4%,14.4%,8.02,2.47,1.08,51.1,2026/08/07
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/07
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
ウォルターズ,東京ヤクルトスワローズ,5,5,0,1,3,0,0,73,24.1,445,114,27,3,11,3,25,17,17,6.29,1.56,21.9%,9.6%,12.3%,9.25,4.07,1.11,45.0,2026/08/07
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/07
リランソ,東京ヤクルトスワローズ,22,0,22,2,2,0,8,58,19.1,338,80,10,1,11,2,21,6,4,1.86,1.09,26.3%,13.8%,12.5%,9.78,5.12,0.47,,2026/08/07
阪口 皓亮,東京ヤクルトスワローズ,19,0,19,0,0,0,2,53,17.2,259,69,11,1,5,1,16,5,5,2.55,0.91,23.2%,7.2%,15.9%,8.15,2.55,0.51,,2026/08/07
丸山 翔大,東京ヤクルトスワローズ,27,0,27,0,2,0,5,81,27,481,108,20,3,6,1,29,11,11,3.67,0.96,26.9%,5.6%,21.3%,9.67,2.00,1.00,,2026/08/07
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/07
廣澤 優,東京ヤクルトスワローズ,31,0,31,3,1,0,6,95,31.2,479,123,19,2,6,1,26,10,9,2.56,0.79,21.1%,4.9%,16.3%,7.39,1.71,0.57,,2026/08/07
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
スチュワート・ジュニア,福岡ソフトバンクホークス,13,13,0,6,4,0,0,187,62.1,1149,285,71,6,29,3,55,37,35,5.05,1.60,19.3%,10.2%,9.1%,7.94,4.19,0.87,46.2,2026/08/07
上沢 直之,福岡ソフトバンクホークス,14,14,0,6,4,0,0,256,85.1,1426,356,76,8,19,4,79,28,21,2.21,1.11,22.2%,5.3%,16.9%,8.33,2.00,0.84,59.0,2026/08/07
津森 宥紀,福岡ソフトバンクホークス,34,0,34,2,0,1,8,94,31.1,526,123,18,1,9,3,28,8,5,1.44,0.86,22.8%,7.3%,15.4%,8.04,2.59,0.29,,2026/08/07
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/07
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/07
大津 亮介,福岡ソフトバンクホークス,16,16,0,9,2,0,0,316,105.1,1569,414,91,13,19,2,85,32,30,2.56,1.04,20.5%,4.6%,15.9%,7.26,1.62,1.11,59.9,2026/08/07
村上 泰斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/07
鈴木 豪太,福岡ソフトバンクホークス,24,0,24,1,0,0,3,94,31.1,458,120,23,2,5,0,28,8,7,2.01,0.89,23.3%,4.2%,19.2%,8.04,1.44,0.57,,2026/08/07
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/07
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/07
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/08/07
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/07
モイネロ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
尾形 崇斗,福岡ソフトバンクホークス,19,9,10,3,4,0,0,179,59.2,995,245,38,6,27,5,73,19,19,2.87,1.09,29.8%,11.0%,18.8%,11.01,4.07,0.91,58.6,2026/08/07
杉山 一樹,福岡ソフトバンクホークス,39,0,39,1,2,24,2,111,37,665,159,28,2,20,0,58,13,13,3.16,1.30,36.5%,12.6%,23.9%,14.11,4.86,0.49,,2026/08/07
前田 悠伍,福岡ソフトバンクホークス,13,13,0,9,0,0,0,216,72,1126,290,54,8,20,3,55,16,16,2.00,1.03,19.0%,6.9%,12.1%,6.88,2.50,1.00,59.6,2026/08/07
伊藤 優輔,福岡ソフトバンクホークス,21,0,21,1,0,0,0,69,23,396,103,22,1,18,1,16,9,6,2.35,1.74,15.5%,17.5%,-1.9%,6.26,7.04,0.39,,2026/08/07
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/07
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/08/07
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
松本 晴,福岡ソフトバンクホークス,15,15,0,7,2,0,0,250,83.1,1360,349,74,8,29,8,96,32,31,3.35,1.24,27.5%,8.3%,19.2%,10.37,3.13,0.86,56.1,2026/08/07
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/07
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/07
オスナ,福岡ソフトバンクホークス,37,0,37,1,2,0,18,109,36.1,521,138,24,2,6,3,38,9,8,1.98,0.83,27.5%,4.3%,23.2%,9.41,1.49,0.50,,2026/08/07
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/07
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/07
ヘルナンデス,福岡ソフトバンクホークス,29,0,29,0,1,0,12,82,27.1,459,114,21,2,12,2,34,6,5,1.65,1.21,29.8%,10.5%,19.3%,11.20,3.95,0.66,,2026/08/07
上茶谷 大河,福岡ソフトバンクホークス,29,3,26,7,0,1,10,159,53,816,213,43,8,16,2,47,15,13,2.21,1.11,22.1%,7.5%,14.6%,7.98,2.72,1.36,65.3,2026/08/07
松本 裕樹,福岡ソフトバンクホークス,41,0,41,4,3,4,18,122,40.2,610,164,38,2,7,0,39,10,10,2.21,1.11,23.8%,4.3%,19.5%,8.63,1.55,0.44,,2026/08/07
木村 光,福岡ソフトバンクホークス,30,0,30,3,0,0,10,84,28,445,113,19,3,11,2,21,6,6,1.93,1.07,18.6%,9.7%,8.8%,6.75,3.54,0.96,,2026/08/07
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
小林 樹斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/07
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/07
生田目 翼,北海道日本ハムファイターズ,10,0,10,0,0,0,0,32,10.2,152,47,13,2,3,0,7,7,7,5.91,1.50,14.9%,6.4%,8.5%,5.91,2.53,1.69,,2026/08/07
加藤 貴之,北海道日本ハムファイターズ,16,15,1,10,1,0,0,270,90,1280,355,79,9,8,0,46,32,27,2.70,0.97,13.0%,2.3%,10.7%,4.60,0.80,0.90,55.5,2026/08/07
北山 亘基,北海道日本ハムファイターズ,17,17,0,9,3,0,0,313,104.1,1652,418,80,6,26,4,97,34,27,2.33,1.02,23.2%,6.2%,17.0%,8.37,2.24,0.52,60.5,2026/08/07
達 孝太,北海道日本ハムファイターズ,21,11,10,3,6,2,5,248,82.2,1339,343,68,7,21,5,80,31,29,3.16,1.08,23.3%,6.1%,17.2%,8.71,2.29,0.76,56.5,2026/08/07
