選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
松本 竜也,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
斉藤 優汰,広島東洋カープ,4,4,0,1,2,0,0,56,18.2,334,83,17,2,9,1,16,9,9,4.34,1.39,19.3%,10.8%,8.4%,7.71,4.34,0.96,49.3,2026/08/04
アドゥワ 誠,広島東洋カープ,3,3,0,0,1,0,0,39,13,225,60,15,2,4,2,13,6,6,4.15,1.46,21.7%,6.7%,15.0%,9.00,2.77,1.38,49.3,2026/08/04
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
岡本 駿,広島東洋カープ,16,15,1,6,6,0,0,262,87.1,1438,368,79,5,32,1,71,39,37,3.81,1.27,19.3%,8.7%,10.6%,7.32,3.30,0.52,52.2,2026/08/04
玉村 昇悟,広島東洋カープ,9,9,0,1,3,0,0,146,48.2,704,190,38,4,9,2,31,15,13,2.40,0.97,16.3%,4.7%,11.6%,5.73,1.66,0.74,57.3,2026/08/04
遠藤 淳志,広島東洋カープ,38,0,38,3,2,0,11,115,38.1,642,156,30,4,12,0,36,11,11,2.58,1.10,23.1%,7.7%,15.4%,8.45,2.82,0.94,,2026/08/04
菊地 ハルン,広島東洋カープ,7,0,7,0,1,0,0,20,6.2,113,30,7,2,2,1,6,5,5,6.75,1.35,20.0%,6.7%,13.3%,8.10,2.70,2.70,,2026/08/04
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/08/04
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
辻 大雅,広島東洋カープ,28,0,28,2,1,0,5,80,26.2,447,111,20,4,15,0,28,11,11,3.71,1.31,25.2%,13.5%,11.7%,9.45,5.06,1.35,,2026/08/04
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/08/04
橋本 侑樹,中日ドラゴンズ,27,0,27,3,1,0,14,77,25.2,396,105,20,2,8,0,28,6,6,2.10,1.09,26.7%,7.6%,19.0%,9.82,2.81,0.70,,2026/08/04
草加 勝,中日ドラゴンズ,13,0,13,0,1,0,1,41,13.2,206,52,7,1,4,1,13,1,1,0.66,0.80,25.0%,7.7%,17.3%,8.56,2.63,0.66,,2026/08/04
櫻井 頼之介,中日ドラゴンズ,10,9,1,2,4,0,0,143,47.2,839,214,57,7,15,0,52,31,30,5.66,1.51,24.3%,7.0%,17.3%,9.82,2.83,1.32,46.7,2026/08/04
柳 裕也,中日ドラゴンズ,18,18,0,4,3,0,0,336,112,1871,457,104,9,25,3,92,33,32,2.57,1.15,20.1%,5.5%,14.7%,7.39,2.01,0.72,57.8,2026/08/04
髙橋 宏斗,中日ドラゴンズ,11,11,0,2,6,0,0,206,68.2,1112,287,63,2,27,1,73,35,30,3.93,1.31,25.4%,9.4%,16.0%,9.57,3.54,0.26,54.0,2026/08/04
涌井 秀章,中日ドラゴンズ,6,6,0,2,1,0,0,104,34.2,534,147,43,5,3,1,27,12,12,3.12,1.33,18.4%,2.0%,16.3%,7.01,0.78,1.30,52.3,2026/08/04
金丸 夢斗,中日ドラゴンズ,17,17,0,5,8,0,0,325,108.1,1757,448,110,10,18,3,98,36,32,2.66,1.18,21.9%,4.0%,17.9%,8.14,1.50,0.83,57.5,2026/08/04
大野 雄大,中日ドラゴンズ,15,15,0,7,4,0,0,303,101,1399,386,69,9,19,5,74,23,22,1.96,0.87,19.2%,4.9%,14.2%,6.59,1.69,0.80,64.1,2026/08/04
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/04
アブレウ,中日ドラゴンズ,12,0,12,1,0,0,1,35,11.2,216,50,9,0,5,1,12,4,4,3.09,1.20,24.0%,10.0%,14.0%,9.26,3.86,0.00,,2026/08/04
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/08/04
伊藤 茉央,中日ドラゴンズ,17,0,17,1,1,0,0,44,14.2,203,58,13,0,2,0,8,3,3,1.84,1.02,13.8%,3.4%,10.3%,4.91,1.23,0.00,,2026/08/04
杉浦 稔大,中日ドラゴンズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/04
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/04
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/04
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/08/04
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/04
吉田 聖弥,中日ドラゴンズ,34,0,34,1,2,0,14,95,31.2,574,133,17,1,19,1,35,7,7,1.99,1.14,26.3%,14.3%,12.0%,9.95,5.40,0.28,,2026/08/04
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/04
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/04
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
藤嶋 健人,中日ドラゴンズ,37,0,37,2,2,0,7,101,33.2,563,136,26,2,12,1,22,10,10,2.67,1.13,16.2%,8.8%,7.4%,5.88,3.21,0.53,,2026/08/04
齋藤 綱記,中日ドラゴンズ,37,0,37,2,3,0,7,86,28.2,490,128,27,5,12,2,34,17,13,4.08,1.36,26.6%,9.4%,17.2%,10.67,3.77,1.57,,2026/08/04
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
森 博人,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/08/04
三浦 瑞樹,中日ドラゴンズ,1,0,1,0,0,0,0,6,2,32,7,2,0,0,0,3,0,0,0.00,1.00,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/04
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/04
松山 晋也,中日ドラゴンズ,28,0,28,1,2,18,2,80,26.2,433,113,21,1,8,2,31,5,4,1.35,1.09,27.4%,7.1%,20.4%,10.46,2.70,0.34,,2026/08/04
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/08/04
マラー,中日ドラゴンズ,12,12,0,3,6,0,0,226,75.1,1125,305,67,8,15,1,60,27,25,2.99,1.09,19.7%,4.9%,14.8%,7.17,1.79,0.96,56.9,2026/08/04
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
キハダ,東京ヤクルトスワローズ,38,0,38,2,7,21,2,104,34.2,718,165,31,4,23,4,53,17,15,3.89,1.56,32.1%,13.9%,18.2%,13.76,5.97,1.04,,2026/08/04
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/04
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
清水 昇,東京ヤクルトスワローズ,31,0,31,1,0,1,15,84,28,409,111,25,0,4,0,28,4,4,1.29,1.04,25.2%,3.6%,21.6%,9.00,1.29,0.00,,2026/08/04
奥川 恭伸,東京ヤクルトスワローズ,15,15,0,4,7,0,0,298,99.1,1479,398,90,12,18,0,78,39,36,3.26,1.09,19.6%,4.5%,15.1%,7.07,1.63,1.09,57.1,2026/08/04
石川 雅規,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/08/04
吉村 貢司郎,東京ヤクルトスワローズ,15,15,0,4,8,0,0,259,86.1,1361,350,74,15,20,2,64,42,41,4.27,1.09,18.3%,5.7%,12.6%,6.67,2.08,1.56,53.1,2026/08/04
星 知弥,東京ヤクルトスワローズ,34,0,34,1,3,1,21,98,32.2,535,140,33,2,13,0,22,11,10,2.76,1.41,15.7%,9.3%,6.4%,6.06,3.58,0.55,,2026/08/04
山野 太一,東京ヤクルトスワローズ,16,16,0,8,2,0,0,307,102.1,1623,411,81,9,21,7,93,31,26,2.29,1.00,22.6%,5.1%,17.5%,8.18,1.85,0.79,61.1,2026/08/04
松本 健吾,東京ヤクルトスワローズ,14,13,1,5,3,0,0,231,77,1271,318,72,7,19,2,67,32,29,3.39,1.18,21.1%,6.0%,15.1%,7.83,2.22,0.82,53.7,2026/08/04
小川 泰弘,東京ヤクルトスワローズ,7,7,0,1,4,0,0,114,38,617,166,37,5,16,3,27,28,23,5.45,1.39,16.3%,9.6%,6.6%,6.39,3.79,1.18,45.0,2026/08/04
荘司 宏太,東京ヤクルトスワローズ,21,0,21,3,0,0,3,62,20.2,425,97,24,2,11,1,32,12,12,5.23,1.69,33.0%,11.3%,21.6%,13.94,4.79,0.87,,2026/08/04
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
田口 麗斗,東京ヤクルトスワローズ,12,0,12,1,0,0,1,37,12.1,242,63,19,2,6,1,11,7,5,3.65,2.03,17.5%,9.5%,7.9%,8.03,4.38,1.46,,2026/08/04
石原 勇輝,東京ヤクルトスワローズ,6,1,5,0,1,0,0,25,8.1,143,38,7,0,5,1,7,3,3,3.24,1.44,18.4%,13.2%,5.3%,7.56,5.40,0.00,49.0,2026/08/04
高梨 裕稔,東京ヤクルトスワローズ,10,10,0,5,2,0,0,178,59.1,973,242,52,7,13,2,52,20,18,2.73,1.10,21.5%,5.4%,16.1%,7.89,1.97,1.06,57.5,2026/08/04
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/08/04
増居 翔太,東京ヤクルトスワローズ,3,2,1,1,0,0,1,33,11,181,41,5,0,5,0,9,2,1,0.82,0.91,22.0%,12.2%,9.8%,7.36,4.09,0.00,61.0,2026/08/04
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/08/04
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/08/04
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/04
高橋 奎二,東京ヤクルトスワローズ,10,10,0,2,5,0,0,175,58.1,1000,250,63,7,16,5,52,27,27,4.17,1.35,20.8%,6.4%,14.4%,8.02,2.47,1.08,51.1,2026/08/04
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/04
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ウォルターズ,東京ヤクルトスワローズ,5,5,0,1,3,0,0,73,24.1,445,114,27,3,11,3,25,17,17,6.29,1.56,21.9%,9.6%,12.3%,9.25,4.07,1.11,45.0,2026/08/04
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/04
リランソ,東京ヤクルトスワローズ,22,0,22,2,2,0,8,58,19.1,338,80,10,1,11,2,21,6,4,1.86,1.09,26.3%,13.8%,12.5%,9.78,5.12,0.47,,2026/08/04
阪口 皓亮,東京ヤクルトスワローズ,18,0,18,0,0,0,2,51,17,239,64,9,1,4,1,16,4,4,2.12,0.76,25.0%,6.3%,18.8%,8.47,2.12,0.53,,2026/08/04
丸山 翔大,東京ヤクルトスワローズ,27,0,27,0,2,0,5,81,27,481,108,20,3,6,1,29,11,11,3.67,0.96,26.9%,5.6%,21.3%,9.67,2.00,1.00,,2026/08/04
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/04
廣澤 優,東京ヤクルトスワローズ,31,0,31,3,1,0,6,95,31.2,479,123,19,2,6,1,26,10,9,2.56,0.79,21.1%,4.9%,16.3%,7.39,1.71,0.57,,2026/08/04
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
スチュワート・ジュニア,福岡ソフトバンクホークス,12,12,0,6,4,0,0,169,56.1,1053,261,66,5,28,3,48,35,33,5.27,1.67,18.4%,10.7%,7.7%,7.67,4.47,0.80,45.1,2026/08/04
上沢 直之,福岡ソフトバンクホークス,14,14,0,6,4,0,0,256,85.1,1426,356,76,8,19,4,79,28,21,2.21,1.11,22.2%,5.3%,16.9%,8.33,2.00,0.84,59.0,2026/08/04
津森 宥紀,福岡ソフトバンクホークス,33,0,33,2,0,1,8,92,30.2,496,116,16,1,8,2,27,5,5,1.47,0.78,23.3%,6.9%,16.4%,7.92,2.35,0.29,,2026/08/04
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/04
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/04
大津 亮介,福岡ソフトバンクホークス,15,15,0,9,2,0,0,301,100.1,1502,396,87,12,19,2,80,30,28,2.51,1.06,20.2%,4.8%,15.4%,7.18,1.70,1.08,60.1,2026/08/04
村上 泰斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/04
鈴木 豪太,福岡ソフトバンクホークス,23,0,23,1,0,0,2,93,31,456,119,23,2,5,0,28,8,7,2.03,0.90,23.5%,4.2%,19.3%,8.13,1.45,0.58,,2026/08/04
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/04
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/04
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/08/04
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/04
モイネロ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
尾形 崇斗,福岡ソフトバンクホークス,19,9,10,3,4,0,0,179,59.2,995,245,38,6,27,5,73,19,19,2.87,1.09,29.8%,11.0%,18.8%,11.01,4.07,0.91,58.6,2026/08/04
杉山 一樹,福岡ソフトバンクホークス,37,0,37,1,2,22,2,105,35,619,149,26,2,18,0,55,13,13,3.34,1.26,36.9%,12.1%,24.8%,14.14,4.63,0.51,,2026/08/04
前田 悠伍,福岡ソフトバンクホークス,13,13,0,9,0,0,0,216,72,1126,290,54,8,20,3,55,16,16,2.00,1.03,19.0%,6.9%,12.1%,6.88,2.50,1.00,59.6,2026/08/04
伊藤 優輔,福岡ソフトバンクホークス,20,0,20,1,0,0,0,66,22,391,100,22,1,18,1,16,9,6,2.45,1.82,16.0%,18.0%,-2.0%,6.55,7.36,0.41,,2026/08/04
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/04
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/08/04
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
松本 晴,福岡ソフトバンクホークス,14,14,0,6,2,0,0,229,76.1,1257,323,71,7,27,8,86,31,30,3.54,1.28,26.6%,8.4%,18.3%,10.14,3.18,0.83,54.7,2026/08/04
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/04
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/04
オスナ,福岡ソフトバンクホークス,35,0,35,1,1,0,17,105,35,496,130,22,2,5,2,37,5,4,1.03,0.77,28.5%,3.8%,24.6%,9.51,1.29,0.51,,2026/08/04
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/04
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/04
ヘルナンデス,福岡ソフトバンクホークス,28,0,28,0,1,0,11,79,26.1,447,110,20,2,12,2,33,6,5,1.71,1.22,30.0%,10.9%,19.1%,11.28,4.10,0.68,,2026/08/04
上茶谷 大河,福岡ソフトバンクホークス,29,3,26,7,0,1,10,159,53,816,213,43,8,16,2,47,15,13,2.21,1.11,22.1%,7.5%,14.6%,7.98,2.72,1.36,65.3,2026/08/04
松本 裕樹,福岡ソフトバンクホークス,39,0,39,3,3,4,18,116,38.2,574,155,36,2,6,0,33,9,9,2.09,1.09,21.3%,3.9%,17.4%,7.68,1.40,0.47,,2026/08/04
木村 光,福岡ソフトバンクホークス,29,0,29,3,0,0,10,82,27.1,426,110,18,3,11,2,19,6,6,1.98,1.06,17.3%,10.0%,7.3%,6.26,3.62,0.99,,2026/08/04
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
小林 樹斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/04
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/04
生田目 翼,北海道日本ハムファイターズ,9,0,9,0,0,0,0,29,9.2,141,44,13,2,3,0,6,7,7,6.52,1.66,13.6%,6.8%,6.8%,5.59,2.79,1.86,,2026/08/04
加藤 貴之,北海道日本ハムファイターズ,16,15,1,10,1,0,0,270,90,1280,355,79,9,8,0,46,32,27,2.70,0.97,13.0%,2.3%,10.7%,4.60,0.80,0.90,55.5,2026/08/04
北山 亘基,北海道日本ハムファイターズ,16,16,0,9,3,0,0,307,102.1,1600,404,74,6,25,4,95,29,24,2.11,0.97,23.5%,6.2%,17.3%,8.36,2.20,0.53,62.4,2026/08/04
達 孝太,北海道日本ハムファイターズ,20,10,10,3,6,2,5,227,75.2,1230,314,62,6,20,4,73,29,27,3.21,1.08,23.2%,6.4%,16.9%,8.68,2.38,0.71,55.9,2026/08/04
伊藤 大海,北海道日本ハムファイターズ,19,19,0,8,6,0,0,382,127.1,1974,538,135,14,25,4,121,48,45,3.18,1.26,22.5%,4.6%,17.8%,8.55,1.77,0.99,56.4,2026/08/04
