選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
鈴木 健矢,広島東洋カープ,29,5,24,1,2,0,2,169,56.1,848,229,48,3,15,5,27,14,14,2.24,1.12,11.8%,6.6%,5.2%,4.31,2.40,0.48,54.0,2026/09/11
ターノック,広島東洋カープ,15,8,7,0,6,0,2,142,47.1,864,212,50,0,17,5,50,24,23,4.37,1.42,23.6%,8.0%,15.6%,9.51,3.23,0.00,50.0,2026/09/11
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/09/11
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/11
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/11
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/11
杉田 健,広島東洋カープ,1,0,1,0,0,0,0,2,0.2,5,2,0,0,0,0,1,0,0,0.00,0.00,50.0%,0.0%,50.0%,13.50,0.00,0.00,,2026/09/11
岡本 駿,広島東洋カープ,26,16,10,7,7,0,4,305,101.2,1637,428,96,9,34,1,83,50,48,4.25,1.28,19.4%,7.9%,11.4%,7.35,3.01,0.80,51.0,2026/09/11
玉村 昇悟,広島東洋カープ,12,12,0,1,5,0,0,186,62,948,249,53,6,14,4,47,23,20,2.90,1.08,18.9%,5.6%,13.3%,6.82,2.03,0.87,54.9,2026/09/11
遠藤 淳志,広島東洋カープ,49,0,49,4,2,0,17,146,48.2,824,196,38,4,14,1,48,11,11,2.03,1.07,24.5%,7.1%,17.3%,8.88,2.59,0.74,,2026/09/11
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/09/11
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/09/11
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/09/11
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/09/11
橋本 侑樹,中日ドラゴンズ,40,0,40,4,3,0,18,108,36,595,152,33,3,10,2,40,18,18,4.50,1.19,26.3%,6.6%,19.7%,10.00,2.50,0.75,,2026/09/11
草加 勝,中日ドラゴンズ,22,0,22,0,1,0,1,64,21.1,397,94,19,2,8,1,19,8,6,2.53,1.27,20.2%,8.5%,11.7%,8.02,3.38,0.84,,2026/09/11
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/09/11
柳 裕也,中日ドラゴンズ,23,23,0,6,5,0,0,432,144,2408,587,131,11,35,3,117,39,38,2.38,1.15,19.9%,6.0%,14.0%,7.31,2.19,0.69,58.6,2026/09/11
髙橋 宏斗,中日ドラゴンズ,16,16,0,3,7,0,0,302,100.2,1652,410,81,4,35,3,109,40,35,3.13,1.15,26.6%,8.5%,18.0%,9.75,3.13,0.36,58.5,2026/09/11
涌井 秀章,中日ドラゴンズ,10,10,0,4,2,0,0,170,56.2,877,230,62,8,4,1,38,20,20,3.18,1.16,16.5%,1.7%,14.8%,6.04,0.64,1.27,53.2,2026/09/11
金丸 夢斗,中日ドラゴンズ,23,23,0,5,10,0,0,442,147.1,2384,609,144,15,31,3,132,49,45,2.75,1.19,21.7%,5.1%,16.6%,8.06,1.89,0.92,57.6,2026/09/11
大野 雄大,中日ドラゴンズ,20,20,0,9,6,0,0,392,130.2,1925,520,99,13,36,5,89,34,31,2.14,1.03,17.1%,6.9%,10.2%,6.13,2.48,0.90,60.9,2026/09/11
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/11
アブレウ,中日ドラゴンズ,22,0,22,1,1,0,2,60,20,397,91,17,0,13,2,25,6,5,2.25,1.50,27.5%,14.3%,13.2%,11.25,5.85,0.00,,2026/09/11
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/09/11
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/09/11
杉浦 稔大,中日ドラゴンズ,14,0,14,1,2,0,4,38,12.2,243,58,15,1,6,1,11,7,7,4.97,1.66,19.0%,10.3%,8.6%,7.82,4.26,0.71,,2026/09/11
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/11
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/11
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/09/11
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/11
吉田 聖弥,中日ドラゴンズ,47,0,47,1,4,0,23,129,43,795,184,27,1,27,1,44,13,13,2.72,1.26,23.9%,14.7%,9.2%,9.21,5.65,0.21,,2026/09/11
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/11
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/11
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
藤嶋 健人,中日ドラゴンズ,45,0,45,3,2,0,7,119,39.2,698,170,35,5,19,1,24,17,17,3.86,1.36,14.1%,11.2%,2.9%,5.45,4.31,1.13,,2026/09/11
齋藤 綱記,中日ドラゴンズ,48,0,48,4,3,0,10,115,38.1,604,162,30,5,14,2,42,18,14,3.29,1.15,25.9%,8.6%,17.3%,9.86,3.29,1.17,,2026/09/11
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森 博人,中日ドラゴンズ,8,0,8,0,0,0,1,21,7,108,25,4,0,1,0,9,0,0,0.00,0.71,36.0%,4.0%,32.0%,11.57,1.29,0.00,,2026/09/11
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/09/11
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/11
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/09/11
松山 晋也,中日ドラゴンズ,40,0,40,1,3,27,4,115,38.1,610,161,30,1,13,2,41,8,7,1.64,1.12,25.5%,8.1%,17.4%,9.63,3.05,0.23,,2026/09/11
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/09/11
マラー,中日ドラゴンズ,17,17,0,6,7,0,0,325,108.1,1616,435,93,10,23,2,86,35,32,2.66,1.07,19.8%,5.3%,14.5%,7.14,1.91,0.83,58.5,2026/09/11
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
キハダ,東京ヤクルトスワローズ,41,0,41,2,7,21,2,112,37.1,785,179,32,4,28,4,55,18,16,3.86,1.61,30.7%,15.6%,15.1%,13.26,6.75,0.96,,2026/09/11
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/11
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
清水 昇,東京ヤクルトスワローズ,41,0,41,2,2,5,16,109,36.1,546,146,33,2,7,0,35,11,8,1.98,1.10,24.0%,4.8%,19.2%,8.67,1.73,0.50,,2026/09/11
奥川 恭伸,東京ヤクルトスワローズ,20,20,0,7,8,0,0,411,137,2032,535,110,13,27,0,107,45,42,2.76,1.00,20.0%,5.0%,15.0%,7.03,1.77,0.85,60.5,2026/09/11
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/11
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/09/11
吉村 貢司郎,東京ヤクルトスワローズ,19,19,0,4,11,0,0,325,108.1,1786,451,101,20,27,4,85,62,58,4.82,1.18,18.8%,6.0%,12.9%,7.06,2.24,1.66,50.7,2026/09/11
星 知弥,東京ヤクルトスワローズ,42,0,42,1,4,1,25,119,39.2,642,171,41,3,15,0,28,14,13,2.95,1.41,16.4%,8.8%,7.6%,6.35,3.40,0.68,,2026/09/11
山野 太一,東京ヤクルトスワローズ,22,22,0,10,4,0,0,422,140.2,2265,566,112,12,27,10,134,44,38,2.43,0.99,23.7%,4.8%,18.9%,8.57,1.73,0.77,61.0,2026/09/11
松本 健吾,東京ヤクルトスワローズ,20,16,4,6,5,0,0,297,99,1677,417,103,9,24,3,84,45,42,3.82,1.28,20.1%,5.8%,14.4%,7.64,2.18,0.82,51.5,2026/09/11
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/09/11
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/09/11
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/09/11
石原 勇輝,東京ヤクルトスワローズ,14,1,13,0,1,0,1,44,14.2,242,63,11,1,6,2,12,7,7,4.30,1.16,19.0%,9.5%,9.5%,7.36,3.68,0.61,49.0,2026/09/11
高梨 裕稔,東京ヤクルトスワローズ,11,11,0,5,2,0,0,193,64.1,1066,264,57,8,14,3,56,21,19,2.66,1.10,21.2%,5.3%,15.9%,7.83,1.96,1.12,57.4,2026/09/11
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/09/11
増居 翔太,東京ヤクルトスワローズ,7,6,1,1,1,0,1,99,33,493,128,18,4,13,0,21,12,11,3.00,0.94,16.4%,10.2%,6.3%,5.73,3.55,1.09,56.7,2026/09/11
大西 広樹,東京ヤクルトスワローズ,10,0,10,0,0,0,2,27,9,160,46,15,2,4,1,5,11,10,10.00,2.11,10.9%,8.7%,2.2%,5.00,4.00,2.00,,2026/09/11
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/09/11
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/11
高橋 奎二,東京ヤクルトスワローズ,14,14,0,4,6,0,0,232,77.1,1354,341,86,11,25,6,72,38,38,4.42,1.44,21.1%,7.3%,13.8%,8.38,2.91,1.28,49.9,2026/09/11
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/11
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ウォルターズ,東京ヤクルトスワローズ,16,5,11,2,4,1,3,109,36.1,648,166,37,5,16,4,36,21,21,5.20,1.46,21.7%,9.6%,12.0%,8.92,3.96,1.24,45.0,2026/09/11
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/11
リランソ,東京ヤクルトスワローズ,34,0,34,2,3,0,10,96,32,555,138,19,1,19,3,35,8,5,1.41,1.19,25.4%,13.8%,11.6%,9.84,5.34,0.28,,2026/09/11
阪口 皓亮,東京ヤクルトスワローズ,30,0,30,0,0,0,4,81,27,425,111,22,2,8,1,23,9,9,3.00,1.11,20.7%,7.2%,13.5%,7.67,2.67,0.67,,2026/09/11
丸山 翔大,東京ヤクルトスワローズ,35,0,35,0,2,0,6,111,37,618,146,27,3,8,2,36,14,14,3.41,0.95,24.7%,5.5%,19.2%,8.76,1.95,0.73,,2026/09/11
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/11
廣澤 優,東京ヤクルトスワローズ,39,0,39,3,2,0,8,113,37.2,616,154,25,2,14,1,29,15,13,3.11,1.04,18.8%,9.1%,9.7%,6.93,3.35,0.48,,2026/09/11
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/09/11
上沢 直之,福岡ソフトバンクホークス,19,19,0,8,4,0,0,349,116.1,1925,482,106,12,25,6,110,42,34,2.63,1.13,22.8%,5.2%,17.6%,8.51,1.93,0.93,58.0,2026/09/11
津森 宥紀,福岡ソフトバンクホークス,45,0,45,2,0,1,19,126,42,689,163,22,1,13,3,40,9,6,1.29,0.83,24.5%,8.0%,16.6%,8.57,2.79,0.21,,2026/09/11
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/11
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/11
大津 亮介,福岡ソフトバンクホークス,20,20,0,11,4,0,0,400,133.1,1996,529,114,14,25,2,107,41,35,2.36,1.04,20.2%,4.7%,15.5%,7.22,1.69,0.95,60.4,2026/09/11
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/11
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/11
鈴木 豪太,福岡ソフトバンクホークス,34,0,34,2,1,0,4,124,41.1,608,161,29,3,9,0,35,10,9,1.96,0.92,21.7%,5.6%,16.1%,7.62,1.96,0.65,,2026/09/11
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/11
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/11
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/09/11
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/11
モイネロ,福岡ソフトバンクホークス,5,5,0,4,1,0,0,106,35.1,516,130,18,2,6,2,28,4,3,0.76,0.68,21.5%,4.6%,16.9%,7.13,1.53,0.51,71.6,2026/09/11
尾形 崇斗,福岡ソフトバンクホークス,23,13,10,4,5,0,0,240,80,1354,334,58,8,35,5,93,29,28,3.15,1.16,27.8%,10.5%,17.4%,10.46,3.94,0.90,56.3,2026/09/11
杉山 一樹,福岡ソフトバンクホークス,49,0,49,1,2,30,2,141,47,805,196,34,2,21,0,73,16,15,2.87,1.17,37.2%,10.7%,26.5%,13.98,4.02,0.38,,2026/09/11
前田 悠伍,福岡ソフトバンクホークス,18,18,0,12,0,0,0,304,101.1,1598,406,81,8,25,3,83,22,22,1.95,1.05,20.4%,6.2%,14.3%,7.37,2.22,0.71,59.9,2026/09/11
伊藤 優輔,福岡ソフトバンクホークス,30,0,30,1,0,0,1,99,33,520,141,29,1,19,1,25,9,6,1.64,1.45,17.7%,13.5%,4.3%,6.82,5.18,0.27,,2026/09/11
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/11
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/09/11
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
松本 晴,福岡ソフトバンクホークス,19,19,0,10,3,0,0,319,106.1,1718,439,90,10,37,10,112,36,35,2.96,1.19,25.5%,8.4%,17.1%,9.48,3.13,0.85,57.1,2026/09/11
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/11
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/11
オスナ,福岡ソフトバンクホークス,41,0,41,1,2,0,19,121,40.1,601,158,31,3,8,3,40,14,13,2.90,0.97,25.3%,5.1%,20.3%,8.93,1.79,0.67,,2026/09/11
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/11
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/11
ヘルナンデス,福岡ソフトバンクホークス,38,0,38,0,2,0,16,107,35.2,587,146,25,2,14,3,44,7,6,1.51,1.09,30.1%,9.6%,20.5%,11.10,3.53,0.50,,2026/09/11
上茶谷 大河,福岡ソフトバンクホークス,33,7,26,8,2,1,10,237,79,1214,318,69,14,19,4,70,28,26,2.96,1.11,22.0%,6.0%,16.0%,7.97,2.16,1.59,58.6,2026/09/11
松本 裕樹,福岡ソフトバンクホークス,52,0,52,4,4,4,27,155,51.2,759,202,44,3,7,0,51,12,12,2.09,0.99,25.2%,3.5%,21.8%,8.88,1.22,0.52,,2026/09/11
木村 光,福岡ソフトバンクホークス,36,0,36,3,0,0,10,102,34,549,142,27,6,14,2,26,10,10,2.65,1.21,18.3%,9.9%,8.5%,6.88,3.71,1.59,,2026/09/11
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
小林 樹斗,福岡ソフトバンクホークス,6,0,6,0,0,0,1,32,10.2,164,42,10,3,2,0,10,5,5,4.22,1.13,23.8%,4.8%,19.0%,8.44,1.69,2.53,,2026/09/11
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/11
