選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
鈴木 健矢,広島東洋カープ,30,5,25,1,2,0,2,175,58.1,870,237,50,3,15,5,29,14,14,2.16,1.11,12.2%,6.3%,5.9%,4.47,2.31,0.46,54.0,2026/09/14
ターノック,広島東洋カープ,16,8,8,0,6,0,3,145,48.1,878,217,52,0,17,5,50,24,23,4.28,1.43,23.0%,7.8%,15.2%,9.31,3.17,0.00,50.0,2026/09/14
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/09/14
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/14
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/14
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/14
杉田 健,広島東洋カープ,2,0,2,0,0,0,0,8,2.2,33,8,0,0,0,0,4,0,0,0.00,0.00,50.0%,0.0%,50.0%,13.50,0.00,0.00,,2026/09/14
岡本 駿,広島東洋カープ,26,16,10,7,7,0,4,305,101.2,1637,428,96,9,34,1,83,50,48,4.25,1.28,19.4%,7.9%,11.4%,7.35,3.01,0.80,51.0,2026/09/14
玉村 昇悟,広島東洋カープ,13,13,0,2,5,0,0,202,67.1,1047,271,58,6,15,4,50,23,20,2.67,1.08,18.5%,5.5%,12.9%,6.68,2.00,0.80,55.3,2026/09/14
遠藤 淳志,広島東洋カープ,51,0,51,4,2,0,17,152,50.2,869,208,43,6,14,1,51,15,15,2.66,1.13,24.5%,6.7%,17.8%,9.06,2.49,1.07,,2026/09/14
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/09/14
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/09/14
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/09/14
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/09/14
橋本 侑樹,中日ドラゴンズ,41,0,41,4,3,0,18,109,36.1,602,154,34,3,10,2,40,18,18,4.46,1.21,26.0%,6.5%,19.5%,9.91,2.48,0.74,,2026/09/14
草加 勝,中日ドラゴンズ,22,0,22,0,1,0,1,64,21.1,397,94,19,2,8,1,19,8,6,2.53,1.27,20.2%,8.5%,11.7%,8.02,3.38,0.84,,2026/09/14
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/09/14
柳 裕也,中日ドラゴンズ,23,23,0,6,5,0,0,432,144,2408,587,131,11,35,3,117,39,38,2.38,1.15,19.9%,6.0%,14.0%,7.31,2.19,0.69,58.6,2026/09/14
髙橋 宏斗,中日ドラゴンズ,17,17,0,3,7,0,0,329,109.2,1794,444,85,4,37,3,121,40,35,2.87,1.11,27.3%,8.3%,18.9%,9.93,3.04,0.33,60.3,2026/09/14
涌井 秀章,中日ドラゴンズ,11,11,0,4,3,0,0,181,60.1,958,250,69,9,5,1,40,26,25,3.73,1.23,16.0%,2.0%,14.0%,5.97,0.75,1.34,50.7,2026/09/14
金丸 夢斗,中日ドラゴンズ,23,23,0,5,10,0,0,442,147.1,2384,609,144,15,31,3,132,49,45,2.75,1.19,21.7%,5.1%,16.6%,8.06,1.89,0.92,57.6,2026/09/14
大野 雄大,中日ドラゴンズ,20,20,0,9,6,0,0,392,130.2,1925,520,99,13,36,5,89,34,31,2.14,1.03,17.1%,6.9%,10.2%,6.13,2.48,0.90,60.9,2026/09/14
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/14
アブレウ,中日ドラゴンズ,23,0,23,1,1,0,2,66,22,438,99,18,0,13,2,28,6,5,2.05,1.41,28.3%,13.1%,15.2%,11.45,5.32,0.00,,2026/09/14
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/09/14
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/09/14
杉浦 稔大,中日ドラゴンズ,15,0,15,1,2,0,4,41,13.2,260,63,16,1,7,1,12,7,7,4.61,1.68,19.0%,11.1%,7.9%,7.90,4.61,0.66,,2026/09/14
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/14
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/14
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/09/14
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/14
吉田 聖弥,中日ドラゴンズ,47,0,47,1,4,0,23,129,43,795,184,27,1,27,1,44,13,13,2.72,1.26,23.9%,14.7%,9.2%,9.21,5.65,0.21,,2026/09/14
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/14
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/14
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
藤嶋 健人,中日ドラゴンズ,45,0,45,3,2,0,7,119,39.2,698,170,35,5,19,1,24,17,17,3.86,1.36,14.1%,11.2%,2.9%,5.45,4.31,1.13,,2026/09/14
齋藤 綱記,中日ドラゴンズ,49,0,49,4,3,0,10,118,39.1,619,166,31,5,14,2,43,18,14,3.20,1.14,25.9%,8.4%,17.5%,9.84,3.20,1.14,,2026/09/14
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
森 博人,中日ドラゴンズ,10,0,10,1,0,0,1,27,9,149,33,5,0,2,0,12,0,0,0.00,0.78,36.4%,6.1%,30.3%,12.00,2.00,0.00,,2026/09/14
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/09/14
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/14
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/09/14
松山 晋也,中日ドラゴンズ,41,0,41,1,3,28,4,118,39.1,617,164,30,1,13,2,42,8,7,1.60,1.09,25.6%,7.9%,17.7%,9.61,2.97,0.23,,2026/09/14
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/09/14
マラー,中日ドラゴンズ,18,18,0,7,7,0,0,352,117.1,1722,466,97,10,24,2,93,35,32,2.45,1.03,20.0%,5.2%,14.8%,7.13,1.84,0.77,59.9,2026/09/14
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
キハダ,東京ヤクルトスワローズ,41,0,41,2,7,21,2,112,37.1,785,179,32,4,28,4,55,18,16,3.86,1.61,30.7%,15.6%,15.1%,13.26,6.75,0.96,,2026/09/14
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/14
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
清水 昇,東京ヤクルトスワローズ,43,0,43,2,2,5,18,115,38.1,592,155,36,2,8,0,37,12,9,2.11,1.15,23.9%,5.2%,18.7%,8.69,1.88,0.47,,2026/09/14
奥川 恭伸,東京ヤクルトスワローズ,20,20,0,7,8,0,0,411,137,2032,535,110,13,27,0,107,45,42,2.76,1.00,20.0%,5.0%,15.0%,7.03,1.77,0.85,60.5,2026/09/14
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/14
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/09/14
吉村 貢司郎,東京ヤクルトスワローズ,19,19,0,4,11,0,0,325,108.1,1786,451,101,20,27,4,85,62,58,4.82,1.18,18.8%,6.0%,12.9%,7.06,2.24,1.66,50.7,2026/09/14
星 知弥,東京ヤクルトスワローズ,44,0,44,1,4,1,27,125,41.2,663,179,43,3,15,0,29,15,14,3.02,1.39,16.2%,8.4%,7.8%,6.26,3.24,0.65,,2026/09/14
山野 太一,東京ヤクルトスワローズ,22,22,0,10,4,0,0,422,140.2,2265,566,112,12,27,10,134,44,38,2.43,0.99,23.7%,4.8%,18.9%,8.57,1.73,0.77,61.0,2026/09/14
松本 健吾,東京ヤクルトスワローズ,21,16,5,6,5,0,0,300,100,1691,422,105,9,24,3,85,45,42,3.78,1.29,20.1%,5.7%,14.5%,7.65,2.16,0.81,51.5,2026/09/14
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/09/14
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/09/14
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/09/14
石原 勇輝,東京ヤクルトスワローズ,15,1,14,0,1,0,1,47,15.2,254,66,11,1,6,2,13,7,7,4.02,1.09,19.7%,9.1%,10.6%,7.47,3.45,0.57,49.0,2026/09/14
高梨 裕稔,東京ヤクルトスワローズ,12,12,0,6,2,0,0,208,69.1,1161,289,62,8,17,4,59,25,20,2.60,1.14,20.4%,5.9%,14.5%,7.66,2.21,1.04,56.5,2026/09/14
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/09/14
増居 翔太,東京ヤクルトスワローズ,8,7,1,1,2,0,1,111,37,569,145,23,4,13,0,22,14,13,3.16,0.97,15.2%,9.0%,6.2%,5.35,3.16,0.97,55.0,2026/09/14
大西 広樹,東京ヤクルトスワローズ,11,0,11,0,0,0,2,30,10,182,50,16,2,4,1,5,11,10,9.00,2.00,10.0%,8.0%,2.0%,4.50,3.60,1.80,,2026/09/14
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/09/14
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/14
高橋 奎二,東京ヤクルトスワローズ,15,15,0,5,6,0,0,250,83.1,1456,365,90,11,27,7,80,38,38,4.10,1.40,21.9%,7.4%,14.5%,8.64,2.92,1.19,51.3,2026/09/14
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/14
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ウォルターズ,東京ヤクルトスワローズ,18,5,13,2,4,3,3,115,38.1,680,174,38,5,17,4,39,21,21,4.93,1.43,22.4%,9.8%,12.6%,9.16,3.99,1.17,45.0,2026/09/14
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/14
リランソ,東京ヤクルトスワローズ,35,0,35,2,3,0,10,100,33.1,569,144,20,2,19,4,36,9,6,1.62,1.17,25.0%,13.2%,11.8%,9.72,5.13,0.54,,2026/09/14
阪口 皓亮,東京ヤクルトスワローズ,31,0,31,0,0,0,4,83,27.2,440,114,22,2,10,1,23,9,9,2.93,1.16,20.2%,8.8%,11.4%,7.48,3.25,0.65,,2026/09/14
丸山 翔大,東京ヤクルトスワローズ,36,0,36,0,2,0,7,114,38,640,152,29,3,9,2,38,14,14,3.32,1.00,25.0%,5.9%,19.1%,9.00,2.13,0.71,,2026/09/14
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/14
廣澤 優,東京ヤクルトスワローズ,39,0,39,3,2,0,8,113,37.2,616,154,25,2,14,1,29,15,13,3.11,1.04,18.8%,9.1%,9.7%,6.93,3.35,0.48,,2026/09/14
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/09/14
上沢 直之,福岡ソフトバンクホークス,19,19,0,8,4,0,0,349,116.1,1925,482,106,12,25,6,110,42,34,2.63,1.13,22.8%,5.2%,17.6%,8.51,1.93,0.93,58.0,2026/09/14
津森 宥紀,福岡ソフトバンクホークス,46,0,46,2,0,1,19,129,43,709,168,23,2,14,3,41,10,7,1.47,0.86,24.4%,8.3%,16.1%,8.58,2.93,0.42,,2026/09/14
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/14
ラトリッジ,福岡ソフトバンクホークス,1,1,0,1,0,0,0,15,5,68,20,5,1,0,0,4,1,1,1.80,1.00,20.0%,0.0%,20.0%,7.20,0.00,1.80,57.0,2026/09/14
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/14
大津 亮介,福岡ソフトバンクホークス,20,20,0,11,4,0,0,400,133.1,1996,529,114,14,25,2,107,41,35,2.36,1.04,20.2%,4.7%,15.5%,7.22,1.69,0.95,60.4,2026/09/14
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/14
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/14
鈴木 豪太,福岡ソフトバンクホークス,35,0,35,3,1,0,4,127,42.1,620,164,29,3,9,0,36,10,9,1.91,0.90,22.0%,5.5%,16.5%,7.65,1.91,0.64,,2026/09/14
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/14
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/14
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/09/14
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/14
モイネロ,福岡ソフトバンクホークス,5,5,0,4,1,0,0,106,35.1,516,130,18,2,6,2,28,4,3,0.76,0.68,21.5%,4.6%,16.9%,7.13,1.53,0.51,71.6,2026/09/14
尾形 崇斗,福岡ソフトバンクホークス,24,14,10,5,5,0,0,263,87.2,1463,363,62,9,36,5,98,31,30,3.08,1.12,27.0%,9.9%,17.1%,10.06,3.70,0.92,57.1,2026/09/14
杉山 一樹,福岡ソフトバンクホークス,51,0,51,1,2,32,2,147,49,837,205,37,2,21,0,76,18,17,3.12,1.18,37.1%,10.2%,26.8%,13.96,3.86,0.37,,2026/09/14
前田 悠伍,福岡ソフトバンクホークス,18,18,0,12,0,0,0,304,101.1,1598,406,81,8,25,3,83,22,22,1.95,1.05,20.4%,6.2%,14.3%,7.37,2.22,0.71,59.9,2026/09/14
伊藤 優輔,福岡ソフトバンクホークス,30,0,30,1,0,0,1,99,33,520,141,29,1,19,1,25,9,6,1.64,1.45,17.7%,13.5%,4.3%,6.82,5.18,0.27,,2026/09/14
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/14
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/09/14
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
松本 晴,福岡ソフトバンクホークス,19,19,0,10,3,0,0,319,106.1,1718,439,90,10,37,10,112,36,35,2.96,1.19,25.5%,8.4%,17.1%,9.48,3.13,0.85,57.1,2026/09/14
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/14
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/14
オスナ,福岡ソフトバンクホークス,42,0,42,1,2,0,20,124,41.1,607,161,31,3,8,3,40,14,13,2.83,0.94,24.8%,5.0%,19.9%,8.71,1.74,0.65,,2026/09/14
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/14
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/14
ヘルナンデス,福岡ソフトバンクホークス,40,0,40,0,2,0,17,113,37.2,619,154,25,2,15,4,47,7,6,1.43,1.06,30.5%,9.7%,20.8%,11.23,3.58,0.48,,2026/09/14
上茶谷 大河,福岡ソフトバンクホークス,34,8,26,8,2,1,10,249,83,1294,340,75,15,23,4,73,32,30,3.25,1.18,21.5%,6.8%,14.7%,7.92,2.49,1.63,55.4,2026/09/14
松本 裕樹,福岡ソフトバンクホークス,54,0,54,4,4,4,29,161,53.2,789,211,46,3,8,0,51,12,12,2.01,1.01,24.2%,3.8%,20.4%,8.55,1.34,0.50,,2026/09/14
木村 光,福岡ソフトバンクホークス,36,0,36,3,0,0,10,102,34,549,142,27,6,14,2,26,10,10,2.65,1.21,18.3%,9.9%,8.5%,6.88,3.71,1.59,,2026/09/14
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
小林 樹斗,福岡ソフトバンクホークス,6,0,6,0,0,0,1,32,10.2,164,42,10,3,2,0,10,5,5,4.22,1.13,23.8%,4.8%,19.0%,8.44,1.69,2.53,,2026/09/14
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/14
