選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ターノック,広島東洋カープ,10,8,2,0,4,0,1,131,43.2,770,191,45,0,14,3,43,20,19,3.92,1.35,22.5%,7.3%,15.2%,8.86,2.89,0.00,50.0,2026/08/27
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/08/27
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/08/27
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/08/27
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/08/27
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岡本 駿,広島東洋カープ,22,16,6,7,6,0,3,292,97.1,1565,408,90,6,33,1,79,44,42,3.88,1.26,19.4%,8.1%,11.3%,7.30,3.05,0.55,51.0,2026/08/27
玉村 昇悟,広島東洋カープ,10,10,0,1,4,0,0,162,54,791,211,42,5,11,3,34,18,16,2.67,0.98,16.1%,5.2%,10.9%,5.67,1.83,0.83,56.5,2026/08/27
遠藤 淳志,広島東洋カープ,45,0,45,4,2,0,16,136,45.1,769,185,37,4,13,1,44,11,11,2.18,1.10,23.8%,7.0%,16.8%,8.74,2.58,0.79,,2026/08/27
菊地 ハルン,広島東洋カープ,14,0,14,0,1,0,3,35,11.2,207,50,11,2,4,1,11,5,5,3.86,1.29,22.0%,8.0%,14.0%,8.49,3.09,1.54,,2026/08/27
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/08/27
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
辻 大雅,広島東洋カープ,35,0,35,2,2,0,6,95,31.2,551,138,26,4,20,1,33,17,17,4.83,1.45,23.9%,14.5%,9.4%,9.38,5.68,1.14,,2026/08/27
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/08/27
橋本 侑樹,中日ドラゴンズ,36,0,36,4,3,0,17,98,32.2,533,138,29,3,10,2,39,16,16,4.41,1.19,28.3%,7.2%,21.0%,10.74,2.76,0.83,,2026/08/27
草加 勝,中日ドラゴンズ,20,0,20,0,1,0,1,59,19.2,356,87,18,2,7,1,17,8,6,2.75,1.27,19.5%,8.0%,11.5%,7.78,3.20,0.92,,2026/08/27
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/08/27
柳 裕也,中日ドラゴンズ,21,21,0,5,5,0,0,393,131,2193,531,118,10,29,3,106,37,36,2.47,1.12,20.0%,5.5%,14.5%,7.28,1.99,0.69,58.5,2026/08/27
髙橋 宏斗,中日ドラゴンズ,14,14,0,3,7,0,0,263,87.2,1427,359,74,3,31,2,97,38,33,3.39,1.20,27.0%,8.6%,18.4%,9.96,3.18,0.31,57.2,2026/08/27
涌井 秀章,中日ドラゴンズ,9,9,0,4,2,0,0,155,51.2,784,209,56,7,4,1,35,16,16,2.79,1.16,16.7%,1.9%,14.8%,6.10,0.70,1.22,54.4,2026/08/27
金丸 夢斗,中日ドラゴンズ,21,21,0,5,9,0,0,406,135.1,2190,556,133,14,24,3,123,43,39,2.59,1.16,22.1%,4.3%,17.8%,8.18,1.60,0.93,58.3,2026/08/27
大野 雄大,中日ドラゴンズ,18,18,0,9,4,0,0,357,119,1717,467,87,12,29,5,82,28,27,2.04,0.97,17.6%,6.2%,11.3%,6.20,2.19,0.91,62.2,2026/08/27
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/27
アブレウ,中日ドラゴンズ,18,0,18,1,1,0,2,48,16,318,71,13,0,10,1,19,5,4,2.25,1.44,26.8%,14.1%,12.7%,10.69,5.63,0.00,,2026/08/27
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/08/27
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/08/27
杉浦 稔大,中日ドラゴンズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/27
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/27
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/27
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/08/27
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/27
吉田 聖弥,中日ドラゴンズ,41,0,41,1,2,0,19,115,38.1,685,159,22,1,21,1,40,9,9,2.11,1.12,25.2%,13.2%,11.9%,9.39,4.93,0.23,,2026/08/27
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/27
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/27
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
藤嶋 健人,中日ドラゴンズ,44,0,44,3,2,0,7,119,39.2,674,165,33,5,16,1,24,14,14,3.18,1.24,14.5%,9.7%,4.8%,5.45,3.63,1.13,,2026/08/27
齋藤 綱記,中日ドラゴンズ,44,0,44,3,3,0,9,105,35,547,147,27,5,12,2,37,17,13,3.34,1.11,25.2%,8.2%,17.0%,9.51,3.09,1.29,,2026/08/27
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
森 博人,中日ドラゴンズ,2,0,2,0,0,0,0,5,1.2,32,6,2,0,0,0,2,0,0,0.00,1.20,33.3%,0.0%,33.3%,10.80,0.00,0.00,,2026/08/27
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/08/27
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/27
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/27
松山 晋也,中日ドラゴンズ,36,0,36,1,2,25,3,104,34.2,528,143,26,1,9,2,37,6,5,1.30,1.01,25.9%,6.3%,19.6%,9.61,2.34,0.26,,2026/08/27
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/08/27
マラー,中日ドラゴンズ,15,15,0,5,6,0,0,289,96.1,1420,387,84,8,19,2,76,30,27,2.52,1.07,19.6%,4.9%,14.7%,7.10,1.78,0.75,58.8,2026/08/27
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
キハダ,東京ヤクルトスワローズ,38,0,38,2,7,21,2,104,34.2,718,165,31,4,23,4,53,17,15,3.89,1.56,32.1%,13.9%,18.2%,13.76,5.97,1.04,,2026/08/27
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/27
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
清水 昇,東京ヤクルトスワローズ,37,0,37,2,2,3,15,97,32.1,504,134,33,2,7,0,32,11,8,2.23,1.24,23.9%,5.2%,18.7%,8.91,1.95,0.56,,2026/08/27
奥川 恭伸,東京ヤクルトスワローズ,18,18,0,6,8,0,0,363,121,1807,476,100,13,24,0,97,44,41,3.05,1.02,20.4%,5.0%,15.3%,7.21,1.79,0.97,59.0,2026/08/27
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/08/27
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/08/27
吉村 貢司郎,東京ヤクルトスワローズ,17,17,0,4,9,0,0,295,98.1,1588,402,87,16,22,3,76,50,48,4.39,1.11,18.9%,5.5%,13.4%,6.96,2.01,1.46,52.6,2026/08/27
星 知弥,東京ヤクルトスワローズ,41,0,41,1,4,1,25,116,38.2,631,168,41,3,15,0,26,14,13,3.03,1.45,15.5%,8.9%,6.5%,6.05,3.49,0.70,,2026/08/27
山野 太一,東京ヤクルトスワローズ,20,20,0,9,3,0,0,385,128.1,2039,515,101,10,25,8,122,36,30,2.10,0.98,23.7%,4.9%,18.8%,8.56,1.75,0.70,62.1,2026/08/27
松本 健吾,東京ヤクルトスワローズ,18,16,2,6,5,0,0,285,95,1602,400,99,8,23,3,79,43,40,3.79,1.28,19.8%,5.8%,14.0%,7.48,2.18,0.76,51.5,2026/08/27
小川 泰弘,東京ヤクルトスワローズ,7,7,0,1,4,0,0,114,38,617,166,37,5,16,3,27,28,23,5.45,1.39,16.3%,9.6%,6.6%,6.39,3.79,1.18,45.0,2026/08/27
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/08/27
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/08/27
石原 勇輝,東京ヤクルトスワローズ,10,1,9,0,1,0,1,36,12,194,49,7,0,5,1,11,3,3,2.25,1.00,22.4%,10.2%,12.2%,8.25,3.75,0.00,49.0,2026/08/27
高梨 裕稔,東京ヤクルトスワローズ,10,10,0,5,2,0,0,178,59.1,973,242,52,7,13,2,52,20,18,2.73,1.10,21.5%,5.4%,16.1%,7.89,1.97,1.06,57.5,2026/08/27
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/08/27
増居 翔太,東京ヤクルトスワローズ,6,5,1,1,0,0,1,90,30,445,113,13,3,12,0,19,8,7,2.10,0.83,16.8%,10.6%,6.2%,5.70,3.60,0.90,61.2,2026/08/27
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/08/27
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/08/27
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/27
高橋 奎二,東京ヤクルトスワローズ,12,12,0,3,6,0,0,199,66.1,1163,293,78,8,20,5,59,34,34,4.61,1.48,20.1%,6.8%,13.3%,8.01,2.71,1.09,48.7,2026/08/27
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/27
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ウォルターズ,東京ヤクルトスワローズ,12,5,7,1,4,0,2,94,31.1,562,144,32,4,14,4,30,19,19,5.46,1.47,20.8%,9.7%,11.1%,8.62,4.02,1.15,45.0,2026/08/27
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/27
リランソ,東京ヤクルトスワローズ,30,0,30,2,3,0,10,83,27.2,484,119,16,1,17,3,32,8,5,1.63,1.19,26.9%,14.3%,12.6%,10.41,5.53,0.33,,2026/08/27
阪口 皓亮,東京ヤクルトスワローズ,24,0,24,0,0,0,2,68,22.2,328,89,14,1,7,1,20,6,6,2.38,0.93,22.5%,7.9%,14.6%,7.94,2.78,0.40,,2026/08/27
丸山 翔大,東京ヤクルトスワローズ,32,0,32,0,2,0,5,99,33,568,134,27,3,7,2,33,14,14,3.82,1.03,24.6%,5.2%,19.4%,9.00,1.91,0.82,,2026/08/27
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/27
廣澤 優,東京ヤクルトスワローズ,36,0,36,3,1,0,7,108,36,567,143,23,2,10,1,28,12,10,2.50,0.92,19.6%,7.0%,12.6%,7.00,2.50,0.50,,2026/08/27
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/08/27
上沢 直之,福岡ソフトバンクホークス,17,17,0,7,4,0,0,307,102.1,1710,425,94,10,22,5,92,38,30,2.64,1.13,21.6%,5.2%,16.5%,8.09,1.93,0.88,57.2,2026/08/27
津森 宥紀,福岡ソフトバンクホークス,40,0,40,2,0,1,14,112,37.1,607,144,19,1,11,3,34,8,5,1.21,0.80,23.6%,7.6%,16.0%,8.20,2.65,0.24,,2026/08/27
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/27
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/27
大津 亮介,福岡ソフトバンクホークス,18,18,0,10,3,0,0,361,120.1,1789,474,102,14,23,2,98,37,35,2.62,1.04,20.7%,4.9%,15.8%,7.33,1.72,1.05,60.2,2026/08/27
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/08/27
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/27
鈴木 豪太,福岡ソフトバンクホークス,31,0,31,1,1,0,3,113,37.2,553,146,26,3,8,0,32,9,8,1.91,0.90,21.9%,5.5%,16.4%,7.65,1.91,0.72,,2026/08/27
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/27
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/27
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/08/27
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/27
モイネロ,福岡ソフトバンクホークス,3,3,0,3,0,0,0,63,21,303,74,9,1,3,1,21,1,1,0.43,0.57,28.4%,4.1%,24.3%,9.00,1.29,0.43,75.7,2026/08/27
尾形 崇斗,福岡ソフトバンクホークス,21,11,10,3,5,0,0,207,69,1166,287,48,6,31,5,82,25,24,3.13,1.14,28.6%,10.8%,17.8%,10.70,4.04,0.78,56.7,2026/08/27
杉山 一樹,福岡ソフトバンクホークス,43,0,43,1,2,25,2,123,41,721,174,30,2,21,0,64,15,15,3.29,1.24,36.8%,12.1%,24.7%,14.05,4.61,0.44,,2026/08/27
前田 悠伍,福岡ソフトバンクホークス,15,15,0,10,0,0,0,252,84,1326,337,65,8,21,3,66,19,19,2.04,1.02,19.6%,6.2%,13.4%,7.07,2.25,0.86,59.7,2026/08/27
伊藤 優輔,福岡ソフトバンクホークス,27,0,27,1,0,0,1,90,30,489,129,26,1,19,1,23,9,6,1.80,1.50,17.8%,14.7%,3.1%,6.90,5.70,0.30,,2026/08/27
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/27
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/08/27
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
松本 晴,福岡ソフトバンクホークス,17,17,0,8,3,0,0,286,95.1,1528,393,81,8,33,8,102,33,32,3.02,1.20,26.0%,8.4%,17.6%,9.63,3.12,0.76,57.0,2026/08/27
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/27
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/27
オスナ,福岡ソフトバンクホークス,39,0,39,1,2,0,18,115,38.1,569,151,30,3,8,3,38,14,13,3.05,0.99,25.2%,5.3%,19.9%,8.92,1.88,0.70,,2026/08/27
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/27
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/27
ヘルナンデス,福岡ソフトバンクホークス,34,0,34,0,2,0,12,95,31.2,525,131,24,2,13,2,39,7,6,1.71,1.17,29.8%,9.9%,19.8%,11.08,3.69,0.57,,2026/08/27
上茶谷 大河,福岡ソフトバンクホークス,32,6,26,8,1,1,10,219,73,1106,290,62,12,17,3,66,23,21,2.59,1.08,22.8%,5.9%,16.9%,8.14,2.10,1.48,61.7,2026/08/27
松本 裕樹,福岡ソフトバンクホークス,47,0,47,4,4,4,22,140,46.2,699,185,42,3,7,0,45,12,12,2.31,1.05,24.3%,3.8%,20.5%,8.68,1.35,0.58,,2026/08/27
木村 光,福岡ソフトバンクホークス,34,0,34,3,0,0,10,96,32,506,132,25,6,12,2,25,10,10,2.81,1.16,18.9%,9.1%,9.8%,7.03,3.38,1.69,,2026/08/27
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
小林 樹斗,福岡ソフトバンクホークス,4,0,4,0,0,0,1,23,7.2,113,29,7,3,1,0,6,5,5,5.87,1.04,20.7%,3.4%,17.2%,7.04,1.17,3.52,,2026/08/27
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/27
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/27
