選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ターノック,広島東洋カープ,11,8,3,0,4,0,1,133,44.1,783,195,47,0,14,3,43,20,19,3.86,1.38,22.1%,7.2%,14.9%,8.73,2.84,0.00,50.0,2026/08/30
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/08/30
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/08/30
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/08/30
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/08/30
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岡本 駿,広島東洋カープ,23,16,7,7,6,0,3,295,98.1,1578,412,91,7,33,1,80,45,43,3.94,1.26,19.4%,8.0%,11.4%,7.32,3.02,0.64,51.0,2026/08/30
玉村 昇悟,広島東洋カープ,11,11,0,1,5,0,0,174,58,887,231,49,5,12,3,41,21,19,2.95,1.05,17.7%,5.2%,12.6%,6.36,1.86,0.78,55.2,2026/08/30
遠藤 淳志,広島東洋カープ,46,0,46,4,2,0,16,139,46.1,790,189,38,4,14,1,45,11,11,2.14,1.12,23.8%,7.4%,16.4%,8.74,2.72,0.78,,2026/08/30
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/08/30
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/08/30
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/08/30
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/08/30
橋本 侑樹,中日ドラゴンズ,38,0,38,4,3,0,18,104,34.2,563,146,31,3,10,2,39,16,16,4.15,1.18,26.7%,6.8%,19.9%,10.13,2.60,0.78,,2026/08/30
草加 勝,中日ドラゴンズ,20,0,20,0,1,0,1,59,19.2,356,87,18,2,7,1,17,8,6,2.75,1.27,19.5%,8.0%,11.5%,7.78,3.20,0.92,,2026/08/30
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/08/30
柳 裕也,中日ドラゴンズ,22,22,0,5,5,0,0,411,137,2299,557,125,11,30,3,113,39,38,2.50,1.13,20.3%,5.4%,14.9%,7.42,1.97,0.72,58.4,2026/08/30
髙橋 宏斗,中日ドラゴンズ,15,15,0,3,7,0,0,284,94.2,1527,382,75,3,32,2,105,39,34,3.23,1.13,27.5%,8.4%,19.1%,9.98,3.04,0.29,58.6,2026/08/30
涌井 秀章,中日ドラゴンズ,9,9,0,4,2,0,0,155,51.2,784,209,56,7,4,1,35,16,16,2.79,1.16,16.7%,1.9%,14.8%,6.10,0.70,1.22,54.4,2026/08/30
金丸 夢斗,中日ドラゴンズ,21,21,0,5,9,0,0,406,135.1,2190,556,133,14,24,3,123,43,39,2.59,1.16,22.1%,4.3%,17.8%,8.18,1.60,0.93,58.3,2026/08/30
大野 雄大,中日ドラゴンズ,18,18,0,9,4,0,0,357,119,1717,467,87,12,29,5,82,28,27,2.04,0.97,17.6%,6.2%,11.3%,6.20,2.19,0.91,62.2,2026/08/30
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/08/30
アブレウ,中日ドラゴンズ,19,0,19,1,1,0,2,51,17,341,77,14,0,11,1,21,5,4,2.12,1.47,27.3%,14.3%,13.0%,11.12,5.82,0.00,,2026/08/30
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/08/30
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/08/30
杉浦 稔大,中日ドラゴンズ,11,0,11,1,2,0,4,29,9.2,192,46,12,1,6,0,9,7,7,6.52,1.86,19.6%,13.0%,6.5%,8.38,5.59,0.93,,2026/08/30
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/08/30
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/08/30
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/08/30
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/08/30
吉田 聖弥,中日ドラゴンズ,43,0,43,1,3,0,20,119,39.2,715,168,23,1,25,1,41,11,11,2.50,1.21,24.4%,14.9%,9.5%,9.30,5.67,0.23,,2026/08/30
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/08/30
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/08/30
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
藤嶋 健人,中日ドラゴンズ,44,0,44,3,2,0,7,119,39.2,674,165,33,5,16,1,24,14,14,3.18,1.24,14.5%,9.7%,4.8%,5.45,3.63,1.13,,2026/08/30
齋藤 綱記,中日ドラゴンズ,45,0,45,3,3,0,9,106,35.1,558,150,29,5,12,2,38,18,14,3.57,1.16,25.3%,8.0%,17.3%,9.68,3.06,1.27,,2026/08/30
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
森 博人,中日ドラゴンズ,3,0,3,0,0,0,0,6,2,38,7,2,0,0,0,3,0,0,0.00,1.00,42.9%,0.0%,42.9%,13.50,0.00,0.00,,2026/08/30
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/08/30
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/08/30
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/08/30
松山 晋也,中日ドラゴンズ,37,0,37,1,3,25,3,106,35.1,553,149,29,1,10,2,37,8,7,1.78,1.10,24.8%,6.7%,18.1%,9.42,2.55,0.25,,2026/08/30
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/08/30
マラー,中日ドラゴンズ,16,16,0,5,7,0,0,307,102.1,1516,412,89,9,21,2,81,31,28,2.46,1.07,19.7%,5.1%,14.6%,7.12,1.85,0.79,58.9,2026/08/30
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
キハダ,東京ヤクルトスワローズ,40,0,40,2,7,21,2,109,36.1,766,174,31,4,27,4,55,18,16,3.96,1.60,31.6%,15.5%,16.1%,13.62,6.69,0.99,,2026/08/30
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/08/30
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
清水 昇,東京ヤクルトスワローズ,38,0,38,2,2,4,15,100,33.1,513,137,33,2,7,0,33,11,8,2.16,1.20,24.1%,5.1%,19.0%,8.91,1.89,0.54,,2026/08/30
奥川 恭伸,東京ヤクルトスワローズ,19,19,0,7,8,0,0,387,129,1919,504,105,13,24,0,102,45,42,2.93,1.00,20.2%,4.8%,15.5%,7.12,1.67,0.91,59.7,2026/08/30
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/08/30
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/08/30
吉村 貢司郎,東京ヤクルトスワローズ,17,17,0,4,9,0,0,295,98.1,1588,402,87,16,22,3,76,50,48,4.39,1.11,18.9%,5.5%,13.4%,6.96,2.01,1.46,52.6,2026/08/30
星 知弥,東京ヤクルトスワローズ,41,0,41,1,4,1,25,116,38.2,631,168,41,3,15,0,26,14,13,3.03,1.45,15.5%,8.9%,6.5%,6.05,3.49,0.70,,2026/08/30
山野 太一,東京ヤクルトスワローズ,20,20,0,9,3,0,0,385,128.1,2039,515,101,10,25,8,122,36,30,2.10,0.98,23.7%,4.9%,18.8%,8.56,1.75,0.70,62.1,2026/08/30
松本 健吾,東京ヤクルトスワローズ,18,16,2,6,5,0,0,285,95,1602,400,99,8,23,3,79,43,40,3.79,1.28,19.8%,5.8%,14.0%,7.48,2.18,0.76,51.5,2026/08/30
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/08/30
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/08/30
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/08/30
石原 勇輝,東京ヤクルトスワローズ,11,1,10,0,1,0,1,39,13,208,53,8,0,5,1,11,3,3,2.08,1.00,20.8%,9.4%,11.3%,7.62,3.46,0.00,49.0,2026/08/30
高梨 裕稔,東京ヤクルトスワローズ,10,10,0,5,2,0,0,178,59.1,973,242,52,7,13,2,52,20,18,2.73,1.10,21.5%,5.4%,16.1%,7.89,1.97,1.06,57.5,2026/08/30
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/08/30
増居 翔太,東京ヤクルトスワローズ,6,5,1,1,0,0,1,90,30,445,113,13,3,12,0,19,8,7,2.10,0.83,16.8%,10.6%,6.2%,5.70,3.60,0.90,61.2,2026/08/30
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/08/30
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/08/30
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/08/30
高橋 奎二,東京ヤクルトスワローズ,13,13,0,4,6,0,0,214,71.1,1271,315,79,8,25,5,68,34,34,4.29,1.46,21.6%,7.9%,13.7%,8.58,3.15,1.01,50.2,2026/08/30
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/08/30
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ウォルターズ,東京ヤクルトスワローズ,13,5,8,1,4,0,2,97,32.1,578,147,32,4,14,4,31,19,19,5.29,1.42,21.1%,9.5%,11.6%,8.63,3.90,1.11,45.0,2026/08/30
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/08/30
リランソ,東京ヤクルトスワローズ,31,0,31,2,3,0,10,86,28.2,498,124,17,1,17,3,33,8,5,1.57,1.19,26.6%,13.7%,12.9%,10.36,5.34,0.31,,2026/08/30
阪口 皓亮,東京ヤクルトスワローズ,26,0,26,0,0,0,3,72,24,356,96,16,1,8,1,23,6,6,2.25,1.00,24.0%,8.3%,15.6%,8.63,3.00,0.38,,2026/08/30
丸山 翔大,東京ヤクルトスワローズ,33,0,33,0,2,0,5,105,35,593,140,27,3,8,2,35,14,14,3.60,1.00,25.0%,5.7%,19.3%,9.00,2.06,0.77,,2026/08/30
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/08/30
廣澤 優,東京ヤクルトスワローズ,37,0,37,3,1,0,7,111,37,581,146,23,2,10,1,29,12,10,2.43,0.89,19.9%,6.8%,13.0%,7.05,2.43,0.49,,2026/08/30
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/08/30
上沢 直之,福岡ソフトバンクホークス,17,17,0,7,4,0,0,307,102.1,1710,425,94,10,22,5,92,38,30,2.64,1.13,21.6%,5.2%,16.5%,8.09,1.93,0.88,57.2,2026/08/30
津森 宥紀,福岡ソフトバンクホークス,41,0,41,2,0,1,15,115,38.1,631,150,21,1,12,3,35,9,6,1.41,0.86,23.3%,8.0%,15.3%,8.22,2.82,0.23,,2026/08/30
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/08/30
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/08/30
大津 亮介,福岡ソフトバンクホークス,19,19,0,10,4,0,0,379,126.1,1892,502,110,14,24,2,101,41,35,2.49,1.06,20.1%,4.8%,15.3%,7.20,1.71,1.00,59.7,2026/08/30
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/08/30
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/08/30
鈴木 豪太,福岡ソフトバンクホークス,32,0,32,1,1,0,3,116,38.2,564,149,26,3,8,0,33,9,8,1.86,0.88,22.1%,5.4%,16.8%,7.68,1.86,0.70,,2026/08/30
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/08/30
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/08/30
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/08/30
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/08/30
モイネロ,福岡ソフトバンクホークス,3,3,0,3,0,0,0,63,21,303,74,9,1,3,1,21,1,1,0.43,0.57,28.4%,4.1%,24.3%,9.00,1.29,0.43,75.7,2026/08/30
尾形 崇斗,福岡ソフトバンクホークス,22,12,10,3,5,0,0,223,74.1,1263,310,53,7,33,5,88,27,26,3.15,1.16,28.4%,10.6%,17.7%,10.65,4.00,0.85,56.5,2026/08/30
杉山 一樹,福岡ソフトバンクホークス,45,0,45,1,2,27,2,129,43,743,181,32,2,21,0,66,15,15,3.14,1.23,36.5%,11.6%,24.9%,13.81,4.40,0.42,,2026/08/30
前田 悠伍,福岡ソフトバンクホークス,16,16,0,11,0,0,0,273,91,1429,362,69,8,22,3,72,19,19,1.88,1.00,19.9%,6.1%,13.8%,7.12,2.18,0.79,60.6,2026/08/30
伊藤 優輔,福岡ソフトバンクホークス,27,0,27,1,0,0,1,90,30,489,129,26,1,19,1,23,9,6,1.80,1.50,17.8%,14.7%,3.1%,6.90,5.70,0.30,,2026/08/30
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/08/30
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/08/30
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
松本 晴,福岡ソフトバンクホークス,18,18,0,9,3,0,0,304,101.1,1621,419,88,9,33,9,108,35,34,3.02,1.19,25.8%,7.9%,17.9%,9.59,2.93,0.80,56.9,2026/08/30
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/08/30
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/08/30
オスナ,福岡ソフトバンクホークス,39,0,39,1,2,0,18,115,38.1,569,151,30,3,8,3,38,14,13,3.05,0.99,25.2%,5.3%,19.9%,8.92,1.88,0.70,,2026/08/30
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/08/30
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/08/30
ヘルナンデス,福岡ソフトバンクホークス,35,0,35,0,2,0,13,98,32.2,542,136,25,2,13,3,40,7,6,1.65,1.16,29.4%,9.6%,19.9%,11.02,3.58,0.55,,2026/08/30
上茶谷 大河,福岡ソフトバンクホークス,32,6,26,8,1,1,10,219,73,1106,290,62,12,17,3,66,23,21,2.59,1.08,22.8%,5.9%,16.9%,8.14,2.10,1.48,61.7,2026/08/30
松本 裕樹,福岡ソフトバンクホークス,48,0,48,4,4,4,23,143,47.2,711,189,43,3,7,0,45,12,12,2.27,1.05,23.8%,3.7%,20.1%,8.50,1.32,0.57,,2026/08/30
木村 光,福岡ソフトバンクホークス,35,0,35,3,0,0,10,99,33,533,138,26,6,14,2,25,10,10,2.73,1.21,18.1%,10.1%,8.0%,6.82,3.82,1.64,,2026/08/30
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
小林 樹斗,福岡ソフトバンクホークス,4,0,4,0,0,0,1,23,7.2,113,29,7,3,1,0,6,5,5,5.87,1.04,20.7%,3.4%,17.2%,7.04,1.17,3.52,,2026/08/30
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/08/30
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/08/30
