選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
鈴木 健矢,広島東洋カープ,32,6,26,2,2,0,2,193,64.1,954,264,58,6,16,5,32,19,19,2.66,1.15,12.1%,6.1%,6.1%,4.48,2.24,0.84,51.7,2026/09/20
ターノック,広島東洋カープ,18,8,10,0,6,0,4,151,50.1,902,223,52,0,18,5,51,24,23,4.11,1.39,22.9%,8.1%,14.8%,9.12,3.22,0.00,50.0,2026/09/20
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/09/20
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/20
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/20
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/20
杉田 健,広島東洋カープ,4,0,4,0,0,0,0,14,4.2,66,15,0,0,1,0,5,0,0,0.00,0.21,33.3%,6.7%,26.7%,9.64,1.93,0.00,,2026/09/20
岡本 駿,広島東洋カープ,26,16,10,7,7,0,4,305,101.2,1637,428,96,9,34,1,83,50,48,4.25,1.28,19.4%,7.9%,11.4%,7.35,3.01,0.80,51.0,2026/09/20
玉村 昇悟,広島東洋カープ,13,13,0,2,5,0,0,202,67.1,1047,271,58,6,15,4,50,23,20,2.67,1.08,18.5%,5.5%,12.9%,6.68,2.00,0.80,55.3,2026/09/20
遠藤 淳志,広島東洋カープ,53,0,53,4,2,0,18,158,52.2,907,217,44,6,16,1,54,15,15,2.56,1.14,24.9%,7.4%,17.5%,9.23,2.73,1.03,,2026/09/20
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/09/20
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/09/20
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/09/20
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
中西 聖輝,中日ドラゴンズ,8,8,0,2,4,0,0,114,38,700,177,39,4,20,3,40,27,27,6.39,1.55,22.6%,11.3%,11.3%,9.47,4.74,0.95,45.5,2026/09/20
橋本 侑樹,中日ドラゴンズ,42,0,42,4,3,0,18,111,37,619,158,35,3,11,2,41,18,18,4.38,1.24,25.9%,7.0%,19.0%,9.97,2.68,0.73,,2026/09/20
草加 勝,中日ドラゴンズ,22,0,22,0,1,0,1,64,21.1,397,94,19,2,8,1,19,8,6,2.53,1.27,20.2%,8.5%,11.7%,8.02,3.38,0.84,,2026/09/20
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/09/20
柳 裕也,中日ドラゴンズ,24,24,0,7,5,0,0,450,150,2509,614,138,11,38,3,122,40,39,2.34,1.17,19.9%,6.2%,13.7%,7.32,2.28,0.66,58.5,2026/09/20
髙橋 宏斗,中日ドラゴンズ,17,17,0,3,7,0,0,329,109.2,1794,444,85,4,37,3,121,40,35,2.87,1.11,27.3%,8.3%,18.9%,9.93,3.04,0.33,60.3,2026/09/20
涌井 秀章,中日ドラゴンズ,11,11,0,4,3,0,0,181,60.1,958,250,69,9,5,1,40,26,25,3.73,1.23,16.0%,2.0%,14.0%,5.97,0.75,1.34,50.7,2026/09/20
金丸 夢斗,中日ドラゴンズ,24,24,0,5,11,0,0,467,155.2,2497,639,149,16,33,3,141,51,47,2.72,1.17,22.1%,5.2%,16.9%,8.15,1.91,0.93,58.2,2026/09/20
大野 雄大,中日ドラゴンズ,21,21,0,10,6,0,0,411,137,2026,548,105,16,38,5,92,39,35,2.30,1.04,16.8%,6.9%,9.9%,6.04,2.50,1.05,60.0,2026/09/20
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/20
アブレウ,中日ドラゴンズ,24,0,24,1,1,0,2,72,24,494,114,23,1,17,2,32,12,11,4.13,1.67,28.1%,14.9%,13.2%,12.00,6.38,0.38,,2026/09/20
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/09/20
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/09/20
杉浦 稔大,中日ドラゴンズ,16,0,16,1,2,0,4,47,15.2,287,69,16,1,7,1,15,7,7,4.02,1.47,21.7%,10.1%,11.6%,8.62,4.02,0.57,,2026/09/20
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/20
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/20
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/09/20
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/20
吉田 聖弥,中日ドラゴンズ,48,0,48,1,4,0,24,132,44,802,187,27,1,27,1,44,13,13,2.66,1.23,23.5%,14.4%,9.1%,9.00,5.52,0.20,,2026/09/20
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/20
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/20
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
藤嶋 健人,中日ドラゴンズ,45,0,45,3,2,0,7,119,39.2,698,170,35,5,19,1,24,17,17,3.86,1.36,14.1%,11.2%,2.9%,5.45,4.31,1.13,,2026/09/20
齋藤 綱記,中日ドラゴンズ,50,0,50,4,3,0,11,121,40.1,639,170,32,5,14,2,46,18,14,3.12,1.14,27.1%,8.2%,18.8%,10.26,3.12,1.12,,2026/09/20
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森 博人,中日ドラゴンズ,12,0,12,1,0,0,3,32,10.2,175,39,6,0,2,0,16,0,0,0.00,0.75,41.0%,5.1%,35.9%,13.50,1.69,0.00,,2026/09/20
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/09/20
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/20
近藤 廉,中日ドラゴンズ,4,0,4,0,0,0,0,10,3.1,71,18,6,0,3,0,3,6,6,16.20,2.70,16.7%,16.7%,0.0%,8.10,8.10,0.00,,2026/09/20
松山 晋也,中日ドラゴンズ,43,0,43,1,3,30,4,124,41.1,645,172,31,1,13,3,45,8,7,1.52,1.06,26.2%,7.6%,18.6%,9.80,2.83,0.22,,2026/09/20
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/09/20
マラー,中日ドラゴンズ,18,18,0,7,7,0,0,352,117.1,1722,466,97,10,24,2,93,35,32,2.45,1.03,20.0%,5.2%,14.8%,7.13,1.84,0.77,59.9,2026/09/20
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
キハダ,東京ヤクルトスワローズ,41,0,41,2,7,21,2,112,37.1,785,179,32,4,28,4,55,18,16,3.86,1.61,30.7%,15.6%,15.1%,13.26,6.75,0.96,,2026/09/20
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/20
中村 優斗,東京ヤクルトスワローズ,1,0,1,0,0,0,1,3,1,14,3,0,0,0,0,3,0,0,0.00,0.00,100.0%,0.0%,100.0%,27.00,0.00,0.00,,2026/09/20
清水 昇,東京ヤクルトスワローズ,45,0,45,2,3,5,18,119,39.2,626,163,39,3,8,1,38,16,13,2.95,1.18,23.3%,4.9%,18.4%,8.62,1.82,0.68,,2026/09/20
奥川 恭伸,東京ヤクルトスワローズ,21,21,0,7,9,0,0,432,144,2132,564,117,15,29,0,112,47,44,2.75,1.01,19.9%,5.1%,14.7%,7.00,1.81,0.94,60.3,2026/09/20
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/20
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/09/20
吉村 貢司郎,東京ヤクルトスワローズ,20,20,0,4,12,0,0,331,110.1,1835,464,106,21,28,4,87,68,61,4.98,1.21,18.8%,6.0%,12.7%,7.10,2.28,1.71,49.6,2026/09/20
星 知弥,東京ヤクルトスワローズ,46,0,46,1,4,1,28,129,43,676,184,44,3,15,0,29,15,14,2.93,1.37,15.8%,8.2%,7.6%,6.07,3.14,0.63,,2026/09/20
山野 太一,東京ヤクルトスワローズ,23,23,0,11,4,0,0,445,148.1,2386,594,116,12,28,10,141,45,39,2.37,0.97,23.7%,4.7%,19.0%,8.56,1.70,0.73,61.6,2026/09/20
松本 健吾,東京ヤクルトスワローズ,22,16,6,6,5,0,0,309,103,1734,433,107,9,25,3,87,45,42,3.67,1.28,20.1%,5.8%,14.3%,7.60,2.18,0.79,51.5,2026/09/20
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/09/20
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/09/20
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/09/20
石原 勇輝,東京ヤクルトスワローズ,19,1,18,0,1,0,1,52,17.1,283,73,11,1,7,3,16,7,7,3.63,1.04,21.9%,9.6%,12.3%,8.31,3.63,0.52,49.0,2026/09/20
高梨 裕稔,東京ヤクルトスワローズ,13,13,0,6,2,0,0,223,74.1,1254,311,67,8,20,4,65,26,21,2.54,1.17,20.9%,6.4%,14.5%,7.87,2.42,0.97,56.5,2026/09/20
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/09/20
増居 翔太,東京ヤクルトスワローズ,8,7,1,1,2,0,1,111,37,569,145,23,4,13,0,22,14,13,3.16,0.97,15.2%,9.0%,6.2%,5.35,3.16,0.97,55.0,2026/09/20
大西 広樹,東京ヤクルトスワローズ,13,0,13,0,0,0,3,32,10.2,188,52,16,2,4,1,5,11,10,8.44,1.88,9.6%,7.7%,1.9%,4.22,3.38,1.69,,2026/09/20
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/09/20
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/20
高橋 奎二,東京ヤクルトスワローズ,16,16,0,5,6,0,0,267,89,1550,387,94,11,30,7,85,39,39,3.94,1.39,22.0%,7.8%,14.2%,8.60,3.03,1.11,51.8,2026/09/20
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/20
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ウォルターズ,東京ヤクルトスワローズ,19,5,14,2,4,4,3,118,39.1,694,177,38,5,18,4,39,21,21,4.81,1.42,22.0%,10.2%,11.9%,8.92,4.12,1.14,45.0,2026/09/20
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/20
リランソ,東京ヤクルトスワローズ,37,0,37,2,3,0,10,107,35.2,596,151,20,2,19,4,38,9,6,1.51,1.09,25.2%,12.6%,12.6%,9.59,4.79,0.50,,2026/09/20
阪口 皓亮,東京ヤクルトスワローズ,34,0,34,0,1,0,4,90,30,491,126,23,2,14,1,23,11,11,3.30,1.23,18.3%,11.1%,7.1%,6.90,4.20,0.60,,2026/09/20
丸山 翔大,東京ヤクルトスワローズ,37,0,37,0,2,0,7,117,39,675,161,31,3,12,3,40,17,17,3.92,1.10,24.8%,7.5%,17.4%,9.23,2.77,0.69,,2026/09/20
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/20
廣澤 優,東京ヤクルトスワローズ,39,0,39,3,2,0,8,113,37.2,616,154,25,2,14,1,29,15,13,3.11,1.04,18.8%,9.1%,9.7%,6.93,3.35,0.48,,2026/09/20
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/09/20
上沢 直之,福岡ソフトバンクホークス,20,20,0,8,4,0,0,367,122.1,2037,509,113,12,28,6,113,42,34,2.50,1.15,22.2%,5.5%,16.7%,8.31,2.06,0.88,58.0,2026/09/20
津森 宥紀,福岡ソフトバンクホークス,48,0,48,2,0,1,20,135,45,739,177,25,2,15,3,41,11,8,1.60,0.89,23.2%,8.5%,14.7%,8.20,3.00,0.40,,2026/09/20
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/20
ラトリッジ,福岡ソフトバンクホークス,1,1,0,1,0,0,0,15,5,68,20,5,1,0,0,4,1,1,1.80,1.00,20.0%,0.0%,20.0%,7.20,0.00,1.80,57.0,2026/09/20
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/20
大津 亮介,福岡ソフトバンクホークス,21,21,0,11,5,0,0,418,139.1,2090,557,121,17,27,2,110,46,40,2.58,1.06,19.7%,4.8%,14.9%,7.11,1.74,1.10,59.4,2026/09/20
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/20
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/20
鈴木 豪太,福岡ソフトバンクホークス,37,0,37,3,1,0,5,133,44.1,640,170,29,3,9,0,38,10,9,1.83,0.86,22.4%,5.3%,17.1%,7.71,1.83,0.61,,2026/09/20
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/20
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/20
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/09/20
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/20
モイネロ,福岡ソフトバンクホークス,6,6,0,5,1,0,0,124,41.1,603,152,21,3,7,2,32,6,4,0.87,0.68,21.1%,4.6%,16.4%,6.97,1.52,0.65,70.2,2026/09/20
尾形 崇斗,福岡ソフトバンクホークス,25,15,10,5,5,0,0,278,92.2,1548,386,66,9,39,5,99,34,32,3.11,1.13,25.6%,10.1%,15.5%,9.62,3.79,0.87,56.4,2026/09/20
杉山 一樹,福岡ソフトバンクホークス,53,0,53,1,2,33,2,153,51,864,212,38,2,21,0,78,18,17,3.00,1.16,36.8%,9.9%,26.9%,13.76,3.71,0.35,,2026/09/20
前田 悠伍,福岡ソフトバンクホークス,19,19,0,12,1,0,0,318,106,1701,432,87,8,27,3,88,27,24,2.04,1.08,20.4%,6.3%,14.1%,7.47,2.29,0.68,58.9,2026/09/20
伊藤 優輔,福岡ソフトバンクホークス,31,0,31,1,0,0,1,102,34,544,147,31,1,20,1,26,9,6,1.59,1.50,17.7%,13.6%,4.1%,6.88,5.29,0.26,,2026/09/20
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/20
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/09/20
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
松本 晴,福岡ソフトバンクホークス,20,20,0,11,3,0,0,334,111.1,1798,460,96,11,38,10,114,37,36,2.91,1.20,24.8%,8.3%,16.5%,9.22,3.07,0.89,56.8,2026/09/20
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/20
大山 凌,福岡ソフトバンクホークス,3,0,3,0,0,0,0,7,2.1,43,11,3,0,1,0,3,2,2,7.71,1.71,27.3%,9.1%,18.2%,11.57,3.86,0.00,,2026/09/20
オスナ,福岡ソフトバンクホークス,44,0,44,1,2,0,22,130,43.1,647,170,34,3,9,3,41,14,13,2.70,0.99,24.1%,5.3%,18.8%,8.52,1.87,0.62,,2026/09/20
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/20
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/20
ヘルナンデス,福岡ソフトバンクホークス,42,0,42,1,2,0,18,119,39.2,640,160,25,2,15,4,49,7,6,1.36,1.01,30.6%,9.4%,21.3%,11.12,3.40,0.45,,2026/09/20
上茶谷 大河,福岡ソフトバンクホークス,34,8,26,8,2,1,10,249,83,1294,340,75,15,23,4,73,32,30,3.25,1.18,21.5%,6.8%,14.7%,7.92,2.49,1.63,55.4,2026/09/20
松本 裕樹,福岡ソフトバンクホークス,56,0,56,4,4,4,31,167,55.2,819,221,48,3,8,1,53,12,12,1.94,1.01,24.0%,3.6%,20.4%,8.57,1.29,0.49,,2026/09/20
木村 光,福岡ソフトバンクホークス,36,0,36,3,0,0,10,102,34,549,142,27,6,14,2,26,10,10,2.65,1.21,18.3%,9.9%,8.5%,6.88,3.71,1.59,,2026/09/20
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
小林 樹斗,福岡ソフトバンクホークス,8,0,8,0,0,0,1,38,12.2,194,49,11,3,2,0,12,5,5,3.55,1.03,24.5%,4.1%,20.4%,8.53,1.42,2.13,,2026/09/20
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/20
