選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
ターノック,広島東洋カープ,13,8,5,0,5,0,1,138,46,826,205,49,0,15,5,46,22,21,4.11,1.39,22.4%,7.3%,15.1%,9.00,2.93,0.00,50.0,2026/09/04
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/09/04
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/04
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/04
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/04
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
岡本 駿,広島東洋カープ,25,16,9,7,6,0,4,301,100.1,1607,420,93,8,33,1,81,46,44,3.95,1.26,19.3%,7.9%,11.4%,7.27,2.96,0.72,51.0,2026/09/04
玉村 昇悟,広島東洋カープ,11,11,0,1,5,0,0,174,58,887,231,49,5,12,3,41,21,19,2.95,1.05,17.7%,5.2%,12.6%,6.36,1.86,0.78,55.2,2026/09/04
遠藤 淳志,広島東洋カープ,48,0,48,4,2,0,16,143,47.2,811,193,38,4,14,1,48,11,11,2.08,1.09,24.9%,7.3%,17.6%,9.06,2.64,0.76,,2026/09/04
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/09/04
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/09/04
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/09/04
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/09/04
橋本 侑樹,中日ドラゴンズ,39,0,39,4,3,0,18,105,35,574,149,33,3,10,2,39,18,18,4.63,1.23,26.2%,6.7%,19.5%,10.03,2.57,0.77,,2026/09/04
草加 勝,中日ドラゴンズ,22,0,22,0,1,0,1,64,21.1,397,94,19,2,8,1,19,8,6,2.53,1.27,20.2%,8.5%,11.7%,8.02,3.38,0.84,,2026/09/04
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/09/04
柳 裕也,中日ドラゴンズ,22,22,0,5,5,0,0,411,137,2299,557,125,11,30,3,113,39,38,2.50,1.13,20.3%,5.4%,14.9%,7.42,1.97,0.72,58.4,2026/09/04
髙橋 宏斗,中日ドラゴンズ,16,16,0,3,7,0,0,302,100.2,1652,410,81,4,35,3,109,40,35,3.13,1.15,26.6%,8.5%,18.0%,9.75,3.13,0.36,58.5,2026/09/04
涌井 秀章,中日ドラゴンズ,10,10,0,4,2,0,0,170,56.2,877,230,62,8,4,1,38,20,20,3.18,1.16,16.5%,1.7%,14.8%,6.04,0.64,1.27,53.2,2026/09/04
金丸 夢斗,中日ドラゴンズ,22,22,0,5,10,0,0,424,141.1,2297,584,138,14,29,3,129,46,42,2.67,1.18,22.1%,5.0%,17.1%,8.21,1.85,0.89,58.0,2026/09/04
大野 雄大,中日ドラゴンズ,19,19,0,9,5,0,0,377,125.2,1834,496,92,12,34,5,84,30,29,2.08,1.00,16.9%,6.9%,10.1%,6.02,2.44,0.86,61.7,2026/09/04
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/04
アブレウ,中日ドラゴンズ,20,0,20,1,1,0,2,54,18,350,80,14,0,11,2,22,5,4,2.00,1.39,27.5%,13.8%,13.8%,11.00,5.50,0.00,,2026/09/04
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/09/04
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/09/04
杉浦 稔大,中日ドラゴンズ,12,0,12,1,2,0,4,32,10.2,204,50,14,1,6,0,9,7,7,5.91,1.88,18.0%,12.0%,6.0%,7.59,5.06,0.84,,2026/09/04
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/04
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/04
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/09/04
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/04
吉田 聖弥,中日ドラゴンズ,45,0,45,1,3,0,22,125,41.2,764,177,25,1,26,1,43,11,11,2.38,1.22,24.3%,14.7%,9.6%,9.29,5.62,0.22,,2026/09/04
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/04
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/04
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
藤嶋 健人,中日ドラゴンズ,45,0,45,3,2,0,7,119,39.2,698,170,35,5,19,1,24,17,17,3.86,1.36,14.1%,11.2%,2.9%,5.45,4.31,1.13,,2026/09/04
齋藤 綱記,中日ドラゴンズ,47,0,47,4,3,0,9,112,37.1,593,158,30,5,13,2,41,18,14,3.38,1.15,25.9%,8.2%,17.7%,9.88,3.13,1.21,,2026/09/04
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
森 博人,中日ドラゴンズ,6,0,6,0,0,0,1,16,5.1,83,19,3,0,1,0,7,0,0,0.00,0.75,36.8%,5.3%,31.6%,11.81,1.69,0.00,,2026/09/04
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/09/04
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/04
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/09/04
松山 晋也,中日ドラゴンズ,39,0,39,1,3,26,4,112,37.1,593,157,29,1,13,2,41,8,7,1.69,1.13,26.1%,8.3%,17.8%,9.88,3.13,0.24,,2026/09/04
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/09/04
マラー,中日ドラゴンズ,16,16,0,5,7,0,0,307,102.1,1516,412,89,9,21,2,81,31,28,2.46,1.07,19.7%,5.1%,14.6%,7.12,1.85,0.79,58.9,2026/09/04
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
キハダ,東京ヤクルトスワローズ,41,0,41,2,7,21,2,112,37.1,785,179,32,4,28,4,55,18,16,3.86,1.61,30.7%,15.6%,15.1%,13.26,6.75,0.96,,2026/09/04
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/04
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
清水 昇,東京ヤクルトスワローズ,40,0,40,2,2,4,16,106,35.1,533,143,33,2,7,0,34,11,8,2.04,1.13,23.8%,4.9%,18.9%,8.66,1.78,0.51,,2026/09/04
奥川 恭伸,東京ヤクルトスワローズ,19,19,0,7,8,0,0,387,129,1919,504,105,13,24,0,102,45,42,2.93,1.00,20.2%,4.8%,15.5%,7.12,1.67,0.91,59.7,2026/09/04
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/04
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/09/04
吉村 貢司郎,東京ヤクルトスワローズ,18,18,0,4,10,0,0,316,105.1,1718,433,97,18,24,3,79,56,54,4.61,1.15,18.2%,5.5%,12.7%,6.75,2.05,1.54,51.6,2026/09/04
星 知弥,東京ヤクルトスワローズ,42,0,42,1,4,1,25,119,39.2,642,171,41,3,15,0,28,14,13,2.95,1.41,16.4%,8.8%,7.6%,6.35,3.40,0.68,,2026/09/04
山野 太一,東京ヤクルトスワローズ,21,21,0,10,3,0,0,406,135.1,2162,540,103,10,26,9,131,38,32,2.13,0.95,24.3%,4.8%,19.4%,8.71,1.73,0.67,62.6,2026/09/04
松本 健吾,東京ヤクルトスワローズ,19,16,3,6,5,0,0,291,97,1649,410,102,9,24,3,82,45,42,3.90,1.30,20.0%,5.9%,14.1%,7.61,2.23,0.84,51.5,2026/09/04
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/09/04
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/09/04
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/09/04
石原 勇輝,東京ヤクルトスワローズ,12,1,11,0,1,0,1,41,13.2,222,57,9,0,6,1,11,4,4,2.63,1.10,19.3%,10.5%,8.8%,7.24,3.95,0.00,49.0,2026/09/04
高梨 裕稔,東京ヤクルトスワローズ,11,11,0,5,2,0,0,193,64.1,1066,264,57,8,14,3,56,21,19,2.66,1.10,21.2%,5.3%,15.9%,7.83,1.96,1.12,57.4,2026/09/04
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/09/04
増居 翔太,東京ヤクルトスワローズ,7,6,1,1,1,0,1,99,33,493,128,18,4,13,0,21,12,11,3.00,0.94,16.4%,10.2%,6.3%,5.73,3.55,1.09,56.7,2026/09/04
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/09/04
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/09/04
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/04
高橋 奎二,東京ヤクルトスワローズ,13,13,0,4,6,0,0,214,71.1,1271,315,79,8,25,5,68,34,34,4.29,1.46,21.6%,7.9%,13.7%,8.58,3.15,1.01,50.2,2026/09/04
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/04
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
ウォルターズ,東京ヤクルトスワローズ,15,5,10,1,4,1,3,106,35.1,629,159,35,5,15,4,34,20,20,5.09,1.42,21.4%,9.4%,11.9%,8.66,3.82,1.27,45.0,2026/09/04
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/04
リランソ,東京ヤクルトスワローズ,33,0,33,2,3,0,10,90,30,525,130,19,1,18,3,33,8,5,1.50,1.23,25.4%,13.8%,11.5%,9.90,5.40,0.30,,2026/09/04
阪口 皓亮,東京ヤクルトスワローズ,28,0,28,0,0,0,4,77,25.2,394,103,18,1,8,1,23,6,6,2.10,1.01,22.3%,7.8%,14.6%,8.06,2.81,0.35,,2026/09/04
丸山 翔大,東京ヤクルトスワローズ,35,0,35,0,2,0,6,111,37,618,146,27,3,8,2,36,14,14,3.41,0.95,24.7%,5.5%,19.2%,8.76,1.95,0.73,,2026/09/04
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/04
廣澤 優,東京ヤクルトスワローズ,38,0,38,3,1,0,8,112,37.1,599,150,23,2,13,1,29,12,10,2.41,0.96,19.3%,8.7%,10.7%,6.99,3.13,0.48,,2026/09/04
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/09/04
上沢 直之,福岡ソフトバンクホークス,18,18,0,7,4,0,0,331,110.1,1833,458,101,11,25,5,102,39,31,2.53,1.14,22.3%,5.5%,16.8%,8.32,2.04,0.90,58.0,2026/09/04
津森 宥紀,福岡ソフトバンクホークス,43,0,43,2,0,1,17,121,40.1,663,157,21,1,13,3,37,9,6,1.34,0.84,23.6%,8.3%,15.3%,8.26,2.90,0.22,,2026/09/04
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/04
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/04
大津 亮介,福岡ソフトバンクホークス,19,19,0,10,4,0,0,379,126.1,1892,502,110,14,24,2,101,41,35,2.49,1.06,20.1%,4.8%,15.3%,7.20,1.71,1.00,59.7,2026/09/04
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/04
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/04
鈴木 豪太,福岡ソフトバンクホークス,33,0,33,2,1,0,3,121,40.1,582,154,26,3,8,0,34,9,8,1.79,0.84,22.1%,5.2%,16.9%,7.59,1.79,0.67,,2026/09/04
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/04
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/04
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/09/04
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/04
モイネロ,福岡ソフトバンクホークス,4,4,0,3,1,0,0,87,29,414,103,12,2,4,1,22,3,2,0.62,0.55,21.4%,3.9%,17.5%,6.83,1.24,0.62,74.3,2026/09/04
尾形 崇斗,福岡ソフトバンクホークス,22,12,10,3,5,0,0,223,74.1,1263,310,53,7,33,5,88,27,26,3.15,1.16,28.4%,10.6%,17.7%,10.65,4.00,0.85,56.5,2026/09/04
杉山 一樹,福岡ソフトバンクホークス,46,0,46,1,2,27,2,132,44,751,184,32,2,21,0,67,15,15,3.07,1.20,36.4%,11.4%,25.0%,13.70,4.30,0.41,,2026/09/04
前田 悠伍,福岡ソフトバンクホークス,17,17,0,11,0,0,0,283,94.1,1493,379,76,8,24,3,74,21,21,2.00,1.06,19.5%,6.3%,13.2%,7.06,2.29,0.76,59.2,2026/09/04
伊藤 優輔,福岡ソフトバンクホークス,28,0,28,1,0,0,1,93,31,496,133,27,1,19,1,24,9,6,1.74,1.48,18.0%,14.3%,3.8%,6.97,5.52,0.29,,2026/09/04
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/04
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/09/04
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
松本 晴,福岡ソフトバンクホークス,18,18,0,9,3,0,0,304,101.1,1621,419,88,9,33,9,108,35,34,3.02,1.19,25.8%,7.9%,17.9%,9.59,2.93,0.80,56.9,2026/09/04
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/04
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/04
オスナ,福岡ソフトバンクホークス,40,0,40,1,2,0,18,118,39.1,583,154,30,3,8,3,38,14,13,2.97,0.97,24.7%,5.2%,19.5%,8.69,1.83,0.69,,2026/09/04
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/04
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/04
ヘルナンデス,福岡ソフトバンクホークス,37,0,37,0,2,0,15,104,34.2,571,142,25,2,13,3,43,7,6,1.56,1.10,30.3%,9.2%,21.1%,11.16,3.38,0.52,,2026/09/04
上茶谷 大河,福岡ソフトバンクホークス,32,6,26,8,1,1,10,219,73,1106,290,62,12,17,3,66,23,21,2.59,1.08,22.8%,5.9%,16.9%,8.14,2.10,1.48,61.7,2026/09/04
松本 裕樹,福岡ソフトバンクホークス,49,0,49,4,4,4,24,146,48.2,722,192,43,3,7,0,46,12,12,2.22,1.03,24.0%,3.6%,20.3%,8.51,1.29,0.55,,2026/09/04
木村 光,福岡ソフトバンクホークス,35,0,35,3,0,0,10,99,33,533,138,26,6,14,2,25,10,10,2.73,1.21,18.1%,10.1%,8.0%,6.82,3.82,1.64,,2026/09/04
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
小林 樹斗,福岡ソフトバンクホークス,4,0,4,0,0,0,1,23,7.2,113,29,7,3,1,0,6,5,5,5.87,1.04,20.7%,3.4%,17.2%,7.04,1.17,3.52,,2026/09/04
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/04
矢澤 宏太,北海道日本ハムファイターズ,1,0,1,0,0,0,0,1,0.1,17,3,1,0,1,0,0,0,0,0.00,6.00,0.0%,33.3%,-33.3%,0.00,27.00,0.00,,2026/09/04
