選手名,チーム,登板,先発,救援,勝,敗,セーブ,ホールド,投球回(アウト),投球回,投球数,打者,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,防御率,WHIP,K%,BB%,K-BB%,K/9,BB/9,HR/9,平均Game Score,更新日
鈴木 健矢,広島東洋カープ,29,5,24,1,2,0,2,169,56.1,848,229,48,3,15,5,27,14,14,2.24,1.12,11.8%,6.6%,5.2%,4.31,2.40,0.48,54.0,2026/09/07
ターノック,広島東洋カープ,14,8,6,0,5,0,2,141,47,850,209,49,0,16,5,49,22,21,4.02,1.38,23.4%,7.7%,15.8%,9.38,3.06,0.00,50.0,2026/09/07
島内 颯太郎,広島東洋カープ,12,0,12,0,1,0,1,33,11,215,51,8,0,9,2,11,5,5,4.09,1.55,21.6%,17.6%,3.9%,9.00,7.36,0.00,,2026/09/07
松本 竜也,広島東洋カープ,1,0,1,0,0,0,0,1,0.1,22,5,2,0,1,1,1,2,2,54.00,9.00,20.0%,20.0%,0.0%,27.00,27.00,0.00,,2026/09/07
髙木 快大,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
斉藤 優汰,広島東洋カープ,6,6,0,2,2,0,0,86,28.2,495,123,25,3,11,1,24,13,13,4.08,1.26,19.5%,8.9%,10.6%,7.53,3.45,0.94,50.8,2026/09/07
アドゥワ 誠,広島東洋カープ,6,3,3,0,2,0,0,53,17.2,320,86,25,3,6,2,17,13,13,6.62,1.75,19.8%,7.0%,12.8%,8.66,3.06,1.53,49.3,2026/09/07
杉田 健,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岡本 駿,広島東洋カープ,26,16,10,7,7,0,4,305,101.2,1637,428,96,9,34,1,83,50,48,4.25,1.28,19.4%,7.9%,11.4%,7.35,3.01,0.80,51.0,2026/09/07
玉村 昇悟,広島東洋カープ,12,12,0,1,5,0,0,186,62,948,249,53,6,14,4,47,23,20,2.90,1.08,18.9%,5.6%,13.3%,6.82,2.03,0.87,54.9,2026/09/07
遠藤 淳志,広島東洋カープ,49,0,49,4,2,0,17,146,48.2,824,196,38,4,14,1,48,11,11,2.03,1.07,24.5%,7.1%,17.3%,8.88,2.59,0.74,,2026/09/07
菊地 ハルン,広島東洋カープ,15,0,15,0,1,0,3,39,13,243,61,16,2,6,1,13,10,10,6.92,1.69,21.3%,9.8%,11.5%,9.00,4.15,1.38,,2026/09/07
ハーン,広島東洋カープ,37,0,37,2,2,1,26,106,35.1,575,145,25,0,10,2,45,8,6,1.53,0.99,31.0%,6.9%,24.1%,11.46,2.55,0.00,,2026/09/07
日髙 暖己,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
辻 大雅,広島東洋カープ,36,0,36,2,2,0,6,98,32.2,564,142,27,4,20,1,34,17,17,4.68,1.44,23.9%,14.1%,9.9%,9.37,5.51,1.10,,2026/09/07
小船 翼,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
竹下 海斗,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
河野 佳,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
杉原 望来,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
アリア,広島東洋カープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
中西 聖輝,中日ドラゴンズ,7,7,0,2,3,0,0,104,34.2,615,158,33,4,17,3,37,22,22,5.71,1.44,23.4%,10.8%,12.7%,9.61,4.41,1.04,48.0,2026/09/07
橋本 侑樹,中日ドラゴンズ,39,0,39,4,3,0,18,105,35,574,149,33,3,10,2,39,18,18,4.63,1.23,26.2%,6.7%,19.5%,10.03,2.57,0.77,,2026/09/07
草加 勝,中日ドラゴンズ,22,0,22,0,1,0,1,64,21.1,397,94,19,2,8,1,19,8,6,2.53,1.27,20.2%,8.5%,11.7%,8.02,3.38,0.84,,2026/09/07
櫻井 頼之介,中日ドラゴンズ,11,10,1,2,5,0,0,158,52.2,936,239,63,9,19,0,54,35,34,5.81,1.56,22.6%,7.9%,14.6%,9.23,3.25,1.54,45.7,2026/09/07
柳 裕也,中日ドラゴンズ,22,22,0,5,5,0,0,411,137,2299,557,125,11,30,3,113,39,38,2.50,1.13,20.3%,5.4%,14.9%,7.42,1.97,0.72,58.4,2026/09/07
髙橋 宏斗,中日ドラゴンズ,16,16,0,3,7,0,0,302,100.2,1652,410,81,4,35,3,109,40,35,3.13,1.15,26.6%,8.5%,18.0%,9.75,3.13,0.36,58.5,2026/09/07
涌井 秀章,中日ドラゴンズ,10,10,0,4,2,0,0,170,56.2,877,230,62,8,4,1,38,20,20,3.18,1.16,16.5%,1.7%,14.8%,6.04,0.64,1.27,53.2,2026/09/07
金丸 夢斗,中日ドラゴンズ,22,22,0,5,10,0,0,424,141.1,2297,584,138,14,29,3,129,46,42,2.67,1.18,22.1%,5.0%,17.1%,8.21,1.85,0.89,58.0,2026/09/07
大野 雄大,中日ドラゴンズ,19,19,0,9,5,0,0,377,125.2,1834,496,92,12,34,5,84,30,29,2.08,1.00,16.9%,6.9%,10.1%,6.02,2.44,0.86,61.7,2026/09/07
仲地 礼亜,中日ドラゴンズ,4,0,4,0,0,0,0,21,7,130,34,11,1,3,0,8,8,8,10.29,2.00,23.5%,8.8%,14.7%,10.29,3.86,1.29,,2026/09/07
アブレウ,中日ドラゴンズ,21,0,21,1,1,0,2,57,19,368,84,15,0,11,2,24,5,4,1.89,1.37,28.6%,13.1%,15.5%,11.37,5.21,0.00,,2026/09/07
松木平 優太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
根尾 昂,中日ドラゴンズ,9,0,9,1,1,0,0,27,9,179,40,9,3,3,1,13,5,5,5.00,1.33,32.5%,7.5%,25.0%,13.00,3.00,3.00,,2026/09/07
伊藤 茉央,中日ドラゴンズ,20,0,20,1,1,0,0,50,16.2,255,71,18,2,3,0,9,8,7,3.78,1.26,12.7%,4.2%,8.5%,4.86,1.62,1.08,,2026/09/07
杉浦 稔大,中日ドラゴンズ,13,0,13,1,2,0,4,35,11.2,221,54,15,1,6,0,10,7,7,5.40,1.80,18.5%,11.1%,7.4%,7.71,4.63,0.77,,2026/09/07
福 敬登,中日ドラゴンズ,3,0,3,0,0,0,0,7,2.1,41,9,2,1,1,0,2,1,1,3.86,1.29,22.2%,11.1%,11.1%,7.71,3.86,3.86,,2026/09/07
福田 幸之介,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松葉 貴大,中日ドラゴンズ,3,3,0,0,1,0,0,48,16,249,71,17,2,5,1,9,10,10,5.63,1.38,12.7%,7.0%,5.6%,5.06,2.81,1.13,45.3,2026/09/07
勝野 昌慶,中日ドラゴンズ,7,0,7,0,2,0,0,17,5.2,122,33,6,1,7,0,9,7,6,9.53,2.29,27.3%,21.2%,6.1%,14.29,11.12,1.59,,2026/09/07
梅野 雄吾,中日ドラゴンズ,2,0,2,0,0,0,0,7,2.1,67,14,4,0,4,0,3,4,4,15.43,3.43,21.4%,28.6%,-7.1%,11.57,15.43,0.00,,2026/09/07
吉田 聖弥,中日ドラゴンズ,45,0,45,1,3,0,22,125,41.2,764,177,25,1,26,1,43,11,11,2.38,1.22,24.3%,14.7%,9.6%,9.29,5.62,0.22,,2026/09/07
清水 達也,中日ドラゴンズ,6,0,6,0,0,0,0,16,5.1,106,35,15,1,5,0,4,8,7,11.81,3.75,11.4%,14.3%,-2.9%,6.75,8.44,1.69,,2026/09/07
篠﨑 国忠,中日ドラゴンズ,3,0,3,0,0,0,0,8,2.2,58,12,3,0,1,0,3,1,1,3.38,1.50,25.0%,8.3%,16.7%,10.13,3.38,0.00,,2026/09/07
宮内 春輝,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
藤嶋 健人,中日ドラゴンズ,45,0,45,3,2,0,7,119,39.2,698,170,35,5,19,1,24,17,17,3.86,1.36,14.1%,11.2%,2.9%,5.45,4.31,1.13,,2026/09/07
齋藤 綱記,中日ドラゴンズ,47,0,47,4,3,0,9,112,37.1,593,158,30,5,13,2,41,18,14,3.38,1.15,25.9%,8.2%,17.7%,9.88,3.13,1.21,,2026/09/07
高橋 幸佑,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
森 博人,中日ドラゴンズ,7,0,7,0,0,0,1,19,6.1,95,22,3,0,1,0,9,0,0,0.00,0.63,40.9%,4.5%,36.4%,12.79,1.42,0.00,,2026/09/07
有馬 惠叶,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
牧野 憲伸,中日ドラゴンズ,23,0,23,0,3,0,2,52,17.1,316,77,16,3,10,0,11,8,8,4.15,1.50,14.3%,13.0%,1.3%,5.71,5.19,1.56,,2026/09/07
三浦 瑞樹,中日ドラゴンズ,4,0,4,0,0,0,0,17,5.2,101,25,6,0,3,0,6,1,1,1.59,1.59,24.0%,12.0%,12.0%,9.53,4.76,0.00,,2026/09/07
近藤 廉,中日ドラゴンズ,3,0,3,0,0,0,0,10,3.1,59,15,3,0,3,0,3,3,3,8.10,1.80,20.0%,20.0%,0.0%,8.10,8.10,0.00,,2026/09/07
松山 晋也,中日ドラゴンズ,39,0,39,1,3,26,4,112,37.1,593,157,29,1,13,2,41,8,7,1.69,1.13,26.1%,8.3%,17.8%,9.88,3.13,0.24,,2026/09/07
メヒア,中日ドラゴンズ,18,0,18,0,1,0,4,51,17,281,74,19,1,4,2,13,6,6,3.18,1.35,17.6%,5.4%,12.2%,6.88,2.12,0.53,,2026/09/07
マラー,中日ドラゴンズ,17,17,0,6,7,0,0,325,108.1,1616,435,93,10,23,2,86,35,32,2.66,1.07,19.8%,5.3%,14.5%,7.14,1.91,0.83,58.5,2026/09/07
井上 剣也,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
土生 翔太,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
梅津 晃大,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
森山 暁生,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
マルティネス,中日ドラゴンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
キハダ,東京ヤクルトスワローズ,41,0,41,2,7,21,2,112,37.1,785,179,32,4,28,4,55,18,16,3.86,1.61,30.7%,15.6%,15.1%,13.26,6.75,0.96,,2026/09/07
石山 泰稚,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
西舘 昂汰,東京ヤクルトスワローズ,1,1,0,0,0,0,0,15,5,100,21,2,0,5,0,3,0,0,0.00,1.40,14.3%,23.8%,-9.5%,5.40,9.00,0.00,61.0,2026/09/07
中村 優斗,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
清水 昇,東京ヤクルトスワローズ,40,0,40,2,2,4,16,106,35.1,533,143,33,2,7,0,34,11,8,2.04,1.13,23.8%,4.9%,18.9%,8.66,1.78,0.51,,2026/09/07
奥川 恭伸,東京ヤクルトスワローズ,19,19,0,7,8,0,0,387,129,1919,504,105,13,24,0,102,45,42,2.93,1.00,20.2%,4.8%,15.5%,7.12,1.67,0.91,59.7,2026/09/07
石川 雅規,東京ヤクルトスワローズ,1,1,0,0,1,0,0,1,0.1,24,7,5,1,0,1,0,6,6,162.00,15.00,0.0%,0.0%,0.0%,0.00,0.00,27.00,17.0,2026/09/07
木澤 尚文,東京ヤクルトスワローズ,11,0,11,0,0,0,3,29,9.2,169,43,8,0,8,2,5,3,3,2.79,1.66,11.6%,18.6%,-7.0%,4.66,7.45,0.00,,2026/09/07
吉村 貢司郎,東京ヤクルトスワローズ,18,18,0,4,10,0,0,316,105.1,1718,433,97,18,24,3,79,56,54,4.61,1.15,18.2%,5.5%,12.7%,6.75,2.05,1.54,51.6,2026/09/07
星 知弥,東京ヤクルトスワローズ,42,0,42,1,4,1,25,119,39.2,642,171,41,3,15,0,28,14,13,2.95,1.41,16.4%,8.8%,7.6%,6.35,3.40,0.68,,2026/09/07
山野 太一,東京ヤクルトスワローズ,21,21,0,10,3,0,0,406,135.1,2162,540,103,10,26,9,131,38,32,2.13,0.95,24.3%,4.8%,19.4%,8.71,1.73,0.67,62.6,2026/09/07
松本 健吾,東京ヤクルトスワローズ,19,16,3,6,5,0,0,291,97,1649,410,102,9,24,3,82,45,42,3.90,1.30,20.0%,5.9%,14.1%,7.61,2.23,0.84,51.5,2026/09/07
小川 泰弘,東京ヤクルトスワローズ,8,8,0,1,5,0,0,123,41,690,183,42,6,17,3,27,33,25,5.49,1.44,14.8%,9.3%,5.5%,5.93,3.73,1.32,43.6,2026/09/07
荘司 宏太,東京ヤクルトスワローズ,23,0,23,3,0,0,3,74,24.2,482,112,25,2,14,1,34,12,12,4.38,1.58,30.4%,12.5%,17.9%,12.41,5.11,0.73,,2026/09/07
山崎 太陽,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
田口 麗斗,東京ヤクルトスワローズ,14,0,14,1,0,0,1,43,14.1,273,71,19,2,6,2,11,7,5,3.14,1.74,15.5%,8.5%,7.0%,6.91,3.77,1.26,,2026/09/07
石原 勇輝,東京ヤクルトスワローズ,13,1,12,0,1,0,1,42,14,226,58,9,0,6,1,12,4,4,2.57,1.07,20.7%,10.3%,10.3%,7.71,3.86,0.00,49.0,2026/09/07
高梨 裕稔,東京ヤクルトスワローズ,11,11,0,5,2,0,0,193,64.1,1066,264,57,8,14,3,56,21,19,2.66,1.10,21.2%,5.3%,15.9%,7.83,1.96,1.12,57.4,2026/09/07
拓也,東京ヤクルトスワローズ,7,0,7,0,0,0,0,20,6.2,152,36,12,2,4,0,6,10,10,13.50,2.40,16.7%,11.1%,5.6%,8.10,5.40,2.70,,2026/09/07
増居 翔太,東京ヤクルトスワローズ,7,6,1,1,1,0,1,99,33,493,128,18,4,13,0,21,12,11,3.00,0.94,16.4%,10.2%,6.3%,5.73,3.55,1.09,56.7,2026/09/07
大西 広樹,東京ヤクルトスワローズ,9,0,9,0,0,0,2,21,7,132,40,14,2,4,1,3,11,10,12.86,2.57,7.5%,10.0%,-2.5%,3.86,5.14,2.57,,2026/09/07
小澤 怜史,東京ヤクルトスワローズ,11,0,11,0,0,0,0,55,18.1,317,76,16,3,6,1,21,8,8,3.93,1.20,27.6%,7.9%,19.7%,10.31,2.95,1.47,,2026/09/07
大道 温貴,東京ヤクルトスワローズ,1,0,1,0,0,0,0,5,1.2,42,12,5,0,1,0,1,5,3,16.20,3.60,8.3%,8.3%,0.0%,5.40,5.40,0.00,,2026/09/07
高橋 奎二,東京ヤクルトスワローズ,14,14,0,4,6,0,0,232,77.1,1354,341,86,11,25,6,72,38,38,4.42,1.44,21.1%,7.3%,13.8%,8.38,2.91,1.28,49.9,2026/09/07
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
長谷川 宙輝,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,30,8,2,1,2,1,0,3,3,27.00,4.00,0.0%,25.0%,-25.0%,0.00,18.00,9.00,,2026/09/07
坂本 拓己,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ウォルターズ,東京ヤクルトスワローズ,15,5,10,1,4,1,3,106,35.1,629,159,35,5,15,4,34,20,20,5.09,1.42,21.4%,9.4%,11.9%,8.66,3.82,1.27,45.0,2026/09/07
飯田 琉斗,東京ヤクルトスワローズ,1,0,1,0,0,0,0,3,1,18,5,2,0,1,0,0,1,1,9.00,3.00,0.0%,20.0%,-20.0%,0.00,9.00,0.00,,2026/09/07
リランソ,東京ヤクルトスワローズ,34,0,34,2,3,0,10,96,32,555,138,19,1,19,3,35,8,5,1.41,1.19,25.4%,13.8%,11.6%,9.84,5.34,0.28,,2026/09/07
阪口 皓亮,東京ヤクルトスワローズ,29,0,29,0,0,0,4,78,26,404,106,20,1,8,1,23,7,7,2.42,1.08,21.7%,7.5%,14.2%,7.96,2.77,0.35,,2026/09/07
丸山 翔大,東京ヤクルトスワローズ,35,0,35,0,2,0,6,111,37,618,146,27,3,8,2,36,14,14,3.41,0.95,24.7%,5.5%,19.2%,8.76,1.95,0.73,,2026/09/07
下川 隼佑,東京ヤクルトスワローズ,3,1,2,0,1,0,0,22,7.1,131,35,10,0,4,1,5,5,5,6.14,1.91,14.3%,11.4%,2.9%,6.14,4.91,0.00,40.0,2026/09/07
廣澤 優,東京ヤクルトスワローズ,39,0,39,3,2,0,8,113,37.2,616,154,25,2,14,1,29,15,13,3.11,1.04,18.8%,9.1%,9.7%,6.93,3.35,0.48,,2026/09/07
沼田 翔平,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
青柳 晃洋,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
竹山 日向,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
西濱 勇星,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
翔聖,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
スチュワート・ジュニア,福岡ソフトバンクホークス,14,14,0,6,5,0,0,191,63.2,1192,296,76,7,31,3,57,39,37,5.23,1.68,19.3%,10.5%,8.8%,8.06,4.38,0.99,45.5,2026/09/07
上沢 直之,福岡ソフトバンクホークス,18,18,0,7,4,0,0,331,110.1,1833,458,101,11,25,5,102,39,31,2.53,1.14,22.3%,5.5%,16.8%,8.32,2.04,0.90,58.0,2026/09/07
津森 宥紀,福岡ソフトバンクホークス,43,0,43,2,0,1,17,121,40.1,663,157,21,1,13,3,37,9,6,1.34,0.84,23.6%,8.3%,15.3%,8.26,2.90,0.22,,2026/09/07
稲川 竜汰,福岡ソフトバンクホークス,1,0,1,0,0,0,0,2,0.2,20,4,0,0,2,0,0,1,1,13.50,3.00,0.0%,50.0%,-50.0%,0.00,27.00,0.00,,2026/09/07
ラトリッジ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
東浜 巨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
徐 若熙,福岡ソフトバンクホークス,6,6,0,2,3,0,0,92,30.2,503,136,38,5,11,1,28,17,17,4.99,1.60,20.6%,8.1%,12.5%,8.22,3.23,1.47,47.2,2026/09/07
大津 亮介,福岡ソフトバンクホークス,20,20,0,11,4,0,0,400,133.1,1996,529,114,14,25,2,107,41,35,2.36,1.04,20.2%,4.7%,15.5%,7.22,1.69,0.95,60.4,2026/09/07
村上 泰斗,福岡ソフトバンクホークス,1,0,1,0,0,0,0,3,1,32,5,1,0,1,0,3,0,0,0.00,2.00,60.0%,20.0%,40.0%,27.00,9.00,0.00,,2026/09/07
藤原 大翔,福岡ソフトバンクホークス,2,2,0,0,2,0,0,20,6.2,136,34,8,0,6,0,5,7,7,9.45,2.10,14.7%,17.6%,-2.9%,6.75,8.10,0.00,37.5,2026/09/07
鈴木 豪太,福岡ソフトバンクホークス,33,0,33,2,1,0,3,121,40.1,582,154,26,3,8,0,34,9,8,1.79,0.84,22.1%,5.2%,16.9%,7.59,1.79,0.67,,2026/09/07
岩井 俊介,福岡ソフトバンクホークス,5,0,5,0,0,0,0,18,6,110,26,4,0,5,2,6,0,0,0.00,1.50,23.1%,19.2%,3.8%,9.00,7.50,0.00,,2026/09/07
安德 駿,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
大江 竜聖,福岡ソフトバンクホークス,3,0,3,0,0,0,0,9,3,35,12,3,0,0,1,3,0,0,0.00,1.00,25.0%,0.0%,25.0%,9.00,0.00,0.00,,2026/09/07
中村 稔弥,福岡ソフトバンクホークス,7,1,6,0,0,0,0,30,10,132,38,7,1,0,1,8,3,3,2.70,0.70,21.1%,0.0%,21.1%,7.20,0.00,0.90,40.0,2026/09/07
アルメンタ,福岡ソフトバンクホークス,2,2,0,0,2,0,0,14,4.2,110,28,6,0,5,3,5,7,7,13.50,2.36,17.9%,17.9%,0.0%,9.64,9.64,0.00,37.0,2026/09/07
モイネロ,福岡ソフトバンクホークス,4,4,0,3,1,0,0,87,29,414,103,12,2,4,1,22,3,2,0.62,0.55,21.4%,3.9%,17.5%,6.83,1.24,0.62,74.3,2026/09/07
尾形 崇斗,福岡ソフトバンクホークス,23,13,10,4,5,0,0,240,80,1354,334,58,8,35,5,93,29,28,3.15,1.16,27.8%,10.5%,17.4%,10.46,3.94,0.90,56.3,2026/09/07
杉山 一樹,福岡ソフトバンクホークス,47,0,47,1,2,28,2,135,45,764,187,32,2,21,0,68,15,15,3.00,1.18,36.4%,11.2%,25.1%,13.60,4.20,0.40,,2026/09/07
前田 悠伍,福岡ソフトバンクホークス,17,17,0,11,0,0,0,283,94.1,1493,379,76,8,24,3,74,21,21,2.00,1.06,19.5%,6.3%,13.2%,7.06,2.29,0.76,59.2,2026/09/07
伊藤 優輔,福岡ソフトバンクホークス,29,0,29,1,0,0,1,96,32,514,138,29,1,19,1,25,9,6,1.69,1.50,18.1%,13.8%,4.3%,7.03,5.34,0.28,,2026/09/07
北斗,福岡ソフトバンクホークス,1,1,0,0,1,0,0,6,2,65,15,5,1,3,0,1,8,8,36.00,4.00,6.7%,20.0%,-13.3%,4.50,13.50,4.50,12.0,2026/09/07
大関 友久,福岡ソフトバンクホークス,10,10,0,3,4,0,0,172,57.1,1004,257,69,11,20,1,36,36,34,5.34,1.55,14.0%,7.8%,6.2%,5.65,3.14,1.73,44.2,2026/09/07
藤井 皓哉,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
松本 晴,福岡ソフトバンクホークス,18,18,0,9,3,0,0,304,101.1,1621,419,88,9,33,9,108,35,34,3.02,1.19,25.8%,7.9%,17.9%,9.59,2.93,0.80,56.9,2026/09/07
相良 雅斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
前田 純,福岡ソフトバンクホークス,4,4,0,1,1,0,0,62,20.2,338,82,21,0,4,0,20,8,8,3.48,1.21,24.4%,4.9%,19.5%,8.71,1.74,0.00,53.0,2026/09/07
大山 凌,福岡ソフトバンクホークス,2,0,2,0,0,0,0,3,1,17,6,3,0,0,0,1,2,2,18.00,3.00,16.7%,0.0%,16.7%,9.00,0.00,0.00,,2026/09/07
オスナ,福岡ソフトバンクホークス,40,0,40,1,2,0,18,118,39.1,583,154,30,3,8,3,38,14,13,2.97,0.97,24.7%,5.2%,19.5%,8.69,1.83,0.69,,2026/09/07
木村 大成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
大竹 風雅,福岡ソフトバンクホークス,6,0,6,0,0,0,0,21,7,113,31,6,0,4,0,7,4,0,0.00,1.43,22.6%,12.9%,9.7%,9.00,5.14,0.00,,2026/09/07
大野 稼頭央,福岡ソフトバンクホークス,4,0,4,0,0,0,0,24,8,162,41,10,1,5,2,5,7,5,5.63,1.88,12.2%,12.2%,0.0%,5.63,5.63,1.13,,2026/09/07
ヘルナンデス,福岡ソフトバンクホークス,37,0,37,0,2,0,15,104,34.2,571,142,25,2,13,3,43,7,6,1.56,1.10,30.3%,9.2%,21.1%,11.16,3.38,0.52,,2026/09/07
上茶谷 大河,福岡ソフトバンクホークス,33,7,26,8,2,1,10,237,79,1214,318,69,14,19,4,70,28,26,2.96,1.11,22.0%,6.0%,16.0%,7.97,2.16,1.59,58.6,2026/09/07
松本 裕樹,福岡ソフトバンクホークス,50,0,50,4,4,4,25,149,49.2,733,195,43,3,7,0,47,12,12,2.17,1.01,24.1%,3.6%,20.5%,8.52,1.27,0.54,,2026/09/07
木村 光,福岡ソフトバンクホークス,35,0,35,3,0,0,10,99,33,533,138,26,6,14,2,25,10,10,2.73,1.21,18.1%,10.1%,8.0%,6.82,3.82,1.64,,2026/09/07
岩崎 峻典,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ロドリゲス,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
小林 樹斗,福岡ソフトバンクホークス,5,0,5,0,0,0,1,29,9.2,148,38,9,3,2,0,7,5,5,4.66,1.14,18.4%,5.3%,13.2%,6.52,1.86,2.79,,2026/09/07
長谷川 威展,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
宮里 優吾,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
河野 伸一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
川口 冬弥,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
村田 賢一,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
相原 雄太,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
ハモンド,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
大矢 琉晟,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
山崎 琢磨,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
熊谷 太雅,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
塩士 暖,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
田上 奏大,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
長水 啓眞,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
内野 海斗,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
岡植 純平,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
佐々木 明都,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
飛田 悠成,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
サルディ,福岡ソフトバンクホークス,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/09/07
