球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
横浜DeNAベイスターズ,尾形 崇斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松本 凌人,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,阪神タイガース,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,若松 尚輝,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,佐々木 千隼,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,阪神タイガース,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,コックス,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,中日ドラゴンズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,コックス,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,コックス,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,中日ドラゴンズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,ビド,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ビド,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,広島東洋カープ,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,2,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,阪神タイガース,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,中日ドラゴンズ,0.333,3,3,1,1,0,0,0,0,2,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,東京ヤクルトスワローズ,0.000,7,6,0,0,0,0,0,0,5,0,1,0,0,2,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,読売ジャイアンツ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,深沢 鳳介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森原 康平,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,坂口 翔颯,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,広島東洋カープ,0.000,4,3,0,0,0,0,0,0,2,0,1,0,0,2,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,東京ヤクルトスワローズ,0.000,5,4,0,0,0,0,0,0,3,0,1,0,0,2,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,片山 皓心,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,ルイーズ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,浜地 真澄,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,読売ジャイアンツ,1.000,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 颯,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,広島東洋カープ,0.000,6,4,0,0,0,0,0,0,0,0,2,0,0,3,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,阪神タイガース,0.000,6,6,0,0,0,0,0,0,4,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,中日ドラゴンズ,0.000,5,4,0,0,0,0,0,1,1,0,1,0,0,1,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,東京ヤクルトスワローズ,0.286,8,7,2,2,0,0,0,0,3,0,1,0,0,3,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,東北楽天ゴールデンイーグルス,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,読売ジャイアンツ,0.125,9,8,1,1,0,0,0,1,2,0,1,0,0,5,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,石田 裕太郎,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,オリックス・バファローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,広島東洋カープ,0.000,12,7,0,0,0,0,0,0,2,2,3,0,0,3,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,阪神タイガース,0.000,6,6,0,0,0,0,0,0,4,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,中日ドラゴンズ,0.000,6,4,0,0,0,0,0,0,2,0,2,0,0,3,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,東京ヤクルトスワローズ,0.000,3,2,0,0,0,0,0,0,1,0,1,0,0,1,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,東北楽天ゴールデンイーグルス,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,読売ジャイアンツ,0.000,4,4,0,0,0,0,0,0,1,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,平良 拳太郎,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,レイノルズ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,中川 虎大,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,宮城 滝太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
