球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
読売ジャイアンツ,郡 拓也,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,郡 拓也,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,郡 拓也,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,郡 拓也,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,郡 拓也,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,郡 拓也,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,横浜DeNAベイスターズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,広島東洋カープ,0.500,2,2,1,1,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,阪神タイガース,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,中日ドラゴンズ,0.333,3,3,1,0,1,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,東京ヤクルトスワローズ,0.250,8,8,2,1,0,0,1,2,3,0,0,0,0,3,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,山瀬 慎之助,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,湯浅 大,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,横浜DeNAベイスターズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,阪神タイガース,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,千葉ロッテマリーンズ,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,中日ドラゴンズ,0.364,12,11,4,4,0,0,0,0,3,0,1,0,0,5,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,東京ヤクルトスワローズ,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 大輝,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,オリックス・バファローズ,0.000,8,8,0,0,0,0,0,0,1,0,0,0,0,3,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,横浜DeNAベイスターズ,0.222,9,9,2,2,0,0,0,0,1,0,0,0,0,3,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,広島東洋カープ,0.200,27,25,5,3,2,0,0,1,3,2,0,0,0,8,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,阪神タイガース,0.188,17,16,3,2,0,0,1,2,3,1,0,0,0,5,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,埼玉西武ライオンズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,千葉ロッテマリーンズ,0.455,14,11,5,5,0,0,0,2,2,2,0,0,1,3,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,中日ドラゴンズ,0.545,25,22,12,11,1,0,0,4,3,2,1,0,0,7,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,東京ヤクルトスワローズ,0.100,22,20,2,2,0,0,0,0,3,2,0,0,0,6,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,東北楽天ゴールデンイーグルス,0.143,7,7,1,1,0,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,福岡ソフトバンクホークス,0.167,13,12,2,2,0,0,0,0,3,1,0,0,0,3,2026/09/22
読売ジャイアンツ,吉川 尚輝,内野手,北海道日本ハムファイターズ,0.429,7,7,3,3,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,横浜DeNAベイスターズ,0.056,23,18,1,1,0,0,0,1,2,3,2,0,0,6,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,広島東洋カープ,0.333,3,3,1,1,0,0,0,1,1,0,0,0,0,3,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,阪神タイガース,0.111,9,9,1,0,0,1,0,0,2,0,0,0,0,5,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,埼玉西武ライオンズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,千葉ロッテマリーンズ,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,中日ドラゴンズ,0.333,13,12,4,4,0,0,0,2,3,1,0,0,0,6,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,東京ヤクルトスワローズ,0.167,13,12,2,0,2,0,0,1,1,1,0,0,0,6,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,東北楽天ゴールデンイーグルス,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,門脇 誠,内野手,北海道日本ハムファイターズ,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,オリックス・バファローズ,0.000,7,7,0,0,0,0,0,0,5,0,0,0,0,2,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,横浜DeNAベイスターズ,0.129,32,31,4,4,0,0,0,0,9,1,0,0,0,11,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,広島東洋カープ,0.185,31,27,5,2,1,0,2,6,8,4,0,0,0,11,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,阪神タイガース,0.174,25,23,4,3,1,0,0,3,3,2,0,0,0,10,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,埼玉西武ライオンズ,0.000,4,4,0,0,0,0,0,0,3,0,0,0,0,1,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,千葉ロッテマリーンズ,0.000,6,5,0,0,0,0,0,0,2,1,0,0,0,2,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,中日ドラゴンズ,0.226,37,31,7,4,2,0,1,4,4,6,0,0,0,14,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,東京ヤクルトスワローズ,0.174,25,23,4,2,0,0,2,5,5,2,0,0,0,9,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,福岡ソフトバンクホークス,0.250,10,8,2,1,1,0,0,1,3,1,0,1,0,3,2026/09/22
読売ジャイアンツ,坂本 勇人,内野手,北海道日本ハムファイターズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,横浜DeNAベイスターズ,0.179,37,28,5,4,1,0,0,2,5,5,2,1,1,10,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,広島東洋カープ,0.206,37,34,7,5,2,0,0,2,7,3,0,0,0,11,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,阪神タイガース,0.333,26,24,8,6,2,0,0,2,5,2,0,0,0,10,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,中日ドラゴンズ,0.136,23,22,3,2,0,1,0,2,7,1,0,0,0,8,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,東京ヤクルトスワローズ,0.286,10,7,2,1,1,0,0,1,1,2,0,0,1,5,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,石塚 裕惺,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,ダルベック,内野手,オリックス・バファローズ,0.091,12,11,1,0,0,0,1,1,7,1,0,0,0,3,2026/09/22
読売ジャイアンツ,ダルベック,内野手,横浜DeNAベイスターズ,0.224,97,85,19,11,7,0,1,7,35,9,0,2,1,23,2026/09/22
読売ジャイアンツ,ダルベック,内野手,広島東洋カープ,0.277,69,65,18,14,3,0,1,11,19,4,0,0,0,17,2026/09/22
読売ジャイアンツ,ダルベック,内野手,阪神タイガース,0.293,91,82,24,12,3,0,9,18,32,9,0,0,0,24,2026/09/22
読売ジャイアンツ,ダルベック,内野手,埼玉西武ライオンズ,0.333,13,12,4,3,1,0,0,1,4,1,0,0,0,3,2026/09/22
読売ジャイアンツ,ダルベック,内野手,千葉ロッテマリーンズ,0.143,7,7,1,1,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,ダルベック,内野手,中日ドラゴンズ,0.310,96,84,26,18,4,0,4,17,29,10,0,1,1,25,2026/09/22
読売ジャイアンツ,ダルベック,内野手,東京ヤクルトスワローズ,0.225,85,80,18,8,3,1,6,18,33,4,0,1,0,22,2026/09/22
読売ジャイアンツ,ダルベック,内野手,東北楽天ゴールデンイーグルス,0.333,11,9,3,0,1,0,2,4,4,2,0,0,0,3,2026/09/22
読売ジャイアンツ,ダルベック,内野手,福岡ソフトバンクホークス,0.444,9,9,4,3,1,0,0,1,4,0,0,0,0,3,2026/09/22
読売ジャイアンツ,ダルベック,内野手,北海道日本ハムファイターズ,0.182,14,11,2,1,1,0,0,2,4,3,0,0,0,3,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,オリックス・バファローズ,0.444,10,9,4,4,0,0,0,0,1,1,0,0,0,3,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,横浜DeNAベイスターズ,0.313,94,80,25,22,3,0,0,6,7,7,4,2,1,22,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,広島東洋カープ,0.211,86,71,15,12,3,0,0,6,12,10,2,1,2,18,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,阪神タイガース,0.236,81,72,17,15,2,0,0,4,12,6,2,1,0,21,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,埼玉西武ライオンズ,0.333,6,6,2,2,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,千葉ロッテマリーンズ,0.375,8,8,3,3,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,中日ドラゴンズ,0.288,79,73,21,17,3,1,0,4,12,5,0,0,1,20,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,東京ヤクルトスワローズ,0.303,71,66,20,18,1,1,0,5,11,3,0,0,2,19,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,東北楽天ゴールデンイーグルス,0.333,14,12,4,4,0,0,0,2,2,0,1,0,1,3,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,福岡ソフトバンクホークス,0.200,6,5,1,1,0,0,0,0,0,0,1,0,0,2,2026/09/22
読売ジャイアンツ,浦田 俊輔,内野手,北海道日本ハムファイターズ,0.286,8,7,2,2,0,0,0,0,0,0,0,0,1,2,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,横浜DeNAベイスターズ,0.375,9,8,3,2,1,0,0,4,2,1,0,0,0,2,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,広島東洋カープ,0.167,12,12,2,2,0,0,0,2,4,0,0,0,0,5,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,阪神タイガース,0.273,11,11,3,2,0,0,1,3,1,0,0,0,0,5,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,埼玉西武ライオンズ,0.167,6,6,1,1,0,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,中日ドラゴンズ,0.143,17,14,2,1,0,1,0,0,2,3,0,0,0,5,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,東北楽天ゴールデンイーグルス,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,小濱 佑斗,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,オリックス・バファローズ,0.333,6,6,2,1,1,0,0,1,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,横浜DeNAベイスターズ,0.292,82,72,21,17,2,0,2,6,9,8,1,0,1,21,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,広島東洋カープ,0.268,83,71,19,13,4,0,2,14,11,8,0,3,1,17,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,阪神タイガース,0.270,74,63,17,11,5,0,1,3,5,8,0,2,1,20,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,埼玉西武ライオンズ,0.000,5,4,0,0,0,0,0,0,2,1,0,0,0,2,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,千葉ロッテマリーンズ,0.286,16,14,4,4,0,0,0,0,1,2,0,0,0,3,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,中日ドラゴンズ,0.241,96,87,21,14,3,1,3,10,15,8,1,0,0,23,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,東京ヤクルトスワローズ,0.250,98,88,22,15,6,1,0,8,14,7,0,2,1,23,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,東北楽天ゴールデンイーグルス,0.375,11,8,3,2,0,1,0,1,2,2,1,0,0,3,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,福岡ソフトバンクホークス,0.182,13,11,2,1,1,0,0,1,0,0,0,0,2,3,2026/09/22
読売ジャイアンツ,泉口 友汰,内野手,北海道日本ハムファイターズ,0.077,15,13,1,1,0,0,0,1,1,2,0,0,0,3,2026/09/22
読売ジャイアンツ,リチャード,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,横浜DeNAベイスターズ,0.000,13,10,0,0,0,0,0,0,4,3,0,0,0,3,2026/09/22
読売ジャイアンツ,リチャード,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,埼玉西武ライオンズ,0.200,5,5,1,0,0,0,1,1,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,リチャード,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,中日ドラゴンズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/22
読売ジャイアンツ,リチャード,内野手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,リチャード,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,リチャード,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,荒巻 悠,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 陸,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 陸,内野手,横浜DeNAベイスターズ,0.263,21,19,5,3,0,0,2,3,3,2,0,0,0,9,2026/09/22
読売ジャイアンツ,増田 陸,内野手,広島東洋カープ,0.324,38,34,11,8,0,0,3,6,9,3,0,1,0,10,2026/09/22
読売ジャイアンツ,増田 陸,内野手,阪神タイガース,0.143,29,28,4,2,2,0,0,1,14,0,0,0,1,11,2026/09/22
読売ジャイアンツ,増田 陸,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 陸,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 陸,内野手,中日ドラゴンズ,0.190,22,21,4,3,1,0,0,0,8,1,0,0,0,8,2026/09/22
読売ジャイアンツ,増田 陸,内野手,東京ヤクルトスワローズ,0.306,37,36,11,8,3,0,0,5,7,0,1,0,0,13,2026/09/22
読売ジャイアンツ,増田 陸,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,増田 陸,内野手,福岡ソフトバンクホークス,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,増田 陸,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,横浜DeNAベイスターズ,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,宇都宮 葵星,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,横浜DeNAベイスターズ,0.444,19,18,8,5,1,0,2,2,3,1,0,0,0,5,2026/09/22
読売ジャイアンツ,平山 功太,内野手,広島東洋カープ,0.304,24,23,7,6,0,1,0,2,4,1,0,0,0,6,2026/09/22
読売ジャイアンツ,平山 功太,内野手,阪神タイガース,0.333,12,12,4,3,1,0,0,2,0,0,0,0,0,5,2026/09/22
読売ジャイアンツ,平山 功太,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,中日ドラゴンズ,0.211,20,19,4,3,1,0,0,3,7,1,0,0,0,6,2026/09/22
読売ジャイアンツ,平山 功太,内野手,東京ヤクルトスワローズ,0.125,26,24,3,2,0,0,1,1,7,0,0,0,2,9,2026/09/22
読売ジャイアンツ,平山 功太,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,平山 功太,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
