選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
中山 礼都,読売ジャイアンツ,東北楽天ゴールデンイーグルス,2,0.500,0,0,0,2026/07/19
中山 礼都,読売ジャイアンツ,埼玉西武ライオンズ,2,0.167,0,0,0,2026/07/19
中山 礼都,読売ジャイアンツ,千葉ロッテマリーンズ,3,0.400,0,5,1,2026/07/19
佐々木 俊輔,読売ジャイアンツ,阪神タイガース,13,0.143,1,3,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,横浜DeNAベイスターズ,10,0.355,1,4,1,2026/07/19
佐々木 俊輔,読売ジャイアンツ,中日ドラゴンズ,10,0.292,1,5,1,2026/07/19
佐々木 俊輔,読売ジャイアンツ,広島東洋カープ,7,0.158,1,2,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,東京ヤクルトスワローズ,11,0.273,1,1,1,2026/07/19
佐々木 俊輔,読売ジャイアンツ,福岡ソフトバンクホークス,3,0.333,0,1,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,北海道日本ハムファイターズ,3,0.125,0,0,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,オリックス・バファローズ,3,0.429,0,0,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,東北楽天ゴールデンイーグルス,3,0.300,1,3,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
佐々木 俊輔,読売ジャイアンツ,千葉ロッテマリーンズ,3,0.111,0,1,0,2026/07/19
ティマ,読売ジャイアンツ,阪神タイガース,3,0.000,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,中日ドラゴンズ,0,,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,オリックス・バファローズ,1,0.333,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,3,0.250,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ティマ,読売ジャイアンツ,千葉ロッテマリーンズ,3,0.167,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,阪神タイガース,2,0.143,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,横浜DeNAベイスターズ,1,0.333,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,中日ドラゴンズ,3,0.222,1,1,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,広島東洋カープ,1,0.250,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
浅野 翔吾,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,阪神タイガース,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,横浜DeNAベイスターズ,3,0.000,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,中日ドラゴンズ,1,0.000,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
リチャード,読売ジャイアンツ,埼玉西武ライオンズ,2,0.200,1,1,0,2026/07/19
リチャード,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,阪神タイガース,6,0.000,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,横浜DeNAベイスターズ,3,0.250,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,中日ドラゴンズ,5,0.250,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,広島東洋カープ,2,0.000,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,東京ヤクルトスワローズ,4,0.273,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
若林 楽人,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,阪神タイガース,8,0.160,0,1,0,2026/07/19
増田 陸,読売ジャイアンツ,横浜DeNAベイスターズ,5,0.273,1,2,0,2026/07/19
増田 陸,読売ジャイアンツ,中日ドラゴンズ,7,0.222,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,広島東洋カープ,7,0.333,1,4,0,2026/07/19
増田 陸,読売ジャイアンツ,東京ヤクルトスワローズ,10,0.290,0,4,1,2026/07/19
増田 陸,読売ジャイアンツ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
増田 陸,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,阪神タイガース,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,中日ドラゴンズ,2,0.250,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,東京ヤクルトスワローズ,3,0.222,1,2,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
山瀬 慎之助,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,阪神タイガース,1,0.000,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,横浜DeNAベイスターズ,1,1.000,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
宇都宮 葵星,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,阪神タイガース,3,0.364,0,2,0,2026/07/19
平山 功太,読売ジャイアンツ,横浜DeNAベイスターズ,4,0.353,1,1,2,2026/07/19
平山 功太,読売ジャイアンツ,中日ドラゴンズ,5,0.250,0,3,1,2026/07/19
平山 功太,読売ジャイアンツ,広島東洋カープ,5,0.333,0,2,0,2026/07/19
平山 功太,読売ジャイアンツ,東京ヤクルトスワローズ,8,0.176,1,1,0,2026/07/19
平山 功太,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
平山 功太,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
,読売ジャイアンツ,阪神タイガース,2,0.667,0,0,0,2026/07/19
,読売ジャイアンツ,横浜DeNAベイスターズ,1,0.200,0,0,0,2026/07/19
,読売ジャイアンツ,中日ドラゴンズ,1,0.250,0,0,0,2026/07/19
,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
,読売ジャイアンツ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,阪神タイガース,3,0.167,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,横浜DeNAベイスターズ,3,0.250,0,1,0,2026/07/19
笹原 操希,読売ジャイアンツ,中日ドラゴンズ,3,0.286,1,1,0,2026/07/19
笹原 操希,読売ジャイアンツ,広島東洋カープ,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,東京ヤクルトスワローズ,4,0.267,1,3,0,2026/07/19
笹原 操希,読売ジャイアンツ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,オリックス・バファローズ,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
笹原 操希,読売ジャイアンツ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,阪神タイガース,6,0.200,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,広島東洋カープ,4,0.500,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
辻本 倫太郎,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,阪神タイガース,5,0.000,0,0,1,2026/07/19
尾田 剛樹,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.000,0,0,2,2026/07/19
尾田 剛樹,中日ドラゴンズ,読売ジャイアンツ,7,0.000,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,広島東洋カープ,5,0.000,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.000,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,オリックス・バファローズ,1,1.000,0,0,1,2026/07/19
尾田 剛樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
尾田 剛樹,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
岡林 勇希,中日ドラゴンズ,阪神タイガース,5,0.333,0,1,0,2026/07/19
岡林 勇希,中日ドラゴンズ,横浜DeNAベイスターズ,6,0.174,0,1,0,2026/07/19
岡林 勇希,中日ドラゴンズ,読売ジャイアンツ,11,0.163,0,1,0,2026/07/19
岡林 勇希,中日ドラゴンズ,広島東洋カープ,6,0.320,1,3,1,2026/07/19
岡林 勇希,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.125,0,0,0,2026/07/19
岡林 勇希,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
岡林 勇希,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.308,0,2,0,2026/07/19
岡林 勇希,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
岡林 勇希,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
岡林 勇希,中日ドラゴンズ,埼玉西武ライオンズ,3,0.200,0,1,0,2026/07/19
岡林 勇希,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.455,0,0,0,2026/07/19
田中 幹也,中日ドラゴンズ,阪神タイガース,12,0.103,0,0,1,2026/07/19
田中 幹也,中日ドラゴンズ,横浜DeNAベイスターズ,10,0.148,0,0,0,2026/07/19
田中 幹也,中日ドラゴンズ,読売ジャイアンツ,15,0.234,0,4,2,2026/07/19
田中 幹也,中日ドラゴンズ,広島東洋カープ,10,0.257,0,1,0,2026/07/19
田中 幹也,中日ドラゴンズ,東京ヤクルトスワローズ,9,0.231,0,0,2,2026/07/19
田中 幹也,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.143,0,0,0,2026/07/19
田中 幹也,中日ドラゴンズ,北海道日本ハムファイターズ,2,0.667,0,2,0,2026/07/19
田中 幹也,中日ドラゴンズ,オリックス・バファローズ,3,0.364,0,3,1,2026/07/19
田中 幹也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.400,0,0,0,2026/07/19
田中 幹也,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
田中 幹也,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.273,0,1,1,2026/07/19
高橋 周平,中日ドラゴンズ,阪神タイガース,8,0.294,0,1,0,2026/07/19
高橋 周平,中日ドラゴンズ,横浜DeNAベイスターズ,10,0.273,0,1,0,2026/07/19
高橋 周平,中日ドラゴンズ,読売ジャイアンツ,4,0.286,0,1,0,2026/07/19
高橋 周平,中日ドラゴンズ,広島東洋カープ,5,0.545,0,1,0,2026/07/19
高橋 周平,中日ドラゴンズ,東京ヤクルトスワローズ,8,0.118,0,1,0,2026/07/19
高橋 周平,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.500,0,0,0,2026/07/19
高橋 周平,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
高橋 周平,中日ドラゴンズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
高橋 周平,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
高橋 周平,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
高橋 周平,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,阪神タイガース,6,0.077,0,0,1,2026/07/19
カリステ,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.143,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,読売ジャイアンツ,5,0.353,1,2,0,2026/07/19
カリステ,中日ドラゴンズ,広島東洋カープ,7,0.143,0,1,0,2026/07/19
カリステ,中日ドラゴンズ,東京ヤクルトスワローズ,3,0.333,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
カリステ,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
村松 開人,中日ドラゴンズ,阪神タイガース,16,0.296,1,7,1,2026/07/19
村松 開人,中日ドラゴンズ,横浜DeNAベイスターズ,14,0.234,0,5,2,2026/07/19
村松 開人,中日ドラゴンズ,読売ジャイアンツ,16,0.286,0,4,1,2026/07/19
村松 開人,中日ドラゴンズ,広島東洋カープ,13,0.239,1,2,0,2026/07/19
村松 開人,中日ドラゴンズ,東京ヤクルトスワローズ,10,0.314,3,11,0,2026/07/19
村松 開人,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.111,0,1,0,2026/07/19
村松 開人,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.100,0,0,0,2026/07/19
村松 開人,中日ドラゴンズ,オリックス・バファローズ,3,0.182,0,1,0,2026/07/19
村松 開人,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.500,0,1,0,2026/07/19
村松 開人,中日ドラゴンズ,埼玉西武ライオンズ,3,0.000,0,0,0,2026/07/19
村松 開人,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.214,0,0,0,2026/07/19
福永 裕基,中日ドラゴンズ,阪神タイガース,13,0.250,0,2,1,2026/07/19
福永 裕基,中日ドラゴンズ,横浜DeNAベイスターズ,7,0.316,0,1,1,2026/07/19
福永 裕基,中日ドラゴンズ,読売ジャイアンツ,12,0.233,1,3,0,2026/07/19
福永 裕基,中日ドラゴンズ,広島東洋カープ,8,0.222,0,1,2,2026/07/19
福永 裕基,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.231,0,2,3,2026/07/19
福永 裕基,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.333,0,1,0,2026/07/19
福永 裕基,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
福永 裕基,中日ドラゴンズ,オリックス・バファローズ,3,0.231,0,0,0,2026/07/19
福永 裕基,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
福永 裕基,中日ドラゴンズ,埼玉西武ライオンズ,3,0.182,0,0,0,2026/07/19
福永 裕基,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.000,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,阪神タイガース,6,0.313,0,2,0,2026/07/19
大島 洋平,中日ドラゴンズ,横浜DeNAベイスターズ,4,0.000,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,読売ジャイアンツ,3,0.333,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,広島東洋カープ,3,0.143,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.167,0,0,1,2026/07/19
大島 洋平,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
大島 洋平,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
石伊 雄太,中日ドラゴンズ,阪神タイガース,10,0.229,2,7,0,2026/07/19
石伊 雄太,中日ドラゴンズ,横浜DeNAベイスターズ,10,0.156,0,0,0,2026/07/19
石伊 雄太,中日ドラゴンズ,読売ジャイアンツ,11,0.282,1,3,0,2026/07/19
石伊 雄太,中日ドラゴンズ,広島東洋カープ,11,0.308,0,6,0,2026/07/19
石伊 雄太,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.263,1,2,0,2026/07/19
石伊 雄太,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.100,0,0,0,2026/07/19
石伊 雄太,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.333,0,0,0,2026/07/19
石伊 雄太,中日ドラゴンズ,オリックス・バファローズ,3,0.500,1,1,0,2026/07/19
石伊 雄太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.167,0,1,0,2026/07/19
石伊 雄太,中日ドラゴンズ,埼玉西武ライオンズ,3,0.286,0,0,0,2026/07/19
石伊 雄太,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.222,0,0,0,2026/07/19
サノー,中日ドラゴンズ,阪神タイガース,8,0.222,1,2,0,2026/07/19
サノー,中日ドラゴンズ,横浜DeNAベイスターズ,8,0.417,6,8,0,2026/07/19
サノー,中日ドラゴンズ,読売ジャイアンツ,11,0.211,3,7,0,2026/07/19
サノー,中日ドラゴンズ,広島東洋カープ,7,0.190,1,3,0,2026/07/19
サノー,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.167,0,0,0,2026/07/19
サノー,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
サノー,中日ドラゴンズ,北海道日本ハムファイターズ,2,0.125,0,0,0,2026/07/19
サノー,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
サノー,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
サノー,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
サノー,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.182,1,3,0,2026/07/19
ボスラー,中日ドラゴンズ,阪神タイガース,14,0.240,2,5,0,2026/07/19
ボスラー,中日ドラゴンズ,横浜DeNAベイスターズ,11,0.189,0,2,0,2026/07/19
ボスラー,中日ドラゴンズ,読売ジャイアンツ,6,0.130,1,2,0,2026/07/19
ボスラー,中日ドラゴンズ,広島東洋カープ,10,0.143,1,4,0,2026/07/19
ボスラー,中日ドラゴンズ,東京ヤクルトスワローズ,6,0.238,1,2,0,2026/07/19
ボスラー,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/19
ボスラー,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
ボスラー,中日ドラゴンズ,オリックス・バファローズ,2,0.200,0,0,0,2026/07/19
ボスラー,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.143,0,0,0,2026/07/19
ボスラー,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ボスラー,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
石川 昂弥,中日ドラゴンズ,阪神タイガース,7,0.240,1,3,0,2026/07/19
石川 昂弥,中日ドラゴンズ,横浜DeNAベイスターズ,7,0.200,0,0,0,2026/07/19
石川 昂弥,中日ドラゴンズ,読売ジャイアンツ,8,0.292,0,3,0,2026/07/19
石川 昂弥,中日ドラゴンズ,広島東洋カープ,7,0.375,1,11,0,2026/07/19
石川 昂弥,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.417,1,3,0,2026/07/19
石川 昂弥,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.125,0,0,0,2026/07/19
石川 昂弥,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.333,1,1,0,2026/07/19
石川 昂弥,中日ドラゴンズ,オリックス・バファローズ,3,0.500,1,2,0,2026/07/19
石川 昂弥,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.222,1,3,0,2026/07/19
石川 昂弥,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,0,0,0,2026/07/19
石川 昂弥,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.429,1,2,0,2026/07/19
根尾 昂,中日ドラゴンズ,阪神タイガース,4,0.000,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,広島東洋カープ,2,0.000,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,阪神タイガース,4,0.273,0,1,0,2026/07/19
木下 拓哉,中日ドラゴンズ,横浜DeNAベイスターズ,2,0.250,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,読売ジャイアンツ,6,0.467,0,1,0,2026/07/19
木下 拓哉,中日ドラゴンズ,広島東洋カープ,2,0.250,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.071,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
