球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
中日ドラゴンズ,カリステ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,村松 開人,内野手,0.1666666667,24,4,4,1,0,0,0,9,3,0,0,0,2,0.2258064516,0.2083333333,0.4341397849,0.04166666667,2026/06/09_2026/06/14
中日ドラゴンズ,福永 裕基,内野手,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0.1428571429,0,0.1428571429,0,2026/06/09_2026/06/14
中日ドラゴンズ,サノー,内野手,0.1578947368,19,1,3,0,0,1,3,6,0,0,0,0,0,0.1363636364,0.3157894737,0.45215311,0.1578947368,2026/06/09_2026/06/14
中日ドラゴンズ,石川 昂弥,内野手,0.3684210526,19,4,7,1,0,2,3,2,2,0,0,0,0,0.3214285714,0.7368421053,1.058270677,0.3684210526,2026/06/09_2026/06/14
中日ドラゴンズ,森 駿太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,土田 龍空,内野手,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,阿部 寿樹,内野手,0.1333333333,15,1,2,1,0,0,0,5,5,0,0,0,0,0.3181818182,0.2,0.5181818182,0.06666666667,2026/06/09_2026/06/14
中日ドラゴンズ,新保 茉良,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,山本 泰寛,内野手,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,板山 祐太郎,内野手,0.25,12,2,3,0,0,0,0,2,1,0,0,0,0,0.25,0.25,0.5,0,2026/06/09_2026/06/14
中日ドラゴンズ,知野 直人,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,ロドリゲス,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,樋口 正修,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,尾田 剛樹,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,岡林 勇希,外野手,0.375,24,4,9,1,0,0,2,5,4,0,0,0,0,0.3513513514,0.4166666667,0.768018018,0.04166666667,2026/06/09_2026/06/14
中日ドラゴンズ,大島 洋平,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,ボスラー,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,ブライト 健太,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,川越 誠司,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,上林 誠知,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,細川 成也,外野手,0.2,20,3,4,1,0,2,5,7,5,0,0,0,0,0.3103448276,0.55,0.8603448276,0.35,2026/06/09_2026/06/14
中日ドラゴンズ,花田 旭,外野手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,鵜飼 航丞,外野手,0.28,25,3,7,2,0,1,9,7,1,1,0,0,0,0.2647058824,0.48,0.7447058824,0.2,2026/06/09_2026/06/14
中日ドラゴンズ,能戸 輝夢,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,山浅 龍之介,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,日渡 騰輝,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,中村 奈一輝,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,津田 啓史,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,石川 大峨,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,川上 理偉,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,福元 悠真,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
中日ドラゴンズ,三上 愛介,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,古賀 優大,捕手,0.07692307692,13,0,1,0,0,0,0,2,0,1,0,0,0,0.1333333333,0.07692307692,0.2102564103,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,中村 悠平,捕手,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0.1666666667,0,0.1666666667,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,松本 直樹,捕手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,柿沼 友哉,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,橋本 星哉,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,矢野 泰二郎,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,鈴木 叶,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,赤羽 由紘,内野手,0.09090909091,22,0,2,0,0,0,1,5,1,0,1,1,0,0.12,0.09090909091,0.2109090909,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,山田 哲人,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,内山 壮真,内野手,0.1111111111,18,2,2,0,0,0,0,2,0,0,0,0,1,0.1,0.1111111111,0.2111111111,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,松下 歩叶,内野手,0.2222222222,9,0,2,0,0,0,3,1,0,0,0,0,0,0.1818181818,0.2222222222,0.404040404,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,長岡 秀樹,内野手,0.05882352941,17,2,1,0,0,0,0,3,2,2,1,0,0,0.2272727273,0.05882352941,0.2860962567,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,茂木 栄五郎,内野手,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,宮本 丈,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,オスナ,内野手,0.2222222222,18,1,4,0,0,1,2,4,0,0,0,0,0,0.1818181818,0.3888888889,0.5707070707,0.1666666667,2026/06/09_2026/06/14
東京ヤクルトスワローズ,山野辺 翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,石井 巧,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,松川 玲央,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,北村 恵吾,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,田中 陽翔,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,武岡 龍世,内野手,0.1,10,1,1,1,0,0,1,1,0,0,0,0,0,0.09090909091,0.2,0.2909090909,0.1,2026/06/09_2026/06/14
東京ヤクルトスワローズ,伊藤 琉偉,内野手,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,並木 秀尊,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,丸山 和郁,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,塩見 泰隆,外野手,0.25,12,2,3,0,0,2,3,6,0,0,0,0,0,0.2,0.75,0.95,0.5,2026/06/09_2026/06/14
東京ヤクルトスワローズ,サンタナ,外野手,0.1875,16,3,3,2,0,1,2,6,4,0,0,0,0,0.3043478261,0.5,0.8043478261,0.3125,2026/06/09_2026/06/14
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,澤井 廉,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,増田 珠,外野手,0.2631578947,19,0,5,0,0,0,2,5,1,0,0,1,0,0.24,0.2631578947,0.5031578947,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,岩田 幸宏,外野手,0.3,20,4,6,1,0,0,2,4,0,1,0,1,0,0.2592592593,0.35,0.6092592593,0.05,2026/06/09_2026/06/14
東京ヤクルトスワローズ,モンテル,外野手,0.4444444444,9,2,4,1,0,0,1,3,1,0,0,1,1,0.3571428571,0.5555555556,0.9126984127,0.1111111111,2026/06/09_2026/06/14
東京ヤクルトスワローズ,松本 龍之介,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,中川 拓真,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,澤野 聖悠,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,根岸 辰昇,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
東京ヤクルトスワローズ,髙野 颯太,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,渡邉 陸,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,嶺井 博希,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,山本 祐大,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,谷川原 健太,捕手,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,石塚 綜一郎,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,海野 隆司,捕手,0.0625,16,0,1,0,0,0,1,7,1,0,2,0,0,0.1111111111,0.0625,0.1736111111,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,藤田 悠太郎,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,川瀬 晃,内野手,0.25,4,1,1,1,0,0,0,1,2,0,0,0,0,0.4285714286,0.5,0.9285714286,0.25,2026/06/09_2026/06/14
福岡ソフトバンクホークス,ダウンズ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,山川 穂高,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,今宮 健太,内野手,0.3333333333,3,0,1,1,0,0,1,1,1,0,0,0,0,0.4,0.6666666667,1.066666667,0.3333333333,2026/06/09_2026/06/14
福岡ソフトバンクホークス,中村 晃,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,牧原 大成,内野手,0.3157894737,19,2,6,0,0,1,3,4,0,0,0,0,0,0.24,0.4736842105,0.7136842105,0.1578947368,2026/06/09_2026/06/14
福岡ソフトバンクホークス,栗原 陵矢,内野手,0.3,20,5,6,2,0,2,5,4,3,1,0,0,0,0.3333333333,0.7,1.033333333,0.4,2026/06/09_2026/06/14
福岡ソフトバンクホークス,庄子 雄大,内野手,0.1,10,1,1,0,0,0,0,3,0,0,0,1,0,0.09090909091,0.1,0.1909090909,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,廣瀨 隆太,内野手,0,13,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,イヒネ イツア,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,宇野 真仁朗,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,秋広 優人,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,髙橋 隆慶,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,石見 颯真,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,野村 勇,内野手,0.4444444444,18,7,8,0,1,4,5,4,2,0,0,0,0,0.3571428571,1.222222222,1.579365079,0.7777777778,2026/06/09_2026/06/14
福岡ソフトバンクホークス,近藤 健介,外野手,0.2916666667,24,4,7,0,0,4,7,7,1,0,0,1,0,0.25,0.7916666667,1.041666667,0.5,2026/06/09_2026/06/14
福岡ソフトバンクホークス,柳田 悠岐,外野手,0.2222222222,18,2,4,1,0,1,1,2,1,0,0,0,0,0.2173913043,0.4444444444,0.6618357488,0.2222222222,2026/06/09_2026/06/14
福岡ソフトバンクホークス,周東 佑京,外野手,0.4285714286,14,4,6,1,0,0,0,2,0,1,1,1,0,0.3333333333,0.5,0.8333333333,0.07142857143,2026/06/09_2026/06/14
福岡ソフトバンクホークス,正木 智也,外野手,0.1818181818,22,3,4,0,0,2,3,5,4,0,0,0,0,0.2666666667,0.4545454545,0.7212121212,0.2727272727,2026/06/09_2026/06/14
福岡ソフトバンクホークス,柳町 達,外野手,0.4444444444,9,0,4,0,0,0,1,2,0,0,0,0,0,0.3076923077,0.4444444444,0.7521367521,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,笹川 吉康,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,緒方 理貢,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,川村 友斗,外野手,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,山本 恵大,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,ロドリゲス,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,大友 宗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,牧原 巧汰,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,池田 栞太,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,盛島 稜大,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,ザイレン,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,藤野 恵音,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,桑原 秀侍,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,広瀬 結煌,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,佐倉 侠史朗,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,中澤 恒貴,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,江崎 歩,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,大橋 令和,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,山下 恭吾,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,西尾 歩真,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,モレノ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,アルモンテ,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,大泉 周也,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,漁府 輝羽,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,木下 勇人,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,鈴木 貴大,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,生海,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,エミール,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,重松 凱人,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,佐藤 航太,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
福岡ソフトバンクホークス,オスーナ,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,郡司 裕也,捕手,0.25,8,1,2,1,0,0,1,0,2,0,0,0,1,0.3333333333,0.375,0.7083333333,0.125,2026/06/09_2026/06/14
北海道日本ハムファイターズ,清水 優心,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,進藤 勇也,捕手,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,リン,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,藤森 海斗,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,吉田 賢吾,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,田宮 裕涼,捕手,0.3684210526,19,3,7,0,0,1,1,3,0,0,0,1,0,0.2692307692,0.5263157895,0.7955465587,0.1578947368,2026/06/09_2026/06/14
北海道日本ハムファイターズ,梅林 優貴,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,上川畑 大悟,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,野村 佑希,内野手,0.25,16,0,4,0,0,0,3,6,0,0,0,0,0,0.2,0.25,0.45,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,カストロ,内野手,0.1666666667,6,0,1,0,0,0,1,0,0,0,0,0,0,0.1428571429,0.1666666667,0.3095238095,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,中島 卓也,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,清宮 幸太郎,内野手,0.05882352941,17,0,1,0,0,0,0,3,0,0,0,0,1,0.05555555556,0.05882352941,0.114379085,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,有薗 直輝,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,水野 達稀,内野手,0.3913043478,23,4,9,1,2,1,3,4,0,0,3,0,0,0.28125,0.7391304348,1.020380435,0.347826087,2026/06/09_2026/06/14
北海道日本ハムファイターズ,阪口 樂,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,大塚 瑠晏,内野手,0.375,16,5,6,0,0,3,5,4,1,0,1,0,0,0.3043478261,0.9375,1.241847826,0.5625,2026/06/09_2026/06/14
北海道日本ハムファイターズ,半田 南十,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,山縣 秀,内野手,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,細川 凌平,内野手,0.1666666667,6,0,1,0,0,0,0,1,0,0,0,0,0,0.1428571429,0.1666666667,0.3095238095,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,奈良間 大己,内野手,0.3333333333,6,1,2,1,0,0,1,3,1,0,0,0,0,0.3333333333,0.5,0.8333333333,0.1666666667,2026/06/09_2026/06/14
北海道日本ハムファイターズ,明瀬 諒介,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,西川 遥輝,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,淺間 大基,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,宮崎 一樹,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,エドポロ ケイン,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,五十幡 亮汰,外野手,0.2222222222,9,0,2,0,0,0,0,1,0,0,1,0,0,0.1818181818,0.2222222222,0.404040404,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,水谷 瞬,外野手,0.3333333333,24,4,8,2,0,1,3,4,0,0,0,0,0,0.25,0.5416666667,0.7916666667,0.2083333333,2026/06/09_2026/06/14
北海道日本ハムファイターズ,今川 優馬,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,万波 中正,外野手,0.2631578947,19,2,5,0,0,1,1,7,0,0,0,0,0,0.2083333333,0.4210526316,0.6293859649,0.1578947368,2026/06/09_2026/06/14
北海道日本ハムファイターズ,レイエス,外野手,0.5238095238,21,2,11,3,0,1,3,4,4,0,0,0,0,0.4166666667,0.8095238095,1.226190476,0.2857142857,2026/06/09_2026/06/14
北海道日本ハムファイターズ,濵田 泰希,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,常谷 拓輝,内野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,藤田 大清,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,山口 アタル,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
北海道日本ハムファイターズ,星野 ひので,外野手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,若月 健矢,捕手,0.2666666667,15,1,4,3,0,0,2,1,3,0,1,0,0,0.3181818182,0.4666666667,0.7848484848,0.2,2026/06/09_2026/06/14
オリックス・バファローズ,森 友哉,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,福永 奨,捕手,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,石川 亮,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,頓宮 裕真,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,山中 稜真,捕手,0.3913043478,23,3,9,1,0,0,2,4,2,0,0,1,0,0.3235294118,0.4347826087,0.7583120205,0.04347826087,2026/06/09_2026/06/14
オリックス・バファローズ,野上 士耀,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,堀 柊那,捕手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/06/09_2026/06/14
オリックス・バファローズ,太田 椋,内野手,0.1666666667,24,1,4,0,0,0,2,8,1,1,0,0,0,0.2,0.1666666667,0.3666666667,0,2026/06/09_2026/06/14
