球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO,期間
中日ドラゴンズ,石伊 雄太,捕手,0.267,15,2,4,1,0,0,3,2,0,1,0,0,1,0.250,0.333,0.583,0.067,2026/05/22_2026/05/28
中日ドラゴンズ,木下 拓哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,宇佐見 真吾,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,味谷 大誠,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,加藤 匠馬,捕手,0.000,4,0,0,0,0,0,0,1,1,0,0,0,0,0.200,0.000,0.200,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,石橋 康太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,辻本 倫太郎,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,田中 幹也,内野手,0.357,14,3,5,0,0,0,0,0,2,0,1,0,0,0.333,0.357,0.690,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,高橋 周平,内野手,0.500,2,0,1,0,0,0,0,1,0,0,0,0,0,0.333,0.500,0.833,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,カリステ,内野手,0.000,3,0,0,0,0,0,0,2,1,0,0,0,0,0.250,0.000,0.250,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,村松 開人,内野手,0.286,14,3,4,0,0,0,1,3,3,0,0,0,1,0.333,0.286,0.619,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,福永 裕基,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,サノー,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,石川 昂弥,内野手,0.286,21,1,6,1,0,1,7,3,1,0,0,0,1,0.250,0.476,0.726,0.190,2026/05/22_2026/05/28
中日ドラゴンズ,森 駿太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,土田 龍空,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,阿部 寿樹,内野手,0.444,18,4,8,1,0,0,1,4,2,0,1,0,0,0.357,0.500,0.857,0.056,2026/05/22_2026/05/28
中日ドラゴンズ,新保 茉良,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,山本 泰寛,内野手,0.200,15,1,3,1,0,0,1,3,3,0,2,0,0,0.286,0.267,0.552,0.067,2026/05/22_2026/05/28
中日ドラゴンズ,板山 祐太郎,内野手,0.500,4,0,2,0,0,0,1,1,0,0,0,0,0,0.333,0.500,0.833,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,知野 直人,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,ロドリゲス,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,樋口 正修,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,尾田 剛樹,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,岡林 勇希,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,大島 洋平,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,ボスラー,外野手,0.167,18,1,3,0,0,0,0,6,1,0,0,0,0,0.182,0.167,0.348,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,ブライト 健太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,川越 誠司,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,上林 誠知,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,細川 成也,外野手,0.050,20,3,1,0,0,1,3,10,4,0,0,0,0,0.200,0.200,0.400,0.150,2026/05/22_2026/05/28
中日ドラゴンズ,花田 旭,外野手,0.250,4,1,1,1,0,0,0,2,0,0,0,0,0,0.200,0.500,0.700,0.250,2026/05/22_2026/05/28
中日ドラゴンズ,鵜飼 航丞,外野手,0.348,23,3,8,2,0,2,5,7,0,0,0,0,0,0.258,0.696,0.954,0.348,2026/05/22_2026/05/28
中日ドラゴンズ,能戸 輝夢,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,山浅 龍之介,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,日渡 騰輝,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,中村 奈一輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,津田 啓史,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,石川 大峨,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,川上 理偉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,福元 悠真,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
中日ドラゴンズ,三上 愛介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,古賀 優大,捕手,0.125,8,1,1,0,0,0,2,3,2,1,0,0,0,0.333,0.125,0.458,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,中村 悠平,捕手,0.200,5,0,1,1,0,0,0,0,0,0,1,0,0,0.167,0.400,0.567,0.200,2026/05/22_2026/05/28
東京ヤクルトスワローズ,松本 直樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,柿沼 友哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,橋本 星哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,矢野 泰二郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,鈴木 叶,捕手,0.286,7,0,2,0,0,0,0,3,0,0,0,0,1,0.222,0.286,0.508,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,赤羽 由紘,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,山田 哲人,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,内山 壮真,内野手,0.111,18,1,2,2,0,0,0,5,3,0,0,0,1,0.217,0.222,0.440,0.111,2026/05/22_2026/05/28
東京ヤクルトスワローズ,松下 歩叶,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,長岡 秀樹,内野手,0.300,20,1,6,2,0,0,0,1,4,0,0,0,0,0.333,0.400,0.733,0.100,2026/05/22_2026/05/28
東京ヤクルトスワローズ,茂木 栄五郎,内野手,0.000,0,0,0,0,0,0,0,0,2,0,0,0,0,1.000,0.000,1.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,宮本 丈,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,オスナ,内野手,0.263,19,1,5,2,0,0,1,4,2,0,0,0,0,0.269,0.368,0.638,0.105,2026/05/22_2026/05/28
東京ヤクルトスワローズ,山野辺 翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,石井 巧,内野手,0.250,4,0,1,0,0,0,0,2,0,0,0,0,0,0.200,0.250,0.450,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,松川 玲央,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,北村 恵吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,田中 陽翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,武岡 龍世,内野手,0.125,16,0,2,1,0,0,1,4,0,0,0,0,1,0.111,0.188,0.299,0.063,2026/05/22_2026/05/28
東京ヤクルトスワローズ,伊藤 琉偉,内野手,0.000,4,0,0,0,0,0,0,4,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,並木 秀尊,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,丸山 和郁,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,塩見 泰隆,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,サンタナ,外野手,0.294,17,1,5,0,0,1,2,4,2,0,0,0,0,0.292,0.471,0.762,0.176,2026/05/22_2026/05/28
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,澤井 廉,外野手,0.000,5,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,増田 珠,外野手,0.188,16,1,3,1,0,0,0,6,3,0,0,0,0,0.273,0.250,0.523,0.063,2026/05/22_2026/05/28
東京ヤクルトスワローズ,岩田 幸宏,外野手,0.273,22,1,6,0,0,0,0,3,1,0,0,3,0,0.241,0.273,0.514,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,モンテル,外野手,0.400,5,1,2,0,0,1,1,2,0,0,0,0,0,0.286,1.000,1.286,0.600,2026/05/22_2026/05/28
東京ヤクルトスワローズ,松本 龍之介,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,中川 拓真,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,澤野 聖悠,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,根岸 辰昇,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
東京ヤクルトスワローズ,髙野 颯太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,渡邉 陸,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,嶺井 博希,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,山本 祐大,捕手,0.500,18,6,9,0,0,2,7,0,2,1,0,0,1,0.400,0.833,1.233,0.333,2026/05/22_2026/05/28
福岡ソフトバンクホークス,谷川原 健太,捕手,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,石塚 綜一郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,海野 隆司,捕手,0.250,4,1,1,1,0,0,0,0,0,0,0,0,0,0.200,0.500,0.700,0.250,2026/05/22_2026/05/28
福岡ソフトバンクホークス,藤田 悠太郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,川瀬 晃,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,ダウンズ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,山川 穂高,内野手,0.333,3,0,1,0,0,0,1,1,1,0,0,0,0,0.400,0.333,0.733,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,今宮 健太,内野手,0.375,8,2,3,1,0,0,1,0,0,0,0,0,0,0.273,0.500,0.773,0.125,2026/05/22_2026/05/28
福岡ソフトバンクホークス,中村 晃,内野手,0.000,2,0,0,0,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,牧原 大成,内野手,0.188,16,3,3,0,0,0,1,3,0,0,1,1,0,0.158,0.188,0.345,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,栗原 陵矢,内野手,0.308,26,6,8,1,0,3,7,6,2,1,0,0,0,0.297,0.692,0.990,0.385,2026/05/22_2026/05/28
福岡ソフトバンクホークス,庄子 雄大,内野手,0.476,21,5,10,0,0,0,2,5,3,0,1,3,0,0.382,0.476,0.859,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,廣瀨 隆太,内野手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,イヒネ イツア,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,宇野 真仁朗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,秋広 優人,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,髙橋 隆慶,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,石見 颯真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,野村 勇,内野手,0.500,2,1,1,0,0,0,1,1,0,0,0,0,0,0.333,0.500,0.833,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,近藤 健介,外野手,0.227,22,4,5,3,0,0,7,3,8,0,0,0,0,0.371,0.364,0.735,0.136,2026/05/22_2026/05/28
福岡ソフトバンクホークス,柳田 悠岐,外野手,0.250,16,2,4,0,0,1,6,5,1,0,0,0,0,0.238,0.438,0.676,0.188,2026/05/22_2026/05/28
福岡ソフトバンクホークス,周東 佑京,外野手,0.292,24,4,7,1,1,0,4,3,5,0,2,3,0,0.333,0.417,0.750,0.125,2026/05/22_2026/05/28
福岡ソフトバンクホークス,正木 智也,外野手,0.400,25,5,10,3,0,1,6,7,2,2,0,0,0,0.359,0.640,0.999,0.240,2026/05/22_2026/05/28
福岡ソフトバンクホークス,柳町 達,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,笹川 吉康,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,緒方 理貢,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,川村 友斗,外野手,0.000,1,2,0,0,0,0,0,1,1,0,0,0,0,0.500,0.000,0.500,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,山本 恵大,外野手,0.412,17,2,7,1,0,1,2,4,1,2,0,0,1,0.370,0.647,1.017,0.235,2026/05/22_2026/05/28
福岡ソフトバンクホークス,ロドリゲス,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,大友 宗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,牧原 巧汰,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,池田 栞太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,盛島 稜大,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,ザイレン,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,藤野 恵音,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,桑原 秀侍,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,広瀬 結煌,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,佐倉 侠史朗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,中澤 恒貴,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,江崎 歩,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,大橋 令和,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,山下 恭吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,西尾 歩真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,モレノ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,アルモンテ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,大泉 周也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,漁府 輝羽,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,木下 勇人,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,鈴木 貴大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,生海,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,エミール,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,重松 凱人,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,佐藤 航太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
福岡ソフトバンクホークス,オスーナ,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,郡司 裕也,捕手,0.133,15,1,2,0,0,0,0,3,2,0,0,0,0,0.211,0.133,0.344,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,清水 優心,捕手,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,進藤 勇也,捕手,0.167,6,2,1,0,0,0,0,2,2,0,0,0,0,0.333,0.167,0.500,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,リン,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,藤森 海斗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,吉田 賢吾,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,田宮 裕涼,捕手,0.308,13,1,4,0,0,0,2,2,1,0,0,0,0,0.278,0.308,0.585,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,梅林 優貴,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,上川畑 大悟,内野手,0.333,9,0,3,1,0,0,0,2,0,0,0,0,1,0.250,0.444,0.694,0.111,2026/05/22_2026/05/28
北海道日本ハムファイターズ,野村 佑希,内野手,0.231,13,2,3,2,0,1,4,2,0,0,0,0,1,0.188,0.615,0.803,0.385,2026/05/22_2026/05/28
北海道日本ハムファイターズ,カストロ,内野手,0.400,20,1,8,0,0,1,5,5,0,0,0,0,1,0.286,0.550,0.836,0.150,2026/05/22_2026/05/28
北海道日本ハムファイターズ,中島 卓也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,清宮 幸太郎,内野手,0.211,19,0,4,1,0,0,0,5,0,0,0,0,0,0.174,0.263,0.437,0.053,2026/05/22_2026/05/28
北海道日本ハムファイターズ,有薗 直輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,水野 達稀,内野手,0.320,25,4,8,1,0,0,1,6,2,1,0,1,0,0.306,0.360,0.666,0.040,2026/05/22_2026/05/28
北海道日本ハムファイターズ,阪口 樂,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,大塚 瑠晏,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,半田 南十,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,山縣 秀,内野手,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,細川 凌平,内野手,0.200,5,1,1,0,0,0,1,1,1,0,1,0,1,0.286,0.200,0.486,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,奈良間 大己,内野手,0.250,4,0,1,0,0,0,1,0,2,0,0,0,0,0.429,0.250,0.679,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,明瀬 諒介,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,西川 遥輝,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,淺間 大基,外野手,0.000,1,0,0,0,0,0,0,0,1,0,0,0,0,0.500,0.000,0.500,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,宮崎 一樹,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,エドポロ ケイン,外野手,0.000,10,0,0,0,0,0,0,4,0,0,0,0,0,0.000,0.000,0.000,0.000,2026/05/22_2026/05/28
北海道日本ハムファイターズ,五十幡 亮汰,外野手,0.250,4,0,1,0,0,0,0,2,0,0,0,1,0,0.200,0.250,0.450,0.000,2026/05/22_2026/05/28
