選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
オスナ,ソフトバンク,42,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,20,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,2,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,4,1,0,0,1,1,1,1,2,1
上茶谷 大河,ソフトバンク,34,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,64,0.208,0,18,30,0,0.28,0.285,0.565,168
川村 友斗,ソフトバンク,96,0.088,0,1,3,2,0.114,0.118,0.232,36
木村 光,ソフトバンク,36,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,128,0.269,37,110,130,0,0.363,0.566,0.929,565
小林 樹斗,ソフトバンク,6,0,0,0,0,0,0,0,0,0
近藤 健介,ソフトバンク,126,0.309,28,98,138,6,0.431,0.567,0.998,548
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,123,0.277,4,38,130,28,0.34,0.364,0.704,537
庄子 雄大,ソフトバンク,95,0.245,0,20,54,18,0.32,0.286,0.606,257
スチュワート・ジュニア,ソフトバンク,14,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,51,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,35,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,82,0.211,0,3,12,1,0.25,0.263,0.513,60
津森 宥紀,ソフトバンク,46,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,26,0.118,0,3,4,0,0.167,0.147,0.314,36
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,66,0.234,5,10,29,3,0.291,0.403,0.694,134
廣瀨 隆太,ソフトバンク,30,0.232,1,11,19,0,0.323,0.341,0.664,98
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,40,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,17,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,122,0.291,4,41,123,11,0.338,0.367,0.705,464
正木 智也,ソフトバンク,91,0.285,27,58,105,0,0.384,0.538,0.922,432
松本 晴,ソフトバンク,19,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,54,0,0,0,0,0,0,0,0,0
村上 泰斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
モイネロ,ソフトバンク,5,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,116,0.292,16,60,120,0,0.34,0.457,0.797,444
柳町 達,ソフトバンク,73,0.248,1,38,55,0,0.327,0.351,0.678,255
山川 穂高,ソフトバンク,51,0.184,10,27,29,0,0.301,0.392,0.693,186
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,46,0.277,2,27,43,0,0.329,0.394,0.723,171
ラトリッジ,ソフトバンク,1,0,0,0,0,0,0,0,0,0
渡邉 陸,ソフトバンク,15,0.229,1,2,8,0,0.325,0.429,0.754,40
淺間 大基,日本ハム,19,0.163,2,3,8,1,0.226,0.306,0.532,53
有薗 直輝,日本ハム,30,0.258,1,11,25,2,0.348,0.371,0.719,112
有原 航平,日本ハム,15,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,93,0.236,0,3,25,13,0.264,0.274,0.538,117
伊藤 大海,日本ハム,24,0,0,0,0,0,0,0,0,6
今川 優馬,日本ハム,17,0.227,4,9,10,1,0.32,0.523,0.843,50
上原 健太,日本ハム,38,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,3,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,52,0.195,5,14,23,0,0.28,0.373,0.653,133
カストロ,日本ハム,69,0.224,8,24,43,4,0.29,0.38,0.67,214
加藤 貴之,日本ハム,19,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,16,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,23,0.22,0,4,11,0,0.264,0.28,0.544,56
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,21,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,123,0.242,19,60,98,2,0.33,0.425,0.755,463
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,102,0.245,6,24,74,0,0.348,0.351,0.699,354
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,11,0.375,0,0,3,0,0.375,0.375,0.75,8
島本 浩也,日本ハム,42,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,21,0.125,1,4,4,0,0.222,0.25,0.472,37
進藤 勇也,日本ハム,60,0.213,6,16,27,0,0.281,0.433,0.714,145
孫 易磊,日本ハム,17,0,0,0,0,0,0,0,0,0
清宮 虎多朗,日本ハム,1,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,25,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,37,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,88,0.269,5,22,67,4,0.293,0.394,0.687,270
常谷 拓輝,日本ハム,5,0.091,0,0,1,0,0.231,0.091,0.322,13
生田目 翼,日本ハム,14,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,108,0.251,5,24,54,7,0.306,0.372,0.678,238
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,107,0.253,15,55,91,4,0.297,0.421,0.718,387
福島 蓮,日本ハム,23,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,77,0.222,2,11,24,7,0.333,0.296,0.629,132
細野 晴希,日本ハム,12,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,37,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,107,0.259,20,50,97,0,0.325,0.461,0.786,417
水谷 瞬,日本ハム,53,0.236,5,19,43,1,0.262,0.368,0.63,191
水野 達稀,日本ハム,120,0.289,11,53,130,14,0.337,0.447,0.784,504
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
宮西 尚生,日本ハム,6,0,0,0,0,0,0,0,0,0
矢澤 宏太,日本ハム,69,0.198,3,5,20,5,0.236,0.366,0.602,106
柳川 大晟,日本ハム,47,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,53,0.213,0,5,17,2,0.25,0.25,0.5,89
山﨑 福也,日本ハム,16,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,51,0.277,8,19,39,1,0.297,0.546,0.843,145
ラオ,日本ハム,3,0,0,0,0,0,0,0,0,0
レイエス,日本ハム,127,0.314,32,81,148,0,0.376,0.574,0.95,527
浅村 栄斗,楽天,87,0.217,9,35,62,1,0.315,0.343,0.658,333
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,3,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,17,0.208,0,0,5,0,0.269,0.25,0.519,26
ウレーニャ,楽天,14,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,4,0,0,0,0,0,0,0,0,0
太田 光,楽天,90,0.209,3,14,48,0,0.261,0.27,0.531,253
小郷 裕哉,楽天,44,0.233,0,7,30,5,0.277,0.287,0.564,138
加治屋 蓮,楽天,43,0,0,0,0,0,0,0,0,0
金子 京介,楽天,4,0.1,0,0,1,0,0.182,0.1,0.282,11
岸 孝之,楽天,10,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,33,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,116,0.244,3,23,96,1,0.318,0.299,0.617,447
コントレラス,楽天,5,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,17,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,72,0.21,0,7,26,8,0.263,0.266,0.529,138
小森 航大郎,楽天,14,0,0,1,0,1,0,0,0,12
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,71,0.244,6,19,54,4,0.265,0.394,0.659,230
繁永 晟,楽天,16,0.158,0,2,6,0,0.179,0.211,0.39,40
柴田 大地,楽天,32,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,22,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,29,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,18,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,22,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,92,0.246,9,20,59,11,0.29,0.392,0.682,257
瀧中 瞭太,楽天,18,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,123,0.255,12,45,118,7,0.337,0.385,0.722,524
田中 貴也,楽天,1,0,0,0,0,0,0,0,0,1
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,24,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,16,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,108,0.282,5,24,98,10,0.339,0.405,0.744,390
西垣 雅矢,楽天,39,0,0,0,0,0,0,0,0,0
西口 直人,楽天,6,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,20,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,9,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,40,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,41,0.191,1,5,17,0,0.291,0.27,0.561,105
マッカスカー,楽天,87,0.264,21,61,81,0,0.333,0.524,0.857,342
マルテ,楽天,13,0,0,0,0,0,0,0,0,0
前田 健太,楽天,13,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,24,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,51,0.27,6,21,48,3,0.335,0.433,0.768,197
村林 一輝,楽天,122,0.263,4,51,114,6,0.324,0.336,0.66,482
陽 柏翔,楽天,7,0.222,0,0,2,0,0.3,0.222,0.522,10
吉野 創士,楽天,15,0.087,0,0,2,0,0.125,0.13,0.255,25
吉納 翼,楽天,4,0,0,0,0,0,0.133,0,0.133,15
YG安田,楽天,55,0.292,6,26,52,0,0.337,0.461,0.798,190
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,67,0.252,1,17,36,0,0.305,0.322,0.627,159
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,67,0.225,6,18,48,0,0.273,0.357,0.63,232
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,31,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,25,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,121,0.247,13,48,109,12,0.304,0.392,0.696,480
甲斐野 央,西武,52,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,92,0.236,1,11,39,3,0.281,0.315,0.596,182
栗山 巧,西武,11,0.154,0,0,2,0,0.214,0.154,0.368,14
黒木 優太,西武,12,0,0,0,0,0,0,0,0,0
黒田 将矢,西武,29,0,0,0,0,0,0,0,0,0
桑原 将志,西武,62,0.227,3,15,49,2,0.295,0.329,0.624,239
源田 壮亮,西武,107,0.22,1,26,55,1,0.29,0.28,0.57,291
古賀 悠斗,西武,86,0.282,4,27,53,2,0.37,0.394,0.764,224
小島 大河,西武,87,0.266,9,36,81,0,0.306,0.388,0.694,325
児玉 亮涼,西武,11,0,0,0,0,0,0,0,0,3
是澤 涼輔,西武,1,0,0,0,0,0,1,0,1,1
佐藤 隼輔,西武,32,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,8,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,14,0.231,1,2,6,0,0.231,0.423,0.654,26
篠原 響,西武,40,0,0,0,0,0,0,0,0,0
菅井 信也,西武,8,0,0,0,0,0,0,0,0,0
杉山 遙希,西武,1,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,22,0,0,1,0,0,0,0,0,3
平良 海馬,西武,21,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,20,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,10,0,0,0,0,4,0,0,0,1
滝澤 夏央,西武,112,0.284,1,31,105,12,0.361,0.319,0.68,439
武内 夏暉,西武,21,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,29,0.314,1,2,16,0,0.327,0.412,0.739,55
外崎 修汰,西武,29,0.165,1,6,13,1,0.221,0.241,0.462,86
仲田 慶介,西武,24,0.214,0,3,6,0,0.233,0.464,0.697,30
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 剛也,西武,21,0.255,1,6,13,0,0.283,0.392,0.675,53
中村 祐太,西武,19,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,95,0.228,3,27,66,5,0.261,0.322,0.583,312
ネビン,西武,92,0.276,20,45,93,0,0.345,0.51,0.855,385
長谷川 信哉,西武,75,0.273,10,33,65,6,0.328,0.471,0.799,265
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,24,0,0,0,0,0,0,0,0,0
平沢 大河,西武,80,0.261,2,18,66,1,0.324,0.36,0.684,279
蛭間 拓哉,西武,33,0.293,0,8,24,0,0.322,0.415,0.737,91
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
松本 航,西武,8,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,27,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,20,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,7,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,29,0.2,1,6,16,0,0.256,0.25,0.506,88
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,73,0.226,8,29,52,0,0.298,0.391,0.689,255
ワイナンス,西武,8,0,0,0,0,0,0,0,0,2
若林 楽人,西武,5,0.143,0,0,2,0,0.294,0.143,0.437,17
渡部 聖弥,西武,117,0.253,9,44,111,3,0.291,0.362,0.653,468
渡邉 勇太朗,西武,20,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,13,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,5,0.133,0,1,2,0,0.235,0.2,0.435,17
石川 亮,オリックス,9,0,0,0,0,0,0,0,0,8
入山 海斗,オリックス,36,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,20,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,21,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,20,0.244,0,4,11,0,0.277,0.289,0.566,48
太田 椋,オリックス,112,0.291,8,48,120,0,0.363,0.417,0.78,460
片山 楽生,オリックス,30,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,12,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,90,0.273,8,42,76,1,0.308,0.432,0.74,300
宜保 翔,オリックス,28,0.163,0,0,7,2,0.2,0.186,0.386,47
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,24,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,123,0.258,15,54,109,1,0.333,0.421,0.754,479
古田島 成龍,オリックス,10,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,24,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,10,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,2,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,6,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,20,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,30,0.303,2,7,20,1,0.356,0.5,0.856,74
杉本 裕太郎,オリックス,16,0.14,0,5,6,0,0.17,0.186,0.356,47
曽谷 龍平,オリックス,13,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,21,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,18,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,27,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
富山 凌雅,オリックス,13,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,113,0.252,6,33,99,3,0.314,0.338,0.652,438
西川 龍馬,オリックス,130,0.276,11,49,143,1,0.318,0.4,0.718,557
西野 真弘,オリックス,41,0.208,0,2,22,0,0.27,0.236,0.506,118
野口 智哉,オリックス,74,0.211,3,16,27,1,0.266,0.32,0.586,144
東山 玲士,オリックス,7,0,0,0,0,0,0,0,0,0
平沼 翔太,オリックス,27,0.216,0,2,8,0,0.256,0.27,0.526,39
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,18,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,28,0.125,1,2,4,0,0.152,0.25,0.402,36
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
堀 柊那,オリックス,6,0.222,0,1,2,0,0.222,0.222,0.444,9
本田 仁海,オリックス,2,0,0,0,0,0,0,0,0,0
マチャド,オリックス,46,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,8,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,51,0.173,1,5,13,2,0.213,0.253,0.466,81
椋木 蓮,オリックス,45,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,122,0.238,12,58,101,4,0.326,0.376,0.702,492
森 友哉,オリックス,66,0.243,7,24,55,0,0.321,0.376,0.697,252
山岡 泰輔,オリックス,16,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,2,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,48,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,14,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,83,0.262,2,22,76,2,0.33,0.338,0.668,325
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,26,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,105,0.218,1,18,60,0,0.273,0.291,0.564,316
渡部 遼人,オリックス,88,0.232,3,13,49,17,0.314,0.303,0.617,245
愛斗,ロッテ,40,0.212,1,9,18,3,0.23,0.294,0.524,89
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,77,0.224,0,1,19,4,0.233,0.294,0.527,88
石川 柊太,ロッテ,6,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,16,0.121,1,7,4,0,0.216,0.242,0.458,37
石垣 勝海,ロッテ,8,0.2,0,1,1,0,0.2,0.2,0.4,5
井上 広大,ロッテ,40,0.175,6,10,17,0,0.206,0.392,0.598,102
上田 希由翔,ロッテ,53,0.223,7,15,33,0,0.277,0.399,0.676,159
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,123,0.271,2,23,113,8,0.305,0.331,0.636,450
小島 和哉,ロッテ,18,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,36,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,8,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,24,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,115,0.246,17,55,86,1,0.337,0.434,0.771,404
澤田 圭佑,ロッテ,40,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,23,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,48,0,0,0,0,0,0,0,0,0
ソト,ロッテ,106,0.219,16,45,70,0,0.287,0.411,0.698,352
高野 脩汰,ロッテ,29,0,0,0,0,0,0,0,0,0
髙橋 快秀,ロッテ,4,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
立松 由宇,ロッテ,3,0.333,0,0,2,0,0.333,0.333,0.666,6
田中 晴也,ロッテ,14,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
茶谷 健太,ロッテ,7,0.182,0,0,2,0,0.182,0.182,0.364,12
寺地 隆成,ロッテ,87,0.188,5,27,54,0,0.26,0.261,0.521,320
友杉 篤輝,ロッテ,87,0.236,0,16,60,3,0.276,0.268,0.544,276
中森 俊介,ロッテ,36,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,118,0.289,7,45,134,2,0.353,0.399,0.752,510
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,16,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,91,0.278,8,40,98,12,0.367,0.392,0.759,403
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,34,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,44,0.189,0,6,18,0,0.206,0.211,0.417,101
宮﨑 颯,ロッテ,7,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,36,0.143,1,1,5,0,0.167,0.257,0.424,36
毛利 海大,ロッテ,16,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,41,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,66,0.267,6,26,51,0,0.322,0.44,0.762,208
山口 航輝,ロッテ,95,0.278,28,63,94,0,0.33,0.583,0.913,367
山﨑 剛,ロッテ,48,0.24,1,7,30,3,0.304,0.312,0.616,139
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,68,0.183,2,9,21,0,0.258,0.27,0.528,128
横山 陸人,ロッテ,49,0,0,0,0,0,0,0,0,0
吉川 悠斗,ロッテ,2,0,0,0,0,0,0,0,0,0
ルケーシー,ロッテ,3,0,0,0,0,0,0,0,0,0
ロング,ロッテ,25,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
