選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
海野 隆司,ソフトバンク,84,0.197,1,14,43,0,0.253,0.261,0.514,257
上沢 直之,ソフトバンク,20,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,44,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,21,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,3,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,7,0.5,0,0,2,1,0.5,0.5,1,4
上茶谷 大河,ソフトバンク,34,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,67,0.208,0,20,31,0,0.275,0.282,0.557,175
川村 友斗,ソフトバンク,101,0.095,0,1,4,2,0.136,0.119,0.255,45
木村 光,ソフトバンク,36,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,133,0.267,37,111,134,0,0.365,0.555,0.92,587
小林 樹斗,ソフトバンク,8,0,0,0,0,0,0,0,0,0
近藤 健介,ソフトバンク,130,0.305,28,98,140,6,0.427,0.556,0.983,564
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,123,0.277,4,38,130,28,0.34,0.364,0.704,537
庄子 雄大,ソフトバンク,100,0.245,0,23,58,19,0.314,0.291,0.605,275
スチュワート・ジュニア,ソフトバンク,14,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,53,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,37,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,84,0.217,0,3,13,1,0.254,0.267,0.521,63
津森 宥紀,ソフトバンク,48,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,27,0.114,0,3,4,0,0.162,0.143,0.305,37
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,66,0.234,5,10,29,3,0.291,0.403,0.694,134
廣瀨 隆太,ソフトバンク,30,0.232,1,11,19,0,0.323,0.341,0.664,98
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,42,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,18,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,127,0.291,4,44,128,11,0.335,0.368,0.703,483
正木 智也,ソフトバンク,95,0.283,27,58,109,0,0.381,0.532,0.913,451
松本 晴,ソフトバンク,20,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,56,0,0,0,0,0,0,0,0,0
村上 泰斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
モイネロ,ソフトバンク,6,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,121,0.294,17,63,127,0,0.341,0.463,0.804,466
柳町 達,ソフトバンク,78,0.253,1,42,61,0,0.333,0.357,0.69,277
山川 穂高,ソフトバンク,53,0.182,11,28,30,0,0.299,0.4,0.699,194
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,50,0.259,2,29,44,0,0.305,0.365,0.67,188
ラトリッジ,ソフトバンク,1,0,0,0,0,0,0,0,0,0
渡邉 陸,ソフトバンク,15,0.229,1,2,8,0,0.325,0.429,0.754,40
淺間 大基,日本ハム,19,0.163,2,3,8,1,0.226,0.306,0.532,53
有薗 直輝,日本ハム,30,0.258,1,11,25,2,0.348,0.371,0.719,112
有原 航平,日本ハム,16,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,95,0.234,0,3,26,13,0.261,0.288,0.549,122
伊藤 大海,日本ハム,25,0,0,0,0,0,0,0,0,6
今川 優馬,日本ハム,17,0.227,4,9,10,1,0.32,0.523,0.843,50
上原 健太,日本ハム,40,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,3,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,55,0.198,6,16,25,0,0.277,0.389,0.666,142
カストロ,日本ハム,70,0.221,8,24,43,4,0.286,0.374,0.66,217
加藤 貴之,日本ハム,19,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,16,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,23,0.22,0,4,11,0,0.264,0.28,0.544,56
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,22,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,127,0.241,21,63,101,2,0.33,0.432,0.762,479
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,105,0.249,6,24,77,0,0.352,0.353,0.705,362
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,13,0.353,1,2,6,0,0.353,0.588,0.941,17
島本 浩也,日本ハム,44,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,21,0.125,1,4,4,0,0.222,0.25,0.472,37
進藤 勇也,日本ハム,63,0.218,7,17,29,0,0.283,0.451,0.734,151
孫 易磊,日本ハム,18,0,0,0,0,0,0,0,0,0
清宮 虎多朗,日本ハム,1,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,26,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,39,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,90,0.268,6,25,68,4,0.292,0.402,0.694,275
常谷 拓輝,日本ハム,5,0.091,0,0,1,0,0.231,0.091,0.322,13
生田目 翼,日本ハム,14,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,110,0.252,5,24,55,7,0.307,0.372,0.679,241
西川 遥輝,日本ハム,21,0.216,1,5,11,2,0.375,0.373,0.748,64
野村 佑希,日本ハム,111,0.256,17,59,96,4,0.298,0.432,0.73,403
福島 蓮,日本ハム,24,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,80,0.22,2,11,24,8,0.331,0.294,0.625,133
細野 晴希,日本ハム,12,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,39,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,111,0.256,21,51,100,0,0.32,0.459,0.779,432
水谷 瞬,日本ハム,57,0.232,5,20,44,1,0.26,0.358,0.618,200
水野 達稀,日本ハム,124,0.286,11,54,133,14,0.335,0.443,0.778,520
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
宮西 尚生,日本ハム,8,0,0,0,0,0,0,0,0,0
矢澤 宏太,日本ハム,69,0.198,3,5,20,5,0.236,0.366,0.602,106
柳川 大晟,日本ハム,49,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,55,0.214,0,5,18,2,0.25,0.25,0.5,93
山﨑 福也,日本ハム,16,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,53,0.269,8,19,39,1,0.289,0.531,0.82,149
ラオ,日本ハム,3,0,0,0,0,0,0,0,0,0
レイエス,日本ハム,128,0.313,32,82,149,0,0.375,0.571,0.946,531
浅村 栄斗,楽天,87,0.217,9,35,62,1,0.315,0.343,0.658,333
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,4,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,17,0.208,0,0,5,0,0.269,0.25,0.519,26
ウレーニャ,楽天,14,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,4,0,0,0,0,0,0,0,0,0
太田 光,楽天,92,0.203,3,14,48,0,0.254,0.262,0.516,261
小郷 裕哉,楽天,48,0.236,1,8,33,6,0.287,0.314,0.601,151
加治屋 蓮,楽天,43,0,0,0,0,0,0,0,0,0
金子 京介,楽天,4,0.1,0,0,1,0,0.182,0.1,0.282,11
岸 孝之,楽天,10,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,36,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,119,0.244,4,24,98,1,0.319,0.307,0.626,455
コントレラス,楽天,5,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,18,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,76,0.205,0,7,26,9,0.257,0.26,0.517,141
小森 航大郎,楽天,14,0,0,1,0,1,0,0,0,12
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,71,0.244,6,19,54,4,0.265,0.394,0.659,230
繁永 晟,楽天,20,0.192,0,4,10,0,0.204,0.25,0.454,56
柴田 大地,楽天,32,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,23,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,29,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,18,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,24,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,93,0.243,9,20,59,11,0.287,0.387,0.674,260
瀧中 瞭太,楽天,19,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,128,0.258,14,49,122,7,0.337,0.397,0.734,535
田中 貴也,楽天,1,0,0,0,0,0,0,0,0,1
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,24,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,16,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,113,0.276,5,25,101,10,0.334,0.393,0.727,411
西垣 雅矢,楽天,39,0,0,0,0,0,0,0,0,0
西口 直人,楽天,6,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,21,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,9,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,44,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,44,0.196,1,5,19,0,0.301,0.268,0.569,116
マッカスカー,楽天,92,0.255,22,64,83,0,0.322,0.512,0.834,363
マルテ,楽天,14,0,0,0,0,0,0,0,0,0
前田 健太,楽天,13,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,24,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,56,0.281,7,22,55,3,0.349,0.449,0.798,218
村林 一輝,楽天,125,0.268,4,55,119,6,0.327,0.34,0.667,494
陽 柏翔,楽天,7,0.222,0,0,2,0,0.3,0.222,0.522,10
吉野 創士,楽天,19,0.097,0,0,3,0,0.125,0.129,0.254,33
吉納 翼,楽天,4,0,0,0,0,0,0.133,0,0.133,15
YG安田,楽天,60,0.296,6,27,58,0,0.346,0.454,0.8,211
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,67,0.252,1,17,36,0,0.305,0.322,0.627,159
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,67,0.225,6,18,48,0,0.273,0.357,0.63,232
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,31,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,25,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,124,0.248,15,50,112,12,0.307,0.404,0.711,492
甲斐野 央,西武,53,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,93,0.237,1,11,40,3,0.28,0.314,0.594,186
栗山 巧,西武,11,0.154,0,0,2,0,0.214,0.154,0.368,14
黒木 優太,西武,13,0,0,0,0,0,0,0,0,0
黒田 将矢,西武,29,0,0,0,0,0,0,0,0,0
桑原 将志,西武,62,0.227,3,15,49,2,0.295,0.329,0.624,239
源田 壮亮,西武,110,0.22,1,26,57,1,0.288,0.282,0.57,300
古賀 悠斗,西武,87,0.277,4,27,53,2,0.365,0.387,0.752,227
小島 大河,西武,90,0.268,9,36,84,0,0.31,0.385,0.695,337
児玉 亮涼,西武,11,0,0,0,0,0,0,0,0,3
是澤 涼輔,西武,1,0,0,0,0,0,1,0,1,1
佐藤 隼輔,西武,33,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,8,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,14,0.231,1,2,6,0,0.231,0.423,0.654,26
篠原 響,西武,41,0,0,0,0,0,0,0,0,0
菅井 信也,西武,9,0,0,0,0,0,0,0,0,0
杉山 遙希,西武,1,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,23,0,0,1,0,0,0,0,0,3
平良 海馬,西武,22,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,20,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,11,0,0,0,0,5,0,0,0,1
滝澤 夏央,西武,115,0.278,1,31,106,12,0.354,0.312,0.666,451
武内 夏暉,西武,21,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,29,0.314,1,2,16,0,0.327,0.412,0.739,55
外崎 修汰,西武,30,0.163,1,6,13,1,0.218,0.238,0.456,87
仲田 慶介,西武,24,0.214,0,3,6,0,0.233,0.464,0.697,30
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 剛也,西武,21,0.255,1,6,13,0,0.283,0.392,0.675,53
中村 祐太,西武,20,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,97,0.225,3,27,66,5,0.258,0.317,0.575,316
ネビン,西武,95,0.274,21,47,95,0,0.345,0.51,0.855,397
長谷川 信哉,西武,77,0.269,10,33,66,6,0.323,0.461,0.784,273
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,24,0,0,0,0,0,0,0,0,0
平沢 大河,西武,83,0.262,2,18,68,1,0.323,0.358,0.681,286
蛭間 拓哉,西武,34,0.279,0,8,24,0,0.308,0.395,0.703,95
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
松本 航,西武,8,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,28,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,21,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,7,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,29,0.2,1,6,16,0,0.256,0.25,0.506,88
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,74,0.223,8,29,52,0,0.297,0.386,0.683,259
ワイナンス,西武,8,0,0,0,0,0,0,0,0,2
若林 楽人,西武,5,0.143,0,0,2,0,0.294,0.143,0.437,17
渡部 聖弥,西武,120,0.251,10,45,113,3,0.29,0.367,0.657,480
渡邉 勇太朗,西武,20,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,13,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,6,0.125,0,1,2,0,0.222,0.188,0.41,18
石川 亮,オリックス,9,0,0,0,0,0,0,0,0,8
入山 海斗,オリックス,36,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,22,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,22,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,21,0.229,0,4,11,0,0.26,0.271,0.531,51
太田 椋,オリックス,117,0.295,9,50,128,0,0.364,0.424,0.788,483
片山 楽生,オリックス,30,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,12,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,95,0.273,8,42,82,2,0.308,0.43,0.738,323
宜保 翔,オリックス,28,0.163,0,0,7,2,0.2,0.186,0.386,47
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,25,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,128,0.264,16,57,117,1,0.337,0.426,0.763,502
古田島 成龍,オリックス,10,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,25,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,11,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,2,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,6,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,21,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,30,0.303,2,7,20,1,0.356,0.5,0.856,74
杉本 裕太郎,オリックス,20,0.186,0,5,11,0,0.231,0.254,0.485,65
曽谷 龍平,オリックス,14,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,22,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,18,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,27,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
富山 凌雅,オリックス,15,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,3,0.25,0,1,3,0,0.25,0.333,0.583,12
中川 圭太,オリックス,113,0.252,6,33,99,3,0.314,0.338,0.652,438
西川 龍馬,オリックス,135,0.276,13,54,149,1,0.317,0.406,0.723,579
西野 真弘,オリックス,42,0.206,0,2,22,0,0.267,0.234,0.501,119
野口 智哉,オリックス,78,0.221,3,17,30,1,0.282,0.331,0.613,154
東山 玲士,オリックス,10,0,0,0,0,0,0,0,0,0
平沼 翔太,オリックス,27,0.216,0,2,8,0,0.256,0.27,0.526,39
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,20,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,28,0.125,1,2,4,0,0.152,0.25,0.402,36
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
堀 柊那,オリックス,9,0.188,0,1,3,0,0.188,0.188,0.376,16
本田 仁海,オリックス,2,0,0,0,0,0,0,0,0,0
マチャド,オリックス,49,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,8,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,55,0.163,1,5,13,2,0.2,0.238,0.438,86
椋木 蓮,オリックス,47,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,127,0.242,14,63,107,6,0.335,0.389,0.724,515
森 友哉,オリックス,66,0.243,7,24,55,0,0.321,0.376,0.697,252
山岡 泰輔,オリックス,18,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,2,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,50,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,14,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,87,0.266,2,24,81,2,0.332,0.348,0.68,341
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,26,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,108,0.216,1,18,61,0,0.274,0.286,0.56,326
渡部 遼人,オリックス,93,0.226,3,13,49,17,0.309,0.295,0.604,252
愛斗,ロッテ,41,0.209,1,9,18,3,0.227,0.291,0.518,90
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,78,0.224,0,1,19,4,0.233,0.294,0.527,88
石川 柊太,ロッテ,6,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,16,0.121,1,7,4,0,0.216,0.242,0.458,37
石垣 元気,ロッテ,1,0,0,0,0,0,0,0,0,0
石垣 勝海,ロッテ,8,0.2,0,1,1,0,0.2,0.2,0.4,5
井上 広大,ロッテ,44,0.16,6,10,17,0,0.196,0.358,0.554,112
上田 希由翔,ロッテ,55,0.227,7,15,34,0,0.28,0.407,0.687,161
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,127,0.266,2,23,114,8,0.299,0.324,0.623,462
小島 和哉,ロッテ,18,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,38,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,8,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,26,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,119,0.238,17,55,87,1,0.329,0.418,0.747,421
澤田 圭佑,ロッテ,41,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,23,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,49,0,0,0,0,0,0,0,0,0
ソト,ロッテ,109,0.221,17,47,72,0,0.287,0.42,0.707,359
高野 脩汰,ロッテ,30,0,0,0,0,0,0,0,0,0
髙橋 快秀,ロッテ,4,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
立松 由宇,ロッテ,3,0.333,0,0,2,0,0.333,0.333,0.666,6
田中 晴也,ロッテ,15,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
茶谷 健太,ロッテ,7,0.182,0,0,2,0,0.182,0.182,0.364,12
寺地 隆成,ロッテ,91,0.203,5,27,61,0,0.278,0.283,0.561,336
友杉 篤輝,ロッテ,87,0.236,0,16,60,3,0.276,0.268,0.544,276
中森 俊介,ロッテ,37,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,122,0.292,7,46,140,2,0.355,0.398,0.753,527
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,16,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,95,0.272,8,40,100,12,0.36,0.38,0.74,420
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,35,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,44,0.189,0,6,18,0,0.206,0.211,0.417,101
宮﨑 颯,ロッテ,9,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,40,0.139,1,1,5,0,0.162,0.25,0.412,37
毛利 海大,ロッテ,17,0,0,0,0,0,0,0,0,2
森 遼大朗,ロッテ,1,0,0,0,0,0,0,0,0,0
八木 彬,ロッテ,43,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,70,0.271,6,29,55,0,0.323,0.438,0.761,220
山口 航輝,ロッテ,99,0.279,31,67,99,0,0.328,0.597,0.925,384
山﨑 剛,ロッテ,52,0.23,1,7,31,3,0.291,0.296,0.587,149
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,70,0.185,2,9,22,0,0.263,0.269,0.532,133
横山 陸人,ロッテ,50,0,0,0,0,0,0,0,0,0
吉川 悠斗,ロッテ,2,0,0,0,0,0,0,0,0,0
ルケーシー,ロッテ,3,0,0,0,0,0,0,0,0,0
ロング,ロッテ,25,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
