選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
水野 達稀,日本ハム,46,0.306,1,14,48,4,0.36,0.414,0.774,179
矢澤 宏太,日本ハム,38,0.206,3,5,14,4,0.229,0.426,0.655,70
柳川 大晟,日本ハム,16,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,9,0,0,1,0,0,0,0,0,20
山﨑 福也,日本ハム,7,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,8,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,7,0.071,0,1,1,0,0.071,0.214,0.285,14
レイエス,日本ハム,47,0.322,9,27,58,0,0.366,0.528,0.894,194
浅村 栄斗,楽天,42,0.259,5,18,35,1,0.35,0.4,0.75,157
石原 彪,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,19,0.12,0,1,3,0,0.241,0.12,0.361,31
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,8,0.333,0,0,3,0,0.333,0.333,0.666,9
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,18,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,43,0.239,1,7,26,0,0.317,0.284,0.601,125
小郷 裕哉,楽天,36,0.235,0,6,24,5,0.271,0.275,0.546,108
加治屋 蓮,楽天,21,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
九谷 瑠,楽天,6,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,47,0.259,1,12,42,1,0.355,0.315,0.67,189
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古謝 樹,楽天,7,0,0,0,0,0,0,0,0,0
小深田 大翔,楽天,39,0.194,0,5,18,6,0.265,0.237,0.502,107
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,22,0.273,4,6,21,0,0.282,0.506,0.788,78
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,10,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,9,0,0,0,0,0,0,0,0,2
鈴木 翔天,楽天,18,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,24,0.219,0,2,7,0,0.306,0.281,0.587,38
宋 家豪,楽天,14,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,33,0.286,6,10,20,4,0.342,0.557,0.899,77
瀧中 瞭太,楽天,6,0,0,0,0,0,0,0,0,0
辰己 涼介,楽天,46,0.311,4,13,52,3,0.399,0.425,0.824,194
田中 千晴,楽天,15,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,13,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,2,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,38,0.226,1,8,24,4,0.274,0.358,0.632,118
西垣 雅矢,楽天,19,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,6,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,4,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,18,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,3,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
マッカスカー,楽天,9,0.143,0,5,4,0,0.265,0.214,0.479,34
前田 健太,楽天,5,0,0,0,0,0,0,0,0,0
武藤 敦貴,楽天,6,0.111,0,0,1,0,0.2,0.111,0.311,10
村林 一輝,楽天,47,0.3,4,27,51,1,0.351,0.418,0.769,188
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
YG安田,楽天,15,0.158,1,4,6,0,0.22,0.316,0.536,41
ワォーターズ,楽天,6,0,0,0,0,0,0,0,0,1
渡辺 翔太,楽天,3,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,28,0.3,0,6,18,0,0.344,0.35,0.694,68
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,21,0.217,2,5,15,0,0.26,0.333,0.593,73
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,19,0,0,0,0,0,0,0,0,0
上田 大河,西武,4,0,0,0,0,0,0,0,0,0
カナリオ,西武,44,0.253,4,18,39,3,0.311,0.396,0.707,167
甲斐野 央,西武,20,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,39,0.2,1,8,14,2,0.247,0.3,0.547,80
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,15,0,0,0,0,0,0,0,0,0
桑原 将志,西武,23,0.315,2,8,28,1,0.384,0.483,0.867,99
源田 壮亮,西武,44,0.202,1,11,22,0,0.282,0.257,0.539,130
古賀 悠斗,西武,36,0.323,1,7,20,1,0.377,0.403,0.78,73
小島 大河,西武,30,0.277,2,5,28,0,0.284,0.366,0.65,102
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,10,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,6,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,16,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,7,0,0,0,0,0,0,0,0,0
平良 海馬,西武,8,0.333,0,0,1,0,0.333,0.333,0.666,3
髙橋 光成,西武,7,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,43,0.279,1,13,31,3,0.385,0.333,0.718,136
武内 夏暉,西武,7,0,0,0,0,0,0,0,0,0
茶野 篤政,西武,7,0,0,0,0,0,0,0,0,3
柘植 世那,西武,10,0.353,0,1,6,0,0.389,0.353,0.742,20
外崎 修汰,西武,9,0.2,1,5,6,0,0.286,0.333,0.619,35
仲田 慶介,西武,8,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,8,0,0,0,0,0,0,0,0,0
西川 愛也,西武,35,0.208,2,11,25,3,0.23,0.308,0.538,129
ネビン,西武,19,0.358,7,16,24,0,0.43,0.761,1.191,79
長谷川 信哉,西武,44,0.248,6,15,30,3,0.298,0.471,0.769,134
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,17,0,0,0,0,0,0,0,0,0
平沢 大河,西武,34,0.3,2,11,36,1,0.364,0.425,0.789,133
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,2,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,16,0.205,1,5,8,0,0.279,0.282,0.561,44
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,37,0.202,2,10,23,0,0.272,0.333,0.605,125
ワイナンス,西武,2,0,0,0,0,0,0,0,0,0
渡部 聖弥,西武,47,0.255,4,21,48,0,0.296,0.351,0.647,199
渡邉 勇太朗,西武,7,0,0,0,0,0,0,0,0,0
阿部 翔太,オリックス,1,0,0,0,0,0,0,0,0,0
石川 亮,オリックス,1,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,15,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,7,0,0,0,0,0,0,0,0,0
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,39,0.281,3,20,38,0,0.372,0.437,0.809,156
片山 楽生,オリックス,7,0,0,0,0,0,0,0,0,0
川瀬 堅斗,オリックス,5,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,21,0.235,0,7,12,0,0.245,0.294,0.539,53
宜保 翔,オリックス,7,0.167,0,0,2,2,0.286,0.167,0.453,15
九里 亜蓮,オリックス,9,0,0,0,0,0,0,0,0,4
紅林 弘太郎,オリックス,43,0.243,5,12,34,0,0.296,0.379,0.675,153
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,4,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,4,0,0,0,0,0,0,0,0,0
シーモア,オリックス,37,0.169,3,15,22,0,0.193,0.269,0.462,135
ジェリー,オリックス,7,0,0,0,0,0,0,0,0,0
杉澤 龍,オリックス,6,0.385,0,1,5,0,0.529,0.615,1.144,17
曽谷 龍平,オリックス,5,0,0,0,0,0,0,0,0,0
髙島 泰都,オリックス,7,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,5,0,0,0,0,0,0,0,0,0
寺西 成騎,オリックス,12,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,40,0.25,2,18,35,2,0.314,0.35,0.664,156
西川 龍馬,オリックス,47,0.275,1,16,52,1,0.301,0.36,0.661,197
西野 真弘,オリックス,17,0.18,0,0,9,0,0.212,0.2,0.412,52
野口 智哉,オリックス,35,0.224,1,13,13,0,0.258,0.345,0.603,64
平沼 翔太,オリックス,9,0.2,0,0,1,0,0.2,0.2,0.4,5
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,5,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,5,0,0,0,0,0,0,0,0,2
ペルドモ,オリックス,8,0,0,0,0,0,0,0,0,0
マチャド,オリックス,16,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,1,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,17,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,43,0.253,5,16,38,2,0.353,0.407,0.76,174
森 友哉,オリックス,40,0.268,5,17,38,0,0.333,0.437,0.77,156
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,19,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,4,0.364,0,3,4,1,0.462,0.364,0.826,13
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,3,0,0,0,0,0,0,0,0,7
吉田 輝星,オリックス,9,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,34,0.187,0,4,17,0,0.237,0.231,0.468,105
渡部 遼人,オリックス,38,0.278,3,8,30,9,0.371,0.398,0.769,128
愛斗,ロッテ,7,0.143,0,1,2,1,0.143,0.214,0.357,14
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,27,0.279,0,0,12,3,0.279,0.326,0.605,44
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,14,0.147,3,6,5,0,0.143,0.412,0.555,35
上田 希由翔,ロッテ,15,0.174,2,2,8,0,0.224,0.348,0.572,49
岡 大海,ロッテ,24,0.136,0,0,6,2,0.208,0.159,0.367,49
小川 龍成,ロッテ,46,0.321,0,8,44,2,0.345,0.358,0.703,148
小島 和哉,ロッテ,5,0,0,0,0,0,0,0,0,0
小野 郁,ロッテ,8,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,1,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,6,0,0,0,0,0,0,0,0,0
佐藤 都志也,ロッテ,40,0.245,6,17,24,1,0.368,0.469,0.837,117
澤田 圭佑,ロッテ,16,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,9,0.5,0,0,1,0,0.5,0.5,1,2
鈴木 昭汰,ロッテ,18,0,0,0,0,0,0,0,0,0
ソト,ロッテ,39,0.239,4,12,28,0,0.288,0.385,0.673,125
高野 脩汰,ロッテ,14,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,34,0.221,0,2,21,3,0.275,0.242,0.517,102
田中 晴也,ロッテ,7,0,0,0,0,0,0,0,0,0
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,47,0.18,3,13,29,0,0.254,0.248,0.502,182
友杉 篤輝,ロッテ,45,0.301,0,13,37,2,0.338,0.358,0.696,134
中森 俊介,ロッテ,7,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,47,0.296,4,19,55,2,0.351,0.409,0.76,202
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,7,0,0,0,0,0,0,0,0,0
廣畑 敦也,ロッテ,3,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,35,0.297,2,17,38,4,0.405,0.391,0.796,153
ポランコ,ロッテ,41,0.224,4,12,24,0,0.286,0.411,0.697,119
益田 直也,ロッテ,11,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,24,0.25,0,6,13,0,0.264,0.288,0.552,56
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,19,0.105,0,0,2,0,0.105,0.105,0.21,19
毛利 海大,ロッテ,7,0,0,0,0,0,0,0,0,0
八木 彬,ロッテ,13,0,0,0,0,0,0,0,0,0
山口 航輝,ロッテ,20,0.25,5,8,13,0,0.291,0.558,0.849,55
山本 大斗,ロッテ,24,0.148,1,3,8,0,0.254,0.241,0.495,63
横山 陸人,ロッテ,21,0,0,0,0,0,0,0,0,0
ロング,ロッテ,15,0,0,0,0,0,0,0,0,0
和田 康士朗,ロッテ,13,0.25,0,0,1,2,0.25,0.25,0.5,5
