選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,99,0.283,2,28,104,25,0.349,0.361,0.71,423
庄子 雄大,ソフトバンク,72,0.239,0,11,37,15,0.331,0.265,0.596,185
スチュワート・ジュニア,ソフトバンク,14,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,39,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,27,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,64,0.229,0,3,11,0,0.26,0.292,0.552,50
津森 宥紀,ソフトバンク,35,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,66,0.234,5,10,29,3,0.291,0.403,0.694,134
廣瀨 隆太,ソフトバンク,20,0.231,0,4,12,0,0.317,0.308,0.625,61
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,31,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,13,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,101,0.294,4,35,104,8,0.332,0.376,0.708,386
正木 智也,ソフトバンク,66,0.289,18,44,76,0,0.391,0.536,0.927,312
松本 晴,ソフトバンク,15,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,42,0,0,0,0,0,0,0,0,0
モイネロ,ソフトバンク,1,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,93,0.287,11,45,92,0,0.332,0.433,0.765,346
柳町 達,ソフトバンク,63,0.234,0,34,46,0,0.314,0.32,0.634,227
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,25,0.321,2,21,26,0,0.391,0.494,0.885,92
渡邉 陸,ソフトバンク,14,0.219,0,1,7,0,0.324,0.344,0.668,37
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有薗 直輝,日本ハム,13,0.279,1,4,12,2,0.404,0.442,0.846,52
有原 航平,日本ハム,10,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,81,0.207,0,1,17,10,0.226,0.244,0.47,88
伊藤 大海,日本ハム,20,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,31,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,38,0.22,4,9,18,0,0.304,0.427,0.731,93
カストロ,日本ハム,53,0.23,7,21,35,4,0.29,0.401,0.691,169
加藤 貴之,日本ハム,17,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,11,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,17,0.195,0,4,8,0,0.214,0.268,0.482,43
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,18,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,101,0.24,12,41,79,2,0.332,0.398,0.73,377
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,82,0.233,5,23,57,0,0.343,0.331,0.674,290
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,6,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,37,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,21,0.125,1,4,4,0,0.222,0.25,0.472,37
進藤 勇也,日本ハム,43,0.181,3,9,17,0,0.26,0.372,0.632,107
孫 易磊,日本ハム,8,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,21,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,36,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,76,0.27,3,16,60,4,0.294,0.374,0.668,240
常谷 拓輝,日本ハム,5,0.091,0,0,1,0,0.231,0.091,0.322,13
生田目 翼,日本ハム,12,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,88,0.256,4,20,46,6,0.311,0.378,0.689,197
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,87,0.257,13,50,74,1,0.301,0.438,0.739,312
福島 蓮,日本ハム,14,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,55,0.224,2,9,19,5,0.359,0.318,0.677,107
細野 晴希,日本ハム,11,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,24,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,104,0.266,20,50,97,0,0.333,0.474,0.807,407
水谷 瞬,日本ハム,41,0.23,5,17,32,0,0.259,0.388,0.647,147
水野 達稀,日本ハム,102,0.289,9,37,109,11,0.337,0.448,0.785,424
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
矢澤 宏太,日本ハム,69,0.198,3,5,20,5,0.236,0.366,0.602,106
柳川 大晟,日本ハム,37,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,41,0.182,0,4,10,0,0.182,0.236,0.418,59
山﨑 福也,日本ハム,13,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,39,0.297,8,16,33,1,0.322,0.613,0.935,115
レイエス,日本ハム,104,0.326,24,62,126,0,0.38,0.568,0.948,429
浅村 栄斗,楽天,87,0.217,9,35,62,1,0.315,0.343,0.658,333
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,13,0.222,0,0,4,0,0.3,0.222,0.522,20
ウレーニャ,楽天,11,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,74,0.215,2,9,41,0,0.269,0.272,0.541,211
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,36,0,0,0,0,0,0,0,0,0
金子 京介,楽天,4,0.1,0,0,1,0,0.182,0.1,0.282,11
岸 孝之,楽天,7,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,25,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,100,0.241,3,20,84,1,0.312,0.301,0.613,392
コントレラス,楽天,5,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,14,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,60,0.194,0,5,21,7,0.256,0.231,0.487,122
小森 航大郎,楽天,6,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,55,0.262,6,18,50,3,0.283,0.435,0.718,198
繁永 晟,楽天,12,0.167,0,2,5,0,0.194,0.233,0.427,31
柴田 大地,楽天,28,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,18,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,13,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,79,0.257,9,20,54,10,0.3,0.414,0.714,225
瀧中 瞭太,楽天,15,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,100,0.273,9,34,102,6,0.354,0.404,0.758,427
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,22,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,16,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,84,0.267,4,20,67,7,0.32,0.402,0.722,280
西垣 雅矢,楽天,30,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,15,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,35,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,28,0.183,0,1,11,0,0.3,0.25,0.55,72
マッカスカー,楽天,63,0.27,16,46,58,0,0.347,0.54,0.887,242
マルテ,楽天,5,0,0,0,0,0,0,0,0,0
前田 健太,楽天,10,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,24,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,28,0.253,3,9,23,2,0.303,0.385,0.688,99
村林 一輝,楽天,100,0.27,4,42,97,3,0.333,0.351,0.684,402
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,9,0.077,0,0,1,0,0.077,0.077,0.154,13
YG安田,楽天,32,0.268,3,12,26,0,0.304,0.433,0.737,102
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,55,0.268,1,17,34,0,0.326,0.346,0.672,143
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,64,0.225,5,16,46,0,0.269,0.348,0.617,220
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,29,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,20,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,97,0.244,9,37,85,10,0.297,0.364,0.661,377
甲斐野 央,西武,44,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,78,0.205,1,9,25,3,0.25,0.287,0.537,136
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒木 優太,西武,2,0,0,0,0,0,0,0,0,0
黒田 将矢,西武,28,0,0,0,0,0,0,0,0,0
桑原 将志,西武,54,0.236,3,15,48,2,0.305,0.345,0.65,225
源田 壮亮,西武,85,0.215,1,18,40,0,0.295,0.28,0.575,219
古賀 悠斗,西武,79,0.275,4,24,47,2,0.362,0.392,0.754,202
小島 大河,西武,64,0.26,6,25,57,0,0.293,0.379,0.672,233
児玉 亮涼,西武,6,0,0,0,0,0,0,0,0,0
是澤 涼輔,西武,1,0,0,0,0,0,1,0,1,1
佐藤 隼輔,西武,22,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,6,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,32,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,17,0,0,1,0,0,0,0,0,3
平良 海馬,西武,17,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,17,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,5,0,0,0,0,2,0,0,0,0
滝澤 夏央,西武,97,0.288,1,27,92,11,0.37,0.322,0.692,380
武内 夏暉,西武,17,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,24,0.308,1,2,12,0,0.325,0.436,0.761,43
外崎 修汰,西武,23,0.161,1,5,10,1,0.232,0.226,0.458,69
仲田 慶介,西武,17,0.083,0,0,1,0,0.083,0.25,0.333,12
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 剛也,西武,6,0.182,0,0,4,0,0.217,0.182,0.399,23
中村 祐太,西武,18,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,79,0.226,3,23,55,5,0.26,0.321,0.581,263
ネビン,西武,68,0.282,16,38,70,0,0.344,0.544,0.888,282
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,66,0.248,2,16,53,1,0.308,0.327,0.635,235
蛭間 拓哉,西武,22,0.298,0,5,17,0,0.298,0.474,0.772,60
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,19,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,11,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,4,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,21,0.212,1,5,11,0,0.281,0.269,0.55,58
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,59,0.228,6,22,42,0,0.302,0.391,0.693,205
ワイナンス,西武,8,0,0,0,0,0,0,0,0,2
若林 楽人,西武,5,0.143,0,0,2,0,0.294,0.143,0.437,17
渡部 聖弥,西武,102,0.257,7,38,100,3,0.294,0.357,0.651,412
渡邉 勇太朗,西武,17,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,11,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,5,0,0,0,0,0,0,0,0,6
入山 海斗,オリックス,34,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,12,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,17,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,88,0.288,8,39,92,0,0.364,0.428,0.792,360
片山 楽生,オリックス,20,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,10,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,66,0.284,5,29,52,1,0.321,0.421,0.742,199
宜保 翔,オリックス,28,0.163,0,0,7,2,0.2,0.186,0.386,47
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,20,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,99,0.263,14,43,88,1,0.341,0.439,0.78,381
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,17,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,10,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,1,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,17,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,30,0.303,2,7,20,1,0.356,0.5,0.856,74
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,9,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,16,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,13,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,26,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
富山 凌雅,オリックス,3,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,96,0.241,6,31,82,2,0.303,0.335,0.638,378
西川 龍馬,オリックス,106,0.289,9,42,123,1,0.325,0.419,0.744,453
西野 真弘,オリックス,31,0.19,0,1,16,0,0.244,0.226,0.47,93
野口 智哉,オリックス,60,0.2,3,16,21,1,0.248,0.333,0.581,117
平沼 翔太,オリックス,25,0.229,0,2,8,0,0.27,0.286,0.556,37
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,17,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,25,0.129,1,2,4,0,0.156,0.258,0.414,35
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,36,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,8,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,32,0.121,1,4,4,2,0.167,0.273,0.44,37
椋木 蓮,オリックス,41,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,99,0.23,8,43,79,4,0.316,0.358,0.674,397
森 友哉,オリックス,65,0.246,7,24,55,0,0.324,0.379,0.703,250
山岡 泰輔,オリックス,9,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,40,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,14,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,63,0.3,2,21,69,2,0.372,0.383,0.755,262
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,26,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,83,0.213,1,14,47,0,0.271,0.281,0.552,254
渡部 遼人,オリックス,72,0.234,3,11,43,16,0.322,0.315,0.637,216
愛斗,ロッテ,34,0.225,1,9,18,2,0.244,0.313,0.557,84
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,62,0.25,0,1,18,4,0.26,0.333,0.593,75
石川 柊太,ロッテ,3,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,14,0.129,1,7,4,0,0.229,0.258,0.487,35
石垣 勝海,ロッテ,8,0.2,0,1,1,0,0.2,0.2,0.4,5
井上 広大,ロッテ,31,0.138,3,6,9,0,0.162,0.292,0.454,68
上田 希由翔,ロッテ,41,0.231,6,12,27,0,0.286,0.419,0.705,126
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,100,0.269,2,19,90,5,0.302,0.322,0.624,361
小島 和哉,ロッテ,13,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,25,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,8,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,22,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,91,0.228,12,41,61,1,0.33,0.408,0.738,312
澤田 圭佑,ロッテ,34,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,19,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,38,0,0,0,0,0,0,0,0,0
ソト,ロッテ,92,0.234,15,42,67,0,0.301,0.434,0.735,316
高野 脩汰,ロッテ,25,0,0,0,0,0,0,0,0,0
髙橋 快秀,ロッテ,2,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,11,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,68,0.177,3,15,39,0,0.255,0.236,0.491,248
友杉 篤輝,ロッテ,85,0.24,0,16,60,3,0.28,0.272,0.552,272
中森 俊介,ロッテ,28,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,96,0.297,7,40,111,2,0.365,0.42,0.785,414
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,16,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,67,0.302,5,33,77,7,0.393,0.412,0.805,295
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,28,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,37,0.198,0,6,16,0,0.207,0.222,0.429,86
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,13,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,32,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,46,0.256,5,21,34,0,0.31,0.429,0.739,145
山口 航輝,ロッテ,71,0.272,20,46,65,0,0.32,0.582,0.902,259
山﨑 剛,ロッテ,27,0.243,1,3,17,1,0.289,0.314,0.603,77
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,55,0.204,2,7,19,0,0.279,0.312,0.591,104
横山 陸人,ロッテ,40,0,0,0,0,0,0,0,0,0
ルケーシー,ロッテ,1,0,0,0,0,0,0,0,0,0
ロング,ロッテ,23,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
