選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
谷川原 健太,ソフトバンク,55,0.225,0,2,9,0,0.262,0.275,0.537,42
津森 宥紀,ソフトバンク,31,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,64,0.241,4,8,28,3,0.302,0.397,0.699,126
廣瀨 隆太,ソフトバンク,20,0.231,0,4,12,0,0.317,0.308,0.625,61
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,28,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,11,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,90,0.282,2,25,87,7,0.324,0.353,0.677,339
正木 智也,ソフトバンク,55,0.291,15,38,64,0,0.392,0.536,0.928,260
松本 晴,ソフトバンク,14,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,37,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,82,0.263,11,41,74,0,0.315,0.42,0.735,305
柳町 達,ソフトバンク,57,0.24,0,28,43,0,0.329,0.313,0.642,208
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,18,0.316,2,11,18,0,0.381,0.456,0.837,63
渡邉 陸,ソフトバンク,12,0.25,0,1,7,0,0.323,0.393,0.716,31
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有薗 直輝,日本ハム,4,0.429,1,2,6,2,0.529,0.714,1.243,17
有原 航平,日本ハム,8,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,73,0.19,0,1,12,9,0.215,0.222,0.437,69
伊藤 大海,日本ハム,18,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,27,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,38,0.22,4,9,18,0,0.304,0.427,0.731,93
カストロ,日本ハム,49,0.234,7,20,33,3,0.297,0.411,0.708,158
加藤 貴之,日本ハム,15,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,8,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,13,0.226,0,1,7,0,0.226,0.29,0.516,31
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,16,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,91,0.244,11,38,74,2,0.334,0.406,0.74,347
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,74,0.236,4,20,54,0,0.351,0.328,0.679,272
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,6,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,33,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,20,0.129,1,4,4,0,0.229,0.258,0.487,36
進藤 勇也,日本ハム,36,0.203,3,9,16,0,0.292,0.43,0.722,92
孫 易磊,日本ハム,5,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,20,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,34,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,70,0.285,3,16,59,4,0.31,0.396,0.706,225
常谷 拓輝,日本ハム,1,0,0,0,0,0,0,0,0,4
生田目 翼,日本ハム,9,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,78,0.251,4,20,42,6,0.308,0.377,0.685,183
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,78,0.265,13,48,69,1,0.302,0.458,0.76,278
福島 蓮,日本ハム,11,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,47,0.273,2,9,18,4,0.422,0.394,0.816,86
細野 晴希,日本ハム,10,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,21,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,94,0.269,19,47,88,0,0.337,0.489,0.826,366
水谷 瞬,日本ハム,41,0.23,5,17,32,0,0.259,0.388,0.647,147
水野 達稀,日本ハム,91,0.294,7,34,101,10,0.337,0.451,0.788,383
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
矢澤 宏太,日本ハム,63,0.198,3,5,19,5,0.238,0.375,0.613,101
柳川 大晟,日本ハム,34,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,40,0.192,0,4,10,0,0.192,0.25,0.442,56
山﨑 福也,日本ハム,12,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,35,0.296,8,15,29,1,0.317,0.653,0.97,101
レイエス,日本ハム,93,0.33,22,55,115,0,0.386,0.579,0.965,389
浅村 栄斗,楽天,84,0.218,8,32,60,1,0.318,0.335,0.653,321
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,12,0.25,0,0,4,0,0.294,0.25,0.544,17
ウレーニャ,楽天,10,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,67,0.222,2,9,38,0,0.278,0.275,0.553,190
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,33,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,6,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,22,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,89,0.25,1,18,79,1,0.325,0.297,0.622,358
コントレラス,楽天,3,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,12,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,58,0.196,0,5,21,7,0.259,0.234,0.493,121
小森 航大郎,楽天,6,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,46,0.274,6,17,45,3,0.294,0.47,0.764,170
繁永 晟,楽天,10,0.192,0,2,5,0,0.222,0.269,0.491,27
柴田 大地,楽天,24,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,16,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,10,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,71,0.25,8,18,46,10,0.292,0.397,0.689,197
瀧中 瞭太,楽天,13,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,90,0.284,9,32,95,6,0.368,0.431,0.799,384
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,19,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,13,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,73,0.255,1,15,53,5,0.311,0.37,0.681,233
西垣 雅矢,楽天,30,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,13,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,33,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,24,0.2,0,1,10,0,0.322,0.28,0.602,60
マッカスカー,楽天,52,0.267,13,36,47,0,0.35,0.534,0.884,200
マルテ,楽天,1,0,0,0,0,0,0,0,0,0
前田 健太,楽天,9,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,23,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,17,0.179,1,6,10,1,0.27,0.268,0.538,63
村林 一輝,楽天,89,0.284,4,40,91,2,0.345,0.372,0.717,357
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,26,0.263,3,9,20,0,0.3,0.434,0.734,80
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,52,0.27,1,17,33,0,0.331,0.352,0.683,138
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,59,0.238,5,16,45,0,0.284,0.37,0.654,205
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,27,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,17,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,88,0.245,8,35,79,9,0.298,0.362,0.66,349
甲斐野 央,西武,40,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,70,0.208,1,9,22,3,0.259,0.302,0.561,120
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,26,0,0,0,0,0,0,0,0,0
桑原 将志,西武,54,0.236,3,15,48,2,0.305,0.345,0.65,225
源田 壮亮,西武,77,0.205,1,16,34,0,0.295,0.271,0.566,198
古賀 悠斗,西武,73,0.28,4,24,44,2,0.363,0.389,0.752,185
小島 大河,西武,58,0.249,4,19,50,0,0.275,0.338,0.613,212
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,18,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,5,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,31,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,16,0,0,1,0,0,0,0,0,3
平良 海馬,西武,15,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,16,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,1,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,88,0.295,1,23,84,11,0.382,0.333,0.715,342
武内 夏暉,西武,15,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,21,0.306,0,1,11,0,0.324,0.361,0.685,40
外崎 修汰,西武,20,0.175,1,5,10,1,0.238,0.246,0.484,63
仲田 慶介,西武,16,0.083,0,0,1,0,0.083,0.25,0.333,12
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 祐太,西武,17,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,79,0.226,3,23,55,5,0.26,0.321,0.581,263
ネビン,西武,58,0.278,15,36,59,0,0.333,0.557,0.89,240
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,57,0.274,2,15,51,1,0.337,0.366,0.703,206
蛭間 拓哉,西武,15,0.306,0,3,11,0,0.306,0.556,0.862,39
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,16,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,9,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,3,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,53,0.226,6,19,37,0,0.297,0.396,0.693,182
ワイナンス,西武,7,0,0,0,0,0,0,0,0,2
渡部 聖弥,西武,95,0.262,7,38,97,3,0.298,0.365,0.663,392
渡邉 勇太朗,西武,15,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,6,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,2,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,32,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,12,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,15,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,80,0.281,8,38,83,0,0.355,0.431,0.786,330
片山 楽生,オリックス,17,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,8,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,55,0.28,2,19,40,1,0.318,0.371,0.689,157
宜保 翔,オリックス,22,0.167,0,0,5,2,0.219,0.2,0.419,33
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,18,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,88,0.248,12,32,73,1,0.33,0.412,0.742,336
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,17,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,10,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,1,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,15,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,28,0.306,2,7,19,1,0.353,0.516,0.869,69
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,15,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,11,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,25,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,86,0.258,6,29,80,2,0.317,0.361,0.678,343
西川 龍馬,オリックス,95,0.295,6,37,112,1,0.333,0.405,0.738,407
西野 真弘,オリックス,29,0.182,0,0,14,0,0.241,0.208,0.449,85
野口 智哉,オリックス,54,0.204,2,14,19,0,0.242,0.312,0.554,102
平沼 翔太,オリックス,23,0.242,0,2,8,0,0.286,0.303,0.589,35
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,17,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,22,0.143,1,2,4,0,0.143,0.286,0.429,31
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,33,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,7,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,37,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,89,0.234,7,36,72,4,0.325,0.354,0.679,358
森 友哉,オリックス,59,0.257,7,24,53,0,0.332,0.403,0.735,229
山岡 泰輔,オリックス,5,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,37,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,12,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,52,0.311,1,18,60,2,0.375,0.383,0.758,216
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,23,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,73,0.216,1,13,43,0,0.281,0.291,0.572,231
渡部 遼人,オリックス,66,0.244,3,11,43,15,0.332,0.33,0.662,207
愛斗,ロッテ,30,0.225,1,9,16,1,0.247,0.324,0.571,75
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,56,0.25,0,1,18,4,0.26,0.333,0.593,75
石川 柊太,ロッテ,2,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,12,0.111,1,5,3,0,0.226,0.222,0.448,31
石垣 勝海,ロッテ,3,0.25,0,1,1,0,0.25,0.25,0.5,4
井上 広大,ロッテ,30,0.141,3,6,9,0,0.164,0.297,0.461,67
上田 希由翔,ロッテ,33,0.208,5,10,20,0,0.262,0.396,0.658,103
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,90,0.271,0,12,81,5,0.308,0.304,0.612,324
小島 和哉,ロッテ,12,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,23,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,7,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,19,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,83,0.233,11,37,57,1,0.332,0.412,0.744,286
澤田 圭佑,ロッテ,31,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,17,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,34,0,0,0,0,0,0,0,0,0
ソト,ロッテ,82,0.241,13,35,61,0,0.311,0.443,0.754,280
高野 脩汰,ロッテ,24,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,68,0.177,3,15,39,0,0.255,0.236,0.491,248
友杉 篤輝,ロッテ,80,0.249,0,16,60,3,0.29,0.282,0.572,263
中森 俊介,ロッテ,23,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,86,0.299,7,39,101,2,0.365,0.432,0.797,373
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,15,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,57,0.292,5,31,63,5,0.389,0.417,0.806,252
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,25,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,32,0.221,0,6,15,0,0.232,0.25,0.482,73
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,12,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,30,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,37,0.248,3,14,25,0,0.306,0.396,0.702,111
山口 航輝,ロッテ,61,0.279,17,41,56,0,0.336,0.592,0.928,220
山﨑 剛,ロッテ,20,0.261,0,1,12,0,0.314,0.283,0.597,52
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,48,0.2,1,6,17,0,0.281,0.282,0.563,96
横山 陸人,ロッテ,37,0,0,0,0,0,0,0,0,0
ロング,ロッテ,21,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
