選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
有原 航平,日本ハム,7,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,61,0.182,0,1,10,7,0.211,0.2,0.411,61
伊藤 大海,日本ハム,15,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,20,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,34,0.247,4,9,18,0,0.329,0.479,0.808,83
カストロ,日本ハム,48,0.237,7,20,33,3,0.297,0.417,0.714,155
加藤 貴之,日本ハム,12,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,2,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,7,0.286,0,1,6,0,0.286,0.381,0.667,21
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,13,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,75,0.236,8,30,61,2,0.317,0.368,0.685,290
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,62,0.224,4,16,44,0,0.32,0.306,0.626,225
齋藤 友貴哉,日本ハム,15,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,2,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,28,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,24,0.203,2,5,12,0,0.288,0.39,0.678,68
孫 易磊,日本ハム,2,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,14,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,26,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,60,0.288,3,14,53,3,0.314,0.397,0.711,198
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,65,0.25,3,16,34,6,0.311,0.368,0.679,149
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,64,0.255,9,33,54,0,0.283,0.429,0.712,223
福島 蓮,日本ハム,8,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,34,0.235,2,6,8,0,0.409,0.441,0.85,46
細野 晴希,日本ハム,9,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,14,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,19,0.147,2,4,5,0,0.256,0.324,0.58,39
万波 中正,日本ハム,77,0.24,16,35,62,0,0.323,0.453,0.776,292
水谷 瞬,日本ハム,34,0.256,5,16,31,0,0.281,0.438,0.719,128
水野 達稀,日本ハム,74,0.31,5,25,84,8,0.354,0.472,0.826,305
矢澤 宏太,日本ハム,56,0.213,3,5,19,5,0.255,0.404,0.659,94
柳川 大晟,日本ハム,28,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,29,0.174,0,4,8,0,0.174,0.239,0.413,50
山﨑 福也,日本ハム,9,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,21,0.305,6,12,18,0,0.305,0.746,1.051,59
レイエス,日本ハム,76,0.318,20,47,89,0,0.38,0.589,0.969,313
浅村 栄斗,楽天,68,0.225,6,26,51,1,0.309,0.33,0.639,259
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,10,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,22,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,58,0.235,1,7,35,0,0.299,0.275,0.574,166
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,30,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,4,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,16,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,75,0.262,1,15,69,1,0.343,0.308,0.651,301
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,10,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,55,0.198,0,5,21,7,0.261,0.236,0.497,120
小森 航大郎,楽天,5,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,46,0.274,6,17,45,3,0.294,0.47,0.764,170
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,20,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,13,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,33,0.167,0,3,8,0,0.231,0.208,0.439,54
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,3,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,58,0.25,8,17,40,7,0.298,0.413,0.711,172
瀧中 瞭太,楽天,11,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,74,0.282,5,22,77,5,0.369,0.396,0.765,315
田中 千晴,楽天,15,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,17,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,8,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,58,0.225,1,12,34,5,0.287,0.344,0.631,171
西垣 雅矢,楽天,29,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,11,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,2,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,27,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,10,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,17,0.25,0,1,9,0,0.308,0.361,0.669,40
マッカスカー,楽天,36,0.286,7,27,34,0,0.363,0.513,0.876,135
前田 健太,楽天,8,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,13,0.118,0,0,2,1,0.167,0.118,0.285,18
宗山 塁,楽天,2,0.429,0,3,3,0,0.429,0.571,1,7
村林 一輝,楽天,74,0.283,4,36,75,1,0.345,0.377,0.722,296
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,16,0.154,1,4,6,0,0.214,0.308,0.522,42
ワォーターズ,楽天,9,0.25,0,0,2,0,0.25,0.375,0.625,8
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,46,0.257,1,14,28,0,0.314,0.349,0.663,123
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,42,0.24,4,8,31,0,0.279,0.403,0.682,136
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,26,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,8,0,0,0,0,0,0,0,0,0
上田 大河,西武,11,0,0,0,0,0,0,0,0,0
カナリオ,西武,72,0.254,8,32,66,7,0.312,0.392,0.704,282
甲斐野 央,西武,32,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,57,0.202,1,9,20,2,0.257,0.303,0.56,113
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,22,0,0,0,0,0,0,0,0,0
桑原 将志,西武,51,0.242,2,14,47,2,0.31,0.34,0.65,214
源田 壮亮,西武,65,0.192,1,15,30,0,0.273,0.25,0.523,183
古賀 悠斗,西武,61,0.287,3,20,39,2,0.368,0.39,0.758,161
小島 大河,西武,46,0.247,2,9,40,0,0.265,0.321,0.586,166
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,17,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,26,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,12,0,0,1,0,0,0,0,0,3
平良 海馬,西武,12,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,13,0.333,0,0,1,0,0.333,0.333,0.666,3
滝澤 夏央,西武,72,0.287,1,17,64,8,0.379,0.327,0.706,270
武内 夏暉,西武,12,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,17,0.333,0,1,10,0,0.355,0.4,0.755,34
外崎 修汰,西武,12,0.179,1,5,7,0,0.267,0.282,0.549,45
仲田 慶介,西武,10,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,11,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,61,0.219,2,15,40,4,0.24,0.295,0.535,196
ネビン,西武,40,0.281,11,27,41,0,0.345,0.568,0.913,165
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,48,0.28,2,13,45,1,0.339,0.379,0.718,178
蛭間 拓哉,西武,1,0.6,0,1,3,0,0.6,1,1.6,5
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,11,0,0,0,0,0,0,0,0,0
森脇 亮介,西武,1,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,40,0.189,2,10,23,0,0.261,0.311,0.572,134
ワイナンス,西武,7,0,0,0,0,0,0,0,0,2
渡部 聖弥,西武,77,0.252,7,33,77,1,0.287,0.357,0.644,321
渡邉 勇太朗,西武,12,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,2,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,2,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,25,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,9,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,12,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,62,0.278,4,28,62,0,0.36,0.413,0.773,253
片山 楽生,オリックス,13,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,6,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,39,0.237,0,10,22,1,0.277,0.29,0.567,103
宜保 翔,オリックス,17,0.154,0,0,4,2,0.214,0.154,0.368,29
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,14,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,69,0.246,10,25,57,0,0.317,0.405,0.722,262
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,13,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,2,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,40,0.162,3,15,22,0,0.184,0.257,0.441,141
ジェリー,オリックス,12,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,17,0.39,1,5,16,1,0.447,0.634,1.081,48
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,12,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,9,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,23,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,68,0.267,4,24,66,2,0.326,0.368,0.694,274
西川 龍馬,オリックス,76,0.295,4,30,90,1,0.333,0.393,0.726,325
西野 真弘,オリックス,29,0.182,0,0,14,0,0.241,0.208,0.449,85
野口 智哉,オリックス,46,0.214,2,14,18,0,0.247,0.333,0.58,91
平沼 翔太,オリックス,18,0.25,0,2,6,0,0.28,0.292,0.572,25
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,13,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,11,0,0,0,0,0,0,0,0,7
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,27,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,4,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,28,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,71,0.237,6,26,58,3,0.337,0.359,0.696,285
森 友哉,オリックス,47,0.263,6,18,44,0,0.328,0.425,0.753,183
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,29,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,33,0.325,0,12,38,2,0.394,0.376,0.77,132
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,20,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,61,0.218,1,12,36,0,0.283,0.297,0.58,192
渡部 遼人,オリックス,51,0.257,3,10,37,12,0.355,0.347,0.702,174
愛斗,ロッテ,17,0.222,1,8,8,1,0.243,0.389,0.632,37
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,47,0.269,0,1,18,4,0.279,0.358,0.637,70
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,26,0.151,3,6,8,0,0.179,0.321,0.5,56
上田 希由翔,ロッテ,22,0.188,3,4,12,0,0.235,0.375,0.61,68
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,72,0.273,0,11,65,3,0.302,0.303,0.605,255
小島 和哉,ロッテ,9,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,17,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,3,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,1,1,0,0,1,0,1,1,2,1
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,3,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,13,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,66,0.251,10,33,47,1,0.36,0.46,0.82,222
澤田 圭佑,ロッテ,26,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,13,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,28,0,0,0,0,0,0,0,0,0
ソト,ロッテ,65,0.25,8,28,49,0,0.318,0.434,0.752,217
高野 脩汰,ロッテ,23,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,59,0.175,3,15,35,0,0.253,0.235,0.488,226
友杉 篤輝,ロッテ,71,0.245,0,15,54,3,0.284,0.282,0.566,239
中森 俊介,ロッテ,17,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,73,0.291,6,31,83,2,0.365,0.404,0.769,318
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,12,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,39,0.285,3,19,41,4,0.395,0.389,0.784,172
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,19,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,28,0.22,0,6,13,0,0.233,0.254,0.487,63
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,10,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,23,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,19,0.232,2,4,13,0,0.283,0.375,0.658,60
山口 航輝,ロッテ,46,0.268,12,31,40,0,0.304,0.577,0.881,158
山﨑 剛,ロッテ,5,0.25,0,0,2,0,0.333,0.25,0.583,9
山本 大斗,ロッテ,43,0.178,1,5,13,0,0.265,0.274,0.539,83
横山 陸人,ロッテ,33,0,0,0,0,0,0,0,0,0
ロング,ロッテ,19,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,25,0.217,0,1,5,4,0.308,0.217,0.525,28
