選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
今宮 健太,ソフトバンク,58,0.211,1,12,31,0,0.264,0.272,0.536,162
岩井 俊介,ソフトバンク,5,0,0,0,0,0,0,0,0,0
海野 隆司,ソフトバンク,85,0.195,1,14,43,0,0.25,0.258,0.508,260
上沢 直之,ソフトバンク,21,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,45,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,3,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,10,0,0,0,0,0,0,0,0,2
大竹 風雅,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,21,0,0,0,0,0,0,0,0,7
大野 稼頭央,ソフトバンク,4,0,0,0,0,0,0,0,0,0
大山 凌,ソフトバンク,4,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
緒方 理貢,ソフトバンク,9,0.4,0,0,2,1,0.4,0.4,0.8,5
上茶谷 大河,ソフトバンク,35,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,69,0.209,0,20,32,0,0.275,0.281,0.556,179
川村 友斗,ソフトバンク,102,0.095,0,1,4,2,0.136,0.119,0.255,45
木村 光,ソフトバンク,36,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,135,0.267,39,115,136,0,0.365,0.562,0.927,596
小林 樹斗,ソフトバンク,9,0,0,0,0,0,0,0,0,0
近藤 健介,ソフトバンク,132,0.305,28,99,142,6,0.428,0.552,0.98,573
笹川 吉康,ソフトバンク,11,0.167,0,2,4,0,0.231,0.292,0.523,26
徐 若熙,ソフトバンク,6,0,0,0,0,0,0,0,0,2
周東 佑京,ソフトバンク,123,0.277,4,38,130,28,0.34,0.364,0.704,537
庄子 雄大,ソフトバンク,102,0.243,0,23,59,19,0.311,0.288,0.599,281
スチュワート・ジュニア,ソフトバンク,14,0.25,0,0,1,0,0.25,0.25,0.5,4
杉山 一樹,ソフトバンク,54,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,37,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,84,0.217,0,3,13,1,0.254,0.267,0.521,63
津森 宥紀,ソフトバンク,49,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,28,0.111,0,3,4,0,0.158,0.139,0.297,38
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,66,0.234,5,10,29,3,0.291,0.403,0.694,134
廣瀨 隆太,ソフトバンク,30,0.232,1,11,19,0,0.323,0.341,0.664,98
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,43,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,18,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,129,0.296,5,47,133,11,0.339,0.383,0.722,492
正木 智也,ソフトバンク,95,0.283,27,58,109,0,0.381,0.532,0.913,451
松本 晴,ソフトバンク,20,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,57,0,0,0,0,0,0,0,0,0
村上 泰斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
モイネロ,ソフトバンク,6,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,123,0.302,18,66,133,0,0.348,0.477,0.825,474
柳町 達,ソフトバンク,80,0.26,2,43,65,0,0.337,0.376,0.713,286
山川 穂高,ソフトバンク,55,0.186,11,28,32,0,0.299,0.395,0.694,201
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,51,0.259,3,33,45,0,0.304,0.379,0.683,192
ラトリッジ,ソフトバンク,1,0,0,0,0,0,0,0,0,0
渡邉 陸,ソフトバンク,16,0.222,1,2,8,0,0.317,0.417,0.734,41
淺間 大基,日本ハム,19,0.163,2,3,8,1,0.226,0.306,0.532,53
有薗 直輝,日本ハム,31,0.25,1,11,25,2,0.339,0.36,0.699,115
有原 航平,日本ハム,16,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,7,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,98,0.23,0,3,26,13,0.256,0.283,0.539,124
伊藤 大海,日本ハム,25,0,0,0,0,0,0,0,0,6
今川 優馬,日本ハム,17,0.227,4,9,10,1,0.32,0.523,0.843,50
上原 健太,日本ハム,42,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,4,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,58,0.189,6,16,25,0,0.265,0.371,0.636,149
カストロ,日本ハム,71,0.215,8,24,43,4,0.279,0.365,0.644,222
加藤 貴之,日本ハム,20,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,16,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,23,0.22,0,4,11,0,0.264,0.28,0.544,56
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,23,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,131,0.241,22,64,105,2,0.329,0.432,0.761,496
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,107,0.248,6,24,78,0,0.354,0.352,0.706,372
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,16,0.355,1,3,11,0,0.375,0.484,0.859,32
島本 浩也,日本ハム,45,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,21,0.125,1,4,4,0,0.222,0.25,0.472,37
進藤 勇也,日本ハム,64,0.215,7,17,29,0,0.279,0.444,0.723,153
孫 易磊,日本ハム,20,0,0,0,0,0,0,0,0,0
清宮 虎多朗,日本ハム,1,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,27,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,40,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,92,0.266,7,28,69,4,0.29,0.409,0.699,280
常谷 拓輝,日本ハム,5,0.091,0,0,1,0,0.231,0.091,0.322,13
中島 卓也,日本ハム,1,0.25,0,0,1,0,0.25,0.25,0.5,4
生田目 翼,日本ハム,14,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,113,0.248,5,24,55,7,0.305,0.365,0.67,246
西川 遥輝,日本ハム,24,0.197,1,6,12,2,0.355,0.328,0.683,76
野村 佑希,日本ハム,114,0.258,17,60,100,4,0.299,0.429,0.728,415
福島 蓮,日本ハム,26,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,83,0.221,2,11,25,8,0.328,0.301,0.629,137
細野 晴希,日本ハム,12,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,42,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
松岡 洸希,日本ハム,1,0,0,0,0,0,0,0,0,0
万波 中正,日本ハム,115,0.258,21,53,105,0,0.319,0.459,0.778,449
水谷 瞬,日本ハム,61,0.24,6,23,48,2,0.284,0.38,0.664,215
水野 達稀,日本ハム,128,0.287,11,56,137,15,0.333,0.441,0.774,535
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
宮西 尚生,日本ハム,8,0,0,0,0,0,0,0,0,0
矢澤 宏太,日本ハム,69,0.198,3,5,20,5,0.236,0.366,0.602,106
柳川 大晟,日本ハム,51,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,58,0.222,0,5,20,2,0.255,0.256,0.511,99
山﨑 福也,日本ハム,17,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,53,0.269,8,19,39,1,0.289,0.531,0.82,149
ラオ,日本ハム,3,0,0,0,0,0,0,0,0,0
レイエス,日本ハム,128,0.313,32,82,149,0,0.375,0.571,0.946,531
浅村 栄斗,楽天,87,0.217,9,35,62,1,0.315,0.343,0.658,333
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,5,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,17,0.208,0,0,5,0,0.269,0.25,0.519,26
ウレーニャ,楽天,15,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,4,0,0,0,0,0,0,0,0,0
太田 光,楽天,94,0.206,3,17,50,0,0.256,0.267,0.523,267
小郷 裕哉,楽天,51,0.233,1,8,35,7,0.286,0.307,0.593,162
加治屋 蓮,楽天,43,0,0,0,0,0,0,0,0,0
金子 京介,楽天,4,0.1,0,0,1,0,0.182,0.1,0.282,11
岸 孝之,楽天,10,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,37,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,122,0.249,4,25,103,1,0.323,0.312,0.635,469
コントレラス,楽天,5,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,18,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,79,0.213,0,8,29,9,0.267,0.265,0.532,151
小森 航大郎,楽天,15,0,0,1,0,1,0,0,0,12
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,71,0.244,6,19,54,4,0.265,0.394,0.659,230
繁永 晟,楽天,21,0.204,0,4,11,0,0.228,0.259,0.487,59
柴田 大地,楽天,32,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,24,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,29,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,18,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,25,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,95,0.243,9,20,59,11,0.287,0.387,0.674,260
瀧中 瞭太,楽天,19,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,131,0.257,14,49,124,7,0.335,0.393,0.728,545
田中 貴也,楽天,3,0.5,0,0,1,0,0.5,0.5,1,3
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,24,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,16,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,116,0.275,5,26,105,10,0.333,0.39,0.723,428
西垣 雅矢,楽天,40,0,0,0,0,0,0,0,0,0
西口 直人,楽天,8,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,21,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,9,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,45,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,13,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,46,0.194,1,6,19,0,0.296,0.265,0.561,118
マッカスカー,楽天,95,0.255,23,67,86,0,0.326,0.513,0.839,377
マルテ,楽天,16,0,0,0,0,0,0,0,0,0
前田 健太,楽天,14,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,24,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,59,0.28,8,24,59,5,0.346,0.455,0.801,234
村林 一輝,楽天,128,0.269,4,57,122,6,0.327,0.34,0.667,503
陽 柏翔,楽天,7,0.222,0,0,2,0,0.3,0.222,0.522,10
吉野 創士,楽天,20,0.118,0,0,4,0,0.143,0.147,0.29,36
吉納 翼,楽天,4,0,0,0,0,0,0.133,0,0.133,15
YG安田,楽天,63,0.297,6,28,62,0,0.345,0.455,0.8,226
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,70,0.248,1,17,36,0,0.306,0.317,0.623,162
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,67,0.225,6,18,48,0,0.273,0.357,0.63,232
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,31,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,25,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,126,0.246,15,50,113,12,0.304,0.401,0.705,500
甲斐野 央,西武,53,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,94,0.237,1,11,40,3,0.28,0.314,0.594,186
栗山 巧,西武,11,0.154,0,0,2,0,0.214,0.154,0.368,14
黒木 優太,西武,14,0,0,0,0,0,0,0,0,0
黒田 将矢,西武,29,0,0,0,0,0,0,0,0,0
桑原 将志,西武,62,0.227,3,15,49,2,0.295,0.329,0.624,239
源田 壮亮,西武,112,0.222,1,27,59,1,0.288,0.286,0.574,307
古賀 悠斗,西武,89,0.275,4,27,53,2,0.362,0.383,0.745,229
小島 大河,西武,92,0.266,9,37,85,0,0.309,0.381,0.69,344
児玉 亮涼,西武,11,0,0,0,0,0,0,0,0,3
是澤 涼輔,西武,1,0,0,0,0,0,1,0,1,1
佐藤 隼輔,西武,34,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,9,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,14,0.231,1,2,6,0,0.231,0.423,0.654,26
篠原 響,西武,42,0,0,0,0,0,0,0,0,0
菅井 信也,西武,9,0,0,0,0,0,0,0,0,0
杉山 遙希,西武,1,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,23,0,0,1,0,0,0,0,0,3
平良 海馬,西武,22,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,20,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,11,0,0,0,0,5,0,0,0,1
滝澤 夏央,西武,117,0.275,1,31,106,12,0.35,0.308,0.658,457
武内 夏暉,西武,22,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,29,0.314,1,2,16,0,0.327,0.412,0.739,55
外崎 修汰,西武,31,0.171,2,8,14,1,0.225,0.28,0.505,89
仲田 慶介,西武,25,0.241,0,3,7,0,0.258,0.517,0.775,31
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 剛也,西武,22,0.241,1,6,13,0,0.281,0.37,0.651,57
中村 祐太,西武,21,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,97,0.225,3,27,66,5,0.258,0.317,0.575,316
ネビン,西武,97,0.271,21,47,96,0,0.342,0.506,0.848,404
長谷川 信哉,西武,79,0.266,11,35,67,6,0.321,0.464,0.785,281
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,25,0,0,0,0,0,0,0,0,0
平沢 大河,西武,85,0.261,3,19,70,1,0.321,0.369,0.69,294
蛭間 拓哉,西武,35,0.276,0,8,24,0,0.304,0.391,0.695,96
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
松本 航,西武,9,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,29,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,21,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,7,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,29,0.2,1,6,16,0,0.256,0.25,0.506,88
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,76,0.22,8,29,52,0,0.294,0.381,0.675,262
ワイナンス,西武,8,0,0,0,0,0,0,0,0,2
若林 楽人,西武,5,0.143,0,0,2,0,0.294,0.143,0.437,17
渡部 聖弥,西武,122,0.254,11,46,116,3,0.294,0.376,0.67,488
渡邉 勇太朗,西武,20,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,13,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,7,0.158,1,2,3,0,0.238,0.368,0.606,21
石川 亮,オリックス,9,0,0,0,0,0,0,0,0,8
入山 海斗,オリックス,37,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,22,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,22,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,21,0.229,0,4,11,0,0.26,0.271,0.531,51
太田 椋,オリックス,120,0.289,9,50,129,0,0.359,0.415,0.774,496
片山 楽生,オリックス,30,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,12,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,98,0.273,9,43,85,4,0.311,0.434,0.745,336
宜保 翔,オリックス,28,0.163,0,0,7,2,0.2,0.186,0.386,47
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,26,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,131,0.263,17,58,119,1,0.338,0.428,0.766,514
古田島 成龍,オリックス,10,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,25,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,12,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,2,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,6,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,21,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,30,0.303,2,7,20,1,0.356,0.5,0.856,74
杉本 裕太郎,オリックス,22,0.167,0,5,11,0,0.219,0.227,0.446,73
曽谷 龍平,オリックス,14,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,22,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,18,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,27,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,6,0,0,0,0,0,0,0,0,0
富山 凌雅,オリックス,16,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,5,0.211,0,1,4,0,0.211,0.263,0.474,19
中川 圭太,オリックス,113,0.252,6,33,99,3,0.314,0.338,0.652,438
西川 龍馬,オリックス,138,0.273,13,54,151,1,0.313,0.4,0.713,592
西野 真弘,オリックス,42,0.206,0,2,22,0,0.267,0.234,0.501,119
野口 智哉,オリックス,81,0.228,4,21,33,2,0.285,0.352,0.637,163
東山 玲士,オリックス,11,0,0,0,0,0,0,0,0,0
平沼 翔太,オリックス,27,0.216,0,2,8,0,0.256,0.27,0.526,39
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,21,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,28,0.125,1,2,4,0,0.152,0.25,0.402,36
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
堀 柊那,オリックス,10,0.211,0,1,4,0,0.211,0.211,0.422,19
本田 仁海,オリックス,2,0,0,0,0,0,0,0,0,0
マチャド,オリックス,51,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,8,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,57,0.155,1,5,13,2,0.191,0.226,0.417,90
椋木 蓮,オリックス,48,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,130,0.244,14,65,111,6,0.336,0.39,0.726,528
森 友哉,オリックス,66,0.243,7,24,55,0,0.321,0.376,0.697,252
山岡 泰輔,オリックス,19,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,3,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,52,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,14,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,89,0.262,2,24,81,2,0.33,0.343,0.673,346
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,26,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,110,0.218,2,19,63,0,0.277,0.298,0.575,333
渡部 遼人,オリックス,95,0.226,3,13,49,18,0.309,0.295,0.604,252
愛斗,ロッテ,41,0.209,1,9,18,3,0.227,0.291,0.518,90
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,78,0.224,0,1,19,4,0.233,0.294,0.527,88
石川 柊太,ロッテ,6,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,16,0.121,1,7,4,0,0.216,0.242,0.458,37
石垣 元気,ロッテ,2,0,0,0,0,0,0,0,0,0
石垣 勝海,ロッテ,8,0.2,0,1,1,0,0.2,0.2,0.4,5
井上 広大,ロッテ,45,0.157,6,10,17,0,0.193,0.352,0.545,114
上田 希由翔,ロッテ,57,0.221,7,15,34,0,0.273,0.396,0.669,165
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,129,0.264,2,23,115,8,0.299,0.322,0.621,469
小島 和哉,ロッテ,18,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,38,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,8,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,27,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,121,0.236,17,55,88,1,0.326,0.413,0.739,428
澤田 圭佑,ロッテ,41,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,24,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,50,0,0,0,0,0,0,0,0,0
ソト,ロッテ,111,0.221,17,47,73,0,0.286,0.417,0.703,364
高野 脩汰,ロッテ,30,0,0,0,0,0,0,0,0,0
髙橋 快秀,ロッテ,4,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
立松 由宇,ロッテ,3,0.333,0,0,2,0,0.333,0.333,0.666,6
田中 晴也,ロッテ,15,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
茶谷 健太,ロッテ,7,0.182,0,0,2,0,0.182,0.182,0.364,12
寺地 隆成,ロッテ,93,0.205,5,28,63,0,0.278,0.283,0.561,343
友杉 篤輝,ロッテ,87,0.236,0,16,60,3,0.276,0.268,0.544,276
中森 俊介,ロッテ,38,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,124,0.292,7,48,142,2,0.354,0.396,0.75,534
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,16,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,97,0.27,8,40,101,12,0.361,0.377,0.738,429
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,36,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,44,0.189,0,6,18,0,0.206,0.211,0.417,101
宮﨑 颯,ロッテ,10,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,40,0.139,1,1,5,0,0.162,0.25,0.412,37
毛利 海大,ロッテ,17,0,0,0,0,0,0,0,0,2
森 遼大朗,ロッテ,1,0,0,0,0,0,0,0,0,0
八木 彬,ロッテ,44,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,72,0.266,6,29,55,0,0.317,0.43,0.747,224
山口 航輝,ロッテ,101,0.277,32,68,100,0,0.331,0.598,0.929,393
山﨑 剛,ロッテ,54,0.22,1,7,31,3,0.279,0.284,0.563,155
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,71,0.183,2,9,22,0,0.261,0.267,0.528,134
横山 陸人,ロッテ,50,0,0,0,0,0,0,0,0,0
吉川 悠斗,ロッテ,2,0,0,0,0,0,0,0,0,0
ルケーシー,ロッテ,4,0,0,0,0,0,0,0,0,0
ロング,ロッテ,25,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
