選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,42,0.241,7,25,32,0,0.282,0.436,0.718,142
福島 蓮,日本ハム,5,0,0,0,0,0,0,0,0,3
福谷 浩司,日本ハム,10,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,15,0.222,2,6,4,0,0.44,0.556,0.996,26
細野 晴希,日本ハム,7,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,7,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,9,0.056,0,0,1,0,0.15,0.056,0.206,20
万波 中正,日本ハム,53,0.241,11,25,42,0,0.348,0.466,0.814,205
水谷 瞬,日本ハム,14,0.229,1,6,11,0,0.25,0.354,0.604,52
水野 達稀,日本ハム,50,0.287,1,15,50,5,0.345,0.391,0.736,198
矢澤 宏太,日本ハム,41,0.208,3,5,15,4,0.25,0.417,0.667,76
柳川 大晟,日本ハム,18,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,12,0,0,1,0,0,0,0,0,23
山﨑 福也,日本ハム,7,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,9,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,7,0.071,0,1,1,0,0.071,0.214,0.285,14
レイエス,日本ハム,51,0.303,9,27,59,0,0.351,0.492,0.843,211
浅村 栄斗,楽天,46,0.253,5,18,38,1,0.341,0.38,0.721,173
石原 彪,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,19,0.12,0,1,3,0,0.241,0.12,0.361,31
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,9,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,19,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,47,0.237,1,7,28,0,0.311,0.28,0.591,134
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,23,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,1,0,0,0,0,0,0,0,0,0
九谷 瑠,楽天,8,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,51,0.256,1,12,45,1,0.351,0.307,0.658,205
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,8,0,0,0,0,0,0,0,0,1
小深田 大翔,楽天,42,0.196,0,5,19,6,0.264,0.237,0.501,111
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,26,0.258,4,6,23,0,0.275,0.472,0.747,91
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,11,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,9,0,0,0,0,0,0,0,0,2
鈴木 翔天,楽天,20,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,27,0.175,0,2,7,0,0.25,0.225,0.475,46
宋 家豪,楽天,14,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,36,0.289,7,12,22,4,0.349,0.579,0.928,84
瀧中 瞭太,楽天,7,0,0,0,0,0,0,0,0,2
辰己 涼介,楽天,50,0.301,5,15,55,3,0.386,0.421,0.807,211
田中 千晴,楽天,15,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,14,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,2,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,41,0.223,1,8,25,4,0.269,0.348,0.617,124
西垣 雅矢,楽天,21,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,7,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,4,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,18,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,3,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,2,0,0,0,0,0,0,0,0,2
マッカスカー,楽天,12,0.211,2,9,8,0,0.311,0.447,0.758,45
前田 健太,楽天,5,0,0,0,0,0,0,0,0,0
武藤 敦貴,楽天,6,0.111,0,0,1,0,0.2,0.111,0.311,10
村林 一輝,楽天,51,0.297,4,28,55,1,0.348,0.405,0.753,204
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,3,0.25,0,0,1,0,0.25,0.25,0.5,4
YG安田,楽天,15,0.158,1,4,6,0,0.22,0.316,0.536,41
ワォーターズ,楽天,6,0,0,0,0,0,0,0,0,1
渡辺 翔太,楽天,5,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,30,0.294,1,8,20,0,0.342,0.382,0.724,77
青山 美夏人,西武,1,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,24,0.227,2,5,17,0,0.266,0.36,0.626,79
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,20,0,0,0,0,0,0,0,0,0
上田 大河,西武,5,0,0,0,0,0,0,0,0,0
カナリオ,西武,48,0.281,6,25,48,3,0.339,0.45,0.789,186
甲斐野 央,西武,21,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,43,0.197,1,8,14,2,0.244,0.296,0.54,81
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,16,0,0,0,0,0,0,0,0,0
桑原 将志,西武,27,0.308,2,11,32,2,0.39,0.471,0.861,119
源田 壮亮,西武,48,0.205,1,14,25,0,0.288,0.279,0.567,145
古賀 悠斗,西武,39,0.357,2,10,25,2,0.418,0.471,0.889,83
小島 大河,西武,33,0.282,2,6,31,0,0.295,0.373,0.668,112
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,11,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,17,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,8,0,0,0,0,0,0,0,0,0
平良 海馬,西武,8,0.333,0,0,1,0,0.333,0.333,0.666,3
髙橋 光成,西武,8,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,47,0.292,1,13,38,4,0.387,0.346,0.733,157
武内 夏暉,西武,8,0,0,0,0,0,0,0,0,2
茶野 篤政,西武,11,0,0,0,0,0,0,0,0,3
柘植 世那,西武,12,0.316,0,1,6,0,0.35,0.316,0.666,22
外崎 修汰,西武,9,0.2,1,5,6,0,0.286,0.333,0.619,35
仲田 慶介,西武,8,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,8,0,0,0,0,0,0,0,0,0
西川 愛也,西武,39,0.214,2,13,28,3,0.234,0.313,0.547,140
ネビン,西武,23,0.358,9,19,29,0,0.438,0.765,1.203,96
長谷川 信哉,西武,48,0.265,7,19,36,3,0.318,0.485,0.803,152
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,17,0,0,0,0,0,0,0,0,0
平沢 大河,西武,35,0.295,2,11,36,1,0.358,0.418,0.776,135
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,4,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,16,0.205,1,5,8,0,0.279,0.282,0.561,44
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,38,0.2,2,10,23,0,0.27,0.33,0.6,126
ワイナンス,西武,2,0,0,0,0,0,0,0,0,0
渡部 聖弥,西武,51,0.242,4,23,50,0,0.283,0.333,0.616,219
渡邉 勇太朗,西武,8,0,0,0,0,0,0,0,0,3
阿部 翔太,オリックス,2,0,0,0,0,0,0,0,0,0
石川 亮,オリックス,1,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,16,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,8,0,0,0,0,0,0,0,0,2
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,39,0.281,3,20,38,0,0.372,0.437,0.809,156
片山 楽生,オリックス,8,0,0,0,0,0,0,0,0,0
川瀬 堅斗,オリックス,5,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,23,0.241,0,9,13,0,0.246,0.315,0.561,57
宜保 翔,オリックス,8,0.154,0,0,2,2,0.267,0.154,0.421,16
九里 亜蓮,オリックス,9,0,0,0,0,0,0,0,0,4
紅林 弘太郎,オリックス,47,0.242,6,14,37,0,0.308,0.386,0.694,170
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,5,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,4,0,0,0,0,0,0,0,0,0
シーモア,オリックス,37,0.169,3,15,22,0,0.193,0.269,0.462,135
ジェリー,オリックス,8,0,0,0,0,0,0,0,0,0
杉澤 龍,オリックス,6,0.385,0,1,5,0,0.529,0.615,1.144,17
杉本 裕太郎,オリックス,3,0,0,0,0,0,0,0,0,8
曽谷 龍平,オリックス,6,0,0,0,0,0,0,0,0,2
髙島 泰都,オリックス,7,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,6,0,0,0,0,0,0,0,0,0
寺西 成騎,オリックス,15,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,44,0.283,2,18,43,2,0.339,0.382,0.721,168
西川 龍馬,オリックス,51,0.268,1,16,55,1,0.296,0.351,0.647,214
西野 真弘,オリックス,19,0.189,0,0,10,0,0.218,0.208,0.426,56
野口 智哉,オリックス,39,0.232,1,13,16,0,0.27,0.333,0.603,76
平沼 翔太,オリックス,9,0.2,0,0,1,0,0.2,0.2,0.4,5
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,6,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,5,0,0,0,0,0,0,0,0,2
ペルドモ,オリックス,8,0,0,0,0,0,0,0,0,0
マチャド,オリックス,18,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,1,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,19,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,47,0.255,5,16,42,2,0.353,0.4,0.753,191
森 友哉,オリックス,42,0.273,5,17,41,0,0.335,0.433,0.768,164
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,20,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,8,0.36,0,5,9,1,0.448,0.4,0.848,29
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,3,0,0,0,0,0,0,0,0,7
吉田 輝星,オリックス,11,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,36,0.194,0,7,19,0,0.24,0.235,0.475,112
渡部 遼人,オリックス,42,0.275,3,8,33,9,0.365,0.383,0.748,143
愛斗,ロッテ,7,0.143,0,1,2,1,0.143,0.214,0.357,14
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,30,0.283,0,1,15,4,0.283,0.377,0.66,54
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,18,0.143,3,6,6,0,0.159,0.357,0.516,44
上田 希由翔,ロッテ,15,0.174,2,2,8,0,0.224,0.348,0.572,49
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,50,0.314,0,10,48,2,0.348,0.346,0.694,167
小島 和哉,ロッテ,5,0,0,0,0,0,0,0,0,0
小野 郁,ロッテ,9,0,0,0,0,0,0,0,0,0
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,1,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,7,0,0,0,0,0,0,0,0,0
佐藤 都志也,ロッテ,44,0.274,6,20,31,1,0.388,0.496,0.884,134
澤田 圭佑,ロッテ,17,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,9,0.5,0,0,1,0,0.5,0.5,1,2
鈴木 昭汰,ロッテ,19,0,0,0,0,0,0,0,0,0
ソト,ロッテ,43,0.23,4,12,28,0,0.288,0.369,0.657,132
高野 脩汰,ロッテ,16,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,38,0.215,0,2,23,3,0.27,0.234,0.504,115
田中 晴也,ロッテ,8,0,0,0,0,0,0,0,0,0
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,50,0.172,3,13,29,0,0.247,0.237,0.484,191
友杉 篤輝,ロッテ,49,0.281,0,13,39,2,0.32,0.331,0.651,152
中森 俊介,ロッテ,9,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,51,0.297,5,22,60,2,0.355,0.421,0.776,220
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,8,0,0,0,0,0,0,0,0,2
廣畑 敦也,ロッテ,3,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,35,0.297,2,17,38,4,0.405,0.391,0.796,153
ポランコ,ロッテ,44,0.214,4,12,24,0,0.28,0.393,0.673,125
益田 直也,ロッテ,12,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,24,0.25,0,6,13,0,0.264,0.288,0.552,56
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,21,0.105,0,0,2,0,0.105,0.105,0.21,19
毛利 海大,ロッテ,8,0,0,0,0,0,0,0,0,1
八木 彬,ロッテ,15,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,1,0.25,1,1,1,0,0.25,1,1.25,4
山口 航輝,ロッテ,24,0.221,6,10,15,0,0.254,0.515,0.769,71
山本 大斗,ロッテ,27,0.145,1,3,8,0,0.25,0.236,0.486,64
横山 陸人,ロッテ,23,0,0,0,0,0,0,0,0,0
ロング,ロッテ,15,0,0,0,0,0,0,0,0,0
和田 康士朗,ロッテ,16,0.25,0,0,1,3,0.25,0.25,0.5,5
