選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
安竹 俊喜,広島東洋カープ,0,,0,0,0,0,,,,0
小林 結太,広島東洋カープ,0,,0,0,0,0,,,,0
岸本 大希,広島東洋カープ,0,,0,0,0,0,,,,0
ラミレス,広島東洋カープ,0,,0,0,0,0,,,,0
ロベルト,広島東洋カープ,0,,0,0,0,0,,,,0
中西 聖輝,中日ドラゴンズ,7,0.083,0,0,1,0,0.083,0.167,0.250,13
橋本 侑樹,中日ドラゴンズ,0,,0,0,0,0,,,,0
草加 勝,中日ドラゴンズ,0,,0,0,0,0,,,,0
櫻井 頼之介,中日ドラゴンズ,9,0.000,0,0,0,0,0.083,0.000,0.083,15
柳 裕也,中日ドラゴンズ,19,0.091,0,0,3,0,0.091,0.091,0.182,43
髙橋 宏斗,中日ドラゴンズ,13,0.182,0,3,4,0,0.227,0.182,0.409,27
涌井 秀章,中日ドラゴンズ,7,0.000,0,0,0,0,0.091,0.000,0.091,14
金丸 夢斗,中日ドラゴンズ,19,0.051,0,0,2,0,0.051,0.051,0.103,40
大野 雄大,中日ドラゴンズ,16,0.067,0,2,2,0,0.100,0.067,0.167,37
仲地 礼亜,中日ドラゴンズ,0,,0,0,0,0,,,,0
アブレウ,中日ドラゴンズ,0,,0,0,0,0,,,,0
松木平 優太,中日ドラゴンズ,0,,0,0,0,0,,,,0
根尾 昂,中日ドラゴンズ,0,,0,0,0,0,,,,0
伊藤 茉央,中日ドラゴンズ,0,,0,0,0,0,,,,0
杉浦 稔大,中日ドラゴンズ,0,,0,0,0,0,,,,0
福 敬登,中日ドラゴンズ,0,,0,0,0,0,,,,0
福田 幸之介,中日ドラゴンズ,0,,0,0,0,0,,,,0
松葉 貴大,中日ドラゴンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
勝野 昌慶,中日ドラゴンズ,0,,0,0,0,0,,,,0
梅野 雄吾,中日ドラゴンズ,0,,0,0,0,0,,,,0
吉田 聖弥,中日ドラゴンズ,0,,0,0,0,0,,,,0
清水 達也,中日ドラゴンズ,0,,0,0,0,0,,,,0
篠﨑 国忠,中日ドラゴンズ,0,,0,0,0,0,,,,0
宮内 春輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
藤嶋 健人,中日ドラゴンズ,0,,0,0,0,0,,,,0
齋藤 綱記,中日ドラゴンズ,0,,0,0,0,0,,,,0
高橋 幸佑,中日ドラゴンズ,0,,0,0,0,0,,,,0
森 博人,中日ドラゴンズ,0,,0,0,0,0,,,,0
有馬 惠叶,中日ドラゴンズ,0,,0,0,0,0,,,,0
牧野 憲伸,中日ドラゴンズ,0,,0,0,0,0,,,,0
三浦 瑞樹,中日ドラゴンズ,0,,0,0,0,0,,,,0
近藤 廉,中日ドラゴンズ,0,,0,0,0,0,,,,0
松山 晋也,中日ドラゴンズ,0,,0,0,0,0,,,,0
メヒア,中日ドラゴンズ,0,,0,0,0,0,,,,0
マラー,中日ドラゴンズ,14,0.161,1,6,5,0,0.161,0.323,0.484,32
石伊 雄太,中日ドラゴンズ,85,0.249,7,28,71,0,0.312,0.379,0.691,309
木下 拓哉,中日ドラゴンズ,22,0.266,0,3,17,0,0.297,0.313,0.609,66
宇佐見 真吾,中日ドラゴンズ,0,,0,0,0,0,,,,0
味谷 大誠,中日ドラゴンズ,3,0.250,0,0,1,0,0.250,0.250,0.500,4
加藤 匠馬,中日ドラゴンズ,22,0.145,0,2,8,1,0.255,0.164,0.418,63
石橋 康太,中日ドラゴンズ,3,0.000,0,0,0,0,0.000,0.000,0.000,3
辻本 倫太郎,中日ドラゴンズ,11,0.176,0,0,3,0,0.176,0.294,0.471,18
田中 幹也,中日ドラゴンズ,69,0.235,0,11,50,8,0.329,0.286,0.615,247
高橋 周平,中日ドラゴンズ,51,0.253,0,5,24,0,0.379,0.284,0.663,108
カリステ,中日ドラゴンズ,26,0.197,1,3,12,1,0.295,0.279,0.574,67
村松 開人,中日ドラゴンズ,105,0.254,5,38,92,4,0.412,0.359,0.771,435
福永 裕基,中日ドラゴンズ,85,0.275,3,17,77,11,0.389,0.339,0.729,313
サノー,中日ドラゴンズ,69,0.220,18,38,50,0,0.344,0.485,0.828,259
石川 昂弥,中日ドラゴンズ,76,0.267,8,35,68,0,0.369,0.431,0.800,281
森 駿太,中日ドラゴンズ,0,,0,0,0,0,,,,0
土田 龍空,中日ドラゴンズ,26,0.186,2,6,11,0,0.288,0.322,0.610,65
阿部 寿樹,中日ドラゴンズ,64,0.276,3,23,29,0,0.457,0.419,0.876,126
新保 茉良,中日ドラゴンズ,0,,0,0,0,0,,,,0
山本 泰寛,中日ドラゴンズ,27,0.186,1,4,11,0,0.288,0.254,0.542,69
板山 祐太郎,中日ドラゴンズ,67,0.233,6,24,41,1,0.330,0.409,0.739,194
知野 直人,中日ドラゴンズ,3,0.000,0,0,0,0,0.000,0.000,0.000,3
ロドリゲス,中日ドラゴンズ,4,0.000,0,0,0,0,0.100,0.000,0.100,11
樋口 正修,中日ドラゴンズ,5,0.222,0,1,2,5,0.333,0.222,0.556,10
尾田 剛樹,中日ドラゴンズ,8,0.125,0,0,1,4,0.250,0.125,0.375,10
岡林 勇希,中日ドラゴンズ,66,0.239,2,16,59,1,0.332,0.304,0.636,278
大島 洋平,中日ドラゴンズ,21,0.194,0,2,12,1,0.258,0.242,0.500,66
ボスラー,中日ドラゴンズ,76,0.190,7,19,44,0,0.255,0.316,0.571,248
福元 悠真,中日ドラゴンズ,4,0.500,0,2,2,0,0.500,0.750,1.250,4
ブライト 健太,中日ドラゴンズ,5,0.071,0,0,1,0,0.143,0.071,0.214,15
川越 誠司,中日ドラゴンズ,4,0.500,0,1,2,0,0.500,1.000,1.500,4
上林 誠知,中日ドラゴンズ,7,0.200,1,1,4,0,0.300,0.350,0.650,22
細川 成也,中日ドラゴンズ,115,0.232,21,58,92,1,0.444,0.429,0.874,483
花田 旭,中日ドラゴンズ,20,0.229,2,6,16,0,0.257,0.386,0.643,73
鵜飼 航丞,中日ドラゴンズ,54,0.235,5,22,39,1,0.289,0.361,0.651,175
能戸 輝夢,中日ドラゴンズ,0,,0,0,0,0,,,,0
井上 剣也,中日ドラゴンズ,0,,0,0,0,0,,,,0
土生 翔太,中日ドラゴンズ,0,,0,0,0,0,,,,0
梅津 晃大,中日ドラゴンズ,0,,0,0,0,0,,,,0
森山 暁生,中日ドラゴンズ,0,,0,0,0,0,,,,0
マルティネス,中日ドラゴンズ,0,,0,0,0,0,,,,0
山浅 龍之介,中日ドラゴンズ,0,,0,0,0,0,,,,0
日渡 騰輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
中村 奈一輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
津田 啓史,中日ドラゴンズ,0,,0,0,0,0,,,,0
石川 大峨,中日ドラゴンズ,0,,0,0,0,0,,,,0
川上 理偉,中日ドラゴンズ,0,,0,0,0,0,,,,0
三上 愛介,中日ドラゴンズ,0,,0,0,0,0,,,,0
キハダ,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
石山 泰稚,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
西舘 昂汰,東京ヤクルトスワローズ,1,,0,0,0,0,,,,1
中村 優斗,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
清水 昇,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
奥川 恭伸,東京ヤクルトスワローズ,16,0.028,0,1,1,0,0.056,0.028,0.083,37
石川 雅規,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
木澤 尚文,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
吉村 貢司郎,東京ヤクルトスワローズ,14,0.069,0,0,2,0,0.103,0.069,0.172,32
星 知弥,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
山野 太一,東京ヤクルトスワローズ,17,0.111,0,3,4,0,0.139,0.111,0.250,40
松本 健吾,東京ヤクルトスワローズ,15,0.107,0,2,3,0,0.107,0.107,0.214,28
小川 泰弘,東京ヤクルトスワローズ,7,0.154,0,1,2,0,0.154,0.154,0.308,13
荘司 宏太,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
山崎 太陽,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
田口 麗斗,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
石原 勇輝,東京ヤクルトスワローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
高梨 裕稔,東京ヤクルトスワローズ,9,0.100,0,3,2,0,0.100,0.150,0.250,20
拓也,東京ヤクルトスワローズ,,,,,,0,,,,
増居 翔太,東京ヤクルトスワローズ,4,0.250,0,0,1,0,0.400,0.500,0.900,6
大西 広樹,東京ヤクルトスワローズ,,,,,,0,,,,
小澤 怜史,東京ヤクルトスワローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
大道 温貴,東京ヤクルトスワローズ,,,,,,0,,,,
高橋 奎二,東京ヤクルトスワローズ,10,0.059,0,1,1,0,0.059,0.118,0.176,18
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,0,,,,
長谷川 宙輝,東京ヤクルトスワローズ,,,,,,0,,,,
坂本 拓己,東京ヤクルトスワローズ,,,,,,0,,,,
ウォルターズ,東京ヤクルトスワローズ,5,0.000,0,0,0,0,0.000,0.000,0.000,8
飯田 琉斗,東京ヤクルトスワローズ,,,,,,0,,,,
リランソ,東京ヤクルトスワローズ,,,,,,0,,,,
阪口 皓亮,東京ヤクルトスワローズ,,,,,,0,,,,
丸山 翔大,東京ヤクルトスワローズ,,,,,,0,,,,
下川 隼佑,東京ヤクルトスワローズ,,,,,,0,,,,
廣澤 優,東京ヤクルトスワローズ,,,,,,0,,,,
沼田 翔平,東京ヤクルトスワローズ,,,,,,0,,,,
青柳 晃洋,東京ヤクルトスワローズ,,,,,,0,,,,
古賀 優大,東京ヤクルトスワローズ,70,0.269,1,30,65,2,0.297,0.318,0.615,260
中村 悠平,東京ヤクルトスワローズ,29,0.190,0,1,11,0,0.254,0.276,0.530,65
松本 直樹,東京ヤクルトスワローズ,3,0.167,0,0,1,0,0.167,0.167,0.333,6
柿沼 友哉,東京ヤクルトスワローズ,,,,,,0,,,,
橋本 星哉,東京ヤクルトスワローズ,10,0.143,0,1,2,0,0.188,0.214,0.402,16
矢野 泰二郎,東京ヤクルトスワローズ,3,0.250,0,0,1,0,0.400,0.250,0.650,5
鈴木 叶,東京ヤクルトスワローズ,28,0.200,2,13,20,1,0.223,0.320,0.543,103
赤羽 由紘,東京ヤクルトスワローズ,66,0.224,4,17,45,7,0.273,0.328,0.602,219
山田 哲人,東京ヤクルトスワローズ,,,,,,0,,,,
内山 壮真,東京ヤクルトスワローズ,64,0.223,5,19,50,3,0.314,0.339,0.653,255
松下 歩叶,東京ヤクルトスワローズ,23,0.212,1,4,14,0,0.246,0.303,0.549,69
長岡 秀樹,東京ヤクルトスワローズ,90,0.265,6,27,90,3,0.331,0.369,0.699,377
茂木 栄五郎,東京ヤクルトスワローズ,17,0.233,0,2,7,0,0.395,0.267,0.661,39
宮本 丈,東京ヤクルトスワローズ,32,0.359,1,8,14,0,0.395,0.538,0.934,43
オスナ,東京ヤクルトスワローズ,60,0.222,5,22,46,0,0.279,0.329,0.607,226
山野辺 翔,東京ヤクルトスワローズ,9,0.240,0,3,6,0,0.269,0.320,0.589,26
石井 巧,東京ヤクルトスワローズ,22,0.137,1,2,7,1,0.241,0.235,0.477,59
松川 玲央,東京ヤクルトスワローズ,,,,,,0,,,,
北村 恵吾,東京ヤクルトスワローズ,8,0.077,0,1,1,0,0.077,0.077,0.154,13
田中 陽翔,東京ヤクルトスワローズ,22,0.209,0,3,9,0,0.227,0.233,0.460,44
武岡 龍世,東京ヤクルトスワローズ,83,0.226,3,24,53,0,0.288,0.332,0.620,258
伊藤 琉偉,東京ヤクルトスワローズ,43,0.157,2,7,16,1,0.239,0.245,0.484,115
セデーニョ,東京ヤクルトスワローズ,10,0.185,0,2,5,0,0.214,0.259,0.474,28
並木 秀尊,東京ヤクルトスワローズ,14,0.273,1,2,12,8,0.289,0.341,0.630,45
丸山 和郁,東京ヤクルトスワローズ,34,0.340,2,11,36,5,0.366,0.472,0.838,112
塩見 泰隆,東京ヤクルトスワローズ,37,0.169,2,5,13,1,0.217,0.286,0.503,83
サンタナ,東京ヤクルトスワローズ,99,0.244,15,35,74,0,0.366,0.455,0.822,363
モイセエフ ニキータ,東京ヤクルトスワローズ,4,0.000,0,0,0,0,0.333,0.000,0.333,6
西村 瑠伊斗,東京ヤクルトスワローズ,8,0.435,0,2,10,0,0.435,0.565,1.000,23
澤井 廉,東京ヤクルトスワローズ,19,0.163,1,2,7,0,0.217,0.279,0.496,46
増田 珠,東京ヤクルトスワローズ,87,0.297,7,32,82,3,0.355,0.409,0.764,307
岩田 幸宏,東京ヤクルトスワローズ,92,0.256,1,21,84,29,0.292,0.299,0.591,349
モンテル,東京ヤクルトスワローズ,32,0.295,3,7,23,6,0.325,0.462,0.787,83
竹山 日向,東京ヤクルトスワローズ,,,,,,0,,,,
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,0,,,,
西濱 勇星,東京ヤクルトスワローズ,,,,,,0,,,,
翔聖,東京ヤクルトスワローズ,,,,,,0,,,,
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,0,,,,
松本 龍之介,東京ヤクルトスワローズ,,,,,,0,,,,
中川 拓真,東京ヤクルトスワローズ,,,,,,0,,,,
遠藤 成,東京ヤクルトスワローズ,,,,,,0,,,,
澤野 聖悠,東京ヤクルトスワローズ,,,,,,0,,,,
根岸 辰昇,東京ヤクルトスワローズ,,,,,,0,,,,
髙野 颯太,東京ヤクルトスワローズ,,,,,,0,,,,
スチュワート・ジュニア,福岡ソフトバンクホークス,2,0.250,0,0,1,0,0.250,0.250,0.500,4
上沢 直之,福岡ソフトバンクホークス,,,,,,0,,,,
津森 宥紀,福岡ソフトバンクホークス,,,,,,0,,,,
稲川 竜汰,福岡ソフトバンクホークス,,,,,,0,,,,
ラトリッジ,福岡ソフトバンクホークス,,,,,,0,,,,
東浜 巨,福岡ソフトバンクホークス,,,,,,0,,,,
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,0,,,,
徐 若熙,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
大津 亮介,福岡ソフトバンクホークス,2,0.000,0,0,0,0,0.000,0.000,0.000,7
村上 泰斗,福岡ソフトバンクホークス,,,,,,0,,,,
藤原 大翔,福岡ソフトバンクホークス,,,,,,0,,,,
鈴木 豪太,福岡ソフトバンクホークス,,,,,,0,,,,
岩井 俊介,福岡ソフトバンクホークス,,,,,,0,,,,
安德 駿,福岡ソフトバンクホークス,,,,,,0,,,,
大江 竜聖,福岡ソフトバンクホークス,,,,,,0,,,,
中村 稔弥,福岡ソフトバンクホークス,,,,,,0,,,,
アルメンタ,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,1
モイネロ,福岡ソフトバンクホークス,,,,,,0,,,,
尾形 崇斗,福岡ソフトバンクホークス,8,0.091,0,0,1,0,0.091,0.091,0.182,12
杉山 一樹,福岡ソフトバンクホークス,,,,,,0,,,,
前田 悠伍,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
伊藤 優輔,福岡ソフトバンクホークス,,,,,,0,,,,
北斗,福岡ソフトバンクホークス,,,,,,0,,,,
大関 友久,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
藤井 皓哉,福岡ソフトバンクホークス,,,,,,0,,,,
松本 晴,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
相良 雅斗,福岡ソフトバンクホークス,,,,,,0,,,,
前田 純,福岡ソフトバンクホークス,,,,,,0,,,,
大山 凌,福岡ソフトバンクホークス,,,,,,0,,,,
オスナ,福岡ソフトバンクホークス,,,,,,0,,,,
木村 大成,福岡ソフトバンクホークス,,,,,,0,,,,
大竹 風雅,福岡ソフトバンクホークス,,,,,,0,,,,
大野 稼頭央,福岡ソフトバンクホークス,,,,,,0,,,,
ヘルナンデス,福岡ソフトバンクホークス,,,,,,0,,,,
上茶谷 大河,福岡ソフトバンクホークス,,,,,,0,,,,
松本 裕樹,福岡ソフトバンクホークス,,,,,,0,,,,
木村 光,福岡ソフトバンクホークス,,,,,,0,,,,
岩崎 峻典,福岡ソフトバンクホークス,,,,,,0,,,,
ロドリゲス,福岡ソフトバンクホークス,,,,,,0,,,,
小林 樹斗,福岡ソフトバンクホークス,,,,,,0,,,,
渡邉 陸,福岡ソフトバンクホークス,13,0.229,1,2,8,0,0.325,0.429,0.754,40
嶺井 博希,福岡ソフトバンクホークス,,,,,,0,,,,
山本 祐大,福岡ソフトバンクホークス,28,0.227,1,8,20,0,0.346,0.318,0.664,105
谷川原 健太,福岡ソフトバンクホークス,24,0.216,0,3,11,0,0.245,0.275,0.520,53
石塚 綜一郎,福岡ソフトバンクホークス,7,0.250,0,3,5,0,0.348,0.400,0.748,23
海野 隆司,福岡ソフトバンクホークス,69,0.211,1,13,42,0,0.265,0.281,0.547,233
藤田 悠太郎,福岡ソフトバンクホークス,,,,,,0,,,,
川瀬 晃,福岡ソフトバンクホークス,41,0.204,0,12,22,0,0.275,0.287,0.562,126
ダウンズ,福岡ソフトバンクホークス,5,0.083,0,0,1,1,0.083,0.083,0.167,12
山川 穂高,福岡ソフトバンクホークス,46,0.175,9,25,25,0,0.292,0.378,0.669,168
今宮 健太,福岡ソフトバンクホークス,51,0.214,1,12,28,0,0.268,0.282,0.550,145
中村 晃,福岡ソフトバンクホークス,23,0.129,0,2,4,0,0.182,0.161,0.343,33
牧原 大成,福岡ソフトバンクホークス,102,0.287,4,35,104,9,0.326,0.367,0.693,394
栗原 陵矢,福岡ソフトバンクホークス,106,0.254,32,85,101,0,0.350,0.553,0.903,464
庄子 雄大,福岡ソフトバンクホークス,57,0.242,0,14,40,15,0.330,0.279,0.609,196
廣瀨 隆太,福岡ソフトバンクホークス,20,0.236,0,4,13,0,0.328,0.309,0.637,65
イヒネ イツア,福岡ソフトバンクホークス,2,0.000,0,0,0,0,0.000,0.000,0.000,2
井上 朋也,福岡ソフトバンクホークス,4,0.000,0,0,0,0,0.111,0.000,0.111,9
宇野 真仁朗,福岡ソフトバンクホークス,,,,,,0,,,,
秋広 優人,福岡ソフトバンクホークス,,,,,,0,,,,
髙橋 隆慶,福岡ソフトバンクホークス,3,0.400,1,1,2,0,0.400,1.000,1.400,5
石見 颯真,福岡ソフトバンクホークス,,,,,,0,,,,
野村 勇,福岡ソフトバンクホークス,47,0.234,5,10,29,3,0.291,0.403,0.694,134
近藤 健介,福岡ソフトバンクホークス,104,0.308,24,87,113,5,0.422,0.572,0.994,446
柳田 悠岐,福岡ソフトバンクホークス,95,0.290,12,46,95,0,0.336,0.442,0.778,354
周東 佑京,福岡ソフトバンクホークス,100,0.278,2,28,106,25,0.343,0.360,0.702,436
正木 智也,福岡ソフトバンクホークス,69,0.283,19,46,78,0,0.383,0.529,0.912,326
柳町 達,福岡ソフトバンクホークス,63,0.234,0,34,46,0,0.314,0.320,0.634,227
笹川 吉康,福岡ソフトバンクホークス,9,0.167,0,2,4,0,0.200,0.292,0.492,25
緒方 理貢,福岡ソフトバンクホークス,,,,,,0,,,,
川村 友斗,福岡ソフトバンクホークス,22,0.080,0,1,2,2,0.115,0.120,0.235,26
山本 恵大,福岡ソフトバンクホークス,18,0.268,3,7,15,0,0.339,0.464,0.803,62
長谷川 威展,福岡ソフトバンクホークス,,,,,,0,,,,
宮里 優吾,福岡ソフトバンクホークス,,,,,,0,,,,
河野 伸一朗,福岡ソフトバンクホークス,,,,,,0,,,,
川口 冬弥,福岡ソフトバンクホークス,,,,,,0,,,,
村田 賢一,福岡ソフトバンクホークス,,,,,,0,,,,
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,0,,,,
相原 雄太,福岡ソフトバンクホークス,,,,,,0,,,,
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,0,,,,
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,0,,,,
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,0,,,,
ハモンド,福岡ソフトバンクホークス,,,,,,0,,,,
大矢 琉晟,福岡ソフトバンクホークス,,,,,,0,,,,
山崎 琢磨,福岡ソフトバンクホークス,,,,,,0,,,,
熊谷 太雅,福岡ソフトバンクホークス,,,,,,0,,,,
塩士 暖,福岡ソフトバンクホークス,,,,,,0,,,,
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,0,,,,
田上 奏大,福岡ソフトバンクホークス,,,,,,0,,,,
長水 啓眞,福岡ソフトバンクホークス,,,,,,0,,,,
内野 海斗,福岡ソフトバンクホークス,,,,,,0,,,,
岡植 純平,福岡ソフトバンクホークス,,,,,,0,,,,
佐々木 明都,福岡ソフトバンクホークス,,,,,,0,,,,
飛田 悠成,福岡ソフトバンクホークス,,,,,,0,,,,
サルディ,福岡ソフトバンクホークス,,,,,,0,,,,
大友 宗,福岡ソフトバンクホークス,,,,,,0,,,,
牧原 巧汰,福岡ソフトバンクホークス,,,,,,0,,,,
池田 栞太,福岡ソフトバンクホークス,,,,,,0,,,,
盛島 稜大,福岡ソフトバンクホークス,,,,,,0,,,,
ザイレン,福岡ソフトバンクホークス,,,,,,0,,,,
藤野 恵音,福岡ソフトバンクホークス,,,,,,0,,,,
桑原 秀侍,福岡ソフトバンクホークス,,,,,,0,,,,
広瀬 結煌,福岡ソフトバンクホークス,,,,,,0,,,,
佐倉 侠史朗,福岡ソフトバンクホークス,,,,,,0,,,,
中澤 恒貴,福岡ソフトバンクホークス,,,,,,0,,,,
江崎 歩,福岡ソフトバンクホークス,,,,,,0,,,,
大橋 令和,福岡ソフトバンクホークス,,,,,,0,,,,
山下 恭吾,福岡ソフトバンクホークス,,,,,,0,,,,
西尾 歩真,福岡ソフトバンクホークス,,,,,,0,,,,
モレノ,福岡ソフトバンクホークス,,,,,,0,,,,
アルモンテ,福岡ソフトバンクホークス,,,,,,0,,,,
大泉 周也,福岡ソフトバンクホークス,,,,,,0,,,,
漁府 輝羽,福岡ソフトバンクホークス,,,,,,0,,,,
木下 勇人,福岡ソフトバンクホークス,,,,,,0,,,,
鈴木 貴大,福岡ソフトバンクホークス,,,,,,0,,,,
生海,福岡ソフトバンクホークス,,,,,,0,,,,
エミール,福岡ソフトバンクホークス,,,,,,0,,,,
重松 凱人,福岡ソフトバンクホークス,,,,,,0,,,,
佐藤 航太,福岡ソフトバンクホークス,,,,,,0,,,,
オスーナ,福岡ソフトバンクホークス,,,,,,0,,,,
矢澤 宏太,北海道日本ハムファイターズ,41,0.198,3,5,20,5,0.236,0.366,0.602,106
生田目 翼,北海道日本ハムファイターズ,,,,,,0,,,,
加藤 貴之,北海道日本ハムファイターズ,1,1.000,0,1,1,0,1.000,1.000,2.000,2
北山 亘基,北海道日本ハムファイターズ,2,0.000,0,1,0,0,0.000,0.000,0.000,6
達 孝太,北海道日本ハムファイターズ,,,,,,0,,,,
伊藤 大海,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,6
山﨑 福也,北海道日本ハムファイターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,3
玉井 大翔,北海道日本ハムファイターズ,,,,,,0,,,,
上原 健太,北海道日本ハムファイターズ,,,,,,0,,,,
杉浦 稔大,北海道日本ハムファイターズ,,,,,,0,,,,
金村 尚真,北海道日本ハムファイターズ,,,,,,0,,,,
宮西 尚生,北海道日本ハムファイターズ,,,,,,0,,,,
田中 正義,北海道日本ハムファイターズ,,,,,,0,,,,
大川 慈英,北海道日本ハムファイターズ,,,,,,0,,,,
河野 竜生,北海道日本ハムファイターズ,,,,,,0,,,,
細野 晴希,北海道日本ハムファイターズ,,,,,,0,,,,
ラオ,北海道日本ハムファイターズ,,,,,,0,,,,
柴田 獅子,北海道日本ハムファイターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
藤田 琉生,北海道日本ハムファイターズ,,,,,,0,,,,
堀 瑞輝,北海道日本ハムファイターズ,,,,,,0,,,,
浅利 太門,北海道日本ハムファイターズ,,,,,,0,,,,
古林 睿煬,北海道日本ハムファイターズ,,,,,,0,,,,
島本 浩也,北海道日本ハムファイターズ,,,,,,0,,,,
福谷 浩司,北海道日本ハムファイターズ,,,,,,0,,,,
福島 蓮,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
畔柳 亨丞,北海道日本ハムファイターズ,,,,,,0,,,,
柳川 大晟,北海道日本ハムファイターズ,,,,,,0,,,,
齋藤 友貴哉,北海道日本ハムファイターズ,,,,,,0,,,,
池田 隆英,北海道日本ハムファイターズ,,,,,,0,,,,
菊地 大稀,北海道日本ハムファイターズ,,,,,,0,,,,
清水 大暉,北海道日本ハムファイターズ,,,,,,0,,,,
山城 航太郎,北海道日本ハムファイターズ,,,,,,0,,,,
山本 拓実,北海道日本ハムファイターズ,,,,,,0,,,,
有原 航平,北海道日本ハムファイターズ,,,,,,0,,,,
松岡 洸希,北海道日本ハムファイターズ,,,,,,0,,,,
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,0,,,,
孫 易磊,北海道日本ハムファイターズ,,,,,,0,,,,
マルティネス,北海道日本ハムファイターズ,21,0.139,2,4,5,0,0.244,0.306,0.549,41
郡司 裕也,北海道日本ハムファイターズ,84,0.247,5,23,63,0,0.353,0.349,0.702,301
清水 優心,北海道日本ハムファイターズ,17,0.125,1,4,4,0,0.222,0.250,0.472,37
進藤 勇也,北海道日本ハムファイターズ,41,0.182,3,10,18,0,0.270,0.364,0.634,115
リン,北海道日本ハムファイターズ,,,,,,0,,,,
藤森 海斗,北海道日本ハムファイターズ,,,,,,0,,,,
吉田 賢吾,北海道日本ハムファイターズ,40,0.308,8,16,36,1,0.331,0.615,0.946,121
田宮 裕涼,北海道日本ハムファイターズ,76,0.268,3,16,60,4,0.292,0.371,0.662,242
梅林 優貴,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
上川畑 大悟,北海道日本ハムファイターズ,19,0.229,0,4,11,0,0.260,0.292,0.552,53
野村 佑希,北海道日本ハムファイターズ,89,0.256,14,51,76,1,0.299,0.441,0.740,321
カストロ,北海道日本ハムファイターズ,55,0.234,8,23,37,4,0.303,0.418,0.721,178
中島 卓也,北海道日本ハムファイターズ,,,,,,0,,,,
清宮 幸太郎,北海道日本ハムファイターズ,103,0.243,12,44,82,2,0.331,0.396,0.727,387
有薗 直輝,北海道日本ハムファイターズ,16,0.340,1,9,18,2,0.470,0.509,0.979,66
水野 達稀,北海道日本ハムファイターズ,105,0.288,10,44,113,12,0.336,0.454,0.790,440
阪口 樂,北海道日本ハムファイターズ,,,,,,0,,,,
大塚 瑠晏,北海道日本ハムファイターズ,33,0.220,4,9,18,0,0.304,0.427,0.731,93
半田 南十,北海道日本ハムファイターズ,,,,,,0,,,,
山縣 秀,北海道日本ハムファイターズ,26,0.182,0,4,10,0,0.182,0.236,0.418,59
細川 凌平,北海道日本ハムファイターズ,40,0.239,2,11,21,5,0.368,0.330,0.697,110
奈良間 大己,北海道日本ハムファイターズ,66,0.262,4,22,48,6,0.322,0.383,0.704,203
明瀬 諒介,北海道日本ハムファイターズ,,,,,,0,,,,
常谷 拓輝,北海道日本ハムファイターズ,4,0.091,0,0,1,0,0.231,0.091,0.322,13
西川 遥輝,北海道日本ハムファイターズ,16,0.186,1,4,8,1,0.364,0.326,0.689,55
淺間 大基,北海道日本ハムファイターズ,17,0.195,2,3,8,1,0.267,0.366,0.633,45
宮崎 一樹,北海道日本ハムファイターズ,4,0.077,1,1,1,0,0.077,0.308,0.385,13
