選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
達 孝太,日本ハム,9,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,18,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,46,0.292,2,11,40,2,0.326,0.409,0.735,150
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,44,0.245,2,12,25,5,0.313,0.343,0.656,113
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,45,0.255,7,25,37,0,0.292,0.448,0.74,154
福島 蓮,日本ハム,5,0,0,0,0,0,0,0,0,3
福谷 浩司,日本ハム,11,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,17,0.211,2,6,4,0,0.444,0.526,0.97,28
細野 晴希,日本ハム,7,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,8,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,9,0.056,0,0,1,0,0.15,0.056,0.206,20
万波 中正,日本ハム,56,0.246,12,27,46,0,0.346,0.471,0.817,218
水谷 瞬,日本ハム,14,0.229,1,6,11,0,0.25,0.354,0.604,52
水野 達稀,日本ハム,53,0.289,1,16,54,6,0.349,0.396,0.745,213
矢澤 宏太,日本ハム,43,0.203,3,5,15,4,0.244,0.405,0.649,78
柳川 大晟,日本ハム,20,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,14,0.045,0,3,1,0,0.045,0.091,0.136,25
山﨑 福也,日本ハム,7,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,10,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,7,0.071,0,1,1,0,0.071,0.214,0.285,14
レイエス,日本ハム,54,0.304,10,29,62,0,0.359,0.505,0.864,223
浅村 栄斗,楽天,50,0.253,5,20,42,1,0.34,0.373,0.713,191
石原 彪,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,21,0.148,1,2,4,0,0.258,0.259,0.517,33
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,10,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,19,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,50,0.238,1,7,31,0,0.306,0.277,0.583,146
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,26,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,1,0,0,0,0,0,0,0,0,0
九谷 瑠,楽天,10,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,55,0.261,1,13,49,1,0.352,0.314,0.666,219
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,9,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,46,0.194,0,5,19,6,0.262,0.235,0.497,112
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,30,0.286,5,11,30,2,0.296,0.514,0.81,108
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,14,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,10,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,21,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,29,0.19,0,3,8,0,0.261,0.238,0.499,48
宋 家豪,楽天,14,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,40,0.28,8,14,26,4,0.337,0.548,0.885,102
瀧中 瞭太,楽天,8,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,54,0.293,5,16,58,3,0.382,0.419,0.801,229
田中 千晴,楽天,15,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,15,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,2,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,45,0.22,1,9,26,4,0.264,0.347,0.611,130
西垣 雅矢,楽天,24,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,7,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,5,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,21,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,3,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,3,0,0,0,0,0,0,0,0,5
マッカスカー,楽天,16,0.26,2,11,13,0,0.356,0.44,0.796,59
前田 健太,楽天,5,0,0,0,0,0,0,0,0,0
武藤 敦貴,楽天,6,0.111,0,0,1,0,0.2,0.111,0.311,10
村林 一輝,楽天,55,0.285,4,28,57,1,0.342,0.385,0.727,222
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,4,0.2,0,0,1,0,0.2,0.2,0.4,5
YG安田,楽天,15,0.158,1,4,6,0,0.22,0.316,0.536,41
ワォーターズ,楽天,6,0,0,0,0,0,0,0,0,1
渡辺 翔太,楽天,5,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,32,0.286,1,8,20,0,0.333,0.371,0.704,79
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,25,0.218,2,5,17,0,0.256,0.346,0.602,82
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,22,0,0,0,0,0,0,0,0,0
上田 大河,西武,6,0,0,0,0,0,0,0,0,0
カナリオ,西武,51,0.262,6,25,48,3,0.318,0.421,0.739,198
甲斐野 央,西武,22,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,44,0.192,1,8,14,2,0.247,0.288,0.535,84
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,16,0,0,0,0,0,0,0,0,0
桑原 将志,西武,30,0.302,2,11,35,2,0.377,0.448,0.825,131
源田 壮亮,西武,50,0.202,1,14,26,0,0.281,0.271,0.552,152
古賀 悠斗,西武,42,0.342,2,10,26,2,0.407,0.447,0.854,90
小島 大河,西武,35,0.271,2,6,32,0,0.283,0.356,0.639,120
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,11,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,18,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,8,0,0,0,0,0,0,0,0,0
平良 海馬,西武,9,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,8,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,50,0.286,1,13,40,5,0.383,0.336,0.719,169
武内 夏暉,西武,8,0,0,0,0,0,0,0,0,2
茶野 篤政,西武,11,0,0,0,0,0,0,0,0,3
柘植 世那,西武,12,0.316,0,1,6,0,0.35,0.316,0.666,22
外崎 修汰,西武,9,0.2,1,5,6,0,0.286,0.333,0.619,35
仲田 慶介,西武,8,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,8,0,0,0,0,0,0,0,0,0
西川 愛也,西武,41,0.215,2,14,29,3,0.234,0.311,0.545,144
ネビン,西武,26,0.337,10,21,31,0,0.407,0.728,1.135,108
長谷川 信哉,西武,50,0.266,7,19,37,3,0.318,0.482,0.8,155
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,18,0,0,0,0,0,0,0,0,0
平沢 大河,西武,36,0.293,2,11,36,1,0.356,0.415,0.771,136
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,5,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,16,0.205,1,5,8,0,0.279,0.282,0.561,44
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,38,0.2,2,10,23,0,0.27,0.33,0.6,126
ワイナンス,西武,3,0,0,0,0,0,0,0,0,0
渡部 聖弥,西武,54,0.249,4,24,54,1,0.291,0.346,0.637,230
渡邉 勇太朗,西武,9,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,2,0,0,0,0,0,0,0,0,0
石川 亮,オリックス,1,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,18,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,1,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,9,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,41,0.295,3,21,41,0,0.385,0.453,0.838,161
片山 楽生,オリックス,8,0,0,0,0,0,0,0,0,0
川瀬 堅斗,オリックス,5,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,26,0.233,0,9,14,0,0.238,0.3,0.538,63
宜保 翔,オリックス,10,0.118,0,0,2,2,0.211,0.118,0.329,20
九里 亜蓮,オリックス,10,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,51,0.244,6,16,41,0,0.312,0.375,0.687,187
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,5,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,4,0,0,0,0,0,0,0,0,0
シーモア,オリックス,37,0.169,3,15,22,0,0.193,0.269,0.462,135
ジェリー,オリックス,8,0,0,0,0,0,0,0,0,0
杉澤 龍,オリックス,6,0.385,0,1,5,0,0.529,0.615,1.144,17
杉本 裕太郎,オリックス,4,0,0,0,0,0,0.111,0,0.111,9
曽谷 龍平,オリックス,7,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,8,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,6,0,0,0,0,0,0,0,0,0
寺西 成騎,オリックス,16,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,48,0.284,3,20,48,2,0.339,0.391,0.73,186
西川 龍馬,オリックス,55,0.271,1,19,60,1,0.297,0.353,0.65,230
西野 真弘,オリックス,21,0.179,0,0,10,0,0.22,0.196,0.416,60
野口 智哉,オリックス,42,0.234,2,14,18,0,0.268,0.364,0.632,84
平沼 翔太,オリックス,9,0.2,0,0,1,0,0.2,0.2,0.4,5
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,7,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,5,0,0,0,0,0,0,0,0,2
ペルドモ,オリックス,8,0,0,0,0,0,0,0,0,0
マチャド,オリックス,19,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,1,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,21,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,51,0.253,5,16,45,2,0.357,0.388,0.745,208
森 友哉,オリックス,42,0.273,5,17,41,0,0.335,0.433,0.768,164
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,21,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,12,0.289,0,7,11,1,0.364,0.342,0.706,44
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,3,0,0,0,0,0,0,0,0,7
吉田 輝星,オリックス,12,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,40,0.22,0,8,24,0,0.28,0.275,0.555,126
渡部 遼人,オリックス,46,0.262,3,10,34,11,0.36,0.362,0.722,156
愛斗,ロッテ,7,0.143,0,1,2,1,0.143,0.214,0.357,14
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,33,0.278,0,1,15,4,0.278,0.37,0.648,55
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,19,0.163,3,6,7,0,0.178,0.372,0.55,45
上田 希由翔,ロッテ,15,0.174,2,2,8,0,0.224,0.348,0.572,49
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,54,0.304,0,10,52,3,0.335,0.333,0.668,185
小島 和哉,ロッテ,6,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,11,0,0,0,0,0,0,0,0,0
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,1,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,7,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,48,0.276,6,21,35,1,0.388,0.48,0.868,152
澤田 圭佑,ロッテ,20,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,10,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,20,0,0,0,0,0,0,0,0,0
ソト,ロッテ,47,0.239,4,16,32,0,0.299,0.388,0.687,147
高野 脩汰,ロッテ,17,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,39,0.215,0,2,23,3,0.27,0.234,0.504,115
田中 晴也,ロッテ,8,0,0,0,0,0,0,0,0,0
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,52,0.167,3,13,29,0,0.241,0.23,0.471,196
友杉 篤輝,ロッテ,53,0.279,0,13,43,3,0.319,0.325,0.644,168
中森 俊介,ロッテ,11,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,55,0.311,5,24,68,2,0.366,0.429,0.795,238
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,8,0,0,0,0,0,0,0,0,2
廣畑 敦也,ロッテ,3,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,35,0.297,2,17,38,4,0.405,0.391,0.796,153
ポランコ,ロッテ,46,0.209,4,12,24,0,0.279,0.383,0.662,129
益田 直也,ロッテ,13,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,24,0.25,0,6,13,0,0.264,0.288,0.552,56
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,22,0.105,0,0,2,0,0.105,0.105,0.21,19
毛利 海大,ロッテ,9,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,15,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,4,0.143,1,2,2,0,0.2,0.429,0.629,15
山口 航輝,ロッテ,28,0.229,6,14,19,0,0.264,0.506,0.77,87
山本 大斗,ロッテ,30,0.158,1,4,9,0,0.258,0.246,0.504,66
横山 陸人,ロッテ,25,0,0,0,0,0,0,0,0,0
ロング,ロッテ,16,0,0,0,0,0,0,0,0,0
和田 康士朗,ロッテ,20,0.294,0,1,5,4,0.368,0.294,0.662,20
