選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
杉山 一樹,ソフトバンク,39,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,24,0,0,0,0,0,0,0,0,0
ダウンズ,ソフトバンク,8,0.083,0,0,1,1,0.083,0.083,0.166,12
髙橋 隆慶,ソフトバンク,3,0.4,1,1,2,0,0.4,1,1.4,5
谷川原 健太,ソフトバンク,60,0.205,0,2,9,0,0.239,0.25,0.489,46
津森 宥紀,ソフトバンク,34,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,23,0.129,0,2,4,0,0.182,0.161,0.343,33
中村 稔弥,ソフトバンク,7,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,66,0.234,5,10,29,3,0.291,0.403,0.694,134
廣瀨 隆太,ソフトバンク,20,0.231,0,4,12,0,0.317,0.308,0.625,61
藤原 大翔,ソフトバンク,2,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,29,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,12,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,96,0.294,2,29,98,8,0.333,0.363,0.696,364
正木 智也,ソフトバンク,61,0.276,16,40,68,0,0.375,0.508,0.883,288
松本 晴,ソフトバンク,15,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,41,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,88,0.276,11,43,84,0,0.325,0.428,0.753,329
柳町 達,ソフトバンク,59,0.245,0,30,45,0,0.33,0.332,0.662,213
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,18,0.268,3,7,15,0,0.339,0.464,0.803,62
山本 祐大,ソフトバンク,22,0.319,2,17,22,0,0.392,0.507,0.899,79
渡邉 陸,ソフトバンク,13,0.241,0,1,7,0,0.353,0.379,0.732,34
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有薗 直輝,日本ハム,10,0.344,1,4,11,2,0.475,0.563,1.038,40
有原 航平,日本ハム,9,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,77,0.203,0,1,14,10,0.225,0.246,0.471,75
伊藤 大海,日本ハム,19,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,29,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,38,0.22,4,9,18,0,0.304,0.427,0.731,93
カストロ,日本ハム,50,0.229,7,20,33,3,0.292,0.403,0.695,161
加藤 貴之,日本ハム,16,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,10,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,16,0.205,0,4,8,0,0.225,0.282,0.507,41
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,17,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,97,0.248,11,40,78,2,0.342,0.403,0.745,363
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,78,0.23,4,21,55,0,0.34,0.318,0.658,283
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,6,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,35,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,21,0.125,1,4,4,0,0.222,0.25,0.472,37
進藤 勇也,日本ハム,40,0.18,3,9,16,0,0.263,0.382,0.645,102
孫 易磊,日本ハム,6,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,21,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,35,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,73,0.273,3,16,59,4,0.298,0.38,0.678,234
常谷 拓輝,日本ハム,4,0.091,0,0,1,0,0.231,0.091,0.322,13
生田目 翼,日本ハム,10,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,83,0.249,4,20,43,6,0.303,0.37,0.673,189
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,83,0.261,13,50,72,1,0.302,0.446,0.748,298
福島 蓮,日本ハム,13,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,53,0.241,2,9,19,5,0.375,0.342,0.717,100
細野 晴希,日本ハム,11,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,23,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,100,0.271,20,49,95,0,0.34,0.489,0.829,392
水谷 瞬,日本ハム,41,0.23,5,17,32,0,0.259,0.388,0.647,147
水野 達稀,日本ハム,97,0.289,8,35,105,10,0.336,0.446,0.782,405
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
矢澤 宏太,日本ハム,67,0.204,3,5,20,5,0.243,0.378,0.621,103
柳川 大晟,日本ハム,36,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,41,0.182,0,4,10,0,0.182,0.236,0.418,59
山﨑 福也,日本ハム,12,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,36,0.317,8,15,32,1,0.343,0.663,1.006,105
レイエス,日本ハム,99,0.331,24,61,122,0,0.385,0.585,0.97,410
浅村 栄斗,楽天,87,0.217,9,35,62,1,0.315,0.343,0.658,333
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,13,0.222,0,0,4,0,0.3,0.222,0.522,20
ウレーニャ,楽天,11,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,71,0.215,2,9,39,0,0.269,0.271,0.54,200
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,35,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,7,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,25,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,95,0.243,2,19,82,1,0.316,0.297,0.613,380
コントレラス,楽天,4,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,13,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,58,0.196,0,5,21,7,0.259,0.234,0.493,121
小森 航大郎,楽天,6,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,51,0.262,6,17,48,3,0.284,0.437,0.721,190
繁永 晟,楽天,11,0.172,0,2,5,0,0.2,0.241,0.441,30
柴田 大地,楽天,26,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,17,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,34,0.163,0,3,8,0,0.226,0.204,0.43,55
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,12,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,75,0.261,9,20,52,10,0.303,0.417,0.72,213
瀧中 瞭太,楽天,14,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,96,0.277,9,34,99,6,0.359,0.413,0.772,410
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,20,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,15,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,79,0.265,2,17,61,7,0.323,0.383,0.706,259
西垣 雅矢,楽天,30,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,14,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,35,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,26,0.204,0,1,11,0,0.328,0.278,0.606,66
マッカスカー,楽天,58,0.264,15,40,52,0,0.342,0.533,0.875,222
マルテ,楽天,3,0,0,0,0,0,0,0,0,0
前田 健太,楽天,9,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,24,0.19,0,2,4,2,0.28,0.238,0.518,25
宗山 塁,楽天,23,0.205,2,8,15,1,0.272,0.329,0.601,81
村林 一輝,楽天,95,0.276,4,41,94,2,0.34,0.359,0.699,382
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,29,0.262,3,10,22,0,0.303,0.429,0.732,89
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,54,0.266,1,17,33,0,0.326,0.347,0.673,140
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,62,0.23,5,16,46,0,0.274,0.355,0.629,216
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,28,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,18,0,0,0,0,0,0,0,0,0
上田 大河,西武,14,0,0,0,0,0,0,0,0,0
カナリオ,西武,92,0.242,9,36,81,9,0.298,0.364,0.662,363
甲斐野 央,西武,41,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,73,0.206,1,9,22,3,0.256,0.299,0.555,121
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒木 優太,西武,1,0,0,0,0,0,0,0,0,0
黒田 将矢,西武,26,0,0,0,0,0,0,0,0,0
桑原 将志,西武,54,0.236,3,15,48,2,0.305,0.345,0.65,225
源田 壮亮,西武,80,0.202,1,16,35,0,0.289,0.266,0.555,206
古賀 悠斗,西武,76,0.29,4,24,47,2,0.38,0.414,0.794,193
小島 大河,西武,61,0.254,4,20,53,0,0.279,0.349,0.628,220
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,21,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,6,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,31,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,16,0,0,1,0,0,0,0,0,3
平良 海馬,西武,16,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,17,0.333,0,0,1,0,0.333,0.333,0.666,3
髙松 渡,西武,3,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,92,0.291,1,25,87,11,0.378,0.328,0.706,359
武内 夏暉,西武,16,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,24,0.308,1,2,12,0,0.325,0.436,0.761,43
外崎 修汰,西武,23,0.161,1,5,10,1,0.232,0.226,0.458,69
仲田 慶介,西武,17,0.083,0,0,1,0,0.083,0.25,0.333,12
仲三 優太,西武,11,0.129,1,3,4,0,0.229,0.226,0.455,35
中村 剛也,西武,1,0,0,0,0,0,0,0,0,4
中村 祐太,西武,18,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,79,0.226,3,23,55,5,0.26,0.321,0.581,263
ネビン,西武,63,0.275,16,38,63,0,0.337,0.546,0.883,261
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,61,0.265,2,16,52,1,0.326,0.352,0.678,216
蛭間 拓哉,西武,20,0.327,0,5,17,0,0.327,0.519,0.846,55
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,17,0,0,0,0,0,0,0,0,0
村田 怜音,西武,4,0,0,0,0,0,0.1,0,0.1,10
森脇 亮介,西武,11,0,0,0,0,0,0,0,0,0
山田 陽翔,西武,4,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,8,0,0,0,0,0,0,0,0,0
林 安可,西武,58,0.232,6,22,42,0,0.307,0.398,0.705,202
ワイナンス,西武,7,0,0,0,0,0,0,0,0,2
若林 楽人,西武,5,0.143,0,0,2,0,0.294,0.143,0.437,17
渡部 聖弥,西武,100,0.26,7,38,100,3,0.297,0.361,0.658,408
渡邉 勇太朗,西武,16,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,9,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,3,0,0,0,0,0,0,0,0,2
入山 海斗,オリックス,33,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,12,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,16,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,84,0.283,8,38,86,0,0.362,0.428,0.79,343
片山 楽生,オリックス,18,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,8,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,61,0.282,5,25,46,1,0.324,0.423,0.747,179
宜保 翔,オリックス,27,0.175,0,0,7,2,0.214,0.2,0.414,44
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,19,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,94,0.256,13,36,81,1,0.335,0.426,0.761,361
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,17,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,10,0,0,0,0,0,0,0,0,0
齋藤 響介,オリックス,1,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,16,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,29,0.302,2,7,19,1,0.348,0.508,0.856,70
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,16,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,12,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,26,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,92,0.249,6,31,82,2,0.309,0.347,0.656,365
西川 龍馬,オリックス,101,0.29,8,40,117,1,0.327,0.416,0.743,432
西野 真弘,オリックス,29,0.182,0,0,14,0,0.241,0.208,0.449,85
野口 智哉,オリックス,56,0.198,2,14,19,0,0.235,0.302,0.537,105
平沼 翔太,オリックス,24,0.235,0,2,8,0,0.278,0.294,0.572,36
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,17,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,24,0.133,1,2,4,0,0.133,0.267,0.4,33
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,36,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,8,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,40,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,95,0.229,8,39,76,4,0.316,0.349,0.665,384
森 友哉,オリックス,64,0.247,7,24,55,0,0.325,0.381,0.706,249
山岡 泰輔,オリックス,7,0,0,0,0,0,0,0,0,0
山口 廉王,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,39,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,14,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,58,0.31,2,20,65,2,0.381,0.395,0.776,240
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,25,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,79,0.213,1,14,45,0,0.274,0.284,0.558,244
渡部 遼人,オリックス,69,0.238,3,11,43,15,0.324,0.32,0.644,212
愛斗,ロッテ,33,0.231,1,9,18,2,0.25,0.321,0.571,82
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,60,0.25,0,1,18,4,0.26,0.333,0.593,75
石川 柊太,ロッテ,2,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,14,0.129,1,7,4,0,0.229,0.258,0.487,35
石垣 勝海,ロッテ,5,0.25,0,1,1,0,0.25,0.25,0.5,4
井上 広大,ロッテ,31,0.138,3,6,9,0,0.162,0.292,0.454,68
上田 希由翔,ロッテ,37,0.215,5,10,23,0,0.27,0.383,0.653,115
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,95,0.271,1,17,86,5,0.306,0.319,0.625,343
小島 和哉,ロッテ,13,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,24,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,9,0.067,0,0,1,0,0.176,0.067,0.243,17
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,7,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,21,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,87,0.236,12,39,60,1,0.337,0.421,0.758,297
澤田 圭佑,ロッテ,33,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,18,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,36,0,0,0,0,0,0,0,0,0
ソト,ロッテ,87,0.241,14,40,65,0,0.308,0.441,0.749,299
高野 脩汰,ロッテ,24,0,0,0,0,0,0,0,0,0
髙橋 快秀,ロッテ,1,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,68,0.177,3,15,39,0,0.255,0.236,0.491,248
友杉 篤輝,ロッテ,82,0.245,0,16,60,3,0.286,0.278,0.564,267
中森 俊介,ロッテ,26,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,91,0.296,7,39,105,2,0.365,0.423,0.788,394
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,16,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,62,0.294,5,33,70,7,0.383,0.408,0.791,274
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,26,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,35,0.211,0,6,16,0,0.221,0.237,0.458,81
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,13,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,31,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,41,0.257,4,16,29,0,0.32,0.416,0.736,125
山口 航輝,ロッテ,66,0.273,18,42,60,0,0.326,0.582,0.908,239
山﨑 剛,ロッテ,24,0.22,0,1,13,0,0.277,0.237,0.514,66
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,51,0.216,2,7,19,0,0.293,0.33,0.623,99
横山 陸人,ロッテ,38,0,0,0,0,0,0,0,0,0
ロング,ロッテ,22,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
