選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
大塚 瑠晏,日本ハム,32,0.246,4,9,17,0,0.333,0.478,0.811,79
カストロ,日本ハム,44,0.229,7,18,30,2,0.288,0.405,0.693,146
加藤 貴之,日本ハム,11,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,1,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,7,0.286,0,1,6,0,0.286,0.381,0.667,21
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,12,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,70,0.23,8,30,56,2,0.316,0.366,0.682,275
畔柳 亨丞,日本ハム,5,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,60,0.221,4,16,42,0,0.317,0.305,0.622,218
齋藤 友貴哉,日本ハム,12,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,2,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,27,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,19,0.208,2,4,10,0,0.296,0.396,0.692,54
孫 易磊,日本ハム,2,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,14,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,25,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,57,0.292,3,13,52,3,0.319,0.404,0.723,192
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,60,0.252,2,14,30,6,0.315,0.353,0.668,131
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,60,0.257,9,32,52,0,0.283,0.436,0.719,212
福島 蓮,日本ハム,7,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,30,0.235,2,6,8,0,0.409,0.441,0.85,46
細野 晴希,日本ハム,8,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,12,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,17,0.1,1,3,3,0,0.229,0.2,0.429,35
万波 中正,日本ハム,71,0.237,14,31,56,0,0.322,0.441,0.763,268
水谷 瞬,日本ハム,28,0.242,4,12,24,0,0.267,0.434,0.701,105
水野 達稀,日本ハム,69,0.297,3,22,74,7,0.346,0.446,0.792,283
矢澤 宏太,日本ハム,54,0.218,3,5,19,5,0.261,0.414,0.675,92
柳川 大晟,日本ハム,28,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,25,0.125,0,3,5,0,0.125,0.15,0.275,43
山﨑 福也,日本ハム,9,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,15,0.27,4,6,10,0,0.27,0.73,1,37
レイエス,日本ハム,70,0.327,18,43,85,0,0.386,0.596,0.982,290
浅村 栄斗,楽天,64,0.236,6,25,50,1,0.325,0.349,0.674,243
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,10,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,21,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,56,0.239,1,7,34,0,0.301,0.275,0.576,158
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,29,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,4,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,16,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,70,0.267,1,15,65,1,0.354,0.317,0.671,281
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,10,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,53,0.198,0,5,21,7,0.261,0.236,0.497,120
小森 航大郎,楽天,4,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,44,0.278,6,17,44,3,0.299,0.475,0.774,164
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,19,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,12,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,32,0.178,0,3,8,0,0.245,0.222,0.467,51
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,2,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,54,0.252,8,16,38,7,0.302,0.417,0.719,163
瀧中 瞭太,楽天,10,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,69,0.284,5,19,73,5,0.371,0.397,0.768,295
田中 千晴,楽天,15,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,17,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,6,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,53,0.216,1,10,29,4,0.276,0.336,0.612,151
西垣 雅矢,楽天,28,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,10,0,0,0,0,0,0,0,0,2
藤井 聖,楽天,7,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,26,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,9,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,14,0.259,0,1,7,0,0.31,0.37,0.68,30
マッカスカー,楽天,31,0.255,5,23,26,0,0.33,0.451,0.781,115
前田 健太,楽天,7,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,9,0.167,0,0,2,1,0.231,0.167,0.398,13
村林 一輝,楽天,69,0.281,4,35,70,1,0.337,0.382,0.719,276
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,15,0.158,1,4,6,0,0.22,0.316,0.536,41
ワォーターズ,楽天,9,0.25,0,0,2,0,0.25,0.375,0.625,8
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,43,0.265,1,13,26,0,0.321,0.367,0.688,111
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,37,0.239,3,7,27,0,0.277,0.398,0.675,119
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,26,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,7,0,0,0,0,0,0,0,0,0
上田 大河,西武,9,0,0,0,0,0,0,0,0,0
カナリオ,西武,67,0.266,8,32,64,7,0.322,0.411,0.733,261
甲斐野 央,西武,31,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,54,0.207,1,9,19,2,0.265,0.304,0.569,106
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,20,0,0,0,0,0,0,0,0,0
桑原 将志,西武,47,0.253,2,14,47,2,0.322,0.355,0.677,206
源田 壮亮,西武,64,0.192,1,15,30,0,0.273,0.25,0.523,183
古賀 悠斗,西武,58,0.302,3,20,38,2,0.378,0.405,0.783,148
小島 大河,西武,44,0.258,2,9,40,0,0.277,0.335,0.612,159
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,16,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,25,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,12,0,0,1,0,0,0,0,0,3
平良 海馬,西武,11,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,12,0.333,0,0,1,0,0.333,0.333,0.666,3
滝澤 夏央,西武,67,0.279,1,15,57,6,0.374,0.324,0.698,248
武内 夏暉,西武,11,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,16,0.345,0,1,10,0,0.367,0.414,0.781,33
外崎 修汰,西武,10,0.212,1,5,7,0,0.289,0.333,0.622,38
仲田 慶介,西武,9,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,9,0,0,0,0,0,0,0,0,0
西川 愛也,西武,57,0.214,2,15,37,4,0.232,0.289,0.521,185
ネビン,西武,35,0.31,11,26,39,0,0.375,0.635,1.01,144
長谷川 信哉,西武,66,0.297,9,30,60,6,0.356,0.51,0.866,228
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,45,0.278,2,13,42,1,0.337,0.377,0.714,167
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,8,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,38,0.2,2,10,23,0,0.27,0.33,0.6,126
ワイナンス,西武,6,0,0,0,0,0,0,0,0,2
渡部 聖弥,西武,72,0.254,7,32,73,1,0.289,0.359,0.648,301
渡邉 勇太朗,西武,11,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,2,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,2,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,25,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,8,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,12,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,57,0.279,4,27,57,0,0.362,0.422,0.784,232
片山 楽生,オリックス,12,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,5,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,36,0.241,0,10,21,1,0.277,0.299,0.576,96
宜保 翔,オリックス,17,0.154,0,0,4,2,0.214,0.154,0.368,29
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,13,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,64,0.249,9,21,53,0,0.322,0.408,0.73,241
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,12,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,4,0,0,0,0,0,0,0,0,0
シーモア,オリックス,37,0.169,3,15,22,0,0.193,0.269,0.462,135
ジェリー,オリックス,11,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,16,0.385,1,5,15,1,0.444,0.641,1.085,46
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,11,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,8,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,23,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,64,0.266,4,23,62,2,0.32,0.373,0.693,257
西川 龍馬,オリックス,71,0.291,2,25,83,1,0.33,0.375,0.705,304
西野 真弘,オリックス,28,0.187,0,0,14,0,0.247,0.213,0.46,83
野口 智哉,オリックス,44,0.22,2,14,18,0,0.253,0.341,0.594,89
平沼 翔太,オリックス,17,0.261,0,2,6,0,0.292,0.304,0.596,24
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,11,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,8,0,0,0,0,0,0,0,0,3
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,25,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,2,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,26,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,66,0.247,6,26,56,3,0.347,0.374,0.721,265
森 友哉,オリックス,43,0.266,5,17,41,0,0.327,0.422,0.749,168
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,28,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,28,0.344,0,12,33,2,0.413,0.406,0.819,109
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,19,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,56,0.221,1,12,34,0,0.29,0.305,0.595,180
渡部 遼人,オリックス,47,0.262,3,10,34,11,0.36,0.362,0.722,156
愛斗,ロッテ,13,0.2,1,8,6,1,0.226,0.4,0.626,31
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,44,0.262,0,1,17,4,0.273,0.354,0.627,68
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,26,0.151,3,6,8,0,0.179,0.321,0.5,56
上田 希由翔,ロッテ,20,0.18,3,4,11,0,0.219,0.377,0.596,64
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,67,0.281,0,11,61,3,0.313,0.313,0.626,234
小島 和哉,ロッテ,8,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,16,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,1,0,0,0,0,0,0,0,0,0
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,2,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,12,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,61,0.244,8,26,41,1,0.355,0.435,0.79,200
澤田 圭佑,ロッテ,25,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,12,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,27,0,0,0,0,0,0,0,0,0
ソト,ロッテ,60,0.253,8,25,45,0,0.32,0.449,0.769,197
高野 脩汰,ロッテ,20,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,55,0.166,3,13,31,0,0.236,0.225,0.461,209
友杉 篤輝,ロッテ,66,0.261,0,14,53,3,0.296,0.3,0.596,220
中森 俊介,ロッテ,16,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,68,0.289,6,29,77,2,0.355,0.41,0.765,293
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,11,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,35,0.297,2,17,38,4,0.405,0.391,0.796,153
ポランコ,ロッテ,50,0.202,5,14,25,0,0.279,0.387,0.666,140
益田 直也,ロッテ,18,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,27,0.224,0,6,13,0,0.237,0.259,0.496,62
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,32,0.16,1,1,4,0,0.192,0.32,0.512,26
毛利 海大,ロッテ,10,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,21,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,16,0.267,2,4,12,0,0.327,0.422,0.749,49
山口 航輝,ロッテ,41,0.269,10,26,35,0,0.294,0.577,0.871,136
山﨑 剛,ロッテ,5,0.25,0,0,2,0,0.333,0.25,0.583,9
山本 大斗,ロッテ,43,0.178,1,5,13,0,0.265,0.274,0.539,83
横山 陸人,ロッテ,31,0,0,0,0,0,0,0,0,0
ロング,ロッテ,18,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,23,0.227,0,1,5,4,0.32,0.227,0.547,27
