選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
ヘルナンデス,ソフトバンク,25,0,0,0,0,0,0,0,0,0
北斗,ソフトバンク,1,0,0,0,0,0,0,0,0,0
前田 純,ソフトバンク,4,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,10,0,0,0,0,0,0,0,0,2
牧原 大成,ソフトバンク,84,0.285,2,25,81,7,0.331,0.359,0.69,313
正木 智也,ソフトバンク,48,0.295,12,32,57,0,0.396,0.528,0.924,227
松本 晴,ソフトバンク,13,0,0,0,0,0,0,0,0,2
松本 裕樹,ソフトバンク,35,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,76,0.257,11,36,69,0,0.309,0.418,0.727,291
柳町 達,ソフトバンク,52,0.235,0,25,40,0,0.318,0.3,0.618,196
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,12,0.273,1,2,9,0,0.368,0.394,0.762,38
山本 祐大,ソフトバンク,14,0.349,2,9,15,0,0.417,0.512,0.929,48
渡邉 陸,ソフトバンク,11,0.208,0,1,5,0,0.296,0.292,0.588,27
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有原 航平,日本ハム,7,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,68,0.197,0,1,12,8,0.222,0.23,0.452,67
伊藤 大海,日本ハム,17,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,26,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,38,0.22,4,9,18,0,0.304,0.427,0.731,93
カストロ,日本ハム,49,0.234,7,20,33,3,0.297,0.411,0.708,158
加藤 貴之,日本ハム,14,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,5,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,9,0.231,0,1,6,0,0.231,0.308,0.539,26
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,15,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,85,0.24,11,35,70,2,0.32,0.401,0.721,328
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,69,0.241,4,20,52,0,0.348,0.333,0.681,254
齋藤 友貴哉,日本ハム,17,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,4,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,31,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,17,0.148,1,4,4,0,0.233,0.296,0.529,31
進藤 勇也,日本ハム,32,0.203,3,7,15,0,0.28,0.432,0.712,84
孫 易磊,日本ハム,3,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,19,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,31,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,67,0.285,3,15,57,3,0.311,0.395,0.706,217
生田目 翼,日本ハム,7,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,73,0.258,4,18,40,6,0.315,0.387,0.702,169
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,74,0.271,12,44,67,1,0.299,0.462,0.761,261
福島 蓮,日本ハム,10,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,42,0.26,2,7,13,3,0.393,0.4,0.793,64
細野 晴希,日本ハム,10,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,18,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,88,0.274,17,43,83,0,0.342,0.492,0.834,340
水谷 瞬,日本ハム,41,0.23,5,17,32,0,0.259,0.388,0.647,147
水野 達稀,日本ハム,85,0.296,6,29,94,10,0.338,0.453,0.791,355
宮崎 一樹,日本ハム,5,0.077,1,1,1,0,0.077,0.308,0.385,13
矢澤 宏太,日本ハム,60,0.207,3,5,19,5,0.247,0.391,0.638,97
柳川 大晟,日本ハム,33,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,36,0.188,0,4,9,0,0.188,0.25,0.438,52
山﨑 福也,日本ハム,11,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,31,0.284,8,15,25,0,0.308,0.67,0.978,91
レイエス,日本ハム,87,0.324,20,50,104,0,0.385,0.57,0.955,361
浅村 栄斗,楽天,79,0.212,7,30,55,1,0.309,0.319,0.628,301
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,10,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,10,0,0,0,0,0,0,0,0,0
内 星龍,楽天,25,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,64,0.226,2,9,37,0,0.283,0.28,0.563,183
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,32,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,5,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,21,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,85,0.258,1,18,78,1,0.335,0.308,0.643,344
コントレラス,楽天,2,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,11,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,56,0.198,0,5,21,7,0.261,0.236,0.497,120
小森 航大郎,楽天,6,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,46,0.274,6,17,45,3,0.294,0.47,0.764,170
繁永 晟,楽天,7,0.188,0,1,3,0,0.188,0.188,0.376,16
柴田 大地,楽天,23,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,15,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,33,0.167,0,3,8,0,0.231,0.208,0.439,54
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,7,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,67,0.256,8,17,45,8,0.299,0.409,0.708,189
瀧中 瞭太,楽天,12,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,85,0.29,9,30,91,5,0.374,0.436,0.81,362
田中 千晴,楽天,18,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,18,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,11,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,68,0.234,1,13,45,5,0.297,0.328,0.625,217
西垣 雅矢,楽天,30,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,12,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,4,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,32,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,12,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,21,0.196,0,1,9,0,0.315,0.283,0.598,55
マッカスカー,楽天,47,0.274,12,34,43,0,0.354,0.548,0.902,178
前田 健太,楽天,9,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,20,0.19,0,2,4,2,0.217,0.238,0.455,23
宗山 塁,楽天,13,0.163,1,6,7,1,0.25,0.279,0.529,48
村林 一輝,楽天,85,0.286,4,38,87,2,0.347,0.372,0.719,340
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,21,0.236,2,7,13,0,0.288,0.4,0.688,59
ワォーターズ,楽天,11,0.286,0,0,4,0,0.286,0.357,0.643,14
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,51,0.273,1,17,33,0,0.333,0.355,0.688,137
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,53,0.246,5,15,41,0,0.291,0.395,0.686,179
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,26,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,13,0,0,0,0,0,0,0,0,0
上田 大河,西武,13,0,0,0,0,0,0,0,0,0
カナリオ,西武,83,0.254,8,34,77,9,0.307,0.376,0.683,326
甲斐野 央,西武,36,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,66,0.212,1,9,22,3,0.263,0.308,0.571,118
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,25,0,0,0,0,0,0,0,0,0
桑原 将志,西武,54,0.236,3,15,48,2,0.305,0.345,0.65,225
源田 壮亮,西武,72,0.194,1,15,31,0,0.272,0.25,0.522,187
古賀 悠斗,西武,68,0.288,3,21,42,2,0.375,0.384,0.759,174
小島 大河,西武,54,0.246,4,18,46,0,0.274,0.342,0.616,198
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,17,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,5,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,30,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,14,0,0,1,0,0,0,0,0,3
平良 海馬,西武,14,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,15,0.333,0,0,1,0,0.333,0.333,0.666,3
滝澤 夏央,西武,83,0.298,1,20,79,10,0.388,0.34,0.728,319
武内 夏暉,西武,14,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,19,0.313,0,1,10,0,0.333,0.375,0.708,36
外崎 修汰,西武,16,0.152,1,5,7,0,0.231,0.239,0.47,52
仲田 慶介,西武,13,0.083,0,0,1,0,0.083,0.25,0.333,12
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,14,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,72,0.229,2,20,50,5,0.25,0.321,0.571,233
ネビン,西武,51,0.268,12,32,49,0,0.329,0.53,0.859,210
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,54,0.266,2,14,46,1,0.33,0.364,0.694,192
蛭間 拓哉,西武,11,0.296,0,2,8,0,0.296,0.519,0.815,29
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,14,0,0,0,0,0,0,0,0,0
村田 怜音,西武,3,0,0,0,0,0,0.111,0,0.111,9
森脇 亮介,西武,5,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,5,0,0,0,0,0,0,0,0,0
林 安可,西武,48,0.218,5,16,32,0,0.286,0.381,0.667,161
ワイナンス,西武,7,0,0,0,0,0,0,0,0,2
渡部 聖弥,西武,88,0.267,7,37,92,3,0.298,0.375,0.673,362
渡邉 勇太朗,西武,14,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,6,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,2,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,29,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,12,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,14,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,72,0.273,5,31,72,0,0.35,0.402,0.752,297
片山 楽生,オリックス,14,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,8,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,48,0.285,2,18,35,1,0.318,0.39,0.708,135
宜保 翔,オリックス,19,0.154,0,0,4,2,0.214,0.154,0.368,29
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,16,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,80,0.253,11,27,68,1,0.332,0.416,0.748,307
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,17,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,7,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,14,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,22,0.34,1,5,16,1,0.396,0.553,0.949,54
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,14,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,10,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,23,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,79,0.269,6,29,78,2,0.324,0.376,0.7,319
西川 龍馬,オリックス,87,0.287,6,35,100,1,0.325,0.395,0.72,373
西野 真弘,オリックス,29,0.182,0,0,14,0,0.241,0.208,0.449,85
野口 智哉,オリックス,50,0.209,2,14,19,0,0.247,0.319,0.566,100
平沼 翔太,オリックス,22,0.226,0,2,7,0,0.273,0.258,0.531,33
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,16,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,16,0.214,0,1,3,0,0.214,0.286,0.5,17
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,29,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,6,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,32,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,81,0.232,7,33,65,4,0.326,0.357,0.683,325
森 友哉,オリックス,55,0.26,7,21,51,0,0.332,0.413,0.745,217
山岡 泰輔,オリックス,2,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,33,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,44,0.319,1,17,51,2,0.39,0.394,0.784,182
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,21,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,69,0.217,1,12,41,0,0.282,0.296,0.578,219
渡部 遼人,オリックス,58,0.247,3,11,39,12,0.339,0.342,0.681,188
愛斗,ロッテ,26,0.226,1,9,14,1,0.25,0.339,0.589,66
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,53,0.257,0,1,18,4,0.268,0.343,0.611,73
石川 柊太,ロッテ,1,0,0,0,0,0,0,0,0,0
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,27,0.143,3,6,8,0,0.169,0.304,0.473,59
上田 希由翔,ロッテ,28,0.2,4,8,16,0,0.247,0.388,0.635,85
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,83,0.263,0,12,72,4,0.299,0.292,0.591,297
小島 和哉,ロッテ,11,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,22,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,7,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,8,0.091,0,0,1,0,0.231,0.091,0.322,13
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,5,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,18,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,76,0.247,10,35,55,1,0.346,0.43,0.776,260
澤田 圭佑,ロッテ,30,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,15,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,31,0,0,0,0,0,0,0,0,0
ソト,ロッテ,75,0.246,9,29,56,0,0.313,0.417,0.73,252
高野 脩汰,ロッテ,24,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,66,0.181,3,15,39,0,0.259,0.241,0.5,244
友杉 篤輝,ロッテ,80,0.249,0,16,60,3,0.29,0.282,0.572,263
中森 俊介,ロッテ,20,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,84,0.295,7,39,98,2,0.362,0.428,0.79,367
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,14,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,50,0.282,4,26,53,5,0.387,0.388,0.775,222
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,23,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,30,0.231,0,6,15,0,0.242,0.262,0.504,69
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,11,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,28,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,30,0.259,3,11,21,0,0.302,0.432,0.734,86
山口 航輝,ロッテ,54,0.282,13,36,50,0,0.33,0.571,0.901,191
山﨑 剛,ロッテ,13,0.296,0,0,8,0,0.345,0.296,0.641,29
大聖,ロッテ,1,0,0,0,0,0,0,0,0,0
山本 大斗,ロッテ,43,0.178,1,5,13,0,0.265,0.274,0.539,83
横山 陸人,ロッテ,35,0,0,0,0,0,0,0,0,0
ロング,ロッテ,21,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,30,0.217,0,1,5,4,0.333,0.217,0.55,29
