選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
柳町 達,ソフトバンク,47,0.24,0,22,37,0,0.322,0.305,0.627,178
山川 穂高,ソフトバンク,46,0.175,9,25,25,0,0.292,0.378,0.67,168
山本 恵大,ソフトバンク,11,0.29,1,2,9,0,0.353,0.419,0.772,34
山本 祐大,ソフトバンク,14,0.349,2,9,15,0,0.417,0.512,0.929,48
渡邉 陸,ソフトバンク,9,0.143,0,1,3,0,0.217,0.238,0.455,23
淺間 大基,日本ハム,17,0.195,2,3,8,1,0.267,0.366,0.633,45
有原 航平,日本ハム,7,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,63,0.193,0,1,11,7,0.22,0.228,0.448,63
伊藤 大海,日本ハム,16,0,0,0,0,0,0,0,0,6
上原 健太,日本ハム,22,0,0,0,0,0,0,0,0,0
梅林 優貴,日本ハム,2,0,0,0,0,0,0,0,0,5
エドポロ ケイン,日本ハム,4,0,0,0,0,0,0,0,0,10
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,35,0.247,4,9,18,0,0.337,0.479,0.816,84
カストロ,日本ハム,49,0.234,7,20,33,3,0.297,0.411,0.708,158
加藤 貴之,日本ハム,13,1,0,1,1,0,1,1,2,2
金村 尚真,日本ハム,3,0,0,0,0,0,0,0,0,0
上川畑 大悟,日本ハム,7,0.286,0,1,6,0,0.286,0.381,0.667,21
河野 竜生,日本ハム,5,0,0,0,0,0,0,0,0,0
菊地 大稀,日本ハム,6,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,14,0,0,1,0,0,0,0,0,6
清宮 幸太郎,日本ハム,79,0.238,9,31,65,2,0.319,0.385,0.704,307
畔柳 亨丞,日本ハム,7,0,0,0,0,0,0,0,0,0
古林 睿煬,日本ハム,7,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,64,0.223,4,16,45,0,0.319,0.307,0.626,232
齋藤 友貴哉,日本ハム,16,0,0,0,0,0,0,0,0,0
柴田 獅子,日本ハム,2,0,0,0,0,0,0,0,0,2
島本 浩也,日本ハム,30,0,0,0,0,0,0,0,0,0
清水 大暉,日本ハム,2,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,15,0.13,1,4,3,0,0.231,0.304,0.535,27
進藤 勇也,日本ハム,26,0.215,3,6,14,0,0.292,0.462,0.754,74
孫 易磊,日本ハム,2,0,0,0,0,0,0,0,0,0
達 孝太,日本ハム,16,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,29,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,12,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,63,0.289,3,14,55,3,0.318,0.395,0.713,206
生田目 翼,日本ハム,6,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,68,0.255,3,16,36,6,0.314,0.376,0.69,154
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,68,0.256,11,37,58,0,0.285,0.445,0.73,239
福島 蓮,日本ハム,9,0,0,0,0,0,0,0,0,5
福谷 浩司,日本ハム,12,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,37,0.273,2,7,12,2,0.418,0.432,0.85,57
細野 晴希,日本ハム,9,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,14,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,21,0.139,2,4,5,0,0.244,0.306,0.55,41
万波 中正,日本ハム,81,0.242,17,39,66,0,0.319,0.462,0.781,308
水谷 瞬,日本ハム,37,0.24,5,17,31,0,0.265,0.411,0.676,136
水野 達稀,日本ハム,78,0.296,5,25,85,8,0.339,0.449,0.788,322
宮崎 一樹,日本ハム,3,0,0,0,0,0,0,0,0,5
矢澤 宏太,日本ハム,56,0.213,3,5,19,5,0.255,0.404,0.659,94
柳川 大晟,日本ハム,30,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,31,0.191,0,4,9,0,0.191,0.255,0.446,51
山﨑 福也,日本ハム,9,0,0,0,0,0,0,0,0,3
山本 拓実,日本ハム,15,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,24,0.309,8,14,21,0,0.309,0.779,1.088,68
レイエス,日本ハム,80,0.323,20,48,95,0,0.388,0.582,0.97,330
浅村 栄斗,楽天,72,0.218,6,26,52,1,0.312,0.318,0.63,276
石原 彪,楽天,7,0.222,0,1,2,0,0.364,0.222,0.586,12
伊藤 樹,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,22,0.133,1,2,4,0,0.235,0.233,0.468,36
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,10,0.25,0,0,3,0,0.25,0.25,0.5,12
ウレーニャ,楽天,8,0,0,0,0,0,0,0,0,0
内 星龍,楽天,23,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,60,0.234,1,7,36,0,0.296,0.273,0.569,172
小郷 裕哉,楽天,37,0.231,0,6,24,5,0.266,0.269,0.535,110
加治屋 蓮,楽天,31,0,0,0,0,0,0,0,0,0
金子 京介,楽天,1,0,0,0,0,0,0,0,0,2
岸 孝之,楽天,5,0,0,0,0,0,0,0,0,1
九谷 瑠,楽天,19,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,79,0.266,1,17,74,1,0.344,0.309,0.653,318
コントレラス,楽天,1,0,0,0,0,0,0,0,0,0
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古賀 康誠,楽天,1,0,0,0,0,0,0,0,0,0
古謝 樹,楽天,10,0,0,0,0,0,0,0,0,3
小深田 大翔,楽天,56,0.198,0,5,21,7,0.261,0.236,0.497,120
小森 航大郎,楽天,6,0,0,1,0,0,0,0,0,7
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,46,0.274,6,17,45,3,0.294,0.47,0.764,170
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,20,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,14,0,0,0,0,0,0,0,0,4
鈴木 翔天,楽天,25,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,33,0.167,0,3,8,0,0.231,0.208,0.439,54
宋 家豪,楽天,17,0,0,0,0,0,0,0,0,0
泰 勝利,楽天,5,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,61,0.253,8,17,42,7,0.299,0.41,0.709,178
瀧中 瞭太,楽天,11,0,0,0,0,0,0.25,0,0.25,4
辰己 涼介,楽天,78,0.278,6,25,80,5,0.366,0.399,0.765,334
田中 千晴,楽天,17,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,17,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,9,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,62,0.244,1,12,41,5,0.31,0.351,0.661,191
西垣 雅矢,楽天,30,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,12,0,0,0,0,0,0,0,0,2
日當 直喜,楽天,3,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,8,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,29,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,10,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
堀内 謙伍,楽天,19,0.214,0,1,9,0,0.283,0.31,0.593,47
マッカスカー,楽天,40,0.286,10,31,38,0,0.364,0.564,0.928,151
前田 健太,楽天,8,0,0,0,0,0,0,0,0,1
武藤 敦貴,楽天,15,0.167,0,1,3,1,0.211,0.222,0.433,19
宗山 塁,楽天,6,0.2,0,4,5,1,0.2,0.28,0.48,25
村林 一輝,楽天,78,0.279,4,37,78,1,0.339,0.368,0.707,313
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
吉野 創士,楽天,7,0.111,0,0,1,0,0.111,0.111,0.222,9
YG安田,楽天,18,0.217,1,4,10,0,0.28,0.348,0.628,50
ワォーターズ,楽天,10,0.25,0,0,3,0,0.25,0.333,0.583,12
渡辺 翔太,楽天,6,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,48,0.265,1,16,30,0,0.325,0.354,0.679,128
青山 美夏人,西武,2,0,0,0,0,0,0,0,0,0
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,46,0.241,5,11,35,0,0.281,0.414,0.695,153
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,26,0,0,0,0,0,0,0,0,0
ウィンゲンター,西武,10,0,0,0,0,0,0,0,0,0
上田 大河,西武,11,0,0,0,0,0,0,0,0,0
カナリオ,西武,76,0.252,8,32,70,9,0.307,0.381,0.688,300
甲斐野 央,西武,34,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,59,0.202,1,9,20,2,0.257,0.303,0.56,113
栗山 巧,西武,10,0.111,0,0,1,0,0.2,0.111,0.311,10
黒田 将矢,西武,23,0,0,0,0,0,0,0,0,0
桑原 将志,西武,53,0.239,3,15,48,2,0.308,0.348,0.656,223
源田 壮亮,西武,68,0.19,1,15,30,0,0.27,0.247,0.517,185
古賀 悠斗,西武,64,0.293,3,21,41,2,0.379,0.393,0.772,167
小島 大河,西武,49,0.241,2,9,41,0,0.271,0.312,0.583,178
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,17,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,4,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,8,0.2,1,1,2,0,0.2,0.5,0.7,10
篠原 響,西武,28,0,0,0,0,0,0,0,0,0
菅井 信也,西武,7,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,13,0,0,1,0,0,0,0,0,3
平良 海馬,西武,13,0.167,0,0,1,0,0.167,0.167,0.334,6
髙橋 光成,西武,13,0.333,0,0,1,0,0.333,0.333,0.666,3
滝澤 夏央,西武,76,0.286,1,19,68,9,0.38,0.332,0.712,288
武内 夏暉,西武,13,0,0,0,0,0,0,0,0,4
茶野 篤政,西武,16,0.143,0,0,1,0,0.25,0.143,0.393,8
柘植 世那,西武,17,0.333,0,1,10,0,0.355,0.4,0.755,34
外崎 修汰,西武,14,0.167,1,5,7,0,0.25,0.262,0.512,48
仲田 慶介,西武,12,0.091,0,0,1,0,0.091,0.273,0.364,11
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,12,0,0,0,0,0,0,0,0,0
成田 晴風,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,65,0.216,2,15,41,5,0.24,0.289,0.529,204
ネビン,西武,44,0.28,11,29,45,0,0.335,0.547,0.882,182
長谷川 信哉,西武,68,0.286,9,30,60,6,0.343,0.49,0.833,236
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,21,0,0,0,0,0,0,0,0,0
平沢 大河,西武,51,0.268,2,13,45,1,0.333,0.363,0.696,187
蛭間 拓哉,西武,5,0.313,0,1,5,0,0.313,0.563,0.876,16
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,13,0,0,0,0,0,0,0,0,0
森脇 亮介,西武,3,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,18,0.186,1,5,8,0,0.255,0.256,0.511,48
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,42,0.197,2,11,25,0,0.266,0.315,0.581,139
ワイナンス,西武,7,0,0,0,0,0,0,0,0,2
渡部 聖弥,西武,81,0.258,7,34,82,3,0.29,0.362,0.652,334
渡邉 勇太朗,西武,13,0,0,0,0,0,0,0,0,5
阿部 翔太,オリックス,2,0,0,0,0,0,0,0,0,0
池田 陵真,オリックス,1,0,0,0,0,0,0.25,0,0.25,4
石川 亮,オリックス,2,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,25,0,0,0,0,0,0,0,0,0
岩嵜 翔,オリックス,10,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,13,0,0,0,0,0,0,0,0,5
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,66,0.272,5,29,65,0,0.354,0.41,0.764,271
片山 楽生,オリックス,13,0,0,0,0,0,0,0,0,1
川瀬 堅斗,オリックス,8,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,42,0.27,0,11,27,1,0.306,0.33,0.636,111
宜保 翔,オリックス,18,0.154,0,0,4,2,0.214,0.154,0.368,29
窪田 洋祐,オリックス,2,0,0,0,0,0,0,0,0,1
九里 亜蓮,オリックス,15,0,0,0,0,0,0,0,0,6
紅林 弘太郎,オリックス,73,0.247,11,26,61,1,0.319,0.417,0.736,279
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,15,0,0,0,0,0,0,0,0,0
才木 海翔,オリックス,4,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,5,0,0,0,0,0,0,0,0,0
シーモア,オリックス,42,0.158,3,15,22,0,0.181,0.252,0.433,144
ジェリー,オリックス,13,0,0,0,0,0,0,0,0,1
杉澤 龍,オリックス,19,0.364,1,5,16,1,0.42,0.591,1.011,51
杉本 裕太郎,オリックス,15,0.128,0,5,5,0,0.163,0.179,0.342,43
曽谷 龍平,オリックス,8,0,0,0,0,0,0,0,0,5
髙島 泰都,オリックス,12,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,10,1,0,0,1,0,1,1,2,1
寺西 成騎,オリックス,23,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
内藤 鵬,オリックス,1,0.5,0,0,2,0,0.5,0.75,1.25,4
中川 圭太,オリックス,72,0.26,4,25,68,2,0.316,0.355,0.671,289
西川 龍馬,オリックス,80,0.296,4,32,95,1,0.336,0.396,0.732,343
西野 真弘,オリックス,29,0.182,0,0,14,0,0.241,0.208,0.449,85
野口 智哉,オリックス,46,0.214,2,14,18,0,0.247,0.333,0.58,91
平沼 翔太,オリックス,20,0.25,0,2,7,0,0.276,0.286,0.562,29
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,15,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,12,0,0,0,0,0,0,0,0,7
ペルドモ,オリックス,10,0,0,0,0,0,0,0,0,0
マチャド,オリックス,29,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,5,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,30,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,75,0.243,7,30,63,3,0.339,0.375,0.714,301
森 友哉,オリックス,50,0.271,7,21,48,0,0.342,0.441,0.783,196
山岡 泰輔,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,オリックス,30,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
山中 稜真,オリックス,37,0.319,0,13,43,2,0.384,0.37,0.754,151
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,6,0.154,0,0,2,0,0.154,0.154,0.308,14
吉田 輝星,オリックス,20,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,65,0.219,1,12,39,0,0.28,0.298,0.578,206
渡部 遼人,オリックス,55,0.247,3,10,37,12,0.343,0.333,0.676,180
愛斗,ロッテ,21,0.245,1,9,12,1,0.26,0.367,0.627,52
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,50,0.257,0,1,18,4,0.268,0.343,0.611,73
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,26,0.151,3,6,8,0,0.179,0.321,0.5,56
上田 希由翔,ロッテ,23,0.179,3,4,12,0,0.225,0.358,0.583,71
岡 大海,ロッテ,26,0.133,0,0,6,2,0.204,0.156,0.36,50
小川 龍成,ロッテ,76,0.272,0,12,68,3,0.305,0.3,0.605,270
小島 和哉,ロッテ,10,0,0,0,0,0,0,0,0,3
小野 郁,ロッテ,19,0,0,0,0,0,0,0,0,0
カスティーヨ,ロッテ,5,0,0,0,0,0,0,0,0,0
角中 勝也,ロッテ,4,0.167,0,0,1,0,0.286,0.167,0.453,7
唐川 侑己,ロッテ,1,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,4,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,14,0,0,0,0,0,0,0,0,0
櫻井 ユウヤ,ロッテ,2,0,0,0,0,0,0,0,0,2
佐藤 都志也,ロッテ,70,0.251,10,35,51,1,0.356,0.453,0.809,239
澤田 圭佑,ロッテ,27,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,14,0.2,0,0,1,0,0.2,0.2,0.4,5
鈴木 昭汰,ロッテ,30,0,0,0,0,0,0,0,0,0
ソト,ロッテ,69,0.251,9,29,53,0,0.318,0.436,0.754,233
高野 脩汰,ロッテ,24,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,44,0.213,0,2,26,3,0.262,0.23,0.492,130
田中 晴也,ロッテ,10,0,0,0,0,0,0,0,0,2
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,62,0.17,3,15,35,0,0.25,0.228,0.478,233
友杉 篤輝,ロッテ,75,0.254,0,16,59,3,0.297,0.289,0.586,254
中森 俊介,ロッテ,19,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,77,0.29,7,36,87,2,0.364,0.413,0.777,335
西野 勇士,ロッテ,6,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,13,0,0,0,0,0,0,0,0,4
廣畑 敦也,ロッテ,4,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,43,0.294,4,26,47,4,0.397,0.419,0.816,189
ポランコ,ロッテ,52,0.188,5,14,25,0,0.262,0.361,0.623,149
益田 直也,ロッテ,21,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,28,0.22,0,6,13,0,0.233,0.254,0.487,63
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,34,0.143,1,1,4,0,0.172,0.286,0.458,29
毛利 海大,ロッテ,10,0,0,0,0,0,0,0,0,2
八木 彬,ロッテ,25,0,0,0,0,0,0,0,0,0
安田 尚憲,ロッテ,23,0.246,2,5,16,0,0.29,0.4,0.69,69
山口 航輝,ロッテ,47,0.27,12,33,41,0,0.313,0.579,0.892,163
山﨑 剛,ロッテ,6,0.333,0,0,3,0,0.4,0.333,0.733,10
山本 大斗,ロッテ,43,0.178,1,5,13,0,0.265,0.274,0.539,83
横山 陸人,ロッテ,34,0,0,0,0,0,0,0,0,0
ロング,ロッテ,19,0,0,0,0,0,0,0,0,2
和田 康士朗,ロッテ,25,0.217,0,1,5,4,0.308,0.217,0.525,28
