選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
安竹 俊喜,広島東洋カープ,0,,0,0,0,0,,,,0
小林 結太,広島東洋カープ,0,,0,0,0,0,,,,0
岸本 大希,広島東洋カープ,0,,0,0,0,0,,,,0
ラミレス,広島東洋カープ,0,,0,0,0,0,,,,0
ロベルト,広島東洋カープ,0,,0,0,0,0,,,,0
中西 聖輝,中日ドラゴンズ,7,0.083,0,0,1,0,0.083,0.167,0.250,13
橋本 侑樹,中日ドラゴンズ,0,,0,0,0,0,,,,0
草加 勝,中日ドラゴンズ,0,,0,0,0,0,,,,0
櫻井 頼之介,中日ドラゴンズ,9,0.000,0,0,0,0,0.083,0.000,0.083,15
柳 裕也,中日ドラゴンズ,19,0.091,0,0,3,0,0.091,0.091,0.182,43
髙橋 宏斗,中日ドラゴンズ,13,0.182,0,3,4,0,0.227,0.182,0.409,27
涌井 秀章,中日ドラゴンズ,7,0.000,0,0,0,0,0.091,0.000,0.091,14
金丸 夢斗,中日ドラゴンズ,19,0.051,0,0,2,0,0.051,0.051,0.103,40
大野 雄大,中日ドラゴンズ,17,0.094,0,2,3,0,0.125,0.094,0.219,39
仲地 礼亜,中日ドラゴンズ,0,,0,0,0,0,,,,0
アブレウ,中日ドラゴンズ,0,,0,0,0,0,,,,0
松木平 優太,中日ドラゴンズ,0,,0,0,0,0,,,,0
根尾 昂,中日ドラゴンズ,0,,0,0,0,0,,,,0
伊藤 茉央,中日ドラゴンズ,0,,0,0,0,0,,,,0
杉浦 稔大,中日ドラゴンズ,0,,0,0,0,0,,,,0
福 敬登,中日ドラゴンズ,0,,0,0,0,0,,,,0
福田 幸之介,中日ドラゴンズ,0,,0,0,0,0,,,,0
松葉 貴大,中日ドラゴンズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
勝野 昌慶,中日ドラゴンズ,0,,0,0,0,0,,,,0
梅野 雄吾,中日ドラゴンズ,0,,0,0,0,0,,,,0
吉田 聖弥,中日ドラゴンズ,0,,0,0,0,0,,,,0
清水 達也,中日ドラゴンズ,0,,0,0,0,0,,,,0
篠﨑 国忠,中日ドラゴンズ,0,,0,0,0,0,,,,0
宮内 春輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
藤嶋 健人,中日ドラゴンズ,0,,0,0,0,0,,,,0
齋藤 綱記,中日ドラゴンズ,0,,0,0,0,0,,,,0
高橋 幸佑,中日ドラゴンズ,0,,0,0,0,0,,,,0
森 博人,中日ドラゴンズ,0,,0,0,0,0,,,,0
有馬 惠叶,中日ドラゴンズ,0,,0,0,0,0,,,,0
牧野 憲伸,中日ドラゴンズ,0,,0,0,0,0,,,,0
三浦 瑞樹,中日ドラゴンズ,0,,0,0,0,0,,,,0
近藤 廉,中日ドラゴンズ,0,,0,0,0,0,,,,0
松山 晋也,中日ドラゴンズ,0,,0,0,0,0,,,,0
メヒア,中日ドラゴンズ,0,,0,0,0,0,,,,0
マラー,中日ドラゴンズ,14,0.161,1,6,5,0,0.161,0.323,0.484,32
石伊 雄太,中日ドラゴンズ,86,0.250,7,28,72,0,0.313,0.382,0.694,312
木下 拓哉,中日ドラゴンズ,22,0.266,0,3,17,0,0.297,0.313,0.609,66
宇佐見 真吾,中日ドラゴンズ,0,,0,0,0,0,,,,0
味谷 大誠,中日ドラゴンズ,3,0.250,0,0,1,0,0.250,0.250,0.500,4
加藤 匠馬,中日ドラゴンズ,22,0.145,0,2,8,1,0.255,0.164,0.418,63
石橋 康太,中日ドラゴンズ,3,0.000,0,0,0,0,0.000,0.000,0.000,3
辻本 倫太郎,中日ドラゴンズ,11,0.176,0,0,3,0,0.176,0.294,0.471,18
田中 幹也,中日ドラゴンズ,69,0.235,0,11,50,8,0.329,0.286,0.615,247
高橋 周平,中日ドラゴンズ,51,0.253,0,5,24,0,0.379,0.284,0.663,108
カリステ,中日ドラゴンズ,26,0.197,1,3,12,1,0.295,0.279,0.574,67
村松 開人,中日ドラゴンズ,105,0.254,5,38,92,4,0.412,0.359,0.771,435
福永 裕基,中日ドラゴンズ,86,0.275,3,17,78,11,0.387,0.338,0.725,317
サノー,中日ドラゴンズ,70,0.221,19,40,51,0,0.342,0.494,0.835,263
石川 昂弥,中日ドラゴンズ,77,0.264,8,35,68,0,0.364,0.426,0.791,284
森 駿太,中日ドラゴンズ,0,,0,0,0,0,,,,0
土田 龍空,中日ドラゴンズ,27,0.177,2,6,11,0,0.274,0.306,0.581,68
阿部 寿樹,中日ドラゴンズ,64,0.276,3,23,29,0,0.457,0.419,0.876,126
新保 茉良,中日ドラゴンズ,0,,0,0,0,0,,,,0
山本 泰寛,中日ドラゴンズ,27,0.186,1,4,11,0,0.288,0.254,0.542,69
板山 祐太郎,中日ドラゴンズ,67,0.233,6,24,41,1,0.330,0.409,0.739,194
知野 直人,中日ドラゴンズ,3,0.000,0,0,0,0,0.000,0.000,0.000,3
ロドリゲス,中日ドラゴンズ,4,0.000,0,0,0,0,0.100,0.000,0.100,11
樋口 正修,中日ドラゴンズ,5,0.222,0,1,2,5,0.333,0.222,0.556,10
尾田 剛樹,中日ドラゴンズ,8,0.125,0,0,1,4,0.250,0.125,0.375,10
岡林 勇希,中日ドラゴンズ,67,0.236,2,16,59,1,0.332,0.300,0.632,282
大島 洋平,中日ドラゴンズ,21,0.194,0,2,12,1,0.258,0.242,0.500,66
ボスラー,中日ドラゴンズ,76,0.190,7,19,44,0,0.255,0.316,0.571,248
福元 悠真,中日ドラゴンズ,5,0.600,0,2,3,0,0.600,0.800,1.400,5
ブライト 健太,中日ドラゴンズ,5,0.071,0,0,1,0,0.143,0.071,0.214,15
川越 誠司,中日ドラゴンズ,4,0.500,0,1,2,0,0.500,1.000,1.500,4
上林 誠知,中日ドラゴンズ,8,0.217,2,3,5,0,0.304,0.478,0.783,25
細川 成也,中日ドラゴンズ,116,0.234,21,58,93,1,0.450,0.430,0.879,487
花田 旭,中日ドラゴンズ,20,0.229,2,6,16,0,0.257,0.386,0.643,73
鵜飼 航丞,中日ドラゴンズ,54,0.235,5,22,39,1,0.289,0.361,0.651,175
能戸 輝夢,中日ドラゴンズ,0,,0,0,0,0,,,,0
井上 剣也,中日ドラゴンズ,0,,0,0,0,0,,,,0
土生 翔太,中日ドラゴンズ,0,,0,0,0,0,,,,0
梅津 晃大,中日ドラゴンズ,0,,0,0,0,0,,,,0
森山 暁生,中日ドラゴンズ,0,,0,0,0,0,,,,0
マルティネス,中日ドラゴンズ,0,,0,0,0,0,,,,0
山浅 龍之介,中日ドラゴンズ,0,,0,0,0,0,,,,0
日渡 騰輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
中村 奈一輝,中日ドラゴンズ,0,,0,0,0,0,,,,0
津田 啓史,中日ドラゴンズ,0,,0,0,0,0,,,,0
石川 大峨,中日ドラゴンズ,0,,0,0,0,0,,,,0
川上 理偉,中日ドラゴンズ,0,,0,0,0,0,,,,0
三上 愛介,中日ドラゴンズ,0,,0,0,0,0,,,,0
キハダ,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
石山 泰稚,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
西舘 昂汰,東京ヤクルトスワローズ,1,,0,0,0,0,,,,1
中村 優斗,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
清水 昇,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
奥川 恭伸,東京ヤクルトスワローズ,16,0.028,0,1,1,0,0.056,0.028,0.083,37
石川 雅規,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
木澤 尚文,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
吉村 貢司郎,東京ヤクルトスワローズ,14,0.069,0,0,2,0,0.103,0.069,0.172,32
星 知弥,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
山野 太一,東京ヤクルトスワローズ,17,0.111,0,3,4,0,0.139,0.111,0.250,40
松本 健吾,東京ヤクルトスワローズ,15,0.107,0,2,3,0,0.107,0.107,0.214,28
小川 泰弘,東京ヤクルトスワローズ,7,0.154,0,1,2,0,0.154,0.154,0.308,13
荘司 宏太,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
山崎 太陽,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
田口 麗斗,東京ヤクルトスワローズ,0,,0,0,0,0,,,,0
石原 勇輝,東京ヤクルトスワローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
高梨 裕稔,東京ヤクルトスワローズ,9,0.100,0,3,2,0,0.100,0.150,0.250,20
拓也,東京ヤクルトスワローズ,,,,,,0,,,,
増居 翔太,東京ヤクルトスワローズ,5,0.167,0,0,1,0,0.286,0.333,0.619,9
大西 広樹,東京ヤクルトスワローズ,,,,,,0,,,,
小澤 怜史,東京ヤクルトスワローズ,1,0.000,0,0,0,0,0.000,0.000,0.000,1
大道 温貴,東京ヤクルトスワローズ,,,,,,0,,,,
高橋 奎二,東京ヤクルトスワローズ,11,0.050,0,1,1,0,0.050,0.100,0.150,21
鈴木 蓮吾,東京ヤクルトスワローズ,,,,,,0,,,,
長谷川 宙輝,東京ヤクルトスワローズ,,,,,,0,,,,
坂本 拓己,東京ヤクルトスワローズ,,,,,,0,,,,
ウォルターズ,東京ヤクルトスワローズ,5,0.000,0,0,0,0,0.000,0.000,0.000,8
飯田 琉斗,東京ヤクルトスワローズ,,,,,,0,,,,
リランソ,東京ヤクルトスワローズ,,,,,,0,,,,
阪口 皓亮,東京ヤクルトスワローズ,,,,,,0,,,,
丸山 翔大,東京ヤクルトスワローズ,,,,,,0,,,,
下川 隼佑,東京ヤクルトスワローズ,,,,,,0,,,,
廣澤 優,東京ヤクルトスワローズ,,,,,,0,,,,
沼田 翔平,東京ヤクルトスワローズ,,,,,,0,,,,
青柳 晃洋,東京ヤクルトスワローズ,,,,,,0,,,,
古賀 優大,東京ヤクルトスワローズ,73,0.276,1,30,70,2,0.305,0.331,0.636,273
中村 悠平,東京ヤクルトスワローズ,29,0.190,0,1,11,0,0.254,0.276,0.530,65
松本 直樹,東京ヤクルトスワローズ,4,0.200,0,1,2,0,0.200,0.300,0.500,10
柿沼 友哉,東京ヤクルトスワローズ,,,,,,0,,,,
橋本 星哉,東京ヤクルトスワローズ,10,0.143,0,1,2,0,0.188,0.214,0.402,16
矢野 泰二郎,東京ヤクルトスワローズ,3,0.250,0,0,1,0,0.400,0.250,0.650,5
鈴木 叶,東京ヤクルトスワローズ,30,0.202,2,13,22,1,0.223,0.321,0.544,112
赤羽 由紘,東京ヤクルトスワローズ,71,0.233,4,18,49,7,0.286,0.333,0.620,231
山田 哲人,東京ヤクルトスワローズ,2,0.000,0,0,0,0,0.000,0.000,0.000,4
内山 壮真,東京ヤクルトスワローズ,69,0.241,5,21,58,3,0.331,0.361,0.692,275
松下 歩叶,東京ヤクルトスワローズ,23,0.212,1,4,14,0,0.246,0.303,0.549,69
長岡 秀樹,東京ヤクルトスワローズ,96,0.264,6,29,96,3,0.330,0.363,0.693,405
茂木 栄五郎,東京ヤクルトスワローズ,17,0.233,0,2,7,0,0.395,0.267,0.661,39
宮本 丈,東京ヤクルトスワローズ,37,0.327,1,8,17,0,0.368,0.481,0.849,57
オスナ,東京ヤクルトスワローズ,60,0.222,5,22,46,0,0.279,0.329,0.607,226
山野辺 翔,東京ヤクルトスワローズ,11,0.231,0,3,6,0,0.259,0.308,0.567,28
石井 巧,東京ヤクルトスワローズ,22,0.137,1,2,7,1,0.241,0.235,0.477,59
松川 玲央,東京ヤクルトスワローズ,,,,,,0,,,,
北村 恵吾,東京ヤクルトスワローズ,8,0.077,0,1,1,0,0.077,0.077,0.154,13
田中 陽翔,東京ヤクルトスワローズ,22,0.209,0,3,9,0,0.227,0.233,0.460,44
武岡 龍世,東京ヤクルトスワローズ,88,0.224,4,26,56,0,0.288,0.336,0.624,275
伊藤 琉偉,東京ヤクルトスワローズ,45,0.157,2,7,17,1,0.248,0.241,0.489,123
セデーニョ,東京ヤクルトスワローズ,10,0.185,0,2,5,0,0.214,0.259,0.474,28
並木 秀尊,東京ヤクルトスワローズ,16,0.250,1,2,12,8,0.265,0.313,0.578,51
丸山 和郁,東京ヤクルトスワローズ,34,0.340,2,11,36,5,0.366,0.472,0.838,112
塩見 泰隆,東京ヤクルトスワローズ,37,0.169,2,5,13,1,0.217,0.286,0.503,83
サンタナ,東京ヤクルトスワローズ,103,0.241,15,36,76,0,0.360,0.444,0.804,375
モイセエフ ニキータ,東京ヤクルトスワローズ,4,0.000,0,0,0,0,0.333,0.000,0.333,6
西村 瑠伊斗,東京ヤクルトスワローズ,13,0.350,0,5,14,0,0.372,0.425,0.797,43
澤井 廉,東京ヤクルトスワローズ,19,0.163,1,2,7,0,0.217,0.279,0.496,46
増田 珠,東京ヤクルトスワローズ,93,0.287,7,32,85,3,0.345,0.392,0.736,328
岩田 幸宏,東京ヤクルトスワローズ,96,0.251,1,21,86,29,0.286,0.292,0.579,363
モンテル,東京ヤクルトスワローズ,35,0.282,3,8,24,6,0.319,0.447,0.766,91
竹山 日向,東京ヤクルトスワローズ,,,,,,0,,,,
小宮 悠瞳,東京ヤクルトスワローズ,,,,,,0,,,,
西濱 勇星,東京ヤクルトスワローズ,,,,,,0,,,,
翔聖,東京ヤクルトスワローズ,,,,,,0,,,,
佐藤 琢磨,東京ヤクルトスワローズ,,,,,,0,,,,
松本 龍之介,東京ヤクルトスワローズ,,,,,,0,,,,
中川 拓真,東京ヤクルトスワローズ,,,,,,0,,,,
遠藤 成,東京ヤクルトスワローズ,,,,,,0,,,,
澤野 聖悠,東京ヤクルトスワローズ,,,,,,0,,,,
根岸 辰昇,東京ヤクルトスワローズ,,,,,,0,,,,
髙野 颯太,東京ヤクルトスワローズ,,,,,,0,,,,
スチュワート・ジュニア,福岡ソフトバンクホークス,2,0.250,0,0,1,0,0.250,0.250,0.500,4
上沢 直之,福岡ソフトバンクホークス,,,,,,0,,,,
津森 宥紀,福岡ソフトバンクホークス,,,,,,0,,,,
稲川 竜汰,福岡ソフトバンクホークス,,,,,,0,,,,
ラトリッジ,福岡ソフトバンクホークス,,,,,,0,,,,
東浜 巨,福岡ソフトバンクホークス,,,,,,0,,,,
張 峻ウェイ,福岡ソフトバンクホークス,,,,,,0,,,,
徐 若熙,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
大津 亮介,福岡ソフトバンクホークス,2,0.000,0,0,0,0,0.000,0.000,0.000,7
村上 泰斗,福岡ソフトバンクホークス,,,,,,0,,,,
藤原 大翔,福岡ソフトバンクホークス,,,,,,0,,,,
鈴木 豪太,福岡ソフトバンクホークス,,,,,,0,,,,
岩井 俊介,福岡ソフトバンクホークス,,,,,,0,,,,
安德 駿,福岡ソフトバンクホークス,,,,,,0,,,,
大江 竜聖,福岡ソフトバンクホークス,,,,,,0,,,,
中村 稔弥,福岡ソフトバンクホークス,,,,,,0,,,,
アルメンタ,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,1
モイネロ,福岡ソフトバンクホークス,,,,,,0,,,,
尾形 崇斗,福岡ソフトバンクホークス,9,0.071,0,0,1,0,0.071,0.071,0.143,15
杉山 一樹,福岡ソフトバンクホークス,,,,,,0,,,,
前田 悠伍,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
伊藤 優輔,福岡ソフトバンクホークス,,,,,,0,,,,
北斗,福岡ソフトバンクホークス,,,,,,0,,,,
大関 友久,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
藤井 皓哉,福岡ソフトバンクホークス,,,,,,0,,,,
松本 晴,福岡ソフトバンクホークス,1,0.000,0,0,0,0,0.000,0.000,0.000,2
相良 雅斗,福岡ソフトバンクホークス,,,,,,0,,,,
前田 純,福岡ソフトバンクホークス,,,,,,0,,,,
大山 凌,福岡ソフトバンクホークス,,,,,,0,,,,
オスナ,福岡ソフトバンクホークス,,,,,,0,,,,
木村 大成,福岡ソフトバンクホークス,,,,,,0,,,,
大竹 風雅,福岡ソフトバンクホークス,,,,,,0,,,,
大野 稼頭央,福岡ソフトバンクホークス,,,,,,0,,,,
ヘルナンデス,福岡ソフトバンクホークス,,,,,,0,,,,
上茶谷 大河,福岡ソフトバンクホークス,,,,,,0,,,,
松本 裕樹,福岡ソフトバンクホークス,,,,,,0,,,,
木村 光,福岡ソフトバンクホークス,,,,,,0,,,,
岩崎 峻典,福岡ソフトバンクホークス,,,,,,0,,,,
ロドリゲス,福岡ソフトバンクホークス,,,,,,0,,,,
小林 樹斗,福岡ソフトバンクホークス,,,,,,0,,,,
渡邉 陸,福岡ソフトバンクホークス,13,0.229,1,2,8,0,0.325,0.429,0.754,40
嶺井 博希,福岡ソフトバンクホークス,,,,,,0,,,,
山本 祐大,福岡ソフトバンクホークス,28,0.227,1,8,20,0,0.346,0.318,0.664,105
谷川原 健太,福岡ソフトバンクホークス,25,0.212,0,3,11,0,0.241,0.269,0.510,54
石塚 綜一郎,福岡ソフトバンクホークス,7,0.250,0,3,5,0,0.348,0.400,0.748,23
海野 隆司,福岡ソフトバンクホークス,71,0.206,1,14,42,0,0.258,0.275,0.532,239
藤田 悠太郎,福岡ソフトバンクホークス,,,,,,0,,,,
川瀬 晃,福岡ソフトバンクホークス,43,0.212,0,13,24,0,0.289,0.292,0.581,134
ダウンズ,福岡ソフトバンクホークス,5,0.083,0,0,1,1,0.083,0.083,0.167,12
山川 穂高,福岡ソフトバンクホークス,46,0.175,9,25,25,0,0.292,0.378,0.669,168
今宮 健太,福岡ソフトバンクホークス,52,0.216,1,12,29,0,0.269,0.284,0.553,148
中村 晃,福岡ソフトバンクホークス,24,0.125,0,2,4,0,0.176,0.156,0.333,34
牧原 大成,福岡ソフトバンクホークス,106,0.288,4,36,109,9,0.328,0.369,0.697,413
栗原 陵矢,福岡ソフトバンクホークス,111,0.261,34,91,109,0,0.359,0.560,0.918,489
庄子 雄大,福岡ソフトバンクホークス,62,0.244,0,16,44,15,0.327,0.278,0.605,213
廣瀨 隆太,福岡ソフトバンクホークス,24,0.239,1,7,16,0,0.342,0.358,0.700,81
イヒネ イツア,福岡ソフトバンクホークス,2,0.000,0,0,0,0,0.000,0.000,0.000,2
井上 朋也,福岡ソフトバンクホークス,4,0.000,0,0,0,0,0.111,0.000,0.111,9
宇野 真仁朗,福岡ソフトバンクホークス,,,,,,0,,,,
秋広 優人,福岡ソフトバンクホークス,,,,,,0,,,,
髙橋 隆慶,福岡ソフトバンクホークス,3,0.400,1,1,2,0,0.400,1.000,1.400,5
石見 颯真,福岡ソフトバンクホークス,,,,,,0,,,,
野村 勇,福岡ソフトバンクホークス,47,0.234,5,10,29,3,0.291,0.403,0.694,134
近藤 健介,福岡ソフトバンクホークス,109,0.306,25,90,118,5,0.425,0.569,0.993,471
柳田 悠岐,福岡ソフトバンクホークス,100,0.296,13,51,104,0,0.341,0.456,0.797,378
周東 佑京,福岡ソフトバンクホークス,105,0.276,2,29,112,25,0.336,0.352,0.688,462
正木 智也,福岡ソフトバンクホークス,74,0.279,21,48,83,0,0.379,0.527,0.906,351
柳町 達,福岡ソフトバンクホークス,63,0.234,0,34,46,0,0.314,0.320,0.634,227
笹川 吉康,福岡ソフトバンクホークス,9,0.167,0,2,4,0,0.200,0.292,0.492,25
緒方 理貢,福岡ソフトバンクホークス,,,,,,0,,,,
川村 友斗,福岡ソフトバンクホークス,24,0.074,0,1,2,2,0.107,0.111,0.218,28
山本 恵大,福岡ソフトバンクホークス,18,0.268,3,7,15,0,0.339,0.464,0.803,62
長谷川 威展,福岡ソフトバンクホークス,,,,,,0,,,,
宮里 優吾,福岡ソフトバンクホークス,,,,,,0,,,,
河野 伸一朗,福岡ソフトバンクホークス,,,,,,0,,,,
川口 冬弥,福岡ソフトバンクホークス,,,,,,0,,,,
村田 賢一,福岡ソフトバンクホークス,,,,,,0,,,,
津嘉山 憲志郎,福岡ソフトバンクホークス,,,,,,0,,,,
相原 雄太,福岡ソフトバンクホークス,,,,,,0,,,,
井﨑 燦志郎,福岡ソフトバンクホークス,,,,,,0,,,,
岡田 皓一朗,福岡ソフトバンクホークス,,,,,,0,,,,
澤柳 亮太郎,福岡ソフトバンクホークス,,,,,,0,,,,
ハモンド,福岡ソフトバンクホークス,,,,,,0,,,,
大矢 琉晟,福岡ソフトバンクホークス,,,,,,0,,,,
山崎 琢磨,福岡ソフトバンクホークス,,,,,,0,,,,
熊谷 太雅,福岡ソフトバンクホークス,,,,,,0,,,,
塩士 暖,福岡ソフトバンクホークス,,,,,,0,,,,
長﨑 蓮汰,福岡ソフトバンクホークス,,,,,,0,,,,
田上 奏大,福岡ソフトバンクホークス,,,,,,0,,,,
長水 啓眞,福岡ソフトバンクホークス,,,,,,0,,,,
内野 海斗,福岡ソフトバンクホークス,,,,,,0,,,,
岡植 純平,福岡ソフトバンクホークス,,,,,,0,,,,
佐々木 明都,福岡ソフトバンクホークス,,,,,,0,,,,
飛田 悠成,福岡ソフトバンクホークス,,,,,,0,,,,
サルディ,福岡ソフトバンクホークス,,,,,,0,,,,
大友 宗,福岡ソフトバンクホークス,,,,,,0,,,,
牧原 巧汰,福岡ソフトバンクホークス,,,,,,0,,,,
池田 栞太,福岡ソフトバンクホークス,,,,,,0,,,,
盛島 稜大,福岡ソフトバンクホークス,,,,,,0,,,,
ザイレン,福岡ソフトバンクホークス,,,,,,0,,,,
藤野 恵音,福岡ソフトバンクホークス,,,,,,0,,,,
桑原 秀侍,福岡ソフトバンクホークス,,,,,,0,,,,
広瀬 結煌,福岡ソフトバンクホークス,,,,,,0,,,,
佐倉 侠史朗,福岡ソフトバンクホークス,,,,,,0,,,,
中澤 恒貴,福岡ソフトバンクホークス,,,,,,0,,,,
江崎 歩,福岡ソフトバンクホークス,,,,,,0,,,,
大橋 令和,福岡ソフトバンクホークス,,,,,,0,,,,
山下 恭吾,福岡ソフトバンクホークス,,,,,,0,,,,
西尾 歩真,福岡ソフトバンクホークス,,,,,,0,,,,
モレノ,福岡ソフトバンクホークス,,,,,,0,,,,
アルモンテ,福岡ソフトバンクホークス,,,,,,0,,,,
大泉 周也,福岡ソフトバンクホークス,,,,,,0,,,,
漁府 輝羽,福岡ソフトバンクホークス,,,,,,0,,,,
木下 勇人,福岡ソフトバンクホークス,,,,,,0,,,,
鈴木 貴大,福岡ソフトバンクホークス,,,,,,0,,,,
生海,福岡ソフトバンクホークス,,,,,,0,,,,
エミール,福岡ソフトバンクホークス,,,,,,0,,,,
重松 凱人,福岡ソフトバンクホークス,,,,,,0,,,,
佐藤 航太,福岡ソフトバンクホークス,,,,,,0,,,,
オスーナ,福岡ソフトバンクホークス,,,,,,0,,,,
矢澤 宏太,北海道日本ハムファイターズ,41,0.198,3,5,20,5,0.236,0.366,0.602,106
生田目 翼,北海道日本ハムファイターズ,,,,,,0,,,,
加藤 貴之,北海道日本ハムファイターズ,1,1.000,0,1,1,0,1.000,1.000,2.000,2
北山 亘基,北海道日本ハムファイターズ,2,0.000,0,1,0,0,0.000,0.000,0.000,6
達 孝太,北海道日本ハムファイターズ,,,,,,0,,,,
伊藤 大海,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,6
山﨑 福也,北海道日本ハムファイターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,3
玉井 大翔,北海道日本ハムファイターズ,,,,,,0,,,,
上原 健太,北海道日本ハムファイターズ,,,,,,0,,,,
杉浦 稔大,北海道日本ハムファイターズ,,,,,,0,,,,
金村 尚真,北海道日本ハムファイターズ,,,,,,0,,,,
宮西 尚生,北海道日本ハムファイターズ,,,,,,0,,,,
田中 正義,北海道日本ハムファイターズ,,,,,,0,,,,
大川 慈英,北海道日本ハムファイターズ,,,,,,0,,,,
河野 竜生,北海道日本ハムファイターズ,,,,,,0,,,,
細野 晴希,北海道日本ハムファイターズ,,,,,,0,,,,
ラオ,北海道日本ハムファイターズ,,,,,,0,,,,
柴田 獅子,北海道日本ハムファイターズ,1,0.000,0,0,0,0,0.000,0.000,0.000,2
藤田 琉生,北海道日本ハムファイターズ,,,,,,0,,,,
堀 瑞輝,北海道日本ハムファイターズ,,,,,,0,,,,
浅利 太門,北海道日本ハムファイターズ,,,,,,0,,,,
古林 睿煬,北海道日本ハムファイターズ,,,,,,0,,,,
島本 浩也,北海道日本ハムファイターズ,,,,,,0,,,,
福谷 浩司,北海道日本ハムファイターズ,,,,,,0,,,,
福島 蓮,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
畔柳 亨丞,北海道日本ハムファイターズ,,,,,,0,,,,
柳川 大晟,北海道日本ハムファイターズ,,,,,,0,,,,
齋藤 友貴哉,北海道日本ハムファイターズ,,,,,,0,,,,
池田 隆英,北海道日本ハムファイターズ,,,,,,0,,,,
菊地 大稀,北海道日本ハムファイターズ,,,,,,0,,,,
清水 大暉,北海道日本ハムファイターズ,,,,,,0,,,,
山城 航太郎,北海道日本ハムファイターズ,,,,,,0,,,,
山本 拓実,北海道日本ハムファイターズ,,,,,,0,,,,
有原 航平,北海道日本ハムファイターズ,,,,,,0,,,,
松岡 洸希,北海道日本ハムファイターズ,,,,,,0,,,,
清宮 虎多朗,北海道日本ハムファイターズ,,,,,,0,,,,
孫 易磊,北海道日本ハムファイターズ,,,,,,0,,,,
マルティネス,北海道日本ハムファイターズ,21,0.139,2,4,5,0,0.244,0.306,0.549,41
郡司 裕也,北海道日本ハムファイターズ,88,0.253,5,23,68,0,0.356,0.357,0.712,316
清水 優心,北海道日本ハムファイターズ,17,0.125,1,4,4,0,0.222,0.250,0.472,37
進藤 勇也,北海道日本ハムファイターズ,43,0.186,3,10,19,0,0.272,0.363,0.635,118
リン,北海道日本ハムファイターズ,,,,,,0,,,,
藤森 海斗,北海道日本ハムファイターズ,,,,,,0,,,,
吉田 賢吾,北海道日本ハムファイターズ,43,0.293,8,16,36,1,0.315,0.585,0.900,127
田宮 裕涼,北海道日本ハムファイターズ,78,0.264,3,16,60,4,0.288,0.366,0.654,246
梅林 優貴,北海道日本ハムファイターズ,2,0.000,0,0,0,0,0.000,0.000,0.000,5
上川畑 大悟,北海道日本ハムファイターズ,21,0.220,0,4,11,0,0.264,0.280,0.544,56
野村 佑希,北海道日本ハムファイターズ,93,0.256,15,53,80,1,0.301,0.441,0.742,339
カストロ,北海道日本ハムファイターズ,58,0.229,8,23,39,4,0.298,0.400,0.698,191
中島 卓也,北海道日本ハムファイターズ,,,,,,0,,,,
清宮 幸太郎,北海道日本ハムファイターズ,107,0.249,13,46,88,2,0.340,0.408,0.748,406
有薗 直輝,北海道日本ハムファイターズ,21,0.306,1,10,22,2,0.407,0.444,0.851,86
水野 達稀,北海道日本ハムファイターズ,110,0.277,11,48,115,12,0.323,0.441,0.764,463
阪口 樂,北海道日本ハムファイターズ,,,,,,0,,,,
大塚 瑠晏,北海道日本ハムファイターズ,36,0.202,4,9,18,0,0.290,0.393,0.683,101
半田 南十,北海道日本ハムファイターズ,,,,,,0,,,,
山縣 秀,北海道日本ハムファイターズ,26,0.182,0,4,10,0,0.182,0.236,0.418,59
細川 凌平,北海道日本ハムファイターズ,45,0.219,2,11,21,5,0.342,0.302,0.644,118
奈良間 大己,北海道日本ハムファイターズ,69,0.255,4,22,48,6,0.317,0.372,0.690,210
明瀬 諒介,北海道日本ハムファイターズ,,,,,,0,,,,
常谷 拓輝,北海道日本ハムファイターズ,4,0.091,0,0,1,0,0.231,0.091,0.322,13
西川 遥輝,北海道日本ハムファイターズ,16,0.186,1,4,8,1,0.364,0.326,0.689,55
淺間 大基,北海道日本ハムファイターズ,18,0.178,2,3,8,1,0.245,0.333,0.578,49
宮崎 一樹,北海道日本ハムファイターズ,4,0.077,1,1,1,0,0.077,0.308,0.385,13
