球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
阪神タイガース,中野 拓夢,内野手,左,0.293,150,116,34,28,5,1,0,9,2,20,8,6,0,2026/08/01
阪神タイガース,中野 拓夢,内野手,右,0.270,297,226,61,56,5,0,0,9,0,40,18,10,3,2026/08/01
阪神タイガース,佐藤 輝明,内野手,左,0.358,152,106,38,21,10,0,7,25,1,36,10,0,0,2026/08/01
阪神タイガース,佐藤 輝明,内野手,右,0.312,326,221,69,36,16,2,15,40,0,64,38,0,3,2026/08/01
阪神タイガース,立石 正広,内野手,左,0.382,48,34,13,10,2,0,1,5,0,13,1,0,0,2026/08/01
阪神タイガース,立石 正広,内野手,右,0.138,87,65,9,8,0,0,1,5,0,21,1,0,0,2026/08/01
阪神タイガース,ディベイニー,内野手,左,0.200,8,5,1,1,0,0,0,0,0,2,1,0,0,2026/08/01
阪神タイガース,ディベイニー,内野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
阪神タイガース,谷端 将伍,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,谷端 将伍,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,糸原 健斗,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
阪神タイガース,糸原 健斗,内野手,右,0.111,12,9,1,0,1,0,0,0,0,3,0,0,0,2026/08/01
阪神タイガース,小幡 竜平,内野手,左,0.261,33,23,6,6,0,0,0,2,0,8,0,2,0,2026/08/01
阪神タイガース,小幡 竜平,内野手,右,0.183,105,71,13,11,1,1,0,2,1,27,6,1,0,2026/08/01
阪神タイガース,佐野 大陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,佐野 大陽,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,山田 脩也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,山田 脩也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,百﨑 蒼生,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
阪神タイガース,百﨑 蒼生,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,植田 海,内野手,左,0.000,2,1,0,0,0,0,0,1,0,0,1,0,0,2026/08/01
阪神タイガース,植田 海,内野手,右,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
阪神タイガース,髙寺 望夢,内野手,左,0.242,94,66,16,14,2,0,0,4,1,18,8,1,1,2026/08/01
阪神タイガース,髙寺 望夢,内野手,右,0.233,219,159,37,28,6,1,2,14,3,39,19,2,0,2026/08/01
阪神タイガース,森下 翔太,外野手,左,0.328,146,119,39,21,6,1,11,22,2,14,13,0,0,2026/08/01
阪神タイガース,森下 翔太,外野手,右,0.248,306,238,59,31,15,0,13,36,10,39,25,0,4,2026/08/01
阪神タイガース,近本 光司,外野手,左,0.250,63,48,12,12,0,0,0,2,1,11,4,0,0,2026/08/01
阪神タイガース,近本 光司,外野手,右,0.299,128,97,29,23,6,0,0,4,0,16,14,0,1,2026/08/01
阪神タイガース,濱田 太貴,外野手,左,0.222,28,18,4,3,0,0,1,2,0,8,2,0,0,2026/08/01
阪神タイガース,濱田 太貴,外野手,右,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
阪神タイガース,岡城 快生,外野手,左,0.105,25,19,2,0,2,0,0,1,0,6,0,0,0,2026/08/01
阪神タイガース,岡城 快生,外野手,右,0.300,14,10,3,3,0,0,0,0,1,4,0,0,0,2026/08/01
阪神タイガース,井坪 陽生,外野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
阪神タイガース,井坪 陽生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,島田 海吏,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,島田 海吏,外野手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
阪神タイガース,前川 右京,外野手,左,0.320,33,25,8,5,0,0,3,5,0,6,2,0,0,2026/08/01
阪神タイガース,前川 右京,外野手,右,0.192,102,78,15,8,5,0,2,10,4,16,8,0,0,2026/08/01
阪神タイガース,小野寺 暖,外野手,左,0.222,14,9,2,2,0,0,0,1,0,5,0,0,0,2026/08/01
阪神タイガース,小野寺 暖,外野手,右,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
阪神タイガース,豊田 寛,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,豊田 寛,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,福島 圭音,外野手,左,0.138,40,29,4,2,2,0,0,0,2,7,3,1,0,2026/08/01
阪神タイガース,福島 圭音,外野手,右,0.260,120,96,25,20,5,0,0,4,3,17,6,1,0,2026/08/01
阪神タイガース,ガルシア,外野手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
阪神タイガース,ガルシア,外野手,右,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/01
横浜DeNAベイスターズ,デュプランティエ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,デュプランティエ,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,東 克樹,投手,左,0.000,26,18,0,0,0,0,0,0,0,7,0,1,0,2026/08/01
横浜DeNAベイスターズ,東 克樹,投手,右,0.105,30,19,2,2,0,0,0,0,0,10,0,1,0,2026/08/01
横浜DeNAベイスターズ,竹田 祐,投手,左,0.000,6,4,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
横浜DeNAベイスターズ,竹田 祐,投手,右,0.333,4,3,1,1,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,伊勢 大夢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,伊勢 大夢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,石田 健大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,石田 健大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,島田 舜也,投手,左,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,2026/08/01
横浜DeNAベイスターズ,島田 舜也,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
横浜DeNAベイスターズ,大貫 晋一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,大貫 晋一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,小園 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,小園 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,山﨑 康晃,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,山﨑 康晃,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,坂本 裕哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,坂本 裕哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,入江 大生,投手,左,0.000,8,5,0,0,0,0,0,0,0,1,0,2,0,2026/08/01
横浜DeNAベイスターズ,入江 大生,投手,右,0.250,6,4,1,0,1,0,0,2,0,1,0,1,0,2026/08/01
横浜DeNAベイスターズ,吉野 光樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,吉野 光樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,藤浪 晋太郎,投手,左,0.500,4,2,1,1,0,0,0,0,0,1,0,1,0,2026/08/01
横浜DeNAベイスターズ,藤浪 晋太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,篠木 健太郎,投手,左,0.167,21,12,2,2,0,0,0,0,0,8,0,1,0,2026/08/01
横浜DeNAベイスターズ,篠木 健太郎,投手,右,0.000,13,7,0,0,0,0,0,0,0,5,1,0,0,2026/08/01
横浜DeNAベイスターズ,武田 陸玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,武田 陸玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,橋本 達弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,橋本 達弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,尾形 崇斗,投手,左,0.000,10,7,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
横浜DeNAベイスターズ,尾形 崇斗,投手,右,0.500,3,2,1,1,0,0,0,0,0,0,0,1,0,2026/08/01
横浜DeNAベイスターズ,松本 凌人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,松本 凌人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,若松 尚輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,若松 尚輝,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,佐々木 千隼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,佐々木 千隼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,コックス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
横浜DeNAベイスターズ,コックス,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,ビド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,ビド,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
横浜DeNAベイスターズ,深沢 鳳介,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,深沢 鳳介,投手,右,0.000,17,9,0,0,0,0,0,0,0,6,0,2,0,2026/08/01
横浜DeNAベイスターズ,森原 康平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,森原 康平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,坂口 翔颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,坂口 翔颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,片山 皓心,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,片山 皓心,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
横浜DeNAベイスターズ,ルイーズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,ルイーズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,浜地 真澄,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,浜地 真澄,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,中川 颯,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,中川 颯,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,石田 裕太郎,投手,左,0.000,23,15,0,0,0,0,0,1,0,5,0,3,0,2026/08/01
横浜DeNAベイスターズ,石田 裕太郎,投手,右,0.167,20,12,2,2,0,0,0,0,0,6,0,2,0,2026/08/01
横浜DeNAベイスターズ,平良 拳太郎,投手,左,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
横浜DeNAベイスターズ,平良 拳太郎,投手,右,0.000,23,14,0,0,0,0,0,0,0,5,2,2,0,2026/08/01
横浜DeNAベイスターズ,レイノルズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,レイノルズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,中川 虎大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,中川 虎大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,宮城 滝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,宮城 滝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,岩田 将貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,岩田 将貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,堀岡 隼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,堀岡 隼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,庄司 陽斗,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,庄司 陽斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,馬場 皐輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,馬場 皐輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,マルセリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,マルセリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,松尾 汐恩,捕手,左,0.329,93,82,27,18,6,0,3,6,0,4,7,0,0,2026/08/01
横浜DeNAベイスターズ,松尾 汐恩,捕手,右,0.209,143,115,24,19,3,1,1,8,2,19,7,1,1,2026/08/01
横浜DeNAベイスターズ,戸柱 恭孝,捕手,左,0.083,14,12,1,1,0,0,0,1,0,2,0,0,0,2026/08/01
横浜DeNAベイスターズ,戸柱 恭孝,捕手,右,0.194,47,36,7,4,3,0,0,4,0,6,4,0,1,2026/08/01
横浜DeNAベイスターズ,益子 京右,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,益子 京右,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,山本 祐大,捕手,左,0.278,63,54,15,10,3,0,2,7,3,5,4,0,0,2026/08/01
横浜DeNAベイスターズ,山本 祐大,捕手,右,0.247,123,93,23,18,4,0,1,12,3,17,12,1,0,2026/08/01
横浜DeNAベイスターズ,東妻 純平,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,東妻 純平,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,古市 尊,捕手,左,0.000,7,6,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,古市 尊,捕手,右,0.250,11,8,2,1,1,0,0,0,0,2,1,0,0,2026/08/01
横浜DeNAベイスターズ,九鬼 隆平,捕手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
横浜DeNAベイスターズ,九鬼 隆平,捕手,右,1.000,3,2,2,1,1,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,林 琢真,内野手,左,0.184,56,38,7,5,1,0,1,5,0,14,3,1,0,2026/08/01
横浜DeNAベイスターズ,林 琢真,内野手,右,0.276,74,58,16,8,8,0,0,11,0,10,4,1,1,2026/08/01
横浜DeNAベイスターズ,牧 秀悟,内野手,左,0.250,115,84,21,11,4,0,6,15,3,19,12,0,0,2026/08/01
横浜DeNAベイスターズ,牧 秀悟,内野手,右,0.346,172,130,45,26,8,0,11,31,4,29,12,0,1,2026/08/01
横浜DeNAベイスターズ,小田 康一郎,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,小田 康一郎,内野手,右,0.000,11,7,0,0,0,0,0,0,0,3,1,0,0,2026/08/01
横浜DeNAベイスターズ,森 敬斗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,森 敬斗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,京田 陽太,内野手,左,0.300,28,20,6,5,1,0,0,2,1,6,1,1,0,2026/08/01
横浜DeNAベイスターズ,京田 陽太,内野手,右,0.235,100,81,19,15,3,0,1,9,2,16,3,0,0,2026/08/01
横浜DeNAベイスターズ,筒香 嘉智,内野手,左,0.153,109,72,11,7,3,0,1,6,0,25,12,0,0,2026/08/01
横浜DeNAベイスターズ,筒香 嘉智,内野手,右,0.268,182,127,34,21,7,0,6,20,1,34,19,0,2,2026/08/01
横浜DeNAベイスターズ,三森 大貴,内野手,左,0.293,55,41,12,12,0,0,0,4,0,12,2,0,0,2026/08/01
横浜DeNAベイスターズ,三森 大貴,内野手,右,0.274,84,62,17,14,3,0,0,5,0,16,5,0,1,2026/08/01
横浜DeNAベイスターズ,柴田 竜拓,内野手,左,0.000,11,8,0,0,0,0,0,0,0,1,0,2,0,2026/08/01
横浜DeNAベイスターズ,柴田 竜拓,内野手,右,0.200,6,5,1,1,0,0,0,1,0,0,0,0,1,2026/08/01
横浜DeNAベイスターズ,宮下 朝陽,内野手,左,0.265,82,68,18,11,3,0,4,13,0,9,5,0,0,2026/08/01
横浜DeNAベイスターズ,宮下 朝陽,内野手,右,0.216,74,51,11,10,1,0,0,2,0,20,2,1,0,2026/08/01
横浜DeNAベイスターズ,加藤 響,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
横浜DeNAベイスターズ,加藤 響,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
横浜DeNAベイスターズ,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
横浜DeNAベイスターズ,石上 泰輝,内野手,左,0.143,36,28,4,3,1,0,0,0,0,4,1,3,0,2026/08/01
横浜DeNAベイスターズ,石上 泰輝,内野手,右,0.197,83,61,12,7,5,0,0,4,0,16,4,1,1,2026/08/01
横浜DeNAベイスターズ,成瀬 脩人,内野手,左,0.250,40,32,8,7,1,0,0,4,0,8,0,0,0,2026/08/01
横浜DeNAベイスターズ,成瀬 脩人,内野手,右,0.267,23,15,4,4,0,0,0,1,0,8,0,0,0,2026/08/01
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,左,0.257,119,101,26,19,4,0,3,7,1,9,9,0,0,2026/08/01
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,右,0.279,157,122,34,25,4,0,5,20,3,21,13,0,1,2026/08/01
横浜DeNAベイスターズ,田内 真翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,田内 真翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,高見澤 郁魅,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,高見澤 郁魅,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,ビシエド,内野手,左,0.429,15,14,6,5,0,0,1,5,0,0,1,0,0,2026/08/01
横浜DeNAベイスターズ,ビシエド,内野手,右,0.077,20,13,1,1,0,0,0,1,0,5,1,0,1,2026/08/01
横浜DeNAベイスターズ,度会 隆輝,外野手,左,0.268,124,97,26,22,2,0,2,12,0,17,9,1,0,2026/08/01
横浜DeNAベイスターズ,度会 隆輝,外野手,右,0.297,188,155,46,31,11,0,4,15,3,23,10,0,0,2026/08/01
横浜DeNAベイスターズ,佐野 恵太,外野手,左,0.237,164,131,31,25,5,0,1,7,0,20,13,0,0,2026/08/01
横浜DeNAベイスターズ,佐野 恵太,外野手,右,0.272,260,202,55,36,15,0,4,28,1,33,25,0,0,2026/08/01
横浜DeNAベイスターズ,神里 和毅,外野手,左,0.125,14,8,1,1,0,0,0,1,0,5,1,0,0,2026/08/01
横浜DeNAベイスターズ,神里 和毅,外野手,右,0.100,15,10,1,0,0,1,0,0,0,2,2,1,0,2026/08/01
横浜DeNAベイスターズ,勝又 温史,外野手,左,0.351,111,94,33,25,6,0,2,13,2,15,2,0,0,2026/08/01
横浜DeNAベイスターズ,勝又 温史,外野手,右,0.345,189,148,51,45,5,0,1,19,2,33,5,2,1,2026/08/01
横浜DeNAベイスターズ,井上 絢登,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,井上 絢登,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,梶原 昂希,外野手,左,0.130,32,23,3,3,0,0,0,0,2,6,3,0,0,2026/08/01
横浜DeNAベイスターズ,梶原 昂希,外野手,右,0.238,58,42,10,5,3,1,1,5,0,12,3,1,0,2026/08/01
横浜DeNAベイスターズ,蝦名 達夫,外野手,左,0.255,133,102,26,20,5,0,1,8,3,22,8,1,0,2026/08/01
横浜DeNAベイスターズ,蝦名 達夫,外野手,右,0.271,183,129,35,26,4,2,3,13,7,45,9,0,0,2026/08/01
横浜DeNAベイスターズ,関根 大気,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,関根 大気,外野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,濱 将乃介,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,濱 将乃介,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
横浜DeNAベイスターズ,エンカーナシオン,外野手,左,0.235,46,34,8,3,2,0,3,8,0,11,1,0,0,2026/08/01
横浜DeNAベイスターズ,エンカーナシオン,外野手,右,0.380,59,50,19,15,2,0,2,13,0,7,1,0,1,2026/08/01
横浜DeNAベイスターズ,ヒュンメル,外野手,左,0.243,102,70,17,9,3,0,5,12,1,23,8,0,1,2026/08/01
横浜DeNAベイスターズ,ヒュンメル,外野手,右,0.154,96,65,10,8,2,0,0,6,2,25,6,0,0,2026/08/01
広島東洋カープ,齊藤 汰直,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,齊藤 汰直,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,森浦 大輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,森浦 大輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,大瀬良 大地,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,大瀬良 大地,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
広島東洋カープ,森 翔平,投手,左,0.500,3,2,1,1,0,0,0,0,0,0,0,1,0,2026/08/01
広島東洋カープ,森 翔平,投手,右,0.000,21,13,0,0,0,0,0,0,0,6,1,1,0,2026/08/01
広島東洋カープ,常廣 羽也斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,常廣 羽也斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,森下 暢仁,投手,左,0.429,8,7,3,2,1,0,0,1,0,1,0,0,0,2026/08/01
広島東洋カープ,森下 暢仁,投手,右,0.000,16,10,0,0,0,0,0,0,0,3,1,2,0,2026/08/01
広島東洋カープ,床田 寛樹,投手,左,0.000,8,6,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
広島東洋カープ,床田 寛樹,投手,右,0.154,38,26,4,4,0,0,0,2,0,8,1,3,0,2026/08/01
広島東洋カープ,栗林 良吏,投手,左,0.000,18,11,0,0,0,0,0,0,0,5,0,2,0,2026/08/01
広島東洋カープ,栗林 良吏,投手,右,0.000,22,13,0,0,0,0,0,0,0,6,0,3,0,2026/08/01
広島東洋カープ,中﨑 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,中﨑 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙 太一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,髙 太一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,黒原 拓未,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,黒原 拓未,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,益田 武尚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,益田 武尚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,佐藤 柳之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,佐藤 柳之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,ケムナ 誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,ケムナ 誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,滝田 一希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,滝田 一希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,高橋 昂也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,高橋 昂也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,工藤 泰己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
広島東洋カープ,工藤 泰己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
