リーグ,チーム,選手名,背番号,ポジション,区分,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
セ,読売ジャイアンツ,吉川尚輝,2,内野手,対右,0.244,82,20,1,,15,4,1,0,0
セ,読売ジャイアンツ,吉川尚輝,2,内野手,対左,0.216,51,11,0,,8,3,0,0,0
セ,読売ジャイアンツ,甲斐拓也,10,捕手,対右,0,4,0,0,,2,0,0,0,0
セ,読売ジャイアンツ,甲斐拓也,10,捕手,対左,0,1,0,0,,1,0,0,1,0
セ,読売ジャイアンツ,佐々木俊輔,44,外野手,対右,0.291,134,39,6,,33,3,0,1,0
セ,読売ジャイアンツ,佐々木俊輔,44,外野手,対左,0.128,47,6,0,,18,9,2,1,0
セ,読売ジャイアンツ,坂本勇人,6,内野手,対右,0.086,35,3,1,,10,6,0,0,1
セ,読売ジャイアンツ,坂本勇人,6,内野手,対左,0.188,64,12,3,,21,5,0,0,0
セ,読売ジャイアンツ,笹原操希,95,外野手,対右,0.263,19,5,1,,6,1,0,0,0
セ,読売ジャイアンツ,笹原操希,95,外野手,対左,0.32,25,8,1,,6,1,0,0,0
セ,読売ジャイアンツ,山瀬慎之助,67,捕手,対右,0.167,6,1,0,,2,0,0,0,0
セ,読売ジャイアンツ,山瀬慎之助,67,捕手,対左,0.286,7,2,1,,4,0,0,0,0
セ,読売ジャイアンツ,若林楽人,59,外野手,対右,0,12,0,0,,4,1,0,0,0
セ,読売ジャイアンツ,若林楽人,59,外野手,対左,0.313,16,5,0,,4,0,0,0,0
セ,読売ジャイアンツ,小林誠司,22,捕手,対右,0.125,8,1,0,,2,2,0,0,0
セ,読売ジャイアンツ,小林誠司,22,捕手,対左,0,1,0,0,,1,0,0,0,0
セ,読売ジャイアンツ,小濱佑斗,33,内野手,対右,0.267,15,4,0,,2,1,0,0,0
セ,読売ジャイアンツ,小濱佑斗,33,内野手,対左,0.2,15,3,0,,4,3,0,0,0
セ,読売ジャイアンツ,松本剛,9,外野手,対右,0.279,111,31,0,,21,8,4,6,0
セ,読売ジャイアンツ,松本剛,9,外野手,対左,0.26,104,27,0,,13,5,0,5,0
セ,読売ジャイアンツ,石塚裕惺,23,内野手,対右,0.125,8,1,0,,2,0,0,0,0
セ,読売ジャイアンツ,石塚裕惺,23,内野手,対左,0,3,0,0,,2,0,0,0,0
セ,読売ジャイアンツ,泉口友汰,35,内野手,対右,0.245,151,37,4,,21,12,1,1,1
セ,読売ジャイアンツ,泉口友汰,35,内野手,対左,0.243,103,25,1,,19,11,4,1,2
セ,読売ジャイアンツ,浅野翔吾,51,外野手,対右,0.118,17,2,0,,4,1,0,0,0
セ,読売ジャイアンツ,浅野翔吾,51,外野手,対左,0.3,10,3,1,,2,0,0,0,0
セ,読売ジャイアンツ,増田大輝,0,内野手,対右,0.333,3,1,0,,0,0,0,1,0
セ,読売ジャイアンツ,増田大輝,0,内野手,対左,0.375,8,3,0,,3,0,0,1,0
セ,読売ジャイアンツ,増田陸,61,内野手,対右,0.262,65,17,1,,17,1,1,0,0
セ,読売ジャイアンツ,増田陸,61,内野手,対左,0.244,45,11,1,,12,0,0,0,1
セ,読売ジャイアンツ,大城卓三,24,捕手,対右,0.295,122,36,7,,33,15,0,0,0
セ,読売ジャイアンツ,大城卓三,24,捕手,対左,0.25,52,13,1,,21,3,0,1,0
セ,読売ジャイアンツ,知念大成,94,外野手,対右,0.25,8,2,0,,1,0,0,0,0
セ,読売ジャイアンツ,知念大成,94,外野手,対左,0.4,5,2,0,,2,0,0,0,0
セ,読売ジャイアンツ,中山礼都,40,外野手,対右,0.23,61,14,0,,9,8,0,0,2
セ,読売ジャイアンツ,中山礼都,40,外野手,対左,0.074,27,2,0,,6,1,0,0,0
セ,読売ジャイアンツ,萩尾匡也,12,外野手,対右,0,2,0,0,,0,1,0,0,0
セ,読売ジャイアンツ,平山功太,69,内野手,対右,0.231,39,9,0,,10,2,0,0,0
セ,読売ジャイアンツ,平山功太,69,内野手,対左,0.35,40,14,2,,6,1,1,0,0
セ,読売ジャイアンツ,門脇誠,5,内野手,対右,0.172,29,5,0,,6,4,0,3,0
セ,読売ジャイアンツ,門脇誠,5,内野手,対左,0.158,19,3,0,,2,0,0,0,0
パ,オリックス・バファローズ,シーモア,45,内野手,対右,0.143,98,14,3,,32,2,1,0,1
パ,オリックス・バファローズ,シーモア,45,内野手,対左,0.195,41,8,0,,13,1,0,0,0
パ,オリックス・バファローズ,横山聖哉,34,内野手,対右,0.154,13,2,0,,7,0,0,1,0
パ,オリックス・バファローズ,宜保翔,53,内野手,対右,0.118,17,2,0,,4,1,0,1,0
パ,オリックス・バファローズ,宜保翔,53,内野手,対左,0.222,9,2,0,,2,1,0,0,0
パ,オリックス・バファローズ,窪田洋祐,58,外野手,対右,0,1,0,0,,1,0,0,0,0
パ,オリックス・バファローズ,紅林弘太郎,24,内野手,対右,0.247,182,45,7,,33,18,3,2,2
パ,オリックス・バファローズ,紅林弘太郎,24,内野手,対左,0.256,90,23,4,,11,12,0,1,0
パ,オリックス・バファローズ,山中稜真,50,捕手,対右,0.32,100,32,0,,15,15,1,0,1
パ,オリックス・バファローズ,山中稜真,50,捕手,対左,0.297,64,19,1,,11,3,1,0,1
パ,オリックス・バファローズ,若月健矢,2,捕手,対右,0.206,126,26,1,,34,10,0,10,0
パ,オリックス・バファローズ,若月健矢,2,捕手,対左,0.238,63,15,0,,6,6,1,3,0
パ,オリックス・バファローズ,宗佑磨,6,内野手,対右,0.217,184,40,5,,39,25,6,1,3
パ,オリックス・バファローズ,宗佑磨,6,内野手,対左,0.263,99,26,2,,15,6,3,2,0
パ,オリックス・バファローズ,森友哉,4,捕手,対右,0.271,129,35,6,,28,16,1,0,0
パ,オリックス・バファローズ,森友哉,4,捕手,対左,0.239,67,16,1,,14,4,0,0,0
パ,オリックス・バファローズ,杉本裕太郎,99,外野手,対右,0.067,15,1,0,,4,2,0,0,1
パ,オリックス・バファローズ,杉本裕太郎,99,外野手,対左,0.167,24,4,0,,9,0,0,0,1
パ,オリックス・バファローズ,杉澤龍,33,外野手,対右,0.381,42,16,1,,9,4,0,1,1
パ,オリックス・バファローズ,杉澤龍,33,外野手,対左,0.125,8,1,0,,3,0,1,0,0
パ,オリックス・バファローズ,西川龍馬,7,外野手,対右,0.292,226,66,4,,23,14,0,0,0
パ,オリックス・バファローズ,西川龍馬,7,外野手,対左,0.278,126,35,2,,20,8,0,1,2
パ,オリックス・バファローズ,西野真弘,5,内野手,対右,0.21,62,13,0,,8,4,0,0,0
パ,オリックス・バファローズ,西野真弘,5,内野手,対左,0.067,15,1,0,,2,1,1,2,0
パ,オリックス・バファローズ,太田椋,1,内野手,対右,0.266,184,49,3,,48,22,1,0,1
パ,オリックス・バファローズ,太田椋,1,内野手,対左,0.301,83,25,2,,16,9,1,0,0
パ,オリックス・バファローズ,大城滉二,10,内野手,対右,0,5,0,0,,1,0,0,0,0
パ,オリックス・バファローズ,大城滉二,10,内野手,対左,0.455,11,5,0,,3,0,0,0,0
パ,オリックス・バファローズ,池田陵真,39,外野手,対左,0,3,0,0,,2,1,0,0,0
パ,オリックス・バファローズ,中川圭太,67,内野手,対右,0.267,191,51,5,,28,13,0,1,1
パ,オリックス・バファローズ,中川圭太,67,内野手,対左,0.273,99,27,1,,7,9,3,0,2
パ,オリックス・バファローズ,渡部遼人,0,外野手,対右,0.25,112,28,3,,24,13,2,3,0
パ,オリックス・バファローズ,渡部遼人,0,外野手,対左,0.245,49,12,0,,11,8,0,5,0
パ,オリックス・バファローズ,内藤鵬,25,内野手,対左,0.5,4,2,0,,1,0,0,0,0
パ,オリックス・バファローズ,麦谷祐介,8,外野手,対右,0.143,21,3,1,,8,1,0,1,1
パ,オリックス・バファローズ,麦谷祐介,8,外野手,対左,0,4,0,0,,2,0,0,0,0
パ,オリックス・バファローズ,福永奨,32,捕手,対右,0.143,7,1,0,,2,0,0,3,0
パ,オリックス・バファローズ,福永奨,32,捕手,対左,0.2,10,2,0,,4,0,0,0,0
パ,オリックス・バファローズ,平沼翔太,61,外野手,対右,0.261,23,6,0,,6,1,0,0,0
パ,オリックス・バファローズ,平沼翔太,61,外野手,対左,0.125,8,1,0,,3,1,0,0,0
パ,オリックス・バファローズ,野口智哉,9,内野手,対右,0.241,58,14,1,,16,4,1,2,1
パ,オリックス・バファローズ,野口智哉,9,内野手,対左,0.152,33,5,1,,15,0,0,1,0
パ,オリックス・バファローズ,来田涼斗,38,外野手,対右,0.293,92,27,0,,19,6,0,3,1
パ,オリックス・バファローズ,来田涼斗,38,外野手,対左,0.257,35,9,2,,4,1,0,0,1
パ,オリックス・バファローズ,廣岡大志,30,内野手,対右,0.161,31,5,0,,14,1,0,0,0
パ,オリックス・バファローズ,廣岡大志,30,内野手,対左,0.25,16,4,0,,2,2,0,0,1
パ,埼玉西武ライオンズ,カナリオ,25,外野手,対右,0.282,220,62,6,,65,14,0,0,0
パ,埼玉西武ライオンズ,カナリオ,25,外野手,対左,0.184,87,16,2,,25,8,1,0,0
パ,埼玉西武ライオンズ,ネビン,26,内野手,対右,0.25,124,31,5,,23,14,2,0,6
パ,埼玉西武ライオンズ,ネビン,26,内野手,対左,0.302,63,19,7,,18,2,2,0,1
パ,埼玉西武ライオンズ,外崎修汰,5,内野手,対右,0.182,33,6,0,,10,2,1,0,0
パ,埼玉西武ライオンズ,外崎修汰,5,内野手,対左,0.176,17,3,1,,0,2,0,0,1
パ,埼玉西武ライオンズ,岸潤一郎,68,外野手,対右,0.197,66,13,0,,20,3,1,3,0
パ,埼玉西武ライオンズ,岸潤一郎,68,外野手,対左,0.237,38,9,1,,8,3,1,1,2
パ,埼玉西武ライオンズ,栗山巧,1,外野手,対右,0.167,6,1,0,,1,1,0,0,0
パ,埼玉西武ライオンズ,栗山巧,1,外野手,対左,0,3,0,0,,0,0,0,0,0
パ,埼玉西武ライオンズ,桑原将志,7,外野手,対右,0.225,142,32,2,,25,13,3,1,0
パ,埼玉西武ライオンズ,桑原将志,7,外野手,対左,0.262,61,16,1,,10,3,1,1,0
パ,埼玉西武ライオンズ,源田壮亮,6,内野手,対右,0.245,110,27,1,,12,13,0,4,2
パ,埼玉西武ライオンズ,源田壮亮,6,内野手,対左,0.115,52,6,0,,14,6,0,4,0
パ,埼玉西武ライオンズ,古賀悠斗,22,捕手,対右,0.284,102,29,3,,22,13,0,5,0
パ,埼玉西武ライオンズ,古賀悠斗,22,捕手,対左,0.292,48,14,1,,15,8,0,1,1
パ,埼玉西武ライオンズ,佐藤太陽,38,内野手,対右,0.2,10,2,1,,4,0,0,0,0
パ,埼玉西武ライオンズ,山村崇嘉,32,内野手,対右,0.132,38,5,0,,5,4,0,1,0
パ,埼玉西武ライオンズ,山村崇嘉,32,内野手,対左,0.6,5,3,1,,0,0,0,0,0
パ,埼玉西武ライオンズ,秋山俊,35,外野手,対右,0.143,14,2,0,,2,0,0,0,0
パ,埼玉西武ライオンズ,小島大河,10,捕手,対右,0.255,149,38,4,,16,7,0,0,1
パ,埼玉西武ライオンズ,小島大河,10,捕手,対左,0.211,38,8,0,,5,1,0,1,1
パ,埼玉西武ライオンズ,西川愛也,51,外野手,対右,0.208,154,32,2,,30,6,2,3,2
パ,埼玉西武ライオンズ,西川愛也,51,外野手,対左,0.279,68,19,1,,8,0,0,2,1
パ,埼玉西武ライオンズ,石井一成,4,内野手,対右,0.218,133,29,3,,37,9,0,0,1
パ,埼玉西武ライオンズ,石井一成,4,内野手,対左,0.333,39,13,2,,8,2,0,0,0
パ,埼玉西武ライオンズ,村田怜音,99,内野手,対右,0,4,0,0,,3,1,0,0,0
パ,埼玉西武ライオンズ,村田怜音,99,内野手,対左,0,5,0,0,,2,0,0,0,0
パ,埼玉西武ライオンズ,滝澤夏央,62,内野手,対右,0.293,188,55,0,,29,25,2,11,0
パ,埼玉西武ライオンズ,滝澤夏央,62,内野手,対左,0.312,77,24,1,,10,10,2,4,0
パ,埼玉西武ライオンズ,茶野篤政,31,外野手,対右,0.143,7,1,0,,2,0,1,0,0
パ,埼玉西武ライオンズ,仲三優太,55,外野手,対右,0.053,19,1,0,,13,2,0,0,0
パ,埼玉西武ライオンズ,仲三優太,55,外野手,対左,0.25,4,1,1,,2,1,0,0,0
パ,埼玉西武ライオンズ,仲田慶介,0,内野手,対右,0.143,7,1,0,,1,0,0,0,0
パ,埼玉西武ライオンズ,仲田慶介,0,内野手,対左,0,5,0,0,,1,0,0,0,0
パ,埼玉西武ライオンズ,長谷川信哉,63,外野手,対右,0.294,143,42,5,,29,9,6,6,0
パ,埼玉西武ライオンズ,長谷川信哉,63,外野手,対左,0.269,67,18,4,,14,4,0,0,1
パ,埼玉西武ライオンズ,柘植世那,37,捕手,対右,0.35,20,7,0,,5,1,0,1,0
パ,埼玉西武ライオンズ,柘植世那,37,捕手,対左,0.25,12,3,0,,1,0,0,2,0
パ,埼玉西武ライオンズ,渡部聖弥,8,外野手,対右,0.257,249,64,2,,47,10,4,0,2
パ,埼玉西武ライオンズ,渡部聖弥,8,外野手,対左,0.293,99,29,5,,16,2,1,0,0
パ,埼玉西武ライオンズ,蛭間拓哉,9,外野手,対右,0.276,29,8,0,,5,0,0,2,0
パ,埼玉西武ライオンズ,蛭間拓哉,9,外野手,対左,0,1,0,0,,1,0,0,0,0
パ,埼玉西武ライオンズ,平沢大河,39,内野手,対右,0.272,125,34,1,,20,10,0,1,1
パ,埼玉西武ライオンズ,平沢大河,39,内野手,対左,0.25,48,12,1,,12,5,2,0,0
パ,埼玉西武ライオンズ,林安可,73,外野手,対右,0.234,111,26,3,,28,8,5,0,0
パ,埼玉西武ライオンズ,林安可,73,外野手,対左,0.167,36,6,2,,10,0,1,0,0
パ,千葉ロッテマリーンズ,ソト,99,内野手,対右,0.231,143,33,6,,33,10,4,0,1
パ,千葉ロッテマリーンズ,ソト,99,内野手,対左,0.27,89,24,4,,25,8,1,0,0
パ,千葉ロッテマリーンズ,ポランコ,22,外野手,対右,0.213,108,23,4,,34,13,0,0,2
パ,千葉ロッテマリーンズ,ポランコ,22,外野手,対左,0.08,25,2,1,,9,1,0,0,0
パ,千葉ロッテマリーンズ,愛斗,50,外野手,対右,0.156,45,7,1,,12,1,0,2,0
パ,千葉ロッテマリーンズ,愛斗,50,外野手,対左,0.368,19,7,0,,2,0,1,0,0
パ,千葉ロッテマリーンズ,安田尚憲,5,内野手,対右,0.238,63,15,3,,12,3,0,0,0
パ,千葉ロッテマリーンズ,安田尚憲,5,内野手,対左,0.333,18,6,0,,4,2,1,0,0
パ,千葉ロッテマリーンズ,井上広大,39,外野手,対右,0.118,17,2,1,,8,1,0,0,1
パ,千葉ロッテマリーンズ,井上広大,39,外野手,対左,0.154,39,6,2,,16,1,0,0,0
パ,千葉ロッテマリーンズ,岡大海,25,外野手,対右,0.154,26,4,0,,8,1,0,0,0
パ,千葉ロッテマリーンズ,岡大海,25,外野手,対左,0.105,19,2,0,,6,3,0,1,0
パ,千葉ロッテマリーンズ,角中勝也,3,外野手,対右,0.083,12,1,0,,5,1,1,0,0
パ,千葉ロッテマリーンズ,角中勝也,3,外野手,対左,0,3,0,0,,1,0,0,0,0
パ,千葉ロッテマリーンズ,宮崎竜成,44,内野手,対右,0.136,22,3,1,,10,1,0,0,0
パ,千葉ロッテマリーンズ,宮崎竜成,44,内野手,対左,0.167,6,1,0,,1,0,0,0,0
パ,千葉ロッテマリーンズ,佐藤都志也,32,捕手,対右,0.266,143,38,9,,26,21,2,0,1
パ,千葉ロッテマリーンズ,佐藤都志也,32,捕手,対左,0.205,83,17,1,,23,11,2,0,1
パ,千葉ロッテマリーンズ,山口航輝,51,外野手,対右,0.315,108,34,9,,23,7,4,0,1
パ,千葉ロッテマリーンズ,山口航輝,51,外野手,対左,0.25,72,18,5,,18,3,0,0,0
パ,千葉ロッテマリーンズ,山本大斗,61,外野手,対右,0.214,42,9,1,,7,4,2,0,0
パ,千葉ロッテマリーンズ,山本大斗,61,外野手,対左,0.129,31,4,0,,9,2,1,0,1
パ,千葉ロッテマリーンズ,山﨑剛,38,内野手,対右,0.296,27,8,0,,4,2,0,0,0
パ,千葉ロッテマリーンズ,山﨑剛,38,内野手,対左,0,2,0,0,,1,0,0,0,1
パ,千葉ロッテマリーンズ,寺地隆成,65,捕手,対右,0.2,130,26,2,,21,18,0,1,2
パ,千葉ロッテマリーンズ,寺地隆成,65,捕手,対左,0.146,89,13,1,,21,4,2,0,1
パ,千葉ロッテマリーンズ,小川龍成,57,内野手,対右,0.216,162,35,0,,31,8,3,6,0
パ,千葉ロッテマリーンズ,小川龍成,57,内野手,対左,0.33,115,38,0,,17,3,1,3,0
パ,千葉ロッテマリーンズ,松川虎生,2,捕手,対右,0.22,41,9,0,,12,1,0,3,0
パ,千葉ロッテマリーンズ,松川虎生,2,捕手,対左,0.25,24,6,0,,4,0,0,0,0
パ,千葉ロッテマリーンズ,上田希由翔,10,内野手,対右,0.219,64,14,4,,17,3,0,0,0
パ,千葉ロッテマリーンズ,上田希由翔,10,内野手,対左,0.118,17,2,0,,5,2,0,0,0
パ,千葉ロッテマリーンズ,西川史礁,6,外野手,対右,0.295,217,64,5,,43,20,3,0,0
パ,千葉ロッテマリーンズ,西川史礁,6,外野手,対左,0.299,117,35,2,,17,9,3,0,0
パ,千葉ロッテマリーンズ,石垣勝海,43,内野手,対右,0,3,0,0,,1,0,0,0,0
パ,千葉ロッテマリーンズ,石川慎吾,23,外野手,対右,0.125,8,1,0,,5,3,0,0,0
パ,千葉ロッテマリーンズ,石川慎吾,23,外野手,対左,0.125,16,2,1,,7,0,1,0,0
パ,千葉ロッテマリーンズ,池田来翔,0,内野手,対右,0.206,34,7,0,,9,0,0,1,0
パ,千葉ロッテマリーンズ,池田来翔,0,内野手,対左,0.306,36,11,0,,6,1,0,1,0
パ,千葉ロッテマリーンズ,田村龍弘,27,捕手,対左,0,3,0,0,,2,0,0,0,0
パ,千葉ロッテマリーンズ,藤岡裕大,7,内野手,対右,0.091,11,1,0,,3,0,0,1,0
パ,千葉ロッテマリーンズ,藤岡裕大,7,内野手,対左,0.182,11,2,0,,4,2,0,0,1
パ,千葉ロッテマリーンズ,藤原恭大,1,外野手,対右,0.236,123,29,4,,28,20,5,0,0
パ,千葉ロッテマリーンズ,藤原恭大,1,外野手,対左,0.357,70,25,1,,12,4,4,0,1
パ,千葉ロッテマリーンズ,友杉篤輝,4,内野手,対右,0.258,159,41,0,,24,9,0,4,0
パ,千葉ロッテマリーンズ,友杉篤輝,4,内野手,対左,0.232,82,19,0,,14,5,0,4,0
パ,千葉ロッテマリーンズ,和田康士朗,63,外野手,対右,0.211,19,4,0,,5,4,0,1,0
パ,千葉ロッテマリーンズ,和田康士朗,63,外野手,対左,0.25,4,1,0,,0,0,0,1,0
パ,千葉ロッテマリーンズ,櫻井ユウヤ,55,内野手,対左,0,2,0,0,,2,0,0,0,0
パ,千葉ロッテマリーンズ,髙部瑛斗,0,外野手,対右,0.261,69,18,0,,15,4,0,0,0
パ,千葉ロッテマリーンズ,髙部瑛斗,0,外野手,対左,0.151,53,8,0,,10,4,0,0,0
パ,東北楽天ゴールデンイーグルス,YG安田,55,捕手,対右,0.2,55,11,1,,19,2,0,0,0
パ,東北楽天ゴールデンイーグルス,YG安田,55,捕手,対左,0.4,5,2,1,,2,2,0,0,0
パ,東北楽天ゴールデンイーグルス,ボイト,9,内野手,対右,0.114,44,5,0,,14,4,1,0,1
パ,東北楽天ゴールデンイーグルス,ボイト,9,内野手,対左,0.13,23,3,0,,5,0,1,0,0
パ,東北楽天ゴールデンイーグルス,マッカスカー,34,外野手,対右,0.272,114,31,9,,39,14,0,0,0
パ,東北楽天ゴールデンイーグルス,マッカスカー,34,外野手,対左,0.271,48,13,3,,21,6,0,0,1
パ,東北楽天ゴールデンイーグルス,ワォーターズ,60,内野手,対右,0.3,10,3,0,,3,0,0,0,0
パ,東北楽天ゴールデンイーグルス,ワォーターズ,60,内野手,対左,0.25,4,1,0,,2,0,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤光,27,捕手,対右,0.15,20,3,0,,6,2,1,2,0
パ,東北楽天ゴールデンイーグルス,伊藤光,27,捕手,対左,0.1,10,1,1,,4,1,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤裕季也,39,内野手,対右,0.189,37,7,3,,12,3,0,0,0
パ,東北楽天ゴールデンイーグルス,伊藤裕季也,39,内野手,対左,0.182,11,2,0,,5,1,0,0,1
パ,東北楽天ゴールデンイーグルス,吉野創士,78,外野手,対右,0,4,0,0,,2,0,0,0,0
パ,東北楽天ゴールデンイーグルス,吉野創士,78,外野手,対左,0.2,5,1,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,金子京介,98,内野手,対左,0,2,0,0,,2,0,0,0,0
パ,東北楽天ゴールデンイーグルス,黒川史陽,24,内野手,対右,0.256,211,54,1,,32,24,0,4,1
パ,東北楽天ゴールデンイーグルス,黒川史陽,24,内野手,対左,0.25,96,24,0,,17,12,0,0,1
パ,東北楽天ゴールデンイーグルス,佐藤直樹,38,外野手,対右,0.261,92,24,3,,38,4,0,0,1
パ,東北楽天ゴールデンイーグルス,佐藤直樹,38,外野手,対左,0.292,72,21,3,,13,1,0,0,0
パ,東北楽天ゴールデンイーグルス,阪上翔也,42,外野手,対右,0,6,0,0,,3,0,0,0,0
パ,東北楽天ゴールデンイーグルス,阪上翔也,42,外野手,対左,0,1,0,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,宗山塁,1,内野手,対右,0.147,34,5,1,,2,5,0,0,0
パ,東北楽天ゴールデンイーグルス,宗山塁,1,内野手,対左,0.222,9,2,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,小郷裕哉,51,外野手,対右,0.256,78,20,0,,18,3,0,1,0
パ,東北楽天ゴールデンイーグルス,小郷裕哉,51,外野手,対左,0.154,26,4,0,,8,2,0,0,0
パ,東北楽天ゴールデンイーグルス,小森航大郎,73,内野手,対右,0,2,0,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,小森航大郎,73,内野手,対左,0,4,0,0,,4,0,0,0,1
パ,東北楽天ゴールデンイーグルス,小深田大翔,0,内野手,対右,0.208,77,16,0,,24,5,1,4,0
パ,東北楽天ゴールデンイーグルス,小深田大翔,0,内野手,対左,0.172,29,5,0,,5,3,0,1,0
パ,東北楽天ゴールデンイーグルス,石原彪,70,捕手,対右,0,1,0,0,,0,1,0,1,0
パ,東北楽天ゴールデンイーグルス,石原彪,70,捕手,対左,0.25,8,2,0,,0,1,0,0,0
パ,東北楽天ゴールデンイーグルス,浅村栄斗,3,内野手,対右,0.211,175,37,5,,45,30,2,0,3
パ,東北楽天ゴールデンイーグルス,浅村栄斗,3,内野手,対左,0.216,88,19,2,,21,7,0,0,0
パ,東北楽天ゴールデンイーグルス,村林一輝,6,内野手,対右,0.286,213,61,3,,36,19,1,2,2
パ,東北楽天ゴールデンイーグルス,村林一輝,6,内野手,対左,0.286,91,26,1,,15,10,0,1,1
パ,東北楽天ゴールデンイーグルス,太田光,2,捕手,対右,0.196,107,21,0,,32,10,0,3,2
パ,東北楽天ゴールデンイーグルス,太田光,2,捕手,対左,0.281,57,16,2,,13,4,0,0,0
パ,東北楽天ゴールデンイーグルス,辰己涼介,8,外野手,対右,0.293,222,65,8,,57,27,2,1,2
パ,東北楽天ゴールデンイーグルス,辰己涼介,8,外野手,対左,0.278,97,27,1,,19,13,2,0,1
パ,東北楽天ゴールデンイーグルス,中島大輔,32,外野手,対右,0.218,147,32,1,,22,12,1,6,0
パ,東北楽天ゴールデンイーグルス,中島大輔,32,外野手,対左,0.313,48,15,0,,3,2,2,2,0
パ,東北楽天ゴールデンイーグルス,渡邊佳明,35,内野手,対右,0.278,90,25,1,,19,7,0,4,0
パ,東北楽天ゴールデンイーグルス,渡邊佳明,35,内野手,対左,0.258,31,8,0,,3,4,0,1,0
パ,東北楽天ゴールデンイーグルス,入江大樹,63,内野手,対右,0.333,6,2,0,,2,1,0,0,0
パ,東北楽天ゴールデンイーグルス,入江大樹,63,内野手,対左,0.222,9,2,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,繁永晟,30,内野手,対右,0.3,10,3,0,,1,1,0,0,0
パ,東北楽天ゴールデンイーグルス,繁永晟,30,内野手,対左,0.111,9,1,0,,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,武藤敦貴,50,外野手,対右,0.211,19,4,0,,4,3,0,0,1
パ,東北楽天ゴールデンイーグルス,武藤敦貴,50,外野手,対左,0,2,0,0,,0,0,0,0,0
パ,東北楽天ゴールデンイーグルス,平良竜哉,48,内野手,対右,0.245,106,26,3,,18,3,4,2,0
パ,東北楽天ゴールデンイーグルス,平良竜哉,48,内野手,対左,0.271,70,19,5,,9,4,0,0,0
パ,東北楽天ゴールデンイーグルス,堀内謙伍,65,捕手,対右,0.2,45,9,0,,12,4,3,0,0
パ,東北楽天ゴールデンイーグルス,堀内謙伍,65,捕手,対左,0.25,4,1,0,,1,2,0,1,0
パ,東北楽天ゴールデンイーグルス,陽柏翔,75,内野手,対右,0,1,0,0,,1,0,0,0,0
パ,東北楽天ゴールデンイーグルス,鈴木大地,7,内野手,対右,0.19,42,8,0,,8,1,1,1,0
パ,東北楽天ゴールデンイーグルス,鈴木大地,7,内野手,対左,0,6,0,0,,2,2,0,1,0
パ,福岡ソフトバンクホークス,イヒネイツア,36,内野手,対右,0,1,0,0,,1,0,0,0,0
パ,福岡ソフトバンクホークス,イヒネイツア,36,内野手,対左,0,1,0,0,,0,0,0,0,0
パ,福岡ソフトバンクホークス,ダウンズ,4,内野手,対右,0,8,0,0,,4,0,0,0,0
パ,福岡ソフトバンクホークス,ダウンズ,4,内野手,対左,0,1,0,0,,0,0,0,0,0
パ,福岡ソフトバンクホークス,海野隆司,62,捕手,対右,0.19,126,24,0,,39,11,1,16,1
パ,福岡ソフトバンクホークス,海野隆司,62,捕手,対左,0.207,58,12,1,,19,3,0,2,0
パ,福岡ソフトバンクホークス,近藤健介,3,外野手,対右,0.306,193,59,15,,37,41,4,0,3
パ,福岡ソフトバンクホークス,近藤健介,3,外野手,対左,0.279,104,29,5,,20,15,1,0,0
パ,福岡ソフトバンクホークス,栗原陵矢,24,内野手,対右,0.258,225,58,16,,50,23,1,1,0
パ,福岡ソフトバンクホークス,栗原陵矢,24,内野手,対左,0.264,110,29,11,,25,16,3,0,3
パ,福岡ソフトバンクホークス,今宮健太,6,内野手,対右,0.197,66,13,0,,18,4,1,1,0
パ,福岡ソフトバンクホークス,今宮健太,6,内野手,対左,0.204,49,10,1,,9,3,0,1,1
パ,福岡ソフトバンクホークス,笹川吉康,44,外野手,対右,0.158,19,3,0,,3,1,0,0,0
パ,福岡ソフトバンクホークス,笹川吉康,44,外野手,対左,0.2,5,1,0,,2,0,0,0,0
パ,福岡ソフトバンクホークス,山川穂高,5,内野手,対右,0.198,91,18,8,,29,13,3,0,1
パ,福岡ソフトバンクホークス,山川穂高,5,内野手,対左,0.135,52,7,1,,15,8,0,0,0
パ,福岡ソフトバンクホークス,山本恵大,77,外野手,対右,0.259,27,7,1,,5,2,3,0,0
パ,福岡ソフトバンクホークス,山本恵大,77,外野手,対左,0.3,10,3,0,,5,0,0,0,0
パ,福岡ソフトバンクホークス,山本祐大,39,捕手,対右,0.323,31,10,1,,4,2,0,0,0
パ,福岡ソフトバンクホークス,山本祐大,39,捕手,対左,0.417,12,5,1,,0,1,2,0,0
パ,福岡ソフトバンクホークス,周東佑京,23,外野手,対右,0.288,191,55,1,,25,20,3,5,3
パ,福岡ソフトバンクホークス,周東佑京,23,外野手,対左,0.28,107,30,0,,21,9,2,4,1
