球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
阪神タイガース,中野 拓夢,内野手,左,0.289,173,135,39,33,5,1,0,9,2,23,9,6,0,2026/09/02
阪神タイガース,中野 拓夢,内野手,右,0.271,343,262,71,64,7,0,0,9,0,44,20,14,3,2026/09/02
阪神タイガース,佐藤 輝明,内野手,左,0.364,188,132,48,25,12,1,10,32,1,44,12,0,0,2026/09/02
阪神タイガース,佐藤 輝明,内野手,右,0.305,390,262,80,40,18,2,20,50,0,80,45,0,3,2026/09/02
阪神タイガース,立石 正広,内野手,左,0.351,52,37,13,10,2,0,1,5,0,14,1,0,0,2026/09/02
阪神タイガース,立石 正広,内野手,右,0.136,89,66,9,8,0,0,1,5,0,22,1,0,0,2026/09/02
阪神タイガース,ディベイニー,内野手,左,0.200,8,5,1,1,0,0,0,0,0,2,1,0,0,2026/09/02
阪神タイガース,ディベイニー,内野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,谷端 将伍,内野手,左,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
阪神タイガース,谷端 将伍,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,糸原 健斗,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,糸原 健斗,内野手,右,0.111,12,9,1,0,1,0,0,0,0,3,0,0,0,2026/09/02
阪神タイガース,小幡 竜平,内野手,左,0.269,38,26,7,7,0,0,0,2,0,10,0,2,0,2026/09/02
阪神タイガース,小幡 竜平,内野手,右,0.181,107,72,13,11,1,1,0,2,1,28,6,1,0,2026/09/02
阪神タイガース,佐野 大陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,佐野 大陽,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,山田 脩也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,山田 脩也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,百﨑 蒼生,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,百﨑 蒼生,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,植田 海,内野手,左,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,2026/09/02
阪神タイガース,植田 海,内野手,右,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,2026/09/02
阪神タイガース,髙寺 望夢,内野手,左,0.231,109,78,18,15,3,0,0,4,1,20,9,1,1,2026/09/02
阪神タイガース,髙寺 望夢,内野手,右,0.216,258,190,41,32,6,1,2,16,3,42,23,3,0,2026/09/02
阪神タイガース,森下 翔太,外野手,左,0.324,176,142,46,26,7,1,12,23,3,18,16,0,0,2026/09/02
阪神タイガース,森下 翔太,外野手,右,0.267,370,285,76,40,17,0,19,45,12,51,30,0,4,2026/09/02
阪神タイガース,近本 光司,外野手,左,0.301,94,73,22,22,0,0,0,2,1,15,6,0,0,2026/09/02
阪神タイガース,近本 光司,外野手,右,0.292,185,144,42,33,7,0,2,7,0,22,18,0,1,2026/09/02
阪神タイガース,濱田 太貴,外野手,左,0.222,28,18,4,3,0,0,1,2,0,8,2,0,0,2026/09/02
阪神タイガース,濱田 太貴,外野手,右,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/09/02
阪神タイガース,岡城 快生,外野手,左,0.095,28,21,2,0,2,0,0,1,0,7,0,0,0,2026/09/02
阪神タイガース,岡城 快生,外野手,右,0.300,14,10,3,3,0,0,0,0,1,4,0,0,0,2026/09/02
阪神タイガース,井坪 陽生,外野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,井坪 陽生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,島田 海吏,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,島田 海吏,外野手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
阪神タイガース,前川 右京,外野手,左,0.343,47,35,12,9,0,0,3,5,0,9,3,0,0,2026/09/02
阪神タイガース,前川 右京,外野手,右,0.206,142,107,22,13,7,0,2,12,4,22,13,0,0,2026/09/02
阪神タイガース,小野寺 暖,外野手,左,0.167,19,12,2,2,0,0,0,1,0,7,0,0,0,2026/09/02
阪神タイガース,小野寺 暖,外野手,右,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
阪神タイガース,豊田 寛,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,豊田 寛,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
阪神タイガース,福島 圭音,外野手,左,0.138,40,29,4,2,2,0,0,0,3,7,3,1,0,2026/09/02
阪神タイガース,福島 圭音,外野手,右,0.260,127,100,26,20,6,0,0,4,3,20,6,1,0,2026/09/02
阪神タイガース,ガルシア,外野手,左,0.067,22,15,1,0,1,0,0,0,1,6,1,0,0,2026/09/02
阪神タイガース,ガルシア,外野手,右,0.273,18,11,3,1,0,0,2,7,1,6,1,0,0,2026/09/02
横浜DeNAベイスターズ,デュプランティエ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,デュプランティエ,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,東 克樹,投手,左,0.000,32,23,0,0,0,0,0,0,0,8,0,1,0,2026/09/02
横浜DeNAベイスターズ,東 克樹,投手,右,0.087,36,23,2,2,0,0,0,0,0,11,0,2,0,2026/09/02
横浜DeNAベイスターズ,竹田 祐,投手,左,0.000,7,5,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,竹田 祐,投手,右,0.200,7,5,1,1,0,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,伊勢 大夢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,伊勢 大夢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,石田 健大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,石田 健大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,島田 舜也,投手,左,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,2026/09/02
横浜DeNAベイスターズ,島田 舜也,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
横浜DeNAベイスターズ,大貫 晋一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,大貫 晋一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,小園 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,小園 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,山﨑 康晃,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,山﨑 康晃,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,坂本 裕哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,坂本 裕哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,入江 大生,投手,左,0.000,8,5,0,0,0,0,0,0,0,1,0,2,0,2026/09/02
横浜DeNAベイスターズ,入江 大生,投手,右,0.250,6,4,1,0,1,0,0,2,0,1,0,1,0,2026/09/02
横浜DeNAベイスターズ,吉野 光樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,吉野 光樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,藤浪 晋太郎,投手,左,0.500,4,2,1,1,0,0,0,0,0,1,0,1,0,2026/09/02
横浜DeNAベイスターズ,藤浪 晋太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,篠木 健太郎,投手,左,0.143,23,14,2,2,0,0,0,0,0,8,0,1,0,2026/09/02
横浜DeNAベイスターズ,篠木 健太郎,投手,右,0.111,16,9,1,1,0,0,0,0,0,5,1,1,0,2026/09/02
横浜DeNAベイスターズ,武田 陸玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,武田 陸玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,橋本 達弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,橋本 達弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,尾形 崇斗,投手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
横浜DeNAベイスターズ,尾形 崇斗,投手,右,0.143,12,7,1,1,0,0,0,0,0,4,0,1,0,2026/09/02
横浜DeNAベイスターズ,松本 凌人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,松本 凌人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,若松 尚輝,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
横浜DeNAベイスターズ,若松 尚輝,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,佐々木 千隼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,佐々木 千隼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,コックス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,コックス,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,ビド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,ビド,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,深沢 鳳介,投手,左,0.200,7,5,1,1,0,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,深沢 鳳介,投手,右,0.000,17,9,0,0,0,0,0,0,0,6,0,2,0,2026/09/02
横浜DeNAベイスターズ,森原 康平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,森原 康平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,坂口 翔颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,坂口 翔颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,片山 皓心,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,片山 皓心,投手,右,0.000,10,5,0,0,0,0,0,0,0,3,0,2,0,2026/09/02
横浜DeNAベイスターズ,ルイーズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,ルイーズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,浜地 真澄,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,浜地 真澄,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,中川 颯,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,中川 颯,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,石田 裕太郎,投手,左,0.000,23,15,0,0,0,0,0,1,0,5,0,3,0,2026/09/02
横浜DeNAベイスターズ,石田 裕太郎,投手,右,0.167,20,12,2,2,0,0,0,0,0,6,0,2,0,2026/09/02
横浜DeNAベイスターズ,平良 拳太郎,投手,左,0.000,9,5,0,0,0,0,0,0,0,4,0,0,0,2026/09/02
横浜DeNAベイスターズ,平良 拳太郎,投手,右,0.000,31,18,0,0,0,0,0,0,0,7,2,4,0,2026/09/02
横浜DeNAベイスターズ,レイノルズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,レイノルズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,中川 虎大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,中川 虎大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,宮城 滝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,宮城 滝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,岩田 将貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,岩田 将貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,堀岡 隼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,堀岡 隼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,庄司 陽斗,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,庄司 陽斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,馬場 皐輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,馬場 皐輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,マルセリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,マルセリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,松尾 汐恩,捕手,左,0.306,112,98,30,20,7,0,3,6,0,6,8,0,0,2026/09/02
横浜DeNAベイスターズ,松尾 汐恩,捕手,右,0.203,165,133,27,21,4,1,1,8,2,22,8,1,1,2026/09/02
横浜DeNAベイスターズ,戸柱 恭孝,捕手,左,0.111,21,18,2,2,0,0,0,1,0,3,0,0,0,2026/09/02
横浜DeNAベイスターズ,戸柱 恭孝,捕手,右,0.208,64,48,10,6,4,0,0,4,0,10,5,0,1,2026/09/02
横浜DeNAベイスターズ,益子 京右,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,益子 京右,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,山本 祐大,捕手,左,0.312,93,77,24,18,3,1,2,12,3,9,6,0,1,2026/09/02
横浜DeNAベイスターズ,山本 祐大,捕手,右,0.259,155,116,30,22,6,1,1,18,3,23,14,1,1,2026/09/02
横浜DeNAベイスターズ,東妻 純平,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,東妻 純平,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,古市 尊,捕手,左,0.154,15,13,2,1,1,0,0,0,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,古市 尊,捕手,右,0.273,14,11,3,2,1,0,0,0,0,2,1,0,0,2026/09/02
横浜DeNAベイスターズ,九鬼 隆平,捕手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
横浜DeNAベイスターズ,九鬼 隆平,捕手,右,1.000,3,2,2,1,1,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,林 琢真,内野手,左,0.190,62,42,8,6,1,0,1,5,0,15,4,1,0,2026/09/02
横浜DeNAベイスターズ,林 琢真,内野手,右,0.239,86,67,16,8,8,0,0,11,0,13,4,1,1,2026/09/02
横浜DeNAベイスターズ,牧 秀悟,内野手,左,0.252,150,111,28,13,7,0,8,17,4,25,14,0,0,2026/09/02
横浜DeNAベイスターズ,牧 秀悟,内野手,右,0.343,216,166,57,32,12,0,13,36,6,35,14,0,1,2026/09/02
横浜DeNAベイスターズ,小田 康一郎,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,小田 康一郎,内野手,右,0.000,11,7,0,0,0,0,0,0,0,3,1,0,0,2026/09/02
横浜DeNAベイスターズ,森 敬斗,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,森 敬斗,内野手,右,0.375,10,8,3,2,1,0,0,2,0,2,0,0,0,2026/09/02
横浜DeNAベイスターズ,京田 陽太,内野手,左,0.280,35,25,7,6,1,0,0,2,1,7,1,2,0,2026/09/02
横浜DeNAベイスターズ,京田 陽太,内野手,右,0.207,114,92,19,15,3,0,1,9,2,19,3,0,0,2026/09/02
横浜DeNAベイスターズ,筒香 嘉智,内野手,左,0.202,128,84,17,7,5,0,5,13,0,30,14,0,0,2026/09/02
横浜DeNAベイスターズ,筒香 嘉智,内野手,右,0.266,228,158,42,25,8,0,9,23,1,43,25,0,2,2026/09/02
横浜DeNAベイスターズ,三森 大貴,内野手,左,0.255,62,47,12,12,0,0,0,4,0,13,2,0,0,2026/09/02
横浜DeNAベイスターズ,三森 大貴,内野手,右,0.265,91,68,18,14,4,0,0,5,0,17,5,0,1,2026/09/02
横浜DeNAベイスターズ,柴田 竜拓,内野手,左,0.000,13,9,0,0,0,0,0,0,0,1,0,3,0,2026/09/02
横浜DeNAベイスターズ,柴田 竜拓,内野手,右,0.200,6,5,1,1,0,0,0,1,0,0,0,0,1,2026/09/02
横浜DeNAベイスターズ,宮下 朝陽,内野手,左,0.256,109,90,23,13,3,0,7,18,0,14,5,0,0,2026/09/02
横浜DeNAベイスターズ,宮下 朝陽,内野手,右,0.205,108,73,15,13,2,0,0,3,0,28,6,1,0,2026/09/02
横浜DeNAベイスターズ,加藤 響,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,加藤 響,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/09/02
横浜DeNAベイスターズ,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/09/02
横浜DeNAベイスターズ,石上 泰輝,内野手,左,0.143,36,28,4,3,1,0,0,0,0,4,1,3,0,2026/09/02
横浜DeNAベイスターズ,石上 泰輝,内野手,右,0.197,83,61,12,7,5,0,0,4,0,16,4,1,1,2026/09/02
横浜DeNAベイスターズ,成瀬 脩人,内野手,左,0.250,40,32,8,7,1,0,0,4,0,8,0,0,0,2026/09/02
横浜DeNAベイスターズ,成瀬 脩人,内野手,右,0.267,23,15,4,4,0,0,0,1,0,8,0,0,0,2026/09/02
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,左,0.230,145,122,28,21,4,0,3,8,2,12,10,0,1,2026/09/02
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,右,0.267,188,146,39,27,7,0,5,24,3,24,17,0,1,2026/09/02
横浜DeNAベイスターズ,田内 真翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,田内 真翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,高見澤 郁魅,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,高見澤 郁魅,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,ビシエド,内野手,左,0.429,15,14,6,5,0,0,1,5,0,0,1,0,0,2026/09/02
横浜DeNAベイスターズ,ビシエド,内野手,右,0.077,20,13,1,1,0,0,0,1,0,5,1,0,1,2026/09/02
横浜DeNAベイスターズ,度会 隆輝,外野手,左,0.260,162,127,33,28,3,0,2,16,1,20,14,1,0,2026/09/02
横浜DeNAベイスターズ,度会 隆輝,外野手,右,0.320,235,194,62,43,14,0,5,21,5,29,12,0,0,2026/09/02
横浜DeNAベイスターズ,佐野 恵太,外野手,左,0.233,187,150,35,29,5,0,1,8,0,24,13,0,0,2026/09/02
横浜DeNAベイスターズ,佐野 恵太,外野手,右,0.274,293,226,62,41,17,0,4,30,1,38,29,0,0,2026/09/02
横浜DeNAベイスターズ,神里 和毅,外野手,左,0.111,16,9,1,1,0,0,0,1,0,6,1,0,0,2026/09/02
横浜DeNAベイスターズ,神里 和毅,外野手,右,0.100,15,10,1,0,0,1,0,0,0,2,2,1,0,2026/09/02
横浜DeNAベイスターズ,勝又 温史,外野手,左,0.321,129,109,35,27,6,0,2,13,2,17,3,0,0,2026/09/02
横浜DeNAベイスターズ,勝又 温史,外野手,右,0.337,209,163,55,48,5,0,2,20,3,37,6,2,1,2026/09/02
横浜DeNAベイスターズ,井上 絢登,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,井上 絢登,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,梶原 昂希,外野手,左,0.130,32,23,3,3,0,0,0,0,2,6,3,0,0,2026/09/02
横浜DeNAベイスターズ,梶原 昂希,外野手,右,0.238,58,42,10,5,3,1,1,5,0,12,3,1,0,2026/09/02
横浜DeNAベイスターズ,蝦名 達夫,外野手,左,0.252,134,103,26,20,5,0,1,8,3,22,8,1,0,2026/09/02
横浜DeNAベイスターズ,蝦名 達夫,外野手,右,0.267,185,131,35,26,4,2,3,13,7,45,9,0,0,2026/09/02
横浜DeNAベイスターズ,関根 大気,外野手,左,0.375,8,8,3,2,1,0,0,1,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,関根 大気,外野手,右,0.111,10,9,1,1,0,0,0,1,0,1,0,0,0,2026/09/02
横浜DeNAベイスターズ,濱 将乃介,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,濱 将乃介,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
横浜DeNAベイスターズ,エンカーナシオン,外野手,左,0.305,75,59,18,8,5,0,5,13,0,13,2,0,1,2026/09/02
横浜DeNAベイスターズ,エンカーナシオン,外野手,右,0.337,104,83,28,22,2,0,4,21,0,16,4,0,1,2026/09/02
横浜DeNAベイスターズ,ヒュンメル,外野手,左,0.243,102,70,17,9,3,0,5,12,1,23,8,0,1,2026/09/02
横浜DeNAベイスターズ,ヒュンメル,外野手,右,0.147,101,68,10,8,2,0,0,6,2,26,7,0,0,2026/09/02
広島東洋カープ,齊藤 汰直,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,齊藤 汰直,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,森浦 大輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,森浦 大輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,大瀬良 大地,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,大瀬良 大地,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
広島東洋カープ,森 翔平,投手,左,0.167,10,6,1,1,0,0,0,0,0,3,0,1,0,2026/09/02
広島東洋カープ,森 翔平,投手,右,0.000,21,13,0,0,0,0,0,0,0,6,1,1,0,2026/09/02
広島東洋カープ,常廣 羽也斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,常廣 羽也斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,森下 暢仁,投手,左,0.375,9,8,3,2,1,0,0,1,0,1,0,0,0,2026/09/02
広島東洋カープ,森下 暢仁,投手,右,0.111,29,18,2,2,0,0,0,1,0,7,1,3,0,2026/09/02
広島東洋カープ,床田 寛樹,投手,左,0.125,10,8,1,1,0,0,0,0,0,2,0,0,0,2026/09/02
広島東洋カープ,床田 寛樹,投手,右,0.154,38,26,4,4,0,0,0,2,0,8,1,3,0,2026/09/02
広島東洋カープ,栗林 良吏,投手,左,0.071,22,14,1,1,0,0,0,0,0,6,0,2,0,2026/09/02
広島東洋カープ,栗林 良吏,投手,右,0.000,24,14,0,0,0,0,0,0,0,7,0,3,0,2026/09/02
広島東洋カープ,中﨑 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,中﨑 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,髙 太一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,髙 太一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,黒原 拓未,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,黒原 拓未,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,益田 武尚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,益田 武尚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,佐藤 柳之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,佐藤 柳之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,ケムナ 誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,ケムナ 誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,滝田 一希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,滝田 一希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,高橋 昂也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,高橋 昂也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,工藤 泰己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
広島東洋カープ,工藤 泰己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
