選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
上川畑 大悟,北海道日本ハムファイターズ,対左,0.286,7,2,0,0,2026/06/28
野村 佑希,北海道日本ハムファイターズ,対右,0.18,89,16,3,11,2026/06/28
野村 佑希,北海道日本ハムファイターズ,対左,0.34,47,16,4,14,2026/06/28
カストロ,北海道日本ハムファイターズ,対右,0.27,63,17,2,4,2026/06/28
カストロ,北海道日本ハムファイターズ,対左,0.217,46,10,5,12,2026/06/28
清宮 幸太郎,北海道日本ハムファイターズ,対右,0.235,136,32,8,23,2026/06/28
清宮 幸太郎,北海道日本ハムファイターズ,対左,0.222,54,12,0,4,2026/06/28
水野 達稀,北海道日本ハムファイターズ,対右,0.276,123,34,1,11,2026/06/28
水野 達稀,北海道日本ハムファイターズ,対左,0.309,55,17,0,4,2026/06/28
大塚 瑠晏,北海道日本ハムファイターズ,対右,0.24,25,6,1,2,2026/06/28
大塚 瑠晏,北海道日本ハムファイターズ,対左,0,5,0,0,0,2026/06/28
山縣 秀,北海道日本ハムファイターズ,対右,0,15,0,0,1,2026/06/28
山縣 秀,北海道日本ハムファイターズ,対左,0,5,0,0,0,2026/06/28
細川 凌平,北海道日本ハムファイターズ,対右,0.2,15,3,1,4,2026/06/28
細川 凌平,北海道日本ハムファイターズ,対左,0.333,3,1,1,2,2026/06/28
奈良間 大己,北海道日本ハムファイターズ,対右,0.25,64,16,1,8,2026/06/28
奈良間 大己,北海道日本ハムファイターズ,対左,0.241,29,7,1,4,2026/06/28
西川 遥輝,北海道日本ハムファイターズ,対右,0.189,37,7,1,4,2026/06/28
西川 遥輝,北海道日本ハムファイターズ,対左,0.167,6,1,0,0,2026/06/28
淺間 大基,北海道日本ハムファイターズ,対右,0.194,31,6,1,1,2026/06/28
淺間 大基,北海道日本ハムファイターズ,対左,0.143,7,1,1,2,2026/06/28
エドポロ ケイン,北海道日本ハムファイターズ,対右,0,2,0,0,0,2026/06/28
エドポロ ケイン,北海道日本ハムファイターズ,対左,0,8,0,0,0,2026/06/28
五十幡 亮汰,北海道日本ハムファイターズ,対右,0.318,22,7,0,1,2026/06/28
五十幡 亮汰,北海道日本ハムファイターズ,対左,0.077,13,1,0,0,2026/06/28
水谷 瞬,北海道日本ハムファイターズ,対右,0.212,33,7,0,2,2026/06/28
水谷 瞬,北海道日本ハムファイターズ,対左,0.267,15,4,1,4,2026/06/28
万波 中正,北海道日本ハムファイターズ,対右,0.229,131,30,9,19,2026/06/28
万波 中正,北海道日本ハムファイターズ,対左,0.283,46,13,3,7,2026/06/28
レイエス,北海道日本ハムファイターズ,対右,0.28,150,42,7,22,2026/06/28
レイエス,北海道日本ハムファイターズ,対左,0.362,47,17,2,5,2026/06/28
松川 虎生,千葉ロッテマリーンズ,対右,0.226,31,7,0,2,2026/06/28
松川 虎生,千葉ロッテマリーンズ,対左,0.286,21,6,0,4,2026/06/28
田村 龍弘,千葉ロッテマリーンズ,対左,0,3,0,0,0,2026/06/28
佐藤 都志也,千葉ロッテマリーンズ,対右,0.273,66,18,5,17,2026/06/28
佐藤 都志也,千葉ロッテマリーンズ,対左,0.26,50,13,1,4,2026/06/28
寺地 隆成,千葉ロッテマリーンズ,対右,0.196,92,18,2,9,2026/06/28
寺地 隆成,千葉ロッテマリーンズ,対左,0.143,77,11,1,4,2026/06/28
池田 来翔,千葉ロッテマリーンズ,対右,0.227,22,5,0,0,2026/06/28
池田 来翔,千葉ロッテマリーンズ,対左,0.323,31,10,0,1,2026/06/28
友杉 篤輝,千葉ロッテマリーンズ,対右,0.306,85,26,0,9,2026/06/28
友杉 篤輝,千葉ロッテマリーンズ,対左,0.246,57,14,0,4,2026/06/28
安田 尚憲,千葉ロッテマリーンズ,対右,0.2,5,1,1,1,2026/06/28
安田 尚憲,千葉ロッテマリーンズ,対左,0,1,0,0,0,2026/06/28
藤岡 裕大,千葉ロッテマリーンズ,対右,0.091,11,1,0,0,2026/06/28
藤岡 裕大,千葉ロッテマリーンズ,対左,0.182,11,2,0,1,2026/06/28
上田 希由翔,千葉ロッテマリーンズ,対右,0.2,35,7,2,2,2026/06/28
上田 希由翔,千葉ロッテマリーンズ,対左,0.091,11,1,0,0,2026/06/28
石垣 勝海,千葉ロッテマリーンズ,対右,0,3,0,0,0,2026/06/28
宮崎 竜成,千葉ロッテマリーンズ,対右,0.071,14,1,0,0,2026/06/28
宮崎 竜成,千葉ロッテマリーンズ,対左,0.2,5,1,0,0,2026/06/28
櫻井 ユウヤ,千葉ロッテマリーンズ,対左,0,1,0,0,0,2026/06/28
小川 龍成,千葉ロッテマリーンズ,対右,0.268,82,22,0,4,2026/06/28
小川 龍成,千葉ロッテマリーンズ,対左,0.347,75,26,0,6,2026/06/28
ソト,千葉ロッテマリーンズ,対右,0.211,71,15,1,3,2026/06/28
ソト,千葉ロッテマリーンズ,対左,0.264,53,14,3,9,2026/06/28
髙部 瑛斗,千葉ロッテマリーンズ,対右,0.271,59,16,0,2,2026/06/28
髙部 瑛斗,千葉ロッテマリーンズ,対左,0.146,48,7,0,0,2026/06/28
藤原 恭大,千葉ロッテマリーンズ,対右,0.24,75,18,2,8,2026/06/28
藤原 恭大,千葉ロッテマリーンズ,対左,0.377,53,20,0,9,2026/06/28
西川 史礁,千葉ロッテマリーンズ,対右,0.289,128,37,3,12,2026/06/28
西川 史礁,千葉ロッテマリーンズ,対左,0.312,77,24,2,10,2026/06/28
ポランコ,千葉ロッテマリーンズ,対右,0.24,96,23,4,12,2026/06/28
ポランコ,千葉ロッテマリーンズ,対左,0.053,19,1,0,0,2026/06/28
石川 慎吾,千葉ロッテマリーンズ,対右,0.125,8,1,0,2,2026/06/28
石川 慎吾,千葉ロッテマリーンズ,対左,0.125,16,2,1,3,2026/06/28
岡 大海,千葉ロッテマリーンズ,対右,0.154,26,4,0,0,2026/06/28
岡 大海,千葉ロッテマリーンズ,対左,0.105,19,2,0,0,2026/06/28
井上 広大,千葉ロッテマリーンズ,対右,0.143,14,2,1,2,2026/06/28
井上 広大,千葉ロッテマリーンズ,対左,0.143,28,4,2,4,2026/06/28
愛斗,千葉ロッテマリーンズ,対右,0.143,7,1,0,1,2026/06/28
愛斗,千葉ロッテマリーンズ,対左,0.143,7,1,0,0,2026/06/28
山口 航輝,千葉ロッテマリーンズ,対右,0.25,32,8,3,7,2026/06/28
山口 航輝,千葉ロッテマリーンズ,対左,0.225,40,9,3,5,2026/06/28
山本 大斗,千葉ロッテマリーンズ,対右,0.219,32,7,1,1,2026/06/28
山本 大斗,千葉ロッテマリーンズ,対左,0.043,23,1,0,2,2026/06/28
和田 康士朗,千葉ロッテマリーンズ,対右,0.286,7,2,0,1,2026/06/28
和田 康士朗,千葉ロッテマリーンズ,対左,-,0,0,0,0,2026/06/28
若月 健矢,オリックス・バファローズ,対右,0.183,71,13,0,4,2026/06/28
若月 健矢,オリックス・バファローズ,対左,0.258,31,8,0,3,2026/06/28
森 友哉,オリックス・バファローズ,対右,0.278,97,27,4,13,2026/06/28
森 友哉,オリックス・バファローズ,対左,0.264,53,14,1,4,2026/06/28
福永 奨,オリックス・バファローズ,対右,0,1,0,0,0,2026/06/28
福永 奨,オリックス・バファローズ,対左,0,1,0,0,0,2026/06/28
山中 稜真,オリックス・バファローズ,対右,0.375,16,6,0,5,2026/06/28
山中 稜真,オリックス・バファローズ,対左,0.308,13,4,0,1,2026/06/28
太田 椋,オリックス・バファローズ,対右,0.287,94,27,3,16,2026/06/28
太田 椋,オリックス・バファローズ,対左,0.268,41,11,0,4,2026/06/28
西野 真弘,オリックス・バファローズ,対右,0.22,41,9,0,0,2026/06/28
西野 真弘,オリックス・バファローズ,対左,0.083,12,1,0,0,2026/06/28
宗 佑磨,オリックス・バファローズ,対右,0.229,109,25,5,15,2026/06/28
宗 佑磨,オリックス・バファローズ,対左,0.293,58,17,0,1,2026/06/28
野口 智哉,オリックス・バファローズ,対右,0.245,49,12,0,8,2026/06/28
野口 智哉,オリックス・バファローズ,対左,0.2,20,4,1,5,2026/06/28
大城 滉二,オリックス・バファローズ,対右,0,5,0,0,0,2026/06/28
大城 滉二,オリックス・バファローズ,対左,0.455,11,5,0,3,2026/06/28
紅林 弘太郎,オリックス・バファローズ,対右,0.236,106,25,2,6,2026/06/28
紅林 弘太郎,オリックス・バファローズ,対左,0.255,51,13,4,10,2026/06/28
内藤 鵬,オリックス・バファローズ,対左,0.5,4,2,0,0,2026/06/28
廣岡 大志,オリックス・バファローズ,対右,0.161,31,5,0,2,2026/06/28
廣岡 大志,オリックス・バファローズ,対左,0.25,16,4,0,1,2026/06/28
横山 聖哉,オリックス・バファローズ,対右,0,7,0,0,0,2026/06/28
シーモア,オリックス・バファローズ,対右,0.149,94,14,3,12,2026/06/28
シーモア,オリックス・バファローズ,対左,0.222,36,8,0,3,2026/06/28
宜保 翔,オリックス・バファローズ,対右,0.091,11,1,0,0,2026/06/28
宜保 翔,オリックス・バファローズ,対左,0.167,6,1,0,0,2026/06/28
中川 圭太,オリックス・バファローズ,対右,0.277,101,28,2,15,2026/06/28
中川 圭太,オリックス・バファローズ,対左,0.309,55,17,0,3,2026/06/28
渡部 遼人,オリックス・バファローズ,対右,0.279,86,24,3,7,2026/06/28
渡部 遼人,オリックス・バファローズ,対左,0.27,37,10,0,2,2026/06/28
西川 龍馬,オリックス・バファローズ,対右,0.294,136,40,0,13,2026/06/28
西川 龍馬,オリックス・バファローズ,対左,0.247,73,18,1,6,2026/06/28
麦谷 祐介,オリックス・バファローズ,対右,0.143,21,3,1,4,2026/06/28
麦谷 祐介,オリックス・バファローズ,対左,0,4,0,0,0,2026/06/28
杉澤 龍,オリックス・バファローズ,対右,0.5,10,5,0,1,2026/06/28
杉澤 龍,オリックス・バファローズ,対左,0,3,0,0,0,2026/06/28
来田 涼斗,オリックス・バファローズ,対右,0.283,46,13,0,8,2026/06/28
来田 涼斗,オリックス・バファローズ,対左,0.083,12,1,0,1,2026/06/28
平沼 翔太,オリックス・バファローズ,対右,0.2,5,1,0,0,2026/06/28
杉本 裕太郎,オリックス・バファローズ,対右,0,2,0,0,0,2026/06/28
杉本 裕太郎,オリックス・バファローズ,対左,0,6,0,0,0,2026/06/28
渡邉 陸,福岡ソフトバンクホークス,対右,0,6,0,0,0,2026/06/28
渡邉 陸,福岡ソフトバンクホークス,対左,0.2,5,1,0,0,2026/06/28
山本 祐大,福岡ソフトバンクホークス,対右,0.241,79,19,1,9,2026/06/28
山本 祐大,福岡ソフトバンクホークス,対左,0.306,49,15,2,7,2026/06/28
谷川原 健太,福岡ソフトバンクホークス,対右,0.188,16,3,0,1,2026/06/28
谷川原 健太,福岡ソフトバンクホークス,対左,0.333,9,3,0,1,2026/06/28
海野 隆司,福岡ソフトバンクホークス,対右,0.207,58,12,0,2,2026/06/28
海野 隆司,福岡ソフトバンクホークス,対左,0.148,27,4,1,4,2026/06/28
川瀬 晃,福岡ソフトバンクホークス,対右,0.156,32,5,0,4,2026/06/28
川瀬 晃,福岡ソフトバンクホークス,対左,0.2,5,1,0,0,2026/06/28
山川 穂高,福岡ソフトバンクホークス,対右,0.198,91,18,8,19,2026/06/28
山川 穂高,福岡ソフトバンクホークス,対左,0.135,52,7,1,6,2026/06/28
今宮 健太,福岡ソフトバンクホークス,対右,0.224,49,11,0,4,2026/06/28
今宮 健太,福岡ソフトバンクホークス,対左,0.257,35,9,1,5,2026/06/28
中村 晃,福岡ソフトバンクホークス,対右,0.2,20,4,0,1,2026/06/28
中村 晃,福岡ソフトバンクホークス,対左,0,8,0,0,1,2026/06/28
牧原 大成,福岡ソフトバンクホークス,対右,0.252,111,28,0,8,2026/06/28
牧原 大成,福岡ソフトバンクホークス,対左,0.315,54,17,0,0,2026/06/28
栗原 陵矢,福岡ソフトバンクホークス,対右,0.285,130,37,10,25,2026/06/28
栗原 陵矢,福岡ソフトバンクホークス,対左,0.265,68,18,6,16,2026/06/28
庄子 雄大,福岡ソフトバンクホークス,対右,0.326,46,15,0,3,2026/06/28
庄子 雄大,福岡ソフトバンクホークス,対左,0.308,13,4,0,1,2026/06/28
廣瀨 隆太,福岡ソフトバンクホークス,対右,0,1,0,0,0,2026/06/28
イヒネ イツア,福岡ソフトバンクホークス,対右,0,1,0,0,0,2026/06/28
イヒネ イツア,福岡ソフトバンクホークス,対左,0,1,0,0,0,2026/06/28
髙橋 隆慶,福岡ソフトバンクホークス,対右,0,3,0,0,0,2026/06/28
野村 勇,福岡ソフトバンクホークス,対右,0.2,40,8,0,2,2026/06/28
野村 勇,福岡ソフトバンクホークス,対左,0.063,16,1,0,0,2026/06/28
近藤 健介,福岡ソフトバンクホークス,対右,0.288,111,32,8,29,2026/06/28
近藤 健介,福岡ソフトバンクホークス,対左,0.288,66,19,1,6,2026/06/28
柳田 悠岐,福岡ソフトバンクホークス,対右,0.25,96,24,5,18,2026/06/28
柳田 悠岐,福岡ソフトバンクホークス,対左,0.262,65,17,2,7,2026/06/28
周東 佑京,福岡ソフトバンクホークス,対右,0.294,119,35,1,10,2026/06/28
周東 佑京,福岡ソフトバンクホークス,対左,0.206,63,13,0,4,2026/06/28
正木 智也,福岡ソフトバンクホークス,対右,0.361,36,13,1,8,2026/06/28
正木 智也,福岡ソフトバンクホークス,対左,0.35,20,7,2,2,2026/06/28
柳町 達,福岡ソフトバンクホークス,対右,0.235,68,16,0,9,2026/06/28
柳町 達,福岡ソフトバンクホークス,対左,0.152,33,5,0,4,2026/06/28
笹川 吉康,福岡ソフトバンクホークス,対右,0.158,19,3,0,1,2026/06/28
笹川 吉康,福岡ソフトバンクホークス,対左,0.2,5,1,0,1,2026/06/28
川村 友斗,福岡ソフトバンクホークス,対右,0,5,0,0,0,2026/06/28
川村 友斗,福岡ソフトバンクホークス,対左,0,4,0,0,0,2026/06/28
山本 恵大,福岡ソフトバンクホークス,対右,0.273,22,6,1,2,2026/06/28
山本 恵大,福岡ソフトバンクホークス,対左,0.333,9,3,0,0,2026/06/28
太田 光,東北楽天ゴールデンイーグルス,対右,0.203,74,15,0,4,2026/06/28
太田 光,東北楽天ゴールデンイーグルス,対左,0.295,44,13,1,3,2026/06/28
伊藤 光,東北楽天ゴールデンイーグルス,対右,0.158,19,3,0,1,2026/06/28
伊藤 光,東北楽天ゴールデンイーグルス,対左,0,6,0,0,0,2026/06/28
YG安田,東北楽天ゴールデンイーグルス,対右,0.143,35,5,0,1,2026/06/28
YG安田,東北楽天ゴールデンイーグルス,対左,0.333,3,1,1,3,2026/06/28
堀内 謙伍,東北楽天ゴールデンイーグルス,対右,0,3,0,0,0,2026/06/28
堀内 謙伍,東北楽天ゴールデンイーグルス,対左,0,2,0,0,0,2026/06/28
小深田 大翔,東北楽天ゴールデンイーグルス,対右,0.211,71,15,0,5,2026/06/28
小深田 大翔,東北楽天ゴールデンイーグルス,対左,0.154,26,4,0,0,2026/06/28
浅村 栄斗,東北楽天ゴールデンイーグルス,対右,0.287,101,29,4,12,2026/06/28
浅村 栄斗,東北楽天ゴールデンイーグルス,対左,0.208,53,11,1,7,2026/06/28
村林 一輝,東北楽天ゴールデンイーグルス,対右,0.308,130,40,3,23,2026/06/28
村林 一輝,東北楽天ゴールデンイーグルス,対左,0.271,59,16,1,5,2026/06/28
鈴木 大地,東北楽天ゴールデンイーグルス,対右,0.206,34,7,0,2,2026/06/28
鈴木 大地,東北楽天ゴールデンイーグルス,対左,0,6,0,0,0,2026/06/28
ボイト,東北楽天ゴールデンイーグルス,対右,0.114,44,5,0,1,2026/06/28
ボイト,東北楽天ゴールデンイーグルス,対左,0.13,23,3,0,2,2026/06/28
黒川 史陽,東北楽天ゴールデンイーグルス,対右,0.239,117,28,1,8,2026/06/28
黒川 史陽,東北楽天ゴールデンイーグルス,対左,0.274,62,17,0,4,2026/06/28
繁永 晟,東北楽天ゴールデンイーグルス,対右,0,3,0,0,0,2026/06/28
繁永 晟,東北楽天ゴールデンイーグルス,対左,0,6,0,0,0,2026/06/28
渡邊 佳明,東北楽天ゴールデンイーグルス,対右,0.311,45,14,1,5,2026/06/28
渡邊 佳明,東北楽天ゴールデンイーグルス,対左,0.261,23,6,0,3,2026/06/28
伊藤 裕季也,東北楽天ゴールデンイーグルス,対右,0.189,37,7,3,7,2026/06/28
伊藤 裕季也,東北楽天ゴールデンイーグルス,対左,0.182,11,2,0,1,2026/06/28
平良 竜哉,東北楽天ゴールデンイーグルス,対右,0.262,42,11,3,4,2026/06/28
平良 竜哉,東北楽天ゴールデンイーグルス,対左,0.289,38,11,4,8,2026/06/28
ワォーターズ,東北楽天ゴールデンイーグルス,対右,0,1,0,0,0,2026/06/28
入江 大樹,東北楽天ゴールデンイーグルス,対右,0.333,3,1,0,0,2026/06/28
入江 大樹,東北楽天ゴールデンイーグルス,対左,0.222,9,2,0,0,2026/06/28
陽 柏翔,東北楽天ゴールデンイーグルス,対右,0,1,0,0,0,2026/06/28
金子 京介,東北楽天ゴールデンイーグルス,対左,0,2,0,0,0,2026/06/28
辰己 涼介,東北楽天ゴールデンイーグルス,対右,0.283,127,36,4,10,2026/06/28
辰己 涼介,東北楽天ゴールデンイーグルス,対左,0.333,60,20,1,5,2026/06/28
ゴンザレス,東北楽天ゴールデンイーグルス,対右,0.25,4,1,0,0,2026/06/28
ゴンザレス,東北楽天ゴールデンイーグルス,対左,0,4,0,0,0,2026/06/28
中島 大輔,東北楽天ゴールデンイーグルス,対右,0.188,85,16,1,3,2026/06/28
中島 大輔,東北楽天ゴールデンイーグルス,対左,0.29,31,9,0,5,2026/06/28
マッカスカー,東北楽天ゴールデンイーグルス,対右,0.115,26,3,2,2,2026/06/28
マッカスカー,東北楽天ゴールデンイーグルス,対左,0.333,15,5,0,7,2026/06/28
佐藤 直樹,東北楽天ゴールデンイーグルス,対右,0.313,48,15,2,4,2026/06/28
佐藤 直樹,東北楽天ゴールデンイーグルス,対左,0.25,44,11,2,2,2026/06/28
阪上 翔也,東北楽天ゴールデンイーグルス,対右,0,6,0,0,0,2026/06/28
阪上 翔也,東北楽天ゴールデンイーグルス,対左,0,1,0,0,0,2026/06/28
武藤 敦貴,東北楽天ゴールデンイーグルス,対右,0.125,8,1,0,0,2026/06/28
武藤 敦貴,東北楽天ゴールデンイーグルス,対左,0,1,0,0,0,2026/06/28
小郷 裕哉,東北楽天ゴールデンイーグルス,対右,0.256,78,20,0,3,2026/06/28
小郷 裕哉,東北楽天ゴールデンイーグルス,対左,0.154,26,4,0,3,2026/06/28
吉野 創士,東北楽天ゴールデンイーグルス,対右,0,1,0,0,0,2026/06/28
吉野 創士,東北楽天ゴールデンイーグルス,対左,0.333,3,1,0,0,2026/06/28
