球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
阪神タイガース,中野 拓夢,内野手,左,0.303,195,152,46,40,5,1,0,11,2,25,10,8,0,2026/09/10
阪神タイガース,中野 拓夢,内野手,右,0.261,377,291,76,68,8,0,0,10,0,46,23,14,3,2026/09/10
阪神タイガース,佐藤 輝明,内野手,左,0.360,211,150,54,30,12,1,11,35,2,48,13,0,0,2026/09/10
阪神タイガース,佐藤 輝明,内野手,右,0.317,426,290,92,45,21,2,24,57,0,87,46,0,3,2026/09/10
阪神タイガース,立石 正広,内野手,左,0.351,52,37,13,10,2,0,1,5,0,14,1,0,0,2026/09/10
阪神タイガース,立石 正広,内野手,右,0.136,89,66,9,8,0,0,1,5,0,22,1,0,0,2026/09/10
阪神タイガース,ディベイニー,内野手,左,0.111,12,9,1,1,0,0,0,0,0,2,1,0,0,2026/09/10
阪神タイガース,ディベイニー,内野手,右,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
阪神タイガース,谷端 将伍,内野手,左,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
阪神タイガース,谷端 将伍,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,糸原 健斗,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
阪神タイガース,糸原 健斗,内野手,右,0.083,15,12,1,0,1,0,0,0,0,3,0,0,0,2026/09/10
阪神タイガース,小幡 竜平,内野手,左,0.269,38,26,7,7,0,0,0,2,0,10,0,2,0,2026/09/10
阪神タイガース,小幡 竜平,内野手,右,0.181,107,72,13,11,1,1,0,2,1,28,6,1,0,2026/09/10
阪神タイガース,佐野 大陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,佐野 大陽,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,山田 脩也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,山田 脩也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,百﨑 蒼生,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
阪神タイガース,百﨑 蒼生,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,植田 海,内野手,左,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,2026/09/10
阪神タイガース,植田 海,内野手,右,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,2026/09/10
阪神タイガース,髙寺 望夢,内野手,左,0.235,113,81,19,16,3,0,0,4,1,20,9,2,1,2026/09/10
阪神タイガース,髙寺 望夢,内野手,右,0.207,287,213,44,35,6,1,2,17,3,45,26,3,0,2026/09/10
阪神タイガース,森下 翔太,外野手,左,0.308,198,156,48,28,7,1,12,25,3,22,20,0,0,2026/09/10
阪神タイガース,森下 翔太,外野手,右,0.280,406,311,87,46,21,0,20,48,14,56,35,0,4,2026/09/10
阪神タイガース,近本 光司,外野手,左,0.307,115,88,27,27,0,0,0,3,1,19,8,0,0,2026/09/10
阪神タイガース,近本 光司,外野手,右,0.308,215,172,53,39,10,0,4,11,0,22,20,0,1,2026/09/10
阪神タイガース,濱田 太貴,外野手,左,0.222,28,18,4,3,0,0,1,2,0,8,2,0,0,2026/09/10
阪神タイガース,濱田 太貴,外野手,右,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/09/10
阪神タイガース,岡城 快生,外野手,左,0.095,28,21,2,0,2,0,0,1,0,7,0,0,0,2026/09/10
阪神タイガース,岡城 快生,外野手,右,0.300,14,10,3,3,0,0,0,0,1,4,0,0,0,2026/09/10
阪神タイガース,井坪 陽生,外野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
阪神タイガース,井坪 陽生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,島田 海吏,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,島田 海吏,外野手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
阪神タイガース,前川 右京,外野手,左,0.295,58,44,13,10,0,0,3,7,0,10,3,0,1,2026/09/10
阪神タイガース,前川 右京,外野手,右,0.192,158,120,23,13,8,0,2,12,4,25,13,0,0,2026/09/10
阪神タイガース,小野寺 暖,外野手,左,0.167,19,12,2,2,0,0,0,1,0,7,0,0,0,2026/09/10
阪神タイガース,小野寺 暖,外野手,右,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
阪神タイガース,豊田 寛,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,豊田 寛,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
阪神タイガース,福島 圭音,外野手,左,0.161,42,31,5,3,2,0,0,0,3,7,3,1,0,2026/09/10
阪神タイガース,福島 圭音,外野手,右,0.250,131,104,26,20,6,0,0,4,3,20,6,1,0,2026/09/10
阪神タイガース,ガルシア,外野手,左,0.050,31,20,1,0,1,0,0,0,1,10,1,0,0,2026/09/10
阪神タイガース,ガルシア,外野手,右,0.273,18,11,3,1,0,0,2,7,1,6,1,0,0,2026/09/10
横浜DeNAベイスターズ,デュプランティエ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,デュプランティエ,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,東 克樹,投手,左,0.000,32,23,0,0,0,0,0,0,0,8,0,1,0,2026/09/10
横浜DeNAベイスターズ,東 克樹,投手,右,0.071,43,28,2,2,0,0,0,0,0,11,0,4,0,2026/09/10
横浜DeNAベイスターズ,竹田 祐,投手,左,0.000,9,6,0,0,0,0,0,1,0,2,1,0,0,2026/09/10
横浜DeNAベイスターズ,竹田 祐,投手,右,0.143,9,7,1,1,0,0,0,0,0,2,0,0,0,2026/09/10
横浜DeNAベイスターズ,伊勢 大夢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,伊勢 大夢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,石田 健大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,石田 健大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,島田 舜也,投手,左,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,2026/09/10
横浜DeNAベイスターズ,島田 舜也,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
横浜DeNAベイスターズ,大貫 晋一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,大貫 晋一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,小園 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,小園 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,山﨑 康晃,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,山﨑 康晃,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,坂本 裕哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,坂本 裕哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,入江 大生,投手,左,0.000,8,5,0,0,0,0,0,0,0,1,0,2,0,2026/09/10
横浜DeNAベイスターズ,入江 大生,投手,右,0.250,6,4,1,0,1,0,0,2,0,1,0,1,0,2026/09/10
横浜DeNAベイスターズ,吉野 光樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,吉野 光樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,藤浪 晋太郎,投手,左,0.500,4,2,1,1,0,0,0,0,0,1,0,1,0,2026/09/10
横浜DeNAベイスターズ,藤浪 晋太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,篠木 健太郎,投手,左,0.143,23,14,2,2,0,0,0,0,0,8,0,1,0,2026/09/10
横浜DeNAベイスターズ,篠木 健太郎,投手,右,0.200,17,10,2,2,0,0,0,0,0,5,1,1,0,2026/09/10
横浜DeNAベイスターズ,武田 陸玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,武田 陸玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,橋本 達弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,橋本 達弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,尾形 崇斗,投手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
横浜DeNAベイスターズ,尾形 崇斗,投手,右,0.200,16,10,2,2,0,0,0,0,0,5,0,1,0,2026/09/10
横浜DeNAベイスターズ,松本 凌人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,松本 凌人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,若松 尚輝,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
横浜DeNAベイスターズ,若松 尚輝,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,佐々木 千隼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,佐々木 千隼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,コックス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
横浜DeNAベイスターズ,コックス,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,ビド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,ビド,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
横浜DeNAベイスターズ,深沢 鳳介,投手,左,0.125,11,8,1,1,0,0,0,0,0,2,0,1,0,2026/09/10
横浜DeNAベイスターズ,深沢 鳳介,投手,右,0.000,17,9,0,0,0,0,0,0,0,6,0,2,0,2026/09/10
横浜DeNAベイスターズ,森原 康平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,森原 康平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,坂口 翔颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,坂口 翔颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,片山 皓心,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,片山 皓心,投手,右,0.000,14,7,0,0,0,0,0,0,0,5,0,2,0,2026/09/10
横浜DeNAベイスターズ,ルイーズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,ルイーズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,浜地 真澄,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,浜地 真澄,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,中川 颯,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,中川 颯,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,石田 裕太郎,投手,左,0.000,25,17,0,0,0,0,0,1,0,5,0,3,0,2026/09/10
横浜DeNAベイスターズ,石田 裕太郎,投手,右,0.214,22,14,3,3,0,0,0,1,0,6,0,2,0,2026/09/10
横浜DeNAベイスターズ,平良 拳太郎,投手,左,0.000,13,7,0,0,0,0,0,0,0,4,0,2,0,2026/09/10
横浜DeNAベイスターズ,平良 拳太郎,投手,右,0.000,31,18,0,0,0,0,0,0,0,7,2,4,0,2026/09/10
横浜DeNAベイスターズ,レイノルズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,レイノルズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,中川 虎大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,中川 虎大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,宮城 滝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,宮城 滝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,岩田 将貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,岩田 将貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,堀岡 隼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,堀岡 隼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,庄司 陽斗,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,庄司 陽斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,馬場 皐輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,馬場 皐輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,マルセリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,マルセリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,松尾 汐恩,捕手,左,0.324,121,105,34,23,8,0,3,9,0,6,10,0,0,2026/09/10
横浜DeNAベイスターズ,松尾 汐恩,捕手,右,0.197,177,142,28,22,4,1,1,8,2,24,8,2,1,2026/09/10
横浜DeNAベイスターズ,戸柱 恭孝,捕手,左,0.100,24,20,2,2,0,0,0,1,0,4,0,0,0,2026/09/10
横浜DeNAベイスターズ,戸柱 恭孝,捕手,右,0.220,78,59,13,8,5,0,0,5,0,13,5,0,1,2026/09/10
横浜DeNAベイスターズ,益子 京右,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,益子 京右,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,山本 祐大,捕手,左,0.271,118,96,26,18,5,1,2,13,3,13,8,0,1,2026/09/10
横浜DeNAベイスターズ,山本 祐大,捕手,右,0.241,177,133,32,23,7,1,1,20,3,26,15,2,1,2026/09/10
横浜DeNAベイスターズ,東妻 純平,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,東妻 純平,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,古市 尊,捕手,左,0.188,20,16,3,2,1,0,0,0,0,4,0,0,0,2026/09/10
横浜DeNAベイスターズ,古市 尊,捕手,右,0.333,20,15,5,3,2,0,0,0,0,3,2,0,0,2026/09/10
横浜DeNAベイスターズ,九鬼 隆平,捕手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
横浜DeNAベイスターズ,九鬼 隆平,捕手,右,1.000,3,2,2,1,1,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,林 琢真,内野手,左,0.170,71,47,8,6,1,0,1,5,0,16,5,3,0,2026/09/10
横浜DeNAベイスターズ,林 琢真,内野手,右,0.253,107,83,21,11,10,0,0,11,0,15,6,2,1,2026/09/10
横浜DeNAベイスターズ,牧 秀悟,内野手,左,0.288,166,125,36,16,11,0,9,20,4,26,15,0,0,2026/09/10
横浜DeNAベイスターズ,牧 秀悟,内野手,右,0.313,248,192,60,33,14,0,13,38,8,38,17,0,1,2026/09/10
横浜DeNAベイスターズ,小田 康一郎,内野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,小田 康一郎,内野手,右,0.000,13,8,0,0,0,0,0,0,0,4,1,0,0,2026/09/10
横浜DeNAベイスターズ,森 敬斗,内野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,森 敬斗,内野手,右,0.375,10,8,3,2,1,0,0,2,0,2,0,0,0,2026/09/10
横浜DeNAベイスターズ,京田 陽太,内野手,左,0.280,35,25,7,6,1,0,0,2,1,7,1,2,0,2026/09/10
横浜DeNAベイスターズ,京田 陽太,内野手,右,0.207,114,92,19,15,3,0,1,9,2,19,3,0,0,2026/09/10
横浜DeNAベイスターズ,筒香 嘉智,内野手,左,0.261,139,92,24,14,5,0,5,15,0,32,15,0,0,2026/09/10
横浜DeNAベイスターズ,筒香 嘉智,内野手,右,0.246,267,183,45,26,8,0,11,26,1,54,28,0,2,2026/09/10
横浜DeNAベイスターズ,三森 大貴,内野手,左,0.255,62,47,12,12,0,0,0,4,0,13,2,0,0,2026/09/10
横浜DeNAベイスターズ,三森 大貴,内野手,右,0.275,92,69,19,15,4,0,0,5,0,17,5,0,1,2026/09/10
横浜DeNAベイスターズ,柴田 竜拓,内野手,左,0.000,13,9,0,0,0,0,0,0,0,1,0,3,0,2026/09/10
横浜DeNAベイスターズ,柴田 竜拓,内野手,右,0.200,6,5,1,1,0,0,0,1,0,0,0,0,1,2026/09/10
横浜DeNAベイスターズ,宮下 朝陽,内野手,左,0.280,124,100,28,17,4,0,7,18,0,18,6,0,0,2026/09/10
横浜DeNAベイスターズ,宮下 朝陽,内野手,右,0.247,124,85,21,18,3,0,0,5,0,32,6,1,0,2026/09/10
横浜DeNAベイスターズ,加藤 響,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,加藤 響,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,井上 朋也,内野手,左,0.000,10,7,0,0,0,0,0,0,0,2,1,0,0,2026/09/10
横浜DeNAベイスターズ,井上 朋也,内野手,右,0.000,10,5,0,0,0,0,0,0,0,5,0,0,0,2026/09/10
横浜DeNAベイスターズ,石上 泰輝,内野手,左,0.143,36,28,4,3,1,0,0,0,0,4,1,3,0,2026/09/10
横浜DeNAベイスターズ,石上 泰輝,内野手,右,0.197,83,61,12,7,5,0,0,4,0,16,4,1,1,2026/09/10
横浜DeNAベイスターズ,成瀬 脩人,内野手,左,0.250,40,32,8,7,1,0,0,4,0,8,0,0,0,2026/09/10
横浜DeNAベイスターズ,成瀬 脩人,内野手,右,0.267,23,15,4,4,0,0,0,1,0,8,0,0,0,2026/09/10
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,左,0.225,155,129,29,22,4,0,3,8,2,13,12,0,1,2026/09/10
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,右,0.261,215,165,43,30,8,0,5,29,3,28,20,0,2,2026/09/10
横浜DeNAベイスターズ,田内 真翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,田内 真翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,高見澤 郁魅,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,高見澤 郁魅,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,ビシエド,内野手,左,0.429,15,14,6,5,0,0,1,5,0,0,1,0,0,2026/09/10
横浜DeNAベイスターズ,ビシエド,内野手,右,0.077,20,13,1,1,0,0,0,1,0,5,1,0,1,2026/09/10
横浜DeNAベイスターズ,度会 隆輝,外野手,左,0.274,186,146,40,33,5,0,2,22,1,24,14,1,1,2026/09/10
横浜DeNAベイスターズ,度会 隆輝,外野手,右,0.305,269,220,67,47,14,0,6,22,6,36,13,0,0,2026/09/10
横浜DeNAベイスターズ,佐野 恵太,外野手,左,0.231,199,160,37,30,6,0,1,8,0,25,14,0,0,2026/09/10
横浜DeNAベイスターズ,佐野 恵太,外野手,右,0.285,319,246,70,46,19,0,5,32,1,40,33,0,0,2026/09/10
横浜DeNAベイスターズ,神里 和毅,外野手,左,0.111,16,9,1,1,0,0,0,1,0,6,1,0,0,2026/09/10
横浜DeNAベイスターズ,神里 和毅,外野手,右,0.100,15,10,1,0,0,1,0,0,0,2,2,1,0,2026/09/10
横浜DeNAベイスターズ,勝又 温史,外野手,左,0.313,135,112,35,27,6,0,2,13,2,19,4,0,0,2026/09/10
横浜DeNAベイスターズ,勝又 温史,外野手,右,0.329,221,173,57,50,5,0,2,20,3,38,7,2,1,2026/09/10
横浜DeNAベイスターズ,井上 絢登,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,井上 絢登,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,梶原 昂希,外野手,左,0.130,32,23,3,3,0,0,0,0,2,6,3,0,0,2026/09/10
横浜DeNAベイスターズ,梶原 昂希,外野手,右,0.238,58,42,10,5,3,1,1,5,0,12,3,1,0,2026/09/10
横浜DeNAベイスターズ,蝦名 達夫,外野手,左,0.243,146,111,27,21,5,0,1,8,3,24,9,2,0,2026/09/10
横浜DeNAベイスターズ,蝦名 達夫,外野手,右,0.250,213,152,38,29,4,2,3,14,8,51,10,0,0,2026/09/10
横浜DeNAベイスターズ,関根 大気,外野手,左,0.375,8,8,3,2,1,0,0,1,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,関根 大気,外野手,右,0.111,10,9,1,1,0,0,0,1,0,1,0,0,0,2026/09/10
横浜DeNAベイスターズ,濱 将乃介,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,濱 将乃介,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
横浜DeNAベイスターズ,エンカーナシオン,外野手,左,0.314,93,70,22,8,7,0,7,16,0,18,4,0,1,2026/09/10
横浜DeNAベイスターズ,エンカーナシオン,外野手,右,0.303,138,109,33,26,3,0,4,21,0,24,4,0,1,2026/09/10
横浜DeNAベイスターズ,ヒュンメル,外野手,左,0.243,102,70,17,9,3,0,5,12,1,23,8,0,1,2026/09/10
横浜DeNAベイスターズ,ヒュンメル,外野手,右,0.147,101,68,10,8,2,0,0,6,2,26,7,0,0,2026/09/10
広島東洋カープ,齊藤 汰直,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,齊藤 汰直,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,森浦 大輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,森浦 大輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,大瀬良 大地,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,大瀬良 大地,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
広島東洋カープ,森 翔平,投手,左,0.100,15,10,1,1,0,0,0,0,0,3,0,2,0,2026/09/10
広島東洋カープ,森 翔平,投手,右,0.000,27,16,0,0,0,0,0,0,0,7,2,2,0,2026/09/10
広島東洋カープ,常廣 羽也斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,常廣 羽也斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,森下 暢仁,投手,左,0.333,11,9,3,2,1,0,0,1,0,2,0,0,0,2026/09/10
広島東洋カープ,森下 暢仁,投手,右,0.158,30,19,3,3,0,0,0,1,0,7,1,3,0,2026/09/10
広島東洋カープ,床田 寛樹,投手,左,0.200,12,10,2,2,0,0,0,0,0,2,0,0,0,2026/09/10
広島東洋カープ,床田 寛樹,投手,右,0.148,40,27,4,4,0,0,0,2,0,9,1,3,0,2026/09/10
広島東洋カープ,栗林 良吏,投手,左,0.053,31,19,1,1,0,0,0,0,0,9,0,3,0,2026/09/10
広島東洋カープ,栗林 良吏,投手,右,0.000,24,14,0,0,0,0,0,0,0,7,0,3,0,2026/09/10
広島東洋カープ,中﨑 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,中﨑 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙 太一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,髙 太一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,黒原 拓未,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,黒原 拓未,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,益田 武尚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,益田 武尚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,佐藤 柳之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,佐藤 柳之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,ケムナ 誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,ケムナ 誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,滝田 一希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,滝田 一希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,高橋 昂也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,高橋 昂也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,工藤 泰己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
広島東洋カープ,工藤 泰己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
