球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
阪神タイガース,中野 拓夢,内野手,左,0.306,156,121,37,31,5,1,0,9,2,21,8,6,0,2026/08/10
阪神タイガース,中野 拓夢,内野手,右,0.278,321,245,68,62,6,0,0,9,0,42,19,12,3,2026/08/10
阪神タイガース,佐藤 輝明,内野手,左,0.359,169,117,42,24,10,1,7,26,1,40,12,0,0,2026/08/10
阪神タイガース,佐藤 輝明,内野手,右,0.307,354,238,73,37,18,2,16,44,0,71,42,0,3,2026/08/10
阪神タイガース,立石 正広,内野手,左,0.351,52,37,13,10,2,0,1,5,0,14,1,0,0,2026/08/10
阪神タイガース,立石 正広,内野手,右,0.136,89,66,9,8,0,0,1,5,0,22,1,0,0,2026/08/10
阪神タイガース,ディベイニー,内野手,左,0.200,8,5,1,1,0,0,0,0,0,2,1,0,0,2026/08/10
阪神タイガース,ディベイニー,内野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
阪神タイガース,谷端 将伍,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,谷端 将伍,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,糸原 健斗,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
阪神タイガース,糸原 健斗,内野手,右,0.111,12,9,1,0,1,0,0,0,0,3,0,0,0,2026/08/10
阪神タイガース,小幡 竜平,内野手,左,0.269,38,26,7,7,0,0,0,2,0,10,0,2,0,2026/08/10
阪神タイガース,小幡 竜平,内野手,右,0.181,107,72,13,11,1,1,0,2,1,28,6,1,0,2026/08/10
阪神タイガース,佐野 大陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,佐野 大陽,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,山田 脩也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,山田 脩也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,百﨑 蒼生,内野手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
阪神タイガース,百﨑 蒼生,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,植田 海,内野手,左,0.000,2,1,0,0,0,0,0,1,0,0,1,0,0,2026/08/10
阪神タイガース,植田 海,内野手,右,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,2026/08/10
阪神タイガース,髙寺 望夢,内野手,左,0.229,99,70,16,14,2,0,0,4,1,19,8,1,1,2026/08/10
阪神タイガース,髙寺 望夢,内野手,右,0.224,238,174,39,30,6,1,2,15,3,40,21,3,0,2026/08/10
阪神タイガース,森下 翔太,外野手,左,0.320,158,128,41,22,7,1,11,22,2,17,13,0,0,2026/08/10
阪神タイガース,森下 翔太,外野手,右,0.255,340,263,67,37,16,0,14,39,11,46,27,0,4,2026/08/10
阪神タイガース,近本 光司,外野手,左,0.250,72,56,14,14,0,0,0,2,1,12,4,0,0,2026/08/10
阪神タイガース,近本 光司,外野手,右,0.303,157,119,36,28,7,0,1,6,0,21,16,0,1,2026/08/10
阪神タイガース,濱田 太貴,外野手,左,0.222,28,18,4,3,0,0,1,2,0,8,2,0,0,2026/08/10
阪神タイガース,濱田 太貴,外野手,右,0.000,12,8,0,0,0,0,0,0,0,4,0,0,0,2026/08/10
阪神タイガース,岡城 快生,外野手,左,0.105,25,19,2,0,2,0,0,1,0,6,0,0,0,2026/08/10
阪神タイガース,岡城 快生,外野手,右,0.300,14,10,3,3,0,0,0,0,1,4,0,0,0,2026/08/10
阪神タイガース,井坪 陽生,外野手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
阪神タイガース,井坪 陽生,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,島田 海吏,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,島田 海吏,外野手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
阪神タイガース,前川 右京,外野手,左,0.308,35,26,8,5,0,0,3,5,0,7,2,0,0,2026/08/10
阪神タイガース,前川 右京,外野手,右,0.193,116,88,17,10,5,0,2,10,4,18,10,0,0,2026/08/10
阪神タイガース,小野寺 暖,外野手,左,0.167,19,12,2,2,0,0,0,1,0,7,0,0,0,2026/08/10
阪神タイガース,小野寺 暖,外野手,右,0.000,5,4,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
阪神タイガース,豊田 寛,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,豊田 寛,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
阪神タイガース,福島 圭音,外野手,左,0.138,40,29,4,2,2,0,0,0,3,7,3,1,0,2026/08/10
阪神タイガース,福島 圭音,外野手,右,0.263,125,99,26,20,6,0,0,4,3,19,6,1,0,2026/08/10
阪神タイガース,ガルシア,外野手,左,0.091,16,11,1,0,1,0,0,0,1,4,1,0,0,2026/08/10
阪神タイガース,ガルシア,外野手,右,0.333,15,9,3,1,0,0,2,7,1,5,1,0,0,2026/08/10
横浜DeNAベイスターズ,デュプランティエ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,デュプランティエ,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,東 克樹,投手,左,0.000,28,20,0,0,0,0,0,0,0,7,0,1,0,2026/08/10
横浜DeNAベイスターズ,東 克樹,投手,右,0.100,32,20,2,2,0,0,0,0,0,10,0,2,0,2026/08/10
横浜DeNAベイスターズ,竹田 祐,投手,左,0.000,7,5,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
横浜DeNAベイスターズ,竹田 祐,投手,右,0.200,7,5,1,1,0,0,0,0,0,2,0,0,0,2026/08/10
横浜DeNAベイスターズ,伊勢 大夢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,伊勢 大夢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,石田 健大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,石田 健大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,島田 舜也,投手,左,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,2026/08/10
横浜DeNAベイスターズ,島田 舜也,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/10
横浜DeNAベイスターズ,大貫 晋一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,大貫 晋一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,小園 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,小園 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,山﨑 康晃,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,山﨑 康晃,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,坂本 裕哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,坂本 裕哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,入江 大生,投手,左,0.000,8,5,0,0,0,0,0,0,0,1,0,2,0,2026/08/10
横浜DeNAベイスターズ,入江 大生,投手,右,0.250,6,4,1,0,1,0,0,2,0,1,0,1,0,2026/08/10
横浜DeNAベイスターズ,吉野 光樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,吉野 光樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,藤浪 晋太郎,投手,左,0.500,4,2,1,1,0,0,0,0,0,1,0,1,0,2026/08/10
横浜DeNAベイスターズ,藤浪 晋太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,篠木 健太郎,投手,左,0.167,21,12,2,2,0,0,0,0,0,8,0,1,0,2026/08/10
横浜DeNAベイスターズ,篠木 健太郎,投手,右,0.111,16,9,1,1,0,0,0,0,0,5,1,1,0,2026/08/10
横浜DeNAベイスターズ,武田 陸玖,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,武田 陸玖,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,橋本 達弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,橋本 達弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,尾形 崇斗,投手,左,0.000,10,7,0,0,0,0,0,0,0,3,0,0,0,2026/08/10
横浜DeNAベイスターズ,尾形 崇斗,投手,右,0.250,7,4,1,1,0,0,0,0,0,2,0,1,0,2026/08/10
横浜DeNAベイスターズ,松本 凌人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,松本 凌人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,若松 尚輝,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/10
横浜DeNAベイスターズ,若松 尚輝,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,佐々木 千隼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,佐々木 千隼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,コックス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
横浜DeNAベイスターズ,コックス,投手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,ビド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,ビド,投手,右,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
横浜DeNAベイスターズ,深沢 鳳介,投手,左,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,深沢 鳳介,投手,右,0.000,17,9,0,0,0,0,0,0,0,6,0,2,0,2026/08/10
横浜DeNAベイスターズ,森原 康平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,森原 康平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,坂口 翔颯,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,坂口 翔颯,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,片山 皓心,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,片山 皓心,投手,右,0.000,6,3,0,0,0,0,0,0,0,1,0,2,0,2026/08/10
横浜DeNAベイスターズ,ルイーズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,ルイーズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,浜地 真澄,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,浜地 真澄,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,中川 颯,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,中川 颯,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,石田 裕太郎,投手,左,0.000,23,15,0,0,0,0,0,1,0,5,0,3,0,2026/08/10
横浜DeNAベイスターズ,石田 裕太郎,投手,右,0.167,20,12,2,2,0,0,0,0,0,6,0,2,0,2026/08/10
横浜DeNAベイスターズ,平良 拳太郎,投手,左,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/10
横浜DeNAベイスターズ,平良 拳太郎,投手,右,0.000,27,16,0,0,0,0,0,0,0,6,2,3,0,2026/08/10
横浜DeNAベイスターズ,レイノルズ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,レイノルズ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,中川 虎大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,中川 虎大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,宮城 滝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,宮城 滝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,岩田 将貴,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,岩田 将貴,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,堀岡 隼人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,堀岡 隼人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,庄司 陽斗,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,庄司 陽斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,馬場 皐輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,馬場 皐輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,マルセリーノ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,マルセリーノ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,松尾 汐恩,捕手,左,0.319,105,91,29,19,7,0,3,6,0,6,8,0,0,2026/08/10
横浜DeNAベイスターズ,松尾 汐恩,捕手,右,0.208,161,130,27,21,4,1,1,8,2,21,8,1,1,2026/08/10
横浜DeNAベイスターズ,戸柱 恭孝,捕手,左,0.077,16,13,1,1,0,0,0,1,0,3,0,0,0,2026/08/10
横浜DeNAベイスターズ,戸柱 恭孝,捕手,右,0.189,49,37,7,4,3,0,0,4,0,6,5,0,1,2026/08/10
横浜DeNAベイスターズ,益子 京右,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,益子 京右,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,山本 祐大,捕手,左,0.286,76,63,18,12,3,1,2,10,3,7,6,0,0,2026/08/10
横浜DeNAベイスターズ,山本 祐大,捕手,右,0.257,134,101,26,18,6,1,1,18,3,18,13,1,1,2026/08/10
横浜DeNAベイスターズ,東妻 純平,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,東妻 純平,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,古市 尊,捕手,左,0.000,7,6,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,古市 尊,捕手,右,0.250,11,8,2,1,1,0,0,0,0,2,1,0,0,2026/08/10
横浜DeNAベイスターズ,九鬼 隆平,捕手,左,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/08/10
横浜DeNAベイスターズ,九鬼 隆平,捕手,右,1.000,3,2,2,1,1,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,林 琢真,内野手,左,0.184,57,38,7,5,1,0,1,5,0,14,4,1,0,2026/08/10
横浜DeNAベイスターズ,林 琢真,内野手,右,0.271,76,59,16,8,8,0,0,11,0,11,4,1,1,2026/08/10
横浜DeNAベイスターズ,牧 秀悟,内野手,左,0.255,128,94,24,11,6,0,7,16,4,21,13,0,0,2026/08/10
横浜DeNAベイスターズ,牧 秀悟,内野手,右,0.327,194,147,48,27,10,0,11,31,5,33,13,0,1,2026/08/10
横浜DeNAベイスターズ,小田 康一郎,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,小田 康一郎,内野手,右,0.000,11,7,0,0,0,0,0,0,0,3,1,0,0,2026/08/10
横浜DeNAベイスターズ,森 敬斗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,森 敬斗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,京田 陽太,内野手,左,0.292,34,24,7,6,1,0,0,2,1,7,1,2,0,2026/08/10
横浜DeNAベイスターズ,京田 陽太,内野手,右,0.224,106,85,19,15,3,0,1,9,2,18,3,0,0,2026/08/10
横浜DeNAベイスターズ,筒香 嘉智,内野手,左,0.160,113,75,12,7,3,0,2,8,0,26,12,0,0,2026/08/10
横浜DeNAベイスターズ,筒香 嘉智,内野手,右,0.266,206,143,38,21,8,0,9,23,1,40,21,0,2,2026/08/10
横浜DeNAベイスターズ,三森 大貴,内野手,左,0.293,55,41,12,12,0,0,0,4,0,12,2,0,0,2026/08/10
横浜DeNAベイスターズ,三森 大貴,内野手,右,0.273,89,66,18,14,4,0,0,5,0,17,5,0,1,2026/08/10
横浜DeNAベイスターズ,柴田 竜拓,内野手,左,0.000,13,9,0,0,0,0,0,0,0,1,0,3,0,2026/08/10
横浜DeNAベイスターズ,柴田 竜拓,内野手,右,0.200,6,5,1,1,0,0,0,1,0,0,0,0,1,2026/08/10
横浜DeNAベイスターズ,宮下 朝陽,内野手,左,0.280,91,75,21,13,3,0,5,16,0,11,5,0,0,2026/08/10
横浜DeNAベイスターズ,宮下 朝陽,内野手,右,0.213,91,61,13,11,2,0,0,2,0,25,4,1,0,2026/08/10
横浜DeNAベイスターズ,加藤 響,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,加藤 響,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/10
横浜DeNAベイスターズ,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/10
横浜DeNAベイスターズ,石上 泰輝,内野手,左,0.143,36,28,4,3,1,0,0,0,0,4,1,3,0,2026/08/10
横浜DeNAベイスターズ,石上 泰輝,内野手,右,0.197,83,61,12,7,5,0,0,4,0,16,4,1,1,2026/08/10
横浜DeNAベイスターズ,成瀬 脩人,内野手,左,0.250,40,32,8,7,1,0,0,4,0,8,0,0,0,2026/08/10
横浜DeNAベイスターズ,成瀬 脩人,内野手,右,0.267,23,15,4,4,0,0,0,1,0,8,0,0,0,2026/08/10
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,左,0.257,128,109,28,21,4,0,3,7,1,10,9,0,0,2026/08/10
横浜DeNAベイスターズ,宮﨑 敏郎,内野手,右,0.284,172,134,38,27,6,0,5,22,3,22,15,0,1,2026/08/10
横浜DeNAベイスターズ,田内 真翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,田内 真翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,高見澤 郁魅,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,高見澤 郁魅,内野手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,ビシエド,内野手,左,0.429,15,14,6,5,0,0,1,5,0,0,1,0,0,2026/08/10
横浜DeNAベイスターズ,ビシエド,内野手,右,0.077,20,13,1,1,0,0,0,1,0,5,1,0,1,2026/08/10
横浜DeNAベイスターズ,度会 隆輝,外野手,左,0.252,141,111,28,24,2,0,2,15,1,19,10,1,0,2026/08/10
横浜DeNAベイスターズ,度会 隆輝,外野手,右,0.316,206,171,54,37,13,0,4,19,4,24,11,0,0,2026/08/10
横浜DeNAベイスターズ,佐野 恵太,外野手,左,0.231,178,143,33,27,5,0,1,8,0,22,13,0,0,2026/08/10
横浜DeNAベイスターズ,佐野 恵太,外野手,右,0.281,270,210,59,38,17,0,4,30,1,33,27,0,0,2026/08/10
横浜DeNAベイスターズ,神里 和毅,外野手,左,0.111,16,9,1,1,0,0,0,1,0,6,1,0,0,2026/08/10
横浜DeNAベイスターズ,神里 和毅,外野手,右,0.100,15,10,1,0,0,1,0,0,0,2,2,1,0,2026/08/10
横浜DeNAベイスターズ,勝又 温史,外野手,左,0.357,116,98,35,27,6,0,2,13,2,16,2,0,0,2026/08/10
横浜DeNAベイスターズ,勝又 温史,外野手,右,0.335,199,155,52,46,5,0,1,19,2,35,6,2,1,2026/08/10
横浜DeNAベイスターズ,井上 絢登,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,井上 絢登,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,梶原 昂希,外野手,左,0.130,32,23,3,3,0,0,0,0,2,6,3,0,0,2026/08/10
横浜DeNAベイスターズ,梶原 昂希,外野手,右,0.238,58,42,10,5,3,1,1,5,0,12,3,1,0,2026/08/10
横浜DeNAベイスターズ,蝦名 達夫,外野手,左,0.252,134,103,26,20,5,0,1,8,3,22,8,1,0,2026/08/10
横浜DeNAベイスターズ,蝦名 達夫,外野手,右,0.267,185,131,35,26,4,2,3,13,7,45,9,0,0,2026/08/10
横浜DeNAベイスターズ,関根 大気,外野手,左,0.600,5,5,3,2,1,0,0,1,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,関根 大気,外野手,右,0.125,9,8,1,1,0,0,0,1,0,1,0,0,0,2026/08/10
横浜DeNAベイスターズ,濱 将乃介,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,濱 将乃介,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
横浜DeNAベイスターズ,エンカーナシオン,外野手,左,0.279,56,43,12,5,2,0,5,12,0,11,1,0,1,2026/08/10
横浜DeNAベイスターズ,エンカーナシオン,外野手,右,0.338,80,65,22,18,2,0,2,17,0,12,2,0,1,2026/08/10
横浜DeNAベイスターズ,ヒュンメル,外野手,左,0.243,102,70,17,9,3,0,5,12,1,23,8,0,1,2026/08/10
横浜DeNAベイスターズ,ヒュンメル,外野手,右,0.147,101,68,10,8,2,0,0,6,2,26,7,0,0,2026/08/10
広島東洋カープ,齊藤 汰直,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,齊藤 汰直,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,森浦 大輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,森浦 大輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,大瀬良 大地,投手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,大瀬良 大地,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
広島東洋カープ,森 翔平,投手,左,0.250,6,4,1,1,0,0,0,0,0,1,0,1,0,2026/08/10
広島東洋カープ,森 翔平,投手,右,0.000,21,13,0,0,0,0,0,0,0,6,1,1,0,2026/08/10
広島東洋カープ,常廣 羽也斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,常廣 羽也斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,森下 暢仁,投手,左,0.429,8,7,3,2,1,0,0,1,0,1,0,0,0,2026/08/10
広島東洋カープ,森下 暢仁,投手,右,0.077,22,13,1,1,0,0,0,0,0,6,1,2,0,2026/08/10
広島東洋カープ,床田 寛樹,投手,左,0.000,8,6,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
広島東洋カープ,床田 寛樹,投手,右,0.154,38,26,4,4,0,0,0,2,0,8,1,3,0,2026/08/10
広島東洋カープ,栗林 良吏,投手,左,0.000,18,11,0,0,0,0,0,0,0,5,0,2,0,2026/08/10
広島東洋カープ,栗林 良吏,投手,右,0.000,24,14,0,0,0,0,0,0,0,7,0,3,0,2026/08/10
広島東洋カープ,中﨑 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,中﨑 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,髙 太一,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,髙 太一,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,黒原 拓未,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,黒原 拓未,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,益田 武尚,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,益田 武尚,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,佐藤 柳之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,佐藤 柳之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,ケムナ 誠,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,ケムナ 誠,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,滝田 一希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,滝田 一希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,高橋 昂也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,高橋 昂也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,工藤 泰己,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
広島東洋カープ,工藤 泰己,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
